timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,Other
1571990353000,,,,2.01,,,,,,,,,5.67,,,,,,1.49,,,,12.08,,,,,,,,5.27,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.79,,,9.59,0.03,,,,,,,,,,,,,0.91,,,,,,,,,,7.26,,,,,,,,,,0.20,,,1.15,,,,5.31,1.09,0.99,,,29.17,165.08,11.65,,,,,,,,,0.25,66.60,21.82,,,31.15,,20.62,176.07
1572060724000,,,,105.33,,,,7.51,276.00,,,,10.16,,,110.18,,,7.05,,,,27.21,,,,,,69.54,,34.43,,,,,,,,0.00,,84.30,4.13,,9.09,346.40,,,,,,,,86.60,184.04,122.47,,6.76,,,42.90,22.67,,53.87,,,,,,,,,,,96.77,,,,,,,,0.06,,53.07,,,,9.75,,,,,,16.75,,,2.62,,,3.50,166.66,148.09,37.22,,,373.95,1128.70,18.42,,,,4.27,,,,,10.70,143.22,0.76,,,78.53,,117.72,1251.49
1572129485000,,,,38.47,,,35.93,3.03,33.08,,,,1.89,,,3.00,,,22.31,,,,15.78,,,,,,,,0.81,,,,,,,,0.10,,36.20,2.16,,18.17,173.34,,,,,,,,,25.38,,,1.92,,,7.12,1.86,,20.68,,57.45,,,,,,,,,22.16,,,,,,,,,,35.73,,,,8.06,,,,,,5.90,,,0.25,,,,,12.85,42.78,,,129.61,915.05,,,,,,,,,,0.62,143.05,17.46,,,,,0.02,441.90
1572198558000,,,,3.24,,,,,16.54,,,,2.94,,,128.65,,,20.58,,,,19.13,,,,,,19.14,,2.07,,,,,,,,,,6.07,0.04,,,55.90,,,,,,,,10.45,11.81,,,,,,3.42,,,0.95,,,,,,,,,,,0.36,,,,,,,,,,3.80,,,,,,,,,,0.01,,,0.91,,,,,6.10,26.56,,,80.34,790.09,2.59,,,,,,,,,,49.42,14.24,,,,,0.99,351.29
1572267917000,,,,10.58,,,,1.43,,,,,0.46,,,4.03,,,0.40,,,,4.02,,,,,,16.09,,3.82,,,,,,,,0.37,,,0.88,,,24.51,,,,,,,,9.86,76.50,,,,,,20.16,,,0.96,,,,,,,,,,,13.99,,,,,,,,,,10.99,,,,,,,,,,3.19,,,0.05,,,,28.51,29.20,24.40,,,47.92,596.80,14.27,,,,,,,,,0.05,41.26,22.19,,,,,0.56,384.53
1572337649000,,,,24.92,,,,1.73,5.01,,,,0.67,,,58.69,,,,,,,9.59,,,,,,,,8.95,,,,,,,,0.01,,3.93,,,6.19,122.95,,,,,,,,9.30,32.68,,,,,,32.29,,,0.05,,,,,,,,,,,1.14,,,,0.00,,,,,,15.10,,,,,,,,,,2.11,,,0.85,,,,,6.36,10.28,,,81.92,251.40,1.08,,,,,,,,,0.27,26.72,4.55,,,28.28,,0.77,603.40
1572406531000,,,,27.11,,,23.87,,5.52,,,,6.97,,,30.50,,,,,,,,,,,,,35.53,,0.12,,,,,,,,1.65,,19.37,,,,60.95,,,,,,,,6.22,,,,,,,6.27,,,,,,,,,,,,,,2.93,,,,,,,,3.79,,14.91,,,,,,,,,,0.56,,,2.00,,,5.97,,16.70,27.52,,,206.09,201.10,10.95,,,,,,,,,1.42,59.34,6.09,,,,,2.62,442.27
1572476793000,,,,22.94,,,,1.40,12.07,,,,0.45,,,7.29,,,0.10,,,,5.78,,,,,,,,9.55,,,,,,,,6.21,,11.17,,,11.08,112.87,,,,,,,,,,,,,,,21.31,13.01,,0.91,,,,,,,,,,,1.50,,,,,,,,,,5.80,,,,5.19,,,,,,0.70,,,,,,8.42,,20.82,22.20,,,125.38,95.33,24.64,,,,,,,,,,53.08,0.83,,,,,21.67,299.38
1572546064000,,,,18.04,,,,2.56,45.56,,,,0.18,,,33.32,,,,,,,0.55,,,,,,,,2.05,,,,,,,,,,,1.44,,,77.67,,,,,,,,6.14,111.94,,,,,,4.19,6.02,,1.87,,,,,16.38,,,,,,238.56,,,,,,,,,,17.66,,,,6.98,,,,,,0.97,,,,,,5.92,19.49,38.73,13.60,,,79.58,496.54,9.38,,,,17.12,,,,,0.16,52.60,4.30,,,,,0.01,629.74
1572615810000,,,,,,,,,,,,,47.15,,,1.26,,,,,,,20.47,,,,,,,,12.35,,,,,,,,,,,0.56,,6.15,99.89,,,,,,,,,130.27,,,,,,50.00,,,3.05,,,,,,,,,,,1.35,,,,,,,,,,27.40,,,,5.04,,,,,,1.59,,,1.22,,,,69.99,29.09,3.19,,,69.13,258.83,1.19,,,,,,,,,,42.33,2.40,,,,,2.08,501.43
1572684939000,,,,74.77,,,,,,,,,0.72,,,,,,0.31,,,,1.31,,,,,,,,22.02,,,,,,,,18.14,,,1.19,,,34.08,,,,,,,,,,,,,,,0.08,6.00,,0.23,,,,,16.15,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,0.20,,,3.83,,14.83,0.95,,,67.83,64.59,8.33,,,,7.32,,,,,0.12,32.55,1.48,,,,,7.21,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,4.64,,,,,,,,1.49,,,0.84,,7.18,21.10,,,,,,,,,19.37,,,,,,0.01,,,0.25,,,,,,,,,,,0.29,,,,,,,,,,7.67,,,,,,,,,,3.10,,,,,,,19.21,0.54,1.00,,,52.31,15.90,,,,,,,,,,,18.68,6.14,,,,,0.27,236.87
1572822749000,,,,16.61,,,,,2.51,,,,2.55,,,,,,0.42,,,,,,,,,,,,46.45,,,,,,,,,,,0.02,,,14.57,,,,,,,,7.00,,,,,,,9.63,,,,,,,,,,,,,,1.01,,,,,,,,,,1.96,,,,2.21,,,,,,0.79,,,0.01,,,,,5.00,26.77,,,69.54,,,,,,,,,,,,56.67,10.48,,,,,12.17,148.75
1572893104000,,,,22.36,,,,,8.03,,,,,,,27.69,,,1.11,,,,5.12,,,,,,10.84,,10.97,,,,,,,,4.94,,,0.33,,,61.64,,,,,,,,,35.49,,,,,,8.76,10.00,,0.10,,,,57.24,,,,,,,0.40,,,,,,,,,,5.83,,,,,,,,,,14.09,,,,,,,,5.39,8.72,,,27.97,37.10,0.60,,,,,,,,,1.11,60.86,9.06,,,,,0.69,239.44
1572962724000,,,,32.77,,,,,,,,,12.18,,,14.55,,,,,,,8.22,,,,,,,,49.42,,,,,,,,8.55,,,2.32,,23.96,32.13,,,,,,,,23.01,50.00,,,,,,52.49,1.65,,1.13,,,,,,,,,,,4.32,,,,,,,,,,11.62,,,,3.00,,,,,,1.78,,,0.03,,,,,21.95,3.22,,,49.88,182.19,1.88,,,,,,,,,,68.38,22.48,,,,,0.82,405.54
1573031855000,,,,24.55,,,,,,,,,8.77,,,24.26,,,0.03,,,,,,,,,,31.40,,4.01,,,,,,,,,,,3.58,,10.12,41.53,,,,,,,,,50.00,,,,,,7.14,3.01,,,,30.08,,,,,,,,,7.37,,,,,,,,0.92,,23.15,,,,,,,,,,2.19,,,0.01,,,,,8.10,19.37,,,39.44,167.20,3.67,,,,,,,,,0.07,68.59,8.78,,,,,,361.22
1573101222000,,,,24.51,,,,0.40,,,,,5.55,,,20.25,,,2.35,,,,,,,,,,,,1.06,,,,,,,,0.13,,,3.56,,5.38,,,,,,,,,,31.92,,,,,,49.74,5.00,,,,,,,,,,,,,5.24,,,,,,,,0.51,,3.87,,,,,,,,,,1.23,,,2.34,,,,,24.36,4.23,,,96.35,75.70,3.66,,,,,,,,,,66.73,1.22,,,,,0.32,358.64
1573171451000,,,,59.48,,,,,,,,,37.75,,,59.00,,,0.30,,,,,,,,,,,,1.81,,,,,,,,0.99,,,0.02,,100.56,24.84,,,,,,,,5.59,16.19,,,,,,79.02,29.22,,1.18,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,5.34,15.99,22.95,,,60.32,,6.07,,,,,,,,,4.73,52.55,9.95,,,,,1.27,410.56
1573240765000,,,,46.07,,,,,18.00,,,,39.10,,,22.78,,,0.03,,,,1.65,,,,,,,,0.08,,,,,,,,2.06,,22.10,0.02,,12.77,11.80,,,,,,,,,54.56,,,,,,0.39,,,21.25,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,10.50,35.08,41.12,,,129.10,,5.40,,,,,,,,,0.02,51.47,6.66,,,,,2.66,470.49
1573311556000,,,,55.71,,,,,,,,,5.02,,,98.50,,,,,,,14.40,,,,,,,,13.76,,,,,,,,0.10,,6.43,1.26,,26.03,1.77,,,,,,,,22.75,80.00,,,29.99,,,17.49,12.73,,2.20,,120.57,,,,,,,,,0.47,,,,,,,,0.07,,3.98,,,,,,,,,,4.22,,,0.31,,,0.50,,6.62,10.01,,,74.46,24.26,0.23,,,,,,,,,39.28,47.34,1.00,,,,,0.15,575.30
1573382543000,,,,21.51,,,,3.37,63.75,,,,9.27,,,10.04,,,20.31,,,,12.06,,,,,,,,1.68,,,,,,,,0.07,,7.77,0.46,,4.42,4.60,,,,,,,,9.21,9.77,18.01,,,,,8.27,20.99,,3.26,,332.33,,,,,,,,,2.06,,,,,,,,,,11.86,,,,,,,,,,2.88,,,1.53,,,,19.28,28.81,65.40,,,116.31,173.03,5.46,,,,0.00,,,,,22.03,48.40,12.25,,,,,0.03,220.27
1573455245000,,,,14.65,,,,1.40,6.00,,,,4.98,,,31.85,,,0.60,,,,,,,,,,15.71,,7.50,,,,,,,,,,,0.15,,10.19,107.15,,,,,,,,18.28,,,,,,,37.18,,,0.08,,,,,,,,,,,,,,,,,,,,,11.80,,,,1.60,,,,,,1.09,,,1.54,,,,7.59,4.38,2.75,,,123.64,333.36,0.96,,,,,,,,,175.06,77.41,23.88,,,,,0.04,365.95
1573527153000,,,,38.22,,,,0.48,137.00,,,,48.04,,,95.25,,,0.56,,,,,,,,,,,,22.86,,,,,,,,0.02,,21.44,,,12.69,61.90,,,,,,,,12.62,,80.00,,,,,,,,,,155.95,,,,,,,,,0.51,,,,,,,,0.50,,8.03,,,,,,,,,,2.67,,,,,,,114.99,19.52,22.30,,,215.07,25.34,8.93,,,,,,,,,0.37,88.71,4.63,,,,,13.00,875.98
1573598526000,,,,43.12,,,,4.29,12.05,,,,31.65,,,,,,,,,,,,,,,,,,10.03,,,,,,,,0.50,,20.90,,,,,,,,,,,,3.13,,,,,,,1.09,,,0.05,,,,,,,,,,,19.72,,,,,,,,0.09,,12.05,,,,,,,,,,0.78,,,,,,6.39,,69.71,20.69,,,59.10,48.35,3.76,,,,,,,,,5.63,35.61,57.87,,,,,,221.86
1573670409000,,,,14.43,,,,,,,,,2.28,,2.69,62.40,,,11.29,,,,4.02,,,,,,,,15.41,,,,,,,,1.35,,19.46,,,,17.70,,,,,,,,,,,,,,,1.67,0.60,,,,53.52,,,,,,,,,0.55,,,,,,,,,,,,,,1.63,,,,,,0.51,,,13.04,,,,36.04,7.55,0.01,,,54.75,78.12,14.94,,,,28.73,,,,,2.22,78.52,8.87,,,,,0.05,514.04
1573742983000,,,,14.48,,,,,,,,,6.78,,,,,,,,,,4.03,,,,,,,,10.65,,,,,,,,,,24.92,0.22,,5.59,17.70,,,,,,,,,58.94,92.60,,,,,0.05,5.62,,,,,,,,,,,,,1.57,,,,,,,,0.30,,5.98,,,,,,,,,,,,,1.14,,,,,30.00,0.21,,,46.46,30.77,,,,,,,,,,0.69,64.42,8.05,,,,,0.03,415.40
1573814675000,,,,48.79,4.50,,,2.34,12.00,,,,0.00,,,,,,0.04,,,,,,,,,,,,41.41,,,,,,,,,,,0.42,,51.85,111.23,,,,,,,,22.46,17.10,91.71,,,,,2.12,9.00,,0.02,,119.72,,,,,,,,,3.72,,,,,,,,,,6.02,,,,,,,,,,1.28,,,18.56,,,5.49,38.07,30.07,0.23,,,137.43,113.03,,,,,9.18,,,,,274.12,57.29,15.86,,,,,20.28,602.28
1573886613000,,,,47.76,70.36,,,2.49,70.14,,,,4.62,,,,,,5.96,,,,,,,,,,35.09,,20.63,,,,,,,,0.03,,22.24,,,12.72,90.77,,,,,,,,5.02,1.67,37.68,,,,,54.31,20.07,,,,,,,,,,,,,1.83,,,,,,,,79.15,,6.19,,,,,,,,,,2.49,,,17.74,,,4.21,,26.44,11.48,,,61.84,,5.75,,,,0.04,,,,,10.20,321.69,4.99,,,,,10.02,680.89
1573958177000,,,,20.71,49.00,,,,,,,,3.24,,,,,,,,,,,,,,,,28.63,,12.30,,,,,,,,0.62,,10.70,0.21,,,29.30,,,,,,,,,20.00,,,,,,69.77,,,0.05,,27.52,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,1.80,,,,,,,19.20,,30.00,,,169.79,114.39,2.02,,,,,,,,,,56.75,5.52,,,,,11.99,521.15
1574030120000,,,,14.44,,,,0.37,,,,,52.54,,8.56,,,,,,,,5.03,,,,,,8.72,,3.60,,,,,,,,24.72,,,1.22,,,64.56,,,,,,,,,3.31,5.06,,,,,41.09,,,0.90,,,,,5.47,,,,,,57.61,,,,,,,,1.36,,16.39,,,,,,,,,,0.09,,,,,,1.99,102.51,13.63,29.40,,,37.53,157.22,,,,,,,,,,52.44,74.45,,,,,,1.55,512.63
1574102523000,,,,4.42,38.14,,,6.11,50.22,,,,92.31,,,,,,9.38,,,,6.27,,,,,,,,2.84,,,,,,,,,,3.56,0.15,,19.59,26.57,,,,,,,,6.01,9.06,52.41,,,,,13.32,0.04,,0.00,,,,,,,,,,,49.50,,,,,,,,,,16.51,,,,,,,,,,0.01,,,,,,,16.57,62.95,16.25,,,147.21,,3.75,,,,,0.86,,,,23.31,128.20,2.14,,,,,3.56,687.76
1574175364000,,,,,,,15.01,2.47,,,,,15.67,,,,,,0.34,,,,9.03,,,,,,28.65,,29.71,,,,,,,,1.02,,17.01,0.05,,10.76,30.89,,,,,,,,10.00,13.33,29.71,,,,,20.36,,,,,,,,,,,,,,23.92,,,,,,,,,,12.64,,,,,,,,,,0.00,,,0.44,,,6.50,24.79,72.02,86.95,20.00,,107.00,,6.48,,,,,4.75,,,,0.06,169.99,7.03,,,,,2.16,416.05
1574248216000,,,,,1.76,,44.78,1.48,3.22,0.19,,,22.74,,,,,,0.24,,,,,,,,,,48.67,,20.05,,,,,,,,,,,,,7.00,12.97,,,,,,,,4.34,2.95,27.77,,,,,2.55,8.00,,,,,,,,,,,,,3.39,,,,,,,,,,12.64,,,,,,,,,,10.57,,,2.28,,,,,35.14,37.78,90.00,,38.93,61.73,5.50,,,,,23.86,,,,4.87,267.77,7.61,,,,,2.76,341.73
1574319702000,,,,,,,18.90,1.08,,1.26,,,0.21,,,,,,2.76,,,,,,,,,,,,27.36,,,,,,,,,,,0.07,,5.93,16.27,,,,,,,,20.92,,,,,,,1.00,,,,,,,,,,,,,,1.31,,,,,,,,,,4.23,,,,,,,,,,5.28,,,,,,,,17.98,31.45,,,33.40,28.81,2.85,,,,,5.90,,,,0.07,63.37,4.16,,,,,1.71,180.47
1574390894000,,,,,38.22,,83.69,20.72,49.58,4.95,,,39.46,,,,,,1.61,,,,,,,,,,16.00,,99.86,,,,,,,,,,24.69,,,13.50,188.87,,,,,,,,13.26,15.42,196.33,,,,,66.29,2.11,,4.40,,,,,,,,,,,46.32,,,,,,,,446.43,,22.23,,,,,,,,,,0.69,,,1.51,,,30.32,71.60,163.93,72.61,40.00,117.93,207.91,575.84,8.62,,,,20.11,17.54,,,,102.53,480.41,10.80,,,,,,1099.24
1574463158000,,,,,51.43,,,26.35,125.24,3.51,,,317.64,,,,,,96.03,,,,,,,,,,77.32,,277.96,,,,,,,,,,145.00,6.74,,596.28,769.12,,,424.16,,,,,1718.86,13.64,548.01,,,,,549.41,75.52,,,,,,,,,,,,,34.01,,,,,,,,502.47,,76.92,,,,31.64,,,,,,13.34,,,67.82,,,33.75,748.60,632.25,427.51,,1396.85,1361.95,1562.16,30.04,,,,685.45,36.80,,,,0.78,2343.39,5.20,,,,,51.58,1818.00
1574534614000,,,,,15.75,,,4.95,21.51,9.32,,,8.42,,,,,,0.62,,,,,,,96.29,,,,,0.17,,,,,,,,,,,3.71,,25.09,51.85,,,,,,,,44.21,7.38,205.37,,,,,46.86,,,21.18,,,,,,,,,,,0.59,,,,,,,,,,68.05,,,,,,,,,,0.91,,,6.61,,,,,92.50,29.14,,171.90,204.18,550.97,15.74,,,,41.48,134.39,,,,,330.13,9.41,,,,,0.03,782.62
1574606767000,,,,,148.00,,,2.44,66.00,0.96,,,,,,,,,1.11,,,,,,,288.87,,,,,29.91,,,,,,,,1.20,,,0.09,,33.66,16.29,,,,,,,,27.96,144.64,112.68,,,,,11.27,0.81,,0.00,,,,,,,,,,,1.36,,,,,,,,1.77,,17.33,,,,2.00,,,,,,,,,,,,,,61.49,10.28,,34.17,216.67,142.74,12.82,,,,7.55,12.12,,,,24.88,197.13,10.40,,,,,,462.19
1574677937000,,,,,137.79,,,11.39,260.48,40.50,,,285.23,,,,,,37.07,,,,,,,288.87,,,33.83,,108.33,,,,,,,,11.18,,42.01,0.91,,483.87,269.45,,,,,,,,345.64,77.84,122.21,,,,1.16,468.73,8.15,,,,,,,,,,,,,14.69,,,,,,,,78.02,,93.84,,,,19.28,,,,,,17.33,,,34.53,,,,265.88,428.99,531.08,296.39,701.57,898.82,1534.90,38.59,,,,38.74,159.51,,,,35.61,1680.53,21.05,,,,,5.73,2178.11
1574753753000,,,,,72.33,,,3.71,78.50,30.27,,,27.48,,,,,,,,,25.49,,,,,,,21.35,,0.41,,,,,,,,1.00,,1.74,,,147.40,118.30,,,,,,,,142.34,105.84,127.28,,,,,32.12,10.00,125.25,0.02,,,298.38,,,,,,,,70.06,,,,,,,,,,74.60,,,,3.12,,,,,,15.35,,,0.41,,,,130.76,144.96,274.87,902.01,143.30,334.48,861.85,0.45,,,,9.46,6.28,,,,,204.46,11.42,61.20,,,,6.61,513.23
1574829912000,,,,,41.77,,,,,0.29,,,0.17,,,,,,,,,,,,,,,,,,20.67,,,,,,,,1.20,,,0.56,,,15.97,,,,,,,,,34.71,124.47,,,,,0.07,,,0.06,,,76.65,,,,,,,,0.02,,,,,,,,0.00,,38.19,,,,,,,,,,2.03,,,,,,5.16,3.00,41.66,28.03,,,16.08,382.42,0.44,,,,,15.41,,,,5.60,142.09,3.45,5.93,,,,1.57,385.59
1574906610000,,,,,3.02,,,,,,,,10.90,,,,,,5.96,,,,,,,,,,44.97,,0.39,,,,,,,,,,3.71,0.78,,28.74,98.16,,,,,,,,32.60,83.91,71.29,,,,,6.52,8.02,,0.33,,,132.82,,,,,,,,9.98,,,,,,,,,,43.70,,,,,,,,,,6.14,,,,,,1.82,,108.32,34.28,,,83.48,152.22,0.99,,,,,22.86,,,,2.02,200.30,10.92,38.31,,,,0.72,282.44
1574982967000,,,,,3.03,,,0.12,,30.43,,,,,,,,,1.07,,,,,,,,,,3.96,,5.24,,,,,,,,,,,,,20.81,35.87,,,,,,,,24.82,44.42,133.88,,,,,6.34,10.00,,2.24,,,102.76,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,5.20,,,,,,4.19,6.81,34.76,0.00,,,93.26,203.60,5.47,,,,,15.49,,,,41.52,132.27,8.96,93.54,,,,2.88,317.23
1575059347000,,,,,438.55,,10.00,,675.00,8.01,,,,,,,,,9.82,,,50.23,,,,,,,5.82,1792.38,17.03,,,,,,,,,,32.50,,,,35.33,,,,,,,,49.27,57.24,312.55,,,,,17.00,1.90,,0.06,,,215.76,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,7.70,,,15.73,,,6.38,252.40,31.90,4.53,,,227.82,186.89,3.10,,,,,16.28,,,,27.96,197.20,5.47,29.07,,,,0.16,563.87
1575136068000,,,,,6.75,,,1.44,,0.58,,,0.03,,,,,,,,,,,,,,,,,,6.25,,,,,,,,2.53,,8.41,,,22.23,30.87,,,,,,,,17.18,39.46,,,,,,8.28,0.10,,0.54,,,182.40,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,3.74,,,,,,,,22.77,5.06,,,20.69,59.44,5.46,,,,,3.31,,,,0.15,181.66,1.36,61.95,,,,,285.45
