timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1563158482000,,,13.00,,,,0.98,,,,,,,,85.33,45.25,,,,,56.54,22.50,57.72,,,,,29.22,,,307.37,,,,,,,306.70,13.72,,60.84,,,,,,,,,26.03,,20.41,,,,,867.98,,,,,154.75,,,,314.06,9.40,,,,142.80,,,,,143.13,44.95,,,,,,,,,119.80,,,,,,,1579.29,,26.81,7.02,,,,,22.93,6.04,,,,,,283.52,,223.30,,,641.21,157.43,,,,,,479.52,,267.79,,,970.87
1563226501000,,,,,,,,,,,,,,,142.03,,,,,,61.35,10.08,54.58,,,,18.80,41.10,,,29.26,,,,,,,114.33,,,,,,,,,,,,1.17,,16.74,,,,,683.27,,,,,,,,,196.31,30.73,,,,315.71,,,,,117.26,21.28,,,,,,,,,0.00,,,,,,,609.81,,28.16,,,,,,4.34,3.55,,,29.59,,,38.34,,32.89,,,136.16,36.34,,0.02,,,,215.91,,48.06,,,911.78
1563295219000,,,,,,,2.34,,,,,,,,114.10,41.36,,,,,152.89,6.07,35.80,,,,,63.47,,,46.11,,,,,,,171.40,,,,,,,,,,,,,,,,,,,478.80,,,,,,,,,97.04,9.03,,,,11.08,,,,,118.11,4.31,,,,,,,,,32.74,,,,,,,376.62,,12.35,,,,,,12.69,8.40,,,7.43,,,127.98,,15.55,,,,1.10,,23.38,,,,75.63,,86.42,,,471.62
1563362708000,,,,,,,1.61,,135.90,,,,,,184.85,,,,,,424.18,13.43,345.81,,,,9.93,150.62,,,182.68,,,,,,,263.69,80.07,,,,,,,,,,,2.88,,,,,,,267.74,38.48,,,,379.48,14.72,,,278.62,2.72,,,,26.66,,,,,944.52,45.44,,,,,,,,,29.85,,,,,,,1739.57,,37.22,,,,,,25.61,5.65,,,18.54,,,596.03,,240.64,59.14,,199.91,73.41,72.70,,,,,551.72,,439.05,,,1397.89
1563430869000,,,,,,,,,,,,,,,199.59,,,,,,235.15,8.75,49.79,,,,13.10,75.04,,,4.01,,,,,,,205.76,,,600.00,,,,,,,,,2.55,,31.37,,,,,74.86,,,,,,,,,334.73,20.51,,,,2.05,,,,,183.86,50.13,,,,,,,,,0.30,,,,,,,823.53,,34.62,,,,,,6.08,0.09,,,52.79,,,234.98,,344.70,,,,10.01,,,,,,149.19,,304.51,,,481.66
1563496525000,,,,,,,1.11,,,,,,,,51.47,,,,,,127.85,9.53,0.93,,,,26.21,5.98,,,16.36,,,,,,,85.64,,,200.00,,,,,,,,,0.46,,16.55,,,,,498.36,,,,,,,,,34.38,18.48,,,,3.11,,,,,54.49,15.53,,,10.03,,,,,,2.91,,,,,,,228.07,,24.82,,,,,,1.83,20.79,,,15.01,,,23.70,,103.98,,,,51.53,,2.10,,,,63.20,,68.79,,,212.73
1563564858000,,,,,,,,,,,,,,,76.38,,,,,,53.44,1.80,0.96,,,,3.39,1.20,,,6.95,,,,,,,41.99,,,,,,,,,,,,,,2.92,,,,,512.80,,,,,,,,,78.06,11.12,,,,412.14,,,,,58.23,4.14,,,,,,4.43,,,0.01,,,,,,,146.67,,7.42,,,,,,11.28,9.70,,,9.35,,,147.25,,32.25,,,,16.62,,1.00,,,,69.31,,24.50,,,189.08
1563631313000,,,137.36,,,,,,,,,,,,122.82,,,,,,96.95,3.85,89.42,,,,,2.91,,,14.66,,,,,,,,,,,,,,,,,,,,,0.92,,,,,58.24,,,16.92,,23.32,,,,39.28,20.32,,,,5.40,,,,,18.64,,,218.00,,,,4.39,,,,,,,,,,314.87,,9.38,,,,,,,0.95,,,17.41,,,71.36,,70.29,,,,15.70,,0.99,,,,44.83,,76.60,,,331.21
1563698150000,,,85.62,,,,,,,,,,,,128.09,,,,,,79.68,5.38,0.11,,,,,26.19,,,0.67,,,,,,,,28.86,,,,,,,,,,,0.27,,,,,,,36.57,11.00,,,,100.48,,,,150.04,0.22,,,,0.00,,,,,80.46,13.60,,318.00,,,,,,,,,,,,,,394.15,,14.25,,,,,,4.03,0.81,,,13.64,,,45.99,,40.68,,,,5.50,,,,,,82.68,,175.99,,,296.77
1563765551000,,,,,,,,,,,,,,,100.75,,,,,,151.93,4.29,1.05,,,,,3.72,,,19.59,,,,,,,24.08,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,16.90,3.00,,,,0.10,,,,,1.10,,,,,,,0.45,,,,,,,,,,55.65,,6.53,,,,,,1.83,0.04,,,9.41,,,12.80,,1.50,,,,1.95,,,,,,15.05,,,,,113.70
1563832155000,,,,,,,1.22,,,,,,,,181.32,,,,,,186.51,8.48,3.94,,,,,0.50,,,31.52,,,,,,,29.46,58.82,,400.00,,,,,,,,,0.04,,3.84,,,,,300.66,,,,,101.15,,,,167.85,3.17,,,,474.41,,,,,54.14,43.34,,,,,,,,,,,,,,,,79.81,,4.44,,,,,,2.79,11.76,,,15.06,,,31.13,,100.52,,,,16.41,,0.19,,,,68.64,,107.79,,,394.06
1563899459000,,,90.00,,,,4.49,,,,,,,,72.19,,,,,,129.61,3.83,1.33,,,,,40.40,,,0.93,,,,,,,20.00,15.02,,,,,,,,,,,,,1.47,,,,,273.82,,,,,41.35,,,0.60,106.45,6.42,,,,314.52,,,,,66.91,2.87,,,,,,,,,,0.66,,,,,,276.33,,5.18,,,,,,,0.19,,,12.07,,,78.80,,256.69,,,,24.99,,0.25,,,,96.12,,154.76,,,446.73
1563966329000,,,,,,,,,,,,,,,65.88,43.51,,,,,136.21,5.25,46.57,,,,,10.06,,,2.28,,,,,,,45.24,49.14,,,,,,,,,,,,,,,,,,223.73,18.16,,,,,,,,131.92,21.25,,,,0.03,,,,,127.95,0.27,,328.00,,,,,,,8.92,8.19,,,,,,176.06,,24.07,,,,,,9.41,5.59,,,33.17,,,15.59,,133.29,,,,39.57,,0.21,,,,77.81,,59.05,,,280.02
1564033316000,,,,,,,,,,,,,,,64.09,,,,,,227.45,9.50,4.06,,,,,21.42,,,,,,,,,,112.01,57.08,,,,,,,,,,,,,5.80,,,,,145.77,10.88,,,,113.26,,,,315.11,2.18,,,,160.00,,,,,83.10,14.90,,646.95,,,,,,,0.03,13.69,,,,,,589.82,,32.10,,,,,,,2.96,,,24.16,,,10.03,,85.93,,,,27.76,,0.10,,,,147.06,,153.52,,,235.83
1564101403000,,,,,,,,,,,,,,,16.13,,,,,,88.34,4.41,1.69,,,,,198.98,,,1.87,,,,,,,22.71,6.09,,,,,,,,,,,0.31,,,,,,,131.58,37.68,,,,,,,,139.00,1.44,,,,,,,,,42.90,,,74.00,,,,,,,0.01,31.40,,,,,,101.59,,16.11,,,,,,,13.43,,,6.03,,,,,18.61,,,,7.65,,0.02,,,,80.16,,79.87,,,438.96
1564168317000,,,,,,,,,,,,,,,107.95,,,,,,106.24,2.25,1.11,,,,,369.05,,,2.27,,,,,,,141.26,16.16,,,,,,,,,,,,,45.10,,,,,25.65,37.01,,,,48.34,,,,236.59,0.18,,,,0.11,,,,,63.62,24.97,,,,,,,,,,,,,,,,686.53,,10.82,,,,,,1.41,0.95,,,18.71,,,,,394.61,,,,,,,,,,124.31,,162.39,,,765.66
1564235604000,,,,,,,,,,,,,,,15.00,,,,,,50.24,8.81,10.24,,,,,11.23,,,0.10,,,,,,,45.45,16.59,,,,,,,,,,,,,68.86,,,,,251.00,,,,,236.00,,,,215.60,1.12,,,,0.21,,,,,37.88,0.62,,,,,,3.19,,,0.00,47.32,,,,,,767.80,,21.93,,,,,,4.70,5.55,,,22.63,,,,,387.80,,,,23.62,,,,,,161.51,,62.56,,,618.37
1564302116000,,,,,,,,,,,,,,,14.29,1.76,,,,,10.83,0.57,9.78,,,,,1.40,,,2.24,,,,,,,,,,,,,,,,,,,0.00,,,,,,,73.22,,,,,,,,,54.24,1.67,,,,0.00,,,,,13.16,,,,,,,,,,5.48,44.39,,,,,,33.09,,4.57,,,,,,,6.72,,,7.42,,,,,4.78,24.00,,,15.04,,4.74,,,,,,3.50,,,163.92
1564369151000,,,,,,,,,,,,,,,8.51,,,,,,122.84,6.92,3.96,,,,28.35,2.79,,,0.63,,,,,,,40.54,17.80,,,,,,,,,,,,,,,,,,224.41,15.03,,,,15.21,,,,178.98,1.44,,,,0.21,,,,,53.77,13.88,,,,,,,,,6.19,88.69,,,,,,43.05,,70.37,,,,,,1.50,1.25,,,3.80,,,,,4.76,,,,6.05,,,,,,24.79,,34.92,,,291.62
1564436686000,,,43.21,,,,,,,,,,,,27.05,,,,,,55.01,1.60,10.90,,,,,29.14,,,2.80,,,,,,,,,,,,,,,,,,,,,7.12,,,,,28.43,,,,,,,,,110.86,9.15,,,,0.06,,,,,15.39,,,,,,,,,,0.05,31.40,,,,,,45.15,,0.67,,,,,,2.89,0.31,,,2.40,,,,,15.59,,,,0.42,,0.00,,,,40.28,,11.95,,,242.13
1564503925000,,,,,,,,,,,,,,,71.91,,,,,,37.84,5.51,7.55,,,,29.44,1.58,,,2.56,,,,,,,5.00,17.62,,,,,,,,,,,66.04,,,,,,,8.08,,,,,46.98,,,,151.17,0.97,,,,0.00,,,,,5.41,0.32,,,,,,,,,0.53,15.79,,,,,,50.92,,20.63,,,,,,,,,,14.40,,,,,181.20,,,,,,0.02,,,,124.70,,76.66,,,748.42
1564570789000,,,,,,,,,,,,,,,19.43,,,,,,1.04,0.80,1.57,,,,,14.64,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,45.90,,,,66.77,5.26,,,,0.00,,,,,27.83,,,,,,,,,,0.12,,,,,,,46.79,,23.35,,,,,,,,,,,,,,,67.16,,,,14.46,,0.00,,,,5.22,,13.01,,,441.58
1564637313000,,,,,,,,,,,,,,,42.37,33.07,,,,,34.62,13.75,4.71,,,,,86.89,,,1.57,,,,,,,86.46,,,,,,,,,,,,,,29.59,,,,,98.99,,,,,163.82,,,,509.78,8.79,,,,0.00,,,,,27.24,,,,,,,,,,2.40,47.44,,,,,,82.83,,13.26,,,,,,56.17,11.40,,,10.61,,,,,124.75,,,,2.95,,0.16,,,,63.50,,54.01,,,1278.31
1564705696000,,,,,,,,,,,,,,,7.02,,,,,,74.18,,2.72,,,2.33,,12.14,,,0.22,,,,,,,17.02,,,,,,,,,,,,,,,,,,,49.88,,,,,60.68,,,,25.15,1.42,,,,0.01,,,,,20.98,,,,,,,,,,4.50,,,,,,,41.75,,3.45,,,,,,,0.83,,,,,,,,37.00,,,,,,,,,,,,5.55,,,286.93
1564772699000,,,40.30,,,,,,,,,,,,32.91,,,,,,59.98,2.18,0.92,,,,,11.98,,,4.34,,,,,,,,17.63,,,,,,,,,,,0.16,,,,,,,87.89,,,,,,,,,225.49,26.86,,,,0.06,,,,,11.02,1.49,,,,,,,,,,14.41,,,,,,67.66,,5.44,,,,,,1.39,0.10,,,20.36,,,,,8.26,,,,3.90,,0.00,,,,48.10,,6.02,,,509.63
1564839134000,,,57.57,,,,0.66,,,,,,,,3.01,,,,,,25.12,,3.52,,,,,1.44,,,0.20,,,,,,,15.36,,,,,,,,,,,,0.11,,,,,,,57.10,,,,,,,,,85.41,0.22,,,,0.00,,,,,25.59,,,,,,,4.48,,,0.01,29.67,,,,,,213.35,,16.63,,,,,,,3.40,,,7.04,,,,,2.25,,,,2.21,,,,,,7.88,,174.00,,,127.49
1564905518000,,,,,,,,,,,,,,,4.01,,,,,,12.81,3.32,1.33,,,,,16.43,,,0.00,,,,,,,,17.75,,,,,,,,,,,2.70,,,,,,,66.24,17.04,,,,,,,,32.61,0.90,,,,0.90,,,,,4.74,,,,,,,4.50,,,,,,,,,,44.53,,35.42,,,,,,2.53,0.12,,,3.52,,,,,4.52,,,,,,,,,,12.36,,12.04,,,203.10
1564972688000,,,25.08,,,,,,,,,,,,5.22,,,,,,5.38,1.02,0.02,,,,,3.74,,,0.21,,,,,,,,,,135.06,,,,,,,,,0.49,,,,,,,18.67,,,,,20.01,,,,99.72,113.25,,,,0.00,,,,,7.88,0.00,,,,,,,,,0.06,2.37,,,,,,122.44,,9.97,,,,,,,,,,6.75,,,,,5.75,,,,9.92,,,,,,4.90,,28.00,,,161.80
1565039690000,,,,,,,2.25,,,,,,,,14.01,,,,,,36.68,13.44,2.87,,,,,8.12,,,25.87,,,,,,,14.07,,,,21.60,,,,,,,,0.00,,,,,,,65.14,21.00,,,,87.35,,,,189.37,3.42,,,,0.00,,,,,29.28,9.61,,,,,,6.73,,,0.40,3.82,,,,,,78.69,,9.35,,,,,,39.51,17.18,,,24.66,,,,,114.34,,,,15.23,,2.68,,,,16.34,,25.03,,,747.64
1565106699000,,,,,,,11.00,,,,,,,,49.22,,,,,,67.54,16.16,,,,,,6.41,,,6.54,,,,,,,6.63,17.08,,,,,,,,,,,0.21,,9.64,,,,,122.63,,,,,2.66,,,,185.03,6.31,,,,0.01,,,,,118.94,11.39,,,,,,2.13,,,1.06,22.03,,,,,,45.92,,22.85,,,,,,14.34,4.30,,,19.10,,,,,,,,,3.01,,0.00,,,,65.26,,14.08,,,396.74
1565173880000,,,49.96,,,,,,,,,,,,30.25,,,,,,17.23,4.08,1.75,,,,,1.37,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,149.13,10.92,,,,,,,,62.99,0.44,,,,0.14,,,,,63.35,,,,,,,,,,3.26,,,,,,,24.28,,46.58,,,,,,,,,,15.42,,,,,,,,,4.03,,0.01,,,,1.60,,,,,174.02
1565241308000,,,,,,,2.56,,,,,,,,11.96,,,,,,71.49,1.93,0.68,,,5.02,,1.86,,,10.91,,,,,,,,34.26,,,,,,,,,,,,,,,,,,136.36,,,,,,,,,63.66,3.58,,,,0.07,,,,,133.60,0.00,,,,,,,,,0.03,29.91,,,,,,17.04,,5.72,,,,,,,10.99,,,22.63,,,,,,,,,15.38,,0.04,,,,9.20,,22.01,,,241.87
1565308246000,,,40.00,,,,16.74,,,,,,,,24.54,,,,,,50.39,2.60,120.35,,,,0.01,2.52,,,0.01,,,,,,,13.34,17.48,,,,,,,,,,,,,,,,,,2.97,13.62,,,,49.54,,,,101.63,1.45,,,,2.27,,,,,55.63,24.15,,,,,,,,,1.98,3.40,,,,,,106.47,,27.90,,,,,,4.84,5.41,,,6.58,,,,,86.87,,,,,,0.00,,,,29.04,,9.50,,,213.46
1565375748000,,,,,,,0.69,,,,,,,,61.69,64.49,,,,,129.14,17.75,18.38,,,,,6.18,,,1.96,,,,,,,160.78,,,,,,,,,,,,0.00,,,,,,,,52.31,,,,61.32,,,,376.21,0.14,,,,0.00,,,,,3.64,20.38,,,,,,2.20,,,28.27,53.99,,,,,,1853.22,,101.46,,,,,,20.62,0.00,,,42.48,,,,,349.95,,,,7.82,,0.58,,,,709.33,,589.51,,,516.17
1565441736000,,,,,,,,,,,,,,,23.75,65.20,,,,,90.04,12.54,2.43,,,,,4.02,,,,,,,,,,11.19,,,,,,,,,,,,,,15.29,,,,,75.86,,,,,,,,,124.04,,,,,0.00,,,,,111.89,,,,,,,,,,0.64,37.05,,,,,,56.60,,24.47,,,,,,,,,,9.73,,,,,62.27,,,,2.79,,,,,,9.27,,28.09,,,256.53
1565509207000,,,10.03,,,,,,,,,,,,31.83,65.00,,,,,5.10,1.11,,,,,,4.69,,,0.33,,,,,,,,,,,,,,,,,,,0.01,,,,,,,88.79,,,,,1.64,,,,141.94,2.32,,,,0.81,,,,,22.05,11.61,,,,,,12.55,,,0.86,1.75,,,,,,47.22,,22.00,,,,,,,0.68,,,4.13,,,,,1.25,,,,17.30,,0.01,,,,,,32.15,,,154.87
1565576260000,,,62.77,,,,,,,,,,,,17.93,,,,,,57.64,0.81,23.67,,,,,4.64,,,15.01,,,,,,,,17.59,,,,,,,,,,,0.50,,,,,,,34.72,15.82,,,,13.49,,,,70.25,2.17,,,,0.00,,,,,61.34,22.16,,,,,,5.66,,,0.08,,,,,,,24.67,,36.04,,,,,,,0.65,,,4.13,,,,,7.77,,,,0.31,,,,,,10.38,,,,,166.67
1565643196000,,,,,,,2.34,,,,,,,,25.76,,,,,,12.05,3.04,69.82,,,,,0.39,,,0.47,,,,,,,,,,,,0.00,,,,,,,0.72,,2.43,,,,,30.82,,,,,,,,,42.54,0.26,,,,0.00,,,,,37.78,6.50,,,,,,,,,0.04,,,,,,,49.41,,5.78,,,,,,,9.37,,,,,,,,5.04,,,,12.33,,0.10,,,,,,,,,103.09
1565710691000,,,,,,,31.93,,,,,,,,40.82,,,,,,15.75,5.29,14.58,,,,,3.23,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,84.47,,,,,0.01,,,,,29.80,8.17,,,,,,,,,0.01,,,,,,,25.71,,0.53,,,,,,,0.10,,,4.00,,,,,11.50,,,,,,,,,,,,26.57,,,157.94
1565776959000,,,,,,,1.02,,,,,,,,7.02,125.74,,,,,8.19,4.78,3.98,,,,,3.31,,,8.93,,,,,,,,,,,,,,,,,,,3.82,,,,,,,29.58,32.45,,,,62.44,,,,118.70,6.46,,,,0.00,,,,,27.83,3.64,,,,,,,,,0.29,4.95,,,,,,190.23,,7.57,,,,,,,,,,,,,,,20.37,,,,2.53,,0.48,,,,7.15,,,,,219.30
1565843533000,,,,,,,,,,,,,,,72.25,68.50,,,,,392.00,27.13,88.42,,,53.14,0.01,89.89,,,74.71,5.82,,,,,,192.37,54.91,,,,0.50,,,,,,,0.47,,5.93,,,,,406.12,60.30,,,,52.09,,,,405.62,5.93,,,,0.00,,,,,145.02,192.29,,,,,,,,,4.61,36.12,,,,,,317.80,,21.42,,,,,,20.05,5.65,,,44.29,,,,,108.46,27.03,,372.26,24.53,,39.61,,,,121.24,,179.99,,,1020.51
1565911450000,,,,,,,8.48,,,,,,,,61.14,68.29,,,,,119.24,15.77,123.15,,,,,52.23,,,53.03,0.80,,,,,,89.85,,,,,49.73,,,,,,,55.32,,69.31,,,,,215.19,20.19,,,,10.17,,,,255.30,76.18,,,,55.94,,,,,37.50,132.20,,,,,,10.94,,,0.59,16.93,,,,,,1133.75,,34.60,,,,,,18.79,5.10,,,40.07,,,,,91.61,,,,65.99,,11.82,,,,181.69,,161.04,,,942.17
1565978340000,,60.00,,,,,1.51,,,,,,,,49.90,,,,,,62.71,5.74,21.73,,,,4.13,3.80,,,32.67,1.76,,,,,,,,,,27.25,6.51,,,,,,,0.65,,,,,,,192.41,,,,,,6.63,,,141.64,2.04,,,,0.54,,,,,62.47,78.71,,,,,,,,,1.56,7.06,,,,,,102.65,,28.28,,,,,,,1.65,,,32.63,,,,,46.98,,,,22.13,,0.01,,,,18.09,,16.59,,,442.44
1566044959000,,,,,,,,,,,,,,,2.55,,,,,,21.98,0.29,52.21,,,,,4.69,,,1.71,,,,,,,27.55,,,,,25.47,,,,,,,,,,,,,,,,,,,,,,,57.68,4.03,,,,0.08,,,,,17.13,23.34,,,,,,3.24,,,1.27,,,,,,,99.63,,9.63,,,,,,,,,,18.63,,,,,,,,,38.82,,,,,,8.67,,,,,153.77
1566113085000,,,,,,,,,,,,,,,13.04,,,,,,102.67,7.66,,,,,,19.73,,,,0.71,,,,,,,18.99,,,,6.56,,,,,,,,,1.98,,,,,94.92,,,,,,,,,128.50,2.38,,,,0.00,,,,,29.18,48.88,,,,,,,,,0.24,2.22,,,,,,320.21,,20.39,,,,,,5.52,39.44,,,6.55,,,,,76.13,,,,,,1.39,,,,27.52,,1.00,,,129.46
1566179461000,,,,,,,0.73,,,,,,,,11.03,,,,,,74.43,1.56,5.50,,,,,,,,,,,,,,,,18.93,,,,5.14,,,,,,,0.43,,6.30,,,,,144.28,,,,,69.15,5.99,,,170.59,12.69,,,,0.01,,,,,5.09,41.76,,,,,,8.23,,,0.98,,,,,,,118.93,,24.40,,,,,,,,,,37.39,,,,,50.71,,,,34.55,,0.01,,,,25.17,,223.44,,,755.17
