timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1574102523000,,,,,,,,,,2.84,23.31,,,,,,,,16.51,,,3.56,,2.14,49.50,,,147.21,,,,0.04,,,3.56,,,,26.57,,,,0.01,,,,,,128.20,,0.00,,,,0.15,,,,19.59,,,6.01,,,50.22,,,,,,6.27,,,,,,,,38.14,16.25,13.32,,,,9.06,,,,,,,,,4.42,,,,,,,0.86,,6.11,92.31,,,,,,,,62.95,9.38,,,,,,,,52.41,3.75,16.57,,687.76
1574175364000,,,,,,,,,,29.71,0.06,,,6.50,,,,,12.64,,28.65,17.01,,7.03,23.92,,,107.00,,,,,,,2.16,,,,30.89,,,,0.00,,,,,,169.99,,,,15.01,,0.05,,,,10.76,,,10.00,,,,,0.44,,,,9.03,,,,,,1.02,,,86.95,20.36,,,,13.33,,,,20.00,,,,,,,,,,,,4.75,,2.47,15.67,,,,,,,,72.02,0.34,,,,,,,,29.71,6.48,24.79,,416.05
1574248216000,,,,,,,,,,20.05,4.87,,,,,,,,12.64,,48.67,,,7.61,3.39,0.19,,38.93,,,,8.00,,,2.76,,,,12.97,,,,10.57,,,,,,267.77,,,,44.78,,,,,,7.00,,,4.34,,,3.22,,2.28,,,,,,,,,,,,1.76,37.78,2.55,,,,2.95,,,,90.00,,61.73,,,,,,,,,,23.86,,1.48,22.74,,,,,,,,35.14,0.24,,,,,,,,27.77,5.50,,,341.73
1574319702000,,,,,,,,,,27.36,0.07,,,,,,,,4.23,,,,,4.16,1.31,1.26,,33.40,,,,,,,1.71,,,,16.27,,,,5.28,,,,,,63.37,,,,18.90,,0.07,,,,5.93,,,20.92,,,,,,,,,,,,,,,,,,31.45,1.00,,,,,,,,,,28.81,,,,,,,,,,5.90,,1.08,0.21,,,,,,,,17.98,2.76,,,,,,,,,2.85,,,180.47
1574390894000,,,,,,446.43,,,,99.86,102.53,,,30.32,,,,,22.23,,16.00,24.69,,10.80,46.32,4.95,,207.91,,,,2.11,,,,,,,188.87,,,,0.69,20.11,,,,,480.41,,4.40,,83.69,117.93,,,,,13.50,,,13.26,,,49.58,,1.51,,,,,,,,,,,,38.22,72.61,66.29,,,,15.42,,,,40.00,,575.84,,,,,,,,,,17.54,,20.72,39.46,,,,,,,,163.93,1.61,,,,,,,,196.33,8.62,71.60,,1099.24
1574463158000,424.16,,,,,502.47,,,,277.96,0.78,,,33.75,,,,,76.92,,77.32,145.00,,5.20,34.01,3.51,,1361.95,,,,75.52,,,51.58,,,,769.12,,,,13.34,685.45,,,,,2343.39,,,,,1396.85,6.74,,,,596.28,,,1718.86,,,125.24,,67.82,,,,,,,31.64,,,,,51.43,427.51,549.41,,,,13.64,,,,,,1562.16,,,,,,,,,,36.80,,26.35,317.64,,,,,,,,632.25,96.03,,,,,,,,548.01,30.04,748.60,,1818.00
1574534614000,,,,,,,,,,0.17,,,,,,,,,68.05,,,,,9.41,0.59,9.32,,204.18,,,,,,,0.03,,,,51.85,,,,0.91,41.48,,,,,330.13,,21.18,,,171.90,3.71,96.29,,,25.09,,,44.21,,,21.51,,6.61,,,,,,,,,,,,15.75,29.14,46.86,,,,7.38,,,,,,550.97,,,,,,,,,,134.39,,4.95,8.42,,,,,,,,92.50,0.62,,,,,,,,205.37,15.74,,,782.62
1574606767000,,,,,,1.77,,,,29.91,24.88,,,,,,,,17.33,,,,,10.40,1.36,0.96,,216.67,,,,0.81,,,,,,,16.29,,,,,7.55,,,,,197.13,,0.00,,,34.17,0.09,288.87,,,33.66,,,27.96,,,66.00,,,,,,,,,2.00,,,1.20,,148.00,10.28,11.27,,,,144.64,,,,,,142.74,,,,,,,,,,12.12,,2.44,,,,,,,,,61.49,1.11,,,,,,,,112.68,12.82,,,462.19
1574677937000,,,,,,78.02,,,,108.33,35.61,,,,,,,,93.84,,33.83,42.01,,21.05,14.69,40.50,,898.82,,,,8.15,,,5.73,,,,269.45,,,,17.33,38.74,,,,,1680.53,,,,,701.57,0.91,288.87,,,483.87,,,345.64,,,260.48,,34.53,,,,,,,19.28,,,11.18,,137.79,531.08,468.73,,,,77.84,,,,296.39,,1534.90,,,,,,,,,,159.51,,11.39,285.23,,1.16,,,,,,428.99,37.07,,,,,,,,122.21,38.59,265.88,,2178.11
1574753753000,,125.25,,,,,,,25.49,0.41,,,,,,,,,74.60,,21.35,1.74,,11.42,70.06,30.27,,334.48,,,,10.00,298.38,,6.61,,,,118.30,,,,15.35,9.46,,,,,204.46,,0.02,,,143.30,,,,,147.40,,61.20,142.34,,,78.50,,0.41,,,,,,,3.12,,,1.00,,72.33,274.87,32.12,,,,105.84,,,,902.01,,861.85,,,,,,,,,,6.28,,3.71,27.48,,,,,,,,144.96,,,,,,,,,127.28,0.45,130.76,,513.23
1574829912000,,,,,,0.00,,,,20.67,5.60,,,5.16,,,,,38.19,,,,,3.45,0.02,0.29,,16.08,,,,,76.65,,1.57,,,,15.97,,,,2.03,,,,,,142.09,,0.06,,,,0.56,,,,,,5.93,,,,,,,,,,,,,,,,1.20,,41.77,28.03,0.07,,,,34.71,,,,,,382.42,,,,,,,,,,15.41,,,0.17,,,,,,,,41.66,,,,,,,,,124.47,0.44,3.00,,385.59
1574906610000,,,,,,,,,,0.39,2.02,,,1.82,,,,,43.70,,44.97,3.71,,10.92,9.98,,,83.48,,,,8.02,132.82,,0.72,,,,98.16,,,,6.14,,,,,,200.30,,0.33,,,,0.78,,,,28.74,,38.31,32.60,,,,,,,,,,,,,,,,,3.02,34.28,6.52,,,,83.91,,,,,,152.22,,,,,,,,,,22.86,,,10.90,,,,,,,,108.32,5.96,,,,,,,,71.29,0.99,,,282.44
1574982967000,,,,,,,,,,5.24,41.52,,,4.19,,,,,24.47,,3.96,,,8.96,,30.43,,93.26,,,,10.00,102.76,,2.88,,,,35.87,,,,5.20,,,,,,132.27,,2.24,,,,,,,,20.81,,93.54,24.82,,,,,,,,,,,,,,,,,3.03,0.00,6.34,,,,44.42,,,,,,203.60,,,,,,,,,,15.49,,0.12,,,,,,,,,34.76,1.07,,,,,,,,133.88,5.47,6.81,,317.23
1575059347000,,,,,,,,,50.23,17.03,27.96,,,6.38,,,,,34.38,,5.82,32.50,,5.47,,8.01,,227.82,,,,1.90,215.76,,0.16,,,,35.33,,,,7.70,,,,,1792.38,197.20,,0.06,,10.00,,,,,,,,29.07,49.27,,,675.00,,15.73,,,,,,,,,,,,438.55,4.53,17.00,,,,57.24,,,,,,186.89,,,,,,,,,,16.28,,,,,,,,,,,31.90,9.82,,,,,,,,312.55,3.10,252.40,,563.87
1575136068000,,,,,,,,,,6.25,0.15,,,,,,,,14.78,,,8.41,,1.36,,0.58,,20.69,,,,0.10,182.40,,,,,,30.87,,,,3.74,,,,,,181.66,,0.54,,,,,,,,22.23,,61.95,17.18,,,,,,,,,,,,,,,2.53,,6.75,5.06,8.28,,,,39.46,,,,,,59.44,,,,,,,,,,3.31,,1.44,0.03,,,,,,,,22.77,,,,,,,,,,5.46,,,285.45
1575212493000,,,,,,0.00,,,,0.50,,,,2.03,,,,,25.17,,,7.92,,21.99,,,,71.03,,,,1.86,10.15,,0.14,,,,43.42,,,,1.53,,,,,,164.19,,0.50,,,,,,,,,,39.60,73.27,,,,,,,,,,,,,,,0.04,,,7.64,11.36,,,,84.49,73.13,,,,,,,,,,,,,,66.52,16.37,,1.02,1.60,,,,,,,,17.58,1.43,,,,,,,,,13.78,3.02,,102.58
1575288653000,,,,,,0.07,,,,0.08,8.88,,,,,,,,25.42,,,24.29,,5.89,,1.96,,77.15,,,,9.00,,,0.07,,,,21.83,,,,,2.94,,,,,132.75,,0.09,,,,,,,,,,170.62,55.17,,,2.50,,0.79,,,,,,,,,,0.50,,84.75,,5.84,,,,99.23,,,,,,,,,,,,,,,169.50,28.35,,,1.42,,,,,,,,3.46,0.65,,,,,,,,291.99,9.49,28.51,,505.69
1575366165000,,,,,,,,,,0.32,18.52,,,2.36,,,,,28.24,,,33.16,,11.38,,128.41,,154.56,,,,,,,,,,,123.96,,,,4.27,52.59,,,,,271.53,,0.14,,,,,,,,159.13,,398.14,81.12,,,140.53,,0.02,,,86.50,,,,,,,,,223.39,21.35,11.08,,,,31.56,145.96,,,,,,,,,,,,,,309.57,16.65,,1.30,,,,,,,,,,0.03,,,,,,,,339.00,1.17,126.84,,1156.67
1575442393000,,,,,,,,,,2.48,4.37,,,10.27,,,,,18.02,,,,,4.60,,41.15,,96.75,,,,3.09,,,0.21,,,,27.45,,,,0.34,,,,,,155.42,,0.15,,,,1.00,,,,40.77,,222.01,14.94,,,,,,,,,,,,,,,0.00,,41.01,5.02,6.47,,,,10.23,,,,,,,,,,,,,,,187.35,20.25,,1.16,,,,,,,,,13.64,0.31,,,,,,,,,4.01,20.37,,191.03
1575519604000,,,,,,,,,,4.01,0.86,,,48.83,,,,,10.43,,,,,10.71,,42.71,,60.87,,,,0.14,,,,,,,63.16,,,,0.41,7.98,,,,,26.91,,1.01,,20.42,,0.01,,,,4.31,,47.27,6.24,,,8.00,,,,,,,,,,,,,,45.75,14.98,3.79,,,,33.33,,,,,,11.10,,,,,,,,,180.07,9.25,,,,,,112.65,,,,,18.15,1.17,,,,,,,,79.66,2.56,31.94,,279.70
1575596839000,,,,,,,,,,9.28,4.50,,,4.58,,,,,10.60,,,,,20.22,,20.99,,9.12,,,,,,,1.79,,,,32.23,,,,0.22,,,,,,,,4.11,,,,,,,,,,4.95,,,,,,,,,,,,,2.02,,,0.20,,4.00,8.36,11.66,,,,101.28,,,,,,84.08,,,,,,,,,70.23,6.00,,2.12,0.50,,,160.04,,,,,,2.17,,,,,,,,33.40,1.75,11.71,,261.30
1575673602000,,,,,,,,,,4.80,,,,3.60,,,,,5.31,,,,,,,,,,,,,,,,3.97,,,,41.12,,,,1.33,,,,,,,,4.35,,,,,,,,,,2.84,14.93,,,75.00,,,,,,,,,,,,,,12.00,3.51,11.46,,,,83.55,216.86,,,,,11.94,,,,,,,,,56.82,9.71,,,,,,126.44,,,,,2.81,,,,,,,,,79.13,7.16,,,116.11
1575749392000,,,,,,,,,,,6.03,,,,,,,,5.32,,,,,5.86,,32.11,,20.87,,,,,,,0.34,,,,,,,,,,,,,,,,2.78,,,,,,,,,,179.75,15.01,,,14.00,,2.77,,,,,,,,,,,,24.50,0.02,8.35,,,,97.39,,,,,,97.40,,,,,,,,,42.30,8.49,,0.02,,,,76.68,,,,,,0.50,,,,,,,,8.74,,45.62,,143.15
1575826602000,,,,,,,,,,,5.99,,,8.89,,,,,10.56,,,,,2.46,,15.72,,29.12,,,,,,,,,,,,,,,1.59,,,,,,,,3.31,,13.65,,,,,,11.13,,63.98,,,,,,,,,,,,,,,,0.02,,2.50,,,,,,101.44,,,,,,,,,,,,,,,29.75,2.42,,0.18,0.08,,,121.29,,,,,,,,,,,,,,61.29,8.27,,,99.31
1575903384000,,,,,,1.41,,,,3.68,9.00,,,,,,,,2.64,,,,,5.48,,,,4.87,,,,4.69,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,6.34,,,,24.00,,1.72,,,,,,,,,,,,9.75,25.17,0.01,,,,78.25,,,,,,47.05,,,,,,,,,38.16,43.29,,0.77,,,,110.35,,,,,,,,,,,,,,,1.99,5.03,,108.32
1575979374000,,,,,,,,,,82.05,,,,,,,,,2.63,,,,,9.80,,14.56,,19.50,,,,0.30,,,3.37,,,,25.66,,,,0.29,,,,,,,,0.94,,,,,,,,,,93.53,,,,,,,,,,,,,,,,3.41,,4.27,,,,,,18.78,,,,,,113.54,,,,,,,,,37.87,4.63,,0.57,,,,93.10,,,,,5.99,,,,,,,,,1.98,,264.00,,351.96
1576056123000,,,,,,,,,,8.47,,,,2.10,,,,,2.73,,,,,4.70,,2.48,,44.31,,,,1.25,,,0.06,,,,5.59,,,,,13.79,,,,,,,,,,,,577.73,,,41.27,,5.25,20.55,,,,,0.11,,,,,,,,,31.60,,,,0.52,0.74,,,,,,,,,,33.56,,,,,,,,,119.10,28.39,,0.63,,,,118.43,,,,,,,,,,,,,,465.35,12.43,27.92,,219.88
1576132843000,,,,,,0.01,,,,,,,,14.69,,,,,13.89,,,,,,,19.97,,46.63,,,,,,,,,,,2.60,,,,0.05,,,,,,,,,,,,,,,,8.72,,42.42,6.86,,,1.51,,,,,,,,,,,37.36,,,,0.26,7.50,,,,,,,,,,71.57,,,,,,,,,,6.91,,0.53,19.65,0.15,,136.14,,,,,,,,,,,,,,49.21,0.31,,,123.42
1576208669000,,,,,,,,,,0.06,3.33,,,,,,,,11.10,,,,,4.90,,3.56,,22.72,,,,,,,2.42,,,,30.19,,,,,,,,,,,,,,,,,,,,,,0.32,,,,5.53,,0.13,,,,,,,4.67,,26.52,0.00,,8.28,5.05,10.81,,,,,,,,,,113.20,,,,,,,,,,5.55,,1.41,,,,53.44,,,,,,1.28,,,,,,,,40.86,0.86,2.86,,147.71
1576288118000,,,,,,,,,,4.01,,,,,,,,,11.09,,,,,,,,,9.25,168.87,,,,,,4.64,,,,51.27,,,,,,,,,,,,,,,,0.60,,,,14.58,,,6.71,,,,,,,,,,,,,,13.24,,,,1.57,2.34,,,,,,,,,,73.92,,,,,,,,,,74.37,,0.41,0.22,,,30.08,,,,,0.50,,,,,,,,,121.78,1.35,,,113.34
1576372313000,,,,,,,,,,0.00,,,,,,,,,,,,,,4.06,,0.90,,52.70,,,,,,,2.71,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,8.02,,,8.66,,,,,,,,,,,29.02,,,6.50,4.37,0.01,,,,,223.71,,,,,69.62,,,,,,,,,,6.68,,0.24,31.35,,,30.17,,,,,,,,,,,,,,169.33,,,,26.40
1576456679000,,,,,,0.00,,,,0.24,,,,2.23,,,,,5.62,,,,,5.74,,,,42.25,,,,,,,1.40,,,,7.14,,,,0.04,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,101.55,,,,,,,,,,2.57,,,,,,111.13,,,,,,,,,,,,,,119.49,0.23,,,122.93
1576541361000,,,,,,449.81,,,,0.00,,,,72.94,,,,,23.65,,,,,4.75,,12.77,,160.77,,,,,,,0.04,,,,108.62,,,,,,,,,,,,,,,,0.01,,,,215.88,,75.99,65.63,,,110.15,,,,,,,,,,,259.23,6.16,,145.58,34.38,7.43,,,,,,,,,,339.01,,,,,,,,,,12.04,,3.79,169.66,,,166.93,,,,,153.32,,,,,,,,,307.91,,107.07,,175.51
1576627001000,,259.58,,,,8.28,,,,105.34,12.94,,,11.11,,,,,39.54,,,,,,,57.23,,306.42,,,,159.28,,,1.76,,,,152.00,,,,,,,,,,,,3.34,,,,46.17,96.29,,,98.57,,118.68,373.74,,,559.82,,3.37,,,,,,,,,415.42,,,352.27,101.08,33.20,,,,,89.85,,,,,374.51,,,,,,,,,,31.52,,6.70,678.85,,,319.70,,,,,185.54,0.68,,,,,,,,302.41,6.57,89.92,,679.65
1576713534000,,191.62,,,,,,,,106.87,,,,92.25,,,,,44.46,,,,,24.54,,3.07,,272.26,200.01,,,68.96,,,17.82,,,,212.66,,,,3.75,11.97,,,,,,,,,,,0.01,,,,225.79,,7.54,115.26,,,40.50,,,,,,,,,,,165.90,,,364.90,16.20,48.09,,,,,,,,,,661.89,,,,,,,,,,24.12,,6.82,,,,121.81,,,,,232.62,,,,,,,,,1112.50,0.50,86.72,,1226.78
1576799699000,,,,,,,,,,2.16,,,,9.65,,,,,52.20,,,,,27.46,,38.10,,146.08,112.90,,,,,,,,,,60.04,,,,,,,,,,,,3.08,,,,2.22,,,,,,55.43,84.49,,,,,,,,,,,,,,96.40,,,34.41,5.35,3.83,,,,,,,,,,21.86,,,,,,,,,,4.04,,1.19,0.03,,,95.29,,,,,67.23,,,,,,,,,209.90,,15.50,,164.92
1576886273000,,,,,,,,,,0.04,,,,,,,,,16.20,,,,,3.41,,56.06,,120.29,12.98,,,2.85,,,0.40,,,,29.18,,,,2.84,6.92,,,,,,,,,,,,,,,246.69,,27.64,780.88,,,,,,,,,,,,,,121.17,,,35.82,,0.78,,,,,,,,,,18.39,,,,,,,,,,12.73,,10.86,,,,59.60,,,,,35.63,,,,,,,,,570.92,1.42,37.39,,156.56
1576971438000,,,,,,,,,,0.78,,,,,,,,,,,,,,1.31,,,,6.79,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,46.30,,,,,,,,,,,,,,36.06,,,,,0.00,,,,,,,,,,73.88,,,,,,,,,,15.77,,,,,,91.76,,,,,0.19,,,,,,,,,52.67,0.21,,,39.67
1577057861000,,,,,,,,,,11.03,,,,,,,,,9.77,,,,,2.14,,,,22.91,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,8.02,,0.38,,,,2.50,,,,,,,,,,,28.86,,,,,5.43,,,,,,,,,,93.26,,,,,,,,,,13.17,,0.20,,,,29.39,,,,,3.25,,,,,,,,,32.67,,9.06,,28.18
1577143907000,,,,,,,,,,9.07,,,,22.80,,,,,25.97,,,,,11.39,,35.24,,107.89,,,,,,,,,,,37.26,,,,0.42,,,,,,,,5.62,,,,,,,,,,36.09,25.14,,,2.52,,,,,,,,,,,155.31,0.25,,,,0.06,,,,,,,,,,250.59,,,,,,,,,,5.60,,1.52,26.16,,,87.08,,,,,19.12,,,,,,,,,168.92,7.11,15.18,,95.86
1577229621000,,,,,,,,,,1.58,,,,2.02,,,,,13.33,,,,,6.29,,,,146.93,,,,14.50,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,201.85,,,,1.00,,,,,,,,,,,17.48,,,14.75,,4.44,,,,,,,,,,167.79,,,,,,,,,,0.20,,1.46,0.05,,,18.36,,,,,,0.43,,,,,,,,101.00,,,,60.15
1577315631000,,,,,,0.08,,,,2.38,,,,6.58,,,,,20.09,,,,,6.69,,44.52,,148.11,,,,4.95,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,55.91,,126.19,36.19,,,7.03,,,,,,,,,,,22.80,,,65.60,,33.21,,,,,,,,,,169.24,,,,,,,,,,1.15,,2.85,,,,84.45,,,,,35.18,,,,,,,,,43.59,,26.56,,143.17
1577402327000,,,,,,,,,,15.93,,67.55,,5.56,,,,,10.07,,,,,25.73,,1.84,,102.36,,,,,,,2.79,,,,26.25,,,,0.72,,,,,,,,,,,,,,,,9.00,,87.91,,,,1.51,,,,,,,,,,,11.54,,,27.50,10.15,,,,,,46.79,,,,,137.73,,,,,,,,,,1.23,,2.74,,,,120.92,,,,,51.04,,,,,,,,,83.24,,58.45,,124.94
1577488582000,,,,,,,,,,,,52.05,,,,,,,17.35,,,,,11.20,,,,48.39,,,,0.07,,,,,,,21.72,,,,0.08,,,,,,,,3.06,,,,0.13,,,,28.62,,4.20,,,,5.00,,,,,,,,,,,15.46,,,40.18,,,,,,,39.37,,,,,198.25,,,,,,,,,,0.83,,0.67,,,,44.87,,,,,,,,,,,,,,60.22,,,,209.03
1577573599000,,,,,,,,,,,,225.64,,,,,,,13.90,,,,,6.84,,,,52.18,,,,,,,0.35,,,,13.28,,,,0.73,,,,,,,,,,,,,,,,48.87,,,,,,,,,,,,,,,,,3.86,,,,0.12,0.00,,,,,,,,,,118.97,,,,,,,,,,11.88,,,,,,31.72,,,,,,,,,,,,,,116.77,8.48,16.18,,8.71
1577659927000,,,,,,,,,,3.36,,,,,,,,,13.71,,,,,7.21,,26.98,,65.10,,,,13.09,,,0.38,,,,31.56,,,,2.03,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,45.27,,,2.75,0.32,2.52,,,,,,,,,,109.30,,,,,,,,,,2.39,,0.64,,,,40.81,,,,,42.96,0.74,,,,,,,,148.05,4.67,,,45.26
1577746179000,,,,,,,,,,0.02,,,,,,,,,34.49,,,,,39.63,,,,22.46,,,,11.03,,,,,,,1.65,,,,0.16,,,,,,,,,,,,7.27,,,,,,0.46,,,,,,,,,,,,,,,31.46,,,63.25,,9.25,,,,,82.15,,,,,79.01,,,,,,,,,,12.75,,1.75,,,,60.10,,,,,,,,,,,,,,194.69,,,,16.39
