timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1563158482000,,306.70,,,,154.75,,20.41,,267.79,,45.25,,,,,,223.30,,,,,,,,,,,867.98,,,44.95,,,,0.98,,142.80,,,,157.43,,119.80,9.40,,,,,,,57.72,,,,7.02,,,,,56.54,,,,,,,60.84,,143.13,,6.04,,22.93,26.03,283.52,,,,,,,1579.29,,,,29.22,,,,,,22.50,,,,,479.52,,,,,307.37,13.00,,,,26.81,,13.72,,,314.06,,,,,,,641.21,,,85.33,,970.87
1563226501000,,114.33,,,,,,16.74,,48.06,18.80,,,,,,,32.89,,,,,,,,,,,683.27,,,21.28,,,,,,315.71,,,,36.34,,0.00,30.73,,,,,,,54.58,,,,,,,,,61.35,,,,,,,,,117.26,,3.55,,4.34,1.17,38.34,,,,,,,609.81,,,,41.10,,,,,,10.08,,,,,215.91,,,,,29.26,,,0.02,,28.16,,,,,196.31,,,,29.59,,,136.16,,,142.03,,911.78
1563295219000,,171.40,,,,,,,,86.42,,41.36,,,,,,15.55,,,,,,,,,,,478.80,,,4.31,,,,2.34,,11.08,,,,1.10,,32.74,9.03,,,,,,,35.80,,,,,,,,,152.89,,,,,,,,,118.11,,8.40,,12.69,,127.98,,,,,,,376.62,,,,63.47,,,,,,6.07,,,,,75.63,,,,,46.11,,,23.38,,12.35,,,,,97.04,,,,7.43,,,,,,114.10,,471.62
1563362708000,,263.69,,,,379.48,135.90,,,439.05,9.93,,,,,,,240.64,,,,,,,,72.70,,,267.74,,,45.44,,,,1.61,,26.66,,,,73.41,,29.85,2.72,,,,,,,345.81,,,,,,,,,424.18,,,,,,,,59.14,944.52,,5.65,38.48,25.61,2.88,596.03,,,,,,,1739.57,,,,150.62,,,,,,13.43,,,,,551.72,,,,,182.68,,,,,37.22,,80.07,,,278.62,,,,18.54,14.72,,199.91,,,184.85,,1397.89
1563430869000,,205.76,,,,,,31.37,,304.51,13.10,,,,,,,344.70,,,,,,,,,,,74.86,,,50.13,,,,,,2.05,,,,10.01,,0.30,20.51,,,,,,,49.79,,,,,,,,,235.15,,,,,,,600.00,,183.86,,0.09,,6.08,2.55,234.98,,,,,,,823.53,,,,75.04,,,,,,8.75,,,,,149.19,,,,,4.01,,,,,34.62,,,,,334.73,,,,52.79,,,,,,199.59,,481.66
1563496525000,,85.64,,,,,,16.55,,68.79,26.21,,,,,,,103.98,,,10.03,,,,,,,,498.36,,,15.53,,,,1.11,,3.11,,,,51.53,,2.91,18.48,,,,,,,0.93,,,,,,,,,127.85,,,,,,,200.00,,54.49,,20.79,,1.83,0.46,23.70,,,,,,,228.07,,,,5.98,,,,,,9.53,,,,,63.20,,,,,16.36,,,2.10,,24.82,,,,,34.38,,,,15.01,,,,,,51.47,,212.73
1563564858000,,41.99,,,,,,2.92,,24.50,3.39,,,,,,,32.25,,,,,,,,,,,512.80,,,4.14,,,,,,412.14,,,,16.62,,0.01,11.12,,,,,,,0.96,,,,,,,,,53.44,,,,,,4.43,,,58.23,,9.70,,11.28,,147.25,,,,,,,146.67,,,,1.20,,,,,,1.80,,,,,69.31,,,,,6.95,,,1.00,,7.42,,,,,78.06,,,,9.35,,,,,,76.38,,189.08
1563631313000,,,,,,23.32,,0.92,,76.60,,,,,,,,70.29,,,,,,,,,,,58.24,,,,,,,,,5.40,,,,15.70,,,20.32,,,,,,,89.42,,,16.92,,,,,,96.95,,,,,,4.39,,,18.64,,0.95,,,,71.36,,,,,,,314.87,,,,2.91,,,,,,3.85,,,,,44.83,,,,,14.66,137.36,218.00,0.99,,9.38,,,,,39.28,,,,17.41,,,,,,122.82,,331.21
1563698150000,,,,,,100.48,,,,175.99,,,,,,,,40.68,,,,,,,,,,,36.57,,,13.60,,,,,,0.00,,,,5.50,,,0.22,,,,,,,0.11,,,,,,,,,79.68,,,,,,,,,80.46,,0.81,11.00,4.03,0.27,45.99,,,,,,,394.15,,,,26.19,,,,,,5.38,,,,,82.68,,,,,0.67,85.62,318.00,,,14.25,,28.86,,,150.04,,,,13.64,,,,,,128.09,,296.77
1563765551000,,24.08,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,69.86,,,,,,,,,0.10,,,,1.95,,,3.00,,,,,,,1.05,,,,,,,,,151.93,,,,,,0.45,,,1.10,,0.04,,1.83,,12.80,,,,,,,55.65,,,,3.72,,,,,,4.29,,,,,15.05,,,,,19.59,,,,,6.53,,,,,16.90,,,,9.41,,,,,,100.75,,113.70
1563832155000,,29.46,,,,101.15,,3.84,,107.79,,,,,,,,100.52,,,,,,,,,,,300.66,,,43.34,,,,1.22,,474.41,,,,16.41,,,3.17,,,,,,,3.94,,,,,,,,,186.51,,,,,,,400.00,,54.14,,11.76,,2.79,0.04,31.13,,,,,,,79.81,,,,0.50,,,,,,8.48,,,,,68.64,,,,,31.52,,,0.19,,4.44,,58.82,,,167.85,,,,15.06,,,,,,181.32,,394.06
1563899459000,,20.00,,,,41.35,,1.47,,154.76,,,0.60,,,,,256.69,,,,,,,,,,,273.82,,,2.87,,,,4.49,,314.52,,,,24.99,,,6.42,,,,,,,1.33,,,,,,,,0.66,129.61,,,,,,,,,66.91,,0.19,,,,78.80,,,,,,,276.33,,,,40.40,,,,,,3.83,,,,,96.12,,,,,0.93,90.00,,0.25,,5.18,,15.02,,,106.45,,,,12.07,,,,,,72.19,,446.73
1563966329000,,45.24,,,,,,,,59.05,,43.51,,,,,,133.29,,,,,,,,,,,223.73,,,0.27,,,,,,0.03,,,,39.57,,8.92,21.25,,,,,,,46.57,,,,,,,,8.19,136.21,,,,,,,,,127.95,,5.59,18.16,9.41,,15.59,,,,,,,176.06,,,,10.06,,,,,,5.25,,,,,77.81,,,,,2.28,,328.00,0.21,,24.07,,49.14,,,131.92,,,,33.17,,,,,,65.88,,280.02
1564033316000,,112.01,,,,113.26,,5.80,,153.52,,,,,,,,85.93,,,,,,,,,,,145.77,,,14.90,,,,,,160.00,,,,27.76,,0.03,2.18,,,,,,,4.06,,,,,,,,13.69,227.45,,,,,,,,,83.10,,2.96,10.88,,,10.03,,,,,,,589.82,,,,21.42,,,,,,9.50,,,,,147.06,,,,,,,646.95,0.10,,32.10,,57.08,,,315.11,,,,24.16,,,,,,64.09,,235.83
1564101403000,,22.71,,,,,,,,79.87,,,,,,,,18.61,,,,,,,,,,,131.58,,,,,,,,,,,,,7.65,,0.01,1.44,,,,,,,1.69,,,,,,,,31.40,88.34,,,,,,,,,42.90,,13.43,37.68,,0.31,,,,,,,,101.59,,,,198.98,,,,,,4.41,,,,,80.16,,,,,1.87,,74.00,0.02,,16.11,,6.09,,,139.00,,,,6.03,,,,,,16.13,,438.96
1564168317000,,141.26,,,,48.34,,45.10,,162.39,,,,,,,,394.61,,,,,,,,,,,25.65,,,24.97,,,,,,0.11,,,,,,,0.18,,,,,,,1.11,,,,,,,,,106.24,,,,,,,,,63.62,,0.95,37.01,1.41,,,,,,,,,686.53,,,,369.05,,,,,,2.25,,,,,124.31,,,,,2.27,,,,,10.82,,16.16,,,236.59,,,,18.71,,,,,,107.95,,765.66
1564235604000,,45.45,,,,236.00,,68.86,,62.56,,,,,,,,387.80,,,,,,,,,,,251.00,,,0.62,,,,,,0.21,,,,23.62,,0.00,1.12,,,,,,,10.24,,,,,,,,47.32,50.24,,,,,,3.19,,,37.88,,5.55,,4.70,,,,,,,,,767.80,,,,11.23,,,,,,8.81,,,,,161.51,,,,,0.10,,,,,21.93,,16.59,,,215.60,,,,22.63,,,,,,15.00,,618.37
1564302116000,,,,,,,,,,3.50,,1.76,,,,,,4.78,,,,,,,,,,,73.22,,,,,,,,,0.00,,,,15.04,,5.48,1.67,,,,,,,9.78,,,,,,,,44.39,10.83,,,,,,,,24.00,13.16,,6.72,,,0.00,,,,,,,,33.09,,,,1.40,,,,,,0.57,,,,,,,,,,2.24,,,4.74,,4.57,,,,,54.24,,,,7.42,,,,,,14.29,,163.92
1564369151000,,40.54,,,,15.21,,,,34.92,28.35,,,,,,,4.76,,,,,,,,,,,224.41,,,13.88,,,,,,0.21,,,,6.05,,6.19,1.44,,,,,,,3.96,,,,,,,,88.69,122.84,,,,,,,,,53.77,,1.25,15.03,1.50,,,,,,,,,43.05,,,,2.79,,,,,,6.92,,,,,24.79,,,,,0.63,,,,,70.37,,17.80,,,178.98,,,,3.80,,,,,,8.51,,291.62
1564436686000,,,,,,,,7.12,,11.95,,,,,,,,15.59,,,,,,,,,,,28.43,,,,,,,,,0.06,,,,0.42,,0.05,9.15,,,,,,,10.90,,,,,,,,31.40,55.01,,,,,,,,,15.39,,0.31,,2.89,,,,,,,,,45.15,,,,29.14,,,,,,1.60,,,,,40.28,,,,,2.80,43.21,,0.00,,0.67,,,,,110.86,,,,2.40,,,,,,27.05,,242.13
1564503925000,,5.00,,,,46.98,,,,76.66,29.44,,,,,,,181.20,,,,,,,,,,,8.08,,,0.32,,,,,,0.00,,,,,,0.53,0.97,,,,,,,7.55,,,,,,,,15.79,37.84,,,,,,,,,5.41,,,,,66.04,,,,,,,,50.92,,,,1.58,,,,,,5.51,,,,,124.70,,,,,2.56,,,0.02,,20.63,,17.62,,,151.17,,,,14.40,,,,,,71.91,,748.42
1564570789000,,,,,,45.90,,,,13.01,,,,,,,,67.16,,,,,,,,,,,33.26,,,,,,,,,0.00,,,,14.46,,0.12,5.26,,,,,,,1.57,,,,,,,,,1.04,,,,,,,,,27.83,,,,,,,,,,,,,46.79,,,,14.64,,,,,,0.80,,,,,5.22,,,,,0.30,,,0.00,,23.35,,,,,66.77,,,,,,,,,,19.43,,441.58
1564637313000,,86.46,,,,163.82,,29.59,,54.01,,33.07,,,,,,124.75,,,,,,,,,,,98.99,,,,,,,,,0.00,,,,2.95,,2.40,8.79,,,,,,,4.71,,,,,,,,47.44,34.62,,,,,,,,,27.24,,11.40,,56.17,,,,,,,,,82.83,,,,86.89,,,,,,13.75,,,,,63.50,,,,,1.57,,,0.16,,13.26,,,,,509.78,,,,10.61,,,,,,42.37,,1278.31
1564705696000,,17.02,,,,60.68,,,,5.55,,,,,,,,37.00,,,,,,,,,,,49.88,,,,,,,,2.33,0.01,,,,,,4.50,1.42,,,,,,,2.72,,,,,,,,,74.18,,,,,,,,,20.98,,0.83,,,,,,,,,,,41.75,,,,12.14,,,,,,,,,,,,,,,,0.22,,,,,3.45,,,,,25.15,,,,,,,,,,7.02,,286.93
1564772699000,,,,,,,,,,6.02,,,,,,,,8.26,,,,,,,,,,,87.89,,,1.49,,,,,,0.06,,,,3.90,,,26.86,,,,,,,0.92,,,,,,,,14.41,59.98,,,,,,,,,11.02,,0.10,,1.39,0.16,,,,,,,,67.66,,,,11.98,,,,,,2.18,,,,,48.10,,,,,4.34,40.30,,0.00,,5.44,,17.63,,,225.49,,,,20.36,,,,,,32.91,,509.63
1564839134000,,15.36,,,,,,,,174.00,,,,,,,,2.25,,,,,,,,,,,57.10,,,,,,,0.66,,0.00,,,,2.21,,0.01,0.22,,,,,,,3.52,,,,,,,,29.67,25.12,,,,,,4.48,,,25.59,,3.40,,,0.11,,,,,,,,213.35,,,,1.44,,,,,,,,,,,7.88,,,,,0.20,57.57,,,,16.63,,,,,85.41,,,,7.04,,,,,,3.01,,127.49
1564905518000,,,,,,,,,,12.04,,,,,,,,4.52,,,,,,,,,,,66.24,,,,,,,,,0.90,,,,,,,0.90,,,,,,,1.33,,,,,,,,,12.81,,,,,,4.50,,,4.74,,0.12,17.04,2.53,2.70,,,,,,,,44.53,,,,16.43,,,,,,3.32,,,,,12.36,,,,,0.00,,,,,35.42,,17.75,,,32.61,,,,3.52,,,,,,4.01,,203.10
1564972688000,,,,,,20.01,,,,28.00,,,,,,,,5.75,,,,,,,,,,,18.67,,,0.00,,,,,,0.00,,,,9.92,,0.06,113.25,,,,,,,0.02,,,,,,,,2.37,5.38,,,,,,,135.06,,7.88,,,,,0.49,,,,,,,,122.44,,,,3.74,,,,,,1.02,,,,,4.90,,,,,0.21,25.08,,,,9.97,,,,,99.72,,,,6.75,,,,,,5.22,,161.80
1565039690000,,14.07,,,,87.35,,,,25.03,,,,,,,,114.34,,,,,,,,,,,65.14,,,9.61,,,,2.25,,0.00,,,,15.23,,0.40,3.42,,,,,,,2.87,,,,,,,,3.82,36.68,,,21.60,,,6.73,,,29.28,,17.18,21.00,39.51,0.00,,,,,,,,78.69,,,,8.12,,,,,,13.44,,,,,16.34,,,,,25.87,,,2.68,,9.35,,,,,189.37,,,,24.66,,,,,,14.01,,747.64
1565106699000,,6.63,,,,2.66,,9.64,,14.08,,,,,,,,,,,,,,,,,,,122.63,,,11.39,,,,11.00,,0.01,,,,3.01,,1.06,6.31,,,,,,,,,,,,,,,22.03,67.54,,,,,,2.13,,,118.94,,4.30,,14.34,0.21,,,,,,,,45.92,,,,6.41,,,,,,16.16,,,,,65.26,,,,,6.54,,,0.00,,22.85,,17.08,,,185.03,,,,19.10,,,,,,49.22,,396.74
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.13,,,,,,,,,0.14,,,,4.03,,3.26,0.44,,,,,,,1.75,,,,,,,,,17.23,,,,,,,,,63.35,,,10.92,,,,,,,,,,24.28,,,,1.37,,,,,,4.08,,,,,1.60,,,,,0.46,49.96,,0.01,,46.58,,,,,62.99,,,,15.42,,,,,,30.25,,174.02
1565241308000,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,136.36,,,0.00,,,,2.56,5.02,0.07,,,,15.38,,0.03,3.58,,,,,,,0.68,,,,,,,,29.91,71.49,,,,,,,,,133.60,,10.99,,,,,,,,,,,17.04,,,,1.86,,,,,,1.93,,,,,9.20,,,,,10.91,,,0.04,,5.72,,34.26,,,63.66,,,,22.63,,,,,,11.96,,241.87
1565308246000,,13.34,,,,49.54,,,,9.50,0.01,,,,,,,86.87,,,,,,,,,,,2.97,,,24.15,,,,16.74,,2.27,,,,,,1.98,1.45,,,,,,,120.35,,,,,,,,3.40,50.39,,,,,,,,,55.63,,5.41,13.62,4.84,,,,,,,,,106.47,,,,2.52,,,,,,2.60,,,,,29.04,,,,,0.01,40.00,,0.00,,27.90,,17.48,,,101.63,,,,6.58,,,,,,24.54,,213.46
1565375748000,,160.78,,,,61.32,,,,589.51,,64.49,,,,,,349.95,,,,,,,,,,,,,,20.38,,,,0.69,,0.00,,,,7.82,,28.27,0.14,,,,,,,18.38,,,,,,,,53.99,129.14,,,,,,2.20,,,3.64,,0.00,52.31,20.62,0.00,,,,,,,,1853.22,,,,6.18,,,,,,17.75,,,,,709.33,,,,,1.96,,,0.58,,101.46,,,,,376.21,,,,42.48,,,,,,61.69,,516.17
1565441736000,,11.19,,,,,,15.29,,28.09,,65.20,,,,,,62.27,,,,,,,,,,,75.86,,,,,,,,,0.00,,,,2.79,,0.64,,,,,,,,2.43,,,,,,,,37.05,90.04,,,,,,,,,111.89,,,,,,,,,,,,,56.60,,,,4.02,,,,,,12.54,,,,,9.27,,,,,,,,,,24.47,,,,,124.04,,,,9.73,,,,,,23.75,,256.53
1565509207000,,,,,,1.64,,,,32.15,,65.00,,,,,,1.25,,,,,,,,,,,88.79,,,11.61,,,,,,0.81,,,,17.30,,0.86,2.32,,,,,,,,,,,,,,,1.75,5.10,,,,,,12.55,,,22.05,,0.68,,,0.01,,,,,,,,47.22,,,,4.69,,,,,,1.11,,,,,,,,,,0.33,10.03,,0.01,,22.00,,,,,141.94,,,,4.13,,,,,,31.83,,154.87
1565576260000,,,,,,13.49,,,,,,,,,,,,7.77,,,,,,,,,,,34.72,,,22.16,,,,,,0.00,,,,0.31,,0.08,2.17,,,,,,,23.67,,,,,,,,,57.64,,,,,,5.66,,,61.34,,0.65,15.82,,0.50,,,,,,,,24.67,,,,4.64,,,,,,0.81,,,,,10.38,,,,,15.01,62.77,,,,36.04,,17.59,,,70.25,,,,4.13,,,,,,17.93,,166.67
1565643196000,,,,,,,,2.43,,,,,,,,,,5.04,,,,,,,,,,,30.82,,,6.50,,,,2.34,,0.00,,,,12.33,,0.04,0.26,,,,,,,69.82,,,,,,,,,12.05,,,,,,,,,37.78,,9.37,,,0.72,,,0.00,,,,,49.41,,,,0.39,,,,,,3.04,,,,,,,,,,0.47,,,0.10,,5.78,,,,,42.54,,,,,,,,,,25.76,,103.09
1565710691000,,,,,,,,,,26.57,,,,,,,,11.50,,,,,,,,,,,33.32,,,8.17,,,,31.93,,0.01,,,,,,0.01,,,,,,,,14.58,,,,,,,,,15.75,,,,,,,,,29.80,,0.10,,,,,,,,,,,25.71,,,,3.23,,,,,,5.29,,,,,,,,,,5.87,,,,,0.53,,,,,84.47,,,,4.00,,,,,,40.82,,157.94
1565776959000,,,,,,62.44,,,,,,125.74,,,,,,20.37,,,,,,,,,,,29.58,,,3.64,,,,1.02,,0.00,,,,2.53,,0.29,6.46,,,,,,,3.98,,,,,,,,4.95,8.19,,,,,,,,,27.83,,,32.45,,3.82,,,,,,,,190.23,,,,3.31,,,,,,4.78,,,,,7.15,,,,,8.93,,,0.48,,7.57,,,,,118.70,,,,,,,,,,7.02,,219.30
1565843533000,,192.37,,,,52.09,,5.93,,179.99,0.01,68.50,,,,,,108.46,,,,,,,,,,,406.12,,,192.29,,,,,53.14,0.00,,,,24.53,,4.61,5.93,,,,,,,88.42,,,,,,,,36.12,392.00,,,,,,,,27.03,145.02,,5.65,60.30,20.05,0.47,,,0.50,,,,,317.80,,,,89.89,,,,,,27.13,,,,,121.24,5.82,,,,74.71,,,39.61,,21.42,,54.91,,,405.62,,,,44.29,,,372.26,,,72.25,,1020.51
1565911450000,,89.85,,,,10.17,,69.31,,161.04,,68.29,,,,,,91.61,,,,,,,,,,,215.19,,,132.20,,,,8.48,,55.94,,,,65.99,,0.59,76.18,,,,,,,123.15,,,,,,,,16.93,119.24,,,,,,10.94,,,37.50,,5.10,20.19,18.79,55.32,,,49.73,,,,,1133.75,,,,52.23,,,,,,15.77,,,,,181.69,0.80,,,,53.03,,,11.82,,34.60,,,,,255.30,,,,40.07,,,,,,61.14,,942.17
1565978340000,,,,,,,,,,16.59,4.13,,,,,,,46.98,,,,,,,,,,,192.41,,,78.71,,,,1.51,,0.54,,,,22.13,,1.56,2.04,,,,,,,21.73,,,,,,,,7.06,62.71,,,27.25,,,,,,62.47,,1.65,,,0.65,,,6.51,,,,,102.65,,,,3.80,,,,,,5.74,60.00,,,,18.09,1.76,,,,32.67,,,0.01,,28.28,,,,,141.64,,,,32.63,6.63,,,,,49.90,,442.44
1566044959000,,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,,0.08,,,,38.82,,1.27,4.03,,,,,,,52.21,,,,,,,,,21.98,,,,,,3.24,,,17.13,,,,,,,,25.47,,,,,99.63,,,,4.69,,,,,,0.29,,,,,8.67,,,,,1.71,,,,,9.63,,,,,57.68,,,,18.63,,,,,,2.55,,153.77
1566113085000,,,,,,,,1.98,,1.00,,,,,,,,76.13,,,,,,,,,,,94.92,,,48.88,,,,,,0.00,,,,,,0.24,2.38,,,,,,,,,,,,,,,2.22,102.67,,,,,,,,,29.18,,39.44,,5.52,,,,6.56,,,,,320.21,,,,19.73,,,,,,7.66,,,,,27.52,0.71,,,,,,,1.39,,20.39,,18.99,,,128.50,,,,6.55,,,,,,13.04,,129.46
1566179461000,,,,,,69.15,,6.30,,223.44,,,,,,,,50.71,,,,,,,,,,,144.28,,,41.76,,,,0.73,,0.01,,,,34.55,,0.98,12.69,,,,,,,5.50,,,,,,,,,74.43,,,,,,8.23,,,5.09,,,,,0.43,,,5.14,,,,,118.93,,,,,,,,,,1.56,,,,,25.17,,,,,,,,0.01,,24.40,,18.93,,,170.59,,,,37.39,5.99,,,,,11.03,,755.17
