timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1563158482000,26.81,,,60.84,,,,,,,,,45.25,,,,,,,,,306.70,,,154.75,0.98,157.43,,13.00,6.04,283.52,,,,,56.54,22.93,,,,,,267.79,,314.06,,,,9.40,,,142.80,22.50,,,867.98,,,,,,119.80,,,,,,479.52,641.21,44.95,,29.22,,,,,,143.13,,,1579.29,,,,26.03,,,,,,,,,20.41,13.72,,,,,,,,307.37,,,57.72,7.02,,,,,,,,85.33,223.30,,,,,,,,,970.87
1563226501000,28.16,,,,,,,,,,,,,,,,,,,,18.80,114.33,,,,,36.34,,,3.55,38.34,,,,,61.35,4.34,,,,,,48.06,,196.31,29.59,,,30.73,,,315.71,10.08,,,683.27,,,,,,0.00,,,,,,215.91,136.16,21.28,,41.10,,,,0.02,,117.26,,,609.81,,,,1.17,,,,,,,,,16.74,,,,,,,,,29.26,,,54.58,,,,,,,,,142.03,32.89,,,,,,,,,911.78
1563295219000,12.35,,,,,,,,,,,,41.36,,,,,,,,,171.40,,,,2.34,1.10,,,8.40,127.98,,,,,152.89,12.69,,,,,,86.42,,97.04,7.43,,,9.03,,,11.08,6.07,,,478.80,,,,,,32.74,,,,,,75.63,,4.31,,63.47,,,,23.38,,118.11,,,376.62,,,,,,,,,,,,,,,,,,,,,,46.11,,,35.80,,,,,,,,,114.10,15.55,,,,,,,,,471.62
1563362708000,37.22,,72.70,,,,,,,,,,,59.14,,,,,,,9.93,263.69,,,379.48,1.61,73.41,,,5.65,596.03,,,,,424.18,25.61,,,,,,439.05,,278.62,18.54,,38.48,2.72,,,26.66,13.43,,,267.74,,,,,,29.85,,,,,,551.72,199.91,45.44,,150.62,,,,,,944.52,,,1739.57,,,,2.88,,,,,,,,,,80.07,,,,,135.90,,,182.68,,14.72,345.81,,,,,,,,,184.85,240.64,,,,,,,,,1397.89
1563430869000,34.62,,,600.00,,,,,,,,,,,,,,,,,13.10,205.76,,,,,10.01,,,0.09,234.98,,,,,235.15,6.08,,,,,,304.51,,334.73,52.79,,,20.51,,,2.05,8.75,,,74.86,,,,,,0.30,,,,,,149.19,,50.13,,75.04,,,,,,183.86,,,823.53,,,,2.55,,,,,,,,,31.37,,,,,,,,,4.01,,,49.79,,,,,,,,,199.59,344.70,,,,,,,,,481.66
1563496525000,24.82,,,200.00,,,,,,,,,,,,,,,,,26.21,85.64,,,,1.11,51.53,,,20.79,23.70,,,,,127.85,1.83,,,,,,68.79,,34.38,15.01,,,18.48,,,3.11,9.53,,,498.36,,,,,,2.91,,,,,,63.20,,15.53,,5.98,,,,2.10,,54.49,,,228.07,,,,0.46,,,,,,,,,16.55,,,,,,,,,16.36,,,0.93,,10.03,,,,,,,51.47,103.98,,,,,,,,,212.73
1563564858000,7.42,,,,,,,,,,,,,,,,,,,,3.39,41.99,,,,,16.62,,,9.70,147.25,,,,,53.44,11.28,,,,,,24.50,,78.06,9.35,,,11.12,,,412.14,1.80,,,512.80,,,,,,0.01,,,,,,69.31,,4.14,,1.20,4.43,,,1.00,,58.23,,,146.67,,,,,,,,,,,,,2.92,,,,,,,,,6.95,,,0.96,,,,,,,,,76.38,32.25,,,,,,,,,189.08
1563631313000,9.38,,,,,,,,,,,,,,,,,,,,,,,,23.32,,15.70,,137.36,0.95,71.36,,,,,96.95,,,,,,,76.60,,39.28,17.41,,,20.32,,,5.40,3.85,,,58.24,,,,,,,,,,,,44.83,,,,2.91,4.39,,,0.99,,18.64,,,314.87,,,,,,,16.92,,,,,,0.92,,,,,,,,,14.66,,,89.42,,,218.00,,,,,,122.82,70.29,,,,,,,,,331.21
1563698150000,14.25,,,,,,,,,,,,,,,,,,,,,,,,100.48,,5.50,,85.62,0.81,45.99,,,,,79.68,4.03,,,,,,175.99,,150.04,13.64,,11.00,0.22,,,0.00,5.38,,,36.57,,,,,,,,,,,,82.68,,13.60,,26.19,,,,,,80.46,,,394.15,,,,0.27,,,,,,,,,,28.86,,,,,,,,0.67,,,0.11,,,318.00,,,,,,128.09,40.68,,,,,,,,,296.77
1563765551000,6.53,,,,,,,,,,,,,,,,,,,,,24.08,,,,,1.95,,,0.04,12.80,,,,,151.93,1.83,,,,,,,,16.90,9.41,,,3.00,,,0.10,4.29,,,69.86,,,,,,,,,,,,15.05,,,,3.72,0.45,,,,,1.10,,,55.65,,,,,,,,,,,,,,,,,,,,,,19.59,,,1.05,,,,,,,,,100.75,1.50,,,,,,,,,113.70
1563832155000,4.44,,,400.00,,,,,,,,,,,,,,,,,,29.46,,,101.15,1.22,16.41,,,11.76,31.13,,,,,186.51,2.79,,,,,,107.79,,167.85,15.06,,,3.17,,,474.41,8.48,,,300.66,,,,,,,,,,,,68.64,,43.34,,0.50,,,,0.19,,54.14,,,79.81,,,,0.04,,,,,,,,,3.84,58.82,,,,,,,,31.52,,,3.94,,,,,,,,,181.32,100.52,,,,,,,,,394.06
1563899459000,5.18,,,,,,,,,,,,,,,,,,,,,20.00,,,41.35,4.49,24.99,,90.00,0.19,78.80,,,,,129.61,,,,,,,154.76,,106.45,12.07,,,6.42,,,314.52,3.83,,,273.82,,,,,,,0.60,,,,,96.12,,2.87,,40.40,,,,0.25,,66.91,,,276.33,,,,,,,,,,,,,1.47,15.02,,,,,,,,0.93,,,1.33,,,,,0.66,,,,72.19,256.69,,,,,,,,,446.73
1563966329000,24.07,,,,,,,,,,,,43.51,,,,,,,,,45.24,,,,,39.57,,,5.59,15.59,,,,,136.21,9.41,,,,,,59.05,,131.92,33.17,,18.16,21.25,,,0.03,5.25,,,223.73,,,,,,8.92,,,,,,77.81,,0.27,,10.06,,,,0.21,,127.95,,,176.06,,,,,,,,,,,,,,49.14,,,,,,,,2.28,,,46.57,,,328.00,,8.19,,,,65.88,133.29,,,,,,,,,280.02
1564033316000,32.10,,,,,,,,,,,,,,,,,,,,,112.01,,,113.26,,27.76,,,2.96,10.03,,,,,227.45,,,,,,,153.52,,315.11,24.16,,10.88,2.18,,,160.00,9.50,,,145.77,,,,,,0.03,,,,,,147.06,,14.90,,21.42,,,,0.10,,83.10,,,589.82,,,,,,,,,,,,,5.80,57.08,,,,,,,,,,,4.06,,,646.95,,13.69,,,,64.09,85.93,,,,,,,,,235.83
1564101403000,16.11,,,,,,,,,,,,,,,,,,,,,22.71,,,,,7.65,,,13.43,,,,,,88.34,,,,,,,79.87,,139.00,6.03,,37.68,1.44,,,,4.41,,,131.58,,,,,,0.01,,,,,,80.16,,,,198.98,,,,0.02,,42.90,,,101.59,,,,0.31,,,,,,,,,,6.09,,,,,,,,1.87,,,1.69,,,74.00,,31.40,,,,16.13,18.61,,,,,,,,,438.96
1564168317000,10.82,,,,,,,,,,,,,,,,,,,,,141.26,,,48.34,,,,,0.95,,,,,,106.24,1.41,,,,,,162.39,,236.59,18.71,,37.01,0.18,,,0.11,2.25,,,25.65,,,,,,,,,,,,124.31,,24.97,,369.05,,,,,,63.62,,,686.53,,,,,,,,,,,,,45.10,16.16,,,,,,,,2.27,,,1.11,,,,,,,,,107.95,394.61,,,,,,,,,765.66
1564235604000,21.93,,,,,,,,,,,,,,,,,,,,,45.45,,,236.00,,23.62,,,5.55,,,,,,50.24,4.70,,,,,,62.56,,215.60,22.63,,,1.12,,,0.21,8.81,,,251.00,,,,,,0.00,,,,,,161.51,,0.62,,11.23,3.19,,,,,37.88,,,767.80,,,,,,,,,,,,,68.86,16.59,,,,,,,,0.10,,,10.24,,,,,47.32,,,,15.00,387.80,,,,,,,,,618.37
1564302116000,4.57,,,,,,,,,,,,1.76,24.00,,,,,,,,,,,,,15.04,,,6.72,,,,,,10.83,,,,,,,3.50,,54.24,7.42,,,1.67,,,0.00,0.57,,,73.22,,,,,,5.48,,,,,,,,,,1.40,,,,4.74,,13.16,,,33.09,,,,0.00,,,,,,,,,,,,,,,,,,2.24,,,9.78,,,,,44.39,,,,14.29,4.78,,,,,,,,,163.92
1564369151000,70.37,,,,,,,,,,,,,,,,,,,,28.35,40.54,,,15.21,,6.05,,,1.25,,,,,,122.84,1.50,,,,,,34.92,,178.98,3.80,,15.03,1.44,,,0.21,6.92,,,224.41,,,,,,6.19,,,,,,24.79,,13.88,,2.79,,,,,,53.77,,,43.05,,,,,,,,,,,,,,17.80,,,,,,,,0.63,,,3.96,,,,,88.69,,,,8.51,4.76,,,,,,,,,291.62
1564436686000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,43.21,0.31,,,,,,55.01,2.89,,,,,,11.95,,110.86,2.40,,,9.15,,,0.06,1.60,,,28.43,,,,,,0.05,,,,,,40.28,,,,29.14,,,,0.00,,15.39,,,45.15,,,,,,,,,,,,,7.12,,,,,,,,,2.80,,,10.90,,,,,31.40,,,,27.05,15.59,,,,,,,,,242.13
1564503925000,20.63,,,,,,,,,,,,,,,,,,,,29.44,5.00,,,46.98,,,,,,,,,,,37.84,,,,,,,76.66,,151.17,14.40,,,0.97,,,0.00,5.51,,,8.08,,,,,,0.53,,,,,,124.70,,0.32,,1.58,,,,0.02,,5.41,,,50.92,,,,66.04,,,,,,,,,,17.62,,,,,,,,2.56,,,7.55,,,,,15.79,,,,71.91,181.20,,,,,,,,,748.42
1564570789000,23.35,,,,,,,,,,,,,,,,,,,,,,,,45.90,,14.46,,,,,,,,,1.04,,,,,,,13.01,,66.77,,,,5.26,,,0.00,0.80,,,33.26,,,,,,0.12,,,,,,5.22,,,,14.64,,,,0.00,,27.83,,,46.79,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.57,,,,,,,,,19.43,67.16,,,,,,,,,441.58
1564637313000,13.26,,,,,,,,,,,,33.07,,,,,,,,,86.46,,,163.82,,2.95,,,11.40,,,,,,34.62,56.17,,,,,,54.01,,509.78,10.61,,,8.79,,,0.00,13.75,,,98.99,,,,,,2.40,,,,,,63.50,,,,86.89,,,,0.16,,27.24,,,82.83,,,,,,,,,,,,,29.59,,,,,,,,,1.57,,,4.71,,,,,47.44,,,,42.37,124.75,,,,,,,,,1278.31
1564705696000,3.45,,,,,,,,,,,,,,,,,,,,,17.02,,,60.68,,,,,0.83,,,,,,74.18,,,,,,,5.55,,25.15,,,,1.42,,,0.01,,,,49.88,,,,,,4.50,,,,,,,,,,12.14,,,,,,20.98,,,41.75,,,,,2.33,,,,,,,,,,,,,,,,,0.22,,,2.72,,,,,,,,,7.02,37.00,,,,,,,,,286.93
1564772699000,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,40.30,0.10,,,,,,59.98,1.39,,,,,,6.02,,225.49,20.36,,,26.86,,,0.06,2.18,,,87.89,,,,,,,,,,,,48.10,,1.49,,11.98,,,,0.00,,11.02,,,67.66,,,,0.16,,,,,,,,,,17.63,,,,,,,,4.34,,,0.92,,,,,14.41,,,,32.91,8.26,,,,,,,,,509.63
1564839134000,16.63,,,,,,,,,,,,,,,,,,,,,15.36,,,,0.66,2.21,,57.57,3.40,,,,,,25.12,,,,,,,174.00,,85.41,7.04,,,0.22,,,0.00,,,,57.10,,,,,,0.01,,,,,,7.88,,,,1.44,4.48,,,,,25.59,,,213.35,,,,0.11,,,,,,,,,,,,,,,,,,0.20,,,3.52,,,,,29.67,,,,3.01,2.25,,,,,,,,,127.49
1564905518000,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,12.81,2.53,,,,,,12.04,,32.61,3.52,,17.04,0.90,,,0.90,3.32,,,66.24,,,,,,,,,,,,12.36,,,,16.43,4.50,,,,,4.74,,,44.53,,,,2.70,,,,,,,,,,17.75,,,,,,,,0.00,,,1.33,,,,,,,,,4.01,4.52,,,,,,,,,203.10
1564972688000,9.97,,,135.06,,,,,,,,,,,,,,,,,,,,,20.01,,9.92,,25.08,,,,,,,5.38,,,,,,,28.00,,99.72,6.75,,,113.25,,,0.00,1.02,,,18.67,,,,,,0.06,,,,,,4.90,,0.00,,3.74,,,,,,7.88,,,122.44,,,,0.49,,,,,,,,,,,,,,,,,,0.21,,,0.02,,,,,2.37,,,,5.22,5.75,,,,,,,,,161.80
1565039690000,9.35,,,,,,,,,,,,,,,,,,,,,14.07,21.60,,87.35,2.25,15.23,,,17.18,,,,,,36.68,39.51,,,,,,25.03,,189.37,24.66,,21.00,3.42,,,0.00,13.44,,,65.14,,,,,,0.40,,,,,,16.34,,9.61,,8.12,6.73,,,2.68,,29.28,,,78.69,,,,0.00,,,,,,,,,,,,,,,,,,25.87,,,2.87,,,,,3.82,,,,14.01,114.34,,,,,,,,,747.64
1565106699000,22.85,,,,,,,,,,,,,,,,,,,,,6.63,,,2.66,11.00,3.01,,,4.30,,,,,,67.54,14.34,,,,,,14.08,,185.03,19.10,,,6.31,,,0.01,16.16,,,122.63,,,,,,1.06,,,,,,65.26,,11.39,,6.41,2.13,,,0.00,,118.94,,,45.92,,,,0.21,,,,,,,,,9.64,17.08,,,,,,,,6.54,,,,,,,,22.03,,,,49.22,,,,,,,,,,396.74
1565173880000,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,49.96,,,,,,,17.23,,,,,,,,,62.99,15.42,,10.92,0.44,,,0.14,4.08,,,149.13,,,,,,3.26,,,,,,1.60,,,,1.37,,,,0.01,,63.35,,,24.28,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.75,,,,,,,,,30.25,,,,,,,,,,174.02
1565241308000,5.72,,,,,,,,,,,,,,,,,,,,,,,,,2.56,15.38,,,10.99,,,,,,71.49,,,,,,,22.01,,63.66,22.63,,,3.58,,,0.07,1.93,,,136.36,,,,,,0.03,,,,,,9.20,,0.00,,1.86,,,,0.04,,133.60,,,17.04,,,,,5.02,,,,,,,,,34.26,,,,,,,,10.91,,,0.68,,,,,29.91,,,,11.96,,,,,,,,,,241.87
1565308246000,27.90,,,,,,,,,,,,,,,,,,,,0.01,13.34,,,49.54,16.74,,,40.00,5.41,,,,,,50.39,4.84,,,,,,9.50,,101.63,6.58,,13.62,1.45,,,2.27,2.60,,,2.97,,,,,,1.98,,,,,,29.04,,24.15,,2.52,,,,0.00,,55.63,,,106.47,,,,,,,,,,,,,,17.48,,,,,,,,0.01,,,120.35,,,,,3.40,,,,24.54,86.87,,,,,,,,,213.46
1565375748000,101.46,,,,,,,,,,,,64.49,,,,,,,,,160.78,,,61.32,0.69,7.82,,,0.00,,,,,,129.14,20.62,,,,,,589.51,,376.21,42.48,,52.31,0.14,,,0.00,17.75,,,,,,,,,28.27,,,,,,709.33,,20.38,,6.18,2.20,,,0.58,,3.64,,,1853.22,,,,0.00,,,,,,,,,,,,,,,,,,1.96,,,18.38,,,,,53.99,,,,61.69,349.95,,,,,,,,,516.17
1565441736000,24.47,,,,,,,,,,,,65.20,,,,,,,,,11.19,,,,,2.79,,,,,,,,,90.04,,,,,,,28.09,,124.04,9.73,,,,,,0.00,12.54,,,75.86,,,,,,0.64,,,,,,9.27,,,,4.02,,,,,,111.89,,,56.60,,,,,,,,,,,,,15.29,,,,,,,,,,,,2.43,,,,,37.05,,,,23.75,62.27,,,,,,,,,256.53
1565509207000,22.00,,,,,,,,,,,,65.00,,,,,,,,,,,,1.64,,17.30,,10.03,0.68,,,,,,5.10,,,,,,,32.15,,141.94,4.13,,,2.32,,,0.81,1.11,,,88.79,,,,,,0.86,,,,,,,,11.61,,4.69,12.55,,,0.01,,22.05,,,47.22,,,,0.01,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.75,,,,31.83,1.25,,,,,,,,,154.87
1565576260000,36.04,,,,,,,,,,,,,,,,,,,,,,,,13.49,,0.31,,62.77,0.65,,,,,,57.64,,,,,,,,,70.25,4.13,,15.82,2.17,,,0.00,0.81,,,34.72,,,,,,0.08,,,,,,10.38,,22.16,,4.64,5.66,,,,,61.34,,,24.67,,,,0.50,,,,,,,,,,17.59,,,,,,,,15.01,,,23.67,,,,,,,,,17.93,7.77,,,,,,,,,166.67
1565643196000,5.78,,,,,,,,,,,,,,,,,,,,,,,,,2.34,12.33,,,9.37,,0.00,,,,12.05,,,,,,,,,42.54,,,,0.26,,,0.00,3.04,,,30.82,,,,,,0.04,,,,,,,,6.50,,0.39,,,,0.10,,37.78,,,49.41,,,,0.72,,,,,,,,,2.43,,,,,,,,,0.47,,,69.82,,,,,,,,,25.76,5.04,,,,,,,,,103.09
1565710691000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,0.10,,,,,,15.75,,,,,,,26.57,,84.47,4.00,,,,,,0.01,5.29,,,33.32,,,,,,0.01,,,,,,,,8.17,,3.23,,,,,,29.80,,,25.71,,,,,,,,,,,,,,,,,,,,,,5.87,,,14.58,,,,,,,,,40.82,11.50,,,,,,,,,157.94
1565776959000,7.57,,,,,,,,,,,,125.74,,,,,,,,,,,,62.44,1.02,2.53,,,,,,,,,8.19,,,,,,,,,118.70,,,32.45,6.46,,,0.00,4.78,,,29.58,,,,,,0.29,,,,,,7.15,,3.64,,3.31,,,,0.48,,27.83,,,190.23,,,,3.82,,,,,,,,,,,,,,,,,,8.93,,,3.98,,,,,4.95,,,,7.02,20.37,,,,,,,,,219.30
1565843533000,21.42,,,,,,,,,,,,68.50,27.03,,,,,,,0.01,192.37,,,52.09,,24.53,,,5.65,,0.50,,,,392.00,20.05,,5.82,,,,179.99,,405.62,44.29,,60.30,5.93,,,0.00,27.13,,,406.12,,,,,,4.61,,,,,,121.24,372.26,192.29,,89.89,,,,39.61,,145.02,,,317.80,,,,0.47,53.14,,,,,,,,5.93,54.91,,,,,,,,74.71,,,88.42,,,,,36.12,,,,72.25,108.46,,,,,,,,,1020.51
1565911450000,34.60,,,,,,,,,,,,68.29,,,,,,,,,89.85,,,10.17,8.48,65.99,,,5.10,,49.73,,,,119.24,18.79,,0.80,,,,161.04,,255.30,40.07,,20.19,76.18,,,55.94,15.77,,,215.19,,,,,,0.59,,,,,,181.69,,132.20,,52.23,10.94,,,11.82,,37.50,,,1133.75,,,,55.32,,,,,,,,,69.31,,,,,,,,,53.03,,,123.15,,,,,16.93,,,,61.14,91.61,,,,,,,,,942.17
1565978340000,28.28,,,,,,,,,,,,,,,,,,,,4.13,,27.25,,,1.51,22.13,,,1.65,,6.51,,,,62.71,,,1.76,,,,16.59,,141.64,32.63,,,2.04,60.00,,0.54,5.74,,,192.41,,,,,,1.56,,,,,,18.09,,78.71,,3.80,,,,0.01,,62.47,,,102.65,,,,0.65,,,,,,,,,,,,,,,,,,32.67,,6.63,21.73,,,,,7.06,,,,49.90,46.98,,,,,,,,,442.44
1566044959000,9.63,,,,,,,,,,,,,,,,,,,,,27.55,,,,,38.82,,,,,25.47,,,,21.98,,,,,,,,,57.68,18.63,,,4.03,,,0.08,0.29,,,,,,,,,1.27,,,,,,8.67,,23.34,,4.69,3.24,,,,,17.13,,,99.63,,,,,,,,,,,,,,,,,,,,,,1.71,,,52.21,,,,,,,,,2.55,,,,,,,,,,153.77
1566113085000,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,6.56,,,,102.67,5.52,,0.71,,,,1.00,,128.50,6.55,,,2.38,,,0.00,7.66,,,94.92,,,,,,0.24,,,,,,27.52,,48.88,,19.73,,,,1.39,,29.18,,,320.21,,,,,,,,,,,,,1.98,18.99,,,,,,,,,,,,,,,,2.22,,,,13.04,76.13,,,,,,,,,129.46
1566179461000,24.40,,,,,,,,,,,,,,,,,,,,,,,,69.15,0.73,34.55,,,,,5.14,,,,74.43,,,,,,,223.44,,170.59,37.39,,,12.69,,,0.01,1.56,,,144.28,,,,,,0.98,,,,,,25.17,,41.76,,,8.23,,,0.01,,5.09,,,118.93,,,,0.43,,,,,,,,,6.30,18.93,,,,,,,,,,5.99,5.50,,,,,,,,,11.03,50.71,,,,,,,,,755.17
