timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1576288118000,0.60,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,11.09,,,,,,30.08,74.37,,,,,,,168.87,13.24,,,,,,,,51.27,,,,,,,,,,,121.78,2.34,,,,,,1.35,,,0.22,73.92,,,,,,,,,,,,,1.57,,9.25,,14.58,,0.41,0.50,,,4.64,,,,,,,,,113.34
1576372313000,,8.02,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.00,,,,0.90,,,,,,,,,,,,,,,,,,,,30.17,6.68,,,,,,,,29.02,,,,,,,,31.04,,,,223.71,,,,,,,169.33,0.01,,,,,,,,,31.35,69.62,,,,,,,8.66,,,,,,4.37,,52.70,,,,0.24,,,,2.71,4.06,,,,,,,,26.40
1576456679000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,2.23,5.62,,,,,,111.13,2.57,,,,,,,,,,,,,,,,7.14,,,,,,,,19.63,,,119.49,,,,,,,0.23,,,,101.55,,,,,,,,,,,,,0.00,,42.25,,,,,,,,1.40,5.74,,,,0.00,,,,122.93
1576541361000,0.01,65.63,,,,,,,,,,,,6.16,,,,,,,,,145.58,,,,,,,0.00,,,,12.77,,,,,,,,,,,,,72.94,23.65,,,,,,166.93,12.04,,,107.07,,,,,259.23,,,,,,,,108.62,,,,,,,,75.99,,,307.91,7.43,,,,,,,,,169.66,339.01,,,,,,,110.15,,,,,,34.38,,160.77,,215.88,,3.79,153.32,,,0.04,4.75,,,,449.81,,,,175.51
1576627001000,46.17,373.74,,,,,,,,0.68,,,,,3.37,,,,,159.28,,,352.27,,,,,,,105.34,,,,57.23,3.34,,12.94,,,,96.29,,,,,,11.11,39.54,,,,,259.58,319.70,31.52,,,89.92,,,,,415.42,,,,,,,,152.00,,,,89.85,,,,118.68,,,302.41,33.20,,,,,,6.57,,,678.85,374.51,,,,,,,559.82,,,,,,101.08,,306.42,,98.57,,6.70,185.54,,,1.76,,,,,8.28,,,,679.65
1576713534000,0.01,115.26,,,,3.75,,,,,,,,,,,,,,68.96,,,364.90,,,,,,,106.87,,,,3.07,,,,,,,,,,,,,92.25,44.46,,,,,191.62,121.81,24.12,,,86.72,,,,200.01,165.90,,,,,,,,212.66,,,,,,,,7.54,,,1112.50,48.09,,,,,,0.50,,,,661.89,,,,,,,40.50,,,11.97,,,16.20,,272.26,,225.79,,6.82,232.62,,,17.82,24.54,,,,,,,,1226.78
1576799699000,2.22,84.49,,,,,,,,,,,,,,,,,,,,,34.41,,,,,,,2.16,,,,38.10,3.08,,,,,,,,,,,,9.65,52.20,,,,,,95.29,4.04,,,15.50,,,,112.90,96.40,,,,,,,,60.04,,,,,,,,55.43,,,209.90,3.83,,,,,,,,,0.03,21.86,,,,,,,,,,,,,5.35,,146.08,,,,1.19,67.23,,,,27.46,,,,,,,,164.92
1576886273000,,780.88,,,,2.84,,,,,,,,,,,,,,2.85,,,35.82,,,,,,,0.04,,,,56.06,,,,,,,,,,,,,,16.20,,,,,,59.60,12.73,,,37.39,,,,12.98,121.17,,,,,,,,29.18,,,,,,,,27.64,,,570.92,0.78,,,,,,1.42,,,,18.39,,,,,,,,,,6.92,,,,,120.29,,246.69,,10.86,35.63,,,0.40,3.41,,,,,,,,156.56
1576971438000,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,91.76,15.77,,,,,,,,36.06,,,,,,,,3.83,,,,,,,,,,,52.67,0.00,,,,,,0.21,,,,73.88,,,,,,,,,,,,,,,6.79,,,,,0.19,,,,1.31,,,,,,,,39.67
1577057861000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,9.77,,,,,,29.39,13.17,,,9.06,,,,,28.86,,,,,,,,,,,,,,,,0.38,,,32.67,5.43,,,,,,,,,,93.26,,,,,,,2.50,,,,,,,,22.91,,8.02,,0.20,3.25,,,,2.14,,,,,,,,28.18
1577143907000,,25.14,,,,0.42,,,,,,,,0.25,,,,,,,,,,,,,,,,9.07,,,,35.24,5.62,,,,,,,,,,,,22.80,25.97,,,,,,87.08,5.60,,,15.18,,,,,155.31,,,,,,,,37.26,,,,,,,,36.09,,,168.92,0.06,,,,,,7.11,,,26.16,250.59,,,,,,,2.52,,,,,,,,107.89,,,,1.52,19.12,,,,11.39,,,,,,,,95.86
1577229621000,,,,,,,,,,0.43,,,,,,,,,,14.50,,,14.75,,,,,,,1.58,,,,,0.25,,,,,,,,,,,,2.02,13.33,,,,,,18.36,0.20,,,,,,,,17.48,,,,,,,,,,,,,,,,201.85,,,101.00,4.44,,,,,,,,,0.05,167.79,,,,,,,1.00,,,,,,,,146.93,,,,1.46,,,,,6.29,,,,,,,,60.15
1577315631000,,36.19,,,,,,,,,,,,,,,,,,4.95,,,65.60,,,,,,,2.38,,,,44.52,,,,,,,,,,,,,6.58,20.09,,,,,,84.45,1.15,,,26.56,,,,,22.80,,,,,,,,14.79,,,,,,,,126.19,,,43.59,33.21,,,,,,,,,,169.24,,,,,,,7.03,,,,,,,,148.11,,55.91,,2.85,35.18,,,,6.69,,,,0.08,,,,143.17
1577402327000,,,,,,0.72,,,,,,,,,,,,,,,,,27.50,,,,,,,15.93,,,,1.84,,,,,,,,,,,,,5.56,10.07,,,,,,120.92,1.23,,,58.45,,,,,11.54,,,,,,,,26.25,,,,46.79,,,,87.91,,,83.24,,,,,,67.55,,,,,137.73,,,,,,,1.51,,,,,,10.15,,102.36,,9.00,,2.74,51.04,,,2.79,25.73,,,,,,,,124.94
1577488582000,0.13,,,,,0.08,,,,,,,,,,,,,,0.07,,,40.18,,,,,,,,,,,,3.06,,,,,,,,,,,,,17.35,,,,,,44.87,0.83,,,,,,,,15.46,,,,,,,,21.72,,,,39.37,,,,4.20,,,60.22,,,,,,52.05,,,,,198.25,,,,,,,5.00,,,,,,,,48.39,,28.62,,0.67,,,,,11.20,,,,,,,,209.03
1577573599000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,31.72,11.88,,,16.18,,,,,3.86,,,,,,,,13.28,,,,,,,,,,,116.77,0.00,,,,,225.64,8.48,,,,118.97,,,,,,,,,,,,,0.12,,52.18,,48.87,,,,,,0.35,6.84,,,,,,,,8.71
1577659927000,,,,,,2.03,,,,0.74,,,,,,,,,,13.09,,,2.75,,,,,,,3.36,,,,26.98,,,,,,,,,,,,,,13.71,,,,,,40.81,2.39,,,,,,,,45.27,,,,,,,,31.56,,,,,,,,1.94,,,148.05,2.52,,,,,,4.67,,,,109.30,,,,,,,,,,,,,0.32,,65.10,,,,0.64,42.96,,,0.38,7.21,,,,,,,,45.26
1577746179000,7.27,,,,,0.16,,,,,,,,,,,,,,11.03,,,63.25,,,,,,,0.02,,,,,,,,,,,,,,,,,,34.49,,,,,,60.10,12.75,,,,,,,,31.46,,,,,,,,1.65,,,,82.15,,,,0.46,,,194.69,9.25,,,,,,,,,,79.01,,,,,,,,,,,,,,,22.46,,,,1.75,,,,,39.63,,,,,,,,16.39
1577832303000,,,,,,0.22,,,,,,,,,,,,,,3.08,,,35.44,,,,,,,,,,,1.98,,,,,,,,,,,,,14.10,13.86,,,,,,84.11,0.04,,,,,,,,,,,,,,,,46.84,,,,,,,,12.21,,,113.42,3.69,,,,,,,,,0.23,48.93,,2.99,,,,,6.08,,,,,,,,132.59,,,,1.47,,,,0.04,1.06,,,,,,,,254.06
1577918935000,,9.44,,,,1.47,,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,25.77,0.24,,,37.64,,,,,,,,,,,,,23.47,,,,,,,,0.66,,,181.31,0.02,,,,,,1.94,,,,,,,,,,,21.59,,,5.27,,,,,25.04,,,,0.44,,,,,2.47,,,,,,,,283.79
1577997589000,,20.80,,,,,,,,,,,,0.28,,,,,,0.21,,,24.75,,,,,,,,,,,,,,1.11,,,,,,,,,,,17.51,,,,,,39.32,155.65,,,,,,,,,,,,,,,,10.62,,,,,,,,1.31,,,336.67,0.89,,,,,,,,,,,,,,,,,42.25,,,,,,,,115.68,,,,0.63,8.67,,,,1.62,,,,,,,,291.16
1578063677000,,7.47,,,,0.26,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,7.01,,,,,,7.31,19.91,,,,,,,,,,,,,,,,19.96,,,,,,,,0.64,,,28.26,5.71,,,,,,,,,,,,,,,,,4.50,,,,,,10.00,,37.63,,,,0.23,,,,0.00,14.66,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,36.02,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.34,,,,1.13,,,,,,,,,,,,,75.17
1578195701000,,,,,,0.21,7.44,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,32.28,1.76,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,26.13,0.38,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.68,,,,0.22,19.02,,,,9.18,,,,,,,,29.40
1578261907000,,,,,,0.16,3.51,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,2.25,13.83,,,,,,61.19,0.15,,,35.93,,,,,,,,,,,,,51.07,,,,,,,,0.34,,,100.25,1.12,,,,,54.79,0.02,,,,,,,,,,,,,,,,,0.60,,16.34,,,,,6.28,,,0.39,5.69,,,,,,,,135.37
1578327837000,,10.13,,,,1.50,100.31,,,2.26,,,,1.88,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,27.56,,,,,,24.57,,,,,,,,,,,,,,,,,94.48,,,,,,,,3.04,,,222.80,1.61,,,,,138.21,0.06,,,,,,,,,,,,,,,,,,,37.13,,87.92,,0.45,56.18,,,,6.80,,,,,,,,51.49
1578393679000,,25.14,,,,0.79,267.79,,,,,,,,,,,,,0.96,,,9.75,,,,,,,4.19,,,,31.61,3.07,,4.19,,,,,,,,,,,,,,,,,47.45,0.14,,,,,,,,,,,,,,,,50.03,,,,76.97,,,,109.59,,,435.20,0.11,,,,,,5.99,,,,10.58,,,,,,,20.00,,,,,,,,15.15,,51.63,,1.76,8.26,,,,3.13,,,,,,,,74.12
1578459841000,,26.80,,,,0.27,581.17,,,,,,,,,,,,,9.62,,,,,,,,,,0.25,,,,,16.57,,13.02,,,,,,,6.27,,,,,,,,,,65.01,0.82,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,623.97,0.30,,,,,,0.83,,,,1.90,,,,,,,8.13,,,,,,15.43,,31.66,,,,3.04,,,,,,,,,,,,,128.80
1578526345000,,29.62,,,,,301.57,,,,,,,0.00,7.46,,,,,3.05,,,,,,,,,,0.36,,,,,11.44,,,,,,,,,,,,13.07,6.92,,,,,,24.43,0.01,,,25.43,,,,,,,,,,,,,32.68,,,,,,,,1.28,,,596.04,,,,,,513.06,,,,1.04,,,,,,,,2.02,,,,,,0.38,,26.88,,157.37,,2.84,,,,0.33,2.60,,,,0.02,,,,62.32
1578592894000,,3.24,,,,,46.22,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45,,,,,,,,,,2.51,,,6.10,6.94,,,,,,21.67,0.09,,,60.80,,,,61.93,,,,,,,,,,,,,,,,,42.78,,,188.46,0.01,,,,,,,,,,7.64,,,,,,,1.51,,,,,,,,3.46,,,,1.77,,,,,,,,,,,,,41.02
1578658814000,,43.14,,,,,3.60,,,,,,,,,,,,,1.88,,,,,,,,,,0.00,,,,,,,0.82,,,,,,,1.75,,,27.70,,,,,,,29.48,1.07,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,282.74,2.70,,,,,,,,,0.73,1.83,,,,,,,53.15,,,,,,0.13,,3.47,,61.70,,2.98,66.16,,,1.05,5.11,,,,0.28,,,,294.82
1578724741000,,9.78,,,,,30.58,,,,,,,,,,,,,4.08,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,33.83,6.95,,,,,,39.28,1.34,,,5.95,,,,,,,,,,,,,7.50,,,,,,,,0.36,,,197.80,0.62,,,,,,,,,,17.52,,,,,,,,,,,,,0.10,,0.65,,,,0.67,,,,,,,,,0.39,,,,33.84
1578790822000,,8.51,,,,,19.82,,,0.08,,,,,0.05,,,,,6.39,,,,,,,,,,0.15,,,,,,,,,,,,,,47.25,,,,6.94,,,,,,29.28,1.81,,,,,,,,,,,,,,,,93.26,,,,,,,,,,,460.45,0.00,,,,,,,,,,11.87,,,,,,,15.50,,,,,,0.12,,27.03,,81.75,,0.40,,,,,1.51,,,,0.33,,514.90,,11.32
1578857025000,,1.86,,,,,18.22,,,,,,,,,,,,,0.40,,,,,,,,,,1.40,,,,,,,,,,,,,,83.25,,,,,,,,,,23.28,0.11,,,,,,,,,,,,,,,,37.58,,,,,,,,0.77,,,737.87,0.03,,,,,,,,,,,,,,,,,40.00,,,,,,,,14.27,,20.29,,0.53,,,,,,,,,,,776.89,,115.44
1578923015000,,13.55,,,,,75.47,,,,,,,,,,,,,4.01,,,,,,,,,,11.70,,,,,,,,,,,,,,1.51,,,,,,,,,,4.39,1.02,,,,,,,,,,,,,,,,20.37,,,,,,,,4.49,,,184.07,0.80,,,,,,,,,,36.36,,,,,,,,,,,,,,,15.67,,14.70,,0.58,,,,0.06,,,,,,,,,62.55
1578989540000,,,,,,0.86,123.08,,,,,,,0.08,1.31,,,,,,,,,,,,,,,0.02,,,,,0.03,,42.91,,,,,,,,,,,,,,,,,39.19,0.05,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,121.60,0.48,,,,,,,,,,91.06,,,,,,,,,,,,,0.04,,6.10,,75.11,,,,,,,,,,,,,,,115.43
1579055596000,,37.35,,,,4.90,277.48,,,29.17,,,,,,,,,,0.75,,,,,,,,,,6.74,,,,,4.77,,4.25,,,,,,,114.67,,,25.89,20.84,,,,,,,0.28,,,11.83,,,,,,88.41,,,,,,,237.67,,,,66.14,,,,79.85,,,810.17,8.11,,,,,,2.29,,,19.06,83.69,,,,,,,51.62,,,,,,60.02,,49.93,,47.04,,0.32,141.89,,,0.37,,,,,,,,,74.19
1579122050000,0.33,27.99,,,,3.42,341.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,6.78,,,3.91,19.79,,,,,,,21.62,,,0.02,,,,,,55.53,,,,,,,103.62,,,,,,,,1.01,,,488.25,15.46,,,,,,,,,,43.63,,,,,,,,,,,,,5.08,,9.89,,,,0.63,,,,,,,,,,,,,57.37
1579188604000,,9.53,,,,0.76,239.56,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,10.02,,,,,,,1.31,,,,,,,,,83.46,,,,,,,102.02,,,,,,,,,,,414.59,30.12,,,,,,,,,,59.90,,1.23,,,,,,,,,,,,,13.39,,40.04,,2.17,0.03,,,,,,,,0.02,,,,87.60
1579254375000,,,,,,1.39,287.79,,,0.26,,,,,,,,,,0.85,,,,,,,,,,2.23,,,,,,,,,,,,,,62.50,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,15.38,,,,,,,,9.37,,,451.02,40.95,,,,,,0.67,,,0.82,,,1.84,,,,,18.00,,,,,,5.37,,6.41,,89.37,,1.32,24.92,,,0.11,,,,,0.05,,,,358.30
1579320115000,,,,,,1.88,447.48,,,,,,,,,,,,,0.65,,,,,,,,,,21.68,,,,0.43,,,1.20,,,,,,,20.04,,,4.22,5.00,,,,,,,0.16,,,,,,,,,24.89,,,,,,,37.69,,,,,,,,3.74,,,471.30,4.73,,,,,,21.43,,,,,,,,,,,2.02,,,,,,0.34,,23.15,,6.39,,2.32,,,,,6.01,,,,,,,,33.60
1579386588000,,,,,,1.32,490.01,,,77.60,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,52.25,,,,,,,,,,,0.03,,,5.39,,,,,,87.25,,,,,,,48.42,,,,62.33,,,,14.86,,,455.71,22.60,,,,,,0.23,,,0.24,,,,,,,,12.00,,,,,,0.01,,17.91,,,,2.59,,,,,0.85,,,,,,,,62.84
1579453251000,,,,,,0.44,423.23,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,3.11,,,,,,,17.63,,,42.42,5.04,,,,,,,0.70,,,30.66,,,,,,167.14,,,,,,,69.23,,,,,,,,34.40,,,682.87,7.88,,,,,,11.24,,,,50.16,,,,,,,93.85,,,,,,10.33,,23.66,,13.43,,2.47,,,,,1.27,,,,,,,,32.54
1579518909000,,,,,,0.62,168.81,,,,,,,,,,,,,0.19,,,,,,,,,,0.17,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,120.03,,51.84,,,,,,,,,,,,,,,,,,283.08,13.02,,,,,,35.47,,,,,,,,,,,,,,,,,0.36,,0.69,,106.77,,0.42,8.24,,,,4.50,,,,0.12,,,,59.74
1579584998000,,,,,,1.63,255.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,7.53,,,15.59,,,,,,,,72.61,,,,,,,,,146.89,,,,,,,56.50,,,,,,,,75.08,,,356.34,0.82,,,,,,,,,,67.42,,,,,,,1.50,,,,,,,,14.78,,,,2.23,,,,0.06,,,,,0.48,,,,48.63
1579650516000,,,,,,,169.47,,,9.00,,,,,,,,,,0.13,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,16.57,,,,,,,,2.61,,,,,,,,,56.95,,,,,,,21.17,,,,,,,,9.57,,,333.28,,,,,,,,,,,54.07,,3.00,,,,,,,,,,,,,20.24,,,,3.40,,,,0.05,1.93,,,,0.31,,,,30.30
1579717286000,,7.44,,,,,274.16,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,2.93,,,75.15,,,,182.25,,389.02,,,,,,,,,,,,,,,69.78,,,911.72,22.46,,,,,,,,,,46.54,33.20,,,,,,,,,,,,,,37.86,,145.40,,1.50,,,,0.72,5.60,,,,,,,,25.24
1579783170000,,3.83,,,,0.21,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,1.43,,,,,,,,,9.09,,,,,,,,,,,,,,,10.85,,,378.15,5.67,,,,,,,,,,57.18,299.93,,,,,,12.06,,,,,,,,1.95,,,,0.44,,,,,,,,,,,,,46.45
1579848954000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,2.35,,,,,,,,,9.75,,,,5.11,,,,,,,0.04,,,,,,,,,10.91,,,,,,,23.57,,,,,,,,0.49,,,261.64,4.65,,,,,,,,,,119.33,55.02,,,,,,,,,,,,,,7.36,,,,1.66,,,,2.67,0.96,,,,,,,,54.45
1579915579000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,24.27,,,,,,,6.45,,,,,,,,11.22,,,228.97,0.91,,,,,,25.96,,,,13.85,75.39,,,,,,,,,,,,4.99,,21.92,,,,2.22,2.67,,,,2.00,,,,,,,,34.03
1579982233000,,12.17,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.07,,,,,,,,,3.37,,,,,,,84.54,,,,,,,,34.09,,,81.97,7.43,,,,,,,,,,,33.73,,,,,,26.00,,,,,,,,5.80,,44.55,,4.51,,,,,4.95,,,,,,,,7.12
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,28.62,,,,,,,13.34,,,,,,,,13.92,,,71.55,1.01,,,,,,,,,,,50.21,,,,,,,,,,,,,,13.56,,,,0.42,,,,2.40,1.74,,,,,,,,7.75
