timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1562889775000,,,,,,,,,,,35.97,,,60.68,,,,,,,4.11,,,,,6.43,3.58,,,,29.13,1.45,,,,,232.71,78.64,31.35,,,,,,,7.27,,,,,4.60,,,,,,,,,,,,4.43,,,,,4.75,,3.02,,,,,,,8.77,,,,,,,,,36.44,42.32,,,,,,3.14,,1.19,,17.46,,,0.01,,35.59,0.50,,48.48,,95.64,,0.55,,,,,,19.00,,,,,,,,,,,374.37
1562957966000,,,,,,,,,,,16.19,,,13.51,,,,,,,13.73,,,,,13.71,1.47,,,,30.07,1.10,,,,,197.67,,7.55,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,2.25,,,,,,,,,7.29,,,,,,,,,,,,,,,,2.49,,1.13,,40.60,,,12.02,,2.18,2.64,,6.82,,149.42,,,,30.00,,21.62,,0.07,,,,,,,,,,,251.90
1563025451000,,,,,,,0.52,,,,4.65,,,,,,,,,,4.14,,,,,5.30,1.12,,,,7.90,6.11,,,,,94.78,7.06,,,,,,,,3.92,,,,,2.88,,,,,,,,,,,,,,,,,6.07,,,,,,,,,10.39,,,,,,,,,,,,,,,,1.00,20.62,,,9.83,,,11.52,,1.68,,,5.84,,29.89,,0.31,,,,38.49,,,,,,,,,,,,,167.94
1563091362000,,,,,,,,,,,4.37,,,81.72,,,,,,,,,,,,130.64,6.28,,,,48.24,5.11,,,,,372.06,27.00,8.96,,,,,,,8.64,,,,,7.25,,,,,,,,,,,,0.95,,,,,182.63,,,,,,,,,10.79,166.78,,600.00,,,,,,,0.49,,,,,,36.06,,7.33,,6.99,,,0.66,,14.23,,,33.29,,91.25,,0.89,,,,103.09,,6.41,,,,,,,,,,,189.49
1563158482000,,,,,,,26.03,45.25,,,85.33,,,267.79,,,,,,,0.98,,,,,306.70,22.50,,,,479.52,22.93,,,,,1579.29,283.52,157.43,,,,,,,20.41,,,,,26.81,,44.95,,,,,,13.72,,,,6.04,,7.02,,,223.30,,,,,,,,,9.40,154.75,,60.84,,,,,,641.21,,,,,,,307.37,,57.72,,56.54,13.00,,142.80,,29.22,,,143.13,,314.06,,,,,,867.98,,119.80,,,,,,,,,,,970.87
1563226501000,,,,18.80,,,1.17,,,,142.03,,,48.06,,,,,,,,,,,,114.33,10.08,,,,215.91,4.34,,,,,609.81,38.34,36.34,,,,,,,16.74,,,,,28.16,,21.28,,,,,,,,,,3.55,,,,,32.89,,29.59,,,,,,,30.73,,,,,,,,,136.16,,,,,,,29.26,,54.58,,61.35,,,315.71,,41.10,,,117.26,,196.31,,0.02,,,,683.27,,0.00,,,,,,,,,,,911.78
1563295219000,,,,,,,,41.36,,,114.10,,,86.42,,,,,,,2.34,,,,,171.40,6.07,,,,75.63,12.69,,,,,376.62,127.98,1.10,,,,,,,,,,,,12.35,,4.31,,,,,,,,,,8.40,,,,,15.55,,7.43,,,,,,,9.03,,,,,,,,,,,,,,,,46.11,,35.80,,152.89,,,11.08,,63.47,,,118.11,,97.04,,23.38,,,,478.80,,32.74,,,,,,,,,,,471.62
1563362708000,,,,9.93,,,2.88,,,,184.85,,,439.05,,,,,,,1.61,,,,,263.69,13.43,,,,551.72,25.61,,,,,1739.57,596.03,73.41,,,,,,,,,,,,37.22,,45.44,,,,,,80.07,,,,5.65,,,,,240.64,,18.54,,,,,,,2.72,379.48,,,,,,,,199.91,,,,,,,182.68,,345.81,,424.18,,59.14,26.66,5.54,150.62,14.72,,944.52,,278.62,,,72.70,,135.90,267.74,,29.85,,,,,,,38.48,,,,1392.35
1563430869000,,,,13.10,,,2.55,,,,199.59,,,304.51,,,,,,,,,,,,205.76,8.75,,,,149.19,6.08,,,,,823.53,234.98,10.01,,,,,,,31.37,,,,,34.62,,50.13,,,,,,,,,,0.09,,,,,344.70,,52.79,,,,,,,20.51,,,600.00,,,,,,,,,,,,,4.01,,49.79,,235.15,,,2.05,,75.04,,,183.86,,334.73,,,,,,74.86,,0.30,,,,,,,,,,,481.66
1563496525000,,,,26.21,,,0.46,,,,51.47,,,68.79,,,,,,,1.11,,,,,85.64,9.53,,,,63.20,1.83,,,10.03,,228.07,23.70,51.53,,,,,,,16.55,,,,,24.82,,15.53,,,,,,,,,,20.79,,,,,103.98,,15.01,,,,,,,18.48,,,200.00,,,,,,,,,,,,,16.36,,0.93,,127.85,,,3.11,,5.98,,,54.49,,34.38,,2.10,,,,498.36,,2.91,,,,,,,,,,,212.73
1563564858000,,,,3.39,4.43,,,,,,76.38,,,24.50,,,,,,,,,,,,41.99,1.80,,,,69.31,11.28,,,,,146.67,147.25,16.62,,,,,,,2.92,,,,,7.42,,4.14,,,,,,,,,,9.70,,,,,32.25,,9.35,,,,,,,11.12,,,,,,,,,,,,,,,,6.95,,0.96,,53.44,,,412.14,,1.20,,,58.23,,78.06,,1.00,,,,512.80,,0.01,,,,,,,,,,,189.08
1563631313000,,,,,4.39,,,,,,122.82,,,76.60,,0.41,,,,,,,,,,,3.85,,,,44.83,,,,,,314.87,71.36,15.70,,,,,,,0.92,,,,,9.38,,,,,,,,,,,,0.95,,,,,70.29,,17.41,,,,,,,20.32,23.32,,,,,,,,,,,,,,,14.66,8.69,89.42,,96.95,137.36,,5.40,,2.91,,,18.64,,39.28,,0.99,,218.00,,58.24,,,,,,,,,,,,,339.03
1563698150000,,,,,,,0.27,,,,128.09,,,175.99,,1.31,,,,,,,,,,,5.38,,,,82.68,4.03,,,,,394.15,45.99,5.50,,,,,,,,,,,,14.25,,13.60,,,,,,28.86,,,,0.81,,,,,40.68,,13.64,,,,,,,0.22,100.48,,,,,,,,,,,,,,,0.67,,0.11,,79.68,85.62,,0.00,,26.19,,,80.46,,150.04,,,,318.00,,36.57,,,,,,,,,11.00,,,,295.47
1563765551000,,,,,0.45,,,,,,100.75,,,,,40.96,,,,,,,,,,24.08,4.29,,,,15.05,1.83,,,,,55.65,12.80,1.95,,,,,,,,,,,,6.53,,,,,,,,,,,,0.04,,,,,1.50,,9.41,,,,,,,3.00,,,,,,,,,,,,,,,,19.59,,1.05,,151.93,,,0.10,,3.72,,,1.10,,16.90,,,,,,69.86,,,,,,,,,,,,,72.75
1563832155000,,,,,,,0.04,,,,181.32,,,107.79,,,,,,,1.22,,,,,29.46,8.48,,,,68.64,2.79,,,,,79.81,31.13,16.41,,,,,,,3.84,,,,,4.44,,43.34,,,,,,58.82,,,,11.76,,,,,100.52,,15.06,,,,,,,3.17,101.15,,400.00,,,,,,,,,,,,,31.52,6.94,3.94,,186.51,,,474.41,,0.50,,,54.14,,167.85,,0.19,,,,300.66,,,,,,,,,,,,,387.12
1563899459000,,,,,,,,,,,72.19,,,154.76,,0.01,,,,,4.49,,,,,20.00,3.83,,,,96.12,,,,,,276.33,78.80,24.99,,,,,,,1.47,,,,,5.18,,2.87,,,,,0.66,15.02,,,,0.19,0.60,,,,256.69,,12.07,,,,,,,6.42,41.35,,,,,,,,,,,,,,,0.93,,1.33,,129.61,90.00,,314.52,,40.40,,,66.91,,106.45,,0.25,,,,273.82,,,,,,,,,,,,,446.72
1563966329000,,,,,,,,43.51,,,65.88,,,59.05,,0.00,,,,,,,,,,45.24,5.25,,,,77.81,9.41,,,,,176.06,15.59,39.57,,,,,,,,,,,,24.07,,0.27,,,,,8.19,49.14,,,,5.59,,,,,133.29,,33.17,,,,,,,21.25,,,,,,,,,,,,,,,,2.28,,46.57,,136.21,,,0.03,,10.06,,,127.95,,131.92,,0.21,,328.00,,223.73,,8.92,,,,,,,18.16,5.00,,,275.01
1564033316000,,,,,,,,,,,64.09,,,153.52,,7.01,,,,,,,,,,112.01,9.50,,,,147.06,,,,,,589.82,10.03,27.76,,,,,,,5.80,,,,,32.10,,14.90,,,,,13.69,57.08,,,,2.96,,,,,85.93,,24.16,,,,,,,2.18,113.26,,,,,,,,,,,,,,,,,4.06,,227.45,,,160.00,,21.42,,,83.10,,315.11,,0.10,,646.95,,145.77,,0.03,,,,,,,10.88,,,,228.82
1564101403000,,,,,,,0.31,,,,16.13,,,79.87,,,,,,,,,,,,22.71,4.41,,,,80.16,,,,,,101.59,,7.65,,,,,,,,,,,,16.11,,,,,,,31.40,6.09,,,,13.43,,,,,18.61,,6.03,,,,,,,1.44,,,,,,,,,,,,,,,,1.87,,1.69,,88.34,,,,,198.98,,,42.90,,139.00,,0.02,,74.00,,131.58,,0.01,,,,,,,37.68,,,,438.96
1564168317000,,,,,,,,,,,107.95,,,162.39,,,,,,,,,,,,141.26,2.25,,,,124.31,1.41,,,,,686.53,,,,,,,,,45.10,,,,,10.82,,24.97,,,,,,16.16,,,,0.95,,,,,394.61,,18.71,,,,,,,0.18,48.34,,,,,,,,,,,,,,,2.27,,1.11,,106.24,,,0.11,65.72,369.05,,,63.62,,236.59,,,,,,25.65,,,,,,,,,37.01,,,,699.95
1564235604000,,,,,3.19,,,,,,15.00,,,62.56,,,,,,,,,,,,45.45,8.81,,,,161.51,4.70,,,,,767.80,,23.62,,,,,,,68.86,,,,,21.93,,0.62,,,,,47.32,16.59,,,,5.55,,,,,387.80,,22.63,,,,,,,1.12,236.00,,,,,,,,,,,,,,,0.10,,10.24,,50.24,,,0.21,,11.23,,,37.88,,215.60,,,,,,251.00,,0.00,,,,,,,,,,,618.37
1564302116000,,,,,,,0.00,1.76,,,14.29,,,3.50,,,,,,,,,,,,,0.57,,,,,,,,,,33.09,,15.04,,,,,,,,,,,,4.57,,,,,,,44.39,,,,,6.72,,,,,4.78,,7.42,,,,,,,1.67,,,,,,,,,,,,,,,,2.24,,9.78,,10.83,,24.00,0.00,,1.40,,,13.16,,54.24,,4.74,,,,73.22,,5.48,,,,,,,,,,,163.92
1564369151000,,,,28.35,,,,,,,8.51,,,34.92,,8.22,,,,,,,,,,40.54,6.92,,,,24.79,1.50,,,,,43.05,,6.05,,,,,,,,,,,,70.37,,13.88,,,,,88.69,17.80,,,,1.25,,,,,4.76,,3.80,,,,,,,1.44,15.21,,,,,,,,,,,,,,,0.63,,3.96,,122.84,,,0.21,,2.79,,,53.77,,178.98,,,,,,224.41,,6.19,,,,,,,15.03,,,,283.41
1564436686000,,,,,,,,,,,27.05,,,11.95,,4.44,,,,,,,,,,,1.60,,,,40.28,2.89,,,,,45.15,,0.42,,,,,,,7.12,,,,,0.67,,,,,,,31.40,,,,,0.31,,,,,15.59,,2.40,,,,,,,9.15,,,,,,,,,,,,,,,,2.80,,10.90,,55.01,43.21,,0.06,,29.14,,,15.39,,110.86,,0.00,,,,28.43,,0.05,,,,,,,,,,,237.69
1564503925000,,,,29.44,,,66.04,,,,71.91,,,76.66,,0.65,,,,,,,,,,5.00,5.51,,,,124.70,,,,,,50.92,,,,,,,,,,,,,,20.63,,0.32,,,,,15.79,17.62,,,,,,,,,181.20,,14.40,,,,,,,0.97,46.98,,,,,,,,,,,,,,,2.56,,7.55,,37.84,,,0.00,,1.58,,,5.41,,151.17,,0.02,,,,8.08,,0.53,,,,,,,,114.46,,,633.31
1564570789000,,,,,,,,,,,19.43,,,13.01,,7.88,,,,,,,,,,,0.80,,,,5.22,,,,,,46.79,,14.46,,,,,,,,,,,,23.35,,,,,,,,,,,,,,,,,67.16,,,,,,,,,5.26,45.90,,,,,,,,,,,,,,,0.30,,1.57,,1.04,,,0.00,,14.64,,,27.83,,66.77,,0.00,,,,33.26,,0.12,,,,,,,,111.66,,,322.04
1564637313000,,,,,,,,33.07,,,42.37,,,54.01,,1.04,,,,,,,,,,86.46,13.75,,,,63.50,56.17,,,,,82.83,,2.95,,,,,,,29.59,,,,,13.26,,,,,,,47.44,,,,,11.40,,,,,124.75,,10.61,,,,,,,8.79,163.82,,,,,,,,,,,,,,,1.57,,4.71,,34.62,,,0.00,,86.89,,,27.24,,509.78,,0.16,,,,98.99,,2.40,,,,,,,,75.70,,,1201.57
1564705696000,,,,,,,,,,,7.02,,,5.55,,9.93,,2.33,,,,,,,,17.02,,,,,,,,,,,41.75,,,,,,,,,,,,,,3.45,,,,,,,,,,,,0.83,,,,,37.00,,,,,,,,,1.42,60.68,,,,,,,,,,,,,,,0.22,,2.72,,74.18,,,0.01,1.85,12.14,,,20.98,,25.15,,,,,,49.88,,4.50,,,,,,,,,,,275.15
1564772699000,,,,,,,0.16,,,,32.91,,,6.02,,0.70,,,,,,,,,,,2.18,,,,48.10,1.39,,,,,67.66,,3.90,,,,,,,,,,,,5.44,,1.49,,,,,14.41,17.63,,,,0.10,,,,,8.26,,20.36,,,,,,,26.86,,,,,,,,,,,,,,,,4.34,,0.92,,59.98,40.30,,0.06,,11.98,,,11.02,,225.49,,0.00,,,,87.89,,,,,,,,,,22.99,,,485.95
1564839134000,,,,,4.48,,0.11,,,,3.01,,,174.00,,,,,,,0.66,,,,,15.36,,,,,7.88,,,,,,213.35,,2.21,,,,,,,,,,,,16.63,,,,,,,29.67,,,,,3.40,,,,,2.25,,7.04,,,,,,,0.22,,,,,,,,,,,,,,,,0.20,,3.52,,25.12,57.57,,0.00,,1.44,,,25.59,,85.41,,,,,,57.10,,0.01,,,,,,,,,,,127.49
1564905518000,,,,,4.50,,2.70,,,,4.01,,,12.04,,,,,,,,,,,,,3.32,,,,12.36,2.53,,,,,44.53,,,,50.00,,,,,,,,,,35.42,,,,,,,,17.75,,,,0.12,,,,,4.52,,3.52,,,,,,,0.90,,,,,,,,,,,,,,,,0.00,,1.33,,12.81,,,0.90,1.00,16.43,,,4.74,,32.61,,,,,,66.24,,,,,,,,,17.04,,,,152.10
1564972688000,,,,,,,0.49,,,,5.22,,,28.00,,13.39,,,,,,,,,,,1.02,,,,4.90,,,,,,122.44,,9.92,,,,,,,,,,,,9.97,,0.00,,,,,2.37,,,,,,,,,,5.75,,6.75,,,,,,,113.25,20.01,,135.06,,,,,,,,,,,,,0.21,,0.02,,5.38,25.08,,0.00,,3.74,,,7.88,,99.72,,,,,,18.67,,0.06,,,,,,,,,,,148.41
1565039690000,,,,,6.73,,0.00,,,,14.01,,,25.03,,8.36,,,,,2.25,,,,,14.07,13.44,,,,16.34,39.51,,,,,78.69,,15.23,,192.46,,,,,,,,,,9.35,,9.61,,,,,3.82,,,,21.60,17.18,,,,,114.34,,24.66,,,,,,,3.42,87.35,,,,,,,,,,,,,,,25.87,,2.87,,36.68,,,0.00,,8.12,,,29.28,,189.37,,2.68,,,,65.14,,0.40,,,,,,,21.00,95.60,,,451.23
1565106699000,,,,,2.13,,0.21,,,,49.22,,,14.08,,1.50,,,,,11.00,,,,,6.63,16.16,,,,65.26,14.34,,,,,45.92,,3.01,,73.73,,,,,9.64,,,,,22.85,,11.39,,,,,22.03,17.08,,,,4.30,,,,,,,19.10,,,,,,,6.31,2.66,,,,,,,,,,,,,,,6.54,,,,67.54,,,0.01,,6.41,,,118.94,,185.03,,0.00,,,,122.63,,1.06,,,,,,,,,,,321.52
1565173880000,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,4.08,,,,1.60,,,,,,24.28,,4.03,,,,,,,,,,,,46.58,,,,,,,,,,,,,,,,,,,15.42,,,,,,,0.44,,,,,,,,,,,,,,,,0.46,,1.75,,17.23,49.96,,0.14,,1.37,,,63.35,,62.99,,0.01,,,,149.13,,3.26,,,,,,,10.92,,,,174.02
1565241308000,,,,,,,,,,,11.96,,,22.01,,,,5.02,,,2.56,,,,,,1.93,,,,9.20,,,,,,17.04,,15.38,,72.51,,,,,,,,,,5.72,,0.00,,,,,29.91,34.26,,,,10.99,,,,,,,22.63,,,,,,,3.58,,,,,,,,,,,,,,,,10.91,,0.68,,71.49,,,0.07,0.07,1.86,,,133.60,,63.66,,0.04,,,,136.36,,0.03,,,,,,,,,,,169.29
1565308246000,,,,0.01,,,,,,,24.54,,,9.50,,0.30,,,,,16.74,,,,,13.34,2.60,,,,29.04,4.84,,,,,106.47,,,,,,,,,,,,,,27.90,,24.15,,,,,3.40,17.48,,,,5.41,,,,,86.87,,6.58,,,,,,,1.45,49.54,,,,,,,,,,,,,,,0.01,,120.35,,50.39,40.00,,2.27,,2.52,,,55.63,,101.63,,0.00,,,,2.97,,1.98,,,,,,,13.62,,,,213.16
1565375748000,,,,,2.20,,0.00,64.49,,,61.69,,,589.51,,0.19,,,,,0.69,,,,,160.78,17.75,,,,709.33,20.62,,,,,1853.22,,7.82,,,,,,,,,,,,101.46,,20.38,,,,,53.99,,,,,0.00,,,,,349.95,,42.48,,,,,,,0.14,61.32,,,,,,,,,,,,,,,1.96,13.52,18.38,,129.14,,,0.00,,6.18,,,3.64,,376.21,,0.58,,,,,,28.27,,,,,,,52.31,,,,502.46
1565441736000,,,,,,,,65.20,,,23.75,,,28.09,,8.96,,,,,,,,,,11.19,12.54,,,,9.27,,,,,,56.60,,2.79,,,,,,,15.29,,,,,24.47,,,,,,,37.05,,,,,,,,,,62.27,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,90.04,,,0.00,,4.02,,,111.89,,124.04,,,,,,75.86,,0.64,,,,,,,,,,,247.58
1565509207000,,,,,12.55,,0.01,65.00,,,31.83,,,32.15,,,,,,,,,,,,,1.11,,,,,,,,,,47.22,,17.30,,,,,,,,,,,,22.00,,11.61,,,,,1.75,,,,,0.68,,,,,1.25,,4.13,,,,,,,2.32,1.64,,,,,,,,,,,,,,,0.33,,,,5.10,10.03,,0.81,,4.69,,,22.05,,141.94,,0.01,,,,88.79,,0.86,,,,,,,,,,,154.87
1565576260000,,,,,5.66,,0.50,,,,17.93,,,,,,,,,,,,,,,,0.81,,,,10.38,,,,,,24.67,,0.31,,,,,,,,,,,,36.04,,22.16,,,,,,17.59,,,,0.65,,,,,7.77,,4.13,,,,,,,2.17,13.49,,,,,,,,,,,,,,,15.01,0.49,23.67,,57.64,62.77,,0.00,,4.64,,,61.34,,70.25,,,,,,34.72,,0.08,,,,,,,15.82,,,,166.17
1565643196000,,,,,,,0.72,,,,25.76,,,,,1.03,,,,,2.34,,,,,,3.04,,,,,,,,,,49.41,,12.33,,,,,,,2.43,,,,,5.78,,6.50,,,,,,,,,,9.37,,,,,5.04,,,,,,,,,0.26,,,,,,,,,,0.00,,,,,,0.47,,69.82,,12.05,,,0.00,,0.39,,,37.78,,42.54,,0.10,,,,30.82,,0.04,,,,,,,,,,,102.06
1565710691000,,,,,,,,,,,40.82,,,26.57,,0.35,9.52,,,,31.93,,,,,,5.29,,,,,,,,,,25.71,,,,,,,,,,,,,,0.53,,8.17,,,,,,,,,,0.10,,,,,11.50,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.87,,14.58,,15.75,,,0.01,0.33,3.23,,,29.80,,84.47,,,,,,33.32,,0.01,,,,,,,,,,,147.73
1565776959000,,,,,,,3.82,125.74,,,7.02,,,,,,15.05,,,,1.02,,,,,,4.78,,,,7.15,,,,,,190.23,,2.53,,,,,,,,,,,,7.57,,3.64,,,,,4.95,,,,,,,,,,20.37,,,,,,,,,6.46,62.44,,,,,,,,,,,,,,,8.93,0.50,3.98,,8.19,,,0.00,0.37,3.31,,,27.83,,118.70,,0.48,,,,29.58,,0.29,,,,,,,32.45,,,,203.38
1565843533000,,,,0.01,,,0.47,68.50,,,72.25,,,179.99,,101.96,15.04,53.14,,,,,,,,192.37,27.13,,,,121.24,20.05,,,,,317.80,,24.53,,,,,,,5.93,,,,,21.42,,192.29,,,,,36.12,54.91,,,,5.65,,,,,108.46,,44.29,,,,,,,5.93,52.09,,,,,,5.82,,372.26,0.50,,,,,,74.71,,88.42,,392.00,,27.03,0.00,,89.89,,,145.02,,405.62,,39.61,,,,406.12,,4.61,,,,,,,60.30,,,,903.51
