timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1574606767000,,,,,,,,,,,1.11,,,11.27,,,16.29,,,,,34.17,,,,,197.13,,,,,288.87,,,,17.33,,,,,,,,,,12.82,,1.36,,,12.12,,,,,,,,10.28,2.00,0.00,,,,,,1.20,,,216.67,,,,,112.68,,27.96,,,33.66,,144.64,0.09,,,,,2.44,,,10.40,7.55,,66.00,,,,,,,,,,,24.88,,,,,,,61.49,,142.74,148.00,,29.91,,,1.77,0.81,0.96,,,462.19
1574677937000,,,265.88,,,,,,,,37.07,,,468.73,,296.39,269.45,1.16,,,,701.57,,,,,1680.53,,,,,288.87,,,,93.84,,,34.53,,5.73,,,,,38.59,,14.69,,,159.51,,,,,,,,531.08,19.28,,,,,,285.23,11.18,,33.83,898.82,,,,,122.21,,345.64,,,483.87,,77.84,0.91,,,17.33,,11.39,,,21.05,38.74,,260.48,,,,,,,,,,,35.61,42.01,,,,,,428.99,,1534.90,137.79,,108.33,,,78.02,8.15,40.50,,,2178.11
1574753753000,,,130.76,,,,,,,,,,,32.12,,902.01,118.30,,,,,143.30,,,,,204.46,,,,,,61.20,,,74.60,,,0.41,,6.61,,,,,0.45,,70.06,,,6.28,,,,,125.25,,,274.87,3.12,0.02,,,,,27.48,1.00,,21.35,334.48,,,,,127.28,,142.34,,,147.40,,105.84,,25.49,,15.35,,3.71,,,11.42,9.46,,78.50,,,,,,,,,,,,1.74,,,,,,144.96,,861.85,72.33,,0.41,,,,10.00,30.27,,298.38,513.23
1574829912000,,,3.00,,,,,,,,,,,0.07,,,15.97,,,,,,,,,,142.09,,,,,,5.93,,,38.19,,,,,1.57,,,,,0.44,,0.02,,,15.41,,,,,,,,28.03,,0.06,,,,,0.17,1.20,,,16.08,5.16,,,,124.47,,,,,,,34.71,0.56,,,2.03,,,,,3.45,,,,,,,,,,,,,,5.60,,,,,,,41.66,,382.42,41.77,,20.67,,,0.00,,0.29,,76.65,385.59
1574906610000,,,,,,,,,,,5.96,,,6.52,,,98.16,,,,,,,,,,200.30,,,,,,38.31,,,43.70,,,,,0.72,,,,,0.99,,9.98,,,22.86,,,,,,,,34.28,,0.33,,,,,10.90,,,44.97,83.48,1.82,,,,71.29,,32.60,,,28.74,,83.91,0.78,,,6.14,,,,,10.92,,,,,,,,,,,,,,2.02,3.71,,,,,,108.32,,152.22,3.02,,0.39,,,,8.02,,,132.82,282.44
1574982967000,,,6.81,,,,,,,,1.07,,,6.34,,,35.87,,,,,,,,,,132.27,,,,,,93.54,,,24.47,,,,,2.88,,,,,5.47,,,,,15.49,,,,,,,,0.00,,2.24,,,,,,,,3.96,93.26,4.19,,,,133.88,,24.82,,,20.81,,44.42,,,,5.20,,0.12,,,8.96,,,,,,,,,,,,,,41.52,,,,,,,34.76,,203.60,3.03,,5.24,,,,10.00,30.43,,102.76,317.23
1575059347000,,,252.40,,,,,,,,9.82,,,17.00,,,35.33,,,,,,,,,,197.20,,,,,,29.07,,,34.38,,,15.73,,0.16,,,1792.38,10.00,3.10,,,,,16.28,,,,,,,,4.53,,0.06,,,,,,,,5.82,227.82,6.38,,,,312.55,,49.27,,,,,57.24,,50.23,,7.70,,,,,5.47,,,675.00,,,,,,,,,,,27.96,32.50,,,,,,31.90,,186.89,438.55,,17.03,,,,1.90,8.01,,215.76,563.87
1575136068000,,,,,,,,,,,,,,8.28,,,30.87,,,,,,,,,,181.66,,,,,,61.95,,,14.78,,,,,,,,,,5.46,,,,,3.31,,,,,,,,5.06,,0.54,,,,,0.03,2.53,,,20.69,,,,,,,17.18,,,22.23,,39.46,,,,3.74,,1.44,,,1.36,,,,,,,,,,,,,,0.15,8.41,,,,,,22.77,,59.44,6.75,,6.25,,,,0.10,0.58,,182.40,285.45
1575212493000,,,3.02,,,,,,,,1.43,,,11.36,,,43.42,,,,,,,,,,164.19,,,,,,39.60,,,25.17,,,,,0.14,,,,,13.78,,,,,16.37,,,,,,,,7.64,,0.50,,,73.13,,1.60,0.04,,,71.03,2.03,,,,,,73.27,,,,,84.49,,,,1.53,,1.02,66.52,,21.99,,,,,,,,,,,,,,,7.92,,,,,,17.58,,,,,0.50,,,0.00,1.86,,,10.15,102.58
1575288653000,,,28.51,,,,,,,,0.65,,,5.84,,,21.83,,,,,,,,,,132.75,,,,,,170.62,,,25.42,,,0.79,,0.07,,,,,9.49,,,,,28.35,,,,,,,,,,0.09,,,,,1.42,0.50,,,77.15,,,,,291.99,,55.17,,,,,99.23,,,,,,,169.50,,5.89,2.94,,2.50,,,,,,,,,,,8.88,24.29,,,,,,3.46,,,84.75,,0.08,,,0.07,9.00,1.96,,,505.69
1575366165000,,,126.84,,,,,,,,0.03,,,11.08,,,123.96,,,,,,,,,,271.53,,,,,,398.14,,,28.24,,,0.02,,,,,,,1.17,,,,,16.65,,,,,,,,21.35,,0.14,,,145.96,,,,86.50,,154.56,2.36,,,,339.00,,81.12,,,159.13,,31.56,,,,4.27,,1.30,309.57,,11.38,52.59,,140.53,,,,,,,,,,,18.52,33.16,,,,,,,,,223.39,,0.32,,,,,128.41,,,1156.67
1575442393000,,,20.37,,,,,,,,0.31,,,6.47,,,27.45,,,,,,,,,,155.42,,,,,,222.01,,,18.02,,,,,0.21,,,,,4.01,,,,,20.25,,,,,,,,5.02,,0.15,,,,,,0.00,,,96.75,10.27,,,,,,14.94,,,40.77,,10.23,1.00,,,0.34,,1.16,187.35,,4.60,,,,,,,,,,,,,,4.37,,,,,,,13.64,,,41.01,,2.48,,,,3.09,41.15,,,191.03
1575519604000,,,31.94,,,,,,,,1.17,,,3.79,,,63.16,,,,,,,,,,26.91,,,,,,47.27,,,10.43,,,,112.65,,,,,20.42,2.56,,,,,9.25,,,,,,,,14.98,,1.01,,,,,,,,,60.87,48.83,,,,79.66,,6.24,,,4.31,,33.33,0.01,,,0.41,,,180.07,,10.71,7.98,,8.00,,,,,,,,,,,0.86,,,,,,,18.15,,11.10,45.75,,4.01,,,,0.14,42.71,,,279.70
1575596839000,,,11.71,,,,,,,,2.17,,,11.66,,,32.23,,,,,,,,,,,,,,,,4.95,,,10.60,,,,160.04,1.79,,,,,1.75,,,,,6.00,,,,,,,,8.36,2.02,4.11,,,,,0.50,0.20,,,9.12,4.58,,,,33.40,,,,,,,101.28,,,,0.22,,2.12,70.23,,20.22,,,,,,,,,,,,,,4.50,,,,,,,,,84.08,4.00,,9.28,,,,,20.99,,,261.30
1575673602000,,,,,,,,,,,,,,11.46,,,41.12,,,,,,,,,,,,,,,,2.84,,,5.31,,,,126.44,3.97,,,,,7.16,,,,,9.71,,,,,,,,3.51,,4.35,,,216.86,,,,,,,3.60,,,,79.13,,14.93,,,,,83.55,,,,1.33,,,56.82,,,,,75.00,,,,,,,,,,,,,,,,,,2.81,,11.94,12.00,,4.80,,,,,,,,116.11
1575749392000,,,45.62,,,,,,,,0.50,,,8.35,,,,,,,,,,,,,,,,,,,179.75,,,5.32,,,2.77,76.68,0.34,,,,,,,,,,8.49,,,,,,,,0.02,,2.78,,,,,,,,,20.87,,,,,8.74,,15.01,,,,,97.39,,,,,,0.02,42.30,,5.86,,,14.00,,,,,,,,,,,6.03,,,,,,,,,97.40,24.50,,,,,,,32.11,,,143.15
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.98,,,10.56,,,,121.29,,,,,13.65,8.27,,,,,2.42,,,,,,,,,,3.31,,,,,0.08,0.02,,,29.12,8.89,,,,61.29,,,,,11.13,,101.44,,,,1.59,,0.18,29.75,,2.46,,,,,,,,,,,,,,5.99,,,,,,,,,,2.50,,,,,,,15.72,,,99.31
1575903384000,,,5.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.34,,,2.64,,,1.72,110.35,,,,,,1.99,,,,,43.29,,,,,,,,25.17,,,,,,,,,,,4.87,,,,,,,,,,,,78.25,,,,0.57,,0.77,38.16,,5.48,,,24.00,,,,,,,,,,,9.00,,,,,,,,,47.05,9.75,,3.68,,,1.41,4.69,,,,108.32
1575979374000,,,264.00,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,93.53,,,2.63,,,,93.10,3.37,,,,,,,,,,4.63,,,,,,,,,,0.94,,,,,,3.41,,,19.50,,,,,1.98,,,,,,,18.78,,,,0.29,,0.57,37.87,,9.80,,,,,,,,,,,,,,,,,,,,,5.99,,113.54,4.27,,82.05,,,,0.30,14.56,,,351.96
1576056123000,,,27.92,,,,,,,,,,,0.74,,,5.59,,,,,,,,,,,,,,,577.73,5.25,,,2.73,,,0.11,118.43,0.06,,,,,12.43,,,,,28.39,,31.60,,,,,,0.52,,,,,,,,,,,44.31,2.10,,,,465.35,,20.55,,,41.27,,,,,,,,0.63,119.10,,4.70,13.79,,,,,,,,,,,,,,,,,,,,,,33.56,,,8.47,,,,1.25,2.48,,,219.88
1576132843000,,,,,,,,,,,,,,7.50,,,2.60,,,,,,,,,,,,,,,,42.42,,,13.89,,,,136.14,,,,,,0.31,,,,,6.91,,37.36,,,,0.15,,0.26,,,,,,,19.65,,,,46.63,14.69,,,,49.21,,6.86,,,8.72,,,,,,0.05,,0.53,,,,,,1.51,,,,,,,,,,,,,,,,,,,,71.57,,,,,,0.01,,19.97,,,123.42
1576208669000,,,2.86,,,,,,,,1.28,,,10.81,,,30.19,,,,,,,,,,,,,,,,0.32,,,11.10,,,0.13,53.44,2.42,,,,,0.86,,,,,5.55,,26.52,,,,,,5.05,4.67,,,,,,,0.00,,,22.72,,,,,40.86,,,,,,,,,,,,,1.41,,,4.90,,,5.53,,,,,,,,,,,3.33,,,,,,,,,113.20,8.28,,0.06,,,,,3.56,,,147.71
1576288118000,,,,168.87,,,,,,,,,,2.34,,,51.27,,,,,,,,,,,,,,,,,,,11.09,,,,30.08,4.64,,,,,1.35,,,,,74.37,,13.24,,,,,,1.57,,,,,,,0.22,,,,9.25,,,,,121.78,,6.71,,,14.58,,,0.60,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.50,,73.92,,,4.01,,,,,,,,113.34
1576372313000,,,,,,,,,,,,,,0.01,,,31.04,,,,,,,,,,,,,,,,,,,,,,,30.17,2.71,,,,,,,,,,6.68,,29.02,,,,,,4.37,,,,,223.71,,31.35,,,,52.70,,,,,169.33,,8.02,,,,,,,,,,,0.24,,,4.06,,,8.66,,,,,,,,,,,,,,,,,,,,69.62,6.50,,0.00,,,,,0.90,,,26.40
1576456679000,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,19.63,,,5.62,,,,111.13,1.40,,,,,0.23,,,,,2.57,,,,,,,,0.00,,,,,,,,,,,42.25,2.23,,,,119.49,,,,,,,,,,,0.04,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,101.55,,,0.24,,,0.00,,,,,122.93
1576541361000,,,107.07,,,,,,,,,,,7.43,,,108.62,,,,,,,,,,,,,,,,75.99,,,23.65,,,,166.93,0.04,,,,,,,,,,12.04,,259.23,,,,,,34.38,,,,,,,169.66,6.16,,,160.77,72.94,,,,307.91,,65.63,,,215.88,,,0.01,,,,,3.79,,,4.75,,,110.15,,,,,,,,,,,,,,,,,,153.32,,339.01,145.58,,0.00,,,449.81,,12.77,,,175.51
1576627001000,,,89.92,,,,,,,,0.68,,,33.20,,,152.00,,,,,,,,,,,,,,,96.29,118.68,,,39.54,,,3.37,319.70,1.76,,,,,6.57,,,,,31.52,,415.42,,,259.58,,,101.08,,3.34,,,89.85,,678.85,,,,306.42,11.11,,,,302.41,,373.74,,,98.57,,,46.17,,,,,6.70,,,,,,559.82,,,,,,,,,,,12.94,,,,,,,185.54,,374.51,352.27,,105.34,,,8.28,159.28,57.23,,,679.65
1576713534000,,,86.72,200.01,,,,,,,,,,48.09,,,212.66,,,,,,,,,,,,,,,,7.54,,,44.46,,,,121.81,17.82,,,,,0.50,,,,,24.12,,165.90,,,191.62,,,16.20,,,,,,,,,,,272.26,92.25,,,,1112.50,,115.26,,,225.79,,,0.01,,,3.75,,6.82,,,24.54,11.97,,40.50,,,,,,,,,,,,,,,,,,232.62,,661.89,364.90,,106.87,,,,68.96,3.07,,,1226.78
1576799699000,,,15.50,112.90,,,,,,,,,,3.83,,,60.04,,,,,,,,,,,,,,,,55.43,,,52.20,,,,95.29,,,,,,,,,,,4.04,,96.40,,,,,,5.35,,3.08,,,,,0.03,,,,146.08,9.65,,,,209.90,,84.49,,,,,,2.22,,,,,1.19,,,27.46,,,,,,,,,,,,,,,,,,,,,67.23,,21.86,34.41,,2.16,,,,,38.10,,,164.92
1576886273000,,,37.39,12.98,,,,,,,,,,0.78,,,29.18,,,,,,,,,,,,,,,,27.64,,,16.20,,,,59.60,0.40,,,,,1.42,,,,,12.73,,121.17,,,,,,,,,,,,,,,,,120.29,,,,,570.92,,780.88,,,246.69,,,,,,2.84,,10.86,,,3.41,6.92,,,,,,,,,,,,,,,,,,,,35.63,,18.39,35.82,,0.04,,,,2.85,56.06,,,156.56
1576971438000,,,,,,,,,,,,,,0.00,,,3.83,,,,,,,,,,,,,,,,,,,,,,,91.76,,,,,,0.21,,,,,15.77,,36.06,,,,,,,,,,,,,,,,,6.79,,,,,52.67,,46.30,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.19,,73.88,,,0.78,,,,,,,,39.67
1577057861000,,,9.06,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.38,,,9.77,,,,29.39,,,,,,,,,,,13.17,,28.86,,,,,,,,,,,,,,,,,22.91,,,,,32.67,,,,,8.02,,,,,,0.39,,0.20,,,2.14,,,2.50,,,,,,,,,,,,,,,,,,3.25,,93.26,,,11.03,,,,,,,,28.18
1577143907000,,,15.18,,,,,,,,,,,0.06,,,37.26,,,,,,,,,,,,,,,,36.09,,,25.97,,,,87.08,,,,,,7.11,,,,,5.60,,155.31,,,,,,,,5.62,,,,,26.16,0.25,,,107.89,22.80,,,,168.92,,25.14,,,,,,,,,0.42,,1.52,,,11.39,,,2.52,,,,,,,,,,,,,,,,,,19.12,,250.59,,,9.07,,,,,35.24,,,95.86
1577229621000,,,,,,,,,,,0.43,,,4.44,,,,,,,,,,,,,,,,,,,201.85,,,13.33,,,,18.36,,,,,,,,,,,0.20,,17.48,,,,,,,,0.25,,,,,0.05,,,,146.93,2.02,,,,101.00,,,,,,,,,,,,,1.46,,,6.29,,,1.00,,,,,,,,,,,,,,,,,,,,167.79,14.75,,1.58,,,,14.50,,,,60.15
1577315631000,,,26.56,,,,,,,,,,,33.21,,,14.79,,,,,,,,,,,,,,,,126.19,,,20.09,,,,84.45,,,,,,,,,,,1.15,,22.80,,,,,,,,,,,,,,,,,148.11,6.58,,,,43.59,,36.19,,,55.91,,,,,,,,2.85,,,6.69,,,7.03,,,,,,,,,,,,,,,,,,35.18,,169.24,65.60,,2.38,,,0.08,4.95,44.52,,,143.17
1577402327000,,,58.45,,,,,,,,,,,,,,26.25,,,,,,,,,,,,,,,,87.91,,,10.07,,,,120.92,2.79,,,,,,,,,,1.23,,11.54,,,,,,10.15,,,,,46.79,,,,,,102.36,5.56,,,,83.24,,,,,9.00,,,,,,0.72,,2.74,,,25.73,,,1.51,,,,,,,,,,,,,,,,67.55,,51.04,,137.73,27.50,,15.93,,,,,1.84,,,124.94
1577488582000,,,,,,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,4.20,,,17.35,,,,44.87,,,,,,,,,,,0.83,,15.46,,,,,,,,3.06,,,39.37,,,,,,48.39,,,,,60.22,,,,,28.62,,,0.13,,,0.08,,0.67,,,11.20,,,5.00,,,,,,,,,,,,,,,,52.05,,,,198.25,40.18,,,,,,0.07,,,,209.03
1577573599000,,,16.18,,,,,,,,,,,0.00,,,13.28,,,,,,,,,,,,,,,,,,,13.90,,,,31.72,0.35,,,,,8.48,,,,,11.88,,3.86,,,,,,0.12,,,,,,,,,,,52.18,,,,,116.77,,,,,48.87,,,,,,0.73,,,,,6.84,,,,,,,,,,,,,,,,,,,225.64,,,,118.97,,,,,,,,,,,8.71
1577659927000,,,,,,,,,,,0.74,,,2.52,,,31.56,,,,,,,,,,,,,,,,1.94,,,13.71,,,,40.81,0.38,,,,,4.67,,,,,2.39,,45.27,,,,,,0.32,,,,,,,,,,,65.10,,,,,148.05,,,,,,,,,,,2.03,,0.64,,,7.21,,,,,,,,,,,,,,,,,,,,,42.96,,109.30,2.75,,3.36,,,,13.09,26.98,,,45.26
1577746179000,,,,,,,,,,,,,,9.25,,,1.65,,,,,,,,,,,,,,,,0.46,,,34.49,,,,60.10,,,,,,,,,,,12.75,,31.46,,,,,,,,,,,82.15,,,,,,22.46,,,,,194.69,,,,,,,,7.27,,,0.16,,1.75,,,39.63,,,,,,,,,,,,,,,,,,,,,,,79.01,63.25,,0.02,,,,11.03,,,,16.39
1577832303000,,,,,,,,,,,,,,3.69,,,46.84,,,,,,,,,,,,,,,,12.21,,,13.86,,,,84.11,0.04,,,,,,,,,,0.04,,,,,,,,,2.99,,,,,,0.23,,,,132.59,14.10,,,,113.42,,,,,,,,,,,0.22,,1.47,,,1.06,,,6.08,,,,,,,,,,,,,,,,,,,,48.93,35.44,,,,,,3.08,1.98,,,254.06
1577918935000,,,37.64,,,,,,,,,,,0.02,,,23.47,,,,,,,,,,,,,,,,0.66,,,17.36,,,,25.77,,,,,,1.94,,,,,0.24,,,,,,,,,,,,,,,,,,,25.04,,,,,181.31,,9.44,,,,,,,,,1.47,,0.44,,,2.47,5.27,,21.59,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,,,,,283.79
1577997589000,,,,,,,,,,,,,,0.89,,,10.62,,,,,,,,,,,,,,,,1.31,,,17.51,,,,39.32,,,,,,,,,,,155.65,,,,,,,,,,,,,,,,0.28,,,115.68,,,,,336.67,,20.80,,,,,,,,,,,0.63,,,1.62,,,42.25,,,,,,,,,,,1.11,,,,,,,8.67,,,24.75,,,,,,0.21,,,,291.16
1578063677000,,,,,,,,,,,0.00,,,5.71,,,19.96,,,,,,,,,,,,,,,,0.64,,,7.01,,,,7.31,0.00,,,,,,,,,,19.91,,,,,,,,10.00,,,,,,,,0.01,,,37.63,24.70,,,,28.26,,7.47,,,,,,,,,0.26,,0.23,,,14.66,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.30,,,,2.34,,,,,96.33,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,75.17
1578195701000,,,,,,,,,,,,,,0.38,,,12.58,,,,,,,,,,,,,,,,,7.44,,6.97,,,,32.28,,,,,,0.00,,,,,1.76,,,,,,,,,,,,,,,,,,,6.68,,,,,26.13,,,,,,,,,,,0.21,,0.22,,,9.18,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,0.85,,,,29.40
1578261907000,,,35.93,,,,,,,,,,,1.12,,,51.07,,,,,,,,,,,,,,,,0.34,3.51,,13.83,,,,61.19,0.39,,,,,0.02,,,,,0.15,,,,,,,,0.60,,,,,,,,,,,16.34,2.25,,,,100.25,,,,,,,,,,,0.16,,,,,5.69,,,,,,,,,,,,,,,,,,,54.79,,6.28,,,34.25,,,,,,,,,,135.37
1578327837000,,,,,,,,,,,2.26,,,1.61,,,94.48,,,,,,,,,,,,,,,,3.04,100.31,,27.56,,,,24.57,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.88,,,37.13,18.09,,,,222.80,,10.13,,,87.92,,,,,,1.50,,0.45,,,6.80,,,,,,,,,,,,,,,,,,,138.21,,56.18,,,,,,,,,9.03,,,,51.49
