timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1571990353000,,,,,,,2.01,,,,,,,,,,1.49,,,,,,,,,,,,7.26,,,,,,,,,0.20,,,,,,,,0.99,,,,,,,,,,0.91,5.27,,,31.15,,,,,0.25,,,,0.79,,,,1.09,,,,,,,,,0.05,,165.08,,,5.31,,,21.82,66.60,,,12.08,,,,,,20.62,,,29.17,,11.65,,,0.03,,,,1.15,,,,,,,,5.67,9.59,,,,176.07
1572060724000,,69.54,,,,,105.33,,,,,53.87,0.00,,,,7.05,,,,,,,,110.18,,,9.75,53.07,,,346.40,,,,,4.27,16.75,,,,,,,,37.22,9.09,,,,,,,,,96.77,34.43,,7.51,78.53,,276.00,,,10.70,,86.60,,6.76,,,184.04,148.09,,,84.30,,,,,,4.13,,1128.70,3.50,,166.66,,,0.76,143.22,,,27.21,,,122.47,,,117.72,,,373.95,,18.42,,,22.67,,,,2.62,,,,0.06,,,,10.16,42.90,,,,1251.49
1572129485000,57.45,,,,,,38.47,,,,,20.68,0.10,,,,22.31,,,,,,,,3.00,,,8.06,35.73,,,173.34,,,,,,5.90,,,,,,,,42.78,18.17,,,,,,,,,22.16,0.81,,3.03,,,33.08,,,0.62,,,,1.92,,,25.38,12.85,,,36.20,,,,,,2.16,,915.05,,,,,,17.46,143.05,,,15.78,,,,35.93,,0.02,,,129.61,,,,,1.86,,,,0.25,,,,,,,,1.89,7.12,,,,441.90
1572198558000,,19.14,,,,,3.24,,,,,0.95,,,,,20.58,,,,,,,,128.65,,,,3.80,,,55.90,,,,,,0.01,,,,,,,,26.56,,,,,,,,,,0.36,2.07,,,,,16.54,,,,,10.45,,,,,11.81,6.10,,,6.07,,,,,,0.04,,790.09,,,,,,14.24,49.42,,,19.13,,,,,,0.99,,,80.34,,2.59,,,,,,,0.91,,,,,,,,2.94,3.42,,,,351.29
1572267917000,,16.09,,,,,10.58,,,,,0.96,0.37,,,,0.40,,,,,,,,4.03,,,,10.99,,,24.51,,,,,,3.19,,,,,,,,24.40,,,,,,,,,,13.99,3.82,,1.43,,,,,,0.05,,9.86,,,,,76.50,29.20,,,,,,,,,0.88,,596.80,,,28.51,,,22.19,41.26,,,4.02,,,,,,0.56,,,47.92,,14.27,,,,,,,0.05,,,,,,,,0.46,20.16,,,,384.53
1572337649000,,,0.00,,,,24.92,,,,,0.05,0.01,,,,,,,,,,,,58.69,,,,15.10,,,122.95,,,,,,2.11,,,,,,,,10.28,6.19,,,,,,,,,1.14,8.95,,1.73,28.28,,5.01,,,0.27,,9.30,,,,,32.68,6.36,,,3.93,,,,,,,,251.40,,,,,,4.55,26.72,,,9.59,,,,,,0.77,,,81.92,,1.08,,,,,,,0.85,,,,,,,,0.67,32.29,,,,603.40
1572406531000,,35.53,,,,,27.11,,,,,,1.65,,,,,,,,,,,,30.50,,,,14.91,,,60.95,,,,,,0.56,,,,,,,,27.52,,,,,,,,,,2.93,0.12,,,,,5.52,,,1.42,,6.22,,,,,,16.70,,,19.37,,,,,,,,201.10,5.97,,,,,6.09,59.34,,,,,,,23.87,,2.62,,,206.09,,10.95,,,,,,,2.00,,,,3.79,,,,6.97,6.27,,,,442.27
1572476793000,,,,,,,22.94,,,,,0.91,6.21,,,,0.10,,,,,,,,7.29,,,5.19,5.80,,,112.87,,,,,,0.70,,,,,,,,22.20,11.08,,,,,,,,,1.50,9.55,,1.40,,,12.07,,,,,,,,,,,20.82,,,11.17,,,,,,,,95.33,8.42,,,,,0.83,53.08,,,5.78,,,,,,21.67,,,125.38,,24.64,,,13.01,,,,,,,,,,,,0.45,21.31,,,,299.38
1572546064000,,,,,,,18.04,,,,,1.87,,,,,,,16.38,,,,,,33.32,,,6.98,17.66,,,77.67,,,,,17.12,0.97,,,,,,,,13.60,,,,,,,,,,238.56,2.05,,2.56,,,45.56,,,0.16,,6.14,,,,,111.94,38.73,,,,,,,,,1.44,,496.54,5.92,,19.49,,,4.30,52.60,,,0.55,,,,,,0.01,,,79.58,,9.38,,,6.02,,,,,,,,,,,,0.18,4.19,,,,629.74
1572615810000,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.26,,,5.04,27.40,,,99.89,,,,,,1.59,,,,,,,,3.19,6.15,,,,,,,,,1.35,12.35,,,,,,,,,,,,,,,130.27,29.09,,,,,,,,,0.56,,258.83,,,69.99,,,2.40,42.33,,,20.47,,,,,,2.08,,,69.13,,1.19,,,,,,,1.22,,,,,,,,47.15,50.00,,,,501.43
1572684939000,,,,,,,74.77,,,,,0.23,18.14,,,,0.31,,16.15,,,,,,,,,,3.86,,,34.08,,,,,7.32,,,,,,,,,0.95,,,,,,,,,,,22.02,,,,,,,,0.12,,,,,,,,14.83,,,,,,,,,1.19,,64.59,3.83,,,,,1.48,32.55,,,1.31,,,,,,7.21,,,67.83,,8.33,,,6.00,,,,0.20,,,,,,,,0.72,0.08,,,,151.03
1572754262000,,,,,,,,,,,,0.25,1.49,,,,,,,,,,,,,,,,7.67,,,21.10,,,,,,3.10,,,,,,,,1.00,7.18,,,,,,,,,0.29,4.64,,,,,,,,,,,,,,,19.37,0.54,,,,,,,,,0.84,,15.90,,,19.21,,,6.14,18.68,,,9.00,,,,,,0.27,,,52.31,,,,,,,,,,,,,,,,,,0.01,,,,236.87
1572822749000,,,,,,,16.61,,,,,,,,,,0.42,,,,,,,,,,,2.21,1.96,,,14.57,,,,,,0.79,,,,,,,,26.77,,,,,,,,,,1.01,46.45,,,,,2.51,,,,,7.00,,,,,,5.00,,,,,,,,,0.02,,,,,,,,10.48,56.67,,,,,,,,,12.17,,,69.54,,,,,,,,,0.01,,,,,,,,2.55,9.63,,,,148.75
1572893104000,,10.84,,,,,22.36,,,,,0.10,4.94,,,,1.11,,,,,,,,27.69,,,,5.83,,,61.64,,,,,,14.09,,,,,,,,8.72,,,,,,,,,,0.40,10.97,,,,,8.03,,,1.11,,,,,,,35.49,5.39,,,,,,,,,0.33,,37.10,,,,,,9.06,60.86,,,5.12,,,,,,0.69,,,27.97,,0.60,,,10.00,,,,,,,,,,57.24,,,8.76,,,,239.44
1572962724000,,,,,,,32.77,,,,,1.13,8.55,,,,,,,,,,,,14.55,,,3.00,11.62,,,32.13,,,,,,1.78,,,,,,,,3.22,23.96,,,,,,,,,4.32,49.42,,,,,,,,,,23.01,,,,,50.00,21.95,,,,,,,,,2.32,,182.19,,,,,,22.48,68.38,,,8.22,,,,,,0.82,,,49.88,,1.88,,,1.65,,,,0.03,,,,,,,,12.18,52.49,,,,405.54
1573031855000,30.08,31.40,,,,,24.55,,,,,,,,,,0.03,,,,,,,,24.26,,,,23.15,,,41.53,,,,,,2.19,,,,,,,,19.37,10.12,,,,,,,,,7.37,4.01,,,,,,,,0.07,,,,,,,50.00,8.10,,,,,,,,,3.58,,167.20,,,,,,8.78,68.59,,,,,,,,,,,,39.44,,3.67,,,3.01,,,,0.01,,,,0.92,,,,8.77,7.14,,,,361.22
1573101222000,,,,,,,24.51,,,,,,0.13,,,,2.35,,,,,,,,20.25,,,,3.87,,,,,,,,,1.23,,,,,,,,4.23,5.38,,,,,,,,,5.24,1.06,,0.40,,,,,,,,,,,,,31.92,24.36,,,,,,,,,3.56,,75.70,,,,,,1.22,66.73,,,,,,,,,0.32,,,96.35,,3.66,,,5.00,,,,2.34,,,,0.51,,,,5.55,49.74,,,,358.64
1573171451000,,,,,,,59.48,,,,,1.18,0.99,,,,0.30,,,,,,,,59.00,,,,,,,24.84,,,,,,0.43,,,,,,,,22.95,100.56,,,,,,,,,0.96,1.81,,,,,,,,4.73,,5.59,,,,,16.19,15.99,,,,,,,,,0.02,,,,,5.34,,,9.95,52.55,,,,,,,,,1.27,,,60.32,,6.07,,,29.22,,,,,,,,,,,,37.75,79.02,,,,410.56
1573240765000,,,,,,,46.07,,,,,21.25,2.06,,,,0.03,,,,,,,,22.78,,,,,,,11.80,,,,,,1.24,,,,,,,,41.12,12.77,,,,,,,,,1.39,0.08,,,,,18.00,,,0.02,,,,,,,54.56,35.08,,,22.10,,,,,,0.02,,,,,10.50,,,6.66,51.47,,,1.65,,,,,,2.66,,,129.10,,5.40,,,,,,,,,,,,,,,39.10,0.39,,,,470.49
1573311556000,120.57,,,,,,55.71,,,,,2.20,0.10,,,,,,,,,,,,98.50,,,,3.98,,,1.77,,,,,,4.22,,,,,,,,10.01,26.03,,,,,,,,,0.47,13.76,,,,,,,,39.28,,22.75,,29.99,,,80.00,6.62,,,6.43,,,,,,1.26,,24.26,0.50,,,,,1.00,47.34,,,14.40,,,,,,0.15,,,74.46,,0.23,,,12.73,,,,0.31,,,,0.07,,,,5.02,17.49,,,,575.30
1573382543000,332.33,,,,,,21.51,,,,,3.26,0.07,,,,20.31,,,,,,,,10.04,,,,11.86,,,4.60,,,,,0.00,2.88,,,,,,,,65.40,4.42,,,,,,,,,2.06,1.68,,3.37,,,63.75,,,22.03,,9.21,,,,,9.77,28.81,,,7.77,,,,,,0.46,,173.03,,,19.28,,,12.25,48.40,,,12.06,,,18.01,,,0.03,,,116.31,,5.46,,,20.99,,,,1.53,,,,,,,,9.27,8.27,,,,220.27
1573455245000,,15.71,,,,,14.65,,,,,0.08,,,,,0.60,,,,,,,,31.85,,,1.60,11.80,,,107.15,,,,,,1.09,,,,,,,,2.75,10.19,,,,,,,,,,7.50,,1.40,,,6.00,,,175.06,,18.28,,,,,,4.38,,,,,,,,,0.15,,333.36,,,7.59,,,23.88,77.41,,,,,,,,,0.04,,,123.64,,0.96,,,,,,,1.54,,,,,,,,4.98,37.18,,,,365.95
1573527153000,155.95,,,,,,38.22,,,,,,0.02,,,,0.56,,,,,,,,95.25,,,,8.03,,,61.90,,,,,,2.67,,,,,,,,22.30,12.69,,,,,,,,,0.51,22.86,,0.48,,,137.00,,,0.37,,12.62,,,,,,19.52,,,21.44,,,,,,,,25.34,,,114.99,,,4.63,88.71,,,,,,80.00,,,13.00,,,215.07,,8.93,,,,,,,,,,,0.50,,,,48.04,,,,,875.98
1573598526000,,,,,,,43.12,,,,,0.05,0.50,,,,,,,,,,,,,,,,12.05,,,,,,,,,0.78,,,,,,,,20.69,,,,,,,,,,19.72,10.03,,4.29,,,12.05,,,5.63,,3.13,,,,,,69.71,,,20.90,,,,,,,,48.35,6.39,,,,,57.87,35.61,,,,,,,,,,,,59.10,,3.76,,,,,,,,,,,0.09,,,,31.65,1.09,,,,221.86
1573670409000,53.52,,,,,,14.43,,,,,,1.35,,,,11.29,,,,,,,,62.40,,,1.63,,,,17.70,,,,,28.73,0.51,,,,,,,,0.01,,,,,,,,,,0.55,15.41,,,,,,,,2.22,,,,,,,,7.55,,,19.46,,,,,,,,78.12,,,36.04,,,8.87,78.52,,,4.02,,2.69,,,,0.05,,,54.75,,14.94,,,0.60,,,,13.04,,,,,,,,2.28,1.67,,,,514.04
1573742983000,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,5.98,,,17.70,,,,,,,,,,,,,,0.21,5.59,,,,,,,,,1.57,10.65,,,,,,,,0.69,,,,,,,58.94,30.00,,,24.92,,,,,,0.22,,30.77,,,,,,8.05,64.42,,,4.03,,,92.60,,,0.03,,,46.46,,,,,5.62,,,,1.14,,,,0.30,,,,6.78,0.05,,,,415.40
1573814675000,119.72,,,,,,48.79,,,,,0.02,,,,,0.04,,,,,,,,,,,,6.02,,,111.23,,,,,9.18,1.28,,,,,,,,0.23,51.85,,,,,,,,,3.72,41.41,,2.34,,,12.00,,,274.12,,22.46,,,,,17.10,30.07,,,,,,,,,0.42,,113.03,5.49,,38.07,,,15.86,57.29,,,,,,91.71,,,20.28,,,137.43,,,,4.50,9.00,,,,18.56,,,,,,,,0.00,2.12,,,,602.28
1573886613000,,35.09,,,,,47.76,,,,,,0.03,,,,5.96,,,,,,,,,,,,6.19,,,90.77,,,,,0.04,2.49,,,,,,,,11.48,12.72,,,,,,,,,1.83,20.63,,2.49,,,70.14,,,10.20,,5.02,,,,,1.67,26.44,,,22.24,,,,,,,,,4.21,,,,,4.99,321.69,,,,,,37.68,,,10.02,,,61.84,,5.75,,70.36,20.07,,,,17.74,,,,79.15,,,,4.62,54.31,,,,680.89
1573958177000,27.52,28.63,,,,,20.71,,,,,0.05,0.62,,,,,,,,,,,,,,,,10.24,,,29.30,,,,,,1.80,,,,,,,,30.00,,,,,,,,,,,12.30,,,,,,,,,,,,,,,20.00,,,,10.70,,,,,,0.21,,114.39,,,19.20,,,5.52,56.75,,,,,,,,,11.99,,,169.79,,2.02,,49.00,,,,,,,,,,,,,3.24,69.77,,,,521.15
1574030120000,,8.72,,,,,14.44,,,,,0.90,24.72,,,,,,5.47,,,,,,,,,,16.39,,,64.56,,,,,,0.09,,,,,,,,29.40,,,,,,,,,,57.61,3.60,,0.37,,,,,,52.44,,,,,,,3.31,13.63,,,,,,,,,1.22,,157.22,1.99,,102.51,,,,74.45,,,5.03,,8.56,5.06,,,1.55,,,37.53,,,,,,,,,,,,,1.36,,,,52.54,41.09,,,,512.63
1574102523000,,,,,,,4.42,,0.86,,,0.00,,,,,9.38,,,,,,,,,,,,16.51,,,26.57,,,,,,0.01,,,,,,,,16.25,19.59,,,,,,,,,49.50,2.84,,6.11,,,50.22,,,23.31,,6.01,,,,,9.06,62.95,,,3.56,,,,,,0.15,,,,,16.57,,,2.14,128.20,,,6.27,,,52.41,,,3.56,,,147.21,,3.75,,38.14,0.04,,,,,,,,,,,,92.31,13.32,,,,687.76
1574175364000,,28.65,,,,,,,4.75,,,,1.02,,,,0.34,,,,,,,,,,,,12.64,,,30.89,,,,,,0.00,,,,,,,,86.95,10.76,,,,,,,,,23.92,29.71,,2.47,,,,,,0.06,,10.00,,,,,13.33,72.02,,20.00,17.01,,,,,,0.05,,,6.50,,24.79,,,7.03,169.99,,,9.03,,,29.71,15.01,,2.16,,,107.00,,6.48,,,,,,,0.44,,,,,,,,15.67,20.36,,,,416.05
1574248216000,,48.67,,,,,,,23.86,,,,,,,,0.24,,,,,,,,,,,,12.64,,,12.97,,,,,,10.57,,,,,,,,37.78,7.00,,,,,,,,,3.39,20.05,,1.48,,,3.22,,,4.87,,4.34,,,,,2.95,35.14,,90.00,,,,,,,,,61.73,,,,,,7.61,267.77,,,,,,27.77,44.78,,2.76,,,38.93,,5.50,,1.76,8.00,,,,2.28,,0.19,,,,,,22.74,2.55,,,,341.73
1574319702000,,,,,,,,,5.90,,,,,,,,2.76,,,,,,,,,,,,4.23,,,16.27,,,,,,5.28,,,,,,,,31.45,5.93,,,,,,,,,1.31,27.36,,1.08,,,,,,0.07,,20.92,,,,,,17.98,,,,,,,,,0.07,,28.81,,,,,,4.16,63.37,,,,,,,18.90,,1.71,,,33.40,,2.85,,,,,,,,,1.26,,,,,,0.21,1.00,,,,180.47
1574390894000,,16.00,,,,,,,17.54,,,4.40,,,,,1.61,,,,,,,,,,,,22.23,,,188.87,,,,,20.11,0.69,,,,,,,,72.61,13.50,,,,,,,,,46.32,99.86,,20.72,,,49.58,,,102.53,,13.26,,,,,15.42,163.93,,40.00,24.69,,,,,,,,575.84,30.32,,71.60,,,10.80,480.41,,,,,,196.33,83.69,117.93,,,,207.91,,8.62,,38.22,2.11,,,,1.51,,4.95,,446.43,,,,39.46,66.29,,,,1099.24
1574463158000,,77.32,,,,,,,36.80,,,,,,,,96.03,,,,,,,,,,,31.64,76.92,,,769.12,,,,,685.45,13.34,,,,,,,,427.51,596.28,,,,,,,,,34.01,277.96,,26.35,,,125.24,,,0.78,,1718.86,,,,,13.64,632.25,,,145.00,,,,,,6.74,,1562.16,33.75,,748.60,,,5.20,2343.39,,,,,,548.01,,1396.85,51.58,,,1361.95,,30.04,,51.43,75.52,,,424.16,67.82,,3.51,,502.47,,,,317.64,549.41,,,,1818.00
1574534614000,,,,,,,,,134.39,,,21.18,,,,,0.62,,,96.29,,,,,,,,,68.05,,,51.85,,,,,41.48,0.91,,,,,,,,29.14,25.09,,,,,,,,,0.59,0.17,,4.95,,,21.51,,,,,44.21,,,,,7.38,92.50,,,,,,,,,3.71,,550.97,,,,,,9.41,330.13,,,,,,205.37,,171.90,0.03,,,204.18,,15.74,,15.75,,,,,6.61,,9.32,,,,,,8.42,46.86,,,,782.62
1574606767000,,,,,,,,,12.12,,,0.00,1.20,,,,1.11,,,288.87,,,,,,,,2.00,17.33,,,16.29,,,,,7.55,,,,,,,,,10.28,33.66,,,,,,,,,1.36,29.91,,2.44,,,66.00,,,24.88,,27.96,,,,,144.64,61.49,,,,,,,,,0.09,,142.74,,,,,,10.40,197.13,,,,,,112.68,,34.17,,,,216.67,,12.82,,148.00,0.81,,,,,,0.96,,1.77,,,,,11.27,,,,462.19
1574677937000,,33.83,,1.16,,,,,159.51,,,,11.18,,,,37.07,,,288.87,,,,,,,,19.28,93.84,,,269.45,,,,,38.74,17.33,,,,,,,,531.08,483.87,,,,,,,,,14.69,108.33,,11.39,,,260.48,,,35.61,,345.64,,,,,77.84,428.99,,296.39,42.01,,,,,,0.91,,1534.90,,,265.88,,,21.05,1680.53,,,,,,122.21,,701.57,5.73,,,898.82,,38.59,,137.79,8.15,,,,34.53,,40.50,,78.02,,,,285.23,468.73,,,,2178.11
1574753753000,,21.35,,,,,,,6.28,,,0.02,1.00,,,,,,,,,,,61.20,,,,3.12,74.60,,,118.30,,,,,9.46,15.35,,,,,,25.49,,274.87,147.40,,,,,,,,,70.06,0.41,,3.71,,,78.50,,,,,142.34,298.38,,,,105.84,144.96,,902.01,1.74,125.25,,,,,,,861.85,,,130.76,,,11.42,204.46,,,,,,127.28,,143.30,6.61,,,334.48,,0.45,,72.33,10.00,,,,0.41,,30.27,,,,,,27.48,32.12,,,,513.23
1574829912000,,,,,,,,,15.41,,,0.06,1.20,,,,,,,,,,,5.93,,,,,38.19,,,15.97,,,,,,2.03,,,,,,,,28.03,,,,,,,,,,0.02,20.67,,,,,,,,5.60,,,76.65,,,,34.71,41.66,,,,,,,,,0.56,,382.42,5.16,,3.00,,,3.45,142.09,,,,,,124.47,,,1.57,,,16.08,,0.44,,41.77,,,,,,,0.29,,0.00,,,,0.17,0.07,,,,385.59
1574906610000,,44.97,,,,,,,22.86,,,0.33,,,,,5.96,,,,,,,38.31,,,,,43.70,,,98.16,,,,,,6.14,,,,,,,,34.28,28.74,,,,,,,,,9.98,0.39,,,,,,,,2.02,,32.60,132.82,,,,83.91,108.32,,,3.71,,,,,,0.78,,152.22,1.82,,,,,10.92,200.30,,,,,,71.29,,,0.72,,,83.48,,0.99,,3.02,8.02,,,,,,,,,,,,10.90,6.52,,,,282.44
1574982967000,,3.96,,,,,,,15.49,,,2.24,,,,,1.07,,,,,,,93.54,,,,,24.47,,,35.87,,,,,,5.20,,,,,,,,0.00,20.81,,,,,,,,,,5.24,,0.12,,,,,,41.52,,24.82,102.76,,,,44.42,34.76,,,,,,,,,,,203.60,4.19,,6.81,,,8.96,132.27,,,,,,133.88,,,2.88,,,93.26,,5.47,,3.03,10.00,,,,,,30.43,,,,,,,6.34,,,,317.23
1575059347000,,5.82,,,,,,,16.28,,,0.06,,,,,9.82,,,,,,,29.07,,,,,34.38,,,35.33,,,,,,7.70,,,,,,50.23,,4.53,,,,,,,,,,,17.03,,,,,675.00,,,27.96,,49.27,215.76,,,,57.24,31.90,,,32.50,,,,,,,,186.89,6.38,,252.40,,1792.38,5.47,197.20,,,,,,312.55,10.00,,0.16,,,227.82,,3.10,,438.55,1.90,,,,15.73,,8.01,,,,,,,17.00,,,,563.87
1575136068000,,,,,,,,,3.31,,,0.54,2.53,,,,,,,,,,,61.95,,,,,14.78,,,30.87,,,,,,3.74,,,,,,,,5.06,22.23,,,,,,,,,,6.25,,1.44,,,,,,0.15,,17.18,182.40,,,,39.46,22.77,,,8.41,,,,,,,,59.44,,,,,,1.36,181.66,,,,,,,,,,,,20.69,,5.46,,6.75,0.10,,,,,,0.58,,,,,,0.03,8.28,,,,285.45
