timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1562821814000,,,,,,,27.16,,,,1.69,54.29,,,,,88.00,,18.42,,,,95.23,,5.85,19.71,,,,,,,,83.77,,,,,,0.32,,,732.35,,,,,,,17.02,,,0.27,53.22,,,8.18,,,,348.29,,,,182.71,240.02,,14.65,,8.82,,,,,,,9.79,,204.07,,,104.16,,,175.99,,,,3.90,12.68,,,241.98,,,,,,,,,,,,,,141.56,,,,,,,0.00,,104.36,8.59,,,,,0.49,,146.83,,,459.46
1562889775000,,,,,,,31.35,,,,0.01,35.97,,,,,,,3.14,,,,4.75,,4.60,19.00,,,,,,,,,,,,,,0.55,,,232.71,,,,,,,0.50,,,4.11,17.46,,,35.59,,,,,,,,95.64,60.68,,8.77,,1.45,,,,,,,3.58,,36.44,,,6.43,,,,,,,4.43,7.27,,,29.13,,,,,,,,,3.02,,,,,48.48,,,,,,,,,78.64,1.19,,,,,,,42.32,,,374.37
1562957966000,,,,,,,7.55,,,,12.02,16.19,,,,,,,2.49,,,,2.25,,9.35,0.07,,,,,,,,,,,,,,,,,197.67,,,,,,,2.64,,,13.73,40.60,,,2.18,,,,21.62,,,,149.42,13.51,,7.29,,1.10,,,,,,,1.47,,,,,13.71,,,,,,,,,,30.00,30.07,,,,,,,,,,,,,,6.82,,,,,,,,,,1.13,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,11.52,4.65,,,,,,,1.00,,,,6.07,,2.88,,,,,,,,,,,,,,,0.31,,,94.78,,,,,,,,,,4.14,9.83,,,1.68,,,,38.49,,,,29.89,,,10.39,,6.11,,,,,,,1.12,,,,,5.30,,,,,,,,3.92,,,7.90,,,,,,,,,,,,,,5.84,,,,,,,,,7.06,,,,,,0.52,,,,,188.55
1563091362000,,,,,,,8.96,,,,0.66,4.37,,,,,,,36.06,,,,182.63,,7.25,6.41,,,,,,,,,,,,,,0.89,,,372.06,,,,,,,,,,,6.99,,,14.23,,,,103.09,,,,91.25,81.72,,10.79,,5.11,,,,,,,6.28,,,,,130.64,,,166.78,,,,0.95,8.64,,,48.24,,,,,600.00,,,,,,,,,33.29,,,,,,,,,27.00,7.33,,,,,,,0.49,,,189.49
1563158482000,,,,7.02,,,157.43,,,,142.80,85.33,,,,,,,307.37,,,,223.30,,26.81,119.80,,,,,,,,,,,,,,,,,1579.29,,,,,,,,,,0.98,56.54,,,29.22,,13.00,,867.98,,,,314.06,267.79,,9.40,,22.93,,,,,,,22.50,,641.21,,,306.70,,,154.75,,,,6.04,20.41,,,479.52,44.95,,,,60.84,,,,,,13.72,,,143.13,,,,,,,,,283.52,57.72,45.25,,,,26.03,,,,,970.87
1563226501000,,,,,,,36.34,,,,315.71,142.03,,,,,,,29.26,,,,32.89,,28.16,0.00,,,,,,,,,,,,,,0.02,,,609.81,,,,,,,,,,,61.35,,,41.10,,,,683.27,,,,196.31,48.06,,30.73,,4.34,,,,,,,10.08,,136.16,,,114.33,,,,,,,3.55,16.74,,,215.91,21.28,,,,,,,,29.59,,,,,117.26,,,,,,,18.80,,38.34,54.58,,,,,1.17,,,,,911.78
1563295219000,,,,,,,1.10,,,,11.08,114.10,,,,,,,46.11,,,,15.55,,12.35,32.74,,,,,,,,,,,,,,23.38,,,376.62,,,,,,,,,,2.34,152.89,,,63.47,,,,478.80,,,,97.04,86.42,,9.03,,12.69,,,,,,,6.07,,,,,171.40,,,,,,,8.40,,,,75.63,4.31,,,,,,,,7.43,,,,,118.11,,,,,,,,,127.98,35.80,41.36,,,,,,,,,471.62
1563362708000,,,,,38.48,,73.41,,,,26.66,184.85,135.90,,,,,,182.68,,5.54,,240.64,,37.22,29.85,,,,,,,,,,,,,,,,,1739.57,,,,,,,14.72,,,1.61,424.18,,,150.62,,,,267.74,,,,278.62,439.05,,2.72,,25.61,,,,,,,13.43,,199.91,,59.14,263.69,,,379.48,,72.70,,5.65,,,,551.72,45.44,,,,,,,,18.54,,80.07,,,944.52,,,,,,,9.93,,596.03,345.81,,,,,2.88,,,,,1392.35
1563430869000,,,,,,,10.01,,,,2.05,199.59,,,,,,,4.01,,,,344.70,,34.62,0.30,,,,,,,,,,,,,,,,,823.53,,,,,,,,,,,235.15,,,75.04,,,,74.86,,,,334.73,304.51,,20.51,,6.08,,,,,,,8.75,,,,,205.76,,,,,,,0.09,31.37,,,149.19,50.13,,,,600.00,,,,52.79,,,,,183.86,,,,,,,13.10,,234.98,49.79,,,,,2.55,,,,,481.66
1563496525000,,,,,,,51.53,,,,3.11,51.47,,,,,,,16.36,,,,103.98,,24.82,2.91,,,,,,10.03,,,,,,,,2.10,,,228.07,,,,,,,,,,1.11,127.85,,,5.98,,,,498.36,,,,34.38,68.79,,18.48,,1.83,,,,,,,9.53,,,,,85.64,,,,,,,20.79,16.55,,,63.20,15.53,,,,200.00,,,,15.01,,,,,54.49,,,,,,,26.21,,23.70,0.93,,,,,0.46,,,,,212.73
1563564858000,,,,,,,16.62,,,,412.14,76.38,,,,,,,6.95,,,,32.25,,7.42,0.01,,,,,,,,,,,,,,1.00,,,146.67,,,,,,,,,,,53.44,,,1.20,,,,512.80,,,,78.06,24.50,,11.12,,11.28,,,,,,,1.80,,,,,41.99,,,,,,,9.70,2.92,,,69.31,4.14,,4.43,,,,,,9.35,,,,,58.23,,,,,,,3.39,,147.25,0.96,,,,,,,,,,189.08
1563631313000,,,,,,,15.70,,,,5.40,122.82,,,,,,,14.66,,,,70.29,,9.38,,,,,,,,,,,,,,,0.99,,,314.87,,,,,,,,,,,96.95,,,2.91,,137.36,,58.24,,,,39.28,76.60,,20.32,,,,,,,,,3.85,,,,,,,,23.32,,,,0.95,0.92,,218.00,44.83,,0.41,4.39,,,,,,17.41,,,,,18.64,,,,,,,,,71.36,89.42,,,,,,,,,,347.72
1563698150000,,,,,11.00,,5.50,,,,0.00,128.09,,,,,,,0.67,,,,40.68,,14.25,,,,,,,,,,,,,,,,,,394.15,,,,,,,,,,,79.68,,,26.19,,85.62,,36.57,,,,150.04,175.99,,0.22,,4.03,,,,,,,5.38,,,,,,,,100.48,,,,0.81,,,318.00,82.68,13.60,1.31,,,,,,,13.64,,28.86,,,80.46,,,,,,,,,45.99,0.11,,,,,0.27,,,,,295.47
1563765551000,,,,,,,1.95,,,,0.10,100.75,,,,,,,19.59,,,,1.50,,6.53,,,,,,,,,,,,,,,,,,55.65,,,,,,,,,,,151.93,,,3.72,,,,69.86,,,,16.90,,,3.00,,1.83,,,,,,,4.29,,,,,24.08,,,,,,,0.04,,,,15.05,,40.96,0.45,,,,,,9.41,,,,,1.10,,,,,,,,,12.80,1.05,,,,,,,,,,72.75
1563832155000,,,,,,,16.41,,,,474.41,181.32,,,,,,,31.52,,,,100.52,,4.44,,,,,,,,,,,,,,,0.19,,,79.81,,,,,,,,,,1.22,186.51,,,0.50,,,,300.66,,,,167.85,107.79,,3.17,,2.79,,,,,,,8.48,,,,,29.46,,,101.15,,,,11.76,3.84,,,68.64,43.34,,,,400.00,,,,15.06,,58.82,,,54.14,,,,,,,,,31.13,3.94,,,,,0.04,,,,,394.06
1563899459000,,,,,,,24.99,,,,314.52,72.19,,,,,,,0.93,,,,256.69,,5.18,,,,,,,,,,,,,,,0.25,,,276.33,,,,,0.60,,,,,4.49,129.61,,,40.40,,90.00,,273.82,,,,106.45,154.76,,6.42,,,,,,,,,3.83,,,,,20.00,,,41.35,,,,0.19,1.47,,,96.12,2.87,0.01,,,,,,0.66,12.07,,15.02,,,66.91,,,,,,,,,78.80,1.33,,,,,,,,,,446.72
1563966329000,,,,,18.16,,39.57,,,,0.03,65.88,,,,,,,2.28,,,,133.29,,24.07,8.92,,,,,,,,,,,,,,0.21,,,176.06,,,,,,,,,,,136.21,,,10.06,,,,223.73,,,,131.92,59.05,,21.25,,9.41,,,,,,,5.25,,,,,45.24,,,,,,5.00,5.59,,,328.00,77.81,0.27,0.00,,,,,,8.19,33.17,,49.14,,,127.95,,,,,,,,,15.59,46.57,43.51,,,,,,,,,275.01
1564033316000,,,,,10.88,,27.76,,,,160.00,64.09,,,,,,,,,,,85.93,,32.10,0.03,,,,,,,,,,,,,,0.10,,,589.82,,,,,,,,,,,227.45,,,21.42,,,,145.77,,,,315.11,153.52,,2.18,,,,,,,,,9.50,,,,,112.01,,,113.26,,,,2.96,5.80,,646.95,147.06,14.90,7.01,,,,,,13.69,24.16,,57.08,,,83.10,,,,,,,,,10.03,4.06,,,,,,,,,,228.82
1564101403000,,,,,37.68,,7.65,,,,,16.13,,,,,,,1.87,,,,18.61,,16.11,0.01,,,,,,,,,,,,,,0.02,,,101.59,,,,,,,,,,,88.34,,,198.98,,,,131.58,,,,139.00,79.87,,1.44,,,,,,,,,4.41,,,,,22.71,,,,,,,13.43,,,74.00,80.16,,,,,,,,31.40,6.03,,6.09,,,42.90,,,,,,,,,,1.69,,,,,0.31,,,,,438.96
1564168317000,,,,,37.01,,,,,,0.11,107.95,,,,,,,2.27,,65.72,,394.61,,10.82,,,,,,,,,,,,,,,,,,686.53,,,,,,,,,,,106.24,,,369.05,,,,25.65,,,,236.59,162.39,,0.18,,1.41,,,,,,,2.25,,,,,141.26,,,48.34,,,,0.95,45.10,,,124.31,24.97,,,,,,,,18.71,,16.16,,,63.62,,,,,,,,,,1.11,,,,,,,,,,699.95
1564235604000,,,,,,,23.62,,,,0.21,15.00,,,,,,,0.10,,,,387.80,,21.93,0.00,,,,,,,,,,,,,,,,,767.80,,,,,,,,,,,50.24,,,11.23,,,,251.00,,,,215.60,62.56,,1.12,,4.70,,,,,,,8.81,,,,,45.45,,,236.00,,,,5.55,68.86,,,161.51,0.62,,3.19,,,,,47.32,22.63,,16.59,,,37.88,,,,,,,,,,10.24,,,,,,,,,,618.37
1564302116000,,,,,,,15.04,,,,0.00,14.29,,,,,,,2.24,,,,4.78,,4.57,5.48,,,,,,,,,,,,,,4.74,,,33.09,,,,,,,,,,,10.83,,,1.40,,,,73.22,,,,54.24,3.50,,1.67,,,,,,,,,0.57,,,,24.00,,,,,,,,6.72,,,,,,,,,,,,44.39,7.42,,,,,13.16,,,,,,,,,,9.78,1.76,,,,0.00,,,,,163.92
1564369151000,,,,,15.03,,6.05,,,,0.21,8.51,,,,,,,0.63,,,,4.76,,70.37,6.19,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,122.84,,,2.79,,,,224.41,,,,178.98,34.92,,1.44,,1.50,,,,,,,6.92,,,,,40.54,,,15.21,,,,1.25,,,,24.79,13.88,8.22,,,,,,88.69,3.80,,17.80,,,53.77,,,,,,,28.35,,,3.96,,,,,,,,,,283.41
1564436686000,,,,,,,0.42,,,,0.06,27.05,,,,,,,2.80,,,,15.59,,0.67,0.05,,,,,,,,,,,,,,0.00,,,45.15,,,,,,,,,,,55.01,,,29.14,,43.21,,28.43,,,,110.86,11.95,,9.15,,2.89,,,,,,,1.60,,,,,,,,,,,,0.31,7.12,,,40.28,,4.44,,,,,,31.40,2.40,,,,,15.39,,,,,,,,,,10.90,,,,,,,,,,237.69
1564503925000,,,,,,,,,,,0.00,71.91,,,,,,,2.56,,,,181.20,,20.63,0.53,,,,,,,,,,,,,,0.02,,,50.92,,,,,,,,,,,37.84,,,1.58,,,,8.08,,,,151.17,76.66,,0.97,,,,,,,,,5.51,,,,,5.00,,,46.98,,,114.46,,,,,124.70,0.32,0.65,,,,,,15.79,14.40,,17.62,,,5.41,,,,,,,29.44,,,7.55,,,,,66.04,,,,,633.31
1564570789000,,,,,,,14.46,,,,0.00,19.43,,,,,,,0.30,,,,67.16,,23.35,0.12,,,,,,,,,,,,,,0.00,,,46.79,,,,,,,,,,,1.04,,,14.64,,,,33.26,,,,66.77,13.01,,5.26,,,,,,,,,0.80,,,,,,,,45.90,,,111.66,,,,,5.22,,7.88,,,,,,,,,,,,27.83,,,,,,,,,,1.57,,,,,,,,,,322.04
1564637313000,,,,,,,2.95,,,,0.00,42.37,,,,,,,1.57,,,,124.75,,13.26,2.40,,,,,,,,,,,,,,0.16,,,82.83,,,,,,,,,,,34.62,,,86.89,,,,98.99,,,,509.78,54.01,,8.79,,56.17,,,,,,,13.75,,,,,86.46,,,163.82,,,75.70,11.40,29.59,,,63.50,,1.04,,,,,,47.44,10.61,,,,,27.24,,,,,,,,,,4.71,33.07,,,,,,,,,1201.57
1564705696000,,,,,,,,,,,0.01,7.02,,,,,,,0.22,,1.85,,37.00,,3.45,4.50,,2.33,,,,,,,,,,,,,,,41.75,,,,,,,,,,,74.18,,,12.14,,,,49.88,,,,25.15,5.55,,1.42,,,,,,,,,,,,,,17.02,,,60.68,,,,0.83,,,,,,9.93,,,,,,,,,,,,20.98,,,,,,,,,,2.72,,,,,,,,,,275.15
1564772699000,,,,,,,3.90,,,,0.06,32.91,,,,,,,4.34,,,,8.26,,5.44,,,,,,,,,,,,,,,0.00,,,67.66,,,,,,,,,,,59.98,,,11.98,,40.30,,87.89,,,,225.49,6.02,,26.86,,1.39,,,,,,,2.18,,,,,,,,,,,22.99,0.10,,,,48.10,1.49,0.70,,,,,,14.41,20.36,,17.63,,,11.02,,,,,,,,,,0.92,,,,,0.16,,,,,485.95
1564839134000,,,,,,,2.21,,,,0.00,3.01,,,,,,,0.20,,,,2.25,,16.63,0.01,,,,,,,,,,,,,,,,,213.35,,,,,,,,,,0.66,25.12,,,1.44,,57.57,,57.10,,,,85.41,174.00,,0.22,,,,,,,,,,,,,,15.36,,,,,,,3.40,,,,7.88,,,4.48,,,,,29.67,7.04,,,,,25.59,,,,,,,,,,3.52,,,,,0.11,,,,,127.49
1564905518000,,,,,17.04,,,,,,0.90,4.01,,,,,,,0.00,,1.00,,4.52,,35.42,,,,,,,,,,,,,,,,,,44.53,,,,,,,,,,,12.81,,,16.43,,,,66.24,50.00,,,32.61,12.04,,0.90,,2.53,,,,,,,3.32,,,,,,,,,,,,0.12,,,,12.36,,,4.50,,,,,,3.52,,17.75,,,4.74,,,,,,,,,,1.33,,,,,2.70,,,,,152.10
1564972688000,,,,,,,9.92,,,,0.00,5.22,,,,,,,0.21,,,,5.75,,9.97,0.06,,,,,,,,,,,,,,,,,122.44,,,,,,,,,,,5.38,,,3.74,,25.08,,18.67,,,,99.72,28.00,,113.25,,,,,,,,,1.02,,,,,,,,20.01,,,,,,,,4.90,0.00,13.39,,,135.06,,,2.37,6.75,,,,,7.88,,,,,,,,,,0.02,,,,,0.49,,,,,148.41
1565039690000,,,,,21.00,,15.23,,,,0.00,14.01,,21.60,,,,,25.87,,,,114.34,,9.35,0.40,,,,,,,,,,,,,,2.68,,,78.69,,,,,,,,,,2.25,36.68,,,8.12,,,,65.14,192.46,,,189.37,25.03,,3.42,,39.51,,,,,,,13.44,,,,,14.07,,,87.35,,,95.60,17.18,,,,16.34,9.61,8.36,6.73,,,,,3.82,24.66,,,,,29.28,,,,,,,,,,2.87,,,,,0.00,,,,,451.23
1565106699000,,,,,,,3.01,,,,0.01,49.22,,,,,,,6.54,,,,,,22.85,1.06,,,,,,,,,,,,,,0.00,,,45.92,,,,,,,,,,11.00,67.54,,,6.41,,,,122.63,73.73,,,185.03,14.08,,6.31,,14.34,,,,,,,16.16,,,,,6.63,,,2.66,,,,4.30,9.64,,,65.26,11.39,1.50,2.13,,,,,22.03,19.10,,17.08,,,118.94,,,,,,,,,,,,,,,0.21,,,,,321.52
1565173880000,,,,,10.92,,4.03,,,,0.14,30.25,,,,,,,0.46,,,,,,46.58,3.26,,,,,,,,,,,,,,0.01,,,24.28,,,,,,,,,,,17.23,,,1.37,,49.96,,149.13,,,,62.99,,,0.44,,,,,,,,,4.08,,,,,,,,,,,,,,,,1.60,,,,,,,,,15.42,,,,,63.35,,,,,,,,,,1.75,,,,,,,,,,174.02
1565241308000,,,,,,,15.38,,,,0.07,11.96,,,,,,,10.91,,0.07,,,,5.72,0.03,,5.02,,,,,,,,,,,,0.04,,,17.04,,,,,,,,,,2.56,71.49,,,1.86,,,,136.36,72.51,,,63.66,22.01,,3.58,,,,,,,,,1.93,,,,,,,,,,,,10.99,,,,9.20,0.00,,,,,,,29.91,22.63,,34.26,,,133.60,,,,,,,,,,0.68,,,,,,,,,,169.29
1565308246000,,,,,13.62,,,,,,2.27,24.54,,,,,,,0.01,,,,86.87,,27.90,1.98,,,,,,,,,,,,,,0.00,,,106.47,,,,,,,,,,16.74,50.39,,,2.52,,40.00,,2.97,,,,101.63,9.50,,1.45,,4.84,,,,,,,2.60,,,,,13.34,,,49.54,,,,5.41,,,,29.04,24.15,0.30,,,,,,3.40,6.58,,17.48,,,55.63,,,,,,,0.01,,,120.35,,,,,,,,,,213.16
1565375748000,,,,,52.31,,7.82,,,,0.00,61.69,,,,,,,1.96,,,,349.95,,101.46,28.27,,,,,,,,,,,,,,0.58,,,1853.22,,,,,,,,,,0.69,129.14,,,6.18,,,,,,,,376.21,589.51,,0.14,,20.62,,,,,,,17.75,,,,,160.78,,,61.32,,,,0.00,,,,709.33,20.38,0.19,2.20,,,,,53.99,42.48,,,,,3.64,,,,,,,,,,18.38,64.49,,,,0.00,,,,,515.98
1565441736000,,,,,,,2.79,,,,0.00,23.75,,,,,,,,,,,62.27,,24.47,0.64,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,90.04,,,4.02,,,,75.86,,,,124.04,28.09,,,,,,,,,,,12.54,,,,,11.19,,,,,,,,15.29,,,9.27,,8.96,,,,,,37.05,9.73,,,,,111.89,,,,,,,,,,2.43,65.20,,,,,,,,,247.58
1565509207000,,,,,,,17.30,,,,0.81,31.83,,,,,,,0.33,,,,1.25,,22.00,0.86,,,,,,,,,,,,,,0.01,,,47.22,,,,,,,,,,,5.10,,,4.69,,10.03,,88.79,,,,141.94,32.15,,2.32,,,,,,,,,1.11,,,,,,,,1.64,,,,0.68,,,,,11.61,,12.55,,,,,1.75,4.13,,,,,22.05,,,,,,,,,,,65.00,,,,0.01,,,,,154.87
1565576260000,,,,,15.82,,0.31,,,,0.00,17.93,,,,,,,15.01,,,,7.77,,36.04,0.08,,,,,,,,,,,,,,,,,24.67,,,,,,,,,,,57.64,,,4.64,,62.77,,34.72,,,,70.25,,,2.17,,,,,,,,,0.81,,,,,,,,13.49,,,,0.65,,,,10.38,22.16,,5.66,,,,,,4.13,,17.59,,,61.34,,,,,,,,,,23.67,,,,,0.50,,,,,166.67
1565643196000,,,,,,,12.33,,,,0.00,25.76,,,,,,,0.47,,,,5.04,,5.78,0.04,,,,,,,,,,,,,,0.10,,,49.41,,,,,,,,,,2.34,12.05,,,0.39,,,,30.82,,,,42.54,,,0.26,,,,,,,,,3.04,,,,,,,,,,,,9.37,2.43,,,,6.50,1.03,,,,,,,,,,,,37.78,,,,,,,,,,69.82,,,,,0.72,,0.00,,,102.06
1565710691000,,,,,,,,,,,0.01,40.82,,,,,,,5.87,,0.33,,11.50,,0.53,0.01,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,31.93,15.75,,,3.23,,,,33.32,,9.52,,84.47,26.57,,,,,,,,,,,5.29,,,,,,,,,,,,0.10,,,,,8.17,0.35,,,,,,,4.00,,,,,29.80,,,,,,,,,,14.58,,,,,,,,,,147.73
1565776959000,,,,,32.45,,2.53,,,,0.00,7.02,,,,,,,8.93,,0.37,,20.37,,7.57,0.29,,,,,,,,,,,,,,0.48,,,190.23,,,,,,,,,,1.02,8.19,,,3.31,,,,29.58,,15.05,,118.70,,,6.46,,,,,,,,,4.78,,,,,,,,62.44,,,,,,,,7.15,3.64,,,,,,,4.95,,,,,,27.83,,,,,,,,,,3.98,125.74,,,,3.82,,,,,203.89
