timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1572822749000,,,,,,,,,,,2.51,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67,,,,,,,10.48,,,,7.00,,,,,,,,,0.42,,0.79,,,,,,,,,,,,,,2.21,,,,,,,46.45,,,,12.17,,16.61,,14.57,0.01,,1.96,,,,,,,,1.01,,0.02,69.54,,,,,,,26.77,,,,,,,,,5.00,,,,9.63,148.75
1572893104000,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,60.86,,,,,,,9.06,5.12,,,,,,,,,0.60,,,1.11,57.24,14.09,,,,,,,4.94,,,10.84,,,,,,,1.11,,,,10.97,,,,0.69,37.10,22.36,35.49,61.64,,,5.83,,,,,,,,0.40,,0.33,27.97,,,10.00,,,,8.72,,,,,,,0.10,,5.39,,,,8.76,239.44
1572962724000,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,68.38,,,,,,,22.48,8.22,,,23.01,,,,,23.96,1.88,,,,,1.78,,,,,,,8.55,,,,,,,3.00,,,,,,,49.42,,,,0.82,182.19,32.77,50.00,32.13,0.03,,11.62,,,,,,,,4.32,,2.32,49.88,,,1.65,,,,3.22,,,,,,,1.13,,21.95,,,,52.49,405.54
1573031855000,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,24.26,30.08,,,,,,,,,68.59,,,,,,,8.78,,,,,,,0.92,,10.12,3.67,,,0.03,,2.19,,,,,,,,,,31.40,,,,,,,0.07,,,,4.01,,,,,167.20,24.55,50.00,41.53,0.01,,23.15,,,,,,,,7.37,,3.58,39.44,,,3.01,,,,19.37,,,,,,,,,8.10,,,,7.14,361.22
1573101222000,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,66.73,,,,,,,1.22,,,,,,,0.51,,5.38,3.66,,,2.35,,1.23,,,,,,,0.13,,,,,,,,,,,,,,1.06,,,,0.32,75.70,24.51,31.92,,2.34,,3.87,,,,,,,,5.24,,3.56,96.35,,,5.00,,,,4.23,0.40,,,,,,,,24.36,,,,49.74,358.64
1573171451000,,,,,,,,,,,,37.75,,,,,,,,,,,,,,5.34,,,59.00,,,,,,,,,,52.55,,,,,,,9.95,,,,5.59,,,,,100.56,6.07,,,0.30,,0.43,,,,,,,0.99,,,,,,,,,,4.73,,,,1.81,,,,1.27,,59.48,16.19,24.84,,,,,,,,,,,0.96,,0.02,60.32,,,29.22,,,,22.95,,,,,,,1.18,,15.99,,,,79.02,410.56
1573240765000,,,,,,,,,,,18.00,39.10,,,,,,,,,,,,,,10.50,,,22.78,,,,,,,,,,51.47,,,,,,,6.66,1.65,,,,,,,,12.77,5.40,,,0.03,,1.24,,,,,,,2.06,,,,,,22.10,,,,0.02,,,,0.08,,,,2.66,,46.07,54.56,11.80,,,,,,,,,,,1.39,,0.02,129.10,,,,,,,41.12,,,,,,,21.25,,35.08,,,,0.39,470.49
1573311556000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,98.50,120.57,,,,,,,,,47.34,,,,,,,1.00,14.40,,,22.75,,,0.07,,26.03,0.23,,,,,4.22,29.99,,,,,,0.10,,,,,,6.43,,,,39.28,0.50,,,13.76,,,,0.15,24.26,55.71,80.00,1.77,0.31,,3.98,,,,,,,,0.47,,1.26,74.46,,,12.73,,,,10.01,,,,,,,2.20,,6.62,,,,17.49,575.30
1573382543000,,,0.00,,,,,,,,63.75,9.27,,,,,,,,,,,,,,19.28,,,10.04,332.33,,,,,,18.01,,,48.40,,,,,,,12.25,12.06,,,9.21,,,,,4.42,5.46,,,20.31,,2.88,,,,,,,0.07,,,,,,7.77,,,,22.03,,,,1.68,,,,0.03,173.03,21.51,9.77,4.60,1.53,,11.86,,,,,,,,2.06,,0.46,116.31,,,20.99,,,,65.40,3.37,,,,,,3.26,,28.81,,,,8.27,220.27
1573455245000,,,,,,,,,,,6.00,4.98,,,,,,,,,,,,,,7.59,,,31.85,,,,,,,,,,77.41,,,,,,,23.88,,,,18.28,,,,,10.19,0.96,,,0.60,,1.09,,,,,,,,,,15.71,,,,1.60,,,175.06,,,,7.50,,,,0.04,333.36,14.65,,107.15,1.54,,11.80,,,,,,,,,,0.15,123.64,,,,,,,2.75,1.40,,,,,,0.08,,4.38,,,,37.18,365.95
1573527153000,,,,,,,,,,,137.00,48.04,,,,,,,,,,,,,,114.99,,,95.25,155.95,,,,,,80.00,,,88.71,,,,,,,4.63,,,,12.62,,,0.50,,12.69,8.93,,,0.56,,2.67,,,,,,,0.02,,,,,,21.44,,,,0.37,,,,22.86,,,,13.00,25.34,38.22,,61.90,,,8.03,,,,,,,,0.51,,,215.07,,,,,,,22.30,0.48,,,,,,,,19.52,,,,,875.98
1573598526000,,,,,,,,,,,12.05,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,57.87,,,,3.13,,,0.09,,,3.76,,,,,0.78,,,,,,,0.50,,,,,,20.90,,,,5.63,6.39,,,10.03,,,,,48.35,43.12,,,,,12.05,,,,,,,,19.72,,,59.10,,,,,,,20.69,4.29,,,,,,0.05,,69.71,,,,1.09,221.86
1573670409000,,,28.73,,,,,,,,,2.28,,,,,,,,,,,,,,36.04,,,62.40,53.52,,,2.69,,,,,,78.52,,,,,,,8.87,4.02,,,,,,,,,14.94,,,11.29,,0.51,,,,,,,1.35,,,,,,19.46,1.63,,,2.22,,,,15.41,,,,0.05,78.12,14.43,,17.70,13.04,,,,,,,,,,0.55,,,54.75,,,0.60,,,,0.01,,,,,,,,,7.55,,,,1.67,514.04
1573742983000,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,92.60,,,64.42,,,,,,,8.05,4.03,,,,,,0.30,,5.59,,,,,,,,,,,,,,,,,,,24.92,,,,0.69,,,,10.65,,,,0.03,30.77,14.48,58.94,17.70,1.14,,5.98,,,,,,,,1.57,,0.22,46.46,,,5.62,,,,0.21,,,,,,,,,30.00,,,,0.05,415.40
1573814675000,,,9.18,,,,,,,,12.00,0.00,,,,,,,,,,,,,,38.07,,,,119.72,,,,,,91.71,,,57.29,,4.50,,,,,15.86,,,,22.46,,,,,51.85,,,,0.04,,1.28,,,,,,,,,,,,,,,,,274.12,5.49,,,41.41,,,,20.28,113.03,48.79,17.10,111.23,18.56,,6.02,,,,,,,,3.72,,0.42,137.43,,,9.00,,,,0.23,2.34,,,,,,0.02,,30.07,,,,2.12,602.28
1573886613000,,,0.04,,,,,,,,70.14,4.62,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,321.69,,70.36,,,,,4.99,,,,5.02,,,79.15,,12.72,5.75,,,5.96,,2.49,,,,,,,0.03,,,35.09,,,22.24,,,,10.20,4.21,,,20.63,,,,10.02,,47.76,1.67,90.77,17.74,,6.19,,,,,,,,1.83,,,61.84,,,20.07,,,,11.48,2.49,,,,,,,,26.44,,,,54.31,680.89
1573958177000,,,,,,,,,,,,3.24,,,,,,,,,,,,,,19.20,,,,27.52,,,,,,,,,56.75,,49.00,,,,,5.52,,,,,,,,,,2.02,,,,,1.80,,,,,,,0.62,,,28.63,,,10.70,,,,,,,,12.30,,,,11.99,114.39,20.71,20.00,29.30,,,10.24,,,,,,,,,,0.21,169.79,,,,,,,30.00,,,,,,,0.05,,,,,,69.77,521.15
1574030120000,,,,,,,,,,,,52.54,,,,,,,,,,,,,,102.51,,,,,,,8.56,,,5.06,,,74.45,,,,,,,,5.03,,,,,,1.36,,,,,,,,0.09,,,,,,,24.72,,,8.72,,,,,,,52.44,1.99,,5.47,3.60,,,,1.55,157.22,14.44,3.31,64.56,,,16.39,,,,,,,,57.61,,1.22,37.53,,,,,,,29.40,0.37,,,,,,0.90,,13.63,,,,41.09,512.63
1574102523000,,,,,,,,,,,50.22,92.31,,,,,,,,,,,,,,16.57,,,,,,,,,,52.41,,,128.20,,38.14,,,,,2.14,6.27,,,6.01,,,,,19.59,3.75,,,9.38,,0.01,,,,,,,,,,,,,3.56,,,,23.31,,,,2.84,,,,3.56,,4.42,9.06,26.57,,,16.51,,,,,,,,49.50,,0.15,147.21,,,0.04,,,,16.25,6.11,,,,,,0.00,0.86,62.95,,,,13.32,687.76
1574175364000,,,,,,,,,,15.01,,15.67,,,,,,,,,,,,,,24.79,,,,,,,,20.00,,29.71,,,169.99,,,,,,,7.03,9.03,,,10.00,,,,,10.76,6.48,,,0.34,,0.00,,,,,,,1.02,,,28.65,,,17.01,,,,0.06,6.50,,,29.71,,,,2.16,,,13.33,30.89,0.44,,12.64,,,,,,,,23.92,,0.05,107.00,,,,,,,86.95,2.47,,,,,,,4.75,72.02,,,,20.36,416.05
1574248216000,,,,,,,,,,44.78,3.22,22.74,,,,,,,,,,,,,,,,,,,,,,90.00,,27.77,0.19,,267.77,,1.76,,,,,7.61,,,,4.34,,,,,7.00,5.50,,,0.24,,10.57,,,,,,,,,,48.67,,,,,,,4.87,,,,20.05,,,,2.76,61.73,,2.95,12.97,2.28,,12.64,,,,,,,,3.39,,,38.93,,,8.00,,,,37.78,1.48,,,,,,,23.86,35.14,,,,2.55,341.73
1574319702000,,,,,,,,,,18.90,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,63.37,,,,,,,4.16,,,,20.92,,,,,5.93,2.85,,,2.76,,5.28,,,,,,,,,,,,,,,,,0.07,,,,27.36,,,,1.71,28.81,,,16.27,,,4.23,,,,,,,,1.31,,0.07,33.40,,,,,,,31.45,1.08,,,,,,,5.90,17.98,,,,1.00,180.47
1574390894000,,,20.11,,,,,,,83.69,49.58,39.46,,,,,,,,,,,,,,71.60,,,,,,,,40.00,,196.33,4.95,,480.41,,38.22,,117.93,,,10.80,,,,13.26,,,446.43,,13.50,8.62,,,1.61,,0.69,,,,,,,,,,16.00,,,24.69,,,,102.53,30.32,,,99.86,,,,,575.84,,15.42,188.87,1.51,,22.23,,,,,,,,46.32,,,207.91,,,2.11,,,,72.61,20.72,,,,,,4.40,17.54,163.93,,,,66.29,1099.24
1574463158000,,,685.45,,,424.16,,,,,125.24,317.64,,,,,,,,,,,,,,748.60,,,,,,,,,,548.01,3.51,,2343.39,,51.43,,1396.85,,,5.20,,,,1718.86,,,502.47,,596.28,30.04,,,96.03,,13.34,,,,,,,,,,77.32,,,145.00,31.64,,,0.78,33.75,,,277.96,,,,51.58,1562.16,,13.64,769.12,67.82,,76.92,,,,,,,,34.01,,6.74,1361.95,,,75.52,,,,427.51,26.35,,,,,,,36.80,632.25,,,,549.41,1818.00
1574534614000,,,41.48,,,,,,,,21.51,8.42,,,,,96.29,,,,,,,,,,,,,,,,,,,205.37,9.32,,330.13,,15.75,,171.90,,,9.41,,,,44.21,,,,,25.09,15.74,,,0.62,,0.91,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.03,550.97,,7.38,51.85,6.61,,68.05,,,,,,,,0.59,,3.71,204.18,,,,,,,29.14,4.95,,,,,,21.18,134.39,92.50,,,,46.86,782.62
1574606767000,,,7.55,,,,,,,,66.00,,,,,,288.87,,,,,,,,,,,,,,,,,,,112.68,0.96,,197.13,,148.00,,34.17,,,10.40,,,,27.96,,,1.77,,33.66,12.82,,,1.11,,,,,,,,,1.20,,,,,,,2.00,,,24.88,,,,29.91,,,,,142.74,,144.64,16.29,,,17.33,,,,,,,,1.36,,0.09,216.67,,,0.81,,,,10.28,2.44,,,,,,0.00,12.12,61.49,,,,11.27,462.19
1574677937000,,,38.74,,,,,,,,260.48,285.23,,,,,288.87,,,,,,,,,265.88,,,,,,,,296.39,,122.21,40.50,,1680.53,,137.79,,701.57,,,21.05,,,,345.64,,,78.02,,483.87,38.59,,,37.07,,17.33,,,,,,,11.18,,,33.83,,,42.01,19.28,,,35.61,,,,108.33,,,,5.73,1534.90,,77.84,269.45,34.53,,93.84,,,,,,,,14.69,,0.91,898.82,,,8.15,,,,531.08,11.39,1.16,,,,,,159.51,428.99,,,,468.73,2178.11
1574753753000,,298.38,9.46,,,,,,,,78.50,27.48,,,,,,,,,,,,,,130.76,,,,,,25.49,,902.01,,127.28,30.27,,204.46,125.25,72.33,,143.30,,,11.42,,,,142.34,,,,,147.40,0.45,,,,,15.35,,,,,,,1.00,,,21.35,,,1.74,3.12,,,,,,,0.41,,,,6.61,861.85,,105.84,118.30,0.41,,74.60,,,,,,,,70.06,,,334.48,,,10.00,,,,274.87,3.71,,,61.20,,,0.02,6.28,144.96,,,,32.12,513.23
1574829912000,,76.65,,,,,,,,,,0.17,,,,,,,,,,,,,,3.00,,,,,,,,,,124.47,0.29,,142.09,,41.77,,,,,3.45,,,,,,,0.00,,,0.44,,,,,2.03,,,,,,,1.20,,,,,,,,,,5.60,5.16,,,20.67,,,,1.57,382.42,,34.71,15.97,,,38.19,,,,,,,,0.02,,0.56,16.08,,,,,,,28.03,,,,5.93,,,0.06,15.41,41.66,,,,0.07,385.59
1574906610000,,132.82,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,71.29,,,200.30,,3.02,,,,,10.92,,,,32.60,,,,,28.74,0.99,,,5.96,,6.14,,,,,,,,,,44.97,,,3.71,,,,2.02,1.82,,,0.39,,,,0.72,152.22,,83.91,98.16,,,43.70,,,,,,,,9.98,,0.78,83.48,,,8.02,,,,34.28,,,,38.31,,,0.33,22.86,108.32,,,,6.52,282.44
1574982967000,,102.76,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,133.88,30.43,,132.27,,3.03,,,,,8.96,,,,24.82,,,,,20.81,5.47,,,1.07,,5.20,,,,,,,,,,3.96,,,,,,,41.52,4.19,,,5.24,,,,2.88,203.60,,44.42,35.87,,,24.47,,,,,,,,,,,93.26,,,10.00,,,,0.00,0.12,,,93.54,,,2.24,15.49,34.76,,,,6.34,317.23
1575059347000,,215.76,,,,,,,,10.00,675.00,,,,,,,,,,,,1792.38,,,252.40,,,,,,50.23,,,,312.55,8.01,,197.20,,438.55,,,,,5.47,,,,49.27,,,,,,3.10,,,9.82,,7.70,,,,,,,,,,5.82,,,32.50,,,,27.96,6.38,,,17.03,,,,0.16,186.89,,57.24,35.33,15.73,,34.38,,,,,,,,,,,227.82,,,1.90,,,,4.53,,,,29.07,,,0.06,16.28,31.90,,,,17.00,563.87
1575136068000,,182.40,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,181.66,,6.75,,,,,1.36,,,,17.18,,,,,22.23,5.46,,,,,3.74,,,,,,,2.53,,,,,,8.41,,,,0.15,,,,6.25,,,,,59.44,,39.46,30.87,,,14.78,,,,,,,,,,,20.69,,,0.10,,,,5.06,1.44,,,61.95,,,0.54,3.31,22.77,,,,8.28,285.45
1575212493000,,10.15,,,,,,,,,,1.60,,,,,,,,,,66.52,,,,3.02,,,,,,,,,,,,,164.19,,,,,,,21.99,,,,73.27,,,0.00,,,13.78,,,1.43,,1.53,,,,73.13,,,0.04,,,,,,7.92,,,,,2.03,,,0.50,,,,0.14,,,84.49,43.42,,,25.17,,,,,,,,,,,71.03,,,1.86,,,,7.64,1.02,,,39.60,,,0.50,16.37,17.58,,,,11.36,102.58
1575288653000,,,2.94,,,,,,,,2.50,1.42,,,,,,,,,,169.50,,,,28.51,,,,,,,,,,291.99,1.96,,132.75,,84.75,,,,,5.89,,,,55.17,,,0.07,,,9.49,,,0.65,,,,,,,,,0.50,,,,,,24.29,,,,8.88,,,,0.08,,,,0.07,,,99.23,21.83,0.79,,25.42,,,,,,,,,,,77.15,,,9.00,,,,,,,,170.62,,,0.09,28.35,3.46,,,,5.84,505.69
1575366165000,,,52.59,,,,,,,,140.53,,,,,,,,,,,309.57,,,,126.84,,,,,,,,,,339.00,128.41,,271.53,,223.39,,,,,11.38,,,,81.12,,,,,159.13,1.17,,,0.03,,4.27,,,,145.96,,,,,,,,,33.16,,,,18.52,2.36,,,0.32,,,,,,,31.56,123.96,0.02,,28.24,,,,,,,,,,,154.56,,,,,,86.50,21.35,1.30,,,398.14,,,0.14,16.65,,,,,11.08,1156.67
1575442393000,,,,,,,,,,,,,,,,,,,,,,187.35,,,,20.37,,,,,,,,,,,41.15,,155.42,,41.01,,,,,4.60,,,,14.94,,,,,40.77,4.01,,,0.31,,0.34,,,,,,,0.00,,,,,,,,,,4.37,10.27,,,2.48,,,,0.21,,,10.23,27.45,,,18.02,,,,,,,,,,1.00,96.75,,,3.09,,,,5.02,1.16,,,222.01,,,0.15,20.25,13.64,,,,6.47,191.03
1575519604000,,,7.98,,,,,,,20.42,8.00,,,,,,,,,,,180.07,,,,31.94,,,,,,,,,,79.66,42.71,112.65,26.91,,45.75,,,,,10.71,,,,6.24,,,,,4.31,2.56,,,1.17,,0.41,,,,,,,,,,,,,,,,,0.86,48.83,,,4.01,,,,,11.10,,33.33,63.16,,,10.43,,,,,,,,,,0.01,60.87,,,0.14,,,,14.98,,,,47.27,,,1.01,9.25,18.15,,,,3.79,279.70
1575596839000,,,,,,,,,,,,0.50,,,,,,,,,,70.23,,,,11.71,,,,,,,,,,33.40,20.99,160.04,,,4.00,,,,,20.22,,,,,,,,,,1.75,,,2.17,,0.22,,,,,,,0.20,,,,,,,2.02,,,4.50,4.58,,,9.28,,,,1.79,84.08,,101.28,32.23,,,10.60,,,,,,,,,,,9.12,,,,,,,8.36,2.12,,,4.95,,,4.11,6.00,,,,,11.66,261.30
1575673602000,,,,,,,,,,,75.00,,,,,,,,,,,56.82,,,,,,,,,,,,,,79.13,,126.44,,,12.00,,,,,,,,,14.93,,,,,,7.16,,,,,1.33,,,,216.86,,,,,,,,,,,,,,3.60,,,4.80,,,,3.97,11.94,,83.55,41.12,,,5.31,,,,,,,,,,,,,,,,,,3.51,,,,2.84,,,4.35,9.71,2.81,,,,11.46,116.11
1575749392000,,,,,,,,,,,14.00,,,,,,,,,,,42.30,,,,45.62,,,,,,,,,,8.74,32.11,76.68,,,24.50,,,,,5.86,,,,15.01,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.34,97.40,,97.39,,2.77,,5.32,,,,,,,,,,,20.87,,,,,,,0.02,0.02,,,179.75,,,2.78,8.49,,,,,8.35,143.15
1575826602000,,,,,,,,,,13.65,,0.08,,,,,,,,,,29.75,,,,,,,,,,,,,,61.29,15.72,121.29,,,2.50,,,,,2.46,,,,,,,,,11.13,8.27,,,,,1.59,,,,,,,0.02,,,,,,,,,,5.99,8.89,,,,,,,,,,101.44,,,,10.56,,,,,,,,,,,29.12,,,,,,,,0.18,,,63.98,,,3.31,2.42,,,,,,99.31
1575903384000,,,,,,,,,,,24.00,,,,,,,,,,,38.16,,,,5.03,,,,,,,,,,,,110.35,,,9.75,,,,,5.48,,,,,,,1.41,,,1.99,,,,,0.57,,,,,,,,,,,,,,,,,9.00,,,,3.68,,,,,47.05,,78.25,,1.72,,2.64,,,,,,,,,,,4.87,,,4.69,,,,25.17,0.77,,,6.34,,,,43.29,,,,,0.01,108.32
1575979374000,,,,,,,,,,,,,,,,,,,,,,37.87,,,,264.00,,,,,,,,,,1.98,14.56,93.10,,,4.27,,,,,9.80,,,,,,,,,,,,,,,0.29,,,,,,,3.41,,,,,,,,,,,,,,82.05,,,,3.37,113.54,,18.78,25.66,,,2.63,,,,,,,,,,,19.50,,,0.30,,,,,0.57,,,93.53,,,0.94,4.63,5.99,,,,,351.96
1576056123000,,,13.79,,,,,,,,,,,,,,577.73,,,,,119.10,,,,27.92,,,,,,,,,,465.35,2.48,118.43,,,,,,,,4.70,,,,20.55,31.60,,,,41.27,12.43,,,,,,,,,,,,,,,,,,,,,,,2.10,,,8.47,,,,0.06,33.56,,,5.59,0.11,,2.73,,,,,,,,,,,44.31,,,1.25,,,,0.52,0.63,,,5.25,,,,28.39,,,,,0.74,219.88
