timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1562755228000,,,,,6.53,,,,,,,,,,,,,10.69,,,,,21.73,,,,,9.86,,,,,,,,2.27,,,31.16,,,,,91.47,2.41,,,167.23,,,,,,,,,,,66.74,,,,,,13.29,,51.80,,,,,,,,35.68,,,,,6.93,137.34,,,,148.00,,,20.91,,,,,,,,29.30,,,,,,,,19.69,,,24.22,12.63,,3.23,,30.88,,,,,,,,0.93,1.98,,,1.09,,,,358.19
1562821814000,,,,,241.98,204.07,,,,,,,,,0.00,,,18.42,,,,,348.29,,,,,104.36,,,,,,,,0.32,,,95.23,,88.00,,,732.35,1.69,,,182.71,,,,,12.68,,,,,17.02,146.83,,0.27,,,,5.85,,175.99,,,,,,,,27.16,,,,,8.82,240.02,,,,,,,0.49,,83.77,,,,,,141.56,,,,,,,,3.90,,,14.65,104.16,,8.18,,54.29,,,19.71,,,,,8.59,9.79,,,53.22,,,,459.46
1562889775000,,,,,29.13,36.44,,,,,,,,,,,,3.14,,,,,,,,,,78.64,,,,,,,,0.55,,,4.75,,,,,232.71,0.01,,,95.64,,,,,7.27,,,,,0.50,42.32,,4.11,,,,4.60,,,,,,,,,,31.35,,,,,1.45,60.68,,,,,,,,,,,,,,,48.48,,,,,,,,4.43,3.02,,8.77,6.43,,35.59,,35.97,,,19.00,,,,,1.19,3.58,,,17.46,,,,374.37
1562957966000,,,,,30.07,,,,,,,,,,,,,2.49,,,,,21.62,,,,,,,,,,,,,,,,2.25,,,,,197.67,12.02,,,149.42,,,,,,,,,,2.64,,,13.73,,,,9.35,,,,,,,,,,7.55,,,,,1.10,13.51,30.00,,,,,,,,,,,,,,6.82,,,,,,,,,,,7.29,13.71,,2.18,,16.19,,,0.07,,,,,1.13,1.47,,,40.60,,,,251.90
1563025451000,,,,,7.90,,,,,,,,,,,,,1.00,,,,,38.49,,,,,7.06,,,,,,,,0.31,,,6.07,,,,,94.78,11.52,,,29.89,,,,,3.92,,,,,,,,4.14,,,,2.88,,,,,,,,,,,,,,,6.11,,,,,,,,0.52,,,,,,,,5.84,,,,,,,,,,,10.39,5.30,,1.68,,4.65,,,,,,,,,1.12,,,9.83,,,,188.55
1563091362000,,,,,48.24,,,,,,,,,,,,,36.06,,,,,103.09,,,,,27.00,,,,,600.00,,,0.89,,,182.63,,,,,372.06,0.66,,,91.25,,,,,8.64,,,,,,0.49,,,,,,7.25,,166.78,,,,,,,,8.96,,,,,5.11,81.72,,,,,,,,,,,,,,,33.29,,,,,,,,0.95,,,10.79,130.64,,14.23,,4.37,,,6.41,,,,,7.33,6.28,,,6.99,,,,189.49
1563158482000,,,,,479.52,641.21,,,,,,,,,,,,307.37,,,,,867.98,,,,,283.52,,,,,60.84,,,,,,223.30,,,,45.25,1579.29,142.80,,,314.06,,13.72,,,20.41,,,,,,,,0.98,,,,26.81,,154.75,,,13.00,,,,,157.43,,,44.95,7.02,22.93,267.79,,,,,,,26.03,,,,,,,,143.13,,,,,,,,6.04,,,9.40,306.70,,29.22,,85.33,,,119.80,,,,,57.72,22.50,,,56.54,,,,970.87
1563226501000,,,,,215.91,136.16,,,,,,,,,18.80,,,29.26,,,,,683.27,,,,,38.34,,,,,,,,0.02,,,32.89,,,,,609.81,315.71,,,196.31,,,,,16.74,,,,,,,,,,,,28.16,,,,,,,,,,36.34,,,21.28,,4.34,48.06,,,,,,,1.17,,,,,,,,117.26,,,,,,,,3.55,29.59,,30.73,114.33,,41.10,,142.03,,,0.00,,,,,54.58,10.08,,,61.35,,,,911.78
1563295219000,,,,,75.63,,,,,,,,,,,,,46.11,,,,,478.80,,,,,127.98,,,,,,,,23.38,,,15.55,,,,41.36,376.62,11.08,,,97.04,,,,,,,,,,,,,2.34,,,,12.35,,,,,,,,,,1.10,,,4.31,,12.69,86.42,,,,,,,,,,,,,,,118.11,,,,,,,,8.40,7.43,,9.03,171.40,,63.47,,114.10,,,32.74,,,,,35.80,6.07,,,152.89,,,,471.62
1563362708000,,,72.70,,551.72,199.91,,,,,,,,,9.93,,,182.68,,5.54,,,267.74,,,,,596.03,,,,,,,,,,,240.64,,,,,1739.57,26.66,,,278.62,,80.07,,135.90,,,,,,14.72,,,1.61,,,,37.22,,379.48,,,,59.14,,,,73.41,,,45.44,,25.61,439.05,,,,,,,2.88,,,,38.48,,,,944.52,,,,,,,,5.65,18.54,,2.72,263.69,,150.62,,184.85,,,29.85,,,,,345.81,13.43,,,424.18,,,,1392.35
1563430869000,,,,,149.19,,,,,,,,,,13.10,,,4.01,,,,,74.86,,,,,234.98,,,,,600.00,,,,,,344.70,,,,,823.53,2.05,,,334.73,,,,,31.37,,,,,,,,,,,,34.62,,,,,,,,,,10.01,,,50.13,,6.08,304.51,,,,,,,2.55,,,,,,,,183.86,,,,,,,,0.09,52.79,,20.51,205.76,,75.04,,199.59,,,0.30,,,,,49.79,8.75,,,235.15,,,,481.66
1563496525000,,,,,63.20,,,,,,,,,,26.21,,,16.36,10.03,,,,498.36,,,,,23.70,,,,,200.00,,,2.10,,,103.98,,,,,228.07,3.11,,,34.38,,,,,16.55,,,,,,,,1.11,,,,24.82,,,,,,,,,,51.53,,,15.53,,1.83,68.79,,,,,,,0.46,,,,,,,,54.49,,,,,,,,20.79,15.01,,18.48,85.64,,5.98,,51.47,,,2.91,,,,,0.93,9.53,,,127.85,,,,212.73
1563564858000,,,,,69.31,,,,,,,,,,3.39,,,6.95,,,,,512.80,,,,,147.25,,,,,,,,1.00,,,32.25,,,,,146.67,412.14,,4.43,78.06,,,,,2.92,,,,,,,,,,,,7.42,,,,,,,,,,16.62,,,4.14,,11.28,24.50,,,,,,,,,,,,,,,58.23,,,,,,,,9.70,9.35,,11.12,41.99,,1.20,,76.38,,,0.01,,,,,0.96,1.80,,,53.44,,,,189.08
1563631313000,,,,,44.83,,,,,,,,,,,,,14.66,,,,,58.24,,,,,71.36,,,,,,,,0.99,,,70.29,,,,,314.87,5.40,,4.39,39.28,,,,,0.92,,,,,,,,,,,,9.38,,23.32,,,137.36,,,,0.41,15.70,,,,,,76.60,218.00,,,,,,,,,,,,,,18.64,,,,,,,,0.95,17.41,,20.32,,,2.91,,122.82,,,,,,,,89.42,3.85,,,96.95,,16.92,,330.80
1563698150000,,,,,82.68,,,,,,,,,,,,,0.67,,,,,36.57,,,,,45.99,,,,,,,,,,,40.68,,,,,394.15,0.00,,,150.04,,28.86,,,,,,,,,,,,,,,14.25,,100.48,,,85.62,,,,1.31,5.50,,,13.60,,4.03,175.99,318.00,,,,,,0.27,,,,11.00,,,,80.46,,,,,,,,0.81,13.64,,0.22,,,26.19,,128.09,,,,,,,,0.11,5.38,,,79.68,,,,295.47
1563765551000,,,,,15.05,,,,,,,,,,,,,19.59,,,,,69.86,,,,,12.80,,,,,,,,,,,1.50,,,,,55.65,0.10,,0.45,16.90,,,,,,,,,,,,,,,,,6.53,,,,,,,,,40.96,1.95,,,,,1.83,,,,,,,,,,,,,,,,1.10,,,,,,,,0.04,9.41,,3.00,24.08,,3.72,,100.75,,,,,,,,1.05,4.29,,,151.93,,,,72.75
1563832155000,,,,,68.64,,,,,,,,,,,,,31.52,,,,,300.66,,,,,31.13,,,,,400.00,,,0.19,,,100.52,,,,,79.81,474.41,,,167.85,,58.82,,,3.84,,,,,,,,1.22,,,,4.44,,101.15,,,,,,,,16.41,,,43.34,,2.79,107.79,,,,,,,0.04,,,,,,,,54.14,,,,,,,,11.76,15.06,,3.17,29.46,,0.50,,181.32,,,,,,,,3.94,8.48,,,186.51,,,,394.06
1563899459000,,,,,96.12,,,,,,,,,,,,,0.93,,,0.66,,273.82,,,,,78.80,,,,,,,,0.25,,,256.69,,,,,276.33,314.52,,,106.45,,15.02,,,1.47,,,,,,,,4.49,,,,5.18,,41.35,,,90.00,,,,0.01,24.99,,,2.87,,,154.76,,,,,,,,,,,,,,,66.91,,,0.60,,,,,0.19,12.07,,6.42,20.00,,40.40,,72.19,,,,,,,,1.33,3.83,,,129.61,,,,446.72
1563966329000,,,,,77.81,,,,,,,,,,,,,2.28,,,8.19,,223.73,,,,,15.59,,,,,,,,0.21,,,133.29,,,,43.51,176.06,0.03,,,131.92,,49.14,,,,,,,,,,,,,,,24.07,,,,,,,,,0.00,39.57,,,0.27,,9.41,59.05,328.00,,,,,,,,,,18.16,,,,127.95,,,,,,,,5.59,33.17,,21.25,45.24,,10.06,,65.88,,,8.92,,,,,46.57,5.25,,,136.21,,,,280.01
1564033316000,,,,,147.06,,,,,,,,,,,,,,,,13.69,,145.77,,,,,10.03,,,,,,,,0.10,,,85.93,,,,,589.82,160.00,,,315.11,,57.08,,,5.80,,,,,,,,,,,,32.10,,113.26,,,,,,,7.01,27.76,,,14.90,,,153.52,646.95,,,,,,,,,,10.88,,,,83.10,,,,,,,,2.96,24.16,,2.18,112.01,,21.42,,64.09,,,0.03,,,,,4.06,9.50,,,227.45,,,,228.82
1564101403000,,,,,80.16,,,,,,,,,,,,,1.87,,,31.40,,131.58,,,,,,,,,,,,,0.02,,,18.61,,,,,101.59,,,,139.00,,6.09,,,,,,,,,,,,,,,16.11,,,,,,,,,,7.65,,,,,,79.87,74.00,,,,,,0.31,,,,37.68,,,,42.90,,,,,,,,13.43,6.03,,1.44,22.71,,198.98,,16.13,,,0.01,,,,,1.69,4.41,,,88.34,,,,438.96
1564168317000,,,,,124.31,,,,,,,,,,,,,2.27,,65.72,,,25.65,,,,,,,,,,,,,,,,394.61,,,,,686.53,0.11,,,236.59,,16.16,,,45.10,,,,,,,,,,,,10.82,,48.34,,,,,,,,,,,24.97,,1.41,162.39,,,,,,,,,,,37.01,,,,63.62,,,,,,,,0.95,18.71,,0.18,141.26,,369.05,,107.95,,,,,,,,1.11,2.25,,,106.24,,,,699.95
1564235604000,,,,,161.51,,,,,,,,,,,,,0.10,,,47.32,,251.00,,,,,,,,,,,,,,,,387.80,,,,,767.80,0.21,,3.19,215.60,,16.59,,,68.86,,,,,,,,,,,,21.93,,236.00,,,,,,,,23.62,,,0.62,,4.70,62.56,,,,,,,,,,,,,,,37.88,,,,,,,,5.55,22.63,,1.12,45.45,,11.23,,15.00,,,0.00,,,,,10.24,8.81,,,50.24,,,,618.37
1564302116000,,,,,,,,,,,,,,,,,,2.24,,,44.39,,73.22,,,,,,,,,,,,,4.74,,,4.78,,,,1.76,33.09,0.00,,,54.24,,,,,,,,,,,,,,,,,4.57,,,,,,24.00,,,,15.04,,,,,,3.50,,,,,,,0.00,,,,,,,,13.16,,,,,,,,6.72,7.42,,1.67,,,1.40,,14.29,,,5.48,,,,,9.78,0.57,,,10.83,,,,163.92
1564369151000,,,,,24.79,,,,,,,,,,28.35,,,0.63,,,88.69,,224.41,,,,,,,,,,,,,,,,4.76,,,,,43.05,0.21,,,178.98,,17.80,,,,,,,,,,,,,,,70.37,,15.21,,,,,,,8.22,6.05,,,13.88,,1.50,34.92,,,,,,,,,,,15.03,,,,53.77,,,,,,,,1.25,3.80,,1.44,40.54,,2.79,,8.51,,,6.19,,,,,3.96,6.92,,,122.84,,,,283.41
1564436686000,,,,,40.28,,,,,,,,,,,,,2.80,,,31.40,,28.43,,,,,,,,,,,,,0.00,,,15.59,,,,,45.15,0.06,,,110.86,,,,,7.12,,,,,,,,,,,,0.67,,,,,43.21,,,,4.44,0.42,,,,,2.89,11.95,,,,,,,,,,,,,,,15.39,,,,,,,,0.31,2.40,,9.15,,,29.14,,27.05,,,0.05,,,,,10.90,1.60,,,55.01,,,,237.69
1564503925000,,,,,124.70,,,,,,,,,,29.44,,,2.56,,,15.79,,8.08,,,,,,,,,,,,,0.02,,,181.20,,,,,50.92,0.00,,,151.17,,17.62,,,,,,,,,,,,,,,20.63,,46.98,,,,,,,0.65,,,,0.32,,,76.66,,,,,,,66.04,,,,,,,,5.41,,,,,,,,,14.40,,0.97,5.00,,1.58,,71.91,,,0.53,,,,,7.55,5.51,,,37.84,,,,747.77
1564570789000,,,,,5.22,,,,,,,,,,,,,0.30,,,,,33.26,,,,,,,,,,,,,0.00,,,67.16,,,,,46.79,0.00,,,66.77,,,,,,,,,,,,,,,,,23.35,,45.90,,,,,,,7.88,14.46,,,,,,13.01,,,,,,,,,,,,,,,27.83,,,,,,,,,,,5.26,,,14.64,,19.43,,,0.12,,,,,1.57,0.80,,,1.04,,,,433.71
1564637313000,,,,,63.50,,,,,,,,,,,,,1.57,,,47.44,,98.99,,,,,,,,,,,,,0.16,,,124.75,,,,33.07,82.83,0.00,,,509.78,,,,,29.59,,,,,,,,,,,,13.26,,163.82,,,,,,,1.04,2.95,,,,,56.17,54.01,,,,,,,,,,,,,,,27.24,,,,,,,,11.40,10.61,,8.79,86.46,,86.89,,42.37,,,2.40,,,,,4.71,13.75,,,34.62,,,,1277.27
1564705696000,,,,,,,,,,,,,,,,,,0.22,,1.85,,,49.88,,,,,,,,,,,,,,,,37.00,,,,,41.75,0.01,,,25.15,,,,,,,,,,,,,,,,,3.45,,60.68,,,,,,,9.93,,,,,,,5.55,,,,,,,,,,,,,,,20.98,,,,,,,,0.83,,,1.42,17.02,,12.14,,7.02,,,4.50,,,,,2.72,,,,74.18,2.33,,,275.15
1564772699000,,,,,48.10,,,,,,,,,,,,,4.34,,,14.41,,87.89,,,,,,,,,,,,,0.00,,,8.26,,,,,67.66,0.06,,,225.49,,17.63,,,,,,,,,,,,,,,5.44,,,,,40.30,,,,0.70,3.90,,,1.49,,1.39,6.02,,,,,,,0.16,,,,,,,,11.02,,,,,,,,0.10,20.36,,26.86,,,11.98,,32.91,,,,,,,,0.92,2.18,,,59.98,,,,508.94
1564839134000,,,,,7.88,,,,,,,,,,,,,0.20,,,29.67,,57.10,,,,,,,,,,,,,,,,2.25,,,,,213.35,0.00,,4.48,85.41,,,,,,,,,,,,,0.66,,,,16.63,,,,,57.57,,,,,2.21,,,,,,174.00,,,,,,,0.11,,,,,,,,25.59,,,,,,,,3.40,7.04,,0.22,15.36,,1.44,,3.01,,,0.01,,,,,3.52,,,,25.12,,,,127.49
1564905518000,,,,,12.36,,,,,,,,,,,,,0.00,,1.00,,,66.24,,,,,,,,,,,,,,,,4.52,,,,,44.53,0.90,,4.50,32.61,,17.75,,,,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,2.53,12.04,,,,,,,2.70,,,,17.04,,,,4.74,,,,,,,,0.12,3.52,,0.90,,,16.43,,4.01,,,,,,,,1.33,3.32,,,12.81,,,,202.10
1564972688000,,,,,4.90,,,,,,,,,,,,,0.21,,,2.37,,18.67,,,,,,,,,,135.06,,,,,,5.75,,,,,122.44,0.00,,,99.72,,,,,,,,,,,,,,,,,9.97,,20.01,,,25.08,,,,13.39,9.92,,,0.00,,,28.00,,,,,,,0.49,,,,,,,,7.88,,,,,,,,,6.75,,113.25,,,3.74,,5.22,,,0.06,,,,,0.02,1.02,,,5.38,,,,148.41
1565039690000,,,,,16.34,,,,,,,,,,,,,25.87,,,3.82,,65.14,,,,,,,,,,,,,2.68,,,114.34,,,,,78.69,0.00,,6.73,189.37,,,,,,,,,,,,,2.25,,,,9.35,,87.35,,,,,,,8.36,15.23,,,9.61,,39.51,25.03,,,,21.60,,,0.00,,,,21.00,,,,29.28,,,,,,,,17.18,24.66,,3.42,14.07,,8.12,,14.01,,,0.40,,,,,2.87,13.44,,,36.68,,,,739.28
1565106699000,,,,,65.26,,,,,,,,,,,,,6.54,,,22.03,,122.63,,,,,,,,,,,,,0.00,,,,,,,,45.92,0.01,,2.13,185.03,,17.08,,,9.64,,,,,,,,11.00,,,,22.85,,2.66,,,,,,,1.50,3.01,,,11.39,,14.34,14.08,,,,,,,0.21,,,,,,,,118.94,,,,,,,,4.30,19.10,,6.31,6.63,,6.41,,49.22,,,1.06,,,,,,16.16,,,67.54,,,,395.24
1565173880000,,,,,1.60,,,,,,,,,,,,,0.46,,,,,149.13,,,,,,,,,,,,,0.01,,,,,,,,24.28,0.14,,,62.99,,,,,,,,,,,,,,,,,46.58,,,,,49.96,,,,,4.03,,,,,,,,,,,,,,,,,10.92,,,,63.35,,,,,,,,,15.42,,0.44,,,1.37,,30.25,,,3.26,,,,,1.75,4.08,,,17.23,,,,174.02
1565241308000,,,,,9.20,,,,,,,,,,,,,10.91,,0.07,29.91,,136.36,,,,,,,,,,,,,0.04,,,,,,,,17.04,0.07,,,63.66,,34.26,,,,,,,,,,,2.56,,,,5.72,,,,,,,,,,15.38,,,0.00,,,22.01,,,,,,,,,,,,,,,133.60,,,,,,,,10.99,22.63,,3.58,,,1.86,,11.96,,,0.03,,,,,0.68,1.93,,,71.49,5.02,,,241.80
1565308246000,,,,,29.04,,,,,,,,,,0.01,,,0.01,,,3.40,,2.97,,,,,,,,,,,,,0.00,,,86.87,,,,,106.47,2.27,,,101.63,,17.48,,,,,,,,,,,16.74,,,,27.90,,49.54,,,40.00,,,,0.30,,,,24.15,,4.84,9.50,,,,,,,,,,,13.62,,,,55.63,,,,,,,,5.41,6.58,,1.45,13.34,,2.52,,24.54,,,1.98,,,,,120.35,2.60,,,50.39,,,,213.16
1565375748000,,,,,709.33,,,,,,,,,,,,,1.96,,,53.99,,,,,,,,,,,,,,,0.58,,,349.95,,,,64.49,1853.22,0.00,,2.20,376.21,,,,,,,,,,,,,0.69,,,,101.46,,61.32,,,,,,,0.19,7.82,,,20.38,,20.62,589.51,,,,,,,0.00,,,,52.31,,,,3.64,,,,,,,,0.00,42.48,,0.14,160.78,,6.18,,61.69,,,28.27,,,,,18.38,17.75,,,129.14,,,,515.98
1565441736000,,,,,9.27,,,,,,,,,,,,,,,,37.05,,75.86,,,,,,,,,,,,,,,,62.27,,,,65.20,56.60,0.00,,,124.04,,,,,15.29,,,,,,,,,,,,24.47,,,,,,,,,8.96,2.79,,,,,,28.09,,,,,,,,,,,,,,,111.89,,,,,,,,,9.73,,,11.19,,4.02,,23.75,,,0.64,,,,,2.43,12.54,,,90.04,,,,247.58
1565509207000,,,,,,,,,,,,,,,,,,0.33,,,1.75,,88.79,,,,,,,,,,,,,0.01,,,1.25,,,,65.00,47.22,0.81,,12.55,141.94,,,,,,,,,,,,,,,,,22.00,,1.64,,,10.03,,,,,17.30,,,11.61,,,32.15,,,,,,,0.01,,,,,,,,22.05,,,,,,,,0.68,4.13,,2.32,,,4.69,,31.83,,,0.86,,,,,,1.11,,,5.10,,,,154.87
1565576260000,,,,,10.38,,,,,,,,,,,,,15.01,,,,,34.72,,,,,,,,,,,,,,,,7.77,,,,,24.67,0.00,,5.66,70.25,,17.59,,,,,,,,,,,,,,,36.04,,13.49,,,62.77,,,,,0.31,,,22.16,,,,,,,,,,0.50,,,,15.82,,,,61.34,,,,,,,,0.65,4.13,,2.17,,,4.64,,17.93,,,0.08,,,,,23.67,0.81,,,57.64,,,,166.67
1565643196000,,,,,,,,,,,,,,,,,,0.47,,,,,30.82,,,,,,,,,,,,,0.10,,,5.04,,,,,49.41,0.00,,,42.54,,,,,2.43,,,,,,0.00,,2.34,,,,5.78,,,,,,,,,1.03,12.33,,,6.50,,,,,,,,,,0.72,,,,,,,,37.78,,,,,,,,9.37,,,0.26,,,0.39,,25.76,,,0.04,,,,,69.82,3.04,,,12.05,,,,102.06
1565710691000,,,,,,,,,,,,,,,,,,5.87,,0.33,,,33.32,,,,,,,,,,,,,,,,11.50,,,,,25.71,0.01,,,84.47,,,,,,,,,,,,,31.93,,,,0.53,,,,,,,,,0.35,,,,8.17,,,26.57,,,,,,,,,,,,,,,29.80,,,,,,,,0.10,4.00,,,,,3.23,,40.82,,,0.01,,,,,14.58,5.29,,,15.75,,,,157.26
