timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1563158482000,,223.30,,,,,,306.70,,,,,,,,,,,,,314.06,1579.29,,,,22.93,,,157.43,,44.95,,,26.03,,,7.02,307.37,13.00,56.54,,45.25,,,,,,,,13.72,,,,,,,,867.98,60.84,,,,22.50,,57.72,,,,29.22,,,,,,85.33,,,267.79,,,0.98,641.21,,,,479.52,,,,,283.52,,9.40,,,,,6.04,,,26.81,,,,119.80,,,,,,143.13,20.41,,,154.75,142.80,,,,,,,,,970.87
1563226501000,,32.89,,,,,,114.33,,,,,,,,,,,,,196.31,609.81,,,,4.34,,,36.34,,21.28,,,1.17,,,,29.26,,61.35,,,,29.59,,,,,,,,,,,,,,683.27,,,,,10.08,,54.58,,18.80,,41.10,,,,,,142.03,,,48.06,,,,136.16,,,,215.91,,,,,38.34,,30.73,,,,,3.55,,,28.16,,,,0.00,,,0.02,,,117.26,16.74,,,,315.71,,,,,,,,,911.78
1563295219000,,15.55,,,,,,171.40,,,,,,,,,,,,,97.04,376.62,,,,12.69,,,1.10,,4.31,,,,,,,46.11,,152.89,,41.36,,7.43,,,,,,,,,,,,,,478.80,,,,,6.07,,35.80,,,,63.47,,,,,,114.10,,,86.42,,,2.34,,,,,75.63,,,,,127.98,,9.03,,,,,8.40,,,12.35,,,,32.74,,,23.38,,,118.11,,,,,11.08,,,,,,,,,471.62
1563362708000,,240.64,,,,,,263.69,,,,,,,,,,,,,278.62,1739.57,,,,25.61,135.90,,73.41,,45.44,,,2.88,59.14,,,182.68,,424.18,,,,18.54,,,,,,80.07,,,,,,,,267.74,,,,,13.43,,345.81,,9.93,,150.62,,,,,,184.85,,,439.05,72.70,,1.61,199.91,,,,551.72,,,,,596.03,,2.72,,,,,5.65,,,37.22,14.72,,,29.85,,,,,,944.52,,,,379.48,26.66,,,,,,,,38.48,1397.89
1563430869000,,344.70,,,,,,205.76,,,,,,,,,,,,,334.73,823.53,,,,6.08,,,10.01,,50.13,,,2.55,,,,4.01,,235.15,,,,52.79,,,,,,,,,,,,,,74.86,600.00,,,,8.75,,49.79,,13.10,,75.04,,,,,,199.59,,,304.51,,,,,,,,149.19,,,,,234.98,,20.51,,,,,0.09,,,34.62,,,,0.30,,,,,,183.86,31.37,,,,2.05,,,,,,,,,481.66
1563496525000,,103.98,,,,,,85.64,,,,,,,,,,,,,34.38,228.07,,,,1.83,,,51.53,,15.53,,,0.46,,,,16.36,,127.85,,,,15.01,,,,10.03,,,,,,,,,,498.36,200.00,,,,9.53,,0.93,,26.21,,5.98,,,,,,51.47,,,68.79,,,1.11,,,,,63.20,,,,,23.70,,18.48,,,,,20.79,,,24.82,,,,2.91,,,2.10,,,54.49,16.55,,,,3.11,,,,,,,,,212.73
1563564858000,,32.25,,,,,,41.99,,,,,,,,,,,,,78.06,146.67,,,,11.28,,,16.62,,4.14,,,,,,,6.95,,53.44,,,,9.35,,,,,,,,,,,,,,512.80,,,,,1.80,,0.96,,3.39,,1.20,,4.43,,,,76.38,,,24.50,,,,,,,,69.31,,,,,147.25,,11.12,,,,,9.70,,,7.42,,,,0.01,,,1.00,,,58.23,2.92,,,,412.14,,,,,,,,,189.08
1563631313000,,70.29,,,,16.92,,,,,,,,,,,,,,,39.28,314.87,,,,,,,15.70,,,,,,,,,14.66,137.36,96.95,,,,17.41,,,,,,,,,,,,,,58.24,,,,,3.85,,89.42,,,,2.91,,4.39,,,,122.82,,,76.60,,,,,,,,44.83,,,,,71.36,,20.32,,,,,0.95,,,9.38,,,,,,218.00,0.99,,,18.64,0.92,,,23.32,5.40,,,,,,,,,331.21
1563698150000,,40.68,,,,,,,,,,,,,,,,,,,150.04,394.15,,,,4.03,,,5.50,,13.60,,,0.27,,,,0.67,85.62,79.68,,,,13.64,,,,,,28.86,,,,,,,,36.57,,,,,5.38,,0.11,,,,26.19,,,,,,128.09,,,175.99,,,,,,,,82.68,,,,,45.99,,0.22,,,,,0.81,,,14.25,,,,,,318.00,,,,80.46,,,,100.48,0.00,,,,,,,,11.00,296.77
1563765551000,,1.50,,,,,,24.08,,,,,,,,,,,,,16.90,55.65,,,,1.83,,,1.95,,,,,,,,,19.59,,151.93,,,,9.41,,,,,,,,,,,,,,69.86,,,,,4.29,,1.05,,,,3.72,,0.45,,,,100.75,,,,,,,,,,,15.05,,,,,12.80,,3.00,,,,,0.04,,,6.53,,,,,,,,,,1.10,,,,,0.10,,,,,,,,,113.70
1563832155000,,100.52,,,,,,29.46,,,,,,,,,,,,,167.85,79.81,,,,2.79,,,16.41,,43.34,,,0.04,,,,31.52,,186.51,,,,15.06,,,,,,58.82,,,,,,,,300.66,400.00,,,,8.48,,3.94,,,,0.50,,,,,,181.32,,,107.79,,,1.22,,,,,68.64,,,,,31.13,,3.17,,,,,11.76,,,4.44,,,,,,,0.19,,,54.14,3.84,,,101.15,474.41,,,,,,,,,394.06
1563899459000,,256.69,,,,,,20.00,,,,,,,,,,,,,106.45,276.33,,0.60,,,,,24.99,,2.87,,,,,,,0.93,90.00,129.61,0.66,,,12.07,,,,,,15.02,,,,,,,,273.82,,,,,3.83,,1.33,,,,40.40,,,,,,72.19,,,154.76,,,4.49,,,,,96.12,,,,,78.80,,6.42,,,,,0.19,,,5.18,,,,,,,0.25,,,66.91,1.47,,,41.35,314.52,,,,,,,,,446.73
1563966329000,,133.29,,,,,,45.24,,,,,,,,,,,,,131.92,176.06,,,,9.41,,,39.57,,0.27,,,,,,,2.28,,136.21,8.19,43.51,,33.17,,,,,,49.14,,,,,,,,223.73,,,,,5.25,,46.57,,,,10.06,,,,,,65.88,,,59.05,,,,,,,,77.81,,,,,15.59,,21.25,,,,,5.59,,,24.07,,,,8.92,,328.00,0.21,,,127.95,,,,,0.03,,,,,,,,18.16,280.02
1564033316000,,85.93,,,,,,112.01,,,,,,,,,,,,,315.11,589.82,,,,,,,27.76,,14.90,,,,,,,,,227.45,13.69,,,24.16,,,,,,57.08,,,,,,,,145.77,,,,,9.50,,4.06,,,,21.42,,,,,,64.09,,,153.52,,,,,,,,147.06,,,,,10.03,,2.18,,,,,2.96,,,32.10,,,,0.03,,646.95,0.10,,,83.10,5.80,,,113.26,160.00,,,,,,,,10.88,235.83
1564101403000,,18.61,,,,,,22.71,,,,,,,,,,,,,139.00,101.59,,,,,,,7.65,,,,,0.31,,,,1.87,,88.34,31.40,,,6.03,,,,,,6.09,,,,,,,,131.58,,,,,4.41,,1.69,,,,198.98,,,,,,16.13,,,79.87,,,,,,,,80.16,,,,,,,1.44,,,,,13.43,,,16.11,,,,0.01,,74.00,0.02,,,42.90,,,,,,,,,,,,,37.68,438.96
1564168317000,,394.61,,,,,,141.26,,,,,,,,,,,,,236.59,686.53,,,,1.41,,,,,24.97,,,,,,,2.27,,106.24,,,,18.71,,,,,,16.16,,,,,,,,25.65,,,,,2.25,,1.11,,,,369.05,,,,,,107.95,,,162.39,,,,,,,,124.31,,,,,,,0.18,,,,,0.95,,,10.82,,,,,,,,,,63.62,45.10,,,48.34,0.11,,,,,,,,37.01,765.66
1564235604000,,387.80,,,,,,45.45,,,,,,,,,,,,,215.60,767.80,,,,4.70,,,23.62,,0.62,,,,,,,0.10,,50.24,47.32,,,22.63,,,,,,16.59,,,,,,,,251.00,,,,,8.81,,10.24,,,,11.23,,3.19,,,,15.00,,,62.56,,,,,,,,161.51,,,,,,,1.12,,,,,5.55,,,21.93,,,,0.00,,,,,,37.88,68.86,,,236.00,0.21,,,,,,,,,618.37
1564302116000,,4.78,,,,,,,,,,,,,,,,,,,54.24,33.09,,,,,,,15.04,,,,,0.00,24.00,,,2.24,,10.83,44.39,1.76,,7.42,,,,,,,,,,,,,,73.22,,,,,0.57,,9.78,,,,1.40,,,,,,14.29,,,3.50,,,,,,,,,,,,,,,1.67,,,,,6.72,,,4.57,,,,5.48,,,4.74,,,13.16,,,,,0.00,,,,,,,,,163.92
1564369151000,,4.76,,,,,,40.54,,,,,,,,,,,,,178.98,43.05,,,,1.50,,,6.05,,13.88,,,,,,,0.63,,122.84,88.69,,,3.80,,,,,,17.80,,,,,,,,224.41,,,,,6.92,,3.96,,28.35,,2.79,,,,,,8.51,,,34.92,,,,,,,,24.79,,,,,,,1.44,,,,,1.25,,,70.37,,,,6.19,,,,,,53.77,,,,15.21,0.21,,,,,,,,15.03,291.62
1564436686000,,15.59,,,,,,,,,,,,,,,,,,,110.86,45.15,,,,2.89,,,0.42,,,,,,,,,2.80,43.21,55.01,31.40,,,2.40,,,,,,,,,,,,,,28.43,,,,,1.60,,10.90,,,,29.14,,,,,,27.05,,,11.95,,,,,,,,40.28,,,,,,,9.15,,,,,0.31,,,0.67,,,,0.05,,,0.00,,,15.39,7.12,,,,0.06,,,,,,,,,242.13
1564503925000,,181.20,,,,,,5.00,,,,,,,,,,,,,151.17,50.92,,,,,,,,,0.32,,,66.04,,,,2.56,,37.84,15.79,,,14.40,,,,,,17.62,,,,,,,,8.08,,,,,5.51,,7.55,,29.44,,1.58,,,,,,71.91,,,76.66,,,,,,,,124.70,,,,,,,0.97,,,,,,,,20.63,,,,0.53,,,0.02,,,5.41,,,,46.98,0.00,,,,,,,,,748.42
1564570789000,,67.16,,,,,,,,,,,,,,,,,,,66.77,46.79,,,,,,,14.46,,,,,,,,,0.30,,1.04,,,,,,,,,,,,,,,,,,33.26,,,,,0.80,,1.57,,,,14.64,,,,,,19.43,,,13.01,,,,,,,,5.22,,,,,,,5.26,,,,,,,,23.35,,,,0.12,,,0.00,,,27.83,,,,45.90,0.00,,,,,,,,,441.58
1564637313000,,124.75,,,,,,86.46,,,,,,,,,,,,,509.78,82.83,,,,56.17,,,2.95,,,,,,,,,1.57,,34.62,47.44,33.07,,10.61,,,,,,,,,,,,,,98.99,,,,,13.75,,4.71,,,,86.89,,,,,,42.37,,,54.01,,,,,,,,63.50,,,,,,,8.79,,,,,11.40,,,13.26,,,,2.40,,,0.16,,,27.24,29.59,,,163.82,0.00,,,,,,,,,1278.31
1564705696000,,37.00,,,,,,17.02,,,,,,,,,,,,,25.15,41.75,2.33,,,,,,,,,,,,,,,0.22,,74.18,,,,,,,,,,,,,,,,,,49.88,,,,,,,2.72,,,,12.14,,,,,,7.02,,,5.55,,,,,,,,,,,,,,,1.42,,,,,0.83,,,3.45,,,,4.50,,,,,,20.98,,,,60.68,0.01,,,,,,,,,286.93
1564772699000,,8.26,,,,,,,,,,,,,,,,,,,225.49,67.66,,,,1.39,,,3.90,,1.49,,,0.16,,,,4.34,40.30,59.98,14.41,,,20.36,,,,,,17.63,,,,,,,,87.89,,,,,2.18,,0.92,,,,11.98,,,,,,32.91,,,6.02,,,,,,,,48.10,,,,,,,26.86,,,,,0.10,,,5.44,,,,,,,0.00,,,11.02,,,,,0.06,,,,,,,,,509.63
1564839134000,,2.25,,,,,,15.36,,,,,,,,,,,,,85.41,213.35,,,,,,,2.21,,,,,0.11,,,,0.20,57.57,25.12,29.67,,,7.04,,,,,,,,,,,,,,57.10,,,,,,,3.52,,,,1.44,,4.48,,,,3.01,,,174.00,,,0.66,,,,,7.88,,,,,,,0.22,,,,,3.40,,,16.63,,,,0.01,,,,,,25.59,,,,,0.00,,,,,,,,,127.49
1564905518000,,4.52,,,,,,,,,,,,,,,,,,,32.61,44.53,,,,2.53,,,,,,,,2.70,,,,0.00,,12.81,,,,3.52,,,,,,17.75,,,,,,,,66.24,,,,,3.32,,1.33,,,,16.43,,4.50,,,,4.01,,,12.04,,,,,,,,12.36,,,,,,,0.90,,,,,0.12,,,35.42,,,,,,,,,,4.74,,,,,0.90,,,,,,,,17.04,203.10
1564972688000,,5.75,,,,,,,,,,,,,,,,,,,99.72,122.44,,,,,,,9.92,,0.00,,,0.49,,,,0.21,25.08,5.38,2.37,,,6.75,,,,,,,,,,,,,,18.67,135.06,,,,1.02,,0.02,,,,3.74,,,,,,5.22,,,28.00,,,,,,,,4.90,,,,,,,113.25,,,,,,,,9.97,,,,0.06,,,,,,7.88,,,,20.01,0.00,,,,,,,,,161.80
1565039690000,,114.34,,,,,,14.07,21.60,,,,,,,,,,,,189.37,78.69,,,,39.51,,,15.23,,9.61,,,0.00,,,,25.87,,36.68,3.82,,,24.66,,,,,,,,,,,,,,65.14,,,,,13.44,,2.87,,,,8.12,,6.73,,,,14.01,,,25.03,,,2.25,,,,,16.34,,,,,,,3.42,,,,,17.18,,,9.35,,,,0.40,,,2.68,,,29.28,,,,87.35,0.00,,,,,,,,21.00,747.64
1565106699000,,,,,,,,6.63,,,,,,,,,,,,,185.03,45.92,,,,14.34,,,3.01,,11.39,,,0.21,,,,6.54,,67.54,22.03,,,19.10,,,,,,17.08,,,,,,,,122.63,,,,,16.16,,,,,,6.41,,2.13,,,,49.22,,,14.08,,,11.00,,,,,65.26,,,,,,,6.31,,,,,4.30,,,22.85,,,,1.06,,,0.00,,,118.94,9.64,,,2.66,0.01,,,,,,,,,396.74
1565173880000,,,,,,,,,,,,,,,,,,,,,62.99,24.28,,,,,,,4.03,,,,,,,,,0.46,49.96,17.23,,,,15.42,,,,,,,,,,,,,,149.13,,,,,4.08,,1.75,,,,1.37,,,,,,30.25,,,,,,,,,,,1.60,,,,,,,0.44,,,,,,,,46.58,,,,3.26,,,0.01,,,63.35,,,,,0.14,,,,,,,,10.92,174.02
1565241308000,,,,,,,,,,,,,,,,,,,,,63.66,17.04,5.02,,,,,,15.38,,0.00,,,,,,,10.91,,71.49,29.91,,,22.63,,,,,,34.26,,,,,,,,136.36,,,,,1.93,,0.68,,,,1.86,,,,,,11.96,,,22.01,,,2.56,,,,,9.20,,,,,,,3.58,,,,,10.99,,,5.72,,,,0.03,,,0.04,,,133.60,,,,,0.07,,,,,,,,,241.87
1565308246000,,86.87,,,,,,13.34,,,,,,,,,,,,,101.63,106.47,,,,4.84,,,,,24.15,,,,,,,0.01,40.00,50.39,3.40,,,6.58,,,,,,17.48,,,,,,,,2.97,,,,,2.60,,120.35,,0.01,,2.52,,,,,,24.54,,,9.50,,,16.74,,,,,29.04,,,,,,,1.45,,,,,5.41,,,27.90,,,,1.98,,,0.00,,,55.63,,,,49.54,2.27,,,,,,,,13.62,213.46
1565375748000,,349.95,,,,,,160.78,,,,,,,,,,,,,376.21,1853.22,,,,20.62,,,7.82,,20.38,,,0.00,,,,1.96,,129.14,53.99,64.49,,42.48,,,,,,,,,,,,,,,,,,,17.75,,18.38,,,,6.18,,2.20,,,,61.69,,,589.51,,,0.69,,,,,709.33,,,,,,,0.14,,,,,0.00,,,101.46,,,,28.27,,,0.58,,,3.64,,,,61.32,0.00,,,,,,,,52.31,516.17
1565441736000,,62.27,,,,,,11.19,,,,,,,,,,,,,124.04,56.60,,,,,,,2.79,,,,,,,,,,,90.04,37.05,65.20,,9.73,,,,,,,,,,,,,,75.86,,,,,12.54,,2.43,,,,4.02,,,,,,23.75,,,28.09,,,,,,,,9.27,,,,,,,,,,,,,,,24.47,,,,0.64,,,,,,111.89,15.29,,,,0.00,,,,,,,,,256.53
1565509207000,,1.25,,,,,,,,,,,,,,,,,,,141.94,47.22,,,,,,,17.30,,11.61,,,0.01,,,,0.33,10.03,5.10,1.75,65.00,,4.13,,,,,,,,,,,,,,88.79,,,,,1.11,,,,,,4.69,,12.55,,,,31.83,,,32.15,,,,,,,,,,,,,,,2.32,,,,,0.68,,,22.00,,,,0.86,,,0.01,,,22.05,,,,1.64,0.81,,,,,,,,,154.87
1565576260000,,7.77,,,,,,,,,,,,,,,,,,,70.25,24.67,,,,,,,0.31,,22.16,,,0.50,,,,15.01,62.77,57.64,,,,4.13,,,,,,17.59,,,,,,,,34.72,,,,,0.81,,23.67,,,,4.64,,5.66,,,,17.93,,,,,,,,,,,10.38,,,,,,,2.17,,,,,0.65,,,36.04,,,,0.08,,,,,,61.34,,,,13.49,0.00,,,,,,,,15.82,166.67
1565643196000,,5.04,,,,,,,,,,,,,,,,,,,42.54,49.41,,,,,,,12.33,,6.50,,,0.72,,,,0.47,,12.05,,,,,,,,,,,,,,,,,,30.82,,,,,3.04,,69.82,,,,0.39,,,,,,25.76,,,,,,2.34,,,,,,,,,,,0.00,0.26,,,,,9.37,,,5.78,,,,0.04,,,0.10,,,37.78,2.43,,,,0.00,,,,,,,,,103.09
1565710691000,,11.50,,,,,,,,,,,,,,,,,,,84.47,25.71,,,,,,,,,8.17,,,,,,,5.87,,15.75,,,,4.00,,,,,,,,,,,,,,33.32,,,,,5.29,,14.58,,,,3.23,,,,,,40.82,,,26.57,,,31.93,,,,,,,,,,,,,,,,,0.10,,,0.53,,,,0.01,,,,,,29.80,,,,,0.01,,,,,,,,,157.94
1565776959000,,20.37,,,,,,,,,,,,,,,,,,,118.70,190.23,,,,,,,2.53,,3.64,,,3.82,,,,8.93,,8.19,4.95,125.74,,,,,,,,,,,,,,,,29.58,,,,,4.78,,3.98,,,,3.31,,,,,,7.02,,,,,,1.02,,,,,7.15,,,,,,,6.46,,,,,,,,7.57,,,,0.29,,,0.48,,,27.83,,,,62.44,0.00,,,,,,,,32.45,219.30
1565843533000,,108.46,,,,,,192.37,,,,,,,,,,,,,405.62,317.80,53.14,,,20.05,,,24.53,,192.29,,,0.47,27.03,,,74.71,,392.00,36.12,68.50,,44.29,,,,,,54.91,,,,,,,,406.12,,,,,27.13,,88.42,,0.01,,89.89,,,,,,72.25,,,179.99,,,,372.26,,,,121.24,,,,,,0.50,5.93,,,,,5.65,,,21.42,,,,4.61,,,39.61,,,145.02,5.93,,,52.09,0.00,,,,,,5.82,,60.30,1020.51
1565911450000,,91.61,,,,,,89.85,,,,,,,,,,,,,255.30,1133.75,,,,18.79,,,65.99,,132.20,,,55.32,,,,53.03,,119.24,16.93,68.29,,40.07,,,,,,,,,,,,,,215.19,,,,,15.77,,123.15,,,,52.23,,10.94,,,,61.14,,,161.04,,,8.48,,,,,181.69,,,,,,49.73,76.18,,,,,5.10,,,34.60,,,,0.59,,,11.82,,,37.50,69.31,,,10.17,55.94,,,,,,0.80,,20.19,942.17
1565978340000,,46.98,,,,,,,27.25,,,,,,,,,,,,141.64,102.65,,,,,,,22.13,,78.71,,,0.65,,,,32.67,,62.71,7.06,,,32.63,,,,,,,,,,,,,,192.41,,,,,5.74,,21.73,,4.13,,3.80,,,,,,49.90,,,16.59,,,1.51,,,,,18.09,,,,,,6.51,2.04,,,,,1.65,,,28.28,6.63,,,1.56,,,0.01,,,62.47,,,,,0.54,,,60.00,,,1.76,,,442.44
1566044959000,,,,,,,,27.55,,,,,,,,,,,,,57.68,99.63,,,,,,,38.82,,23.34,,,,,,,1.71,,21.98,,,,18.63,,,,,,,,,,,,,,,,,,,0.29,,52.21,,,,4.69,,3.24,,,,2.55,,,,,,,,,,,8.67,,,,,,25.47,4.03,,,,,,,,9.63,,,,1.27,,,,,,17.13,,,,,0.08,,,,,,,,,153.77
1566113085000,,76.13,,,,,,,,,,,,,,,,,,,128.50,320.21,,,,5.52,,,,,48.88,,,,,,,,,102.67,2.22,,,6.55,,,,,,18.99,,,,,,,,94.92,,,,,7.66,,,,,,19.73,,,,,,13.04,,,1.00,,,,,,,,27.52,,,,,,6.56,2.38,,,,,39.44,,,20.39,,,,0.24,,,1.39,,,29.18,1.98,,,,0.00,,,,,,0.71,,,129.46
1566179461000,,50.71,,,,,,,,,,,,,,,,,,,170.59,118.93,,,,,,,34.55,,41.76,,,0.43,,,,,,74.43,,,,37.39,,,,,,18.93,,,,,,,,144.28,,,,,1.56,,5.50,,,,,,8.23,,,,11.03,,,223.44,,,0.73,,,,,25.17,,,,,,5.14,12.69,,,,,,,,24.40,5.99,,,0.98,,,0.01,,,5.09,6.30,,,69.15,0.01,,,,,,,,,755.17
