timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1563091362000,0.89,6.28,6.99,,,,5.11,372.06,,14.23,,,,,,,,,,,6.41,,,,103.09,,,,,,,,,48.24,,,8.64,,,,81.72,10.79,166.78,,,,7.25,,,,,,,,,,,,,,36.06,4.37,,,,,,,,,,91.25,,7.33,,,33.29,,182.63,,,,,,,,,,,,,,,27.00,,,,,0.95,,,,0.66,,600.00,,,,,,,130.64,,,,,0.49,,,,,,,8.96,189.49
1563158482000,,22.50,56.54,,,,22.93,1579.29,,29.22,,,,,,,,,,,119.80,,,0.98,867.98,,7.02,,,,,,,479.52,,,20.41,,,,267.79,9.40,154.75,,,,26.81,,,,,,,,,,13.72,,,,307.37,85.33,,641.21,,,,,,,,314.06,,57.72,,,143.13,,223.30,,,45.25,,,,,,,,,,,,283.52,,,,13.00,6.04,,,,142.80,,60.84,,26.03,,,,,306.70,,,,,,44.95,,,,,,157.43,970.87
1563226501000,0.02,10.08,61.35,,,,4.34,609.81,,41.10,,,,,,,,,,,0.00,,,,683.27,,,,,,,,,215.91,,,16.74,,,,48.06,30.73,,,,,28.16,,,,,,,,,,,,,,29.26,142.03,,136.16,,,18.80,,,,,196.31,,54.58,,,117.26,,32.89,,,,,,,,,,,,,,,38.34,,,,,3.55,,,,315.71,,,,1.17,,29.59,,,114.33,,,,,,21.28,,,,,,36.34,911.78
1563295219000,23.38,6.07,152.89,,,,12.69,376.62,,63.47,,,,,,,,,,,32.74,,,2.34,478.80,,,,,,,,,75.63,,,,,,,86.42,9.03,,,,,12.35,,,,,,,,,,,,,,46.11,114.10,,,,,,,,,,97.04,,35.80,,,118.11,,15.55,,,41.36,,,,,,,,,,,,127.98,,,,,8.40,,,,11.08,,,,,,7.43,,,171.40,,,,,,4.31,,,,,,1.10,471.62
1563362708000,,13.43,424.18,,,,25.61,1739.57,,150.62,,,,,,,,,,,29.85,,,1.61,267.74,,,,,,,5.54,,551.72,,,,,,,439.05,2.72,379.48,,,,37.22,,,,,72.70,,,,,80.07,,,,182.68,184.85,,199.91,,,9.93,,,59.14,,278.62,,345.81,,,944.52,,240.64,135.90,,,,,,,,,,,,,,596.03,,,38.48,,5.65,,,,26.66,,,,2.88,,18.54,,,263.69,,,,,,45.44,14.72,,,,,73.41,1392.35
1563430869000,,8.75,235.15,,,,6.08,823.53,,75.04,,,,,,,,,,,0.30,,,,74.86,,,,,,,,,149.19,,,31.37,,,,304.51,20.51,,,,,34.62,,,,,,,,,,,,,,4.01,199.59,,,,,13.10,,,,,334.73,,49.79,,,183.86,,344.70,,,,,,,,,,,,,,,234.98,,,,,0.09,,,,2.05,,600.00,,2.55,,52.79,,,205.76,,,,,,50.13,,,,,,10.01,481.66
1563496525000,2.10,9.53,127.85,10.03,,,1.83,228.07,,5.98,,,,,,,,,,,2.91,,,1.11,498.36,,,,,,,,,63.20,,,16.55,,,,68.79,18.48,,,,,24.82,,,,,,,,,,,,,,16.36,51.47,,,,,26.21,,,,,34.38,,0.93,,,54.49,,103.98,,,,,,,,,,,,,,,23.70,,,,,20.79,,,,3.11,,200.00,,0.46,,15.01,,,85.64,,,,,,15.53,,,,,,51.53,212.73
1563564858000,1.00,1.80,53.44,,,,11.28,146.67,,1.20,,,,,,,,,,,0.01,,,,512.80,,,,,,,,,69.31,,,2.92,,,,24.50,11.12,,,,,7.42,,,,,,,,,,,,,,6.95,76.38,,,,,3.39,,,,,78.06,,0.96,,4.43,58.23,,32.25,,,,,,,,,,,,,,,147.25,,,,,9.70,,,,412.14,,,,,,9.35,,,41.99,,,,,,4.14,,,,,,16.62,189.08
1563631313000,0.99,3.85,96.95,,,,,314.87,,2.91,,,,,,,,,,,,,,,58.24,,,,,,,,,44.83,,,0.92,,218.00,,76.60,20.32,23.32,,,,9.38,,,,,,,,,,,,,,14.66,122.82,,,,,,,,,,39.28,,89.42,,4.39,18.64,,70.29,,,,,,,,,,,,,,,71.36,,,,137.36,0.95,,0.41,,5.40,,,,,,17.41,,,,,,,8.69,,,,,,,,15.70,339.03
1563698150000,,5.38,79.68,,,,4.03,394.15,,26.19,,,,,,,,,,,,,,,36.57,,,,,,,,,82.68,,,,,318.00,,175.99,0.22,100.48,,,,14.25,,,,,,,,,,28.86,,,,0.67,128.09,,,,,,,,,,150.04,,0.11,,,80.46,,40.68,,,,,,,,,,,,,,,45.99,,,11.00,85.62,0.81,,1.31,,0.00,,,,0.27,,13.64,,,,,,,,,13.60,,,,,,5.50,295.47
1563765551000,,4.29,151.93,,,,1.83,55.65,,3.72,,,,,,,,,,,,,,,69.86,,,,,,,,,15.05,,,,,,,,3.00,,,,,6.53,,,,,,,,,,,,,,19.59,100.75,,,,,,,,,,16.90,,1.05,,0.45,1.10,,1.50,,,,,,,,,,,,,,,12.80,,,,,0.04,,40.96,,0.10,,,,,,9.41,,,24.08,,,,,,,,,,,,1.95,72.75
1563832155000,0.19,8.48,186.51,,,,2.79,79.81,,0.50,,,,,,,,,,,,,,1.22,300.66,,,,,,,,,68.64,,,3.84,,,,107.79,3.17,101.15,,,,4.44,,,,,,,,,,58.82,,,,31.52,181.32,,,,,,,,,,167.85,,3.94,,,54.14,,100.52,,,,,,,,,,,,,,,31.13,,,,,11.76,,,,474.41,,400.00,,0.04,,15.06,,,29.46,,,,6.94,,43.34,,,,,,16.41,387.12
1563899459000,0.25,3.83,129.61,,,,,276.33,,40.40,,,,,,,,,,,,,0.66,4.49,273.82,,,,,,,,,96.12,,,1.47,,,,154.76,6.42,41.35,,,,5.18,,,,,,,,,,15.02,,,,0.93,72.19,,,,,,,,,0.60,106.45,,1.33,,,66.91,,256.69,,,,,,,,,,,,,,,78.80,,,,90.00,0.19,,0.01,,314.52,,,,,,12.07,,,20.00,,,,,,2.87,,,,,,24.99,446.72
1563966329000,0.21,5.25,136.21,,,,9.41,176.06,,10.06,,,,,,,,,,,8.92,,8.19,,223.73,,,,,,,,,77.81,,,,,328.00,,59.05,21.25,,,,,24.07,,,,,,,,,,49.14,,,,2.28,65.88,,,,,,,,,,131.92,,46.57,,,127.95,,133.29,,,43.51,,,,,,,,,,,,15.59,,,18.16,,5.59,,0.00,,0.03,,,,,,33.17,,,45.24,,,,,,0.27,,,,,,39.57,280.01
1564033316000,0.10,9.50,227.45,,,,,589.82,,21.42,,,,,,,,,,,0.03,,13.69,,145.77,,,,,,,,,147.06,,,5.80,,646.95,,153.52,2.18,113.26,,,,32.10,,,,,,,,,,57.08,,,,,64.09,,,,,,,,,,315.11,,4.06,,,83.10,,85.93,,,,,,,,,,,,,,,10.03,,,10.88,,2.96,,7.01,,160.00,,,,,,24.16,,,112.01,,,,,,14.90,,,,,,27.76,228.82
1564101403000,0.02,4.41,88.34,,,,,101.59,,198.98,,,,,,,,,,,0.01,,31.40,,131.58,,,,,,,,,80.16,,,,,74.00,,79.87,1.44,,,,,16.11,,,,,,,,,,6.09,,,,1.87,16.13,,,,,,,,,,139.00,,1.69,,,42.90,,18.61,,,,,,,,,,,,,,,,,,37.68,,13.43,,,,,,,,0.31,,6.03,,,22.71,,,,,,,,,,,,7.65,438.96
1564168317000,,2.25,106.24,,,,1.41,686.53,,369.05,,,,,,,,,,,,,,,25.65,,,,,,,65.72,,124.31,,,45.10,,,,162.39,0.18,48.34,,,,10.82,,,,,,,,,,16.16,,,,2.27,107.95,,,,,,,,,,236.59,,1.11,,,63.62,,394.61,,,,,,,,,,,,,,,,,,37.01,,0.95,,,,0.11,,,,,,18.71,,,141.26,,,,,,24.97,,,,,,,699.95
1564235604000,,8.81,50.24,,,,4.70,767.80,,11.23,,,,,,,,,,,0.00,,47.32,,251.00,,,,,,,,,161.51,,,68.86,,,,62.56,1.12,236.00,,,,21.93,,,,,,,,,,16.59,,,,0.10,15.00,,,,,,,,,,215.60,,10.24,,3.19,37.88,,387.80,,,,,,,,,,,,,,,,,,,,5.55,,,,0.21,,,,,,22.63,,,45.45,,,,,,0.62,,,,,,23.62,618.37
1564302116000,4.74,0.57,10.83,,,,,33.09,,1.40,,,,,,,,,,,5.48,,44.39,,73.22,,,,,,,,,,,,,,,,3.50,1.67,,,,,4.57,,,,,,,,,,,,,,2.24,14.29,,,,,,,,24.00,,54.24,,9.78,,,13.16,,4.78,,,1.76,,,,,,,,,,,,,,,,,6.72,,,,0.00,,,,0.00,,7.42,,,,,,,,,,,,,,,15.04,163.92
1564369151000,,6.92,122.84,,,,1.50,43.05,,2.79,,,,,,,,,,,6.19,,88.69,,224.41,,,,,,,,,24.79,,,,,,,34.92,1.44,15.21,,,,70.37,,,,,,,,,,17.80,,,,0.63,8.51,,,,,28.35,,,,,178.98,,3.96,,,53.77,,4.76,,,,,,,,,,,,,,,,,,15.03,,1.25,,8.22,,0.21,,,,,,3.80,,,40.54,,,,,,13.88,,,,,,6.05,283.41
1564436686000,0.00,1.60,55.01,,,,2.89,45.15,,29.14,,,,,,,,,,,0.05,,31.40,,28.43,,,,,,,,,40.28,,,7.12,,,,11.95,9.15,,,,,0.67,,,,,,,,,,,,,,2.80,27.05,,,,,,,,,,110.86,,10.90,,,15.39,,15.59,,,,,,,,,,,,,,,,,,,43.21,0.31,,4.44,,0.06,,,,,,2.40,,,,,,,,,,,,,,,0.42,237.69
1564503925000,0.02,5.51,37.84,,,,,50.92,,1.58,,,,,,,,,,,0.53,,15.79,,8.08,,,,,,,,,124.70,,,,,,,76.66,0.97,46.98,,,,20.63,,,,,,,,,,17.62,,,,2.56,71.91,,,,,29.44,,,,,151.17,,7.55,,,5.41,,181.20,,,,,,,,,,,,,,,,,,,,,,0.65,,0.00,,,,66.04,,14.40,,,5.00,,,,,,0.32,,,,,,,747.77
1564570789000,0.00,0.80,1.04,,,,,46.79,,14.64,,,,,,,,,,,0.12,,,,33.26,,,,,,,,,5.22,,,,,,,13.01,5.26,45.90,,,,23.35,,,,,,,,,,,,,,0.30,19.43,,,,,,,,,,66.77,,1.57,,,27.83,,67.16,,,,,,,,,,,,,,,,,,,,,,7.88,,0.00,,,,,,,,,,,,,,,,,,,,,14.46,433.71
1564637313000,0.16,13.75,34.62,,,,56.17,82.83,,86.89,,,,,,,,,,,2.40,,47.44,,98.99,,,,,,,,,63.50,,,29.59,,,,54.01,8.79,163.82,,,,13.26,,,,,,,,,,,,,,1.57,42.37,,,,,,,,,,509.78,,4.71,,,27.24,,124.75,,,33.07,,,,,,,,,,,,,,,,,11.40,,1.04,,0.00,,,,,,10.61,,,86.46,,,,,,,,,,,,2.95,1277.27
1564705696000,,,74.18,,,,,41.75,,12.14,,,,,,,,,,,4.50,,,,49.88,,,2.33,,,,1.85,,,,,,,,,5.55,1.42,60.68,,,,3.45,,,,,,,,,,,,,,0.22,7.02,,,,,,,,,,25.15,,2.72,,,20.98,,37.00,,,,,,,,,,,,,,,,,,,,0.83,,9.93,,0.01,,,,,,,,,17.02,,,,,,,,,,,,,275.15
1564772699000,0.00,2.18,59.98,,,,1.39,67.66,,11.98,,,,,,,,,,,,,14.41,,87.89,,,,,,,,,48.10,,,,,,,6.02,26.86,,,,,5.44,,,,,,,,,,17.63,,,,4.34,32.91,,,,,,,,,,225.49,,0.92,,,11.02,,8.26,,,,,,,,,,,,,,,,,,,40.30,0.10,,0.70,,0.06,,,,0.16,,20.36,,,,,,,,,1.49,,,,,,3.90,508.94
1564839134000,,,25.12,,,,,213.35,,1.44,,,,,,,,,,,0.01,,29.67,0.66,57.10,,,,,,,,,7.88,,,,,,,174.00,0.22,,,,,16.63,,,,,,,,,,,,,,0.20,3.01,,,,,,,,,,85.41,,3.52,,4.48,25.59,,2.25,,,,,,,,,,,,,,,,,,,57.57,3.40,,,,0.00,,,,0.11,,7.04,,,15.36,,,,,,,,,,,,2.21,127.49
1564905518000,,3.32,12.81,,,,2.53,44.53,,16.43,,,,,,,,,,,,,,,66.24,,,,,50.00,,1.00,,12.36,,,,,,,12.04,0.90,,,,,35.42,,,,,,,,,,17.75,,,,0.00,4.01,,,,,,,,,,32.61,,1.33,,4.50,4.74,,4.52,,,,,,,,,,,,,,,,,,17.04,,0.12,,,,0.90,,,,2.70,,3.52,,,,,,,,,,,,,,,,152.10
1564972688000,,1.02,5.38,,,,,122.44,,3.74,,,,,,,,,,,0.06,,2.37,,18.67,,,,,,,,,4.90,,,,,,,28.00,113.25,20.01,,,,9.97,,,,,,,,,,,,,,0.21,5.22,,,,,,,,,,99.72,,0.02,,,7.88,,5.75,,,,,,,,,,,,,,,,,,,25.08,,,13.39,,0.00,,135.06,,0.49,,6.75,,,,,,,,,0.00,,,,,,9.92,148.41
1565039690000,2.68,13.44,36.68,,,,39.51,78.69,,8.12,,,,,,,,,,,0.40,,3.82,2.25,65.14,,,,,192.46,,,21.60,16.34,,,,,,,25.03,3.42,87.35,,,,9.35,,,,,,,,,,,,,,25.87,14.01,,,,,,,,,,189.37,,2.87,,6.73,29.28,,114.34,,,,,,,,,,,,,,,,,,21.00,,17.18,,8.36,,0.00,,,,0.00,,24.66,,,14.07,,,,,,9.61,,,,,,15.23,546.82
1565106699000,0.00,16.16,67.54,,,,14.34,45.92,,6.41,,,,,,,,,,,1.06,,22.03,11.00,122.63,,,,,73.73,,,,65.26,,,9.64,,,,14.08,6.31,2.66,,,,22.85,,,,,,,,,,17.08,,,,6.54,49.22,,,,,,,,,,185.03,,,,2.13,118.94,,,,,,,,,,,,,,,,,,,,,,4.30,,1.50,,0.01,,,,0.21,,19.10,,,6.63,,,,,,11.39,,,,,,3.01,321.52
1565173880000,0.01,4.08,17.23,,,,,24.28,,1.37,,,,,,,,,,,3.26,,,,149.13,,,,,,,,,1.60,,,,,,,,0.44,,,,,46.58,,,,,,,,,,,,,,0.46,30.25,,,,,,,,,,62.99,,1.75,,,63.35,,,,,,,,,,,,,,,,,,,,10.92,49.96,,,,,0.14,,,,,,15.42,,,,,,,,,,,,,,,4.03,174.02
1565241308000,0.04,1.93,71.49,,,,,17.04,,1.86,,,,,,,,,,,0.03,,29.91,2.56,136.36,,,5.02,,72.51,,0.07,,9.20,,,,,,,22.01,3.58,,,,,5.72,,,,,,,,,,34.26,,,,10.91,11.96,,,,,,,,,,63.66,,0.68,,,133.60,,,,,,,,,,,,,,,,,,,,,,10.99,,,,0.07,,,,,,22.63,,,,,,,,,0.00,,,,,,15.38,169.29
1565308246000,0.00,2.60,50.39,,,,4.84,106.47,,2.52,,,,,,,,,,,1.98,,3.40,16.74,2.97,,,,,,,,,29.04,,,,,,,9.50,1.45,49.54,,,,27.90,,,,,,,,,,17.48,,,,0.01,24.54,,,,,0.01,,,,,101.63,,120.35,,,55.63,,86.87,,,,,,,,,,,,,,,,,,13.62,40.00,5.41,,0.30,,2.27,,,,,,6.58,,,13.34,,,,,,24.15,,,,,,,213.16
1565375748000,0.58,17.75,129.14,,,,20.62,1853.22,,6.18,,,,,,,,,,,28.27,,53.99,0.69,,,,,,,,,,709.33,,,,,,,589.51,0.14,61.32,,,,101.46,,,,,,,,,,,,,,1.96,61.69,,,,,,,,,,376.21,,18.38,,2.20,3.64,,349.95,,,64.49,,,,,,,,,,,,,,,52.31,,0.00,,0.19,,0.00,,,,0.00,,42.48,,,160.78,,,,13.52,,20.38,,,,,,7.82,502.46
1565441736000,,12.54,90.04,,,,,56.60,,4.02,,,,,,,,,,,0.64,,37.05,,75.86,,,,,,,,,9.27,,,15.29,,,,28.09,,,,,,24.47,,,,,,,,,,,,,,,23.75,,,,,,,,,,124.04,,2.43,,,111.89,,62.27,,,65.20,,,,,,,,,,,,,,,,,,,8.96,,0.00,,,,,,9.73,,,11.19,,,,,,,,,,,,2.79,247.58
1565509207000,0.01,1.11,5.10,,,,,47.22,,4.69,,,,,,,,,,,0.86,,1.75,,88.79,,,,,,,,,,,,,,,,32.15,2.32,1.64,,,,22.00,,,,,,,,,,,,,,0.33,31.83,,,,,,,,,,141.94,,,,12.55,22.05,,1.25,,,65.00,,,,,,,,,,,,,,,,10.03,0.68,,,,0.81,,,,0.01,,4.13,,,,,,,,,11.61,,,,,,17.30,154.87
1565576260000,,0.81,57.64,,,,,24.67,,4.64,,,,,,,,,,,0.08,,,,34.72,,,,,,,,,10.38,,,,,,,,2.17,13.49,,,,36.04,,,,,,,,,,17.59,,,,15.01,17.93,,,,,,,,,,70.25,,23.67,,5.66,61.34,,7.77,,,,,,,,,,,,,,,,,,15.82,62.77,0.65,,,,0.00,,,,0.50,,4.13,,,,,,,0.49,,22.16,,,,,,0.31,166.17
1565643196000,0.10,3.04,12.05,,,,,49.41,,0.39,,,,,,,,,,,0.04,,,2.34,30.82,,,,,,,,,,,,2.43,,,,,0.26,,,,,5.78,,,,,,,,,,,,,,0.47,25.76,,,,,,,,,,42.54,,69.82,,,37.78,,5.04,,,,,,,,,,,,,,,,,,,,9.37,,1.03,,0.00,,,,0.72,,,,,,,,,,0.00,6.50,,,,,,12.33,102.06
1565710691000,,5.29,15.75,,,,,25.71,,3.23,,,,,,,,,,,0.01,,,31.93,33.32,,,,,,,0.33,,,,,,,,,26.57,,,,,,0.53,9.52,,,,,,,,,,,,,5.87,40.82,,,,,,,,,,84.47,,14.58,,,29.80,,11.50,,,,,,,,,,,,,,,,,,,,0.10,,0.35,,0.01,,,,,,4.00,,,,,,,,,8.17,,,,,,,147.73
1565776959000,0.48,4.78,8.19,,,,,190.23,,3.31,,,,,,,,,,,0.29,,4.95,1.02,29.58,,,,,,,0.37,,7.15,,,,,,,,6.46,62.44,,,,7.57,15.05,,,,,,,,,,,,,8.93,7.02,,,,,,,,,,118.70,,3.98,,,27.83,,20.37,,,125.74,,,,,,,,,,,,,,,32.45,,,,,,0.00,,,,3.82,,,,,,,,,0.50,,3.64,,,,,,2.53,203.38
1565843533000,39.61,27.13,392.00,,,,20.05,317.80,,89.89,,,,,,,,,,,4.61,,36.12,,406.12,,,53.14,,,,,,121.24,,,5.93,,,,179.99,5.93,52.09,,,,21.42,15.04,,,,,,,,,54.91,,,,74.71,72.25,,372.26,,,0.01,,,27.03,,405.62,,88.42,,,145.02,,108.46,,5.82,68.50,,,,,,,,,,,,,,,60.30,,5.65,,101.96,,0.00,,,,0.47,,44.29,,,192.37,,,,,0.50,192.29,,,,,,24.53,903.51
1565911450000,11.82,15.77,119.24,,,,18.79,1133.75,,52.23,,,,,,,,,,,0.59,,16.93,8.48,215.19,,,,,,,0.76,,181.69,,,69.31,,,,161.04,76.18,10.17,,,,34.60,10.03,,,,,,,,,,,,,53.03,61.14,,,,,,,,,,255.30,,123.15,,10.94,37.50,,91.61,,0.80,68.29,,,,,,,,,,,,,,,20.19,,5.10,,27.56,,55.94,,,,55.32,,40.07,,,89.85,,,,2.75,49.73,132.20,,,,,,65.99,901.07
1565978340000,0.01,5.74,62.71,,,,,102.65,,3.80,,,,,,,,,,,1.56,,7.06,1.51,192.41,,,,,299.00,,,27.25,18.09,,,,,,,16.59,2.04,,60.00,,,28.28,,,,,,,,,,,,,,32.67,49.90,,,,,4.13,,,,,141.64,,21.73,,,62.47,,46.98,,1.76,,,,,,,,,,,,,,,,,,1.65,,2.91,,0.54,,,,0.65,,32.63,,,,,,,,6.51,78.71,6.63,,,,,22.13,140.54
1566044959000,,0.29,21.98,,,,,99.63,,4.69,,,,,,,,,,,1.27,,,,,,,,,,,,,8.67,,,,,,,,4.03,,,,,9.63,16.01,,,,,,,,,,,,,1.71,2.55,,,,,,,,,,57.68,,52.21,,3.24,17.13,,,,,,,,,,,,,,,,,,,,,,,,34.76,,0.08,,,,,,18.63,,,27.55,,,,,25.47,23.34,,,,,,38.82,103.00
1566113085000,1.39,7.66,102.67,,,,5.52,320.21,,19.73,,,,,,,,,,,0.24,,2.22,,94.92,,,,,,,,,27.52,,,1.98,,,,1.00,2.38,,,,,20.39,11.47,,,,,,,,,18.99,,,,,13.04,,,,,,,,,,128.50,,,,,29.18,,76.13,,0.71,,,,,,,,,,,,,,,,,,39.44,,6.39,,0.00,,,,,,6.55,,,,,,,,6.56,48.88,,,,,,,111.59
