timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1573101222000,,0.32,,,,,,3.87,24.51,,,,,,,,,,0.13,2.35,,,20.25,,,1.06,,,,,,3.56,,,,,,,4.23,,,,,,,,,1.22,3.66,5.00,,,,0.51,,,,,,66.73,,,,,,,75.70,,,,,,,,,,,,,,,,,,24.36,,2.34,,,,,5.24,,,,,1.23,,,,,31.92,,,,,,,0.40,96.35,,,,,,,,,5.38,,49.74,5.55,,,358.64
1573171451000,,1.27,,,,,,,59.48,,,,,,,,,,0.99,0.30,,,59.00,,,1.81,,,,,,0.02,,,,,,,22.95,,,,,,,4.73,,9.95,6.07,29.22,,,5.59,,1.18,5.34,24.84,,,52.55,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,0.96,,,,,0.43,,,,,16.19,,,,,,,,60.32,,,,,,,,,100.56,,79.02,37.75,,,410.56
1573240765000,,2.66,,,22.10,,,,46.07,,,,,,,,,,2.06,0.03,,,22.78,,,0.08,,,,,,0.02,,,,1.65,,,41.12,,,,,,,0.02,,6.66,5.40,,,,,,21.25,10.50,11.80,,,51.47,,,,,,,,,,,,,,,,,18.00,,,,,,,,35.08,,,,,,,1.39,,,,,1.24,,,,,54.56,,,,,,,,129.10,,,,,,,,,12.77,,0.39,39.10,,,470.49
1573311556000,,0.15,,,6.43,,,3.98,55.71,,,,,,,,,,0.10,,,,98.50,,,13.76,120.57,,,,,1.26,,,,14.40,,,10.01,,,,,,,39.28,,1.00,0.23,12.73,,,22.75,0.07,2.20,,1.77,,,47.34,,,,,,,24.26,,0.50,,,,,,,,,,,,,,,,6.62,,0.31,,,,,0.47,,,,,4.22,,,,,80.00,,,,,,,,74.46,,,,29.99,,,,,26.03,,17.49,5.02,,,575.30
1573382543000,,0.03,,,7.77,,,11.86,21.51,,,,,,,,,,0.07,20.31,,,10.04,,,1.68,332.33,,,,,0.46,,,,12.06,,,65.40,,,,,,,22.03,,12.25,5.46,20.99,0.00,,9.21,,3.26,19.28,4.60,,,48.40,,,,,,,173.03,,,,,,,,,,63.75,,,,,,,,28.81,,1.53,,,,,2.06,,,,,2.88,,,,,9.77,,,,,18.01,,3.37,116.31,,,,,,,,,4.42,,8.27,9.27,,,220.27
1573455245000,1.60,0.04,,,,,,11.80,14.65,,,,,,,,,,,0.60,,,31.85,,15.71,7.50,,,,,,0.15,,,,,,,2.75,,,,,,,175.06,,23.88,0.96,,,,18.28,,0.08,7.59,107.15,,,77.41,,,,,,,333.36,,,,,,,,,,6.00,,,,,,,,4.38,,1.54,,,,,,,,,,1.09,,,,,,,,,,,,1.40,123.64,,,,,,,,,10.19,,37.18,4.98,,,365.95
1573527153000,,13.00,,,21.44,,,8.03,38.22,,,,,,,,,,0.02,0.56,,,95.25,,,22.86,155.95,,,,,,,,,,,,22.30,,,,,,,0.37,,4.63,8.93,,,,12.62,0.50,,114.99,61.90,,,88.71,,,,,,,25.34,,,,,,,,,,137.00,,,,,,,,19.52,,,,,,,0.51,,,,,2.67,,,,,,,,,,80.00,,0.48,215.07,,,,,,,,,12.69,,,48.04,,,875.98
1573598526000,,,,,20.90,,,12.05,43.12,,,,,,,,,,0.50,,,,,,,10.03,,,,,,,,,,,,,20.69,,,,,,,5.63,,57.87,3.76,,,,3.13,0.09,0.05,,,,,35.61,,,,,,,48.35,,6.39,,,,,,,,12.05,,,,,,,,69.71,,,,,,,19.72,,,,,0.78,,,,,,,,,,,,4.29,59.10,,,,,,,,,,,1.09,31.65,,,221.86
1573670409000,1.63,0.05,,,19.46,,,,14.43,,,,,,,,,,1.35,11.29,,,62.40,,,15.41,53.52,,,,,,,,,4.02,,,0.01,,,,,,,2.22,,8.87,14.94,0.60,28.73,,,,,36.04,17.70,,,78.52,,,,,,,78.12,,,,,,,,,,,,,,,,,,7.55,,13.04,,,,2.69,0.55,,,,,0.51,,,,,,,,,,,,,54.75,,,,,,,,,,,1.67,2.28,,,514.04
1573742983000,,0.03,,,24.92,,,5.98,14.48,,,,,,,,,,,,,,,,,10.65,,,,,,0.22,,,,4.03,,,0.21,,,,,,,0.69,,8.05,,5.62,,,,0.30,,,17.70,,,64.42,,,,,,,30.77,,,,,,,,,,,,,,,,,,30.00,,1.14,,,,,1.57,,,,,,,,,,58.94,,,,,92.60,,,46.46,,,,,,,,,5.59,,0.05,6.78,,,415.40
1573814675000,,20.28,,,,,,6.02,48.79,,,,,,,,,,,0.04,,,,,,41.41,119.72,,,4.50,,0.42,,,,,,,0.23,,,,,,,274.12,,15.86,,9.00,9.18,,22.46,,0.02,38.07,111.23,,,57.29,,,,,,,113.03,,5.49,,,,,,,,12.00,,,,,,,,30.07,,18.56,,,,,3.72,,,,,1.28,,,,,17.10,,,,,91.71,,2.34,137.43,,,,,,,,,51.85,,2.12,0.00,,,602.28
1573886613000,,10.02,,,22.24,,,6.19,47.76,,,,,,,,,,0.03,5.96,,,,,35.09,20.63,,,,70.36,,,,,,,,,11.48,,,,,,,10.20,,4.99,5.75,20.07,0.04,,5.02,79.15,,,90.77,,,321.69,,,,,,,,,4.21,,,,,,,,70.14,,,,,,,,26.44,,17.74,,,,,1.83,,,,,2.49,,,,,1.67,,,,,37.68,,2.49,61.84,,,,,,,,,12.72,,54.31,4.62,,,680.89
1573958177000,,11.99,,,10.70,,,10.24,20.71,,,,,,,,,,0.62,,,,,,28.63,12.30,27.52,,,49.00,,0.21,,,,,,,30.00,,,,,,,,,5.52,2.02,,,,,,0.05,19.20,29.30,,,56.75,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,20.00,,,,,,,,169.79,,,,,,,,,,,69.77,3.24,,,521.15
1574030120000,,1.55,,,,,,16.39,14.44,,,,,,,,,,24.72,,,,,,8.72,3.60,,,,,,1.22,,,5.47,5.03,,,29.40,,,,,,,52.44,,,,,,,,1.36,0.90,102.51,64.56,,,74.45,,,,,,,157.22,,1.99,,,,,,,,,,,,,,,,13.63,,,,,,8.56,57.61,,,,,0.09,,,,,3.31,,,,,5.06,,0.37,37.53,,,,,,,,,,,41.09,52.54,,,512.63
1574102523000,,3.56,,,3.56,,,16.51,4.42,,,,,,,,,,,9.38,,,,,,2.84,,,,38.14,,0.15,,,,6.27,,,16.25,,,,,,,23.31,,2.14,3.75,0.04,,,6.01,,0.00,16.57,26.57,,,128.20,,,,,,,,,,,,,,,,,50.22,,,,,0.86,,,62.95,,,,,,,49.50,,,,,0.01,,,,,9.06,,,,,52.41,,6.11,147.21,,,,,,,,,19.59,,13.32,92.31,,,687.76
1574175364000,,2.16,,,17.01,,,12.64,,,,,,,,,,,1.02,0.34,,,,,28.65,29.71,,,,,,0.05,,,,9.03,,,86.95,,,,,,,0.06,,7.03,6.48,,,,10.00,,,24.79,30.89,,,169.99,,,,,,,,,6.50,20.00,,,,,,,,,,,,4.75,,15.01,72.02,,0.44,,,,,23.92,,,,,0.00,,,,,13.33,,,,,29.71,,2.47,107.00,,,,,,,,,10.76,,20.36,15.67,,,416.05
1574248216000,,2.76,,,,,,12.64,,,,,,,,,,,,0.24,,,,,48.67,20.05,,,,1.76,,,,,,,,,37.78,,,,,,,4.87,,7.61,5.50,8.00,,,4.34,,,,12.97,,,267.77,,,,,,,61.73,,,90.00,,,,,,,3.22,,,,,23.86,,44.78,35.14,0.19,2.28,,,,,3.39,,,,,10.57,,,,,2.95,,,,,27.77,,1.48,38.93,,,,,,,,,7.00,,2.55,22.74,,,341.73
1574319702000,,1.71,,,,,,4.23,,,,,,,,,,,,2.76,,,,,,27.36,,,,,,0.07,,,,,,,31.45,,,,,,,0.07,,4.16,2.85,,,,20.92,,,,16.27,,,63.37,,,,,,,28.81,,,,,,,,,,,,,,,5.90,,18.90,17.98,1.26,,,,,,1.31,,,,,5.28,,,,,,,,,,,,1.08,33.40,,,,,,,,,5.93,,1.00,0.21,,,180.47
1574390894000,,,,,24.69,,,22.23,,,,,,,,,,,,1.61,117.93,,,,16.00,99.86,,,,38.22,,,,,,,,,72.61,,,,,,,102.53,,10.80,8.62,2.11,20.11,,13.26,446.43,4.40,71.60,188.87,,,480.41,,,,,,,575.84,,30.32,40.00,,,,,,,49.58,,,,,17.54,,83.69,163.93,4.95,1.51,,,,,46.32,,,,,0.69,,,,,15.42,,,,,196.33,,20.72,207.91,,,,,,,,,13.50,,66.29,39.46,,,1099.24
1574463158000,31.64,51.58,,,145.00,,,76.92,,,,,,,,,,,,96.03,1396.85,,,,77.32,277.96,,,,51.43,,6.74,,,,,,,427.51,,,424.16,,,,0.78,,5.20,30.04,75.52,685.45,,1718.86,502.47,,748.60,769.12,,,2343.39,,,,,,,1562.16,,33.75,,,,,,,,125.24,,,,,36.80,,,632.25,3.51,67.82,,,,,34.01,,,,,13.34,,,,,13.64,,,,,548.01,,26.35,1361.95,,,,,,,,,596.28,,549.41,317.64,,,1818.00
1574534614000,,0.03,,,,,,68.05,,,,,,,,,,96.29,,0.62,171.90,,,,,0.17,,,,15.75,,3.71,,,,,,,29.14,,,,,,,,,9.41,15.74,,41.48,,44.21,,21.18,,51.85,,,330.13,,,,,,,550.97,,,,,,,,,,21.51,,,,,134.39,,,92.50,9.32,6.61,,,,,0.59,,,,,0.91,,,,,7.38,,,,,205.37,,4.95,204.18,,,,,,,,,25.09,,46.86,8.42,,,782.62
1574606767000,2.00,,,,,,,17.33,,,,,,,,,,288.87,1.20,1.11,34.17,,,,,29.91,,,,148.00,,0.09,,,,,,,10.28,,,,,,,24.88,,10.40,12.82,0.81,7.55,,27.96,1.77,0.00,,16.29,,,197.13,,,,,,,142.74,,,,,,,,,,66.00,,,,,12.12,,,61.49,0.96,,,,,,1.36,,,,,,,,,,144.64,,,,,112.68,,2.44,216.67,,,,,,,,,33.66,,11.27,,,,462.19
1574677937000,19.28,5.73,,,42.01,,,93.84,,,,,,,,,,288.87,11.18,37.07,701.57,,,,33.83,108.33,,,,137.79,,0.91,,,,,1.16,,531.08,,,,,,,35.61,,21.05,38.59,8.15,38.74,,345.64,78.02,,265.88,269.45,,,1680.53,,,,,,,1534.90,,,296.39,,,,,,,260.48,,,,,159.51,,,428.99,40.50,34.53,,,,,14.69,,,,,17.33,,,,,77.84,,,,,122.21,,11.39,898.82,,,,,,,,,483.87,,468.73,285.23,,,2178.11
1574753753000,3.12,6.61,,,1.74,,25.49,74.60,,,,,,,,,,,1.00,,143.30,,,,21.35,0.41,,298.38,,72.33,,,,,,,,,274.87,,,,,,61.20,,,11.42,0.45,10.00,9.46,,142.34,,0.02,130.76,118.30,,,204.46,,,,,,,861.85,,,902.01,,,,,,,78.50,,,,,6.28,,,144.96,30.27,0.41,,,,,70.06,,,125.25,,15.35,,,,,105.84,,,,,127.28,,3.71,334.48,,,,,,,,,147.40,,32.12,27.48,,,513.23
1574829912000,,1.57,,,,,,38.19,,,,,,,,,,,1.20,,,,,,,20.67,,76.65,,41.77,,0.56,,,,,,,28.03,,,,,,5.93,5.60,,3.45,0.44,,,,,0.00,0.06,3.00,15.97,,,142.09,,,,,,,382.42,,5.16,,,,,,,,,,,,,15.41,,,41.66,0.29,,,,,,0.02,,,,,2.03,,,,,34.71,,,,,124.47,,,16.08,,,,,,,,,,,0.07,0.17,,,385.59
1574906610000,,0.72,,,3.71,,,43.70,,,,,,,,,,,,5.96,,,,,44.97,0.39,,132.82,,3.02,,0.78,,,,,,,34.28,,,,,,38.31,2.02,,10.92,0.99,8.02,,,32.60,,0.33,,98.16,,,200.30,,,,,,,152.22,,1.82,,,,,,,,,,,,,22.86,,,108.32,,,,,,,9.98,,,,,6.14,,,,,83.91,,,,,71.29,,,83.48,,,,,,,,,28.74,,6.52,10.90,,,282.44
1574982967000,,2.88,,,,,,24.47,,,,,,,,,,,,1.07,,,,,3.96,5.24,,102.76,,3.03,,,,,,,,,0.00,,,,,,93.54,41.52,,8.96,5.47,10.00,,,24.82,,2.24,6.81,35.87,,,132.27,,,,,,,203.60,,4.19,,,,,,,,,,,,,15.49,,,34.76,30.43,,,,,,,,,,,5.20,,,,,44.42,,,,,133.88,,0.12,93.26,,,,,,,,,20.81,,6.34,,,,317.23
1575059347000,,0.16,,,32.50,,50.23,34.38,,,,,,,,,,,,9.82,,,,,5.82,17.03,,215.76,,438.55,,,,,,,,,4.53,,,,,,29.07,27.96,,5.47,3.10,1.90,,,49.27,,0.06,252.40,35.33,,,197.20,,,,,,,186.89,,6.38,,,,,,,,675.00,,,,,16.28,,10.00,31.90,8.01,15.73,,,,,,,,,,7.70,,,,,57.24,,,,,312.55,,,227.82,,,,,,,,,,1792.38,17.00,,,,563.87
1575136068000,,,,,8.41,,,14.78,,,,,,,,,,,2.53,,,,,,,6.25,,182.40,,6.75,,,,,,,,,5.06,,,,,,61.95,0.15,,1.36,5.46,0.10,,,17.18,,0.54,,30.87,,,181.66,,,,,,,59.44,,,,,,,,,,,,,,,3.31,,,22.77,0.58,,,,,,,,,,,3.74,,,,,39.46,,,,,,,1.44,20.69,,,,,,,,,22.23,,8.28,0.03,,,285.45
1575212493000,,0.14,,,7.92,,,25.17,,,,,,,,,,,0.04,1.43,,,,,,0.50,,10.15,,,,,,,,,,,7.64,,,,,,39.60,,,21.99,13.78,1.86,,,73.27,0.00,0.50,3.02,43.42,,,164.19,,,,,,,,,2.03,,,,,,,,,,,,,16.37,,,17.58,,,66.52,,,,,,,,,1.53,,,,,84.49,,,,,,,1.02,71.03,,73.13,,,,,,,,,11.36,1.60,,,102.58
1575288653000,,0.07,,,24.29,,,25.42,,,,,,,,,,,0.50,0.65,,,,,,0.08,,,,84.75,,,,,,,,,,,,,,,170.62,8.88,,5.89,9.49,9.00,2.94,,55.17,0.07,0.09,28.51,21.83,,,132.75,,,,,,,,,,,,,,,,,2.50,,,,,28.35,,,3.46,1.96,0.79,169.50,,,,,,,,,,,,,,99.23,,,,,291.99,,,77.15,,,,,,,,,,,5.84,1.42,,,505.69
1575366165000,,,,,33.16,,,28.24,,,,,,,,,,,,0.03,,,,,,0.32,,,,223.39,,,,,,,,,21.35,,,,,,398.14,18.52,,11.38,1.17,,52.59,,81.12,,0.14,126.84,123.96,,,271.53,,,,,,,,,2.36,,,,86.50,,,,140.53,,,,,16.65,,,,128.41,0.02,309.57,,,,,,,,,4.27,,,,,31.56,,,,,339.00,,1.30,154.56,,145.96,,,,,,,159.13,,11.08,,,,1156.67
1575442393000,,0.21,,,,,,18.02,,,,,,,,,,,0.00,0.31,,,,,,2.48,,,,41.01,,1.00,,,,,,,5.02,,,,,,222.01,4.37,,4.60,4.01,3.09,,,14.94,,0.15,20.37,27.45,,,155.42,,,,,,,,,10.27,,,,,,,,,,,,,20.25,,,13.64,41.15,,187.35,,,,,,,,,0.34,,,,,10.23,,,,,,,1.16,96.75,,,,,,,,,40.77,,6.47,,,,191.03
1575519604000,,,,,,,,10.43,,,,,,,,,,,,1.17,,112.65,,,,4.01,,,,45.75,,0.01,,,,,,,14.98,,,,,,47.27,0.86,,10.71,2.56,0.14,7.98,,6.24,,1.01,31.94,63.16,,,26.91,,,,,,,11.10,,48.83,,,,,,,,8.00,,,,,9.25,,20.42,18.15,42.71,,180.07,,,,,,,,,0.41,,,,,33.33,,,,,79.66,,,60.87,,,,,,,,,4.31,,3.79,,,,279.70
1575596839000,2.02,1.79,,,,,,10.60,,,,,,,,,,,0.20,2.17,,160.04,,,,9.28,,,,4.00,,,,,,,,,8.36,,,,,,4.95,4.50,,20.22,1.75,,,,,,4.11,11.71,32.23,,,,,,,,,,84.08,,4.58,,,,,,,,,,,,,6.00,,,,20.99,,70.23,,,,,,,,,0.22,,,,,101.28,,,,,33.40,,2.12,9.12,,,,,,,,,,,11.66,0.50,,,261.30
1575673602000,,3.97,,,,,,5.31,,,,,,,,,,,,,,126.44,,,,4.80,,,,12.00,,,,,,,,,3.51,,,,,,2.84,,,,7.16,,,,14.93,,4.35,,41.12,,,,,,,,,,11.94,,3.60,,,,,,,,75.00,,,,,9.71,,,2.81,,,56.82,,,,,,,,,1.33,,,,,83.55,,,,,79.13,,,,,216.86,,,,,,,,,11.46,,,,116.11
1575749392000,,0.34,,,,,,5.32,,,,,,,,,,,,0.50,,76.68,,,,,,,,24.50,,,,,,,,,0.02,,,,,,179.75,6.03,,5.86,,,,,15.01,,2.78,45.62,,,,,,,,,,,97.40,,,,,,,,,,14.00,,,,,8.49,,,,32.11,2.77,42.30,,,,,,,,,,,,,,97.39,,,,,8.74,,0.02,20.87,,,,,,,,,,,8.35,,,,143.15
1575826602000,,,,,,,,10.56,,,,,,,,,,,0.02,,,121.29,,,,,,,,2.50,,,,,,,,,,,,,,,63.98,5.99,,2.46,8.27,,,,,,3.31,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,2.42,,13.65,,15.72,,29.75,,,,,,,,,1.59,,,,,101.44,,,,,61.29,,0.18,29.12,,,,,,,,,11.13,,,0.08,,,99.31
1575903384000,,,,,,,,2.64,,,,,,,,,,,,,,110.35,,,,3.68,,,,9.75,,,,,,,,,25.17,,,,,,6.34,9.00,,5.48,1.99,4.69,,,,1.41,,5.03,,,,,,,,,,,47.05,,,,,,,,,,24.00,,,,,43.29,,,,,1.72,38.16,,,,,,,,,0.57,,,,,78.25,,,,,,,0.77,4.87,,,,,,,,,,,0.01,,,,108.32
1575979374000,,3.37,,,,,,2.63,,,,,,,,,,,3.41,,,93.10,,,,82.05,,,,4.27,,,,,,,,,,,,,,,93.53,,,9.80,,0.30,,,,,0.94,264.00,25.66,,,,,,,,,,113.54,,,,,,,,,,,,,,,4.63,,,5.99,14.56,,37.87,,,,,,,,,0.29,,,,,18.78,,,,,1.98,,0.57,19.50,,,,,,,,,,,,,,,351.96
1576056123000,,0.06,,,,,,2.73,,,,,,,31.60,,,577.73,,,,118.43,,,,8.47,,,,,,,,,,,,,0.52,,,,,,5.25,,,4.70,12.43,1.25,13.79,,20.55,,,27.92,5.59,,,,,,,,,,33.56,,2.10,,,,,,,,,,,,,28.39,,,,2.48,0.11,119.10,,,,,,,,,,,,,,,,,,,465.35,,0.63,44.31,,,,,,,,,41.27,,0.74,,,,219.88
1576132843000,,,,,,,,13.89,,,,,,,37.36,,,,,,,136.14,,,,,,,,,,,,,,,,,0.26,,,,,,42.42,,,,0.31,,,,6.86,0.01,,,2.60,,,,,,,,,,71.57,,14.69,,,,,,,,1.51,,,0.15,,6.91,,,,19.97,,,,,,,,,,,0.05,,,,,,,,,,49.21,,0.53,46.63,,,,,,,,,8.72,,7.50,19.65,,,123.42
1576208669000,4.67,2.42,,,,,,11.10,,,,,,,26.52,,,,0.00,1.28,,53.44,,,,0.06,,,,8.28,,,,,,,,,5.05,,,,,,0.32,3.33,,4.90,0.86,,,,,,,2.86,30.19,,,,,,,,,,113.20,,,,,,,,,,5.53,,,,,5.55,,,,3.56,0.13,,,,,,,,,,,,,,,,,,,,40.86,,1.41,22.72,,,,,,,,,,,10.81,,,,147.71
1576288118000,,4.64,,,,,,11.09,,,,,,,13.24,,,,,,,30.08,,,,4.01,,,,,,0.60,,,,,,,1.57,,,,,,,,,,1.35,,,,6.71,,,,51.27,,,,,,,,,,73.92,,,,,,,,,,,,168.87,,,74.37,,,0.50,,,,,,,,,,,,,,,,,,,,,,121.78,,0.41,9.25,,,,,,,,,14.58,,2.34,0.22,,,113.34
1576372313000,,2.71,,,,,,,,,,,,,29.02,,,,,,,30.17,,,,0.00,,,,6.50,,,,,,,,,4.37,,,,,,,,,4.06,,,,,8.02,,,,31.04,,,,,,,,,,69.62,,,,,,,,,,8.66,,,,,6.68,,,,0.90,,,,,,,,,,,,,,,,,,,,,169.33,,0.24,52.70,,223.71,,,,,,,,,0.01,31.35,,,26.40
1576456679000,,1.40,,,,,,5.62,,,,,,,,,,,,,,111.13,,,,0.24,,,,,,,,,,,,,0.00,,,,,,19.63,,,5.74,0.23,,,,,0.00,,,7.14,,,,,,,,,,101.55,,2.23,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.04,,,,,,,,,,119.49,,,42.25,,,,,,,,,,,,,,,122.93
