timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1563158482000,85.33,,1579.29,,,,,,,6.04,,223.30,,,,,,0.98,,,,,,267.79,,307.37,13.72,,306.70,,,,,,,,,,56.54,,,20.41,,,142.80,,,45.25,,26.03,,44.95,,,,,,157.43,,,867.98,,314.06,,,,,22.50,283.52,,641.21,,,,60.84,,26.81,,29.22,7.02,,,,,,,,,,,,,479.52,57.72,,,,,22.93,,,,143.13,,,154.75,,,,,,,,,119.80,,9.40,,,13.00,,,,,970.87
1563226501000,142.03,,609.81,,,,,,,3.55,,32.89,,,,,,,,,,,,48.06,29.59,29.26,,,114.33,,,,,,,,,,61.35,,,16.74,,,315.71,,,,,1.17,,21.28,,,,,,36.34,,,683.27,,196.31,,,,,10.08,38.34,,136.16,,0.02,,,,28.16,,41.10,,,,,,,,,,,,,,215.91,54.58,,,,,4.34,,,,117.26,,18.80,,,,,,,,,,0.00,,30.73,,,,,,,,911.78
1563295219000,114.10,,376.62,,,,,,,8.40,,15.55,,,,,,2.34,,,,,,86.42,7.43,46.11,,,171.40,,,,,,,,,,152.89,,,,,,11.08,,,41.36,,,,4.31,,,,,,1.10,,,478.80,,97.04,,,,,6.07,127.98,,,,23.38,,,,12.35,,63.47,,,,,,,,,,,,,,75.63,35.80,,,,,12.69,,,,118.11,,,,,,,,,,,,32.74,,9.03,,,,,,,,471.62
1563362708000,184.85,,1739.57,,,,,,,5.65,,240.64,,,,,,1.61,,,,,,439.05,18.54,182.68,80.07,,263.69,,,,,,,,,,424.18,,,,,,26.66,,,,,2.88,,45.44,,,,,,73.41,,,267.74,,278.62,,,,,13.43,596.03,,199.91,72.70,,,,,37.22,,150.62,,,,,,,,14.72,,,,,,551.72,345.81,,,,,25.61,,,,944.52,,9.93,379.48,,,59.14,135.90,,,,,29.85,,2.72,,,,,,,38.48,1397.89
1563430869000,199.59,,823.53,,,,,,,0.09,,344.70,,,,,,,,,,,,304.51,52.79,4.01,,,205.76,,,,,,,,,,235.15,,,31.37,,,2.05,,,,,2.55,,50.13,,,,,,10.01,,,74.86,,334.73,,,,,8.75,234.98,,,,,,600.00,,34.62,,75.04,,,,,,,,,,,,,,149.19,49.79,,,,,6.08,,,,183.86,,13.10,,,,,,,,,,0.30,,20.51,,,,,,,,481.66
1563496525000,51.47,,228.07,,,,,,,20.79,,103.98,,,,,,1.11,,,,,,68.79,15.01,16.36,,,85.64,,,,,,,,,,127.85,,,16.55,,,3.11,,,,,0.46,,15.53,,,,,,51.53,,,498.36,,34.38,,,,,9.53,23.70,,,,2.10,,200.00,,24.82,,5.98,,,,,,,,,,,,,,63.20,0.93,,,,,1.83,,,10.03,54.49,,26.21,,,,,,,,,,2.91,,18.48,,,,,,,,212.73
1563564858000,76.38,,146.67,,,,,,,9.70,,32.25,,,,,,,,,,,,24.50,9.35,6.95,,,41.99,,,,4.43,,,,,,53.44,,,2.92,,,412.14,,,,,,,4.14,,,,,,16.62,,,512.80,,78.06,,,,,1.80,147.25,,,,1.00,,,,7.42,,1.20,,,,,,,,,,,,,,69.31,0.96,,,,,11.28,,,,58.23,,3.39,,,,,,,,,,0.01,,11.12,,,,,,,,189.08
1563631313000,122.82,,314.87,,,16.92,,,,0.95,,70.29,,,,,,,,,,,,76.60,17.41,14.66,,218.00,,,,,4.39,,,,,,96.95,,,0.92,,,5.40,,,,,,,,,,,,,15.70,,,58.24,,39.28,,,,,3.85,71.36,,,,0.99,,,,9.38,,2.91,,,,,,,,,,,,,,44.83,89.42,,,,,,,,,18.64,,,23.32,,,,,,,,,,,20.32,,,137.36,,,,,331.21
1563698150000,128.09,,394.15,,,,,,,0.81,,40.68,,,,,,,,,,,,175.99,13.64,0.67,28.86,318.00,,,,,,,,,,,79.68,,,,,,0.00,,,,,0.27,,13.60,,,,,,5.50,,,36.57,,150.04,,,,,5.38,45.99,,,,,,,,14.25,,26.19,,,,,,,,,,,,,,82.68,0.11,,,,,4.03,,,,80.46,,,100.48,,,,,,,,,,,0.22,,,85.62,,,,11.00,296.77
1563765551000,100.75,,55.65,,,,,,,0.04,,1.50,,,,,,,,,,,,,9.41,19.59,,,24.08,,,,0.45,,,,,,151.93,,,,,,0.10,,,,,,,,,,,,,1.95,,,69.86,,16.90,,,,,4.29,12.80,,,,,,,,6.53,,3.72,,,,,,,,,,,,,,15.05,1.05,,,,,1.83,,,,1.10,,,,,,,,,,,,,,3.00,,,,,,,,113.70
1563832155000,181.32,,79.81,,,,,,,11.76,,100.52,,,,,,1.22,,,,,,107.79,15.06,31.52,58.82,,29.46,,,,,,,,,,186.51,,,3.84,,,474.41,,,,,0.04,,43.34,,,,,,16.41,,,300.66,,167.85,,,,,8.48,31.13,,,,0.19,,400.00,,4.44,,0.50,,,,,,,,,,,,,,68.64,3.94,,,,,2.79,,,,54.14,,,101.15,,,,,,,,,,,3.17,,,,,,,,394.06
1563899459000,72.19,,276.33,,,,,,,0.19,,256.69,,,,,,4.49,,,,,,154.76,12.07,0.93,15.02,,20.00,,,,,,,,,,129.61,,0.60,1.47,,,314.52,,,,,,,2.87,,,,0.66,,24.99,,,273.82,,106.45,,,,,3.83,78.80,,,,0.25,,,,5.18,,40.40,,,,,,,,,,,,,,96.12,1.33,,,,,,,,,66.91,,,41.35,,,,,,,,,,,6.42,,,90.00,,,,,446.73
1563966329000,65.88,,176.06,,,,,,,5.59,,133.29,,,,,,,,,,,,59.05,33.17,2.28,49.14,328.00,45.24,,,,,,,,,,136.21,,,,,,0.03,,,43.51,,,,0.27,,,,8.19,,39.57,,,223.73,,131.92,,,,,5.25,15.59,,,,0.21,,,,24.07,,10.06,,,,,,,,,,,,,,77.81,46.57,,,,,9.41,,,,127.95,,,,,,,,,,,,8.92,,21.25,,,,,,,18.16,280.02
1564033316000,64.09,,589.82,,,,,,,2.96,,85.93,,,,,,,,,,,,153.52,24.16,,57.08,646.95,112.01,,,,,,,,,,227.45,,,5.80,,,160.00,,,,,,,14.90,,,,13.69,,27.76,,,145.77,,315.11,,,,,9.50,10.03,,,,0.10,,,,32.10,,21.42,,,,,,,,,,,,,,147.06,4.06,,,,,,,,,83.10,,,113.26,,,,,,,,,0.03,,2.18,,,,,,,10.88,235.83
1564101403000,16.13,,101.59,,,,,,,13.43,,18.61,,,,,,,,,,,,79.87,6.03,1.87,6.09,74.00,22.71,,,,,,,,,,88.34,,,,,,,,,,,0.31,,,,,,31.40,,7.65,,,131.58,,139.00,,,,,4.41,,,,,0.02,,,,16.11,,198.98,,,,,,,,,,,,,,80.16,1.69,,,,,,,,,42.90,,,,,,,,,,,,0.01,,1.44,,,,,,,37.68,438.96
1564168317000,107.95,,686.53,,,,,,,0.95,,394.61,,,,,,,,,,,,162.39,18.71,2.27,16.16,,141.26,,,,,,,,,,106.24,,,45.10,,,0.11,,,,,,,24.97,,,,,,,,,25.65,,236.59,,,,,2.25,,,,,,,,,10.82,,369.05,,,,,,,,,,,,,,124.31,1.11,,,,,1.41,,,,63.62,,,48.34,,,,,,,,,,,0.18,,,,,,,37.01,765.66
1564235604000,15.00,,767.80,,,,,,,5.55,,387.80,,,,,,,,,,,,62.56,22.63,0.10,16.59,,45.45,,,,3.19,,,,,,50.24,,,68.86,,,0.21,,,,,,,0.62,,,,47.32,,23.62,,,251.00,,215.60,,,,,8.81,,,,,,,,,21.93,,11.23,,,,,,,,,,,,,,161.51,10.24,,,,,4.70,,,,37.88,,,236.00,,,,,,,,,0.00,,1.12,,,,,,,,618.37
1564302116000,14.29,,33.09,,,,,,,6.72,,4.78,,,,,,,,,,,,3.50,7.42,2.24,,,,,,,,,,,,,10.83,,,,,,0.00,,,1.76,,0.00,,,,,,44.39,,15.04,,,73.22,,54.24,,,,,0.57,,,,,4.74,,,,4.57,,1.40,,,,,,,,,,,,,,,9.78,,,,,,,,,13.16,,,,,,24.00,,,,,,5.48,,1.67,,,,,,,,163.92
1564369151000,8.51,,43.05,,,,,,,1.25,,4.76,,,,,,,,,,,,34.92,3.80,0.63,17.80,,40.54,,,,,,,,,,122.84,,,,,,0.21,,,,,,,13.88,,,,88.69,,6.05,,,224.41,,178.98,,,,,6.92,,,,,,,,,70.37,,2.79,,,,,,,,,,,,,,24.79,3.96,,,,,1.50,,,,53.77,,28.35,15.21,,,,,,,,,6.19,,1.44,,,,,,,15.03,291.62
1564436686000,27.05,,45.15,,,,,,,0.31,,15.59,,,,,,,,,,,,11.95,2.40,2.80,,,,,,,,,,,,,55.01,,,7.12,,,0.06,,,,,,,,,,,31.40,,0.42,,,28.43,,110.86,,,,,1.60,,,,,0.00,,,,0.67,,29.14,,,,,,,,,,,,,,40.28,10.90,,,,,2.89,,,,15.39,,,,,,,,,,,,0.05,,9.15,,,43.21,,,,,242.13
1564503925000,71.91,,50.92,,,,,,,,,181.20,,,,,,,,,,,,76.66,14.40,2.56,17.62,,5.00,,,,,,,,,,37.84,,,,,,0.00,,,,,66.04,,0.32,,,,15.79,,,,,8.08,,151.17,,,,,5.51,,,,,0.02,,,,20.63,,1.58,,,,,,,,,,,,,,124.70,7.55,,,,,,,,,5.41,,29.44,46.98,,,,,,,,,0.53,,0.97,,,,,,,,748.42
1564570789000,19.43,,46.79,,,,,,,,,67.16,,,,,,,,,,,,13.01,,0.30,,,,,,,,,,,,,1.04,,,,,,0.00,,,,,,,,,,,,,14.46,,,33.26,,66.77,,,,,0.80,,,,,0.00,,,,23.35,,14.64,,,,,,,,,,,,,,5.22,1.57,,,,,,,,,27.83,,,45.90,,,,,,,,,0.12,,5.26,,,,,,,,441.58
1564637313000,42.37,,82.83,,,,,,,11.40,,124.75,,,,,,,,,,,,54.01,10.61,1.57,,,86.46,,,,,,,,,,34.62,,,29.59,,,0.00,,,33.07,,,,,,,,47.44,,2.95,,,98.99,,509.78,,,,,13.75,,,,,0.16,,,,13.26,,86.89,,,,,,,,,,,,,,63.50,4.71,,,,,56.17,,,,27.24,,,163.82,,,,,,,,,2.40,,8.79,,,,,,,,1278.31
1564705696000,7.02,,41.75,,,,,,,0.83,2.33,37.00,,,,,,,,,,,,5.55,,0.22,,,17.02,,,,,,,,,,74.18,,,,,,0.01,,,,,,,,,,,,,,,,49.88,,25.15,,,,,,,,,,,,,,3.45,,12.14,,,,,,,,,,,,,,,2.72,,,,,,,,,20.98,,,60.68,,,,,,,,,4.50,,1.42,,,,,,,,286.93
1564772699000,32.91,,67.66,,,,,,,0.10,,8.26,,,,,,,,,,,,6.02,20.36,4.34,17.63,,,,,,,,,,,,59.98,,,,,,0.06,,,,,0.16,,1.49,,,,14.41,,3.90,,,87.89,,225.49,,,,,2.18,,,,,0.00,,,,5.44,,11.98,,,,,,,,,,,,,,48.10,0.92,,,,,1.39,,,,11.02,,,,,,,,,,,,,,26.86,,,40.30,,,,,509.63
1564839134000,3.01,,213.35,,,,,,,3.40,,2.25,,,,,,0.66,,,,,,174.00,7.04,0.20,,,15.36,,,,4.48,,,,,,25.12,,,,,,0.00,,,,,0.11,,,,,,29.67,,2.21,,,57.10,,85.41,,,,,,,,,,,,,,16.63,,1.44,,,,,,,,,,,,,,7.88,3.52,,,,,,,,,25.59,,,,,,,,,,,,0.01,,0.22,,,57.57,,,,,127.49
1564905518000,4.01,,44.53,,,,,,,0.12,,4.52,,,,,,,,,,,,12.04,3.52,0.00,17.75,,,,,,4.50,,,,,,12.81,,,,,,0.90,,,,,2.70,,,,,,,,,,,66.24,,32.61,,,,,3.32,,,,,,,,,35.42,,16.43,,,,,,,,,,,,,,12.36,1.33,,,,,2.53,,,,4.74,,,,,,,,,,,,,,0.90,,,,,,,17.04,203.10
1564972688000,5.22,,122.44,,,,,,,,,5.75,,,,,,,,,,,,28.00,6.75,0.21,,,,,,,,,,,,,5.38,,,,,,0.00,,,,,0.49,,0.00,,,,2.37,,9.92,,,18.67,,99.72,,,,,1.02,,,,,,,135.06,,9.97,,3.74,,,,,,,,,,,,,,4.90,0.02,,,,,,,,,7.88,,,20.01,,,,,,,,,0.06,,113.25,,,25.08,,,,,161.80
1565039690000,14.01,,78.69,,,,,,,17.18,,114.34,,,,,,2.25,,,,,,25.03,24.66,25.87,,,14.07,,,,6.73,,,,,,36.68,,,,,,0.00,,,,,0.00,,9.61,,,,3.82,,15.23,,,65.14,,189.37,,,,,13.44,,,,,2.68,,,,9.35,,8.12,,,,,,,,,,,,,,16.34,2.87,,,,,39.51,,,,29.28,,,87.35,,,,,,,,,0.40,21.60,3.42,,,,,,,21.00,747.64
1565106699000,49.22,,45.92,,,,,,,4.30,,,,,,,,11.00,,,,,,14.08,19.10,6.54,17.08,,6.63,,,,2.13,,,,,,67.54,,,9.64,,,0.01,,,,,0.21,,11.39,,,,22.03,,3.01,,,122.63,,185.03,,,,,16.16,,,,,0.00,,,,22.85,,6.41,,,,,,,,,,,,,,65.26,,,,,,14.34,,,,118.94,,,2.66,,,,,,,,,1.06,,6.31,,,,,,,,396.74
1565173880000,30.25,,24.28,,,,,,,,,,,,,,,,,,,,,,15.42,0.46,,,,,,,,,,,,,17.23,,,,,,0.14,,,,,,,,,,,,,4.03,,,149.13,,62.99,,,,,4.08,,,,,0.01,,,,46.58,,1.37,,,,,,,,,,,,,,1.60,1.75,,,,,,,,,63.35,,,,,,,,,,,,3.26,,0.44,,,49.96,,,,10.92,174.02
1565241308000,11.96,,17.04,,,,,,,10.99,5.02,,,,,,,2.56,,,,,,22.01,22.63,10.91,34.26,,,,,,,,,,,,71.49,,,,,,0.07,,,,,,,0.00,,,,29.91,,15.38,,,136.36,,63.66,,,,,1.93,,,,,0.04,,,,5.72,,1.86,,,,,,,,,,,,,,9.20,0.68,,,,,,,,,133.60,,,,,,,,,,,,0.03,,3.58,,,,,,,,241.87
1565308246000,24.54,,106.47,,,,,,,5.41,,86.87,,,,,,16.74,,,,,,9.50,6.58,0.01,17.48,,13.34,,,,,,,,,,50.39,,,,,,2.27,,,,,,,24.15,,,,3.40,,,,,2.97,,101.63,,,,,2.60,,,,,0.00,,,,27.90,,2.52,,,,,,,,,,,,,,29.04,120.35,,,,,4.84,,,,55.63,,0.01,49.54,,,,,,,,,1.98,,1.45,,,40.00,,,,13.62,213.46
1565375748000,61.69,,1853.22,,,,,,,0.00,,349.95,,,,,,0.69,,,,,,589.51,42.48,1.96,,,160.78,,,,2.20,,,,,,129.14,,,,,,0.00,,,64.49,,0.00,,20.38,,,,53.99,,7.82,,,,,376.21,,,,,17.75,,,,,0.58,,,,101.46,,6.18,,,,,,,,,,,,,,709.33,18.38,,,,,20.62,,,,3.64,,,61.32,,,,,,,,,28.27,,0.14,,,,,,,52.31,516.17
1565441736000,23.75,,56.60,,,,,,,,,62.27,,,,,,,,,,,,28.09,9.73,,,,11.19,,,,,,,,,,90.04,,,15.29,,,0.00,,,65.20,,,,,,,,37.05,,2.79,,,75.86,,124.04,,,,,12.54,,,,,,,,,24.47,,4.02,,,,,,,,,,,,,,9.27,2.43,,,,,,,,,111.89,,,,,,,,,,,,0.64,,,,,,,,,,256.53
1565509207000,31.83,,47.22,,,,,,,0.68,,1.25,,,,,,,,,,,,32.15,4.13,0.33,,,,,,,12.55,,,,,,5.10,,,,,,0.81,,,65.00,,0.01,,11.61,,,,1.75,,17.30,,,88.79,,141.94,,,,,1.11,,,,,0.01,,,,22.00,,4.69,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,1.64,,,,,,,,,0.86,,2.32,,,10.03,,,,,154.87
1565576260000,17.93,,24.67,,,,,,,0.65,,7.77,,,,,,,,,,,,,4.13,15.01,17.59,,,,,,5.66,,,,,,57.64,,,,,,0.00,,,,,0.50,,22.16,,,,,,0.31,,,34.72,,70.25,,,,,0.81,,,,,,,,,36.04,,4.64,,,,,,,,,,,,,,10.38,23.67,,,,,,,,,61.34,,,13.49,,,,,,,,,0.08,,2.17,,,62.77,,,,15.82,166.67
1565643196000,25.76,,49.41,,,,,,,9.37,,5.04,,,,,,2.34,,,,,,,,0.47,,,,,,,,,,,,,12.05,,,2.43,,,0.00,,,,,0.72,,6.50,,,,,,12.33,,,30.82,,42.54,,,,,3.04,,,,,0.10,,,,5.78,,0.39,,,,,,,,,,,,,,,69.82,,,,,,0.00,,,37.78,,,,,,,,,,,,0.04,,0.26,,,,,,,,103.09
1565710691000,40.82,,25.71,,,,,,,0.10,,11.50,,,,,,31.93,,,,,,26.57,4.00,5.87,,,,,,,,,,,,,15.75,,,,,,0.01,,,,,,,8.17,,,,,,,,,33.32,,84.47,,,,,5.29,,,,,,,,,0.53,,3.23,,,,,,,,,,,,,,,14.58,,,,,,,,,29.80,,,,,,,,,,,,0.01,,,,,,,,,,157.94
1565776959000,7.02,,190.23,,,,,,,,,20.37,,,,,,1.02,,,,,,,,8.93,,,,,,,,,,,,,8.19,,,,,,0.00,,,125.74,,3.82,,3.64,,,,4.95,,2.53,,,29.58,,118.70,,,,,4.78,,,,,0.48,,,,7.57,,3.31,,,,,,,,,,,,,,7.15,3.98,,,,,,,,,27.83,,,62.44,,,,,,,,,0.29,,6.46,,,,,,,32.45,219.30
1565843533000,72.25,,317.80,,,,,,,5.65,53.14,108.46,,,,,,,,,,,,179.99,44.29,74.71,54.91,,192.37,,,,,,,,,,392.00,,,5.93,,,0.00,,,68.50,,0.47,,192.29,,5.82,,36.12,,24.53,,,406.12,,405.62,,,,,27.13,,,372.26,,39.61,,,,21.42,,89.89,,,,,,,,,,,,,,121.24,88.42,,,,,20.05,0.50,,,145.02,,0.01,52.09,,,27.03,,,,,,4.61,,5.93,,,,,,,60.30,1020.51
1565911450000,61.14,,1133.75,,,,,,,5.10,,91.61,,,,,,8.48,,,,,,161.04,40.07,53.03,,,89.85,,,,10.94,,,,,,119.24,,,69.31,,,55.94,,,68.29,,55.32,,132.20,,0.80,,16.93,,65.99,,,215.19,,255.30,,,,,15.77,,,,,11.82,,,,34.60,,52.23,,,,,,,,,,,,,,181.69,123.15,,,,,18.79,49.73,,,37.50,,,10.17,,,,,,,,,0.59,,76.18,,,,,,,20.19,942.17
1565978340000,49.90,,102.65,,,,,,,1.65,,46.98,,,,,,1.51,,,,,,16.59,32.63,32.67,,,,,,,,,,,,,62.71,,,,,,0.54,,,,,0.65,,78.71,,1.76,,7.06,,22.13,,,192.41,,141.64,,,,,5.74,,,,,0.01,,,,28.28,,3.80,,,,,,,,6.63,,,,,,18.09,21.73,,,60.00,,,6.51,,,62.47,,4.13,,,,,,,,,,1.56,27.25,2.04,,,,,,,,442.44
1566044959000,2.55,,99.63,,,,,,,,,,,,,,,,,,,,,,18.63,1.71,,,27.55,,,,3.24,,,,,,21.98,,,,,,0.08,,,,,,,23.34,,,,,,38.82,,,,,57.68,,,,,0.29,,,,,,,,,9.63,,4.69,,,,,,,,,,,,,,8.67,52.21,,,,,,25.47,,,17.13,,,,,,,,,,,,1.27,,4.03,,,,,,,,153.77
1566113085000,13.04,,320.21,,,,,,,39.44,,76.13,,,,,,,,,,,,1.00,6.55,,18.99,,,,,,,,,,,,102.67,,,1.98,,,0.00,,,,,,,48.88,,0.71,,2.22,,,,,94.92,,128.50,,,,,7.66,,,,,1.39,,,,20.39,,19.73,,,,,,,,,,,,,,27.52,,,,,,5.52,6.56,,,29.18,,,,,,,,,,,,0.24,,2.38,,,,,,,,129.46
1566179461000,11.03,,118.93,,,,,,,,,50.71,,,,,,0.73,,,,,,223.44,37.39,,18.93,,,,,,8.23,,,,,,74.43,,,6.30,,,0.01,,,,,0.43,,41.76,,,,,,34.55,,,144.28,,170.59,,,,,1.56,,,,,0.01,,,,24.40,,,,,,,,,,5.99,,,,,,25.17,5.50,,,,,,5.14,,,5.09,,,69.15,,,,,,,,,0.98,,12.69,,,,,,,,755.17
