timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1563158482000,56.54,,,,,,22.93,,,,,,,,119.80,13.00,6.04,,,,,314.06,283.52,,7.02,641.21,45.25,1579.29,,,,0.98,,,,,,,,,,,,,,85.33,,,,,,,,,,57.72,,60.84,29.22,44.95,,143.13,267.79,,,,,,,,,306.70,9.40,,157.43,,,,,,,,22.50,,,,,,,,,,,,867.98,,,,,,,142.80,,,,26.81,,223.30,,20.41,,,26.03,,,,,13.72,,154.75,,307.37,,479.52,970.87
1563226501000,61.35,,,,,,4.34,,,,,,,,0.00,,3.55,,,,,196.31,38.34,29.59,,136.16,,609.81,,,,,,,,,,,,,,,,,,142.03,,,,,,,,,,54.58,,,41.10,21.28,,117.26,48.06,,,,,,,,,114.33,30.73,,36.34,,,,,,,,10.08,,,,,,,,,0.02,,,683.27,,,,,,18.80,315.71,,,,28.16,,32.89,,16.74,,,1.17,,,,,,,,,29.26,,215.91,911.78
1563295219000,152.89,,,,,,12.69,,,,,,,,32.74,,8.40,,,,,97.04,127.98,7.43,,,41.36,376.62,,,,2.34,,,,,,,,,,,,,,114.10,,,,,,,,,,35.80,,,63.47,4.31,,118.11,86.42,,,,,,,,,171.40,9.03,,1.10,,,,,,,,6.07,,,,,,,,,23.38,,,478.80,,,,,,,11.08,,,,12.35,,15.55,,,,,,,,,,,,,,46.11,,75.63,471.62
1563362708000,424.18,,,,,,25.61,,,,,,135.90,,29.85,,5.65,,,,,278.62,596.03,18.54,,199.91,,1739.57,,,,1.61,,,72.70,,38.48,,,,,,,,,184.85,,,,,59.14,,,,,345.81,,,150.62,45.44,,944.52,439.05,14.72,,,,,,,,263.69,2.72,,73.41,,,,,,,,13.43,,,,,,,,,,,,267.74,,,,,,9.93,26.66,,,,37.22,,240.64,,,,,2.88,,,,,80.07,,379.48,,182.68,,551.72,1397.89
1563430869000,235.15,,,,,,6.08,,,,,,,,0.30,,0.09,,,,,334.73,234.98,52.79,,,,823.53,,,,,,,,,,,,,,,,,,199.59,,,,,,,,,,49.79,,600.00,75.04,50.13,,183.86,304.51,,,,,,,,,205.76,20.51,,10.01,,,,,,,,8.75,,,,,,,,,,,,74.86,,,,,,13.10,2.05,,,,34.62,,344.70,,31.37,,,2.55,,,,,,,,,4.01,,149.19,481.66
1563496525000,127.85,,,,,,1.83,,,,,,,,2.91,,20.79,,,,,34.38,23.70,15.01,,,,228.07,,,,1.11,,,,,,,,,,,,,,51.47,,,,,,,,,,0.93,,200.00,5.98,15.53,,54.49,68.79,,,,,10.03,,,,85.64,18.48,,51.53,,,,,,,,9.53,,,,,,,,,2.10,,,498.36,,,,,,26.21,3.11,,,,24.82,,103.98,,16.55,,,0.46,,,,,,,,,16.36,,63.20,212.73
1563564858000,53.44,,,,,,11.28,,,,,,,,0.01,,9.70,,,,,78.06,147.25,9.35,,,,146.67,,,,,,,,,,,,,,,,,,76.38,,,,,,,,,,0.96,,,1.20,4.14,,58.23,24.50,,,,,,,,,41.99,11.12,,16.62,,,,,,,,1.80,,4.43,,,,,,,1.00,,,512.80,,,,,,3.39,412.14,,,,7.42,,32.25,,2.92,,,,,,,,,,,,6.95,,69.31,189.08
1563631313000,96.95,,,,,,,,,,,,,,,137.36,0.95,,16.92,,,39.28,71.36,17.41,,,,314.87,,,,,,,,,,,,,,,,,,122.82,,,,,,,,,,89.42,,,2.91,,,18.64,76.60,,,,,,,,,,20.32,,15.70,,,,,,,,3.85,,4.39,,218.00,,,,,0.99,,,58.24,,,,,,,5.40,,,,9.38,,70.29,,0.92,,,,,,,,,,23.32,,14.66,,44.83,331.21
1563698150000,79.68,,,,,,4.03,,,,,,,,,85.62,0.81,,,,,150.04,45.99,13.64,,,,394.15,,,,,,,,,11.00,,,,,,,,,128.09,,,,,,,,,,0.11,,,26.19,13.60,,80.46,175.99,,,,,,,,,,0.22,,5.50,,,,,,,,5.38,,,,318.00,,,,,,,,36.57,,,,,,,0.00,,,,14.25,,40.68,,,,,0.27,,,,,28.86,,100.48,,0.67,,82.68,296.77
1563765551000,151.93,,,,,,1.83,,,,,,,,,,0.04,,,,,16.90,12.80,9.41,,,,55.65,,,,,,,,,,,,,,,,,,100.75,,,,,,,,,,1.05,,,3.72,,,1.10,,,,,,,,,,24.08,3.00,,1.95,,,,,,,,4.29,,0.45,,,,,,,,,,69.86,,,,,,,0.10,,,,6.53,,1.50,,,,,,,,,,,,,,19.59,,15.05,113.70
1563832155000,186.51,,,,,,2.79,,,,,,,,,,11.76,,,,,167.85,31.13,15.06,,,,79.81,,,,1.22,,,,,,,,,,,,,,181.32,,,,,,,,,,3.94,,400.00,0.50,43.34,,54.14,107.79,,,,,,,,,29.46,3.17,,16.41,,,,,,,,8.48,,,,,,,,,0.19,,,300.66,,,,,,,474.41,,,,4.44,,100.52,,3.84,,,0.04,,,,,58.82,,101.15,,31.52,,68.64,394.06
1563899459000,129.61,,,,,,,,,,,,,,,90.00,0.19,,,,,106.45,78.80,12.07,,,,276.33,,,,4.49,,,,,,,,,0.60,,,,,72.19,,,,,,,,,,1.33,,,40.40,2.87,,66.91,154.76,,,,,,,,,20.00,6.42,,24.99,,,,,,,,3.83,,,,,,,,,0.25,,,273.82,,,0.66,,,,314.52,,,,5.18,,256.69,,1.47,,,,,,,,15.02,,41.35,,0.93,,96.12,446.73
1563966329000,136.21,,,,,,9.41,,,,,,,,8.92,,5.59,,,,,131.92,15.59,33.17,,,43.51,176.06,,,,,,,,,18.16,,,,,,,,,65.88,,,,,,,,,,46.57,,,10.06,0.27,,127.95,59.05,,,,,,,,,45.24,21.25,,39.57,,,,,,,,5.25,,,,328.00,,,,,0.21,,,223.73,,,8.19,,,,0.03,,,,24.07,,133.29,,,,,,,,,,49.14,,,,2.28,,77.81,280.02
1564033316000,227.45,,,,,,,,,,,,,,0.03,,2.96,,,,,315.11,10.03,24.16,,,,589.82,,,,,,,,,10.88,,,,,,,,,64.09,,,,,,,,,,4.06,,,21.42,14.90,,83.10,153.52,,,,,,,,,112.01,2.18,,27.76,,,,,,,,9.50,,,,646.95,,,,,0.10,,,145.77,,,13.69,,,,160.00,,,,32.10,,85.93,,5.80,,,,,,,,57.08,,113.26,,,,147.06,235.83
1564101403000,88.34,,,,,,,,,,,,,,0.01,,13.43,,,,,139.00,,6.03,,,,101.59,,,,,,,,,37.68,,,,,,,,,16.13,,,,,,,,,,1.69,,,198.98,,,42.90,79.87,,,,,,,,,22.71,1.44,,7.65,,,,,,,,4.41,,,,74.00,,,,,0.02,,,131.58,,,31.40,,,,,,,,16.11,,18.61,,,,,0.31,,,,,6.09,,,,1.87,,80.16,438.96
1564168317000,106.24,,,,,,1.41,,,,,,,,,,0.95,,,,,236.59,,18.71,,,,686.53,,,,,,,,,37.01,,,,,,,,,107.95,,,,,,,,,,1.11,,,369.05,24.97,,63.62,162.39,,,,,,,,,141.26,0.18,,,,,,,,,,2.25,,,,,,,,,,,,25.65,,,,,,,0.11,,,,10.82,,394.61,,45.10,,,,,,,,16.16,,48.34,,2.27,,124.31,765.66
1564235604000,50.24,,,,,,4.70,,,,,,,,0.00,,5.55,,,,,215.60,,22.63,,,,767.80,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,10.24,,,11.23,0.62,,37.88,62.56,,,,,,,,,45.45,1.12,,23.62,,,,,,,,8.81,,3.19,,,,,,,,,,251.00,,,47.32,,,,0.21,,,,21.93,,387.80,,68.86,,,,,,,,16.59,,236.00,,0.10,,161.51,618.37
1564302116000,10.83,,,,,,,,,,,,,,5.48,,6.72,,,,,54.24,,7.42,,,1.76,33.09,,,,,,,,,,,,,,,,,,14.29,,,,,24.00,,,,,9.78,,,1.40,,,13.16,3.50,,,,,,,,,,1.67,,15.04,,,,,,,,0.57,,,,,,,,,4.74,,,73.22,,,44.39,,,,0.00,,,,4.57,,4.78,,,,,0.00,,,,,,,,,2.24,,,163.92
1564369151000,122.84,,,,,,1.50,,,,,,,,6.19,,1.25,,,,,178.98,,3.80,,,,43.05,,,,,,,,,15.03,,,,,,,,,8.51,,,,,,,,,,3.96,,,2.79,13.88,,53.77,34.92,,,,,,,,,40.54,1.44,,6.05,,,,,,,,6.92,,,,,,,,,,,,224.41,,,88.69,,,28.35,0.21,,,,70.37,,4.76,,,,,,,,,,17.80,,15.21,,0.63,,24.79,291.62
1564436686000,55.01,,,,,,2.89,,,,,,,,0.05,43.21,0.31,,,,,110.86,,2.40,,,,45.15,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,10.90,,,29.14,,,15.39,11.95,,,,,,,,,,9.15,,0.42,,,,,,,,1.60,,,,,,,,,0.00,,,28.43,,,31.40,,,,0.06,,,,0.67,,15.59,,7.12,,,,,,,,,,,,2.80,,40.28,242.13
1564503925000,37.84,,,,,,,,,,,,,,0.53,,,,,,,151.17,,14.40,,,,50.92,,,,,,,,,,,,,,,,,,71.91,,,,,,,,,,7.55,,,1.58,0.32,,5.41,76.66,,,,,,,,,5.00,0.97,,,,,,,,,,5.51,,,,,,,,,0.02,,,8.08,,,15.79,,,29.44,0.00,,,,20.63,,181.20,,,,,66.04,,,,,17.62,,46.98,,2.56,,124.70,748.42
1564570789000,1.04,,,,,,,,,,,,,,0.12,,,,,,,66.77,,,,,,46.79,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,1.57,,,14.64,,,27.83,13.01,,,,,,,,,,5.26,,14.46,,,,,,,,0.80,,,,,,,,,0.00,,,33.26,,,,,,,0.00,,,,23.35,,67.16,,,,,,,,,,,,45.90,,0.30,,5.22,441.58
1564637313000,34.62,,,,,,56.17,,,,,,,,2.40,,11.40,,,,,509.78,,10.61,,,33.07,82.83,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,4.71,,,86.89,,,27.24,54.01,,,,,,,,,86.46,8.79,,2.95,,,,,,,,13.75,,,,,,,,,0.16,,,98.99,,,47.44,,,,0.00,,,,13.26,,124.75,,29.59,,,,,,,,,,163.82,,1.57,,63.50,1278.31
1564705696000,74.18,,,,,,,,,,,,,,4.50,,0.83,,,,,25.15,,,,,,41.75,,,,,,,,,,,,,,,,,,7.02,,,2.33,,,,,,,2.72,,,12.14,,,20.98,5.55,,,,,,,,,17.02,1.42,,,,,,,,,,,,,,,,,,,,,,49.88,,,,,,,0.01,,,,3.45,,37.00,,,,,,,,,,,,60.68,,0.22,,,286.93
1564772699000,59.98,,,,,,1.39,,,,,,,,,40.30,0.10,,,,,225.49,,20.36,,,,67.66,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,0.92,,,11.98,1.49,,11.02,6.02,,,,,,,,,,26.86,,3.90,,,,,,,,2.18,,,,,,,,,0.00,,,87.89,,,14.41,,,,0.06,,,,5.44,,8.26,,,,,0.16,,,,,17.63,,,,4.34,,48.10,509.63
1564839134000,25.12,,,,,,,,,,,,,,0.01,57.57,3.40,,,,,85.41,,7.04,,,,213.35,,,,0.66,,,,,,,,,,,,,,3.01,,,,,,,,,,3.52,,,1.44,,,25.59,174.00,,,,,,,,,15.36,0.22,,2.21,,,,,,,,,,4.48,,,,,,,,,,57.10,,,29.67,,,,0.00,,,,16.63,,2.25,,,,,0.11,,,,,,,,,0.20,,7.88,127.49
1564905518000,12.81,,,,,,2.53,,,,,,,,,,0.12,,,,,32.61,,3.52,,,,44.53,,,,,,,,,17.04,,,,,,,,,4.01,,,,,,,,,,1.33,,,16.43,,,4.74,12.04,,,,,,,,,,0.90,,,,,,,,,,3.32,,4.50,,,,,,,,,,66.24,,,,,,,0.90,,,,35.42,,4.52,,,,,2.70,,,,,17.75,,,,0.00,,12.36,203.10
1564972688000,5.38,,,,,,,,,,,,,,0.06,25.08,,,,,,99.72,,6.75,,,,122.44,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,0.02,,135.06,3.74,0.00,,7.88,28.00,,,,,,,,,,113.25,,9.92,,,,,,,,1.02,,,,,,,,,,,,18.67,,,2.37,,,,0.00,,,,9.97,,5.75,,,,,0.49,,,,,,,20.01,,0.21,,4.90,161.80
1565039690000,36.68,,,,,,39.51,,,,,,,,0.40,,17.18,,,,,189.37,,24.66,,,,78.69,,,,2.25,,,,,21.00,,,,,,,,,14.01,,,,,,,,,,2.87,,,8.12,9.61,,29.28,25.03,,,,,,,,,14.07,3.42,,15.23,,,,,,,,13.44,,6.73,,,,,,,2.68,,,65.14,,,3.82,21.60,,,0.00,,,,9.35,,114.34,,,,,0.00,,,,,,,87.35,,25.87,,16.34,747.64
1565106699000,67.54,,,,,,14.34,,,,,,,,1.06,,4.30,,,,,185.03,,19.10,,,,45.92,,,,11.00,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,6.41,11.39,,118.94,14.08,,,,,,,,,6.63,6.31,,3.01,,,,,,,,16.16,,2.13,,,,,,,0.00,,,122.63,,,22.03,,,,0.01,,,,22.85,,,,9.64,,,0.21,,,,,17.08,,2.66,,6.54,,65.26,396.74
1565173880000,17.23,,,,,,,,,,,,,,3.26,49.96,,,,,,62.99,,15.42,,,,24.28,,,,,,,,,10.92,,,,,,,,,30.25,,,,,,,,,,1.75,,,1.37,,,63.35,,,,,,,,,,,0.44,,4.03,,,,,,,,4.08,,,,,,,,,0.01,,,149.13,,,,,,,0.14,,,,46.58,,,,,,,,,,,,,,,,0.46,,1.60,174.02
1565241308000,71.49,,,,,,,,,,,,,,0.03,,10.99,,,,,63.66,,22.63,,,,17.04,,,,2.56,,,,,,,,,,,,,,11.96,,,5.02,,,,,,,0.68,,,1.86,0.00,,133.60,22.01,,,,,,,,,,3.58,,15.38,,,,,,,,1.93,,,,,,,,,0.04,,,136.36,,,29.91,,,,0.07,,,,5.72,,,,,,,,,,,,34.26,,,,10.91,,9.20,241.87
1565308246000,50.39,,,,,,4.84,,,,,,,,1.98,40.00,5.41,,,,,101.63,,6.58,,,,106.47,,,,16.74,,,,,13.62,,,,,,,,,24.54,,,,,,,,,,120.35,,,2.52,24.15,,55.63,9.50,,,,,,,,,13.34,1.45,,,,,,,,,,2.60,,,,,,,,,0.00,,,2.97,,,3.40,,,0.01,2.27,,,,27.90,,86.87,,,,,,,,,,17.48,,49.54,,0.01,,29.04,213.46
1565375748000,129.14,,,,,,20.62,,,,,,,,28.27,,0.00,,,,,376.21,,42.48,,,64.49,1853.22,,,,0.69,,,,,52.31,,,,,,,,,61.69,,,,,,,,,,18.38,,,6.18,20.38,,3.64,589.51,,,,,,,,,160.78,0.14,,7.82,,,,,,,,17.75,,2.20,,,,,,,0.58,,,,,,53.99,,,,0.00,,,,101.46,,349.95,,,,,0.00,,,,,,,61.32,,1.96,,709.33,516.17
1565441736000,90.04,,,,,,,,,,,,,,0.64,,,,,,,124.04,,9.73,,,65.20,56.60,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,2.43,,,4.02,,,111.89,28.09,,,,,,,,,11.19,,,2.79,,,,,,,,12.54,,,,,,,,,,,,75.86,,,37.05,,,,0.00,,,,24.47,,62.27,,15.29,,,,,,,,,,,,,,9.27,256.53
1565509207000,5.10,,,,,,,,,,,,,,0.86,10.03,0.68,,,,,141.94,,4.13,,,65.00,47.22,,,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,,,4.69,11.61,,22.05,32.15,,,,,,,,,,2.32,,17.30,,,,,,,,1.11,,12.55,,,,,,,0.01,,,88.79,,,1.75,,,,0.81,,,,22.00,,1.25,,,,,0.01,,,,,,,1.64,,0.33,,,154.87
1565576260000,57.64,,,,,,,,,,,,,,0.08,62.77,0.65,,,,,70.25,,4.13,,,,24.67,,,,,,,,,15.82,,,,,,,,,17.93,,,,,,,,,,23.67,,,4.64,22.16,,61.34,,,,,,,,,,,2.17,,0.31,,,,,,,,0.81,,5.66,,,,,,,,,,34.72,,,,,,,0.00,,,,36.04,,7.77,,,,,0.50,,,,,17.59,,13.49,,15.01,,10.38,166.67
1565643196000,12.05,,,,,,,,,,,,,,0.04,,9.37,,,,,42.54,,,,,,49.41,,,,2.34,,,,,,,,,,,,,,25.76,,,,,,,,,0.00,69.82,,,0.39,6.50,,37.78,,,,,,,,,,,0.26,,12.33,,,,,,,,3.04,,,,,,,,,0.10,,,30.82,,,,,,,0.00,,,,5.78,,5.04,,2.43,,,0.72,,,,,,,,,0.47,,,103.09
1565710691000,15.75,,,,,,,,,,,,,,0.01,,0.10,,,,,84.47,,4.00,,,,25.71,,,,31.93,,,,,,,,,,,,,,40.82,,,,,,,,,,14.58,,,3.23,8.17,,29.80,26.57,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,33.32,,,,,,,0.01,,,,0.53,,11.50,,,,,,,,,,,,,,5.87,,,157.94
1565776959000,8.19,,,,,,,,,,,,,,0.29,,,,,,,118.70,,,,,125.74,190.23,,,,1.02,,,,,32.45,,,,,,,,,7.02,,,,,,,,,,3.98,,,3.31,3.64,,27.83,,,,,,,,,,,6.46,,2.53,,,,,,,,4.78,,,,,,,,,0.48,,,29.58,,,4.95,,,,0.00,,,,7.57,,20.37,,,,,3.82,,,,,,,62.44,,8.93,,7.15,219.30
1565843533000,392.00,,,,,,20.05,,,,,,,,4.61,,5.65,,,,,405.62,,44.29,,372.26,68.50,317.80,,,,,,,,,60.30,,,,,,,,,72.25,,,53.14,,27.03,,,,0.50,88.42,,,89.89,192.29,,145.02,179.99,,,,,,,,,192.37,5.93,,24.53,,,,,,,,27.13,,,,,,,,,39.61,,,406.12,,,36.12,,,0.01,0.00,,,,21.42,,108.46,,5.93,5.82,,0.47,,,,,54.91,,52.09,,74.71,,121.24,1020.51
1565911450000,119.24,,,,,,18.79,,,,,,,,0.59,,5.10,,,,,255.30,,40.07,,,68.29,1133.75,,,,8.48,,,,,20.19,,,,,,,,,61.14,,,,,,,,,49.73,123.15,,,52.23,132.20,,37.50,161.04,,,,,,,,,89.85,76.18,,65.99,,,,,,,,15.77,,10.94,,,,,,,11.82,,,215.19,,,16.93,,,,55.94,,,,34.60,,91.61,,69.31,0.80,,55.32,,,,,,,10.17,,53.03,,181.69,942.17
1565978340000,62.71,,,,,,,,,,,,,,1.56,,1.65,,,,,141.64,,32.63,,,,102.65,,60.00,,1.51,,,,,,,,,,,,,,49.90,,,,,,,,,6.51,21.73,,,3.80,78.71,,62.47,16.59,6.63,,,,,,,,,2.04,,22.13,,,,,,,,5.74,,,,,,,,,0.01,,,192.41,,,7.06,27.25,,4.13,0.54,,,,28.28,,46.98,,,1.76,,0.65,,,,,,,,,32.67,,18.09,442.44
1566044959000,21.98,,,,,,,,,,,,,,1.27,,,,,,,57.68,,18.63,,,,99.63,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,25.47,52.21,,,4.69,23.34,,17.13,,,,,,,,,,27.55,4.03,,38.82,,,,,,,,0.29,,3.24,,,,,,,,,,,,,,,,,0.08,,,,9.63,,,,,,,,,,,,,,,,1.71,,8.67,153.77
1566113085000,102.67,,,,,,5.52,,,,,,,,0.24,,39.44,,,,,128.50,,6.55,,,,320.21,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,6.56,,,,19.73,48.88,,29.18,1.00,,,,,,,,,,2.38,,,,,,,,,,7.66,,,,,,,,,1.39,,,94.92,,,2.22,,,,0.00,,,,20.39,,76.13,,1.98,0.71,,,,,,,18.99,,,,,,27.52,129.46
1566179461000,74.43,,,,,,,,,,,,,,0.98,,,,,,,170.59,,37.39,,,,118.93,,,,0.73,,,,,,,,,,,,,,11.03,,,,,,,,,5.14,5.50,,,,41.76,,5.09,223.44,5.99,,,,,,,,,12.69,,34.55,,,,,,,,1.56,,8.23,,,,,,,0.01,,,144.28,,,,,,,0.01,,,,24.40,,50.71,,6.30,,,0.43,,,,,18.93,,69.15,,,,25.17,755.17
