timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1571512073000,,,1.01,,,,0.01,,,,,,,24.76,,,,47.84,,,,,,,,,5.42,,43.59,,,,,88.54,,1.35,0.84,,,,53.55,,2.67,,,,,0.15,,,,,,37.03,,,,4.45,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,1.32,,,4.66,,4.50,,,,,,,,,,,,,0.46,,,4.64,,,,,14.81,0.03,,0.05,,,2.42,,0.60,,2.27,,,,122.70
1571579975000,,,0.03,,,,,,,,,,,8.04,,,,48.05,,,,,,,,,,,35.93,,,,,6.55,,,1.36,,,,30.22,,0.83,,,,,4.00,,,,1.33,,56.09,,,,,0.16,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,3.22,1.00,23.13,,,,,,,,,,,,,1.66,,,,,,,,3.00,60.41,,1.77,,,7.81,,,,1.14,,,,210.44
1571648150000,,,,,,,5.42,,,,,,,20.11,,,,7.48,,,,,,,,,,,12.80,,,,,8.86,,0.48,6.50,,,,23.12,,,,,,,,,,,7.63,,79.54,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,0.44,,1.51,,,,,,,83.16,,,,,,0.53,,,13.14,,,,,0.03,11.77,,,,,1.04,,0.40,,0.69,,,,140.84
1571716619000,,,0.10,,,,0.15,,15.06,,,,,2.41,,11.65,,118.68,,3.29,,,,18.83,,,,,42.67,,,,,43.18,,0.41,7.39,,,,20.50,,1.02,,,,,,,,,,,36.15,,,,,2.20,,,,,,,,,25.68,,,,,17.79,,,,,,,,,,,,,,,28.98,,13.82,,,,,,,118.01,,,,,,1.76,,,,,,,,11.92,,,1.50,,,0.03,,0.02,,5.04,,,,259.99
1571783991000,,,,,,,5.74,,7.00,,,,,,,,,70.45,,6.68,,,,,,,,,16.81,,,,,14.59,,,,,,,28.22,,3.75,,,,,12.00,,,,,,26.33,,,,,,,,,,,,,,41.32,,,,,6.71,,,,,,,,,,,,10.88,,,,,3.25,,,,,,,69.86,,,,,,0.19,,,,,,,,10.00,,125.00,7.07,,,6.79,,2.61,,4.69,,,,148.71
1571851268000,,,2.99,,,,32.95,,120.81,,,9.88,,8.12,,57.25,,383.90,,47.84,,,,,,,12.21,,16.36,,,,,286.36,,10.74,86.76,,,,92.36,,4.74,0.03,,,,,,,,35.53,,166.37,,,,121.44,13.85,,,,,,,1.14,,257.51,,,,,30.52,,,,,,,,,,,,9.30,,,6.38,13.43,63.12,,,,81.49,,,257.22,7.05,,,,,0.86,,,36.39,,,,,72.37,32.39,195.52,0.02,,,100.49,,21.99,,13.87,,9.20,,666.94
1571920923000,,,0.10,,,,0.06,,18.46,,,,,6.23,,,,44.38,,6.52,,,,,,,,,12.06,,,,,11.70,,0.66,7.87,,,,,,3.27,,,,,11.04,,,,18.06,,67.98,,,,,,,,,,,,,,21.08,,,,,31.57,,,,,,,,,,,,9.87,,,4.21,,2.01,,,,,,,67.97,,,,,,1.87,,,,,,,,16.73,1.29,25.05,30.59,,,38.49,,8.93,,27.06,,,,341.93
1571990353000,,,,,,,1.49,,,,,,,12.08,,,,29.17,,2.01,,,,,,,,,21.82,,,,,,,,1.09,,,,,,0.05,,,,,0.03,,,,0.91,,66.60,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,0.25,,,20.62,,,,,,,,,165.08,,,,,,0.20,,,5.31,,,,,0.99,5.67,31.15,1.15,,,9.59,,11.65,,5.27,,0.79,,176.07
1572060724000,,,0.00,,,,7.05,,86.60,,,9.75,,27.21,,84.30,,373.95,,105.33,,,,69.54,,,9.09,,0.76,,,,,346.40,,7.51,148.09,,,,276.00,,4.13,,,,,22.67,,,,96.77,,143.22,,,,3.50,53.87,,,,,,,,,184.04,,,,,53.07,,,,,,,,,,,,10.70,,,117.72,4.27,110.18,,,,0.06,,,1128.70,122.47,,,,,16.75,,,166.66,,,,,37.22,10.16,78.53,2.62,,,42.90,,18.42,,34.43,,6.76,,1251.49
1572129485000,,,0.10,,,,22.31,,,,,8.06,,15.78,,36.20,,129.61,,38.47,,,,,,,18.17,,17.46,57.45,,,35.93,173.34,,3.03,12.85,,,,33.08,,2.16,,,,,1.86,,,,22.16,,143.05,,,,,20.68,,,,,,,,,25.38,,,,,35.73,,,,,,,,,,,,0.62,,,0.02,,3.00,,,,,,,915.05,,,,,,5.90,,,,,,,,42.78,1.89,,0.25,,,7.12,,,,0.81,,1.92,,441.90
1572198558000,,,,,,,20.58,,10.45,,,,,19.13,,6.07,,80.34,,3.24,,,,19.14,,,,,14.24,,,,,55.90,,,6.10,,,,16.54,,0.04,,,,,,,,,0.36,,49.42,,,,,0.95,,,,,,,,,11.81,,,,,3.80,,,,,,,,,,,,,,,0.99,,128.65,,,,,,,790.09,,,,,,0.01,,,,,,,,26.56,2.94,,0.91,,,3.42,,2.59,,2.07,,,,351.29
1572267917000,,,0.37,,,,0.40,,9.86,,,,,4.02,,,,47.92,,10.58,,,,16.09,,,,,22.19,,,,,24.51,,1.43,29.20,,,,,,0.88,,,,,,,,,13.99,,41.26,,,,,0.96,,,,,,,,,76.50,,,,,10.99,,,,,,,,,,,,0.05,,,0.56,,4.03,,,,,,,596.80,,,,,,3.19,,,28.51,,,,,24.40,0.46,,0.05,,,20.16,,14.27,,3.82,,,,384.53
1572337649000,,,0.01,,,,,,9.30,,,,,9.59,,3.93,,81.92,,24.92,,,,,,,6.19,,4.55,,,,,122.95,,1.73,6.36,,,,5.01,,,,,,,,,,,1.14,,26.72,,,,,0.05,,,,,,,0.00,,32.68,,,,,15.10,,,,,,,,,,,,0.27,,,0.77,,58.69,,,,,,,251.40,,,,,,2.11,,,,,,,,10.28,0.67,28.28,0.85,,,32.29,,1.08,,8.95,,,,603.40
1572406531000,,,1.65,,,,,,6.22,,,,,,,19.37,,206.09,,27.11,,,,35.53,,,,,6.09,,,,23.87,60.95,,,16.70,,,,5.52,,,,,,,,,,,2.93,,59.34,,,,5.97,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,1.42,,,2.62,,30.50,,,,3.79,,,201.10,,,,,,0.56,,,,,,,,27.52,6.97,,2.00,,,6.27,,10.95,,0.12,,,,442.27
1572476793000,,,6.21,,,,0.10,,,,,5.19,,5.78,,11.17,,125.38,,22.94,,,,,,,11.08,,0.83,,,,,112.87,,1.40,20.82,,,,12.07,,,,,,,13.01,,,,1.50,,53.08,,,,8.42,0.91,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,21.67,,7.29,,,,,,,95.33,,,,,,0.70,,,,,,,,22.20,0.45,,,,,21.31,,24.64,,9.55,,,,299.38
1572546064000,,,,,,,,,6.14,,,6.98,,0.55,,,,79.58,,18.04,,,,,,,,,4.30,,,,,77.67,,2.56,38.73,,,,45.56,,1.44,,,,,6.02,,,,238.56,,52.60,,,,5.92,1.87,,,,,,,,,111.94,,,,,17.66,,,,,,,16.38,,,,,0.16,,,0.01,17.12,33.32,,,,,,,496.54,,,,,,0.97,,,19.49,,,,,13.60,0.18,,,,,4.19,,9.38,,2.05,,,,629.74
1572615810000,,,,,,,,,,,,5.04,,20.47,,,,69.13,,,,,,,,,6.15,,2.40,,,,,99.89,,,29.09,,,,,,0.56,,,,,,,,,1.35,,42.33,,,,,3.05,,,,,,,,,130.27,,,,,27.40,,,,,,,,,,,,,,,2.08,,1.26,,,,,,,258.83,,,,,,1.59,,,69.99,,,,,3.19,47.15,,1.22,,,50.00,,1.19,,12.35,,,,501.43
1572684939000,,,18.14,,,,0.31,,,,,,,1.31,,,,67.83,,74.77,,,,,,,,,1.48,,,,,34.08,,,14.83,,,,,,1.19,,,,,6.00,,,,,,32.55,,,,3.83,0.23,,,,,,,,,,,,,,3.86,,,,,,,16.15,,,,,0.12,,,7.21,7.32,,,,,,,,64.59,,,,,,,,,,,,,,0.95,0.72,,0.20,,,0.08,,8.33,,22.02,,,,151.03
1572754262000,,,1.49,,,,,,,,,,,9.00,,,,52.31,,,,,,,,,7.18,,6.14,,,,,21.10,,,0.54,,,,,,0.84,,,,,,,,,0.29,,18.68,,,,,0.25,,,,,,,,,19.37,,,,,7.67,,,,,,,,,,,,,,,0.27,,,,,,,,,15.90,,,,,,3.10,,,19.21,,,,,1.00,,,,,,0.01,,,,4.64,,,,236.87
1572822749000,,,,,,,0.42,,7.00,,,2.21,,,,,,69.54,,16.61,,,,,,,,,10.48,,,,,14.57,,,5.00,,,,2.51,,0.02,,,,,,,,,1.01,,56.67,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,0.79,,,,,,,,26.77,2.55,,0.01,,,9.63,,,,46.45,,,,148.75
1572893104000,,,4.94,,,,1.11,,,,,,,5.12,,,,27.97,,22.36,,,,10.84,,,,,9.06,,,,,61.64,,,5.39,,,,8.03,,0.33,,,,,10.00,,57.24,,0.40,,60.86,,,,,0.10,,,,,,,,,35.49,,,,,5.83,,,,,,,,,,,,1.11,,,0.69,,27.69,,,,,,,37.10,,,,,,14.09,,,,,,,,8.72,,,,,,8.76,,0.60,,10.97,,,,239.44
1572962724000,,,8.55,,,,,,23.01,,,3.00,,8.22,,,,49.88,,32.77,,,,,,,23.96,,22.48,,,,,32.13,,,21.95,,,,,,2.32,,,,,1.65,,,,4.32,,68.38,,,,,1.13,,,,,,,,,50.00,,,,,11.62,,,,,,,,,,,,,,,0.82,,14.55,,,,,,,182.19,,,,,,1.78,,,,,,,,3.22,12.18,,0.03,,,52.49,,1.88,,49.42,,,,405.54
1573031855000,,,,,,,0.03,,,,,,,,,,,39.44,,24.55,,,,31.40,,,10.12,,8.78,30.08,,,,41.53,,,8.10,,,,,,3.58,,,,,3.01,,,,7.37,,68.59,,,,,,,,,,,,,,50.00,,,,,23.15,,,,,,,,,,,,0.07,,,,,24.26,,,,0.92,,,167.20,,,,,,2.19,,,,,,,,19.37,8.77,,0.01,,,7.14,,3.67,,4.01,,,,361.22
1573101222000,,,0.13,,,,2.35,,,,,,,,,,,96.35,,24.51,,,,,,,5.38,,1.22,,,,,,,0.40,24.36,,,,,,3.56,,,,,5.00,,,,5.24,,66.73,,,,,,,,,,,,,,31.92,,,,,3.87,,,,,,,,,,,,,,,0.32,,20.25,,,,0.51,,,75.70,,,,,,1.23,,,,,,,,4.23,5.55,,2.34,,,49.74,,3.66,,1.06,,,,358.64
1573171451000,,,0.99,,,,0.30,,5.59,,,,,,,,,60.32,,59.48,,,,,,,100.56,,9.95,,,,,24.84,,,15.99,,,,,,0.02,,,,,29.22,,,,0.96,,52.55,,,,,1.18,,,,,,,,,16.19,,,,,,,,,,,,,,,,,4.73,,,1.27,,59.00,,,,,,,,,,,,,0.43,,,5.34,,,,,22.95,37.75,,,,,79.02,,6.07,,1.81,,,,410.56
1573240765000,,,2.06,,,,0.03,,,,,,,1.65,,22.10,,129.10,,46.07,,,,,,,12.77,,6.66,,,,,11.80,,,35.08,,,,18.00,,0.02,,,,,,,,,1.39,,51.47,,,,,21.25,,,,,,,,,54.56,,,,,,,,,,,,,,,,,0.02,,,2.66,,22.78,,,,,,,,,,,,,1.24,,,10.50,,,,,41.12,39.10,,,,,0.39,,5.40,,0.08,,,,470.49
1573311556000,,,0.10,,,,,,22.75,,,,,14.40,,6.43,,74.46,,55.71,,,,,,,26.03,,1.00,120.57,,,,1.77,,,6.62,,,,,,1.26,,,,,12.73,,,,0.47,,47.34,,,,0.50,2.20,,,,,,,,,80.00,,,,,3.98,,,,,,,,,,,,39.28,,,0.15,,98.50,,,,0.07,,,24.26,,,,,,4.22,,,,,,,,10.01,5.02,,0.31,,,17.49,,0.23,,13.76,,29.99,,575.30
1573382543000,,,0.07,,,,20.31,,9.21,,,,,12.06,,7.77,,116.31,,21.51,,,,,,,4.42,,12.25,332.33,,,,4.60,,3.37,28.81,,,,63.75,,0.46,,,,,20.99,,,,2.06,,48.40,,,,,3.26,,,,,,,,,9.77,,,,,11.86,,,,,,,,,,,,22.03,,,0.03,0.00,10.04,,,,,,,173.03,18.01,,,,,2.88,,,19.28,,,,,65.40,9.27,,1.53,,,8.27,,5.46,,1.68,,,,220.27
1573455245000,,,,,,,0.60,,18.28,,,1.60,,,,,,123.64,,14.65,,,,15.71,,,10.19,,23.88,,,,,107.15,,1.40,4.38,,,,6.00,,0.15,,,,,,,,,,,77.41,,,,,0.08,,,,,,,,,,,,,,11.80,,,,,,,,,,,,175.06,,,0.04,,31.85,,,,,,,333.36,,,,,,1.09,,,7.59,,,,,2.75,4.98,,1.54,,,37.18,,0.96,,7.50,,,,365.95
1573527153000,,,0.02,,,,0.56,,12.62,,,,,,,21.44,,215.07,,38.22,,,,,,,12.69,,4.63,155.95,,,,61.90,,0.48,19.52,,,,137.00,,,,,,,,,,,0.51,,88.71,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,0.37,,,13.00,,95.25,,,,0.50,,,25.34,80.00,,,,,2.67,,,114.99,,,,,22.30,48.04,,,,,,,8.93,,22.86,,,,875.98
1573598526000,,,0.50,,,,,,3.13,,,,,,,20.90,,59.10,,43.12,,,,,,,,,57.87,,,,,,,4.29,69.71,,,,12.05,,,,,,,,,,,19.72,,35.61,,,,6.39,0.05,,,,,,,,,,,,,,12.05,,,,,,,,,,,,5.63,,,,,,,,,0.09,,,48.35,,,,,,0.78,,,,,,,,20.69,31.65,,,,,1.09,,3.76,,10.03,,,,221.86
1573670409000,,,1.35,,,,11.29,,,,,1.63,,4.02,,19.46,,54.75,,14.43,,,,,,,,,8.87,53.52,,,,17.70,,,7.55,,,,,,,,,,,0.60,2.69,,,0.55,,78.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.05,28.73,62.40,,,,,,,78.12,,,,,,0.51,,,36.04,,,,,0.01,2.28,,13.04,,,1.67,,14.94,,15.41,,,,514.04
1573742983000,,,,,,,,,,,,,,4.03,,24.92,,46.46,,14.48,,,,,,,5.59,,8.05,,,,,17.70,,,30.00,,,,,,0.22,,,,,5.62,,,,1.57,,64.42,,,,,,,,,,,,,,58.94,,,,,5.98,,,,,,,,,,,,0.69,,,0.03,,,,,,0.30,,,30.77,92.60,,,,,,,,,,,,,0.21,6.78,,1.14,,,0.05,,,,10.65,,,,415.40
1573814675000,,,,,,,0.04,,22.46,,,,,,,,,137.43,,48.79,,,,,,,51.85,,15.86,119.72,,,,111.23,,2.34,30.07,,,,12.00,,0.42,,,,,9.00,,,,3.72,,57.29,,,,5.49,0.02,,,,,,,,,17.10,4.50,,,,6.02,,,,,,,,,,,,274.12,,,20.28,9.18,,,,,,,,113.03,91.71,,,,,1.28,,,38.07,,,,,0.23,0.00,,18.56,,,2.12,,,,41.41,,,,602.28
1573886613000,,,0.03,,,,5.96,,5.02,,,,,,,22.24,,61.84,,47.76,,,,35.09,,,12.72,,4.99,,,,,90.77,,2.49,26.44,,,,70.14,,,,,,,20.07,,,,1.83,,321.69,,,,4.21,,,,,,,,,,1.67,70.36,,,,6.19,,,,,,,,,,,,10.20,,,10.02,0.04,,,,,79.15,,,,37.68,,,,,2.49,,,,,,,,11.48,4.62,,17.74,,,54.31,,5.75,,20.63,,,,680.89
1573958177000,,,0.62,,,,,,,,,,,,,10.70,,169.79,,20.71,,,,28.63,,,,,5.52,27.52,,,,29.30,,,,,,,,,0.21,,,,,,,,,,,56.75,,,,,0.05,,,,,,,,,20.00,49.00,,,,10.24,,,,,,,,,,,,,,,11.99,,,,,,,,,114.39,,,,,,1.80,,,19.20,,,,,30.00,3.24,,,,,69.77,,2.02,,12.30,,,,521.15
1574030120000,,,24.72,,,,,,,,,,,5.03,,,,37.53,,14.44,,,,8.72,,,,,,,,,,64.56,,0.37,13.63,,,,,,1.22,,,,,,8.56,,,57.61,,74.45,,,,1.99,0.90,,,,,,,,,3.31,,,,,16.39,,,,,,,5.47,,,,,52.44,,,1.55,,,,,,1.36,,,157.22,5.06,,,,,0.09,,,102.51,,,,,29.40,52.54,,,,,41.09,,,,3.60,,,,512.63
1574102523000,,,,,,,9.38,,6.01,,,,,6.27,,3.56,,147.21,,4.42,,,,,,,19.59,,2.14,,,,,26.57,,6.11,62.95,,,,50.22,,0.15,,,,,0.04,,,,49.50,,128.20,,,,,0.00,,,,,,,,,9.06,38.14,,,,16.51,,,,,,,,,,,,23.31,,,3.56,,,,,,,,,,52.41,,0.86,,,0.01,,,16.57,,,,,16.25,92.31,,,,,13.32,,3.75,,2.84,,,,687.76
1574175364000,,,1.02,,,,0.34,,10.00,,,,,9.03,,17.01,,107.00,,,,,,28.65,,,10.76,,7.03,,,,15.01,30.89,,2.47,72.02,,,,,,0.05,,,,,,,,,23.92,20.00,169.99,,,,6.50,,,,,,,,,,13.33,,,,,12.64,,,,,,,,,,,,0.06,,,2.16,,,,,,,,,,29.71,,4.75,,,0.00,,,24.79,,,,,86.95,15.67,,0.44,,,20.36,,6.48,,29.71,,,,416.05
1574248216000,,,,,,,0.24,,4.34,,,,,,,,,38.93,,,,,,48.67,,,7.00,,7.61,,,,44.78,12.97,,1.48,35.14,,,,3.22,,,,,,,8.00,,,,3.39,90.00,267.77,,,,,,,,0.19,,,,,,2.95,1.76,,,,12.64,,,,,,,,,,,,4.87,,,2.76,,,,,,,,,61.73,27.77,,23.86,,,10.57,,,,,,,,37.78,22.74,,2.28,,,2.55,,5.50,,20.05,,,,341.73
1574319702000,,,,,,,2.76,,20.92,,,,,,,,,33.40,,,,,,,,,5.93,,4.16,,,,18.90,16.27,,1.08,17.98,,,,,,0.07,,,,,,,,,1.31,,63.37,,,,,,,,1.26,,,,,,,,,,,4.23,,,,,,,,,,,,0.07,,,1.71,,,,,,,,,28.81,,,5.90,,,5.28,,,,,,,,31.45,0.21,,,,,1.00,,2.85,,27.36,,,,180.47
1574390894000,,,,,,,1.61,,13.26,,,,,,,24.69,,207.91,,,,,,16.00,,,13.50,,10.80,,,,83.69,188.87,,20.72,163.93,,,,49.58,,,,,,,2.11,,,,46.32,40.00,480.41,,,,30.32,4.40,,,4.95,,,,,,15.42,38.22,,,,22.23,,,,,,,,,,,,102.53,,,,20.11,,,,,446.43,,,575.84,196.33,,17.54,,,0.69,,117.93,71.60,,,,,72.61,39.46,,1.51,,,66.29,,8.62,,99.86,,,,1099.24
1574463158000,,,,,,,96.03,,1718.86,,,31.64,,,,145.00,,1361.95,,,,,,77.32,,,596.28,,5.20,,,,,769.12,,26.35,632.25,,,,125.24,,6.74,,,,,75.52,,,,34.01,,2343.39,,,,33.75,,424.16,,3.51,,,,,,13.64,51.43,,,,76.92,,,,,,,,,,,,0.78,,,51.58,685.45,,,,,502.47,,,1562.16,548.01,,36.80,,,13.34,,1396.85,748.60,,,,,427.51,317.64,,67.82,,,549.41,,30.04,,277.96,,,,1818.00
1574534614000,,,,96.29,,,0.62,,44.21,,,,,,,,,204.18,,,,,,,,,25.09,,9.41,,,,,51.85,,4.95,92.50,,,,21.51,,3.71,,,,,,,,,0.59,,330.13,,,,,21.18,,,9.32,,,,,,7.38,15.75,,,,68.05,,,,,,,,,,,,,,,0.03,41.48,,,,,,,,550.97,205.37,,134.39,,,0.91,,171.90,,,,,,29.14,8.42,,6.61,,,46.86,,15.74,,0.17,,,,782.62
1574606767000,,,1.20,288.87,,,1.11,,27.96,,,2.00,,,,,,216.67,,,,,,,,,33.66,,10.40,,,,,16.29,,2.44,61.49,,,,66.00,,0.09,,,,,0.81,,,,1.36,,197.13,,,,,0.00,,,0.96,,,,,,144.64,148.00,,,,17.33,,,,,,,,,,,,24.88,,,,7.55,,,,,1.77,,,142.74,112.68,,12.12,,,,,34.17,,,,,,10.28,,,,,,11.27,,12.82,,29.91,,,,462.19
