timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1563091362000,,600.00,,7.25,,,,,,81.72,,,,5.11,,130.64,,,,7.33,,,,14.23,27.00,,,6.99,,,,6.41,372.06,,,0.49,,,,,6.28,182.63,,,,,,,103.09,,,,,4.37,,,,,,,,,,,,36.06,0.95,,,,,,,,,8.64,,0.66,0.89,,,,,,91.25,,,,,,,33.29,,,,,,,,,48.24,,,,,,,,,,,,166.78,,,,,,8.96,,,,10.79,,,189.49
1563158482000,,60.84,,26.81,,,44.95,,,267.79,,,,22.93,,306.70,,,,57.72,,,,29.22,283.52,,0.98,56.54,,,,119.80,1579.29,,45.25,,,,,,22.50,223.30,,,,,,,867.98,,,,,85.33,,13.00,,,,,,,,,,307.37,6.04,,,,,,,,,20.41,,142.80,,,,,,,314.06,,,,,,,143.13,,13.72,,,,,,,479.52,,7.02,26.03,,,,,,641.21,,,154.75,,,,,,157.43,,,,9.40,,,970.87
1563226501000,,,,28.16,,,21.28,,,48.06,,,,4.34,,114.33,,,18.80,54.58,,,,41.10,38.34,,,61.35,,,,0.00,609.81,,,,,,,,10.08,32.89,,,,,,,683.27,,,,,142.03,29.59,,,,,,,,,,,29.26,3.55,,,,,,,,,16.74,,315.71,0.02,,,,,,196.31,,,,,,,117.26,,,,,,,,,215.91,,,1.17,,,,,,136.16,,,,,,,,,36.34,,,,30.73,,,911.78
1563295219000,,,,12.35,,,4.31,,,86.42,,,,12.69,,171.40,,,,35.80,,,,63.47,127.98,,2.34,152.89,,,,32.74,376.62,,41.36,,,,,,6.07,15.55,,,,,,,478.80,,,,,114.10,7.43,,,,,,,,,,,46.11,8.40,,,,,,,,,,,11.08,23.38,,,,,,97.04,,,,,,,118.11,,,,,,,,,75.63,,,,,,,,,,,,,,,,,,1.10,,,,9.03,,,471.62
1563362708000,,,,37.22,,,45.44,,,439.05,,,,25.61,,263.69,,,9.93,345.81,,,,150.62,596.03,,1.61,424.18,,135.90,,29.85,1739.57,,,,,,,,13.43,240.64,,,,,,,267.74,,,,,184.85,18.54,,,,,,,,,,,182.68,5.65,,72.70,,,,,,5.54,,,26.66,,,,,38.48,,278.62,,,,,,,944.52,,80.07,,,,,,14.72,551.72,,,2.88,,,,,,199.91,,,379.48,,,,,,73.41,,,,2.72,59.14,,1392.35
1563430869000,,600.00,,34.62,,,50.13,,,304.51,,,,6.08,,205.76,,,13.10,49.79,,,,75.04,234.98,,,235.15,,,,0.30,823.53,,,,,,,,8.75,344.70,,,,,,,74.86,,,,,199.59,52.79,,,,,,,,,,,4.01,0.09,,,,,,,,,31.37,,2.05,,,,,,,334.73,,,,,,,183.86,,,,,,,,,149.19,,,2.55,,,,,,,,,,,,,,,10.01,,,,20.51,,,481.66
1563496525000,,200.00,,24.82,,,15.53,,,68.79,,,,1.83,,85.64,,,26.21,0.93,,,,5.98,23.70,,1.11,127.85,,,,2.91,228.07,,,,,,,,9.53,103.98,,,,,,,498.36,,,,,51.47,15.01,,,,,,,10.03,,,,16.36,20.79,,,,,,,,,16.55,,3.11,2.10,,,,,,34.38,,,,,,,54.49,,,,,,,,,63.20,,,0.46,,,,,,,,,,,,,,,51.53,,,,18.48,,,212.73
1563564858000,,,,7.42,,,4.14,,,24.50,,,,11.28,,41.99,,,3.39,0.96,,4.43,,1.20,147.25,,,53.44,,,,0.01,146.67,,,,,,,,1.80,32.25,,,,,,,512.80,,,,,76.38,9.35,,,,,,,,,,,6.95,9.70,,,,,,,,,2.92,,412.14,1.00,,,,,,78.06,,,,,,,58.23,,,,,,,,,69.31,,,,,,,,,,,,,,,,,,16.62,,,,11.12,,,189.08
1563631313000,,,,9.38,,,,,218.00,76.60,,,,,,,,,,89.42,,4.39,,2.91,71.36,,,96.95,,,,,314.87,,,,,,,,3.85,70.29,,,,,,,58.24,,,,,122.82,17.41,137.36,,,0.41,,,,,,,14.66,0.95,,,,,,,,,0.92,,5.40,0.99,,,,,,39.28,,,,,,,18.64,,,,,,,,,44.83,,,,,,,,,,,,23.32,,,,,,15.70,,,,20.32,,,347.72
1563698150000,,,,14.25,,,13.60,,318.00,175.99,,,,4.03,,,,,,0.11,,,,26.19,45.99,,,79.68,,,,,394.15,,,,,,,,5.38,40.68,,,,,,,36.57,,,,,128.09,13.64,85.62,,,1.31,,,,,,,0.67,0.81,,,,,,,,,,,0.00,,,,,11.00,,150.04,,,,,,,80.46,,28.86,,,,,,,82.68,,,0.27,,,,,,,,,100.48,,,,,,5.50,,,,0.22,,,295.47
1563765551000,,,,6.53,,,,,,,,,,1.83,,24.08,,,,1.05,,0.45,,3.72,12.80,,,151.93,,,,,55.65,,,,,,,,4.29,1.50,,,,,,,69.86,,,,,100.75,9.41,,,,40.96,,,,,,,19.59,0.04,,,,,,,,,,,0.10,,,,,,,16.90,,,,,,,1.10,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,1.95,,,,3.00,,,72.75
1563832155000,,400.00,,4.44,,,43.34,,,107.79,,,,2.79,,29.46,,,,3.94,,,,0.50,31.13,,1.22,186.51,,,,,79.81,,,,,,,,8.48,100.52,,,,,,,300.66,,,,,181.32,15.06,,,,,,,,,,,31.52,11.76,,,,,,,,,3.84,,474.41,0.19,,,,,,167.85,,,,,,,54.14,,58.82,,,,,,,68.64,,,0.04,,,,,,,,,101.15,,,,,,16.41,,,,3.17,,,394.06
1563899459000,,,,5.18,,,2.87,,,154.76,,,,,,20.00,,,,1.33,,,,40.40,78.80,,4.49,129.61,,,,,276.33,,,,,,,,3.83,256.69,,,,,,,273.82,,,,,72.19,12.07,90.00,,,0.01,,,,,,,0.93,0.19,,,,,,,,,1.47,,314.52,0.25,,,,,,106.45,,,,,,,66.91,,15.02,,,,,0.66,,96.12,,,,,,,,,,,,41.35,,,,,,24.99,,,,6.42,,0.60,446.72
1563966329000,,,,24.07,,,0.27,,328.00,59.05,,,,9.41,,45.24,,,,46.57,,,,10.06,15.59,,,136.21,,,5.00,8.92,176.06,,43.51,,,,,,5.25,133.29,,,,,,,223.73,,,,,65.88,33.17,,,,0.00,,,,,,,2.28,5.59,,,,,,,,,,,0.03,0.21,,,,18.16,,131.92,,,,,,,127.95,,49.14,,,,,8.19,,77.81,,,,,,,,,,,,,,,,,,39.57,,,,21.25,,,275.01
1564033316000,,,,32.10,,,14.90,,646.95,153.52,,,,,,112.01,,,,4.06,,,,21.42,10.03,,,227.45,,,,0.03,589.82,,,,,,,,9.50,85.93,,,,,,,145.77,,,,,64.09,24.16,,,,7.01,,,,,,,,2.96,,,,,,,,,5.80,,160.00,0.10,,,,10.88,,315.11,,,,,,,83.10,,57.08,,,,,13.69,,147.06,,,,,,,,,,,,113.26,,,,,,27.76,,,,2.18,,,228.82
1564101403000,,,,16.11,,,,,74.00,79.87,,,,,,22.71,,,,1.69,,,,198.98,,,,88.34,,,,0.01,101.59,,,,,,,,4.41,18.61,,,,,,,131.58,,,,,16.13,6.03,,,,,,,,,,,1.87,13.43,,,,,,,,,,,,0.02,,,,37.68,,139.00,,,,,,,42.90,,6.09,,,,,31.40,,80.16,,,0.31,,,,,,,,,,,,,,,7.65,,,,1.44,,,438.96
1564168317000,,,,10.82,,,24.97,,,162.39,,,,1.41,,141.26,,,,1.11,,,,369.05,,,,106.24,,,,,686.53,,,,,,,,2.25,394.61,,,,,,,25.65,,,,,107.95,18.71,,,,,,,,,,,2.27,0.95,,,,,,,,65.72,45.10,,0.11,,,,,37.01,,236.59,,,,,,,63.62,,16.16,,,,,,,124.31,,,,,,,,,,,,48.34,,,,,,,,,,0.18,,,699.95
1564235604000,,,,21.93,,,0.62,,,62.56,,,,4.70,,45.45,,,,10.24,,3.19,,11.23,,,,50.24,,,,0.00,767.80,,,,,,,,8.81,387.80,,,,,,,251.00,,,,,15.00,22.63,,,,,,,,,,,0.10,5.55,,,,,,,,,68.86,,0.21,,,,,,,215.60,,,,,,,37.88,,16.59,,,,,47.32,,161.51,,,,,,,,,,,,236.00,,,,,,23.62,,,,1.12,,,618.37
1564302116000,,,,4.57,,,,,,3.50,,,,,,,,,,9.78,,,,1.40,,,,10.83,,,,5.48,33.09,,1.76,,,,,,0.57,4.78,,,,,,,73.22,,,,,14.29,7.42,,,,,,,,,,,2.24,6.72,,,,,,,,,,,0.00,4.74,,,,,,54.24,,,,,,,13.16,,,,,,,44.39,,,,,0.00,,,,,,,,,,,,,,,15.04,,,,1.67,24.00,,163.92
1564369151000,,,,70.37,,,13.88,,,34.92,,,,1.50,,40.54,,,28.35,3.96,,,,2.79,,,,122.84,,,,6.19,43.05,,,,,,,,6.92,4.76,,,,,,,224.41,,,,,8.51,3.80,,,,8.22,,,,,,,0.63,1.25,,,,,,,,,,,0.21,,,,,15.03,,178.98,,,,,,,53.77,,17.80,,,,,88.69,,24.79,,,,,,,,,,,,15.21,,,,,,6.05,,,,1.44,,,283.41
1564436686000,,,,0.67,,,,,,11.95,,,,2.89,,,,,,10.90,,,,29.14,,,,55.01,,,,0.05,45.15,,,,,,,,1.60,15.59,,,,,,,28.43,,,,,27.05,2.40,43.21,,,4.44,,,,,,,2.80,0.31,,,,,,,,,7.12,,0.06,0.00,,,,,,110.86,,,,,,,15.39,,,,,,,31.40,,40.28,,,,,,,,,,,,,,,,,,0.42,,,,9.15,,,237.69
1564503925000,,,,20.63,,,0.32,,,76.66,,,,,,5.00,,,29.44,7.55,,,,1.58,,,,37.84,,,114.46,0.53,50.92,,,,,,,,5.51,181.20,,,,,,,8.08,,,,,71.91,14.40,,,,0.65,,,,,,,2.56,,,,,,,,,,,,0.00,0.02,,,,,,151.17,,,,,,,5.41,,17.62,,,,,15.79,,124.70,,,66.04,,,,,,,,,46.98,,,,,,,,,,0.97,,,633.31
1564570789000,,,,23.35,,,,,,13.01,,,,,,,,,,1.57,,,,14.64,,,,1.04,,,111.66,0.12,46.79,,,,,,,,0.80,67.16,,,,,,,33.26,,,,,19.43,,,,,7.88,,,,,,,0.30,,,,,,,,,,,,0.00,0.00,,,,,,66.77,,,,,,,27.83,,,,,,,,,5.22,,,,,,,,,,,,45.90,,,,,,14.46,,,,5.26,,,322.04
1564637313000,,,,13.26,,,,,,54.01,,,,56.17,,86.46,,,,4.71,,,,86.89,,,,34.62,,,75.70,2.40,82.83,,33.07,,,,,,13.75,124.75,,,,,,,98.99,,,,,42.37,10.61,,,,1.04,,,,,,,1.57,11.40,,,,,,,,,29.59,,0.00,0.16,,,,,,509.78,,,,,,,27.24,,,,,,,47.44,,63.50,,,,,,,,,,,,163.82,,,,,,2.95,,,,8.79,,,1201.57
1564705696000,,,,3.45,,,,,,5.55,,,,,,17.02,,,,2.72,,,,12.14,,,,74.18,,,,4.50,41.75,,,,,,,,,37.00,,,,,,,49.88,,,,,7.02,,,,,9.93,,,,,,,0.22,0.83,,,,,,,,1.85,,,0.01,,2.33,,,,,25.15,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,1.42,,,275.15
1564772699000,,,,5.44,,,1.49,,,6.02,,,,1.39,,,,,,0.92,,,,11.98,,,,59.98,,,22.99,,67.66,,,,,,,,2.18,8.26,,,,,,,87.89,,,,,32.91,20.36,40.30,,,0.70,,,,,,,4.34,0.10,,,,,,,,,,,0.06,0.00,,,,,,225.49,,,,,,,11.02,,17.63,,,,,14.41,,48.10,,,0.16,,,,,,,,,,,,,,,3.90,,,,26.86,,,485.95
1564839134000,,,,16.63,,,,,,174.00,,,,,,15.36,,,,3.52,,4.48,,1.44,,,0.66,25.12,,,,0.01,213.35,,,,,,,,,2.25,,,,,,,57.10,,,,,3.01,7.04,57.57,,,,,,,,,,0.20,3.40,,,,,,,,,,,0.00,,,,,,,85.41,,,,,,,25.59,,,,,,,29.67,,7.88,,,0.11,,,,,,,,,,,,,,,2.21,,,,0.22,,,127.49
1564905518000,,,,35.42,,,,,,12.04,,,,2.53,,,,,,1.33,,4.50,,16.43,,,,12.81,,,,,44.53,,,,,,,,3.32,4.52,,,,,,,66.24,,,,,4.01,3.52,,,,,,,,,,,0.00,0.12,,,,,,,,1.00,,,0.90,,,,,17.04,,32.61,,,,,,,4.74,,17.75,,,,,,,12.36,,,2.70,,,,,,,50.00,,,,,,,,,,,,0.90,,,152.10
1564972688000,,135.06,,9.97,,,0.00,,,28.00,,,,,,,,,,0.02,,,,3.74,,,,5.38,,,,0.06,122.44,,,,,,,,1.02,5.75,,,,,,,18.67,,,,,5.22,6.75,25.08,,,13.39,,,,,,,0.21,,,,,,,,,,,,0.00,,,,,,,99.72,,,,,,,7.88,,,,,,,2.37,,4.90,,,0.49,,,,,,,,,20.01,,,,,,9.92,,,,113.25,,,148.41
1565039690000,,,,9.35,,,9.61,,,25.03,,,,39.51,,14.07,,,,2.87,,6.73,,8.12,,,2.25,36.68,,,95.60,0.40,78.69,,,,,,,,13.44,114.34,,,,,,,65.14,,,,,14.01,24.66,,,,8.36,,,,,,,25.87,17.18,,,,,,,,,,,0.00,2.68,,,,21.00,,189.37,,,,,,,29.28,,,,,,,3.82,,16.34,,,0.00,,,,,,,192.46,,87.35,21.60,,,,,15.23,,,,3.42,,,451.23
1565106699000,,,,22.85,,,11.39,,,14.08,,,,14.34,,6.63,,,,,,2.13,,6.41,,,11.00,67.54,,,,1.06,45.92,,,,,,,,16.16,,,,,,,,122.63,,,,,49.22,19.10,,,,1.50,,,,,,,6.54,4.30,,,,,,,,,9.64,,0.01,0.00,,,,,,185.03,,,,,,,118.94,,17.08,,,,,22.03,,65.26,,,0.21,,,,,,,73.73,,2.66,,,,,,3.01,,,,6.31,,,321.52
1565173880000,,,,46.58,,,,,,,,,,,,,,,,1.75,,,,1.37,,,,17.23,,,,3.26,24.28,,,,,,,,4.08,,,,,,,,149.13,,,,,30.25,15.42,49.96,,,,,,,,,,0.46,,,,,,,,,,,,0.14,0.01,,,,10.92,,62.99,,,,,,,63.35,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,4.03,,,,0.44,,,174.02
1565241308000,,,,5.72,,,0.00,,,22.01,,,,,,,,,,0.68,,,,1.86,,,2.56,71.49,,,,0.03,17.04,,,,,,,,1.93,,,,,,,,136.36,,,,,11.96,22.63,,,,,,,,,,,10.91,10.99,,,,,,,,0.07,,,0.07,0.04,5.02,,,,,63.66,,,,,,,133.60,,34.26,,,,,29.91,,9.20,,,,,,,,,,72.51,,,,,,,,15.38,,,,3.58,,,169.29
1565308246000,,,,27.90,,,24.15,,,9.50,,,,4.84,,13.34,,,0.01,120.35,,,,2.52,,,16.74,50.39,,,,1.98,106.47,,,,,,,,2.60,86.87,,,,,,,2.97,,,,,24.54,6.58,40.00,,,0.30,,,,,,,0.01,5.41,,,,,,,,,,,2.27,0.00,,,,13.62,,101.63,,,,,,,55.63,,17.48,,,,,3.40,,29.04,,,,,,,,,,,,49.54,,,,,,,,,,1.45,,,213.16
1565375748000,,,,101.46,,,20.38,,,589.51,,,,20.62,,160.78,,,,18.38,,2.20,,6.18,,,0.69,129.14,,,,28.27,1853.22,,64.49,,,,,,17.75,349.95,,,,,,,,,,,,61.69,42.48,,,,0.19,,,,,,,1.96,0.00,,,,,,,,,,,0.00,0.58,,,,52.31,,376.21,,,,,,,3.64,,,,,,,53.99,,709.33,,,0.00,,,,,,,,,61.32,,,,,,7.82,,,,0.14,,,515.98
1565441736000,,,,24.47,,,,,,28.09,,,,,,11.19,,,,2.43,,,,4.02,,,,90.04,,,,0.64,56.60,,65.20,,,,,,12.54,62.27,,,,,,,75.86,,,,,23.75,9.73,,,,8.96,,,,,,,,,,,,,,,,,15.29,,0.00,,,,,,,124.04,,,,,,,111.89,,,,,,,37.05,,9.27,,,,,,,,,,,,,,,,,,2.79,,,,,,,247.58
1565509207000,,,,22.00,,,11.61,,,32.15,,,,,,,,,,,,12.55,,4.69,,,,5.10,,,,0.86,47.22,,65.00,,,,,,1.11,1.25,,,,,,,88.79,,,,,31.83,4.13,10.03,,,,,,,,,,0.33,0.68,,,,,,,,,,,0.81,0.01,,,,,,141.94,,,,,,,22.05,,,,,,,1.75,,,,,0.01,,,,,,,,,1.64,,,,,,17.30,,,,2.32,,,154.87
1565576260000,,,,36.04,,,22.16,,,,,,,,,,,,,23.67,,5.66,,4.64,,,,57.64,,,,0.08,24.67,,,,,,,,0.81,7.77,,,,,,,34.72,,,,,17.93,4.13,62.77,,,,,,,,,,15.01,0.65,,,,,,,,,,,0.00,,,,,15.82,,70.25,,,,,,,61.34,,17.59,,,,,,,10.38,,,0.50,,,,,,,,,13.49,,,,,,0.31,,,,2.17,,,166.67
1565643196000,,,,5.78,,,6.50,,,,,,,,,,,,,69.82,,,,0.39,,,2.34,12.05,,,,0.04,49.41,,,0.00,,,,,3.04,5.04,,,,,,,30.82,,,,,25.76,,,,,1.03,,,,,,,0.47,9.37,,,,,,,,,2.43,,0.00,0.10,,,,,,42.54,,,,,,,37.78,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,12.33,,,,0.26,,,102.06
1565710691000,,,,0.53,,,8.17,,,26.57,,,,,,,,,,14.58,,,,3.23,,,31.93,15.75,,,,0.01,25.71,,,,,,,,5.29,11.50,,,,,,,33.32,,,,,40.82,4.00,,,,0.35,,,,,9.52,,5.87,0.10,,,,,,,,0.33,,,0.01,,,,,,,84.47,,,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.73
1565776959000,,,,7.57,,,3.64,,,,,,,,,,,,,3.98,,,,3.31,,,1.02,8.19,,,,0.29,190.23,,125.74,,,,,,4.78,20.37,,,,,,,29.58,,,,,7.02,,,,,,,,,,15.05,,8.93,,,,,,,,,0.37,,,0.00,0.48,,,,32.45,,118.70,,,,,,,27.83,,,,,,,4.95,,7.15,,,3.82,,,,,,,,,62.44,,,,,,2.53,,,,6.46,,,203.89
1565843533000,,,,21.42,,,192.29,,,179.99,,,,20.05,,192.37,,,0.01,88.42,,,,89.89,,5.82,,392.00,,,,4.61,317.80,,68.50,0.50,,,,,27.13,108.46,,,,,,,406.12,,,,,72.25,44.29,,,,101.96,,,,,15.04,,74.71,5.65,,,,,,,,,5.93,,0.00,39.61,53.14,,,60.30,,405.62,,,,,,,145.02,,54.91,,,,,36.12,,121.24,,,0.47,,,,,,372.26,,,52.09,,,,,,24.53,,,,5.93,27.03,,903.51
1565911450000,,,,34.60,,,132.20,,,161.04,,,,18.79,,89.85,,,,123.15,,10.94,,52.23,,0.80,8.48,119.24,,,,0.59,1133.75,,68.29,49.73,,,,,15.77,91.61,,,,,,,215.19,,,,,61.14,40.07,,,,27.56,,,,,10.03,,53.03,5.10,,,,,,,,0.76,69.31,,55.94,11.82,,,,20.19,,255.30,,,,,,,37.50,,,,,,,16.93,,181.69,,,55.32,,,,,,,,,10.17,,,,,,65.99,,,,76.18,,,903.82
1565978340000,,,,28.28,,,78.71,,,16.59,60.00,,,,,,,,4.13,21.73,,,,3.80,,1.76,1.51,62.71,,,,1.56,102.65,,,6.51,,,,,5.74,46.98,,,,,,,192.41,,,,,49.90,32.63,,,,2.91,,,,,,,32.67,1.65,,,,,,,,,,,0.54,0.01,,,,,,141.64,,,,,,,62.47,,,,,,,7.06,6.63,18.09,,,0.65,,,,,,,299.00,,,27.25,,,,,22.13,,,,2.04,,,140.54
1566044959000,,,,9.63,,,23.34,,,,,,,,,27.55,,,,52.21,,3.24,,4.69,,,,21.98,,,,1.27,99.63,,,25.47,,,,,0.29,,,,,,,,,,,,,2.55,18.63,,,,34.76,,,,,16.01,,1.71,,,,,,,,,,,,0.08,,,,,,,57.68,,,,,,,17.13,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,38.82,,,,4.03,,,103.00
