timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1571579975000,,1.14,,,,,23.13,,6.55,,56.09,,,,,0.03,8.04,,,,,,,,,,1.33,7.81,,,,,,,0.83,,,,,,,,,,,3.00,,,,,,,,,,,,,3.22,,1.00,,,60.41,,,,,,,1.77,,,,48.05,,,30.22,,,,,35.93,,,,,,,,,,,,,,,,4.00,,,,,,,22.86,,,,,1.66,,,,,,0.16,,,,,,1.36,,210.44
1571648150000,,0.69,,,,,1.51,,8.86,,79.54,,,,,,20.11,,,,,,,,,,7.63,1.04,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.48,,,,,0.44,,,,,11.77,,,,,,,,,0.40,,7.48,,5.42,23.12,,,,,12.80,,,,,,83.16,,,,,,,,,,,,,,,,,20.10,,,13.14,,0.53,,,,,,,,,,,,6.50,,140.84
1571716619000,,5.04,,,,,13.82,,43.18,,36.15,,,15.06,,0.10,2.41,,11.65,,,,,,,,,0.03,,,,,,,1.02,,,,,,,,,,,11.92,,,,,,,,0.41,,,,,28.98,,,,,,,,,,,3.29,1.50,,0.02,,118.68,,0.15,20.50,18.83,,,,42.67,,,,,,118.01,,,,,,,,,25.68,,,,,,,,17.79,,,,,1.76,,,,,,2.20,,,,,,7.39,,259.99
1571783991000,,4.69,,,,,3.25,,14.59,,26.33,,,7.00,,,,,,,,,,,,,,6.79,,,,,,,3.75,,,,,,,,,,,10.00,,,,,125.00,,,,,,,,,,,,,,,,,,,6.68,7.07,,2.61,,70.45,,5.74,28.22,,,,,16.81,,,,,,69.86,,10.88,,,,,,,41.32,12.00,,,,,,,6.71,,,,,0.19,,,,,,,,,,,,,,148.71
1571851268000,,13.87,,,,,63.12,,286.36,,166.37,,,120.81,,2.99,8.12,,57.25,,0.03,,,,,,35.53,100.49,,,,,,,4.74,,,,,,,,,,,72.37,,,,,195.52,,,10.74,,,,,6.38,,13.43,,81.49,32.39,7.05,,,,,47.84,0.02,,21.99,,383.90,,32.95,92.36,,,,,16.36,,,,,,257.22,1.14,9.30,,,,,,,257.51,,,,,,9.20,,30.52,12.21,,36.39,121.44,0.86,,,9.88,,,13.85,,,,,,86.76,,666.94
1571920923000,,27.06,,,,,2.01,,11.70,,67.98,,,18.46,,0.10,6.23,,,,,,,,,,18.06,38.49,,,,,,,3.27,,,,,,,,,,,16.73,,,,,25.05,,,0.66,,,,,4.21,,,,,1.29,,,,,,6.52,30.59,,8.93,,44.38,,0.06,,,,,,12.06,,,,,,67.97,,9.87,,,,,,,21.08,11.04,,,,,,,31.57,,,,,1.87,,,,,,,,,,,,7.87,,341.93
1571990353000,,5.27,,,,,,,,,66.60,,,,,,12.08,,,,,,,,,,0.91,9.59,,,,,,,0.05,,,,,,,,,,,0.99,,,,,31.15,,,,,,,,20.62,,,,,5.67,,,,,,2.01,1.15,,11.65,,29.17,,1.49,,,,,,21.82,,,,,,165.08,,0.25,,,,,,,,0.03,,,,,0.79,,7.26,,,5.31,,0.20,,,,,,,,,,,,1.09,,176.07
1572060724000,,34.43,,,,,110.18,,346.40,,143.22,,,86.60,,0.00,27.21,,84.30,,,,,,,,96.77,42.90,,,,,,,4.13,,,,,,,,,,,37.22,,,,,78.53,,,7.51,,,,,117.72,,4.27,,0.06,10.16,122.47,,,,,105.33,2.62,,18.42,,373.95,,7.05,276.00,69.54,,,,0.76,,,,,,1128.70,,10.70,,,,,,,184.04,22.67,,,,,6.76,,53.07,9.09,,166.66,3.50,16.75,,,9.75,,,53.87,,,,,,148.09,,1251.49
1572129485000,,0.81,,,,,3.00,,173.34,,143.05,,,,,0.10,15.78,,36.20,,,,,,,,22.16,7.12,,,,,,,2.16,,,,,,,,,,,42.78,,,,,,,,3.03,,,,,0.02,,,,,1.89,,,,,,38.47,0.25,,,,129.61,,22.31,33.08,,,,,17.46,,,,,,915.05,,0.62,,,35.93,,,,25.38,1.86,,,57.45,,1.92,,35.73,18.17,,,,5.90,,,8.06,,,20.68,,,,,,12.85,,441.90
1572198558000,,2.07,,,,,128.65,,55.90,,49.42,,,10.45,,,19.13,,6.07,,,,,,,,0.36,3.42,,,,,,,0.04,,,,,,,,,,,26.56,,,,,,,,,,,,,0.99,,,,,2.94,,,,,,3.24,0.91,,2.59,,80.34,,20.58,16.54,19.14,,,,14.24,,,,,,790.09,,,,,,,,,11.81,,,,,,,,3.80,,,,,0.01,,,,,,0.95,,,,,,6.10,,351.29
1572267917000,,3.82,,,,,4.03,,24.51,,41.26,,,9.86,,0.37,4.02,,,,,,,,,,13.99,20.16,,,,,,,0.88,,,,,,,,,,,24.40,,,,,,,,1.43,,,,,0.56,,,,,0.46,,,,,,10.58,0.05,,14.27,,47.92,,0.40,,16.09,,,,22.19,,,,,,596.80,,0.05,,,,,,,76.50,,,,,,,,10.99,,,28.51,,3.19,,,,,,0.96,,,,,,29.20,,384.53
1572337649000,,8.95,,,,,58.69,,122.95,,26.72,,,9.30,,0.01,9.59,,3.93,,,,,,,,1.14,32.29,,,,,,,,,,,,,,,,,,10.28,,,,,28.28,,,1.73,,,,,0.77,,,,,0.67,,,,,,24.92,0.85,,1.08,,81.92,,,5.01,,,,,4.55,,,,,,251.40,0.00,0.27,,,,,,,32.68,,,,,,,,15.10,6.19,,,,2.11,,,,,,0.05,,,,,,6.36,,603.40
1572406531000,,0.12,,,,,30.50,,60.95,,59.34,,,6.22,,1.65,,,19.37,,,,,,,,2.93,6.27,,,,,,,,,,,,,,,,,,27.52,,,,,,,,,,,,,2.62,,,,3.79,6.97,,,,,,27.11,2.00,,10.95,,206.09,,,5.52,35.53,,,,6.09,,,,,,201.10,,1.42,,,23.87,,,,,,,,,,,,14.91,,,,5.97,0.56,,,,,,,,,,,,16.70,,442.27
1572476793000,,9.55,,,,,7.29,,112.87,,53.08,,,,,6.21,5.78,,11.17,,,,,,,,1.50,21.31,,,,,,,,,,,,,,,,,,22.20,,,,,,,,1.40,,,,,21.67,,,,,0.45,,,,,,22.94,,,24.64,,125.38,,0.10,12.07,,,,,0.83,,,,,,95.33,,,,,,,,,,13.01,,,,,,,5.80,11.08,,,8.42,0.70,,,5.19,,,0.91,,,,,,20.82,,299.38
1572546064000,,2.05,,,,,33.32,,77.67,,52.60,,,6.14,,,0.55,,,,,,,,,,238.56,4.19,,,,,,,1.44,,,,,,,,,,,13.60,,,,,,,,2.56,,,,,0.01,,17.12,,,0.18,,,,,,18.04,,,9.38,,79.58,,,45.56,,,,,4.30,,,,,,496.54,,0.16,,16.38,,,,,111.94,6.02,,,,,,,17.66,,,19.49,5.92,0.97,,,6.98,,,1.87,,,,,,38.73,,629.74
1572615810000,,12.35,,,,,1.26,,99.89,,42.33,,,,,,20.47,,,,,,,,,,1.35,50.00,,,,,,,0.56,,,,,,,,,,,3.19,,,,,,,,,,,,,2.08,,,,,47.15,,,,,,,1.22,,1.19,,69.13,,,,,,,,2.40,,,,,,258.83,,,,,,,,,130.27,,,,,,,,27.40,6.15,,69.99,,1.59,,,5.04,,,3.05,,,,,,29.09,,501.43
1572684939000,,22.02,,,,,,,34.08,,32.55,,,,,18.14,1.31,,,,,,,,,,,0.08,,,,,,,1.19,,,,,,,,,,,0.95,,,,,,,,,,,,,7.21,,7.32,,,0.72,,,,,,74.77,0.20,,8.33,,67.83,,0.31,,,,,,1.48,,,,,,64.59,,0.12,,16.15,,,,,,6.00,,,,,,,3.86,,,,3.83,,,,,,,0.23,,,,,,14.83,,151.03
1572754262000,,4.64,,,,,,,21.10,,18.68,,,,,1.49,9.00,,,,,,,,,,0.29,0.01,,,,,,,0.84,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,52.31,,,,,,,,6.14,,,,,,15.90,,,,,,,,,19.37,,,,,,,,7.67,7.18,,19.21,,3.10,,,,,,0.25,,,,,,0.54,,236.87
1572822749000,,46.45,,,,,,,14.57,,56.67,,,7.00,,,,,,,,,,,,,1.01,9.63,,,,,,,0.02,,,,,,,,,,,26.77,,,,,,,,,,,,,12.17,,,,,2.55,,,,,,16.61,0.01,,,,69.54,,0.42,2.51,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.79,,,2.21,,,,,,,,,5.00,,148.75
1572893104000,,10.97,,,,,27.69,,61.64,,60.86,,,,,4.94,5.12,,,,,,,,,,0.40,8.76,,,,,,,0.33,,,,,,,,,,,8.72,,,,,,,,,,,,,0.69,,,,,,,,,,,22.36,,,0.60,,27.97,,1.11,8.03,10.84,,,,9.06,,,,,,37.10,,1.11,,,,,57.24,,35.49,10.00,,,,,,,5.83,,,,,14.09,,,,,,0.10,,,,,,5.39,,239.44
1572962724000,,49.42,,,,,14.55,,32.13,,68.38,,,23.01,,8.55,8.22,,,,,,,,,,4.32,52.49,,,,,,,2.32,,,,,,,,,,,3.22,,,,,,,,,,,,,0.82,,,,,12.18,,,,,,32.77,0.03,,1.88,,49.88,,,,,,,,22.48,,,,,,182.19,,,,,,,,,50.00,1.65,,,,,,,11.62,23.96,,,,1.78,,,3.00,,,1.13,,,,,,21.95,,405.54
1573031855000,,4.01,,,,,24.26,,41.53,,68.59,,,,,,,,,,,,,,,,7.37,7.14,,,,,,,3.58,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,0.92,8.77,,,,,,24.55,0.01,,3.67,,39.44,,0.03,,31.40,,,,8.78,,,,,,167.20,,0.07,,,,,,,50.00,3.01,,,30.08,,,,23.15,10.12,,,,2.19,,,,,,,,,,,,8.10,,361.22
1573101222000,,1.06,,,,,20.25,,,,66.73,,,,,0.13,,,,,,,,,,,5.24,49.74,,,,,,,3.56,,,,,,,,,,,4.23,,,,,,,,0.40,,,,,0.32,,,,0.51,5.55,,,,,,24.51,2.34,,3.66,,96.35,,2.35,,,,,,1.22,,,,,,75.70,,,,,,,,,31.92,5.00,,,,,,,3.87,5.38,,,,1.23,,,,,,,,,,,,24.36,,358.64
1573171451000,,1.81,,,,,59.00,,24.84,,52.55,,,5.59,,0.99,,,,,,,,,,,0.96,79.02,,,,,,,0.02,,,,,,,,,,,22.95,,,,,,,,,,,,,1.27,,,,,37.75,,,,,,59.48,,,6.07,,60.32,,0.30,,,,,,9.95,,,,,,,,4.73,,,,,,,16.19,29.22,,,,,,,,100.56,,5.34,,0.43,,,,,,1.18,,,,,,15.99,,410.56
1573240765000,,0.08,,,,,22.78,,11.80,,51.47,,,,,2.06,1.65,,22.10,,,,,,,,1.39,0.39,,,,,,,0.02,,,,,,,,,,,41.12,,,,,,,,,,,,,2.66,,,,,39.10,,,,,,46.07,,,5.40,,129.10,,0.03,18.00,,,,,6.66,,,,,,,,0.02,,,,,,,54.56,,,,,,,,,12.77,,10.50,,1.24,,,,,,21.25,,,,,,35.08,,470.49
1573311556000,,13.76,,,,,98.50,,1.77,,47.34,,,22.75,,0.10,14.40,,6.43,,,,,,,,0.47,17.49,,,,,,,1.26,,,,,,,,,,,10.01,,,,,,,,,,,,,0.15,,,,0.07,5.02,,,,,,55.71,0.31,,0.23,,74.46,,,,,,,,1.00,,,,,,24.26,,39.28,,,,,,,80.00,12.73,,,120.57,,29.99,,3.98,26.03,,,0.50,4.22,,,,,,2.20,,,,,,6.62,,575.30
1573382543000,,1.68,,,,,10.04,,4.60,,48.40,,,9.21,,0.07,12.06,,7.77,,,,,,,,2.06,8.27,,,,,,,0.46,,,,,,,,,,,65.40,,,,,,,,3.37,,,,,0.03,,0.00,,,9.27,18.01,,,,,21.51,1.53,,5.46,,116.31,,20.31,63.75,,,,,12.25,,,,,,173.03,,22.03,,,,,,,9.77,20.99,,,332.33,,,,11.86,4.42,,19.28,,2.88,,,,,,3.26,,,,,,28.81,,220.27
1573455245000,,7.50,,,,,31.85,,107.15,,77.41,,,18.28,,,,,,,,,,,,,,37.18,,,,,,,0.15,,,,,,,,,,,2.75,,,,,,,,1.40,,,,,0.04,,,,,4.98,,,,,,14.65,1.54,,0.96,,123.64,,0.60,6.00,15.71,,,,23.88,,,,,,333.36,,175.06,,,,,,,,,,,,,,,11.80,10.19,,7.59,,1.09,,,1.60,,,0.08,,,,,,4.38,,365.95
1573527153000,,22.86,,,,,95.25,,61.90,,88.71,,,12.62,,0.02,,,21.44,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,22.30,,,,,,,,0.48,,,,,13.00,,,,0.50,48.04,80.00,,,,,38.22,,,8.93,,215.07,,0.56,137.00,,,,,4.63,,,,,,25.34,,0.37,,,,,,,,,,,155.95,,,,8.03,12.69,,114.99,,2.67,,,,,,,,,,,,19.52,,875.98
1573598526000,,10.03,,,,,,,,,35.61,,,3.13,,0.50,,,20.90,,,,,,,,19.72,1.09,,,,,,,,,,,,,,,,,,20.69,,,,,,,,4.29,,,,,,,,,0.09,31.65,,,,,,43.12,,,3.76,,59.10,,,12.05,,,,,57.87,,,,,,48.35,,5.63,,,,,,,,,,,,,,,12.05,,,,6.39,0.78,,,,,,0.05,,,,,,69.71,,221.86
1573670409000,,15.41,,,,,62.40,,17.70,,78.52,,,,,1.35,4.02,,19.46,,,,,,,,0.55,1.67,,,2.69,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.05,,28.73,,,2.28,,,,,,14.43,13.04,,14.94,,54.75,,11.29,,,,,,8.87,,,,,,78.12,,2.22,,,,,,,,0.60,,,53.52,,,,,,,36.04,,0.51,,,1.63,,,,,,,,,7.55,,514.04
1573742983000,,10.65,,,,,,,17.70,,64.42,,,,,,4.03,,24.92,,,,,,,,1.57,0.05,,,,,,,0.22,,,,,,,,,,,0.21,,,,,,,,,,,,,0.03,,,,0.30,6.78,92.60,,,,,14.48,1.14,,,,46.46,,,,,,,,8.05,,,,,,30.77,,0.69,,,,,,,58.94,5.62,,,,,,,5.98,5.59,,,,,,,,,,,,,,,,30.00,,415.40
1573814675000,,41.41,,,,,,,111.23,,57.29,,,22.46,,,,,,,,,,,,,3.72,2.12,,,,,,,0.42,,,,,,,,,,,0.23,,,,,,,,2.34,,,,,20.28,,9.18,,,0.00,91.71,,,,,48.79,18.56,,,,137.43,,0.04,12.00,,,,,15.86,,,,,,113.03,,274.12,,,,4.50,,,17.10,9.00,,,119.72,,,,6.02,51.85,,38.07,5.49,1.28,,,,,,0.02,,,,,,30.07,,602.28
1573886613000,,20.63,,,,,,,90.77,,321.69,,,5.02,,0.03,,,22.24,,,,,,,,1.83,54.31,,,,,,,,,,,,,,,,,,11.48,,,,,,,,2.49,,,,,10.02,,0.04,,79.15,4.62,37.68,,,,,47.76,17.74,,5.75,,61.84,,5.96,70.14,35.09,,,,4.99,,,,,,,,10.20,,,,70.36,,,1.67,20.07,,,,,,,6.19,12.72,,,4.21,2.49,,,,,,,,,,,,26.44,,680.89
1573958177000,,12.30,,,,,,,29.30,,56.75,,,,,0.62,,,10.70,,,,,,,,,69.77,,,,,,,0.21,,,,,,,,,,,30.00,,,,,,,,,,,,,11.99,,,,,3.24,,,,,,20.71,,,2.02,,169.79,,,,28.63,,,,5.52,,,,,,114.39,,,,,,49.00,,,20.00,,,,27.52,,,,10.24,,,19.20,,1.80,,,,,,0.05,,,,,,,,521.15
1574030120000,,3.60,,,,,,,64.56,,74.45,,,,,24.72,5.03,,,,,,,,,,57.61,41.09,,,8.56,,,,1.22,,,,,,,,,,,29.40,,,,,,,,0.37,,,,,1.55,,,,1.36,52.54,5.06,,,,,14.44,,,,,37.53,,,,8.72,,,,,,,,,,157.22,,52.44,,5.47,,,,,3.31,,,,,,,,16.39,,,102.51,1.99,0.09,,,,,,0.90,,,,,,13.63,,512.63
1574102523000,,2.84,,,,,,,26.57,,128.20,,,6.01,,,6.27,,3.56,,,,,,,,49.50,13.32,,,,,,,0.15,0.86,,,,,,,,,,16.25,,,,,,,,6.11,,,,,3.56,,,,,92.31,52.41,,,,,4.42,,,3.75,,147.21,,9.38,50.22,,,,,2.14,,,,,,,,23.31,,,,38.14,,,9.06,0.04,,,,,,,16.51,19.59,,16.57,,0.01,,,,,,0.00,,,,,,62.95,,687.76
1574175364000,,29.71,,,,20.00,,,30.89,,169.99,,,10.00,,1.02,9.03,,17.01,,,,,,,,23.92,20.36,,,,,,,0.05,4.75,,,,,,,,,,86.95,,,,,,,,2.47,,,,,2.16,,,,,15.67,29.71,,,,,,0.44,,6.48,,107.00,,0.34,,28.65,,,,7.03,,,,,,,,0.06,,,15.01,,,,13.33,,,,,,,,12.64,10.76,,24.79,6.50,0.00,,,,,,,,,,,,72.02,,416.05
1574248216000,,20.05,,,,90.00,,,12.97,,267.77,,,4.34,,,,,,,,,,,,,3.39,2.55,,,,,,,,23.86,,,,,,,,,,37.78,,,,,,,,1.48,,,,,2.76,,,,,22.74,27.77,,,,,,2.28,0.19,5.50,,38.93,,0.24,3.22,48.67,,,,7.61,,,,,,61.73,,4.87,,,44.78,1.76,,,2.95,8.00,,,,,,,12.64,7.00,,,,10.57,,,,,,,,,,,,35.14,,341.73
1574319702000,,27.36,,,,,,,16.27,,63.37,,,20.92,,,,,,,,,,,,,1.31,1.00,,,,,,,0.07,5.90,,,,,,,,,,31.45,,,,,,,,1.08,,,,,1.71,,,,,0.21,,,,,,,,1.26,2.85,,33.40,,2.76,,,,,,4.16,,,,,,28.81,,0.07,,,18.90,,,,,,,,,,,,4.23,5.93,,,,5.28,,,,,,,,,,,,17.98,,180.47
1574390894000,,99.86,,,,40.00,,,188.87,,480.41,,,13.26,,,,,24.69,,,,,,,,46.32,66.29,,,,,,,,17.54,117.93,,,,,,,,,72.61,,,,,,,,20.72,,,,,,,20.11,,446.43,39.46,196.33,,,,,,1.51,4.95,8.62,,207.91,,1.61,49.58,16.00,,,,10.80,,,,,,575.84,,102.53,,,83.69,38.22,,,15.42,2.11,,,,,,,22.23,13.50,,71.60,30.32,0.69,,,,,,4.40,,,,,,163.93,,1099.24
1574463158000,,277.96,,,,,,,769.12,,2343.39,,,1718.86,,,,,145.00,,,,,,,,34.01,549.41,,,,,,,6.74,36.80,1396.85,,,,,,,,,427.51,,,,,,,,26.35,,,,,51.58,424.16,685.45,,502.47,317.64,548.01,,,,,,67.82,3.51,30.04,,1361.95,,96.03,125.24,77.32,,,,5.20,,,,,,1562.16,,0.78,,,,51.43,,,13.64,75.52,,,,,,,76.92,596.28,,748.60,33.75,13.34,,,31.64,,,,,,,,,632.25,,1818.00
1574534614000,96.29,0.17,,,,,,,51.85,,330.13,,,44.21,,,,,,,,,,,,,0.59,46.86,,,,,,,3.71,134.39,171.90,,,,,,,,,29.14,,,,,,,,4.95,,,,,0.03,,41.48,,,8.42,205.37,,,,,,6.61,9.32,15.74,,204.18,,0.62,21.51,,,,,9.41,,,,,,550.97,,,,,,15.75,,,7.38,,,,,,,,68.05,25.09,,,,0.91,,,,,,21.18,,,,,,92.50,,782.62
1574606767000,288.87,29.91,,,,,,,16.29,,197.13,,,27.96,,1.20,,,,,,,,,,,1.36,11.27,,,,,,,0.09,12.12,34.17,,,,,,,,,10.28,,,,,,,,2.44,,,,,,,7.55,,1.77,,112.68,,,,,,,0.96,12.82,,216.67,,1.11,66.00,,,,,10.40,,,,,,142.74,,24.88,,,,148.00,,,144.64,0.81,,,,,,,17.33,33.66,,,,,,,2.00,,,0.00,,,,,,61.49,,462.19
1574677937000,288.87,108.33,,,,296.39,,,269.45,,1680.53,,,345.64,,11.18,,,42.01,,1.16,,,,,,14.69,468.73,,,,,,,0.91,159.51,701.57,,,,,,,,,531.08,,,,,,,,11.39,,,,,5.73,,38.74,,78.02,285.23,122.21,,,,,,34.53,40.50,38.59,,898.82,,37.07,260.48,33.83,,,,21.05,,,,,,1534.90,,35.61,,,,137.79,,,77.84,8.15,,,,,,,93.84,483.87,,265.88,,17.33,,,19.28,,,,,,,,,428.99,,2178.11
