timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1562755228000,,,,,,,,167.23,,,,,35.68,,,,6.53,,,,1.09,,,,,,,,,31.16,,,21.73,,19.69,,,2.27,,,,9.86,,1.98,,,,,,,10.69,,,29.30,,,,,66.74,,,,,,,12.63,,30.88,,24.22,20.91,2.41,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,51.80,137.34,,6.93,,148.00,,91.47,0.93,,,,,,,,358.19
1562821814000,,17.02,204.07,,,,,182.71,,,,,27.16,,,,241.98,,,,53.22,,,,,,,,,95.23,,,348.29,,3.90,,,0.32,,,,104.36,,9.79,,,,88.00,,,18.42,,,141.56,12.68,,,,146.83,0.27,,,,,,104.16,,54.29,,14.65,0.49,1.69,,,,,,,,,,8.18,0.00,,,,,,,,,,,,19.71,,0.97,,,,,,,,,,,5.85,,,175.99,240.02,,8.82,,,,732.35,8.59,83.77,,,,,,,458.49
1562889775000,,0.50,36.44,,,,,95.64,,,,,31.35,,,,29.13,,,,17.46,,,,,,,,,4.75,,,,,4.43,,,0.55,,,,78.64,,3.58,,,,,,,3.14,,,48.48,7.27,,,,42.32,4.11,,,,,,6.43,,35.97,,8.77,,0.01,,,,,,3.02,,,,35.59,,,,,,,,,,,,,19.00,,,,,,,,,,,,,4.60,,,,60.68,,1.45,,,,232.71,1.19,,,,,,,,374.37
1562957966000,,2.64,,,,,,149.42,,,,,7.55,,30.00,,30.07,,,,40.60,,,,,,,,,2.25,,,21.62,,,,,,,,,,,1.47,,,,,,,2.49,,,6.82,,,,,,13.73,,,,,,13.71,,16.19,,7.29,,12.02,,,,,,,,,,2.18,,,,,,,,,,,,,0.07,,,,,,,,,,,,,9.35,,,,13.51,,1.10,,,,197.67,1.13,,,,,,,,251.90
1563025451000,,,,,,,,29.89,,,,,,,,,7.90,,,,9.83,,,,,,,,,6.07,,,38.49,,,,,0.31,,,,7.06,,1.12,,,,,,,1.00,,,5.84,3.92,,,,,4.14,,,,,,5.30,,4.65,,10.39,0.52,11.52,,,,,,,,,,1.68,,,,,,,,,,,,,,,20.62,,,,,,,,,,,2.88,,,,,,6.11,,,,94.78,,,,,,,,,167.94
1563091362000,,,,,,,,91.25,,,,,8.96,,,,48.24,,,,6.99,,,,,,,,,182.63,,,103.09,,0.95,,,0.89,,,,27.00,600.00,6.28,,,,,,,36.06,,,33.29,8.64,,,,0.49,,,,,,,130.64,,4.37,,10.79,,0.66,,,,,,,,,,14.23,,,,,,,,,,,,,6.41,,,,,,,,,,,,,7.25,,,166.78,81.72,,5.11,,,,372.06,7.33,,,,,,,,189.49
1563158482000,,,641.21,,,45.25,,314.06,,,44.95,,157.43,,,,479.52,,,,56.54,,,,,,,,,223.30,,,867.98,,6.04,,,,,,,283.52,60.84,22.50,,,,,,,307.37,,,143.13,20.41,,,,,0.98,,,,,13.00,306.70,,85.33,,9.40,26.03,142.80,,,,,,,,,,29.22,,,,,,,,,,,,,119.80,,,,,,,,,,13.72,,,26.81,,,154.75,267.79,,22.93,,,,1579.29,57.72,,,,,,7.02,,970.87
1563226501000,,,136.16,,,,,196.31,,,21.28,,36.34,,,,215.91,,,,61.35,,,,,,,,,32.89,,,683.27,,3.55,,,0.02,,,,38.34,,10.08,,,,,,,29.26,,,117.26,16.74,,,,,,,,,,,114.33,,142.03,,30.73,1.17,315.71,,,,,,29.59,,,,41.10,18.80,,,,,,,,,,,,0.00,,,,,,,,,,,,,28.16,,,,48.06,,4.34,,,,609.81,54.58,,,,,,,,911.78
1563295219000,,,,,,41.36,,97.04,,,4.31,,1.10,,,,75.63,,,,152.89,,,,,,,,,15.55,,,478.80,,8.40,,,23.38,,,,127.98,,6.07,,,,,,,46.11,,,118.11,,,,,,2.34,,,,,,171.40,,114.10,,9.03,,11.08,,,,,,7.43,,,,63.47,,,,,,,,,,,,,32.74,,,,,,,,,,,,,12.35,,,,86.42,,12.69,,,,376.62,35.80,,,,,,,,471.62
1563362708000,,14.72,199.91,,,,,278.62,,,45.44,,73.41,,,,551.72,,,,424.18,,,,,,,,,240.64,,,267.74,72.70,5.65,,,,,,,596.03,,13.43,,,,,,,182.68,,,944.52,,,,,,1.61,,,,,,263.69,,184.85,,2.72,2.88,26.66,,,,135.90,38.48,18.54,,,,150.62,9.93,59.14,,,,,,,,,,,29.85,,,,,,,,5.54,,80.07,,,37.22,,,379.48,439.05,,25.61,,,,1739.57,345.81,,,,,,,,1392.35
1563430869000,,,,,,,,334.73,,,50.13,,10.01,,,,149.19,,,,235.15,,,,,,,,,344.70,,,74.86,,0.09,,,,,,,234.98,600.00,8.75,,,,,,,4.01,,,183.86,31.37,,,,,,,,,,,205.76,,199.59,,20.51,2.55,2.05,,,,,,52.79,,,,75.04,13.10,,,,,,,,,,,,0.30,,,,,,,,,,,,,34.62,,,,304.51,,6.08,,,,823.53,49.79,,,,,,,,481.66
1563496525000,,,,,,,,34.38,,,15.53,,51.53,,,,63.20,,,,127.85,,,,,,,,,103.98,,,498.36,,20.79,,,2.10,,,,23.70,200.00,9.53,10.03,,,,,,16.36,,,54.49,16.55,,,,,1.11,,,,,,85.64,,51.47,,18.48,0.46,3.11,,,,,,15.01,,,,5.98,26.21,,,,,,,,,,,,2.91,,,,,,,,,,,,,24.82,,,,68.79,,1.83,,,,228.07,0.93,,,,,,,,212.73
1563564858000,,,,,,,,78.06,,,4.14,,16.62,,,,69.31,,4.43,,53.44,,,,,,,,,32.25,,,512.80,,9.70,,,1.00,,,,147.25,,1.80,,,,,,,6.95,,,58.23,2.92,,,,,,,,,,,41.99,,76.38,,11.12,,412.14,,,,,,9.35,,,,1.20,3.39,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.42,,,,24.50,,11.28,,,,146.67,0.96,,,,,,,,189.08
1563631313000,,,,,,,,39.28,,,,,15.70,,218.00,,44.83,,4.39,,96.95,,,,,,,,,70.29,,,58.24,,0.95,,,0.99,,,,71.36,,3.85,,,,,,,14.66,,,18.64,0.92,,,,,,,,,,137.36,,,122.82,0.41,20.32,,5.40,,,,,,17.41,,,,2.91,,,,,,,,,,,,,,,8.69,,,,,,,,,,,9.38,,,23.32,76.60,,,,,,314.87,89.42,,,,,,,,339.03
1563698150000,,,,,,,,150.04,,,13.60,,5.50,,318.00,,82.68,,,,79.68,,,,,,,,,40.68,,,36.57,,0.81,,,,,,,45.99,,5.38,,,,,,,0.67,,,80.46,,,,,,,,,,,85.62,,,128.09,1.31,0.22,0.27,0.00,,,,,11.00,13.64,,,,26.19,,,,,,,,,,,,,,,,,,,,,,,28.86,,,14.25,,,100.48,175.99,,4.03,,,,394.15,0.11,,,,,,,,295.47
1563765551000,,,,,,,,16.90,,,,,1.95,,,,15.05,,0.45,,151.93,,,,,,,,,1.50,,,69.86,,0.04,,,,,,,12.80,,4.29,,,,,,,19.59,,,1.10,,,,,,,,,,,,24.08,,100.75,40.96,3.00,,0.10,,,,,,9.41,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,1.83,,,,55.65,1.05,,,,,,,,72.75
1563832155000,,,,,,,,167.85,,,43.34,,16.41,,,,68.64,,,,186.51,,,,,,,,,100.52,,,300.66,,11.76,,,0.19,,,,31.13,400.00,8.48,,,,,,,31.52,,,54.14,3.84,,,,,1.22,,,,,,29.46,,181.32,,3.17,0.04,474.41,,,,,,15.06,,,,0.50,,,,,,,,,,,,,,,6.94,,,,,,,,58.82,,,4.44,,,101.15,107.79,,2.79,,,,79.81,3.94,,,,,,,,387.12
1563899459000,,,,,,,,106.45,,,2.87,,24.99,,,,96.12,,,,129.61,,,,,,,,,256.69,,,273.82,,0.19,,,0.25,,,,78.80,,3.83,,,0.66,,,,0.93,,,66.91,1.47,,,,,4.49,,,,,90.00,20.00,,72.19,0.01,6.42,,314.52,,,,,,12.07,,,,40.40,,,,,,,,,,,,,,,,,,,,,,,15.02,,,5.18,,,41.35,154.76,,,,,,276.33,1.33,,,,,0.60,,,446.72
1563966329000,,,,,,43.51,,131.92,,,0.27,,39.57,,328.00,,77.81,,,,136.21,,,,,,,,,133.29,,,223.73,,5.59,,,0.21,,,,15.59,,5.25,,,8.19,,,,2.28,,,127.95,,,,,,,,,,,,45.24,,65.88,0.00,21.25,,0.03,,,,,18.16,33.17,,,,10.06,,,,,,,,,,5.00,,,8.92,,,,,,,,,,49.14,,,24.07,,,,59.05,,9.41,,,,176.06,46.57,,,,,,,,275.01
1564033316000,,,,,,,,315.11,,,14.90,,27.76,,646.95,,147.06,,,,227.45,,,,,,,,,85.93,,,145.77,,2.96,,,0.10,,,,10.03,,9.50,,,13.69,,,,,,,83.10,5.80,,,,,,,,,,,112.01,,64.09,7.01,2.18,,160.00,,,,,10.88,24.16,,,,21.42,,,,,,,,,,,,,0.03,,,,,,,,,,57.08,,,32.10,,,113.26,153.52,,,,,,589.82,4.06,,,,,,,,228.82
1564101403000,,,,,,,,139.00,,,,,7.65,,74.00,,80.16,,,,88.34,,,,,,,,,18.61,,,131.58,,13.43,,,0.02,,,,,,4.41,,,31.40,,,,1.87,,,42.90,,,,,,,,,,,,22.71,,16.13,,1.44,0.31,,,,,,37.68,6.03,,,,198.98,,,,,,,,,,,,,0.01,,,,,,,,,,6.09,,,16.11,,,,79.87,,,,,,101.59,1.69,,,,,,,,438.96
1564168317000,,,,,,,,236.59,,,24.97,,,,,,124.31,,,,106.24,,,,,,,,,394.61,,,25.65,,0.95,,,,,,,,,2.25,,,,,,,2.27,,,63.62,45.10,,,,,,,,,,,141.26,,107.95,,0.18,,0.11,,,,,37.01,18.71,,,,369.05,,,,,,,,,,,,,,,,,,,,,65.72,,16.16,,,10.82,,,48.34,162.39,,1.41,,,,686.53,1.11,,,,,,,,699.95
1564235604000,,,,,,,,215.60,,,0.62,,23.62,,,,161.51,,3.19,,50.24,,,,,,,,,387.80,,,251.00,,5.55,,,,,,,,,8.81,,,47.32,,,,0.10,,,37.88,68.86,,,,,,,,,,,45.45,,15.00,,1.12,,0.21,,,,,,22.63,,,,11.23,,,,,,,,,,,,,0.00,,,,,,,,,,16.59,,,21.93,,,236.00,62.56,,4.70,,,,767.80,10.24,,,,,,,,618.37
1564302116000,,,,,,1.76,,54.24,,,,,15.04,,,,,,,,10.83,,,,,,,,,4.78,,,73.22,,6.72,,,4.74,,,,,,0.57,,,44.39,,,,2.24,,,13.16,,,,,,,,,,,,,,14.29,,1.67,0.00,0.00,,,,,,7.42,,,,1.40,,24.00,,,,,,,,,,,5.48,,,,,,,,,,,,,4.57,,,,3.50,,,,,,33.09,9.78,,,,,,,,163.92
1564369151000,,,,,,,,178.98,,,13.88,,6.05,,,,24.79,,,,122.84,,,,,,,,,4.76,,,224.41,,1.25,,,,,,,,,6.92,,,88.69,,,,0.63,,,53.77,,,,,,,,,,,,40.54,,8.51,8.22,1.44,,0.21,,,,,15.03,3.80,,,,2.79,28.35,,,,,,,,,,,,6.19,,,,,,,,,,17.80,,,70.37,,,15.21,34.92,,1.50,,,,43.05,3.96,,,,,,,,283.41
1564436686000,,,,,,,,110.86,,,,,0.42,,,,40.28,,,,55.01,,,,,,,,,15.59,,,28.43,,0.31,,,0.00,,,,,,1.60,,,31.40,,,,2.80,,,15.39,7.12,,,,,,,,,,43.21,,,27.05,4.44,9.15,,0.06,,,,,,2.40,,,,29.14,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.67,,,,11.95,,2.89,,,,45.15,10.90,,,,,,,,237.69
1564503925000,,,,,,,,151.17,,,0.32,,,,,,124.70,,,,37.84,,,,,,,,,181.20,,,8.08,,,,,0.02,,,,,,5.51,,,15.79,,,,2.56,,,5.41,,,,,,,,,,,,5.00,,71.91,0.65,0.97,66.04,0.00,,,,,,14.40,,,,1.58,29.44,,,,,,,,,114.46,,,0.53,,,,,,,,,,17.62,,,20.63,,,46.98,76.66,,,,,,50.92,7.55,,,,,,,,633.31
1564570789000,,,,,,,,66.77,,,,,14.46,,,,5.22,,,,1.04,,,,,,,,,67.16,,,33.26,,,,,0.00,,,,,,0.80,,,,,,,0.30,,,27.83,,,,,,,,,,,,,,19.43,7.88,5.26,,0.00,,,,,,,,,,14.64,,,,,,,,,,111.66,,,0.12,,,,,,,,,,,,,23.35,,,45.90,13.01,,,,,,46.79,1.57,,,,,,,,322.04
1564637313000,,,,,,33.07,,509.78,,,,,2.95,,,,63.50,,,,34.62,,,,,,,,,124.75,,,98.99,,11.40,,,0.16,,,,,,13.75,,,47.44,,,,1.57,,,27.24,29.59,,,,,,,,,,,86.46,,42.37,1.04,8.79,,0.00,,,,,,10.61,,,,86.89,,,,,,,,,,75.70,,,2.40,,,,,,,,,,,,,13.26,,,163.82,54.01,,56.17,,,,82.83,4.71,,,,,,,,1201.57
1564705696000,,,,,,,,25.15,,,,,,,,,,,,,74.18,,,,,,,,,37.00,,,49.88,,0.83,,,,,,,,,,,,,,,,0.22,2.33,,20.98,,,,,,,,,,,,17.02,,7.02,9.93,1.42,,0.01,,,,,,,,,,12.14,,,,,,,,,,,,,4.50,,,,,,,,1.85,,,,,3.45,,,60.68,5.55,,,,,,41.75,2.72,,,,,,,,275.15
1564772699000,,,,,,,,225.49,,,1.49,,3.90,,,,48.10,,,,59.98,,,,,,,,,8.26,,,87.89,,0.10,,,0.00,,,,,,2.18,,,14.41,,,,4.34,,,11.02,,,,,,,,,,,40.30,,,32.91,0.70,26.86,0.16,0.06,,,,,,20.36,,,,11.98,,,,,,,,,,22.99,,,,,,,,,,,,,17.63,,,5.44,,,,6.02,,1.39,,,,67.66,0.92,,,,,,,,485.95
1564839134000,,,,,,,,85.41,,,,,2.21,,,,7.88,,4.48,,25.12,,,,,,,,,2.25,,,57.10,,3.40,,,,,,,,,,,,29.67,,,,0.20,,,25.59,,,,,,0.66,,,,,57.57,15.36,,3.01,,0.22,0.11,0.00,,,,,,7.04,,,,1.44,,,,,,,,,,,,,0.01,,,,,,,,,,,,,16.63,,,,174.00,,,,,,213.35,3.52,,,,,,,,127.49
1564905518000,,,,,,,50.00,32.61,,,,,,,,,12.36,,4.50,,12.81,,,,,,,,,4.52,,,66.24,,0.12,,,,,,,,,3.32,,,,,,,0.00,,,4.74,,,,,,,,,,,,,,4.01,,0.90,2.70,0.90,,,,,17.04,3.52,,,,16.43,,,,,,,,,,,,,,,,,,,,,1.00,,17.75,,,35.42,,,,12.04,,2.53,,,,44.53,1.33,,,,,,,,152.10
1564972688000,,,,,,,,99.72,,,0.00,,9.92,,,,4.90,,,,5.38,,,,,,,,,5.75,,,18.67,,,,,,,,,,135.06,1.02,,,2.37,,,,0.21,,,7.88,,,,,,,,,,,25.08,,,5.22,13.39,113.25,0.49,0.00,,,,,,6.75,,,,3.74,,,,,,,,,,,,,0.06,,,,,,,,,,,,,9.97,,,20.01,28.00,,,,,,122.44,0.02,,,,,,,,148.41
1565039690000,,,,,,,192.46,189.37,,,9.61,,15.23,,,,16.34,,6.73,,36.68,,,,,,,,,114.34,,,65.14,,17.18,,,2.68,,,,,,13.44,,,3.82,,,,25.87,,,29.28,,,,,,2.25,,,,,,14.07,,14.01,8.36,3.42,0.00,0.00,,,,,21.00,24.66,,,,8.12,,,,,,,,,,95.60,,,0.40,,,,,,,,,,,,,9.35,,,87.35,25.03,,39.51,,21.60,,78.69,2.87,,,,,,,,451.23
1565106699000,,,,,,,73.73,185.03,,,11.39,,3.01,,,,65.26,,2.13,,67.54,,,,,,,,,,,,122.63,,4.30,,,0.00,,,,,,16.16,,,22.03,,,,6.54,,,118.94,9.64,,,,,11.00,,,,,,6.63,,49.22,1.50,6.31,0.21,0.01,,,,,,19.10,,,,6.41,,,,,,,,,,,,,1.06,,,,,,,,,,17.08,,,22.85,,,2.66,14.08,,14.34,,,,45.92,,,,,,,,,321.52
1565173880000,,,,,,,,62.99,,,,,4.03,,,,1.60,,,,17.23,,,,,,,,,,,,149.13,,,,,0.01,,,,,,4.08,,,,,,,0.46,,,63.35,,,,,,,,,,,49.96,,,30.25,,0.44,,0.14,,,,,10.92,15.42,,,,1.37,,,,,,,,,,,,,3.26,,,,,,,,,,,,,46.58,,,,,,,,,,24.28,1.75,,,,,,,,174.02
1565241308000,,,,,,,72.51,63.66,,,0.00,,15.38,,,,9.20,,,,71.49,,,,,,,,,,,,136.36,,10.99,,,0.04,,,,,,1.93,,,29.91,,,,10.91,5.02,,133.60,,,,,,2.56,,,,,,,,11.96,,3.58,,0.07,,,,,,22.63,,,,1.86,,,,,,,,,,,,,0.03,,,,,,,,0.07,,34.26,,,5.72,,,,22.01,,,,,,17.04,0.68,,,,,,,,169.29
1565308246000,,,,,,,,101.63,,,24.15,,,,,,29.04,,,,50.39,,,,,,,,,86.87,,,2.97,,5.41,,,0.00,,,,,,2.60,,,3.40,,,,0.01,,,55.63,,,,,,16.74,,,,,40.00,13.34,,24.54,0.30,1.45,,2.27,,,,,13.62,6.58,,,,2.52,0.01,,,,,,,,,,,,1.98,,,,,,,,,,17.48,,,27.90,,,49.54,9.50,,4.84,,,,106.47,120.35,,,,,,,,213.16
1565375748000,,,,,,64.49,,376.21,,,20.38,,7.82,,,,709.33,,2.20,,129.14,,,,,,,,,349.95,,,,,0.00,,,0.58,,,,,,17.75,,,53.99,,,,1.96,,,3.64,,,,,,0.69,,,,,,160.78,,61.69,0.19,0.14,0.00,0.00,,,,,52.31,42.48,,,,6.18,,,,,,,,,,,,,28.27,,13.52,,,,,,,,,,,101.46,,,61.32,589.51,,20.62,,,,1853.22,18.38,,,,,,,,502.46
1565441736000,,,,,,65.20,,124.04,,,,,2.79,,,,9.27,,,,90.04,,,,,,,,,62.27,,,75.86,,,,,,,,,,,12.54,,,37.05,,,,,,,111.89,15.29,,,,,,,,,,,11.19,,23.75,8.96,,,0.00,,,,,,9.73,,,,4.02,,,,,,,,,,,,,0.64,,,,,,,,,,,,,24.47,,,,28.09,,,,,,56.60,2.43,,,,,,,,247.58
1565509207000,,,,,,65.00,,141.94,,,11.61,,17.30,,,,,,12.55,,5.10,,,,,,,,,1.25,,,88.79,,0.68,,,0.01,,,,,,1.11,,,1.75,,,,0.33,,,22.05,,,,,,,,,,,10.03,,,31.83,,2.32,0.01,0.81,,,,,,4.13,,,,4.69,,,,,,,,,,,,,0.86,,,,,,,,,,,,,22.00,,,1.64,32.15,,,,,,47.22,,,,,,,,,154.87
1565576260000,,,,,,,,70.25,,,22.16,,0.31,,,,10.38,,5.66,,57.64,,,,,,,,,7.77,,,34.72,,0.65,,,,,,,,,0.81,,,,,,,15.01,,,61.34,,,,,,,,,,,62.77,,,17.93,,2.17,0.50,0.00,,,,,15.82,4.13,,,,4.64,,,,,,,,,,,,,0.08,,0.49,,,,,,,,17.59,,,36.04,,,13.49,,,,,,,24.67,23.67,,,,,,,,166.17
1565643196000,,,,,,,,42.54,,,6.50,,12.33,,,,,,,,12.05,,,,,,,,,5.04,,,30.82,,9.37,,,0.10,,,,,,3.04,,,,,,,0.47,,,37.78,2.43,,,,0.00,2.34,,,,,,,,25.76,1.03,0.26,0.72,0.00,,,,,,,,,,0.39,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.78,,,,,,,,,,49.41,69.82,,,,,,,,102.06
1565710691000,,,,,,,,84.47,,,8.17,,,,,,,,,,15.75,,,,,,,,,11.50,,,33.32,,0.10,,,,,,,,,5.29,,,,,,,5.87,,,29.80,,,,,,31.93,,,,,,,,40.82,0.35,,,0.01,,,,,,4.00,,,,3.23,,,,,,,,,9.52,,,,0.01,,,,,,,,0.33,,,,,0.53,,,,26.57,,,,,,25.71,14.58,,,,,,,,147.73
