timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1563158482000,479.52,,,,,,,,,,44.95,,60.84,,,,,,306.70,9.40,,,,,,,,314.06,,,,7.02,,,,,,307.37,,,267.79,223.30,,157.43,,,1579.29,,,,,,,,22.93,,,,,,,,,,56.54,,,,143.13,13.00,,,,,,26.81,,85.33,,,154.75,,,641.21,,,,,6.04,,,,13.72,,,57.72,22.50,,,,45.25,867.98,20.41,,29.22,,,,,,119.80,,,0.98,,,,,,283.52,26.03,,,142.80,970.87
1563226501000,215.91,,,29.59,,,,,,,21.28,,,,,,,,114.33,30.73,,,,,,,,196.31,,,,,,,,,,29.26,,,48.06,32.89,,36.34,,,609.81,,,18.80,,,,,4.34,,,,,,,,,,61.35,,,,117.26,,,,,,,28.16,,142.03,,,,,,136.16,,,,,3.55,0.02,,,,,,54.58,10.08,,,,,683.27,16.74,,41.10,,,,,,0.00,,,,,,,,,38.34,1.17,,,315.71,911.78
1563295219000,75.63,,,7.43,,,,,,,4.31,,,,,,,,171.40,9.03,,,,,,,,97.04,,,,,,,,,,46.11,,,86.42,15.55,,1.10,,,376.62,,,,,,,,12.69,,,,,,,,,,152.89,,,,118.11,,,,,,,12.35,,114.10,,,,,,,,,,,8.40,23.38,,,,,,35.80,6.07,,,,41.36,478.80,,,63.47,,,,,,32.74,,,2.34,,,,,,127.98,,,,11.08,471.62
1563362708000,551.72,,,18.54,,,,,38.48,,45.44,,,,,,,,263.69,2.72,,,,,,72.70,,278.62,,,,,,,,,,182.68,,,439.05,240.64,,73.41,,,1739.57,,,9.93,,5.54,,,25.61,,,,,,,,,,424.18,,,,944.52,,,,,,,37.22,,184.85,,14.72,379.48,,,199.91,,,,,5.65,,,,80.07,,59.14,345.81,13.43,,,,,267.74,,,150.62,,,,,,29.85,135.90,,1.61,,,,,,596.03,2.88,,,26.66,1392.35
1563430869000,149.19,,,52.79,,,,,,,50.13,,600.00,,,,,,205.76,20.51,,,,,,,,334.73,,,,,,,,,,4.01,,,304.51,344.70,,10.01,,,823.53,,,13.10,,,,,6.08,,,,,,,,,,235.15,,,,183.86,,,,,,,34.62,,199.59,,,,,,,,,,,0.09,,,,,,,49.79,8.75,,,,,74.86,31.37,,75.04,,,,,,0.30,,,,,,,,,234.98,2.55,,,2.05,481.66
1563496525000,63.20,,,15.01,,,,,,,15.53,,200.00,,,,,,85.64,18.48,,,,,,,,34.38,,,,,,,,,,16.36,,,68.79,103.98,,51.53,,,228.07,,,26.21,,,,,1.83,,,,,,,10.03,,,127.85,,,,54.49,,,,,,,24.82,,51.47,,,,,,,,,,,20.79,2.10,,,,,,0.93,9.53,,,,,498.36,16.55,,5.98,,,,,,2.91,,,1.11,,,,,,23.70,0.46,,,3.11,212.73
1563564858000,69.31,,,9.35,,,,,,,4.14,,,,,,,,41.99,11.12,,,,,,,,78.06,,,,,,,,,,6.95,,,24.50,32.25,,16.62,,,146.67,,,3.39,,,,,11.28,,,,,,,,,,53.44,,,,58.23,,,,,,,7.42,,76.38,,,,,,,,,,,9.70,1.00,,,,,,0.96,1.80,4.43,,,,512.80,2.92,,1.20,,,,,,0.01,,,,,,,,,147.25,,,,412.14,189.08
1563631313000,44.83,,,17.41,,,,,,,,,,0.41,,,,,,20.32,,,,,,,,39.28,,,,,,,,,,14.66,,,76.60,70.29,,15.70,,,314.87,,,,,,,,,,,,,,,,218.00,,96.95,,,,18.64,137.36,,,,,,9.38,,122.82,,,23.32,,,,,,,,0.95,0.99,,,,,,89.42,3.85,4.39,,,,58.24,0.92,,2.91,,,,,,,,,,,,,,,71.36,,,,5.40,347.72
1563698150000,82.68,,,13.64,,,,,11.00,,13.60,,,1.31,,,,,,0.22,,,,,,,,150.04,,,,,,,,,,0.67,,,175.99,40.68,,5.50,,,394.15,,,,,,,,4.03,,,,,,,,318.00,,79.68,,,,80.46,85.62,,,,,,14.25,,128.09,,,100.48,,,,,,,,0.81,,,,28.86,,,0.11,5.38,,,,,36.57,,,26.19,,,,,,,,,,,,,,,45.99,0.27,,,0.00,295.47
1563765551000,15.05,,,9.41,,,,,,,,,,40.96,,,,,24.08,3.00,,,,,,,,16.90,,,,,,,,,,19.59,,,,1.50,,1.95,,,55.65,,,,,,,,1.83,,,,,,,,,,151.93,,,,1.10,,,,,,,6.53,,100.75,,,,,,,,,,,0.04,,,,,,,1.05,4.29,0.45,,,,69.86,,,3.72,,,,,,,,,,,,,,,12.80,,,,0.10,72.75
1563832155000,68.64,,,15.06,,,,,,,43.34,,400.00,,,,,,29.46,3.17,,,,,,,,167.85,,,,,,,,,,31.52,,,107.79,100.52,,16.41,,,79.81,,,,,,,,2.79,,,,,,,,,,186.51,,,,54.14,,,,,,,4.44,,181.32,,,101.15,,,,,,,,11.76,0.19,,,58.82,,,3.94,8.48,,,,,300.66,3.84,,0.50,,,,,,,,,1.22,,,,,,31.13,0.04,,,474.41,394.06
1563899459000,96.12,,,12.07,,,,,,,2.87,,,0.01,,,,,20.00,6.42,,,,,,,,106.45,,,,,,,,,,0.93,,,154.76,256.69,,24.99,,,276.33,,,,,,0.66,,,,,,,,,,,,129.61,,,,66.91,90.00,,,,,,5.18,,72.19,,,41.35,,,,,,,,0.19,0.25,,,15.02,,,1.33,3.83,,,,,273.82,1.47,,40.40,,,,,,,,0.60,4.49,,,,,,78.80,,,,314.52,446.72
1563966329000,77.81,,,33.17,,,,,18.16,,0.27,,,0.00,,5.00,,,45.24,21.25,,,,,,,,131.92,,,,,,,,,,2.28,,,59.05,133.29,,39.57,,,176.06,,,,,,8.19,,9.41,,,,,,,,328.00,,136.21,,,,127.95,,,,,,,24.07,,65.88,,,,,,,,,,,5.59,0.21,,,49.14,,,46.57,5.25,,,,43.51,223.73,,,10.06,,,,,,8.92,,,,,,,,,15.59,,,,0.03,275.01
1564033316000,147.06,,,24.16,,,,,10.88,,14.90,,,7.01,,,,,112.01,2.18,,,,,,,,315.11,,,,,,,,,,,,,153.52,85.93,,27.76,,,589.82,,,,,,13.69,,,,,,,,,,646.95,,227.45,,,,83.10,,,,,,,32.10,,64.09,,,113.26,,,,,,,,2.96,0.10,,,57.08,,,4.06,9.50,,,,,145.77,5.80,,21.42,,,,,,0.03,,,,,,,,,10.03,,,,160.00,228.82
1564101403000,80.16,,,6.03,,,,,37.68,,,,,,,,,,22.71,1.44,,,,,,,,139.00,,,,,,,,,,1.87,,,79.87,18.61,,7.65,,,101.59,,,,,,31.40,,,,,,,,,,74.00,,88.34,,,,42.90,,,,,,,16.11,,16.13,,,,,,,,,,,13.43,0.02,,,6.09,,,1.69,4.41,,,,,131.58,,,198.98,,,,,,0.01,,,,,,,,,,0.31,,,,438.96
1564168317000,124.31,,,18.71,,,,,37.01,,24.97,,,,,,,,141.26,0.18,,,,,,,,236.59,,,,,,,,,,2.27,,,162.39,394.61,,,,,686.53,,,,,65.72,,,1.41,,,,,,,,,,106.24,,,,63.62,,,,,,,10.82,,107.95,,,48.34,,,,,,,,0.95,,,,16.16,,,1.11,2.25,,,,,25.65,45.10,,369.05,,,,,,,,,,,,,,,,,,,0.11,699.95
1564235604000,161.51,,,22.63,,,,,,,0.62,,,,,,,,45.45,1.12,,,,,,,,215.60,,,,,,,,,,0.10,,,62.56,387.80,,23.62,,,767.80,,,,,,47.32,,4.70,,,,,,,,,,50.24,,,,37.88,,,,,,,21.93,,15.00,,,236.00,,,,,,,,5.55,,,,16.59,,,10.24,8.81,3.19,,,,251.00,68.86,,11.23,,,,,,0.00,,,,,,,,,,,,,0.21,618.37
1564302116000,,,,7.42,,,,,,,,,,,,,,,,1.67,,,,,,,,54.24,,,,,,,,,,2.24,,,3.50,4.78,,15.04,,,33.09,,,,,,44.39,,,,,,,,,,,,10.83,,,,13.16,,,,,,,4.57,,14.29,,,,,,,,,,,6.72,4.74,,,,,24.00,9.78,0.57,,,,1.76,73.22,,,1.40,,,,,,5.48,,,,,,,,,,0.00,,,0.00,163.92
1564369151000,24.79,,,3.80,,,,,15.03,,13.88,,,8.22,,,,,40.54,1.44,,,,,,,,178.98,,,,,,,,,,0.63,,,34.92,4.76,,6.05,,,43.05,,,28.35,,,88.69,,1.50,,,,,,,,,,122.84,,,,53.77,,,,,,,70.37,,8.51,,,15.21,,,,,,,,1.25,,,,17.80,,,3.96,6.92,,,,,224.41,,,2.79,,,,,,6.19,,,,,,,,,,,,,0.21,283.41
1564436686000,40.28,,,2.40,,,,,,,,,,4.44,,,,,,9.15,,,,,,,,110.86,,,,,,,,,,2.80,,,11.95,15.59,,0.42,,,45.15,,,,,,31.40,,2.89,,,,,,,,,,55.01,,,,15.39,43.21,,,,,,0.67,,27.05,,,,,,,,,,,0.31,0.00,,,,,,10.90,1.60,,,,,28.43,7.12,,29.14,,,,,,0.05,,,,,,,,,,,,,0.06,237.69
1564503925000,124.70,,,14.40,,,,,,,0.32,,,0.65,,114.46,,,5.00,0.97,,,,,,,,151.17,,,,,,,,,,2.56,,,76.66,181.20,,,,,50.92,,,29.44,,,15.79,,,,,,,,,,,,37.84,,,,5.41,,,,,,,20.63,,71.91,,,46.98,,,,,,,,,0.02,,,17.62,,,7.55,5.51,,,,,8.08,,,1.58,,,,,,0.53,,,,,,,,,,66.04,,,0.00,633.31
1564570789000,5.22,,,,,,,,,,,,,7.88,,111.66,,,,5.26,,,,,,,,66.77,,,,,,,,,,0.30,,,13.01,67.16,,14.46,,,46.79,,,,,,,,,,,,,,,,,,1.04,,,,27.83,,,,,,,23.35,,19.43,,,45.90,,,,,,,,,0.00,,,,,,1.57,0.80,,,,,33.26,,,14.64,,,,,,0.12,,,,,,,,,,,,,0.00,322.04
1564637313000,63.50,,,10.61,,,,,,,,,,1.04,,75.70,,,86.46,8.79,,,,,,,,509.78,,,,,,,,,,1.57,,,54.01,124.75,,2.95,,,82.83,,,,,,47.44,,56.17,,,,,,,,,,34.62,,,,27.24,,,,,,,13.26,,42.37,,,163.82,,,,,,,,11.40,0.16,,,,,,4.71,13.75,,,,33.07,98.99,29.59,,86.89,,,,,,2.40,,,,,,,,,,,,,0.00,1201.57
1564705696000,,,,,,,,,,,,,,9.93,,,,,17.02,1.42,,,,,,,,25.15,,,,,,,,,,0.22,,,5.55,37.00,,,,,41.75,,,,,1.85,,,,,,,,,,,,,74.18,,,,20.98,,,,,,,3.45,,7.02,,,60.68,,,,,,,,0.83,,,,,2.33,,2.72,,,,,,49.88,,,12.14,,,,,,4.50,,,,,,,,,,,,,0.01,275.15
1564772699000,48.10,,,20.36,,,,,,,1.49,,,0.70,,22.99,,,,26.86,,,,,,,,225.49,,,,,,,,,,4.34,,,6.02,8.26,,3.90,,,67.66,,,,,,14.41,,1.39,,,,,,,,,,59.98,,,,11.02,40.30,,,,,,5.44,,32.91,,,,,,,,,,,0.10,0.00,,,17.63,,,0.92,2.18,,,,,87.89,,,11.98,,,,,,,,,,,,,,,,0.16,,,0.06,485.95
1564839134000,7.88,,,7.04,,,,,,,,,,,,,,,15.36,0.22,,,,,,,,85.41,,,,,,,,,,0.20,,,174.00,2.25,,2.21,,,213.35,,,,,,29.67,,,,,,,,,,,,25.12,,,,25.59,57.57,,,,,,16.63,,3.01,,,,,,,,,,,3.40,,,,,,,3.52,,4.48,,,,57.10,,,1.44,,,,,,0.01,,,0.66,,,,,,,0.11,,,0.00,127.49
1564905518000,12.36,,,3.52,,,,,17.04,,,,,,,,,,,0.90,,,,,,,,32.61,,,,,,,,,,0.00,,,12.04,4.52,,,,,44.53,50.00,,,,1.00,,,2.53,,,,,,,,,,12.81,,,,4.74,,,,,,,35.42,,4.01,,,,,,,,,,,0.12,,,,17.75,,,1.33,3.32,4.50,,,,66.24,,,16.43,,,,,,,,,,,,,,,,2.70,,,0.90,152.10
1564972688000,4.90,,,6.75,,,,,,,0.00,,135.06,13.39,,,,,,113.25,,,,,,,,99.72,,,,,,,,,,0.21,,,28.00,5.75,,9.92,,,122.44,,,,,,2.37,,,,,,,,,,,,5.38,,,,7.88,25.08,,,,,,9.97,,5.22,,,20.01,,,,,,,,,,,,,,,0.02,1.02,,,,,18.67,,,3.74,,,,,,0.06,,,,,,,,,,0.49,,,0.00,148.41
1565039690000,16.34,,,24.66,,,,,21.00,,9.61,,,8.36,,95.60,,,14.07,3.42,,,,,,,,189.37,,,,,,,,,,25.87,,,25.03,114.34,,15.23,,,78.69,192.46,,,,,3.82,,39.51,,,,,,,,,,36.68,,,,29.28,,,,,,,9.35,,14.01,,,87.35,,,,,21.60,,,17.18,2.68,,,,,,2.87,13.44,6.73,,,,65.14,,,8.12,,,,,,0.40,,,2.25,,,,,,,0.00,,,0.00,451.23
1565106699000,65.26,,,19.10,,,,,,,11.39,,,1.50,,,,,6.63,6.31,,,,,,,,185.03,,,,,,,,,,6.54,,,14.08,,,3.01,,,45.92,73.73,,,,,22.03,,14.34,,,,,,,,,,67.54,,,,118.94,,,,,,,22.85,,49.22,,,2.66,,,,,,,,4.30,0.00,,,17.08,,,,16.16,2.13,,,,122.63,9.64,,6.41,,,,,,1.06,,,11.00,,,,,,,0.21,,,0.01,321.52
1565173880000,1.60,,,15.42,,,,,10.92,,,,,,,,,,,0.44,,,,,,,,62.99,,,,,,,,,,0.46,,,,,,4.03,,,24.28,,,,,,,,,,,,,,,,,,17.23,,,,63.35,49.96,,,,,,46.58,,30.25,,,,,,,,,,,,0.01,,,,,,1.75,4.08,,,,,149.13,,,1.37,,,,,,3.26,,,,,,,,,,,,,0.14,174.02
1565241308000,9.20,,,22.63,,,,,,,0.00,,,,,,,,,3.58,,,,,,,,63.66,,,,,,,,,,10.91,,,22.01,,,15.38,,,17.04,72.51,,,,0.07,29.91,,,,,,,,,,,,71.49,,,,133.60,,,,,,,5.72,,11.96,,,,,,,,,,,10.99,0.04,,,34.26,5.02,,0.68,1.93,,,,,136.36,,,1.86,,,,,,0.03,,,2.56,,,,,,,,,,0.07,169.29
1565308246000,29.04,,,6.58,,,,,13.62,,24.15,,,0.30,,,,,13.34,1.45,,,,,,,,101.63,,,,,,,,,,0.01,,,9.50,86.87,,,,,106.47,,,0.01,,,3.40,,4.84,,,,,,,,,,50.39,,,,55.63,40.00,,,,,,27.90,,24.54,,,49.54,,,,,,,,5.41,0.00,,,17.48,,,120.35,2.60,,,,,2.97,,,2.52,,,,,,1.98,,,16.74,,,,,,,,,,2.27,213.16
1565375748000,709.33,,,42.48,,,,,52.31,,20.38,,,0.19,,,,,160.78,0.14,,,,,,,,376.21,,,,,,,,,,1.96,,,589.51,349.95,,7.82,,,1853.22,,,,,,53.99,,20.62,,,,,,,,,,129.14,,,,3.64,,,,,,,101.46,,61.69,,,61.32,,,,,,,,0.00,0.58,,,,,,18.38,17.75,2.20,,,64.49,,,,6.18,,,,,,28.27,,,0.69,,,,,,,0.00,,,0.00,515.98
1565441736000,9.27,,,9.73,,,,,,,,,,8.96,,,,,11.19,,,,,,,,,124.04,,,,,,,,,,,,,28.09,62.27,,2.79,,,56.60,,,,,,37.05,,,,,,,,,,,,90.04,,,,111.89,,,,,,,24.47,,23.75,,,,,,,,,,,,,,,,,,2.43,12.54,,,,65.20,75.86,15.29,,4.02,,,,,,0.64,,,,,,,,,,,,,0.00,247.58
1565509207000,,,,4.13,,,,,,,11.61,,,,,,,,,2.32,,,,,,,,141.94,,,,,,,,,,0.33,,,32.15,1.25,,17.30,,,47.22,,,,,,1.75,,,,,,,,,,,,5.10,,,,22.05,10.03,,,,,,22.00,,31.83,,,1.64,,,,,,,,0.68,0.01,,,,,,,1.11,12.55,,,65.00,88.79,,,4.69,,,,,,0.86,,,,,,,,,,0.01,,,0.81,154.87
1565576260000,10.38,,,4.13,,,,,15.82,,22.16,,,,,,,,,2.17,,,,,,,,70.25,,,,,,,,,,15.01,,,,7.77,,0.31,,,24.67,,,,,,,,,,,,,,,,,,57.64,,,,61.34,62.77,,,,,,36.04,,17.93,,,13.49,,,,,,,,0.65,,,,17.59,,,23.67,0.81,5.66,,,,34.72,,,4.64,,,,,,0.08,,,,,,,,,,0.50,,,0.00,166.67
1565643196000,,,,,,,,,,,6.50,,,1.03,,,,,,0.26,,,,,,,,42.54,,,,,,,,,,0.47,,,,5.04,,12.33,,,49.41,,,,0.00,,,,,,,,,,,,,,12.05,,,,37.78,,,,,,,5.78,,25.76,,,,,,,,,,,9.37,0.10,,,,,,69.82,3.04,,,,,30.82,2.43,,0.39,,,,,,0.04,,,2.34,,,,,,,0.72,,,0.00,102.06
1565710691000,,,,4.00,9.52,,,,,,8.17,,,0.35,,,,,,,,,,,,,,84.47,,,,,,,,,,5.87,,,26.57,11.50,,,,,25.71,,,,,0.33,,,,,,,,,,,,,15.75,,,,29.80,,,,,,,0.53,,40.82,,,,,,,,,,,0.10,,,,,,,14.58,5.29,,,,,33.32,,,3.23,,,,,,0.01,,,31.93,,,,,,,,,,0.01,147.73
1565776959000,7.15,,,,15.05,,,,32.45,,3.64,,,,,,,,,6.46,,,,,,,,118.70,,,,,,,,,,8.93,,,,20.37,,2.53,,,190.23,,,,,0.37,4.95,,,,,,,,,,,,8.19,,,,27.83,,,,,,,7.57,,7.02,,,62.44,,,,,,,,,0.48,,,,,,3.98,4.78,,,,125.74,29.58,,,3.31,,,,,,0.29,,,1.02,,,,,,,3.82,,,0.00,203.89
1565843533000,121.24,,,44.29,15.04,,,,60.30,,192.29,,,101.96,,,,,192.37,5.93,,,,,,,,405.62,,,,,,,,,,74.71,,,179.99,108.46,,24.53,,,317.80,,,0.01,0.50,,36.12,,20.05,,,,,,,,,,392.00,,,,145.02,,,,,,,21.42,,72.25,,,52.09,,,372.26,,,,,5.65,39.61,,,54.91,53.14,27.03,88.42,27.13,,5.82,,68.50,406.12,5.93,,89.89,,,,,,4.61,,,,,,,,,,0.47,,,0.00,903.51
1565911450000,181.69,,,40.07,10.03,,,,20.19,,132.20,,,27.56,,,,,89.85,76.18,,,,,,,,255.30,,,,,,,,,,53.03,,,161.04,91.61,,65.99,,,1133.75,,,,49.73,0.76,16.93,,18.79,,,,,,,,,,119.24,,,,37.50,,,,,,,34.60,,61.14,,,10.17,,,,,,,,5.10,11.82,,,,,,123.15,15.77,10.94,0.80,,68.29,215.19,69.31,,52.23,,,,,,0.59,,,8.48,,,,,,,55.32,,,55.94,903.82
1565978340000,18.09,,,32.63,,,,,,,78.71,,,2.91,,,,,,2.04,,,,,,,,141.64,,,,,,,,,,32.67,,,16.59,46.98,,22.13,,,102.65,299.00,,4.13,6.51,,7.06,,,,,,,,,,,,62.71,,,,62.47,,,,,,,28.28,,49.90,,6.63,,,,,,27.25,,,1.65,0.01,,,,,,21.73,5.74,,1.76,,,192.41,,,3.80,,,,60.00,,1.56,,,1.51,,,,,,,0.65,,,0.54,140.54
1566044959000,8.67,,,18.63,16.01,,,,,,23.34,,,34.76,,,,,27.55,4.03,,,,,,,,57.68,,,,,,,,,,1.71,,,,,,38.82,,,99.63,,,,25.47,,,,,,,,,,,,,,21.98,,,,17.13,,,,,,,9.63,,2.55,,,,,,,,,,,,,,,,,,52.21,0.29,3.24,,,,,,,4.69,,,,,,1.27,,,,,,,,,,,,,0.08,103.00
1566113085000,27.52,,,6.55,11.47,,,,,,48.88,,,6.39,,,,,,2.38,,,,,,,,128.50,,,,,,,,,,,,,1.00,76.13,,,,,320.21,,,,6.56,,2.22,,5.52,,,,,,,,,,102.67,,,,29.18,,,,,,,20.39,,13.04,,,,,,,,,,,39.44,1.39,,,18.99,,,,7.66,,0.71,,,94.92,1.98,,19.73,,,,,,0.24,,,,,,,,,,,,,0.00,111.59
1566179461000,25.17,,,37.39,15.05,,,,,,41.76,,,1.48,,,,,,12.69,,,,,,,,170.59,,,,,,,,,,,,,223.44,50.71,,34.55,,,118.93,,,,5.14,,,,,,,,,,,,,,74.43,,,,5.09,,,,,,,24.40,,11.03,,5.99,69.15,,,,,,,,,0.01,,,18.93,,,5.50,1.56,8.23,,,,144.28,6.30,,,,,,,,0.98,,,0.73,,,,,,,0.43,,,0.01,738.64
