timestamp,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1574606767000,,,197.13,,,,12.82,,,,,,,,,,,,,288.87,,216.67,,,,,66.00,17.33,,,,,,11.27,,1.77,,1.11,10.40,,,0.00,,,,,,112.68,,,2.00,,,,,,,,33.66,,7.55,,,,29.91,,,,,1.36,,,2.44,0.09,,,,,,24.88,,,,,,,,142.74,,10.28,,,,148.00,16.29,,,,,1.20,,,,,,,,34.17,,,,0.81,,27.96,0.96,,144.64,,,12.12,,61.49,,,462.19
1574677937000,,,1680.53,,,,38.59,,,5.73,,,,,,,,1.16,,288.87,,898.82,,,,,260.48,93.84,265.88,,,,,468.73,,78.02,,37.07,21.05,,,,,,,,,122.21,,,19.28,,,,,,,,483.87,,38.74,,,33.83,108.33,,,,,14.69,,,11.39,0.91,,,34.53,285.23,,35.61,,,,,,,,1534.90,,531.08,,,,137.79,269.45,296.39,,,,11.18,17.33,,,,,,,701.57,,,,8.15,,345.64,40.50,,77.84,,,159.51,,428.99,42.01,,2178.11
1574753753000,,,204.46,,,,0.45,298.38,,6.61,,,,,,,,,,,,334.48,,,,25.49,78.50,74.60,130.76,,,,,32.12,,,61.20,,11.42,,,0.02,,,,,,127.28,,,3.12,,,,,,,,147.40,,9.46,,,21.35,0.41,,,,,70.06,,,3.71,,,,0.41,27.48,,,,,,,,,,861.85,,274.87,,125.25,,72.33,118.30,902.01,,,,1.00,15.35,,,,,,,143.30,,,,10.00,,142.34,30.27,,105.84,,,6.28,,144.96,1.74,,513.23
1574829912000,,,142.09,,,,0.44,76.65,,1.57,5.16,,,,,,,,,,,16.08,,,,,,38.19,3.00,,,,,0.07,,0.00,5.93,,3.45,,,0.06,,,,,,124.47,,,,,,,,,,,,,,,,,20.67,,,,,0.02,,,,0.56,,,,0.17,,5.60,,,,,,,,382.42,,28.03,,,,41.77,15.97,,,,,1.20,2.03,,,,,,,,,,,,,,0.29,,34.71,,,15.41,,41.66,,,385.59
1574906610000,,,200.30,,,,0.99,132.82,,0.72,1.82,,,,,,,,,,,83.48,,,,,,43.70,,,,,,6.52,,,38.31,5.96,10.92,,,0.33,,,,,,71.29,,,,,,,,,,,28.74,,,,,44.97,0.39,,,,,9.98,,,,0.78,,,,10.90,,2.02,,,,,,,,152.22,,34.28,,,,3.02,98.16,,,,,,6.14,,,,,,,,,,,8.02,,32.60,,,83.91,,,22.86,,108.32,3.71,,282.44
1574982967000,,,132.27,,,,5.47,102.76,,2.88,4.19,,,,,,,,,,,93.26,,,,,,24.47,6.81,,,,,6.34,,,93.54,1.07,8.96,,,2.24,,,,,,133.88,,,,,,,,,,,20.81,,,,,3.96,5.24,,,,,,,,0.12,,,,,,,41.52,,,,,,,,203.60,,0.00,,,,3.03,35.87,,,,,,5.20,,,,,,,,,,,10.00,,24.82,30.43,,44.42,,,15.49,,34.76,,,317.23
1575059347000,,,197.20,,,,3.10,215.76,,0.16,6.38,,,,,,,,,,,227.82,,,,50.23,675.00,34.38,252.40,,,,,17.00,,,29.07,9.82,5.47,,,0.06,,,,,,312.55,,10.00,,,1792.38,,,,,,,,,,,5.82,17.03,,,,,,,,,,,,15.73,,,27.96,,,,,,,,186.89,,4.53,,,,438.55,35.33,,,,,,7.70,,,,,,,,,,,1.90,,49.27,8.01,,57.24,,,16.28,,31.90,32.50,,563.87
1575136068000,,,181.66,,,,5.46,182.40,,,,,,,,,,,,,,20.69,,,,,,14.78,,,,,,8.28,,,61.95,,1.36,,,0.54,,,,,,,,,,,,,,,,,22.23,,,,,,6.25,,,,,,,,1.44,,,,,0.03,,0.15,,,,,,,,59.44,,5.06,,,,6.75,30.87,,,,,2.53,3.74,,,,,,,,,,,0.10,,17.18,0.58,,39.46,,,3.31,,22.77,8.41,,285.45
1575212493000,73.13,,164.19,,,,13.78,10.15,,0.14,2.03,,,,,,,,,,,71.03,,,66.52,,,25.17,3.02,,,,,11.36,,0.00,39.60,1.43,21.99,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.02,,,,,1.60,,,,,,,,,,,,7.64,,,,,43.42,,,,,0.04,1.53,,,,,,,,,,,1.86,,73.27,,,84.49,,,16.37,,17.58,7.92,,102.58
1575288653000,,,132.75,,,,9.49,,,0.07,,,,,,,,,,,,77.15,,,169.50,,2.50,25.42,28.51,,,,,5.84,,0.07,170.62,0.65,5.89,,,0.09,,,,,,291.99,,,,,,,,,,,,,2.94,,,,0.08,,,,,,,,,,,,0.79,1.42,,8.88,,,,,,,,,,,,,,84.75,21.83,,,,,0.50,,,,,,,,,,,,9.00,,55.17,1.96,,99.23,,,28.35,,3.46,24.29,,505.69
1575366165000,145.96,,271.53,,,,1.17,,,,2.36,,,,,,,,,,,154.56,,,309.57,,140.53,28.24,126.84,,,,,11.08,,,398.14,0.03,11.38,,,0.14,,,,,,339.00,,,,,,,,,,,159.13,,52.59,,,,0.32,,,,,,,,1.30,,,,0.02,,,18.52,,,,,,,,,,21.35,,,,223.39,123.96,,,,,,4.27,,,,,,,,,,,,86.50,81.12,128.41,,31.56,,,16.65,,,33.16,,1156.67
1575442393000,,,155.42,,,,4.01,,,0.21,10.27,,,,,,,,,,,96.75,,,187.35,,,18.02,20.37,,,,,6.47,,,222.01,0.31,4.60,,,0.15,,,,,,,,,,,,,,,,,40.77,,,,,,2.48,,,,,,,,1.16,1.00,,,,,,4.37,,,,,,,,,,5.02,,,,41.01,27.45,,,,,0.00,0.34,,,,,,,,,,,3.09,,14.94,41.15,,10.23,,,20.25,,13.64,,,191.03
1575519604000,,,26.91,,,,2.56,,,,48.83,,,,,,,,,,,60.87,,,180.07,,8.00,10.43,31.94,,,,,3.79,,,47.27,1.17,10.71,,,1.01,,,,,,79.66,,20.42,,,,,,,,,4.31,,7.98,,,,4.01,,,,,,,,,0.01,,,,,,0.86,,,,,,,,11.10,,14.98,,,,45.75,63.16,,,,,,0.41,,,,,,,,,,,0.14,,6.24,42.71,,33.33,,112.65,9.25,,18.15,,,279.70
1575596839000,,,,,,,1.75,,,1.79,4.58,,,,,,,,,,,9.12,,,70.23,,,10.60,11.71,,,,,11.66,,,4.95,2.17,20.22,,,4.11,,,,,,33.40,,,2.02,,,,,,,,,,,,,,9.28,,,,,,,,2.12,,,,,0.50,,4.50,,,,,,,,84.08,,8.36,,,,4.00,32.23,,,,,0.20,0.22,,,,,,,,,,,,,,20.99,,101.28,,160.04,6.00,,,,,261.30
1575673602000,216.86,,,,,,7.16,,,3.97,3.60,,,,,,,,,,,,,,56.82,,75.00,5.31,,,,,,11.46,,,2.84,,,,,4.35,,,,,,79.13,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,11.94,,3.51,,,,12.00,41.12,,,,,,1.33,,,,,,,,,,,,,14.93,,,83.55,,126.44,9.71,,2.81,,,116.11
1575749392000,,,,,,,,,,0.34,,,,,,,,,,,,20.87,,,42.30,,14.00,5.32,45.62,,,,,8.35,,,179.75,0.50,5.86,,,2.78,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.77,,,6.03,,,,,,,,97.40,,0.02,,,,24.50,,,,,,,,,,,,,,,,,,,,15.01,32.11,,97.39,,76.68,8.49,,,,,143.15
1575826602000,,,,,,,8.27,,,,8.89,,,,,,,,,,,29.12,,,29.75,,,10.56,,,,,,,,,63.98,,2.46,,,3.31,,,,,,61.29,,13.65,,,,,,,,,11.13,,,,,,,,,,,,,,0.18,,,,,0.08,,5.99,,,,,,,,,,,,,,2.50,,,,,,0.02,1.59,,,,,,,,,,,,,,15.72,,101.44,,121.29,2.42,,,,,99.31
1575903384000,,,,,,,1.99,,,,,,,,,,,,,,,4.87,,,38.16,,24.00,2.64,5.03,,,,,0.01,,1.41,6.34,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,0.77,,,,1.72,,,9.00,,,,,,,,47.05,,25.17,,,,9.75,,,,,,,0.57,,,,,,,,,,,4.69,,,,,78.25,,110.35,43.29,,,,,108.32
1575979374000,,,,,,,,,,3.37,,,,,,,,,,,,19.50,,,37.87,,,2.63,264.00,,,,,,,,93.53,,9.80,,,0.94,,,,,,1.98,,,,,,,,,,,,,,,,,82.05,,,,,,,,0.57,,,,,,,,,,,,,,,113.54,,,,,,4.27,25.66,,,,,3.41,0.29,,,,,,,,,,,0.30,,,14.56,,18.78,,93.10,4.63,,5.99,,,351.96
1576056123000,,,,,,,12.43,,,0.06,2.10,,,,,,,,,577.73,,44.31,,,119.10,,,2.73,27.92,,,,,0.74,,,5.25,,4.70,,,,,,,,,465.35,,,,,,,,,,,41.27,,13.79,,,,8.47,,,,31.60,,,,0.63,,,,0.11,,,,,,,,,,,33.56,,0.52,,,,,5.59,,,,,,,,,,,,,,,,,1.25,,20.55,2.48,,,,118.43,28.39,,,,,219.88
1576132843000,,,,,,,0.31,,,,14.69,,,,0.15,,,,,,,46.63,,,,,1.51,13.89,,,,,,7.50,,0.01,42.42,,,,,,,,,,,49.21,,,,,,,,,,,8.72,,,,,,,,,,37.36,,,,0.53,,,,,19.65,,,,,,,,,,71.57,,0.26,,,,,2.60,,,,,,0.05,,,,,,,,,,,,,6.86,19.97,,,,136.14,6.91,,,,,123.42
1576208669000,,,,,,,0.86,,,2.42,,,,,,,,,,,,22.72,,,,,5.53,11.10,2.86,,,,,10.81,,,0.32,1.28,4.90,,,,,,,,,40.86,,,4.67,,,,,,,,,,,,,,0.06,,,,26.52,,,,1.41,,,,0.13,,,3.33,,,,,,,,113.20,,5.05,,,,8.28,30.19,,,,,0.00,,,,,,,,,,,,,,,3.56,,,,53.44,5.55,,,,,147.71
1576288118000,,,,,,,1.35,,,4.64,,,,,,,,,,,,9.25,,,,,,11.09,,,,,,2.34,,,,,,,,,,,,,,121.78,,,,,,,,,,,14.58,,,,,,4.01,168.87,,,13.24,,,,0.41,0.60,,,,0.22,,,,,,,,,,73.92,,1.57,,,,,51.27,,,,,,,,,,,,,,,,,,,6.71,,,,,30.08,74.37,,0.50,,,113.34
1576372313000,223.71,,,,,,,,,2.71,,,,,,,,,,,,52.70,,,,,8.66,,,,,,,0.01,,,,,4.06,,,,,,,,,169.33,,,,,,,,,,,,,,,,,0.00,,,,29.02,,,,0.24,,,,,31.35,,,,,,,,,,69.62,,4.37,,,,6.50,31.04,,,,,,,,,,,,,,,,,,,8.02,0.90,,,,30.17,6.68,,,,,26.40
1576456679000,,,,,,,0.23,,,1.40,2.23,,,,,,,,,,,42.25,,,,,,5.62,,,,,,,,0.00,19.63,,5.74,,,,,,,,,119.49,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,101.55,,0.00,,,,,7.14,,,,,,0.04,,,,,,,,,,,,,,,,,,111.13,2.57,,,,,122.93
1576541361000,,,,,,,,,,0.04,72.94,,,,,,,,,,,160.77,,,,,110.15,23.65,107.07,,,,,7.43,,449.81,75.99,,4.75,,,,,,,,,307.91,,,,,,,,,,,215.88,,,,,,0.00,,,,259.23,,,,3.79,0.01,,,,169.66,,,,,,,,,,339.01,,34.38,,,,145.58,108.62,,,,,6.16,,,,,,,,,,,,,,65.63,12.77,,,,166.93,12.04,,153.32,,,175.51
1576627001000,89.85,,,,,,6.57,,,1.76,11.11,,,,,,,,,96.29,,306.42,,,,,559.82,39.54,89.92,,,,,33.20,,8.28,118.68,0.68,,,,3.34,,,,,,302.41,,,,,,,,,,,98.57,,,,,,105.34,,,,415.42,,,,6.70,46.17,,,3.37,678.85,,12.94,,,,,,,,374.51,,101.08,,259.58,,352.27,152.00,,,,,,,,,,,,,,,,,159.28,,373.74,57.23,,,,319.70,31.52,,185.54,,,679.65
1576713534000,,,,,,,0.50,,,17.82,92.25,,,,,,,,,,,272.26,,,,,40.50,44.46,86.72,,,,,48.09,,,7.54,,24.54,,,,,,,,,1112.50,,,,,,,,,,,225.79,,11.97,,,,106.87,200.01,,,165.90,,,,6.82,0.01,,,,,,,,,,,,,,661.89,,16.20,,191.62,,364.90,212.66,,,,,,3.75,,,,,,,,,,,68.96,,115.26,3.07,,,,121.81,24.12,,232.62,,,1226.78
1576799699000,,,,,,,,,,,9.65,,,,,,,,,,,146.08,,,,,,52.20,15.50,,,,,3.83,,,55.43,,27.46,,,3.08,,,,,,209.90,,,,,,,,,,,,,,,,,2.16,112.90,,,96.40,,,,1.19,2.22,,,,0.03,,,,,,,,,,21.86,,5.35,,,,34.41,60.04,,,,,,,,,,,,,,,,,,,84.49,38.10,,,,95.29,4.04,,67.23,,,164.92
1576886273000,,,,,,,1.42,,,0.40,,,,,,,,,,,,120.29,,,,,,16.20,37.39,,,,,0.78,,,27.64,,3.41,,,,,,,,,570.92,,,,,,,,,,,246.69,,6.92,,,,0.04,12.98,,,121.17,,,,10.86,,,,,,,,,,,,,,,18.39,,,,,,35.82,29.18,,,,,,2.84,,,,,,,,,,,2.85,,780.88,56.06,,,,59.60,12.73,,35.63,,,156.56
1576971438000,,,,,,,0.21,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,0.00,,,,,1.31,,,,,,,,,52.67,,,,,,,,,,,,,,,,,0.78,,,,36.06,,,,,,,,,,,,,,,,,,,73.88,,,,,,,3.83,,,,,,,,,,,,,,,,,,,46.30,,,,,91.76,15.77,,0.19,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,2.50,9.77,9.06,,,,,5.43,,,0.38,,2.14,,,,,,,,,32.67,,,,,,,,,,,8.02,,,,,,11.03,,,,28.86,,,,0.20,,,,,,,,,,,,,,,93.26,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,29.39,13.17,,3.25,,,28.18
1577143907000,,,,,,,7.11,,,,22.80,,,,,,,,,,,107.89,,,,,2.52,25.97,15.18,,,,,0.06,,,36.09,,11.39,,,5.62,,,,,,168.92,,,,,,,,,,,,,,,,,9.07,,,,155.31,,,,1.52,,,,,26.16,,,,,,,,,,250.59,,,,,,,37.26,,,,,0.25,0.42,,,,,,,,,,,,,25.14,35.24,,,,87.08,5.60,,19.12,,,95.86
1577229621000,,,,,,,,,,,2.02,,,,,,,,,,,146.93,,,,,1.00,13.33,,,,,,4.44,,,201.85,0.43,6.29,,,0.25,,,,,,101.00,,,,,,,,,,,,,,,,,1.58,,,,17.48,,,,1.46,,,,,0.05,,,,,,,,,,167.79,,,,,,14.75,,,,,,,,,,,,,,,,,,14.50,,,,,,,18.36,0.20,,,,,60.15
1577315631000,,,,,,,,,,,6.58,,,,,,,,,,,148.11,,,,,7.03,20.09,26.56,,,,,33.21,,0.08,126.19,,6.69,,,,,,,,,43.59,,,,,,,,,,,55.91,,,,,,2.38,,,,22.80,,,,2.85,,,,,,,,,,,,,,,169.24,,,,,,65.60,14.79,,,,,,,,,,,,,,,,,4.95,,36.19,44.52,,,,84.45,1.15,,35.18,,,143.17
1577402327000,46.79,,,,,,,,,2.79,5.56,,,,,,,,,,,102.36,,,,,1.51,10.07,58.45,,,,,,,,87.91,,25.73,,,,,,,,,83.24,,,,,,,,,,,9.00,,,,,,15.93,,,,11.54,,,,2.74,,,,,,,,,,,,,,,137.73,,10.15,,,,27.50,26.25,,,,67.55,,0.72,,,,,,,,,,,,,,1.84,,,,120.92,1.23,,51.04,,,124.94
1577488582000,39.37,,,,,,,,,,,,,,,,,,,,,48.39,,,,,5.00,17.35,,,,,,,,,4.20,,11.20,,,3.06,,,,,,60.22,,,,,,,,,,,28.62,,,,,,,,,,15.46,,,,0.67,0.13,,,,,,,,,,,,,,198.25,,,,,,40.18,21.72,,,,52.05,,0.08,,,,,,,,,,,0.07,,,,,,,44.87,0.83,,,,,209.03
1577573599000,,,,,,,8.48,,,0.35,,,,,,,,,,,,52.18,,,,,,13.90,16.18,,,,,0.00,,,,,6.84,,,,,,,,,116.77,,,,,,,,,,,48.87,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,118.97,,0.12,,,,,13.28,,,,225.64,,0.73,,,,,,,,,,,,,,,,,,31.72,11.88,,,,,8.71
1577659927000,,,,,,,4.67,,,0.38,,,,,,,,,,,,65.10,,,,,,13.71,,,,,,2.52,,,1.94,0.74,7.21,,,,,,,,,148.05,,,,,,,,,,,,,,,,,3.36,,,,45.27,,,,0.64,,,,,,,,,,,,,,,109.30,,0.32,,,,2.75,31.56,,,,,,2.03,,,,,,,,,,,13.09,,,26.98,,,,40.81,2.39,,42.96,,,45.26
1577746179000,82.15,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,34.49,,,,,,9.25,,,0.46,,39.63,,,,,,,,,194.69,,,,,,,,,,,,,,,,,0.02,,,,31.46,,,,1.75,7.27,,,,,,,,,,,,,,79.01,,,,,,63.25,1.65,,,,,,0.16,,,,,,,,,,,11.03,,,,,,,60.10,12.75,,,,,16.39
1577832303000,,,,,,,,,,0.04,14.10,,,,,,,,,,,132.59,,,,,6.08,13.86,,,,,,3.69,,,12.21,,1.06,,,,,,,,,113.42,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,0.23,,,,,,,,,,48.93,,,,,,35.44,46.84,,,,,,0.22,,,,,,,,,,,3.08,,,1.98,,,,84.11,0.04,,,,,254.06
1577918935000,,,,,,,1.94,,,,,,,,,,,,,,,25.04,,,,,21.59,17.36,37.64,,,,,0.02,,,0.66,,2.47,,,,,,,,,181.31,,,,,,,,,,,,,5.27,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,29.50,23.47,,,,,,1.47,,,,,,,,,,,,,9.44,,,,,25.77,0.24,,,,,283.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,115.68,,,,,42.25,17.51,,,,,,0.89,,,1.31,,1.62,,,,,,,,,336.67,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.11,,,,,,,,,,,,,,24.75,10.62,,,,,0.28,,,,,,,,,,,,0.21,,20.80,,,,,39.32,155.65,,8.67,,,291.16
1578063677000,,,,,,,,,,0.00,24.70,,,,,,,,,,,37.63,,,,,4.50,7.01,,,,,,5.71,,,0.64,0.00,14.66,,,,,,,,,28.26,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,10.00,,,,,19.96,,,,,0.01,0.26,,,,,,,,,,,,,7.47,,,,,7.31,19.91,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,36.02,0.22,,,,,75.17
1578195701000,,,,,,,0.00,,,,,,,,,,,,,,,6.68,,,,,,6.97,,,,,,0.38,,,,,9.18,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,0.21,,,,,,,,,7.44,,0.85,,,,,,,32.28,1.76,,19.02,,,29.40
1578261907000,,,,,,,0.02,,,0.39,2.25,,,,,,,,,,,16.34,,,,,,13.83,35.93,,,,,1.12,,,0.34,,5.69,,,,,,,,,100.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,34.25,51.07,,,,54.79,,0.16,,,,,,,,,3.51,,,,,,,,,61.19,0.15,,6.28,,,135.37
1578327837000,,,,,,,0.06,,,,18.09,,,,,,,,,,,37.13,,,,,,27.56,,,,,,1.61,,,3.04,2.26,6.80,,,,,,,,,222.80,,,,,,,,,,,87.92,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,94.48,,,,138.21,1.88,1.50,,,,,,,,,100.31,,9.03,,10.13,,,,,24.57,,,56.18,,,51.49
