timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574248216000,1.48,23.86,,,10.57,,,,,,,,,27.77,,,,,0.24,,20.05,,,,,4.34,,2.55,,,,,,,,44.78,,,,37.78,,,,,,,,,4.87,22.74,,,3.39,,,61.73,,,,,,,,,,,,,8.00,12.64,,,,,,3.22,,,,,,,,,,,,,,,7.00,,2.76,5.50,0.19,,,,,,1.76,,,,,2.28,,,267.77,,12.97,35.14,48.67,,2.95,,,,,7.61,,90.00,,38.93,341.73
1574319702000,1.08,5.90,,,5.28,,,,,,,,,,0.07,,,,2.76,,27.36,,,,,20.92,,1.00,,,,,,,,18.90,,,,31.45,,,,,,,,,0.07,0.21,,,1.31,,,28.81,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,5.93,,1.71,2.85,1.26,,,,,,,,,,,,,,63.37,,16.27,17.98,,,,,,,,4.16,,,,33.40,180.47
1574390894000,20.72,17.54,,,0.69,,,,,,71.60,,,196.33,,,20.11,,1.61,,99.86,,,,,13.26,,66.29,,,,,,,,83.69,,,,72.61,,,,,,,,,102.53,39.46,,,46.32,446.43,,575.84,,,,24.69,,117.93,4.40,,,,,,2.11,22.23,,,,,,49.58,,,,,,,,,,,,,,,13.50,,,8.62,4.95,,,,,,38.22,,,,,1.51,,,480.41,30.32,188.87,163.93,16.00,,15.42,,,,,10.80,,40.00,,207.91,1099.24
1574463158000,26.35,36.80,,,13.34,,,,,,748.60,,,548.01,6.74,,685.45,,96.03,,277.96,,,31.64,,1718.86,,549.41,,,,,,,,,,,,427.51,,,,,,,,,0.78,317.64,,,34.01,502.47,,1562.16,,,,145.00,,1396.85,,,,,,,75.52,76.92,,,,,,125.24,,,,,,,,,,,,,,,596.28,,51.58,30.04,3.51,,,,,,51.43,,,424.16,,67.82,,,2343.39,33.75,769.12,632.25,77.32,,13.64,,,,,5.20,,,,1361.95,1818.00
1574534614000,4.95,134.39,,,0.91,,,,,,,,,205.37,3.71,,41.48,,0.62,,0.17,,,,,44.21,,46.86,,,,,,,,,,,,29.14,,,,,,96.29,,,,8.42,,,0.59,,,550.97,,,,,,171.90,21.18,,,,,,,68.05,,,,,,21.51,,,,,,,,,,,,,,,25.09,,0.03,15.74,9.32,,,,,,15.75,,,,,6.61,,,330.13,,51.85,92.50,,,7.38,,,,,9.41,,,,204.18,782.62
1574606767000,2.44,12.12,,,,,,,,,,,,112.68,0.09,,7.55,,1.11,,29.91,,,2.00,,27.96,,11.27,,,,,,,,,,,,10.28,,,,,,288.87,,,24.88,,,,1.36,1.77,,142.74,,,,,,34.17,0.00,,,,,,0.81,17.33,,,,,,66.00,,,,,,,,,,,,,,,33.66,,,12.82,0.96,,,,,,148.00,,1.20,,,,,,197.13,,16.29,61.49,,,144.64,,,,,10.40,,,,216.67,462.19
1574677937000,11.39,159.51,,,17.33,,,,,,265.88,,,122.21,0.91,,38.74,,37.07,,108.33,,,19.28,,345.64,,468.73,,,,,,,,,,1.16,,531.08,,,,,,288.87,,,35.61,285.23,,,14.69,78.02,,1534.90,,,,42.01,,701.57,,,,,,,8.15,93.84,,,,,,260.48,,,,,,,,,,,,,,,483.87,,5.73,38.59,40.50,,,,,,137.79,,11.18,,,34.53,,,1680.53,,269.45,428.99,33.83,,77.84,,,,,21.05,,296.39,,898.82,2178.11
1574753753000,3.71,6.28,,,15.35,,,,,,130.76,,,127.28,,,9.46,,,,0.41,,,3.12,,142.34,,32.12,,61.20,,,,,,,,,,274.87,25.49,,,,,,,,,27.48,,,70.06,,,861.85,,,,1.74,,143.30,0.02,,,,,,10.00,74.60,,,,,,78.50,,,298.38,,125.25,,,,,,,,,,147.40,,6.61,0.45,30.27,,,,,,72.33,,1.00,,,0.41,,,204.46,,118.30,144.96,21.35,,105.84,,,,,11.42,,902.01,,334.48,513.23
1574829912000,,15.41,,,2.03,,,,,,3.00,,,124.47,0.56,,,,,,20.67,,,,,,,0.07,,5.93,,,,,,,,,,28.03,,,,,,,,,5.60,0.17,,,0.02,0.00,,382.42,,,,,,,0.06,,,,,,,38.19,,,,,,,,,76.65,,,,,,,,,,,,,,1.57,0.44,0.29,,,,,,41.77,,1.20,,,,,,142.09,5.16,15.97,41.66,,,34.71,,,,,3.45,,,,16.08,385.59
1574906610000,,22.86,,,6.14,,,,,,,,,71.29,0.78,,,,5.96,,0.39,,,,,32.60,,6.52,,38.31,,,,,,,,,,34.28,,,,,,,,,2.02,10.90,,,9.98,,,152.22,,,,3.71,,,0.33,,,,,,8.02,43.70,,,,,,,,,132.82,,,,,,,,,,,,28.74,,0.72,0.99,,,,,,,3.02,,,,,,,,200.30,1.82,98.16,108.32,44.97,,83.91,,,,,10.92,,,,83.48,282.44
1574982967000,0.12,15.49,,,5.20,,,,,,6.81,,,133.88,,,,,1.07,,5.24,,,,,24.82,,6.34,,93.54,,,,,,,,,,0.00,,,,,,,,,41.52,,,,,,,203.60,,,,,,,2.24,,,,,,10.00,24.47,,,,,,,,,102.76,,,,,,,,,,,,20.81,,2.88,5.47,30.43,,,,,,3.03,,,,,,,,132.27,4.19,35.87,34.76,3.96,,44.42,,,,,8.96,,,,93.26,317.23
1575059347000,,16.28,,,7.70,,,,,,252.40,,1792.38,312.55,,,,,9.82,,17.03,,,,,49.27,,17.00,,29.07,,,,,,10.00,,,,4.53,50.23,,,,,,,,27.96,,,,,,,186.89,,,,32.50,,,0.06,,,,,,1.90,34.38,,,,,,675.00,,,215.76,,,,,,,,,,,,,,0.16,3.10,8.01,,,,,,438.55,,,,,15.73,,,197.20,6.38,35.33,31.90,5.82,,57.24,,,,,5.47,,,,227.82,563.87
1575136068000,1.44,3.31,,,3.74,,,,,,,,,,,,,,,,6.25,,,,,17.18,,8.28,,61.95,,,,,,,,,,5.06,,,,,,,,,0.15,0.03,,,,,,59.44,,,,8.41,,,0.54,,,,,,0.10,14.78,,,,,,,,,182.40,,,,,,,,,,,,22.23,,,5.46,0.58,,,,,,6.75,,2.53,,,,,,181.66,,30.87,22.77,,,39.46,,,,,1.36,,,,20.69,285.45
1575212493000,1.02,16.37,,,1.53,,,,,,3.02,,,,,,,,1.43,,0.50,,,,,73.27,,11.36,,39.60,,,,,,,,,66.52,7.64,,,,,,,,,,1.60,,,,0.00,,,,,,7.92,,,0.50,73.13,,,,,1.86,25.17,,,,,,,,,10.15,,,,,,,,,,,,,,0.14,13.78,,,,,,,,,0.04,,,,,,164.19,2.03,43.42,17.58,,,84.49,,,,,21.99,,,,71.03,102.58
1575288653000,,28.35,,,,,,,,,28.51,,,291.99,,,2.94,,0.65,,0.08,,,,,55.17,,5.84,,170.62,,,,,,,,,169.50,,,,,,,,,,8.88,1.42,,,,0.07,,,,,,24.29,,,0.09,,,,,,9.00,25.42,,,,,,2.50,,,,,,,,,,,,,,,,,0.07,9.49,1.96,,,,,,84.75,,0.50,,,0.79,,,132.75,,21.83,3.46,,,99.23,,,,,5.89,,,,77.15,505.69
1575366165000,1.30,16.65,,,4.27,,,,,,126.84,,,339.00,,,52.59,,0.03,,0.32,,,,,81.12,,11.08,,398.14,,,,,,,,,309.57,21.35,,,,,,,,,18.52,,,,,,,,,,,33.16,,,0.14,145.96,,,,,,28.24,,,,,,140.53,,,,,,,,,,,,,,,159.13,,,1.17,128.41,,,,,,223.39,,,,,0.02,,,271.53,2.36,123.96,,,,31.56,86.50,,,,11.38,,,,154.56,1156.67
1575442393000,1.16,20.25,,,0.34,,,,,,20.37,,,,1.00,,,,0.31,,2.48,,,,,14.94,,6.47,,222.01,,,,,,,,,187.35,5.02,,,,,,,,,4.37,,,,,,,,,,,,,,0.15,,,,,,3.09,18.02,,,,,,,,,,,,,,,,,,,,,40.77,,0.21,4.01,41.15,,,,,,41.01,,0.00,,,,,,155.42,10.27,27.45,13.64,,,10.23,,,,,4.60,,,,96.75,191.03
1575519604000,,9.25,,,0.41,,,,,,31.94,,,79.66,0.01,,7.98,,1.17,,4.01,,,,,6.24,,3.79,,47.27,,,,,,20.42,,,180.07,14.98,,,,,,,,,0.86,,,,,,,11.10,,,,,,,1.01,,,,,,0.14,10.43,,,,,,8.00,,,,,,,,,,,,,,,4.31,,,2.56,42.71,,,,112.65,,45.75,,,,,,,,26.91,48.83,63.16,18.15,,,33.33,,,,,10.71,,,,60.87,279.70
1575596839000,2.12,6.00,,,0.22,,,,,,11.71,,,33.40,,,,,2.17,,9.28,,,2.02,,,,11.66,,4.95,,,,,,,,,70.23,8.36,,,,,,,,,4.50,0.50,,,,,,84.08,,,,,,,4.11,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,1.79,1.75,20.99,,,,160.04,,4.00,,0.20,,,,,,,4.58,32.23,,,,101.28,,,,,20.22,,,,9.12,261.30
1575673602000,,9.71,,,1.33,,,,,,,,,79.13,,,,,,,4.80,,,,,14.93,,11.46,,2.84,,,,,,,,,56.82,3.51,,,,,,,,,,,,,,,,11.94,,,,,,,4.35,216.86,,,,,,5.31,,,,,,75.00,,,,,,,,,,,,,,,,,3.97,7.16,,,,,126.44,,12.00,,,,,,,,,3.60,41.12,2.81,,,83.55,,,,,,,,,,116.11
1575749392000,0.02,8.49,,,,,,,,,45.62,,,8.74,,,,,0.50,,,,,,,15.01,,8.35,,179.75,,,,,,,,,42.30,0.02,,,,,,,,,6.03,,,,,,,97.40,,,,,,,2.78,,,,,,,5.32,,,,,,14.00,,,,,,,,,,,,,,,,,0.34,,32.11,,,,76.68,,24.50,,,,,2.77,,,,,,,,,97.39,,,,,5.86,,,,20.87,143.15
1575826602000,0.18,2.42,,,1.59,,,,,,,,,61.29,,,,,,,,,,,,,,,,63.98,,,,,,13.65,,,29.75,,,,,,,,,,5.99,0.08,,,,,,,,,,,,,3.31,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,11.13,,,8.27,15.72,,,,121.29,,2.50,,0.02,,,,,,,8.89,,,,,101.44,,,,,2.46,,,,29.12,99.31
1575903384000,0.77,43.29,,,0.57,,,,,,5.03,,,,,,,,,,3.68,,,,,,,0.01,,6.34,,,,,,,,,38.16,25.17,,,,,,,,,9.00,,,,,1.41,,47.05,,,,,,,,,,,,,4.69,2.64,,,,,,24.00,,,,,,,,,,,,,,,,,,1.99,,,,,110.35,,9.75,,,,,1.72,,,,,,,,,78.25,,,,,5.48,,,,4.87,108.32
1575979374000,0.57,4.63,,,0.29,,,,,,264.00,,,1.98,,,,,,,82.05,,,,,,,,,93.53,,,,,,,,,37.87,,,,,,,,,,,,,,,,,113.54,,,,,,,0.94,,,,,,0.30,2.63,,,,,,,,,,,,,,,,,,,,,,,3.37,,14.56,,,,93.10,,4.27,,3.41,,,,,,,,25.66,5.99,,,18.78,,,,,9.80,,,,19.50,351.96
1576056123000,0.63,28.39,,,,,,,,,27.92,,,465.35,,,13.79,,,,8.47,,,,,20.55,,0.74,,5.25,,,,,,,,,119.10,0.52,,,,,,577.73,,,,,,,,,,33.56,,,,,,,,,,,,,1.25,2.73,,,,,,,,,,,,,,31.60,,,,,,,41.27,,0.06,12.43,2.48,,,,118.43,,,,,,,0.11,,,,2.10,5.59,,,,,,,,,4.70,,,,44.31,219.88
1576132843000,0.53,6.91,,,0.05,,,,,,,,,49.21,,,,,,,,,,,,6.86,,7.50,,42.42,,,,,,,,,,0.26,,,,,,,,,,19.65,,,,0.01,,71.57,,,,,,,,,,,,,,13.89,0.15,,,,,1.51,,,,,,,,37.36,,,,,,,8.72,,,0.31,19.97,,,,136.14,,,,,,,,,,,14.69,2.60,,,,,,,,,,,,,46.63,123.42
1576208669000,1.41,5.55,,,,,,,,,2.86,,,40.86,,,,,1.28,,0.06,,,4.67,,,,10.81,,0.32,,,,,,,,,,5.05,,,,,,,,,3.33,,,,,,,113.20,,,,,,,,,,,,,,11.10,,,,,,5.53,,,,,,,,26.52,,,,,,,,,2.42,0.86,3.56,,,,53.44,,8.28,,0.00,,,0.13,,,,,30.19,,,,,,,,,4.90,,,,22.72,147.71
1576288118000,0.41,74.37,,,,,,,,,,,,121.78,0.60,,,,,,4.01,,,,,6.71,,2.34,,,,,,,,,,,,1.57,,,,,,,,168.87,,0.22,,,,,,73.92,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,13.24,,,,,,,14.58,,4.64,1.35,,,,,30.08,,,,,,,,,,,,51.27,0.50,,,,,,,,,,,,9.25,113.34
1576372313000,0.24,6.68,,,,,,,,,,,,169.33,,,,,,,0.00,,,,,8.02,,0.01,,,,,,,,,,,,4.37,,,,,,,,,,31.35,,,,,,69.62,,,,,,,,223.71,,,,,,,,,,,,8.66,,,,,,,,29.02,,,,,,,,,2.71,,0.90,,,,30.17,,6.50,,,,,,,,,,31.04,,,,,,,,,4.06,,,,52.70,26.40
1576456679000,,2.57,,,0.04,,,,,,,,,119.49,,,,,,,0.24,,,,,,,,,19.63,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,101.55,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,1.40,0.23,,,,,111.13,,,,,,,,,,,2.23,7.14,,,,,,,,,5.74,,,,42.25,122.93
1576541361000,3.79,12.04,,,,,,,,,107.07,,,307.91,0.01,,,,,,0.00,,,,,65.63,,7.43,,75.99,,,,,,,,,,34.38,,,,,,,,,,169.66,,,,449.81,,339.01,,,,,,,,,,,,,,23.65,,,,,,110.15,,,,,,,,259.23,,,,,,,215.88,,0.04,,12.77,,,,166.93,,145.58,,6.16,,,,,,,72.94,108.62,153.32,,,,,,,,4.75,,,,160.77,175.51
1576627001000,6.70,31.52,,,,,,,,,89.92,,,302.41,46.17,,,,0.68,,105.34,,,,,373.74,,33.20,,118.68,,,,,,,,,,101.08,,,,,,96.29,,,12.94,678.85,,,,8.28,,374.51,,,,,,,3.34,89.85,,,,,159.28,39.54,,,,,,559.82,,,,,259.58,,,415.42,,,,,,,98.57,,1.76,6.57,57.23,,,,319.70,,352.27,,,,,3.37,,,,11.11,152.00,185.54,,,,,,,,,,,,306.42,679.65
1576713534000,6.82,24.12,,,3.75,,,,,,86.72,,,1112.50,0.01,,11.97,,,,106.87,,,,,115.26,,48.09,,7.54,,,,,,,,,,16.20,,,,,,,,200.01,,,,,,,,661.89,,,,,,,,,,,,,68.96,44.46,,,,,,40.50,,,,,191.62,,,165.90,,,,,,,225.79,,17.82,0.50,3.07,,,,121.81,,364.90,,,,,,,,,92.25,212.66,232.62,,,,,,,,24.54,,,,272.26,1226.78
1576799699000,1.19,4.04,,,,,,,,,15.50,,,209.90,2.22,,,,,,2.16,,,,,84.49,,3.83,,55.43,,,,,,,,,,5.35,,,,,,,,112.90,,0.03,,,,,,21.86,,,,,,,3.08,,,,,,,52.20,,,,,,,,,,,,,,96.40,,,,,,,,,,,38.10,,,,95.29,,34.41,,,,,,,,,9.65,60.04,67.23,,,,,,,,27.46,,,,146.08,164.92
1576886273000,10.86,12.73,,,2.84,,,,,,37.39,,,570.92,,,6.92,,,,0.04,,,,,780.88,,0.78,,27.64,,,,,,,,,,,,,,,,,,12.98,,,,,,,,18.39,,,,,,,,,,,,,2.85,16.20,,,,,,,,,,,,,,121.17,,,,,,,246.69,,0.40,1.42,56.06,,,,59.60,,35.82,,,,,,,,,,29.18,35.63,,,,,,,,3.41,,,,120.29,156.56
1576971438000,,15.77,,,,,,,,,,,,52.67,,,,,,,0.78,,,,,46.30,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,0.21,,,,,91.76,,,,,,,,,,,,3.83,0.19,,,,,,,,1.31,,,,6.79,39.67
1577057861000,0.20,13.17,,,0.39,,,,,,9.06,,,32.67,,,,,,,11.03,,,,,,,5.43,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,93.26,,,,,,,,,,,,,,9.77,,,,,,2.50,,,,,,,,28.86,,,,,,,8.02,,,,,,,,29.39,,,,,,,,,,,,,3.25,,,,,,,,2.14,,,,22.91,28.18
1577143907000,1.52,5.60,,,0.42,,,,,,15.18,,,168.92,,,,,,,9.07,,,,,25.14,,0.06,,36.09,,,,,,,,,,,,,,,,,,,,26.16,,,,,,250.59,,,,,,,5.62,,,,,,,25.97,,,,,,2.52,,,,,,,,155.31,,,,,,,,,,7.11,35.24,,,,87.08,,,,0.25,,,,,,,22.80,37.26,19.12,,,,,,,,11.39,,,,107.89,95.86
1577229621000,1.46,0.20,,,,,,,,,,,,101.00,,,,,0.43,,1.58,,,,,,,4.44,,201.85,,,,,,,,,,,,,,,,,,,,0.05,,,,,,167.79,,,,,,,0.25,,,,,,14.50,13.33,,,,,,1.00,,,,,,,,17.48,,,,,,,,,,,,,,,18.36,,14.75,,,,,,,,,2.02,,,,,,,,,,6.29,,,,146.93,60.15
1577315631000,2.85,1.15,,,,,,,,,26.56,,,43.59,,,,,,,2.38,,,,,36.19,,33.21,,126.19,,,,,,,,,,,,,,,,,,,,,,,,0.08,,169.24,,,,,,,,,,,,,4.95,20.09,,,,,,7.03,,,,,,,,22.80,,,,,,,55.91,,,,44.52,,,,84.45,,65.60,,,,,,,,,6.58,14.79,35.18,,,,,,,,6.69,,,,148.11,143.17
1577402327000,2.74,1.23,,,0.72,,,,,,58.45,,,83.24,,,,,,,15.93,,,,,,,,,87.91,,,,,,,,,,10.15,,,,,,,,,,,,,,,,137.73,,,,,,,,46.79,,,,,,10.07,,67.55,,,,1.51,,,,,,,,11.54,,,,,,,9.00,,2.79,,1.84,,,,120.92,,27.50,,,,,,,,,5.56,26.25,51.04,,,,,,,,25.73,,,,102.36,124.94
1577488582000,0.67,0.83,,,0.08,,,,,,,,,60.22,0.13,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,198.25,,,,,,,3.06,39.37,,,,,0.07,17.35,,52.05,,,,5.00,,,,,,,,15.46,,,,,,,28.62,,,,,,,,44.87,,40.18,,,,,,,,,,21.72,,,,,,,,,11.20,,,,48.39,209.03
1577573599000,,11.88,,,0.73,,,,,,16.18,,,116.77,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,118.97,,,,,,,,,,,,,,13.90,,225.64,,,,,,,,,,,,3.86,,,,,,,48.87,,0.35,8.48,,,,,31.72,,,,,,,,,,,,13.28,,,,,,,,,6.84,,,,52.18,8.71
1577659927000,0.64,2.39,,,2.03,,,,,,,,,148.05,,,,,0.74,,3.36,,,,,,,2.52,,1.94,,,,,,,,,,0.32,,,,,,,,,,,,,,,,109.30,,,,,,,,,,,,,13.09,13.71,,,,,,,,,,,,,,45.27,,,,,,,,,0.38,4.67,26.98,,,,40.81,,2.75,,,,,,,,,,31.56,42.96,,,,,,,,7.21,,,,65.10,45.26
1577746179000,1.75,12.75,,,0.16,,,,,,,,,194.69,7.27,,,,,,0.02,,,,,,,9.25,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,79.01,,,,,,,,82.15,,,,,11.03,34.49,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,,60.10,,63.25,,,,,,,,,,1.65,,,,,,,,,39.63,,,,22.46,16.39
1577832303000,1.47,0.04,,,0.22,,,,,,,,,113.42,,,,,,,,,,2.99,,,,3.69,,12.21,,,,,,,,,,,,,,,,,,,,0.23,,,,,,48.93,,,,,,,,,,,,,3.08,13.86,,,,,,6.08,,,,,,,,,,,,,,,,,0.04,,1.98,,,,84.11,,35.44,,,,,,,,,14.10,46.84,,,,,,,,,1.06,,,,132.59,254.06
1577918935000,0.44,0.24,,,1.47,,,,,,37.64,,,181.31,,,5.27,,,,,,,,,9.44,,0.02,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,21.59,,,,,,,,,,,,,,,,,,1.94,,,,,25.77,,29.50,,,,,,,,,,23.47,,,,,,,,,2.47,,,,25.04,283.79
