timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1574906610000,3.71,34.28,,,0.78,,9.98,,,,,0.99,43.70,,8.02,,,,,,3.02,,,,,28.74,,,,,,,22.86,,,,,,200.30,,,,,,,,,10.92,0.33,,,,,,,6.52,10.90,,0.72,1.82,,,,,,0.39,,,,,,5.96,,,,83.91,,,132.82,,,,,,,,38.31,,32.60,83.48,,,152.22,,,,,,,,,,6.14,,,,44.97,,,108.32,,71.29,,2.02,,,98.16,,,,,,,,282.44
1574982967000,,0.00,,,,,,,,,0.12,5.47,24.47,,10.00,,,,,,3.03,,,,,20.81,,,,6.81,,,15.49,,,,,,132.27,,,,,,,,,8.96,2.24,,,,,,,6.34,,,2.88,4.19,,,,,,5.24,,,,,,1.07,,,,44.42,,,102.76,,,,,,,,93.54,,24.82,93.26,30.43,,203.60,,,,,,,,,,5.20,,,,3.96,,,34.76,,133.88,,41.52,,,35.87,,,,,,,,317.23
1575059347000,32.50,4.53,10.00,,,,,,,,,3.10,34.38,,1.90,,,,,,438.55,,,,,,,,,252.40,,,16.28,,,,,,197.20,1792.38,,,,,,,,5.47,0.06,,,,,,,17.00,,,0.16,6.38,,675.00,15.73,,,17.03,,,,,,9.82,,,,57.24,,,215.76,,,,,,,,29.07,,49.27,227.82,8.01,,186.89,,,,,,,,,,7.70,,,,5.82,,,31.90,,312.55,,27.96,,,35.33,,,50.23,,,,,563.87
1575136068000,8.41,5.06,,,,,,,,2.53,1.44,5.46,14.78,,0.10,,,,,,6.75,,,,,22.23,,,,,,,3.31,,,,,,181.66,,,,,,,,,1.36,0.54,,,,,,,8.28,0.03,,,,,,,,,6.25,,,,,,,,,,39.46,,,182.40,,,,,,,,61.95,,17.18,20.69,0.58,,59.44,,,,,,,,,,3.74,,,,,,,22.77,,,,0.15,,,30.87,,,,,,,,285.45
1575212493000,7.92,7.64,,,,,,,,0.04,1.02,13.78,25.17,,1.86,,,,,,,,,,,,,,,3.02,0.00,,16.37,,,,,,164.19,,,,,,,,,21.99,0.50,,,,,,,11.36,1.60,,0.14,2.03,,,,,,0.50,,,,,,1.43,,73.13,,84.49,,,10.15,,,,,,,,39.60,,73.27,71.03,,,,,,,,,,,,,1.53,,,,,,,17.58,,,66.52,,,,43.42,,,,,,,,102.58
1575288653000,24.29,,,,,,,,,0.50,,9.49,25.42,,9.00,,,,,,84.75,,,,,,,,,28.51,0.07,,28.35,,,,,,132.75,,,,,,,,,5.89,0.09,,,,,,,5.84,1.42,,0.07,,,2.50,0.79,,,0.08,,,,,,0.65,2.94,,,99.23,,,,,,,,,,,170.62,,55.17,77.15,1.96,,,,,,,,,,,,,,,,,,,3.46,,291.99,169.50,8.88,,,21.83,,,,,,,,505.69
1575366165000,33.16,21.35,,,,,,,,,1.30,1.17,28.24,,,,,,,,223.39,,,86.50,,159.13,,,,126.84,,,16.65,,,,,,271.53,,,,,,,,,11.38,0.14,,,,,,,11.08,,,,2.36,,140.53,0.02,,,0.32,,,,,,0.03,52.59,145.96,,31.56,,,,,,,,,,,398.14,,81.12,154.56,128.41,,,,,,,,,,,,4.27,,,,,,,,,339.00,309.57,18.52,,,123.96,,,,,,,,1156.67
1575442393000,,5.02,,,1.00,,,,,0.00,1.16,4.01,18.02,,3.09,,,,,,41.01,,,,,40.77,,,,20.37,,,20.25,,,,,,155.42,,,,,,,,,4.60,0.15,,,,,,,6.47,,,0.21,10.27,,,,,,2.48,,,,,,0.31,,,,10.23,,,,,,,,,,,222.01,,14.94,96.75,41.15,,,,,,,,,,,,0.34,,,,,,,13.64,,,187.35,4.37,,,27.45,,,,,,,,191.03
1575519604000,,14.98,20.42,,0.01,,,,,,,2.56,10.43,,0.14,,,,,,45.75,,,,,4.31,,,112.65,31.94,,,9.25,,,,,,26.91,,,,,,,,,10.71,1.01,,,,,,,3.79,,,,48.83,,8.00,,,,4.01,,,,,,1.17,7.98,,,33.33,,,,,,,,,,,47.27,,6.24,60.87,42.71,,11.10,,,,,,,,,,0.41,,,,,,,18.15,,79.66,180.07,0.86,,,63.16,,,,,,,,279.70
1575596839000,,8.36,,,,,,,,0.20,2.12,1.75,10.60,,,,,,,2.02,4.00,,,,,,,,160.04,11.71,,,6.00,,,,,,,,,,,,,,,20.22,4.11,,,,,,,11.66,0.50,,1.79,4.58,,,,,,9.28,,,,,,2.17,,,,101.28,,,,,,,,,,,4.95,,,9.12,20.99,,84.08,,,,,,,,,,0.22,,,,,,,,,33.40,70.23,4.50,,,32.23,,,,,,,,261.30
1575673602000,,3.51,,,,,,,,,,7.16,5.31,,,,,,,,12.00,,,,,,,,126.44,,,,9.71,,,,,,,,,,,,,,,,4.35,,,,,,,11.46,,,3.97,3.60,,75.00,,,,4.80,,,,,,,,216.86,,83.55,,,,,,,,,,,2.84,,14.93,,,,11.94,,,,,,,,,,1.33,,,,,,,2.81,,79.13,56.82,,,,41.12,,,,,,,,116.11
1575749392000,,0.02,,,,,,,,,0.02,,5.32,,,,,,,,24.50,,,,,,,,76.68,45.62,,,8.49,,,,,,,,,,,,,,,5.86,2.78,,,,,,,8.35,,,0.34,,,14.00,2.77,,,,,,,,,0.50,,,,97.39,,,,,,,,,,,179.75,,15.01,20.87,32.11,,97.40,,,,,,,,,,,,,,,,,,,8.74,42.30,6.03,,,,,,,,,,,143.15
1575826602000,,,13.65,,,,,,,0.02,0.18,8.27,10.56,,,,,,,,2.50,,,,,11.13,,,121.29,,,,2.42,,,,,,,,,,,,,,,2.46,3.31,,,,,,,,0.08,,,8.89,,,,,,,,,,,,,,,,101.44,,,,,,,,,,,63.98,,,29.12,15.72,,,,,,,,,,,,1.59,,,,,,,,,61.29,29.75,5.99,,,,,,,,,,,99.31
1575903384000,,25.17,,,,,,,,,0.77,1.99,2.64,,4.69,,,,,,9.75,,,,,,,,110.35,5.03,1.41,,43.29,,,,,,,,,,,,,,,5.48,,,,,,,,0.01,,,,,,24.00,1.72,,,3.68,,,,,,,,,,78.25,,,,,,,,,,,6.34,,,4.87,,,47.05,,,,,,,,,,0.57,,,,,,,,,,38.16,9.00,,,,,,,,,,,108.32
1575979374000,,,,,,,,,,3.41,0.57,,2.63,,0.30,,,,,,4.27,,,,,,,,93.10,264.00,,,4.63,,,,,,,,,,,,,,,9.80,0.94,,,,,,,,,,3.37,,,,,,,82.05,,,,,,,,,,18.78,,,,,,,,,,,93.53,,,19.50,14.56,,113.54,,,,,,,,,,0.29,,,,,,,5.99,,1.98,37.87,,,,25.66,,,,,,,,351.96
1576056123000,,0.52,,,,,,,,,0.63,12.43,2.73,,1.25,577.73,,,,,,,,,,41.27,,,118.43,27.92,,,28.39,,,,,,,,,,,,,,,4.70,,,,,,,,0.74,,,0.06,2.10,,,0.11,,,8.47,,31.60,,,,,13.79,,,,,,,,,,,,,,5.25,,20.55,44.31,2.48,,33.56,,,,,,,,,,,,,,,,,,,465.35,119.10,,,,5.59,,,,,,,,219.88
1576132843000,,0.26,,,,,,,,,0.53,0.31,13.89,,,,,,,,,,,,,8.72,0.15,,136.14,,0.01,,6.91,,,,,,,,,,,,,,,,,,,,,,,7.50,19.65,,,14.69,,1.51,,,,,,37.36,,,,,,,,,,,,,,,,,,,42.42,,6.86,46.63,19.97,,71.57,,,,,,,,,,0.05,,,,,,,,,49.21,,,,,2.60,,,,,,,,123.42
1576208669000,,5.05,,,,,,,,0.00,1.41,0.86,11.10,,,,,,,4.67,8.28,,,,,,,,53.44,2.86,,,5.55,,,,,,,,,,,,,,,4.90,,,,,,,,10.81,,,2.42,,,5.53,0.13,,,0.06,,26.52,,,,1.28,,,,,,,,,,,,,,,0.32,,,22.72,3.56,,113.20,,,,,,,,,,,,,,,,,,,40.86,,3.33,,,30.19,,,,,,,,147.71
1576288118000,,1.57,,,0.60,,,,,,0.41,1.35,11.09,,,,,,,,,,,,,14.58,,,30.08,,,,74.37,,,,,,,,,,,,,,,,,,,,,,,2.34,0.22,,4.64,,,,,,,4.01,,13.24,,,,,,,,,,,,,,,,168.87,,,,,6.71,9.25,,,73.92,,,,,,,,,,,,,,,,,0.50,,121.78,,,,,51.27,,,,,,,,113.34
1576372313000,,4.37,,,,,,,,,0.24,,,,,,,,,,6.50,,,,,,,,30.17,,,,6.68,,,,,,,,,,,,,,,4.06,,,,,,,,0.01,31.35,,2.71,,,8.66,,,,0.00,,29.02,,,,,,223.71,,,,,,,,,,,,,,,8.02,52.70,0.90,,69.62,,,,,,,,,,,,,,,,,,,169.33,,,,,31.04,,,,,,,,26.40
1576456679000,,0.00,,,,,,,,,,0.23,5.62,,,,,,,,,,,,,,,,111.13,,0.00,,2.57,,,,,,,,,,,,,,,5.74,,,,,,,,,,,1.40,2.23,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,19.63,,,42.25,,,101.55,,,,,,,,,,0.04,,,,,,,,,119.49,,,,,7.14,,,,,,,,122.93
1576541361000,,34.38,,,0.01,,,,,6.16,3.79,,23.65,,,,,,,,145.58,,,,,215.88,,,166.93,107.07,449.81,,12.04,,,,,,,,,,,,,,,4.75,,,,,,,,7.43,169.66,,0.04,72.94,,110.15,,,,0.00,,259.23,,,,,,,,,,,,,,,,,,,75.99,,65.63,160.77,12.77,,339.01,,,,,,,,,,,,,,,,,153.32,,307.91,,,,,108.62,,,,,,,,175.51
1576627001000,,101.08,,,46.17,,,,,,6.70,6.57,39.54,,159.28,96.29,,,,,352.27,,,,,98.57,,,319.70,89.92,8.28,,31.52,,,,,,,,,,,,,,,,3.34,,,,,,,33.20,678.85,,1.76,11.11,,559.82,3.37,,,105.34,,415.42,,,,0.68,,89.85,,,,,,,,,,,,,118.68,,373.74,306.42,57.23,,374.51,,,,,,,,,,,,259.58,,,,,185.54,,302.41,,12.94,,,152.00,,,,,,,,679.65
1576713534000,,16.20,,,0.01,,,,,,6.82,0.50,44.46,,68.96,,,,,,364.90,,,,,225.79,,,121.81,86.72,,,24.12,,,,,,,,,,,,,,,24.54,,,,,,,,48.09,,,17.82,92.25,,40.50,,,,106.87,,165.90,,,,,11.97,,,,,,,,,,,200.01,,,7.54,,115.26,272.26,3.07,,661.89,,,,,,,,,,3.75,,191.62,,,,,232.62,,1112.50,,,,,212.66,,,,,,,,1226.78
1576799699000,,5.35,,,2.22,,,,,,1.19,,52.20,,,,,,,,34.41,,,,,,,,95.29,15.50,,,4.04,,,,,,,,,,,,,,,27.46,3.08,,,,,,,3.83,0.03,,,9.65,,,,,,2.16,,96.40,,,,,,,,,,,,,,,,112.90,,,55.43,,84.49,146.08,38.10,,21.86,,,,,,,,,,,,,,,,,67.23,,209.90,,,,,60.04,,,,,,,,164.92
1576886273000,,,,,,,,,,,10.86,1.42,16.20,,2.85,,,,,,35.82,,,,,246.69,,,59.60,37.39,,,12.73,,,,,,,,,,,,,,,3.41,,,,,,,,0.78,,,0.40,,,,,,,0.04,,121.17,,,,,6.92,,,,,,,,,,,12.98,,,27.64,,780.88,120.29,56.06,,18.39,,,,,,,,,,2.84,,,,,,,35.63,,570.92,,,,,29.18,,,,,,,,156.56
1576971438000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,91.76,,,,15.77,,,,,,,,,,,,,,,1.31,,,,,,,,0.00,,,,,,,,,,0.78,,36.06,,,,,,,,,,,,,,,,,,,,,46.30,6.79,,,73.88,,,,,,,,,,,,,,,,,0.19,,52.67,,,,,3.83,,,,,,,,39.67
1577057861000,,,,,,,,,,,0.20,,9.77,,,,,,,,,,,,,8.02,,,29.39,9.06,,,13.17,,,,,,,,,,,,,,,2.14,,,,,,,,5.43,,,,,,2.50,,,,11.03,,28.86,,,,,,,,,,,,,,,,,,,0.38,,,22.91,,,93.26,,,,,,,,,,0.39,,,,,,,3.25,,32.67,,,,,,,,,,,,,28.18
1577143907000,,,,,,,,,,0.25,1.52,7.11,25.97,,,,,,,,,,,,,,,,87.08,15.18,,,5.60,,,,,,,,,,,,,,,11.39,5.62,,,,,,,0.06,26.16,,,22.80,,2.52,,,,9.07,,155.31,,,,,,,,,,,,,,,,,,,36.09,,25.14,107.89,35.24,,250.59,,,,,,,,,,0.42,,,,,,,19.12,,168.92,,,,,37.26,,,,,,,,95.86
1577229621000,,,,,,,,,,,1.46,,13.33,,14.50,,,,,,14.75,,,,,,,,18.36,,,,0.20,,,,,,,,,,,,,,,6.29,0.25,,,,,,,4.44,0.05,,,2.02,,1.00,,,,1.58,,17.48,,,,0.43,,,,,,,,,,,,,,,201.85,,,146.93,,,167.79,,,,,,,,,,,,,,,,,,,101.00,,,,,,,,,,,,,60.15
1577315631000,,,,,,,,,,,2.85,,20.09,,4.95,,,,,,65.60,,,,,55.91,,,84.45,26.56,0.08,,1.15,,,,,,,,,,,,,,,6.69,,,,,,,,33.21,,,,6.58,,7.03,,,,2.38,,22.80,,,,,,,,,,,,,,,,,,,126.19,,36.19,148.11,44.52,,169.24,,,,,,,,,,,,,,,,,35.18,,43.59,,,,,14.79,,,,,,,,143.17
1577402327000,,10.15,,,,,,,,,2.74,,10.07,,,,,,,,27.50,,,,,9.00,,,120.92,58.45,,,1.23,,,,,,,,,,,,,,,25.73,,,,,,,,,,,2.79,5.56,,1.51,,,,15.93,,11.54,,,,,,46.79,,,,,,,,,,,,,87.91,,,102.36,1.84,,137.73,,,,,,,67.55,,,0.72,,,,,,,51.04,,83.24,,,,,26.25,,,,,,,,124.94
1577488582000,,,,,0.13,,,,,,0.67,,17.35,,0.07,,,,,,40.18,,,,,28.62,,,44.87,,,,0.83,,,,,,,,,,,,,,,11.20,3.06,,,,,,,,,,,,,5.00,,,,,,15.46,,,,,,39.37,,,,,,,,,,,,,4.20,,,48.39,,,198.25,,,,,,,52.05,,,0.08,,,,,,,,,60.22,,,,,21.72,,,,,,,,209.03
1577573599000,,0.12,,,,,,,,,,8.48,13.90,,,,,,,,,,,,,48.87,,,31.72,16.18,,,11.88,,,,,,,,,,,,,,,6.84,,,,,,,,0.00,,,0.35,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,52.18,,,118.97,,,,,,,225.64,,,0.73,,,,,,,,,116.77,,,,,13.28,,,,,,,,8.71
1577659927000,,0.32,,,,,,,,,0.64,4.67,13.71,,13.09,,,,,,2.75,,,,,,,,40.81,,,,2.39,,,,,,,,,,,,,,,7.21,,,,,,,,2.52,,,0.38,,,,,,,3.36,,45.27,,,,0.74,,,,,,,,,,,,,,,1.94,,,65.10,26.98,,109.30,,,,,,,,,,2.03,,,,,,,42.96,,148.05,,,,,31.56,,,,,,,,45.26
1577746179000,,,,,7.27,,,,,,1.75,,34.49,,11.03,,,,,,63.25,,,,,,,,60.10,,,,12.75,,,,,,,,,,,,,,,39.63,,,,,,,,9.25,,,,,,,,,,0.02,,31.46,,,,,,82.15,,,,,,,,,,,,,0.46,,,22.46,,,79.01,,,,,,,,,,0.16,,,,,,,,,194.69,,,,,1.65,,,,,,,,16.39
1577832303000,,,,,,,,,,,1.47,,13.86,,3.08,,,,,2.99,35.44,,,,,,,,84.11,,,,0.04,,,,,,,,,,,,,,,1.06,,,,,,,,3.69,0.23,,0.04,14.10,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,132.59,1.98,,48.93,,,,,,,,,,0.22,,,,,,,,,113.42,,,,,46.84,,,,,,,,254.06
1577918935000,,,,,,,,,,,0.44,1.94,17.36,,,,,,,,29.50,,,,,,,,25.77,37.64,,,0.24,,,,,,,,,,,,,,,2.47,,,,,,,,0.02,,,,,,21.59,,,,,,,,,,,5.27,,,,,,,,,,,,,,0.66,,9.44,25.04,,,,,,,,,,,,,1.47,,,,,,,,,181.31,,,,,23.47,,,,,,,,283.79
1577997589000,,,,,,,,,,0.28,0.63,,17.51,,0.21,,,,,,24.75,,,,,,,,39.32,,,,155.65,,,,,,,,,,,,,,,1.62,,,,,,,,0.89,,,,,,42.25,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,20.80,115.68,,,,,,,,,,,,,,,,,,,,8.67,,336.67,,1.11,,,10.62,,,,,,,,291.16
1578063677000,,10.00,,,,,,,,0.01,0.23,,7.01,,,,,,,,,,,,,,,,7.31,,,,19.91,,,,,,,,,,,,,,,14.66,,,,,,,,5.71,,,0.00,24.70,,4.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.64,,7.47,37.63,,,,,,,,,,,,,0.26,,,,,,,,,28.26,,,,,19.96,,,,,,,,80.44
1578129566000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,36.02,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.60,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,0.22,0.00,6.97,,0.85,,,,,,,,,,,,,,32.28,,,,1.76,,,,,,,,,,,,,,,9.18,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,6.68,,,,,,,,,,,,,0.21,,,,,,,19.02,,26.13,,,,,12.58,,,,,,,,29.40
1578261907000,,0.60,,,,,,,,,,0.02,13.83,,,,,,,,34.25,,,,,,,,61.19,35.93,,,0.15,,,,,,,,,,,,,,,5.69,,,,,,,,1.12,,,0.39,2.25,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,0.34,,,16.34,,,,,,,,,,54.79,,,0.16,,,,,,,6.28,,100.25,,,,,51.07,,,,,,,,135.37
1578327837000,,,,,,,,,,1.88,0.45,0.06,27.56,,9.03,,,,,,,,,,,87.92,,,24.57,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,1.61,,,,18.09,,,,,,,,,,,,2.26,,,,,,,,100.31,,,,,,,3.04,,10.13,37.13,,,,,,,,,,138.21,,,1.50,,,,,,,56.18,,222.80,,,,,94.48,,,,,,,,51.49
1578393679000,,,,,,,,,,,1.76,5.99,,,0.96,,,,,,9.75,,,,,51.63,,,47.45,,,,0.14,,,,,,,,,,,,,,,3.13,3.07,,,,,,,0.11,,,,,,20.00,,,,4.19,,,,,,,,76.97,,,,,,267.79,,,,,,,109.59,,25.14,15.15,31.61,,10.58,,,,,,,,,,0.79,,,,,,,8.26,,435.20,,4.19,,,50.03,,,,,,,,74.12
1578459841000,,15.43,,,,,,,,,3.04,0.83,,,9.62,,,,,,,,,,,,,,65.01,,,,0.82,,,,,,,,,,,,,,,,16.57,,,,,,,0.30,,,,,,8.13,,,,0.25,,,,,,,,,,,,,,581.17,,,,,,,,,26.80,31.66,,,1.90,,,,,,,,,,0.27,,,,,,,,,623.97,,13.02,,6.27,14.57,,,,,,,,128.80
1578526345000,,0.38,,,,,,,,0.00,2.84,,6.92,,3.05,,,,,,,,,,,157.37,,,24.43,25.43,0.02,,0.01,,,,,,,,,,,,,,,2.60,11.44,,,,,,,,1.04,,0.33,13.07,,2.02,7.46,,,0.36,,,,,,,,,,,,,,301.57,,,,,,,1.28,,29.62,26.88,,,,,,,,,,513.06,,,,,,,,,,,,596.04,,,,,32.68,,,,,,,,62.32
1578592894000,,,,,,,,,,,1.77,,6.94,,,,,,,,,,,,,,,,21.67,60.80,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.10,,1.51,,,,,,,,,,,,,,,,,,46.22,,,,61.93,,,42.78,,3.24,3.46,33.45,,7.64,,,,,,,,,,,,,,,,,,,188.46,,,,2.51,,,,,,,,,41.02
1578658814000,,0.13,,,,,,,,,2.98,,,,1.88,,,,,,,,,,,61.70,,,29.48,,0.28,,1.07,,,,,,,,,,,,,,,5.11,,,,,,,,2.70,0.73,,1.05,27.70,,53.15,,,,0.00,,,,,,,,,,,,,,3.60,,,,,,,,,43.14,3.47,,,1.83,,,,,,,,,,,,,,,,,66.16,,282.74,,0.82,,1.75,29.41,,,,,,,,294.82
