timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1575826602000,101.44,,,8.89,,,,,,,,,,,,,,,,,,,2.42,,,,,,,1.59,,,,,0.08,,,,,,,,,,,,11.13,,,,,,,,,,29.12,,63.98,,,61.29,13.65,,,,2.50,,3.31,,,,,121.29,15.72,,,,0.18,,,,,,8.27,,,2.46,,,,,,,29.75,,,,0.02,,,,,,,,10.56,,,,,,,,,,,,,,,5.99,,,99.31
1575903384000,78.25,1.72,,,,,,,,,,,,,,1.41,,,,,,,43.29,,,,,,,0.57,,,,,,,,,,,,3.68,47.05,25.17,,,,,,,,4.69,,,,,4.87,,6.34,,,,,,,,9.75,,,,,,,110.35,,,,,0.77,,0.01,,,,1.99,24.00,,5.48,,,,,,,38.16,,,,,,,,,,5.03,,2.64,,,,,,,,,,,,,,,9.00,,,108.32
1575979374000,18.78,,,,,,,,,,,,,,,,,,,,,,4.63,,,5.99,,,,0.29,,,,,,,,,,,,82.05,113.54,,,,,,,,,0.30,,,,,19.50,,93.53,,,1.98,,,,,4.27,,0.94,,,25.66,,93.10,14.56,,,,0.57,,,3.37,,,,,,9.80,,,,,,,37.87,,,,3.41,,,,,,264.00,,2.63,,,,,,,,,,,,,,,,,,351.96
1576056123000,,0.11,,2.10,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,,,577.73,,,,,,,,8.47,33.56,0.52,,,41.27,,,,,1.25,,,,,44.31,31.60,5.25,,,465.35,,,,,,,,,,5.59,,118.43,2.48,,,,0.63,,0.74,0.06,,,12.43,,,4.70,,,,,,20.55,119.10,,,,,,,,,,27.92,,2.73,,,,,,13.79,,,,,,,,,,,,219.88
1576132843000,,,,14.69,,,,0.15,,,,,,,,0.01,,,,,,,6.91,,,,,,,0.05,,,,,19.65,,,,,,,,71.57,0.26,,,8.72,,,,,,,,,,46.63,37.36,42.42,,,49.21,,,,,,,,,,2.60,,136.14,19.97,,,,0.53,,7.50,,,,0.31,1.51,,,,,,,,6.86,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,123.42
1576208669000,,0.13,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,4.67,,,,0.06,113.20,5.05,,,,,,1.28,,,,,,,22.72,26.52,0.32,,,40.86,,,,,8.28,,,,,30.19,,53.44,3.56,,,,1.41,,10.81,2.42,,,0.86,5.53,,4.90,,,,,,,,,,,0.00,,,,,,2.86,,11.10,,,,,,,,,,,,,,,3.33,,,147.71
1576288118000,,,0.60,,,,,,,,,,,,,,,,,,,,74.37,,,0.50,,,,,,,,,0.22,,,,,,,4.01,73.92,1.57,,,14.58,,,,,,,,,,9.25,13.24,,,,121.78,,,,,,,,,,51.27,,30.08,,,,,0.41,,2.34,4.64,,,1.35,,,,,,,,,6.71,,,,,,,,,,,,,11.09,,,,,,,,168.87,,,,,,,,,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,31.35,,,,,,,0.00,69.62,4.37,,,,,,,,,,,,,52.70,29.02,,,,169.33,,,,,6.50,,,,,31.04,,30.17,0.90,,,,0.24,,0.01,2.71,,,,8.66,,4.06,,,,,,8.02,,,,,,,,,,,,,,223.71,,,,,,,,,,,,,,,,,26.40
1576456679000,,,,2.23,,,,,,,,,,,,0.00,,,,,,,2.57,,,,,,,0.04,,,,,,,,,,,,0.24,101.55,0.00,,,,,,,,,,,,,42.25,,19.63,,,119.49,,,,,,,,,,7.14,,111.13,,,,,,,,1.40,,,0.23,,,5.74,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,122.93
1576541361000,,,0.01,72.94,,,,,,,,,,,,449.81,,,,,,,12.04,,,153.32,,,,,,,,,169.66,,,,,,,0.00,339.01,34.38,,,215.88,,,,,,,,,,160.77,259.23,75.99,,,307.91,,,,,145.58,,,,,108.62,,166.93,12.77,,,,3.79,,7.43,0.04,,,,110.15,,4.75,,,,,,65.63,,,,,6.16,,,,,,107.07,,23.65,,,,,,,,,,,,,,,,,,175.51
1576627001000,,3.37,46.17,11.11,,,,,,,,,,,,8.28,,,,,,259.58,31.52,,,185.54,,,,,,,,96.29,678.85,,,,,,,105.34,374.51,101.08,,,98.57,,,0.68,,159.28,,,,,306.42,415.42,118.68,,,302.41,,,,,352.27,,3.34,,,152.00,,319.70,57.23,,,,6.70,,33.20,1.76,,,6.57,559.82,,,,,,,,373.74,,,,,,,,,,,89.92,,39.54,89.85,,,,,,,,,,,,,,12.94,,,679.65
1576713534000,,,0.01,92.25,,,,,,,,,,,,,,,,,,191.62,24.12,,,232.62,,,,3.75,,,,,,,,,,,,106.87,661.89,16.20,,,225.79,,,,,68.96,,,,,272.26,165.90,7.54,,,1112.50,,,,,364.90,,,,,212.66,,121.81,3.07,,,,6.82,,48.09,17.82,,,0.50,40.50,,24.54,,,,,,115.26,,,,,,,,,,,86.72,,44.46,,,,,,11.97,,200.01,,,,,,,,,,1226.78
1576799699000,,,2.22,9.65,,,,,,,,,,,,,,,,,,,4.04,,,67.23,,,,,,,,,0.03,,,,,,,2.16,21.86,5.35,,,,,,,,,,,,,146.08,96.40,55.43,,,209.90,,,,,34.41,,3.08,,,60.04,,95.29,38.10,,,,1.19,,3.83,,,,,,,27.46,,,,,,84.49,,,,,,,,,,,15.50,,52.20,,,,,,,,112.90,,,,,,,,,,164.92
1576886273000,,,,,,,,,,,,,,,,,,,,,,,12.73,,,35.63,,,,2.84,,,,,,,,,,,,0.04,18.39,,,,246.69,,,,,2.85,,,,,120.29,121.17,27.64,,,570.92,,,,,35.82,,,,,29.18,,59.60,56.06,,,,10.86,,0.78,0.40,,,1.42,,,3.41,,,,,,780.88,,,,,,,,,,,37.39,,16.20,,,,,,6.92,,12.98,,,,,,,,,,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,,,,15.77,,,0.19,,,,,,,,,,,,,,,,0.78,73.88,,,,,,,,,,,,,,6.79,36.06,,,,52.67,,,,,,,,,,3.83,,91.76,,,,,,,0.00,,,,0.21,,,1.31,,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,,,,,,,,,,,,,,13.17,,,3.25,,,,0.39,,,,,,,,,,,,11.03,93.26,,,,8.02,,,,,,,,,,22.91,28.86,0.38,,,32.67,,,,,,,,,,,,29.39,,,,,0.20,,5.43,,,,,2.50,,2.14,,,,,,,,,,,,,,,,,9.06,,9.77,,,,,,,,,,,,,,,,,,28.18
1577143907000,,,,22.80,,,,,,,,,,,,,,,,,,,5.60,,,19.12,,,,0.42,,,,,26.16,,,,,,,9.07,250.59,,,,,,,,,,,,,,107.89,155.31,36.09,,,168.92,,,,,,,5.62,,,37.26,,87.08,35.24,,,,1.52,,0.06,,,,7.11,2.52,,11.39,,,,,,25.14,,,,,0.25,,,,,,15.18,,25.97,,,,,,,,,,,,,,,,,,95.86
1577229621000,,,,2.02,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.05,,,,,,,1.58,167.79,,,,,,,0.43,,14.50,,,,,146.93,17.48,201.85,,,101.00,,,,,14.75,,0.25,,,,,18.36,,,,,1.46,,4.44,,,,,1.00,,6.29,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,60.15
1577315631000,,,,6.58,,,,,,,,,,,,0.08,,,,,,,1.15,,,35.18,,,,,,,,,,,,,,,,2.38,169.24,,,,55.91,,,,,4.95,,,,,148.11,22.80,126.19,,,43.59,,,,,65.60,,,,,14.79,,84.45,44.52,,,,2.85,,33.21,,,,,7.03,,6.69,,,,,,36.19,,,,,,,,,,,26.56,,20.09,,,,,,,,,,,,,,,,,,143.17
1577402327000,,,,5.56,,,,,,,,,,,,,,,,,,,1.23,,,51.04,,,,0.72,,,,,,,,,,,,15.93,137.73,10.15,,,9.00,,,,,,,,,,102.36,11.54,87.91,,,83.24,,,,,27.50,,,,,26.25,,120.92,1.84,,,,2.74,,,2.79,,,,1.51,,25.73,,,,,,,,,,,,,,,,,58.45,,10.07,46.79,,,,,,,,67.55,,,,,,,,,124.94
1577488582000,,,0.13,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.08,,,,,,,,,,,,,198.25,,,,28.62,,,,,0.07,,,,,48.39,15.46,4.20,,,60.22,,,,,40.18,,3.06,,,21.72,,44.87,,,,,0.67,,,,,,,5.00,,11.20,,,,,,,,,,,,,,,,,,,17.35,39.37,,,,,,,,52.05,,,,,,,,,209.03
1577573599000,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,0.73,,,,,,,,,,,,,118.97,0.12,,,48.87,,,,,,,,,,52.18,3.86,,,,116.77,,,,,,,,,,13.28,,31.72,,,,,,,0.00,0.35,,,8.48,,,6.84,,,,,,,,,,,,,,,,,16.18,,13.90,,,,,,,,,225.64,,,,,,,,,8.71
1577659927000,,,,,,,,,,,,,,,,,,,,,,,2.39,,,42.96,,,,2.03,,,,,,,,,,,,3.36,109.30,0.32,,,,,,0.74,,13.09,,,,,65.10,45.27,1.94,,,148.05,,,,,2.75,,,,,31.56,,40.81,26.98,,,,0.64,,2.52,0.38,,,4.67,,,7.21,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,45.26
1577746179000,,,7.27,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,0.16,,,,,,,,,,,,0.02,79.01,,,,,,,,,11.03,,,,,22.46,31.46,0.46,,,194.69,,,,,63.25,,,,,1.65,,60.10,,,,,1.75,,9.25,,,,,,,39.63,,,,,,,,,,,,,,,,,,,34.49,82.15,,,,,,,,,,,,,,,,,16.39
1577832303000,,,,14.10,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.22,,,,,0.23,,,2.99,,,,,48.93,,,,,,,,,3.08,,,,,132.59,,12.21,,,113.42,,,,,35.44,,,,,46.84,,84.11,1.98,,,,1.47,,3.69,0.04,,,,6.08,,1.06,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,254.06
1577918935000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,0.66,,,181.31,,,,,29.50,,,,,23.47,,25.77,,,,,0.44,,0.02,,,,1.94,21.59,,2.47,,,,,,9.44,,,,,,,,,,,37.64,,17.36,,,,,,5.27,,,,,,,,,,,,283.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,,155.65,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,115.68,,1.31,,,336.67,,,,,24.75,,,,,10.62,,39.32,,,,,0.63,,0.89,,,,,42.25,,1.62,,,,,,20.80,,,,,0.28,,,,,,,,17.51,,,,,,,,,,,,,,,1.11,,,291.16
1578063677000,,,,24.70,,,,,,,,,,,,,,,,,,,19.91,,,,,,,0.26,,,,,,,,,,,,,,10.00,,,,,,0.00,,,,,,,37.63,,0.64,,,28.26,,,,,,,,,,19.96,,7.31,,,,,0.23,,5.71,0.00,,,,4.50,,14.66,,,,,,7.47,,,,,0.01,,,,,,,,7.01,,,,,,,,,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,96.33,,,,,,,,,,,,36.02,0.60,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,19.02,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,6.68,,,,,26.13,,,,,,,,,,12.58,,32.28,,,,,0.22,7.44,0.38,,,,0.00,,,9.18,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,29.40
1578261907000,,,,2.25,,,,,,,,,,,,,,,,,,,0.15,,,6.28,,,,0.16,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,16.34,,0.34,,,100.25,,,,,34.25,,,,,51.07,,61.19,,,,,,3.51,1.12,0.39,,,0.02,,,5.69,,,,,,,,,,,,,,,,,35.93,,13.83,,,,,,,,,54.79,,,,,,,,,135.37
1578327837000,,,,18.09,,,,,,,,,,,,,,,,,,,,,,56.18,,,,1.50,,,,,,,,,,,,,,,,,87.92,,,2.26,,9.03,,,,,37.13,,3.04,,,222.80,,,,,,,,,,94.48,,24.57,,,,,0.45,100.31,1.61,,,,0.06,,,6.80,,,,,,10.13,,,,,1.88,,,,,,,,27.56,,,,,,,,,138.21,,,,,,,,,51.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,8.26,,,,0.79,,,,,,,,,,,,4.19,10.58,,,,51.63,,,,,0.96,,,,,15.15,,109.59,,,435.20,,,,,9.75,,3.07,,,50.03,,47.45,31.61,,,,1.76,267.79,0.11,,,,5.99,20.00,,3.13,,,,,,25.14,,,,,,,,,,,,,,76.97,,,,,,,,,,,,,,4.19,,,74.12
1578459841000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,6.27,0.27,,,,,,,,,,,,0.25,1.90,15.43,,,,,,,,9.62,,,,,31.66,,,,,623.97,,,,,,,16.57,,,14.57,,65.01,,,,,3.04,581.17,0.30,,,,0.83,8.13,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,128.80
1578526345000,,7.46,,13.07,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,1.04,,,,,,,0.36,,0.38,,,157.37,,,,,3.05,,,,,26.88,,1.28,,,596.04,,,,,,,11.44,,,32.68,,24.43,,,,,2.84,301.57,,0.33,,,,2.02,,2.60,,,,,,29.62,,,,,0.00,,,,,,25.43,,6.92,,,,,,,,,513.06,,,,,,,,,62.32
1578592894000,,,,6.10,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.51,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,3.46,,42.78,,,188.46,,,,,,,,,,,,21.67,33.45,,,,1.77,46.22,0.01,,,,,1.51,,,,,,,,3.24,,,,,,,,,,,60.80,,6.94,,,,,,,,61.93,,,,,,,,,,41.02
1578658814000,,,,27.70,,,,,,,,,,,,0.28,,,,,,,1.07,,,66.16,,,1.75,,,,,,0.73,,,,,,,0.00,1.83,0.13,,,61.70,,,,,1.88,,,,,3.47,,,,,282.74,,,,,,,,,,29.41,,29.48,,,,,2.98,3.60,2.70,1.05,,,,53.15,,5.11,,,,,,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,294.82
1578724741000,,,,33.83,,,,,,,,,,,,0.39,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.05,17.52,0.10,,,,,,,,4.08,,,,,0.65,,0.36,,,197.80,,,,,,,,,,7.50,,39.28,,,,,0.67,30.58,0.62,,,,,,,,,,,,,9.78,,,,,,,,,,,5.95,,6.95,,,,,,,,,,,,,,,,,,33.84
1578790822000,,0.05,,,,,,,,,,,,,,0.33,,,,,,,1.81,,,,,,47.25,,,,,,,,514.90,,,,,0.15,11.87,0.12,,,81.75,,,0.08,,6.39,,,,,27.03,,,,,460.45,,,,,,,,,,93.26,,29.28,,,,,0.40,19.82,0.00,,,,,15.50,,1.51,,,,,,8.51,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,11.32
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,83.25,,,,,,,,776.89,,,,,1.40,,,,,20.29,,,,,0.40,,,,,14.27,,0.77,,,737.87,,,,,,,,,,37.58,,23.28,,,,,0.53,18.22,0.03,,,,,40.00,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.44
1578923015000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.51,,,,,,,,,,,,,11.70,36.36,,,,14.70,,,,,4.01,,,,,15.67,,4.49,,,184.07,,,,,,,,,,20.37,,4.39,,,,,0.58,75.47,0.80,0.06,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.55
1578989540000,,1.31,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.86,,,,,,,,,,,,0.02,91.06,0.04,,,75.11,,,,,,,,,,6.10,,,,,121.60,,0.09,,,,,0.03,,,,,39.19,,,,,,123.08,0.48,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,42.91,,,115.43
1579055596000,,,,25.89,,,,,,,,,,,,,,,,,,,0.28,,,141.89,,,114.67,4.90,,,,,19.06,,,,,,,6.74,83.69,60.02,,,47.04,,,29.17,,0.75,,,,,49.93,,79.85,,,810.17,,88.41,,,,,4.77,,,237.67,,,,,,,0.32,277.48,8.11,0.37,,,2.29,51.62,,,,,,,,37.35,,,,,,,,,,,11.83,,20.84,66.14,,,,,,,,,,,,,,4.25,,,74.19
1579122050000,,,0.33,3.91,,,,,,,,,,,,,,,,,,,21.62,,,,,,6.78,3.42,,,,,,,,,,,,,43.63,5.08,,,,,,,,,,,,,9.89,,1.01,,,488.25,,55.53,,,,,3.42,,,103.62,,,,,,,0.63,341.65,15.46,,,,,,,,,,,,,27.99,,,,,,,,,,,0.02,,19.79,,,,,,,,,,,,,,,,,,57.37
1579188604000,,,,4.06,,,,,,,,,,,,0.02,,,,,,,1.31,,,0.03,,,,0.76,,,,,,,,1.23,,,,,59.90,,,,40.04,,,,,2.01,,,,,13.39,,,,,414.59,,83.46,,,,,,,,102.02,,,,,,,2.17,239.56,30.12,,,,,,,,,,,,,9.53,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,87.60
1579254375000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,24.92,,,62.50,1.39,,,,,0.82,,,1.84,,,,2.23,,5.37,,,89.37,,,0.26,,0.85,,,,,6.41,,9.37,,,451.02,,74.42,,,,,,,,15.38,,,,,,,1.32,287.79,40.95,0.11,,,0.67,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.30
1579320115000,,,,4.22,,,,,,,,,,,,,,,,,,,0.16,,,,,,20.04,1.88,,,,,,,,,,,,21.68,,0.34,,,6.39,,,,,0.65,,,,,23.15,,3.74,,,471.30,,24.89,,,,,,,,37.69,,,0.43,,,,2.32,447.48,4.73,,,,21.43,2.02,,6.01,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.20,,,33.60
1579386588000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,52.25,1.32,,,,,0.24,,,,,,,,,0.01,,,,,,77.60,,,,,,,17.91,,14.86,,,455.71,,87.25,,,,,,,,48.42,,,0.39,,,,2.59,490.01,22.60,,,,0.23,12.00,,0.85,,,,,,,,,,,,,,,,,5.39,,,62.33,,,,,,,,,,,,,,,,,62.84
1579453251000,,,,42.42,,,,,,,,,,,,,,,,,,,0.70,,,,,,17.63,0.44,,,,,,,,,,,,,50.16,10.33,,,13.43,,9.03,,,,,,,,23.66,,34.40,,,682.87,,167.14,,,,,,,,69.23,,,,,,,2.47,423.23,7.88,,,,11.24,93.85,,1.27,,,,,,,,,,,,,,,,,30.66,,5.04,,,,,,,,,,,,,,,3.11,,,32.54
1579518909000,,,,,,,,,,,,,,,,0.12,,,,,,,1.22,,,8.24,,,,0.62,,,,,,,,,,,,0.17,,0.36,,,106.77,,,,,0.19,,,,,0.69,,,,,283.08,,51.84,,,,,,,,,,,0.48,,,,0.42,168.81,13.02,,,,35.47,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,120.03,,,,,,,,,,59.74
1579584998000,,,,15.59,,,,,,,,,,,,0.48,,,,,,,72.61,,,,,,7.53,1.63,,,,,,,,,,,,,67.42,,,,,,,,,,,,,,14.78,,75.08,,,356.34,,146.89,,,,,,,,56.50,,,0.37,,,,2.23,255.84,0.82,0.06,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.63
