timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1573886613000,,,,10.02,,,,,35.09,11.48,,,22.24,0.04,,2.49,,,,4.62,,,,20.63,,70.36,,,,,20.07,,,,,,26.44,,,,,,,,17.74,,,2.49,,54.31,,,,1.67,,,,,,,,,,,,,,5.75,0.03,,70.14,12.72,,,,,90.77,,,,,,10.20,47.76,4.99,5.96,,,6.19,,,,4.21,,,,,,,79.15,37.68,,,,,,,,,,,,5.02,,,1.83,61.84,321.69,,,,,,,680.89
1573958177000,,,,11.99,,,,,28.63,30.00,,114.39,10.70,,,1.80,,,,3.24,0.21,,,12.30,,49.00,,19.20,,,,,,,,,,,,,,,,,,,,,,69.77,,,,20.00,,,,,,,,,,,,,,2.02,0.62,,,,27.52,,,,29.30,,,,,,,20.71,5.52,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.79,56.75,0.05,,,,,,521.15
1574030120000,,,,1.55,,,,,8.72,29.40,,157.22,,,,0.09,,,,52.54,1.22,,,3.60,,,,102.51,,,,,,,,,13.63,,,,,,,,,,,0.37,,41.09,,,,3.31,,,,,,8.56,,,5.03,,,,,,24.72,5.47,,,,,,,64.56,,,,,,52.44,14.44,,,,,16.39,,,,1.99,,,,,,,1.36,5.06,,,,,,,,,,,,,,,57.61,37.53,74.45,0.90,,,,,,512.63
1574102523000,,,,3.56,,,,,,16.25,,,3.56,,,0.01,,,,92.31,0.15,,,2.84,,38.14,,16.57,,,0.04,,,,,,62.95,,,,,,,,,,,6.11,,13.32,,0.86,,9.06,,,,,,,,,6.27,,,,,3.75,,,50.22,19.59,,,,,26.57,,,,,,23.31,4.42,2.14,9.38,,,16.51,,,,,,,,,,,,52.41,,,,,,,,,,,,6.01,,,49.50,147.21,128.20,0.00,,,,,,687.76
1574175364000,,,,2.16,,,,,28.65,86.95,,,17.01,,,0.00,,20.00,,15.67,0.05,,,29.71,,,,24.79,,,,,,,,,72.02,,,,,,,,0.44,,,2.47,,20.36,,4.75,,13.33,,,,,,,,,9.03,,,,,6.48,1.02,,,10.76,,,,,30.89,,,,,,0.06,,7.03,0.34,,,12.64,,,,6.50,,,,,,,,29.71,,,,,,,,,,,15.01,10.00,,,23.92,107.00,169.99,,,,,,,416.05
1574248216000,,,,2.76,,,,0.19,48.67,37.78,,61.73,,,,10.57,,90.00,,22.74,,,,20.05,,1.76,,,,,8.00,,,,,,35.14,,,,,,,,2.28,,,1.48,,2.55,,23.86,,2.95,,,,,,,,,,,,,,5.50,,,3.22,7.00,,,,,12.97,,,,,,4.87,,7.61,0.24,,,12.64,,,,,,,,,,,,27.77,,,,,,,,,,,44.78,4.34,,,3.39,38.93,267.77,,,,,,,341.73
1574319702000,,,,1.71,,,,1.26,,31.45,,28.81,,,,5.28,,,,0.21,0.07,,,27.36,,,,,,,,,,,,,17.98,,,,,,,,,,,1.08,,1.00,,5.90,,,,,,,,,,,,,,,,2.85,,,,5.93,,,,,16.27,,,,,,0.07,,4.16,2.76,,,4.23,,,,,,,,,,,,,,,,,,,,,,,18.90,20.92,,,1.31,33.40,63.37,,,,,,,180.47
1574390894000,,,,,,,,4.95,16.00,72.61,,575.84,24.69,20.11,,0.69,,40.00,,39.46,,,,99.86,,38.22,,71.60,,,2.11,,,,,,163.93,,,,,,,,1.51,,,20.72,,66.29,,17.54,,15.42,,,,,,,,,,117.93,,,,8.62,,,49.58,13.50,,,,,188.87,,,,,,102.53,,10.80,1.61,,,22.23,,,,30.32,,,,,,,446.43,196.33,,,,,,,,,,,83.69,13.26,,,46.32,207.91,480.41,4.40,,,,,,1099.24
1574463158000,,,,51.58,,,,3.51,77.32,427.51,424.16,1562.16,145.00,685.45,,13.34,,,,317.64,6.74,,,277.96,,51.43,,748.60,,,75.52,,,,,,632.25,,,31.64,,,,,67.82,,,26.35,,549.41,,36.80,,13.64,,,,,,,,,,1396.85,,,,30.04,,,125.24,596.28,,,,,769.12,,,,,,0.78,,5.20,96.03,,,76.92,,,,33.75,,,,,,,502.47,548.01,,,,,,,,,,,,1718.86,,,34.01,1361.95,2343.39,,,,,,,1818.00
1574534614000,,,,0.03,,,,9.32,,29.14,,550.97,,41.48,,0.91,,,,8.42,3.71,,,0.17,,15.75,,,,,,,,,,,92.50,,,,,,96.29,,6.61,,,4.95,,46.86,,134.39,,7.38,,,,,,,,,,171.90,,,,15.74,,,21.51,25.09,,,,,51.85,,,,,,,,9.41,0.62,,,68.05,,,,,,,,,,,,205.37,,,,,,,,,,,,44.21,,,0.59,204.18,330.13,21.18,,,,,,782.62
1574606767000,,,,,,,,0.96,,10.28,,142.74,,7.55,,,,,,,0.09,,,29.91,,148.00,,,,,0.81,,,,,,61.49,,,2.00,,,288.87,,,,,2.44,,11.27,,12.12,,144.64,,,,,,,,,,34.17,,,,12.82,1.20,,66.00,33.66,,,,,16.29,,,,,,24.88,,10.40,1.11,,,17.33,,,,,,,,,,,1.77,112.68,,,,,,,,,,,,27.96,,,1.36,216.67,197.13,0.00,,,,,,462.19
1574677937000,,,,5.73,,,,40.50,33.83,531.08,,1534.90,42.01,38.74,,17.33,,296.39,,285.23,0.91,,,108.33,,137.79,,265.88,,,8.15,,,,,,428.99,,,19.28,,,288.87,,34.53,,,11.39,,468.73,,159.51,,77.84,,,,,,,,1.16,,701.57,,,,38.59,11.18,,260.48,483.87,,,,,269.45,,,,,,35.61,,21.05,37.07,,,93.84,,,,,,,,,,,78.02,122.21,,,,,,,,,,,,345.64,,,14.69,898.82,1680.53,,,,,,,2178.11
1574753753000,,,,6.61,,,,30.27,21.35,274.87,,861.85,1.74,9.46,,15.35,,902.01,,27.48,,,25.49,0.41,,72.33,,130.76,,,10.00,,,,,,144.96,,,3.12,125.25,,,,0.41,,,3.71,,32.12,,6.28,,105.84,,,,,,,,,,143.30,,,,0.45,1.00,,78.50,147.40,,,,,118.30,,298.38,,,,,,11.42,,,,74.60,,,,,,,,,,,,127.28,,,,61.20,,,,,,,,142.34,,,70.06,334.48,204.46,0.02,,,,,,513.23
1574829912000,,,,1.57,,,,0.29,,28.03,,382.42,,,,2.03,,,,0.17,0.56,,,20.67,,41.77,,3.00,,,,,,,,,41.66,,,,,,,,,,,,,0.07,,15.41,,34.71,,,,,,,,,,,,,,0.44,1.20,,,,,,,,15.97,,76.65,,,,5.60,,3.45,,,,38.19,,,,5.16,,,,,,,0.00,124.47,,,,5.93,,,,,,,,,,,0.02,16.08,142.09,0.06,,,,,,385.59
1574906610000,,,,0.72,,,,,44.97,34.28,,152.22,3.71,,,6.14,,,,10.90,0.78,,,0.39,,3.02,,,,,8.02,,,,,,108.32,,,,,,,,,,,,,6.52,,22.86,,83.91,,,,,,,,,,,,,,0.99,,,,28.74,,,,,98.16,,132.82,,,,2.02,,10.92,5.96,,,43.70,,,,1.82,,,,,,,,71.29,,,,38.31,,,,,,,,32.60,,,9.98,83.48,200.30,0.33,,,,,,282.44
1574982967000,,,,2.88,,,,30.43,3.96,0.00,,203.60,,,,5.20,,,,,,,,5.24,,3.03,,6.81,,,10.00,,,,,,34.76,,,,,,,,,,,0.12,,6.34,,15.49,,44.42,,,,,,,,,,,,,,5.47,,,,20.81,,,,,35.87,,102.76,,,,41.52,,8.96,1.07,,,24.47,,,,4.19,,,,,,,,133.88,,,,93.54,,,,,,,,24.82,,,,93.26,132.27,2.24,,,,,,317.23
1575059347000,,,,0.16,,,,8.01,5.82,4.53,,186.89,32.50,,,7.70,,,,,,,50.23,17.03,,438.55,,252.40,,,1.90,,,,,,31.90,,,,,1792.38,,,15.73,,,,,17.00,,16.28,,57.24,,,,,,,,,,,,,,3.10,,,675.00,,,,,,35.33,,215.76,,,,27.96,,5.47,9.82,,,34.38,,,,6.38,,,,,,,,312.55,,,,29.07,,,,,,,10.00,49.27,,,,227.82,197.20,0.06,,,,,,563.87
1575136068000,,,,,,,,0.58,,5.06,,59.44,8.41,,,3.74,,,,0.03,,,,6.25,,6.75,,,,,0.10,,,,,,22.77,,,,,,,,,,,1.44,,8.28,,3.31,,39.46,,,,,,,,,,,,,,5.46,2.53,,,22.23,,,,,30.87,,182.40,,,,0.15,,1.36,,,,14.78,,,,,,,,,,,,,,,,61.95,,,,,,,,17.18,,,,20.69,181.66,0.54,,,,,,285.45
1575212493000,,,,0.14,,,,,,7.64,,,7.92,,,1.53,,,,1.60,,,,0.50,,,,3.02,,,1.86,,,,,,17.58,,,,,,,,,,,1.02,,11.36,73.13,16.37,,84.49,,,,,,,,,,,,,,13.78,0.04,,,,,,,,43.42,,10.15,,,,,,21.99,1.43,,,25.17,,,,2.03,,,,,,,0.00,,66.52,,,39.60,,,,,,,,73.27,,,,71.03,164.19,0.50,,,,,,102.58
1575288653000,,,,0.07,,,,1.96,,,,,24.29,2.94,,,,,,1.42,,,,0.08,,84.75,,28.51,,,9.00,,,,,,3.46,,,,,,,,0.79,,,,,5.84,,28.35,,99.23,,,,,,,,,,,,,,9.49,0.50,,2.50,,,,,,21.83,,,,,,8.88,,5.89,0.65,,,25.42,,,,,,,,,,,0.07,291.99,169.50,,,170.62,,,,,,,,55.17,,,,77.15,132.75,0.09,,,,,,505.69
1575366165000,,,,,86.50,,,128.41,,21.35,,,33.16,52.59,,4.27,,,,,,,,0.32,,223.39,,126.84,,,,,,,,,,,,,,,,,0.02,,,1.30,,11.08,145.96,16.65,,31.56,,,,,,,,,,,,,,1.17,,,140.53,159.13,,,,,123.96,,,,,,18.52,,11.38,0.03,,,28.24,,,,2.36,,,,,,,,339.00,309.57,,,398.14,,,,,,,,81.12,,,,154.56,271.53,0.14,,,,,,1156.67
1575442393000,,,,0.21,,,,41.15,,5.02,,,,,,0.34,,,,,1.00,,,2.48,,41.01,,20.37,,,3.09,,,,,,13.64,,,,,,,,,,,1.16,,6.47,,20.25,,10.23,,,,,,,,,,,,,,4.01,0.00,,,40.77,,,,,27.45,,,,,,4.37,,4.60,0.31,,,18.02,,,,10.27,,,,,,,,,187.35,,,222.01,,,,,,,,14.94,,,,96.75,155.42,0.15,,,,,,191.03
1575519604000,,,,,,112.65,,42.71,,14.98,,11.10,,7.98,,0.41,,,,,0.01,,,4.01,,45.75,,31.94,,,0.14,,,,,,18.15,,,,,,,,,,,,,3.79,,9.25,,33.33,,,,,,,,,,,,,,2.56,,,8.00,4.31,,,,,63.16,,,,,,0.86,,10.71,1.17,,,10.43,,,,48.83,,,,,,,,79.66,180.07,,,47.27,,,,,,,20.42,6.24,,,,60.87,26.91,1.01,,,,,,279.70
1575596839000,,,,1.79,,160.04,,20.99,,8.36,,84.08,,,,0.22,,,,0.50,,,,9.28,,4.00,,11.71,,,,,,,,,,,,2.02,,,,,,,,2.12,,11.66,,6.00,,101.28,,,,,,,,,,,,,,1.75,0.20,,,,,,,,32.23,,,,,,4.50,,20.22,2.17,,,10.60,,,,4.58,,,,,,,,33.40,70.23,,,4.95,,,,,,,,,,,,9.12,,4.11,,,,,,261.30
1575673602000,,,,3.97,,126.44,,,,3.51,,11.94,,,,1.33,,,,,,,,4.80,,12.00,,,,,,,,,,,2.81,,,,,,,,,,,,,11.46,216.86,9.71,,83.55,,,,,,,,,,,,,,7.16,,,75.00,,,,,,41.12,,,,,,,,,,,,5.31,,,,3.60,,,,,,,,79.13,56.82,,,2.84,,,,,,,,14.93,,,,,,4.35,,,,,,116.11
1575749392000,,,,0.34,,76.68,,32.11,,0.02,,97.40,,,,,,,,,,,,,,24.50,,45.62,,,,,,,,,,,,,,,,,2.77,,,0.02,,8.35,,8.49,,97.39,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,6.03,,5.86,0.50,,,5.32,,,,,,,,,,,,8.74,42.30,,,179.75,,,,,,,,15.01,,,,20.87,,2.78,,,,,,143.15
1575826602000,,,,,,121.29,,15.72,,,,,,,,1.59,,,,0.08,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.42,,101.44,,,,,,,,,,,,,,8.27,0.02,,,11.13,,,,,,,,,,,5.99,,2.46,,,,10.56,,,,8.89,,,,,,,,61.29,29.75,,,63.98,,,,,,,13.65,,,,,29.12,,3.31,,,,,,99.31
1575903384000,,,,,,110.35,,,,25.17,,47.05,,,,0.57,,,,,,,,3.68,,9.75,,5.03,,,4.69,,,,,,,,,,,,,,1.72,,,0.77,,0.01,,43.29,,78.25,,,,,,,,,,,,,,1.99,,,24.00,,,,,,,,,,,,9.00,,5.48,,,,2.64,,,,,,,,,,,1.41,,38.16,,,6.34,,,,,,,,,,,,4.87,,,,,,,,108.32
1575979374000,,,,3.37,,93.10,,14.56,,,,113.54,,,,0.29,,,,,,,,82.05,,4.27,,264.00,,,0.30,,,,,,5.99,,,,,,,,,,,0.57,,,,4.63,,18.78,,,,,,,,,,,,,,,3.41,,,,,,,,25.66,,,,,,,,9.80,,,,2.63,,,,,,,,,,,,1.98,37.87,,,93.53,,,,,,,,,,,,19.50,,0.94,,,,,,351.96
1576056123000,,,,0.06,,118.43,,2.48,,0.52,,33.56,,13.79,,,,,,,,,,8.47,,,,27.92,,,1.25,,,,,,,,,,,,577.73,,0.11,,,0.63,,0.74,,28.39,,,,,,,,,,,,,,,,12.43,,,,41.27,,,,,5.59,,,,,,,,4.70,,,,2.73,,,,2.10,,,,,,,,465.35,119.10,,,5.25,,,,,,,,20.55,,,,44.31,,,31.60,,,,,219.88
1576132843000,,,,,,136.14,0.15,19.97,,0.26,,71.57,,,,0.05,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,7.50,,6.91,,,,,,,,,,,,,,,,0.31,,,1.51,8.72,,,,,2.60,,,,,,,,,,,,13.89,,,,14.69,,,,,,,0.01,49.21,,,,42.42,,,,,,,,6.86,,,,46.63,,,37.36,,,,,123.42
1576208669000,,,,2.42,,53.44,,3.56,,5.05,,113.20,,,,,,,,,,,,0.06,,8.28,,2.86,,,,,,,,,,,,4.67,,,,,0.13,,,1.41,,10.81,,5.55,,,,,,,,,,,,,,,,0.86,0.00,,5.53,,,,,,30.19,,,,,,3.33,,4.90,1.28,,,11.10,,,,,,,,,,,,40.86,,,,0.32,,,,,,,,,,,,22.72,,,26.52,,,,,147.71
1576288118000,,,,4.64,,30.08,,,,1.57,,73.92,,,,,,,,0.22,0.60,,,4.01,,,,,,,,,,,,,0.50,,,,,,,,,,,0.41,,2.34,,74.37,,,,,,,,,,,,,,,,1.35,,,,14.58,,,,,51.27,168.87,,,,,,,,,,,11.09,,,,,,,,,,,,121.78,,,,,,,,,,,,6.71,,,,9.25,,,13.24,,,,,113.34
1576372313000,,,,2.71,,30.17,,0.90,,4.37,,69.62,,,,,,,,31.35,,,,0.00,,6.50,,,,,,,,,,,,,,,,,,,,,,0.24,,0.01,223.71,6.68,,,,,,,,,,,,,,,,,,,8.66,,,,,,31.04,,,,,,,,4.06,,,,,,,,,,,,,,,,169.33,,,,,,,,,,,,8.02,,,,52.70,,,29.02,,,,,26.40
1576456679000,,,,1.40,,111.13,,,,0.00,,101.55,,,,0.04,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,0.23,,,,,,,,,7.14,,,,,,,,5.74,,,,5.62,,,,2.23,,,,,,,0.00,119.49,,,,19.63,,,,,,,,,,,,42.25,,,,,,,,122.93
1576541361000,,,,0.04,,166.93,,12.77,,34.38,,339.01,,,,,,,,169.66,0.01,,,0.00,,145.58,,107.07,,,,,,,,,153.32,,,,,,,,,,,3.79,,7.43,,12.04,,,,,,,,,,,,,,,,,6.16,,110.15,215.88,,,,,108.62,,,,,,,,4.75,,,,23.65,,,,72.94,,,,,,,449.81,307.91,,,,75.99,,,,,,,,65.63,,,,160.77,,,259.23,,,,,175.51
1576627001000,,,,1.76,,319.70,,57.23,,101.08,,374.51,,,,,,,,678.85,46.17,,,105.34,,352.27,,89.92,,,159.28,,,,,,185.54,,,,259.58,,96.29,,3.37,,,6.70,,33.20,89.85,31.52,,,,,,,,,,,,,,,,6.57,,,559.82,98.57,,,,,152.00,,,,,,12.94,,,0.68,,,39.54,,,,11.11,,,,,,,8.28,302.41,,,,118.68,,,,,,,,373.74,,,,306.42,,3.34,415.42,,,,,679.65
1576713534000,,,,17.82,,121.81,,3.07,,16.20,,661.89,,11.97,,3.75,,,,,0.01,,,106.87,,364.90,,86.72,,,68.96,,,,,,232.62,,,,191.62,,,,,,,6.82,,48.09,,24.12,,,,,,,,,,,,,,,,0.50,,,40.50,225.79,,,,,212.66,200.01,,,,,,,24.54,,,,44.46,,,,92.25,,,,,,,,1112.50,,,,7.54,,,,,,,,115.26,,,,272.26,,,165.90,,,,,1226.78
1576799699000,,,,,,95.29,,38.10,,5.35,,21.86,,,,,,,,0.03,2.22,,,2.16,,34.41,,15.50,,,,,,,,,67.23,,,,,,,,,,,1.19,,3.83,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,60.04,112.90,,,,,,,27.46,,,,52.20,,,,9.65,,,,,,,,209.90,,,,55.43,,,,,,,,84.49,,,,146.08,,3.08,96.40,,,,,164.92
1576886273000,,,,0.40,,59.60,,56.06,,,,18.39,,6.92,,2.84,,,,,,,,0.04,,35.82,,37.39,,,2.85,,,,,,35.63,,,,,,,,,,,10.86,,0.78,,12.73,,,,,,,,,,,,,,,,1.42,,,,246.69,,,,,29.18,12.98,,,,,,,3.41,,,,16.20,,,,,,,,,,,,570.92,,,,27.64,,,,,,,,780.88,,,,120.29,,,121.17,,,,,156.56
1576971438000,,,,,,91.76,,,,,,73.88,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.00,,15.77,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.83,,,,,,,,1.31,,,,,,,,,,,,,,,,52.67,,,,,,,,,,,,46.30,,,,6.79,,,36.06,,,,,39.67
1577057861000,,,,,,29.39,,,,,,93.26,,,,0.39,,,,,,,,11.03,,,,9.06,,,,,,,,,3.25,,,,,,,,,,,0.20,,5.43,,13.17,,,,,,,,,,,,,,,,,,,2.50,8.02,,,,,,,,,,,,,2.14,,,,9.77,,,,,,,,,,,,32.67,,,,0.38,,,,,,,,,,,,22.91,,,28.86,,,,,28.18
1577143907000,,,,,,87.08,,35.24,,,,250.59,,,,0.42,,,,26.16,,,,9.07,,,,15.18,,,,,,,,,19.12,,,,,,,,,,,1.52,,0.06,,5.60,,,,,,,,,,,,,,,,7.11,0.25,,2.52,,,,,,37.26,,,,,,,,11.39,,,,25.97,,,,22.80,,,,,,,,168.92,,,,36.09,,,,,,,,25.14,,,,107.89,,5.62,155.31,,,,,95.86
1577229621000,,,,,,18.36,,,,,,167.79,,,,,,,,0.05,,,,1.58,,14.75,,,,,14.50,,,,,,,,,,,,,,,,,1.46,,4.44,,0.20,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.29,0.43,,,13.33,,,,2.02,,,,,,,,101.00,,,,201.85,,,,,,,,,,,,146.93,,0.25,17.48,,,,,60.15
1577315631000,,,,,,84.45,,44.52,,,,169.24,,,,,,,,,,,,2.38,,65.60,,26.56,,,4.95,,,,,,35.18,,,,,,,,,,,2.85,,33.21,,1.15,,,,,,,,,,,,,,,,,,,7.03,55.91,,,,,14.79,,,,,,,,6.69,,,,20.09,,,,6.58,,,,,,,0.08,43.59,,,,126.19,,,,,,,,36.19,,,,148.11,,,22.80,,,,,143.17
1577402327000,,,,2.79,,120.92,,1.84,,10.15,,137.73,,,,0.72,,,,,,,,15.93,,27.50,,58.45,,,,,,,,,51.04,,,,,,,,,,,2.74,,,46.79,1.23,,,,,,,,,,,,,,,,,,,1.51,9.00,,,,,26.25,,,,,,,,25.73,,,,10.07,,,,5.56,,,,,,,,83.24,,,,87.91,67.55,,,,,,,,,,,102.36,,,11.54,,,,,124.94
