timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1563158482000,,,,,,,,,,,,,,,,13.72,,,0.98,,,,,,9.40,,,,,,,,,142.80,,307.37,,,154.75,1579.29,,,13.00,306.70,20.41,,,,7.02,85.33,,867.98,,479.52,,,,,,,,,,314.06,29.22,641.21,,,,56.54,267.79,45.25,,,,,,,,,,26.03,,223.30,,,143.13,,,,,,157.43,,,,,,,283.52,,,26.81,,,,60.84,,,6.04,,,,,57.72,,44.95,,,22.93,,,22.50,119.80,970.87
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,315.71,,29.26,,,,609.81,18.80,,,114.33,16.74,29.59,,,,142.03,,683.27,,215.91,,,,,,,,,,196.31,41.10,136.16,,,,61.35,48.06,,,,,,,,,,,1.17,,32.89,,,117.26,,,,,,36.34,,,,,,,38.34,0.02,,28.16,,,,,,,3.55,,,,,54.58,,21.28,,,4.34,,,10.08,0.00,911.78
1563295219000,,,,,,,,,,,,,,,,,,,2.34,,,,,,9.03,,,,,,,,,11.08,,46.11,,,,376.62,,,,171.40,,7.43,,,,114.10,,478.80,,75.63,,,,,,,,,,97.04,63.47,,,,,152.89,86.42,41.36,,,,,,,,,,,,15.55,,,118.11,,,,,,1.10,,,,,,,127.98,23.38,,12.35,,,,,,,8.40,,,,,35.80,,4.31,,,12.69,,,6.07,32.74,471.62
1563362708000,,,38.48,,,135.90,,,,,,,,,,80.07,,,1.61,,,,,,2.72,,,,,,,,,26.66,,182.68,,,379.48,1739.57,9.93,,,263.69,,18.54,,,,184.85,,267.74,,551.72,,,,,,,,,,278.62,150.62,199.91,,,,424.18,439.05,,14.72,,,,,,,,59.14,2.88,72.70,240.64,,,944.52,,,,,,73.41,,,,,,,596.03,,,37.22,,,,,,,5.65,,,,,345.81,,45.44,,,25.61,,,13.43,29.85,1397.89
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,2.05,,4.01,,,,823.53,13.10,,,205.76,31.37,52.79,,,,199.59,,74.86,,149.19,,,,,,,,,,334.73,75.04,,,,,235.15,304.51,,,,,,,,,,,2.55,,344.70,,,183.86,,,,,,10.01,,,,,,,234.98,,,34.62,,,,600.00,,,0.09,,,,,49.79,,50.13,,,6.08,,,8.75,0.30,481.66
1563496525000,,,,,,,,,,,,,,,,,,,1.11,,,,,,18.48,,,,,,,,,3.11,,16.36,,,,228.07,26.21,,,85.64,16.55,15.01,,,,51.47,,498.36,,63.20,,,,,,,,,,34.38,5.98,,,,,127.85,68.79,,,,,,,,,,,0.46,,103.98,,,54.49,,,,,,51.53,,,,,,,23.70,2.10,10.03,24.82,,,,200.00,,,20.79,,,,,0.93,,15.53,,,1.83,,,9.53,2.91,212.73
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,412.14,,6.95,,,,146.67,3.39,,,41.99,2.92,9.35,,,,76.38,,512.80,,69.31,,,,,,,,,,78.06,1.20,,,,,53.44,24.50,,,,,,,,,,,,,32.25,,,58.23,,,,,,16.62,,,,,,,147.25,1.00,,7.42,,4.43,,,,,9.70,,,,,0.96,,4.14,,,11.28,,,1.80,0.01,189.08
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,5.40,,14.66,,,23.32,314.87,,,137.36,,0.92,17.41,,,,122.82,,58.24,,44.83,,,,,,,,,,39.28,2.91,,,,,96.95,76.60,,,,16.92,,,,,,,,,70.29,,,18.64,,,,,,15.70,218.00,,,,,,71.36,0.99,,9.38,,4.39,,,,,0.95,,,,,89.42,,,,,,,,3.85,,331.21
1563698150000,,,11.00,,,,,,,,,,,,,28.86,,,,,,,,,0.22,,,,,,,,,0.00,,0.67,,,100.48,394.15,,,85.62,,,13.64,,,,128.09,,36.57,,82.68,,,,,,,,,,150.04,26.19,,,,,79.68,175.99,,,,,,,,,,,0.27,,40.68,,,80.46,,,,,,5.50,318.00,,,,,,45.99,,,14.25,,,,,,,0.81,,,,,0.11,,13.60,,,4.03,,,5.38,,296.77
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.10,,19.59,,,,55.65,,,,24.08,,9.41,,,,100.75,,69.86,,15.05,,,,,,,,,,16.90,3.72,,,,,151.93,,,,,,,,,,,,,,1.50,,,1.10,,,,,,1.95,,,,,,,12.80,,,6.53,,0.45,,,,,0.04,,,,,1.05,,,,,1.83,,,4.29,,113.70
1563832155000,,,,,,,,,,,,,,,,58.82,,,1.22,,,,,,3.17,,,,,,,,,474.41,,31.52,,,101.15,79.81,,,,29.46,3.84,15.06,,,,181.32,,300.66,,68.64,,,,,,,,,,167.85,0.50,,,,,186.51,107.79,,,,,,,,,,,0.04,,100.52,,,54.14,,,,,,16.41,,,,,,,31.13,0.19,,4.44,,,,400.00,,,11.76,,,,,3.94,,43.34,,,2.79,,,8.48,,394.06
1563899459000,,,,,,,,,,,,,,,,15.02,,,4.49,,,,,,6.42,,,,,,,,,314.52,,0.93,,,41.35,276.33,,,90.00,20.00,1.47,12.07,0.66,,,72.19,,273.82,,96.12,,,,,0.60,,,,,106.45,40.40,,,,,129.61,154.76,,,,,,,,,,,,,256.69,,,66.91,,,,,,24.99,,,,,,,78.80,0.25,,5.18,,,,,,,0.19,,,,,1.33,,2.87,,,,,,3.83,,446.73
1563966329000,,,18.16,,,,,,,,,,,,,49.14,,,,,,,,,21.25,,,,,,,,,0.03,,2.28,,,,176.06,,,,45.24,,33.17,8.19,,,65.88,,223.73,,77.81,,,,,,,,,,131.92,10.06,,,,,136.21,59.05,43.51,,,,,,,,,,,,133.29,,,127.95,,,,,,39.57,328.00,,,,,,15.59,0.21,,24.07,,,,,,,5.59,,,,,46.57,,0.27,,,9.41,,,5.25,8.92,280.02
1564033316000,,,10.88,,,,,,,,,,,,,57.08,,,,,,,,,2.18,,,,,,,,,160.00,,,,,113.26,589.82,,,,112.01,5.80,24.16,13.69,,,64.09,,145.77,,147.06,,,,,,,,,,315.11,21.42,,,,,227.45,153.52,,,,,,,,,,,,,85.93,,,83.10,,,,,,27.76,646.95,,,,,,10.03,0.10,,32.10,,,,,,,2.96,,,,,4.06,,14.90,,,,,,9.50,0.03,235.83
1564101403000,,,37.68,,,,,,,,,,,,,6.09,,,,,,,,,1.44,,,,,,,,,,,1.87,,,,101.59,,,,22.71,,6.03,31.40,,,16.13,,131.58,,80.16,,,,,,,,,,139.00,198.98,,,,,88.34,79.87,,,,,,,,,,,0.31,,18.61,,,42.90,,,,,,7.65,74.00,,,,,,,0.02,,16.11,,,,,,,13.43,,,,,1.69,,,,,,,,4.41,0.01,438.96
1564168317000,,,37.01,,,,,,,,,,,,,16.16,,,,,,,,,0.18,,,,,,,,,0.11,,2.27,,,48.34,686.53,,,,141.26,45.10,18.71,,,,107.95,,25.65,,124.31,,,,,,,,,,236.59,369.05,,,,,106.24,162.39,,,,,,,,,,,,,394.61,,,63.62,,,,,,,,,,,,,,,,10.82,,,,,,,0.95,,,,,1.11,,24.97,,,1.41,,,2.25,,765.66
1564235604000,,,,,,,,,,,,,,,,16.59,,,,,,,,,1.12,,,,,,,,,0.21,,0.10,,,236.00,767.80,,,,45.45,68.86,22.63,47.32,,,15.00,,251.00,,161.51,,,,,,,,,,215.60,11.23,,,,,50.24,62.56,,,,,,,,,,,,,387.80,,,37.88,,,,,,23.62,,,,,,,,,,21.93,,3.19,,,,,5.55,,,,,10.24,,0.62,,,4.70,,,8.81,0.00,618.37
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.00,,2.24,,,,33.09,,,,,,7.42,44.39,,,14.29,,73.22,,,,,,,,,,,,54.24,1.40,,,,,10.83,3.50,1.76,,,,,,,,,24.00,0.00,,4.78,,,13.16,,,,,,15.04,,,,,,,,4.74,,4.57,,,,,,,6.72,,,,,9.78,,,,,,,,0.57,5.48,163.92
1564369151000,,,15.03,,,,,,,,,,,,,17.80,,,,,,,,,1.44,,,,,,,,,0.21,,0.63,,,15.21,43.05,28.35,,,40.54,,3.80,88.69,,,8.51,,224.41,,24.79,,,,,,,,,,178.98,2.79,,,,,122.84,34.92,,,,,,,,,,,,,4.76,,,53.77,,,,,,6.05,,,,,,,,,,70.37,,,,,,,1.25,,,,,3.96,,13.88,,,1.50,,,6.92,6.19,291.62
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,0.06,,2.80,,,,45.15,,,43.21,,7.12,2.40,31.40,,,27.05,,28.43,,40.28,,,,,,,,,,110.86,29.14,,,,,55.01,11.95,,,,,,,,,,,,,15.59,,,15.39,,,,,,0.42,,,,,,,,0.00,,0.67,,,,,,,0.31,,,,,10.90,,,,,2.89,,,1.60,0.05,242.13
1564503925000,,,,,,,,,,,,,,,,17.62,,,,,,,,,0.97,,,,,,,,,0.00,,2.56,,,46.98,50.92,29.44,,,5.00,,14.40,15.79,,,71.91,,8.08,,124.70,,,,,,,,,,151.17,1.58,,,,,37.84,76.66,,,,,,,,,,,66.04,,181.20,,,5.41,,,,,,,,,,,,,,0.02,,20.63,,,,,,,,,,,,7.55,,0.32,,,,,,5.51,0.53,748.42
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,0.00,,0.30,,,45.90,46.79,,,,,,,,,,19.43,,33.26,,5.22,,,,,,,,,,66.77,14.64,,,,,1.04,13.01,,,,,,,,,,,,,67.16,,,27.83,,,,,,14.46,,,,,,,,0.00,,23.35,,,,,,,,,,,,1.57,,,,,,,,0.80,0.12,441.58
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,0.00,,1.57,,,163.82,82.83,,,,86.46,29.59,10.61,47.44,,,42.37,,98.99,,63.50,,,,,,,,,,509.78,86.89,,,,,34.62,54.01,33.07,,,,,,,,,,,,124.75,,,27.24,,,,,,2.95,,,,,,,,0.16,,13.26,,,,,,,11.40,,,,,4.71,,,,,56.17,,,13.75,2.40,1278.31
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.33,,,,0.01,,0.22,,,60.68,41.75,,,,17.02,,,,,,7.02,,49.88,,,,,,,,,,,,25.15,12.14,,,,,74.18,5.55,,,,,,,,,,,,,37.00,,,20.98,,,,,,,,,,,,,,,,3.45,,,,,,,0.83,,,,,2.72,,,,,,,,,4.50,286.93
1564772699000,,,,,,,,,,,,,,,,17.63,,,,,,,,,26.86,,,,,,,,,0.06,,4.34,,,,67.66,,,40.30,,,20.36,14.41,,,32.91,,87.89,,48.10,,,,,,,,,,225.49,11.98,,,,,59.98,6.02,,,,,,,,,,,0.16,,8.26,,,11.02,,,,,,3.90,,,,,,,,0.00,,5.44,,,,,,,0.10,,,,,0.92,,1.49,,,1.39,,,2.18,,509.63
1564839134000,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.22,,,,,,,,,0.00,,0.20,,,,213.35,,,57.57,15.36,,7.04,29.67,,,3.01,,57.10,,7.88,,,,,,,,,,85.41,1.44,,,,,25.12,174.00,,,,,,,,,,,0.11,,2.25,,,25.59,,,,,,2.21,,,,,,,,,,16.63,,4.48,,,,,3.40,,,,,3.52,,,,,,,,,0.01,127.49
1564905518000,,,17.04,,,,,,,,,,,,,17.75,,,,,,,,,0.90,,,,,,,,,0.90,,0.00,,,,44.53,,,,,,3.52,,,,4.01,,66.24,,12.36,,,,,,,,,,32.61,16.43,,,,,12.81,12.04,,,,,,,,,,,2.70,,4.52,,,4.74,,,,,,,,,,,,,,,,35.42,,4.50,,,,,0.12,,,,,1.33,,,,,2.53,,,3.32,,203.10
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,113.25,,,,,,,,,0.00,,0.21,,,20.01,122.44,,,25.08,,,6.75,2.37,,,5.22,,18.67,,4.90,,,,,,,,,,99.72,3.74,,,,,5.38,28.00,,,,,,,,,,,0.49,,5.75,,,7.88,,,,,,9.92,,,,,,,,,,9.97,,,,135.06,,,,,,,,0.02,,0.00,,,,,,1.02,0.06,161.80
1565039690000,,,21.00,,,,,,,,,,,,,,,,2.25,,,,,,3.42,,,,,,,,,0.00,,25.87,,,87.35,78.69,,,,14.07,,24.66,3.82,,,14.01,,65.14,,16.34,,,,,,,,,,189.37,8.12,,,,,36.68,25.03,,,,,,,,,,,0.00,,114.34,,,29.28,,,,,,15.23,,,,,,,,2.68,,9.35,,6.73,,,,,17.18,,,,,2.87,,9.61,21.60,,39.51,,,13.44,0.40,747.64
1565106699000,,,,,,,,,,,,,,,,17.08,,,11.00,,,,,,6.31,,,,,,,,,0.01,,6.54,,,2.66,45.92,,,,6.63,9.64,19.10,22.03,,,49.22,,122.63,,65.26,,,,,,,,,,185.03,6.41,,,,,67.54,14.08,,,,,,,,,,,0.21,,,,,118.94,,,,,,3.01,,,,,,,,0.00,,22.85,,2.13,,,,,4.30,,,,,,,11.39,,,14.34,,,16.16,1.06,396.74
1565173880000,,,10.92,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.14,,0.46,,,,24.28,,,49.96,,,15.42,,,,30.25,,149.13,,1.60,,,,,,,,,,62.99,1.37,,,,,17.23,,,,,,,,,,,,,,,,,63.35,,,,,,4.03,,,,,,,,0.01,,46.58,,,,,,,,,,,,1.75,,,,,,,,4.08,3.26,174.02
1565241308000,,,,,,,,,,,,,,,,34.26,,,2.56,,,,,,3.58,,,,,5.02,,,,0.07,,10.91,,,,17.04,,,,,,22.63,29.91,,,11.96,,136.36,,9.20,,,,,,,,,,63.66,1.86,,,,,71.49,22.01,,,,,,,,,,,,,,,,133.60,,,,,,15.38,,,,,,,,0.04,,5.72,,,,,,,10.99,,,,,0.68,,0.00,,,,,,1.93,0.03,241.87
1565308246000,,,13.62,,,,,,,,,,,,,17.48,,,16.74,,,,,,1.45,,,,,,,,,2.27,,0.01,,,49.54,106.47,0.01,,40.00,13.34,,6.58,3.40,,,24.54,,2.97,,29.04,,,,,,,,,,101.63,2.52,,,,,50.39,9.50,,,,,,,,,,,,,86.87,,,55.63,,,,,,,,,,,,,,0.00,,27.90,,,,,,,5.41,,,,,120.35,,24.15,,,4.84,,,2.60,1.98,213.46
1565375748000,,,52.31,,,,,,,,,,,,,,,,0.69,,,,,,0.14,,,,,,,,,0.00,,1.96,,,61.32,1853.22,,,,160.78,,42.48,53.99,,,61.69,,,,709.33,,,,,,,,,,376.21,6.18,,,,,129.14,589.51,64.49,,,,,,,,,,0.00,,349.95,,,3.64,,,,,,7.82,,,,,,,,0.58,,101.46,,2.20,,,,,0.00,,,,,18.38,,20.38,,,20.62,,,17.75,28.27,516.17
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,56.60,,,,11.19,15.29,9.73,37.05,,,23.75,,75.86,,9.27,,,,,,,,,,124.04,4.02,,,,,90.04,28.09,65.20,,,,,,,,,,,,62.27,,,111.89,,,,,,2.79,,,,,,,,,,24.47,,,,,,,,,,,,2.43,,,,,,,,12.54,0.64,256.53
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,0.81,,0.33,,,1.64,47.22,,,10.03,,,4.13,1.75,,,31.83,,88.79,,,,,,,,,,,,141.94,4.69,,,,,5.10,32.15,65.00,,,,,,,,,,0.01,,1.25,,,22.05,,,,,,17.30,,,,,,,,0.01,,22.00,,12.55,,,,,0.68,,,,,,,11.61,,,,,,1.11,0.86,154.87
1565576260000,,,15.82,,,,,,,,,,,,,17.59,,,,,,,,,2.17,,,,,,,,,0.00,,15.01,,,13.49,24.67,,,62.77,,,4.13,,,,17.93,,34.72,,10.38,,,,,,,,,,70.25,4.64,,,,,57.64,,,,,,,,,,,,0.50,,7.77,,,61.34,,,,,,0.31,,,,,,,,,,36.04,,5.66,,,,,0.65,,,,,23.67,,22.16,,,,,,0.81,0.08,166.67
1565643196000,,,,,,,,,,,,,,,,,,,2.34,,0.00,,,,0.26,,,,,,,,,0.00,,0.47,,,,49.41,,,,,2.43,,,,,25.76,,30.82,,,,,,,,,,,,42.54,0.39,,,,,12.05,,,,,,,,,,,,0.72,,5.04,,,37.78,,,,,,12.33,,,,,,,,0.10,,5.78,,,,,,,9.37,,,,,69.82,,6.50,,,,,,3.04,0.04,103.09
1565710691000,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,0.01,,5.87,,,,25.71,,,,,,4.00,,,,40.82,,33.32,,,,,,,,,,,,84.47,3.23,,,,,15.75,26.57,,,,,,,,,,,,,11.50,,,29.80,,,,,,,,,,,,,,,,0.53,,,,,,,0.10,,,,,14.58,,8.17,,,,,,5.29,0.01,157.94
1565776959000,,,32.45,,,,,,,,,,,,,,,,1.02,,,,,,6.46,,,,,,,,,0.00,,8.93,,,62.44,190.23,,,,,,,4.95,,,7.02,,29.58,,7.15,,,,,,,,,,118.70,3.31,,,,,8.19,,125.74,,,,,,,,,,3.82,,20.37,,,27.83,,,,,,2.53,,,,,,,,0.48,,7.57,,,,,,,,,,,,3.98,,3.64,,,,,,4.78,0.29,219.30
1565843533000,,,60.30,,,,,,,,,,,,,54.91,,,,,0.50,,,,5.93,,,,,53.14,,,,0.00,,74.71,,,52.09,317.80,0.01,,,192.37,5.93,44.29,36.12,,,72.25,,406.12,,121.24,,,,,,,,,,405.62,89.89,372.26,,,,392.00,179.99,68.50,,,,,,,,,27.03,0.47,,108.46,,5.82,145.02,,,,,,24.53,,,,,,,,39.61,,21.42,,,,,,,5.65,,,,,88.42,,192.29,,,20.05,,,27.13,4.61,1020.51
1565911450000,,,20.19,,,,,,,,,,,,,,,,8.48,,49.73,,,,76.18,,,,,,,,,55.94,,53.03,,,10.17,1133.75,,,,89.85,69.31,40.07,16.93,,,61.14,,215.19,,181.69,,,,,,,,,,255.30,52.23,,,,,119.24,161.04,68.29,,,,,,,,,,55.32,,91.61,,0.80,37.50,,,,,,65.99,,,,,,,,11.82,,34.60,,10.94,,,,,5.10,,,,,123.15,,132.20,,,18.79,,,15.77,0.59,942.17
1565978340000,,,,,,,,,,,,,,,,,,,1.51,,6.51,,,,2.04,,,,,,,,,0.54,,32.67,,,,102.65,4.13,,,,,32.63,7.06,,,49.90,,192.41,,18.09,,,,,,,,,,141.64,3.80,,,,,62.71,16.59,,6.63,,,,,,,,,0.65,,46.98,,1.76,62.47,,,,,,22.13,,,,,,,,0.01,,28.28,,,,,,,1.65,,60.00,,,21.73,,78.71,27.25,,,,,5.74,1.56,442.44
1566044959000,,,,,,,,,,,,,,,,,,,,,25.47,,,,4.03,,,,,,,,,0.08,,1.71,,,,99.63,,,,27.55,,18.63,,,,2.55,,,,8.67,,,,,,,,,,57.68,4.69,,,,,21.98,,,,,,,,,,,,,,,,,17.13,,,,,,38.82,,,,,,,,,,9.63,,3.24,,,,,,,,,,52.21,,23.34,,,,,,0.29,1.27,153.77
1566113085000,,,,,,,,,,,,,,,,18.99,,,,,6.56,,,,2.38,,,,,,,,,0.00,,,,,,320.21,,,,,1.98,6.55,2.22,,,13.04,,94.92,,27.52,,,,,,,,,,128.50,19.73,,,,,102.67,1.00,,,,,,,,,,,,,76.13,,0.71,29.18,,,,,,,,,,,,,,1.39,,20.39,,,,,,,39.44,,,,,,,48.88,,,5.52,,,7.66,0.24,129.46
1566179461000,,,,,,,,,,,,,,,,18.93,,,0.73,,5.14,,,,12.69,,,,,,,,,0.01,,,,,69.15,118.93,,,,,6.30,37.39,,,,11.03,,144.28,,25.17,,,,,,,,,,170.59,,,,,,74.43,223.44,,5.99,,,,,,,,,0.43,,50.71,,,5.09,,,,,,34.55,,,,,,,,0.01,,24.40,,8.23,,,,,,,,,,5.50,,41.76,,,,,,1.56,0.98,755.17
