timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1562821814000,104.36,,,0.49,,146.83,,,,,88.00,,,1.69,,,18.42,,,,,,3.90,,,53.22,,,,95.23,5.85,,,,,,27.16,,,14.65,0.00,,,,,,,,104.16,348.29,,,17.02,,54.29,,,,,,,,8.82,,,,,,,204.07,,83.77,,,9.79,,,,,,241.98,,,,,,,8.18,0.32,,,,,,,,,,0.27,,19.71,175.99,,,,,,,8.59,12.68,141.56,,,,,,240.02,732.35,,,,,,,182.71,,459.46
1562889775000,78.64,,,,,42.32,,,,,,,,0.01,,,3.14,,,,,,4.43,,,17.46,,,,4.75,4.60,,,,,,31.35,,,8.77,,,,,,,3.02,,6.43,,,,0.50,,35.97,,,,,,,,1.45,,,,,,,36.44,,,,,3.58,,,,,,29.13,,,,,,,35.59,0.55,,,,,,,,,,4.11,,19.00,,,,,,,,1.19,7.27,48.48,,,,,,60.68,232.71,,,,,,,95.64,,374.37
1562957966000,,,,,,,,,,,,,,12.02,,,2.49,,,,,,,,,40.60,,,,2.25,9.35,,,30.00,,,7.55,,,7.29,,,,,,,,,13.71,21.62,,,2.64,,16.19,,,,,,,,1.10,,,,,,,,,,,,1.47,,,,,,30.07,,,,,,,2.18,,,,,,,,,,,13.73,,0.07,,,,,,,,1.13,,6.82,,,,,,13.51,197.67,,,,,,,149.42,,251.90
1563025451000,7.06,,,0.52,,,,,,,,,,11.52,,,1.00,,,,,,,,,9.83,,,,6.07,2.88,,,,,,,,,10.39,,,,,,,,,5.30,38.49,,,,,4.65,,,,,,,,6.11,,,,,,,,,,,,1.12,,,,,,7.90,,,,,,,1.68,0.31,,,,,,,,,,4.14,,,,,,,,,,,3.92,5.84,,,,,,,94.78,,,,,,,29.89,,188.55
1563091362000,27.00,,,,,0.49,,,,,,,,0.66,,,36.06,,,,,,0.95,,,6.99,,,,182.63,7.25,,,,,,8.96,,,10.79,,,,,,,,600.00,130.64,103.09,,,,,4.37,,,,,,,,5.11,,,,,,,,,,,,6.28,,,,,,48.24,,,,,,,14.23,0.89,,,,,,,,,,,,6.41,166.78,,,,,,,7.33,8.64,33.29,,,,,,81.72,372.06,,,,,,,91.25,,189.49
1563158482000,283.52,,,26.03,,,13.72,,,,,,,142.80,45.25,,307.37,,,,7.02,,6.04,,,56.54,,,,223.30,26.81,,,,,,157.43,,,9.40,,,,,,,,60.84,306.70,867.98,,,,,85.33,,,,,,,,22.93,,,,,,,641.21,,,,,22.50,,,,,,479.52,,,,44.95,,,29.22,,,,,,,,,,,0.98,,119.80,154.75,,,,,,,57.72,20.41,143.13,,,,,,267.79,1579.29,13.00,,,,,,314.06,,970.87
1563226501000,38.34,,,1.17,,,,,,,,,,315.71,,,29.26,,,,,,3.55,,,61.35,,,,32.89,28.16,,,,,,36.34,,,30.73,18.80,,,,,,29.59,,114.33,683.27,,,,,142.03,,,,,,,,4.34,,,,,,,136.16,,,,,10.08,,,,,,215.91,,,,21.28,,,41.10,0.02,,,,,,,,,,,,0.00,,,,,,,,54.58,16.74,117.26,,,,,,48.06,609.81,,,,,,,196.31,,911.78
1563295219000,127.98,,,,,,,,,,,,,11.08,41.36,,46.11,,,,,,8.40,,,152.89,,,,15.55,12.35,,,,,,1.10,,,9.03,,,,,,,7.43,,171.40,478.80,,,,,114.10,,,,,,,,12.69,,,,,,,,,,,,6.07,,,,,,75.63,,,,4.31,,,63.47,23.38,,,,,,,,,,2.34,,32.74,,,,,,,,35.80,,118.11,,,,,,86.42,376.62,,,,,,,97.04,,471.62
1563362708000,596.03,,,2.88,,,80.07,,,,,,,26.66,,,182.68,,,,,,5.65,,,424.18,5.54,,72.70,240.64,37.22,,,,,,73.41,,,2.72,9.93,,,,,,18.54,,263.69,267.74,,,14.72,,184.85,,,,,,,,25.61,,,,,,,199.91,,,,59.14,13.43,,,,,,551.72,,,,45.44,,,150.62,,,,,,,,,,,1.61,,29.85,379.48,,,,,,,345.81,,944.52,38.48,,,,135.90,439.05,1739.57,,,,,,,278.62,,1392.35
1563430869000,234.98,,,2.55,,,,,,,,,,2.05,,,4.01,,,,,,0.09,,,235.15,,,,344.70,34.62,,,,,,10.01,,,20.51,13.10,,,,,,52.79,600.00,205.76,74.86,,,,,199.59,,,,,,,,6.08,,,,,,,,,,,,8.75,,,,,,149.19,,,,50.13,,,75.04,,,,,,,,,,,,,0.30,,,,,,,,49.79,31.37,183.86,,,,,,304.51,823.53,,,,,,,334.73,,481.66
1563496525000,23.70,,,0.46,,,,,,,,,,3.11,,,16.36,,,,,,20.79,,,127.85,,,,103.98,24.82,,,,,,51.53,,,18.48,26.21,,,,,,15.01,200.00,85.64,498.36,,,,,51.47,,,,,,,,1.83,,,,,,,,,,,,9.53,,,,10.03,,63.20,,,,15.53,,,5.98,2.10,,,,,,,,,,1.11,,2.91,,,,,,,,0.93,16.55,54.49,,,,,,68.79,228.07,,,,,,,34.38,,212.73
1563564858000,147.25,,,,,,,,,,,,,412.14,,,6.95,,,,,,9.70,,,53.44,,,,32.25,7.42,,,,,,16.62,,,11.12,3.39,,,,,,9.35,,41.99,512.80,,,,,76.38,,,,,,,,11.28,,,,,,,,,,,,1.80,,4.43,,,,69.31,,,,4.14,,,1.20,1.00,,,,,,,,,,,,0.01,,,,,,,,0.96,2.92,58.23,,,,,,24.50,146.67,,,,,,,78.06,,189.08
1563631313000,71.36,,,,,,,,,,,,,5.40,,,14.66,,,,,,0.95,,,96.95,,,,70.29,9.38,,,218.00,,,15.70,,,20.32,,,,,,,17.41,,,58.24,,,,,122.82,,,,,,,,,,,,,,,,,,,,3.85,,4.39,,,,44.83,,,,,,,2.91,0.99,,,,,,,0.41,,,,,,23.32,,,,,,,89.42,0.92,18.64,,,,,,76.60,314.87,137.36,,,,,,39.28,,347.72
1563698150000,45.99,,,0.27,,,28.86,,,,,,,0.00,,,0.67,,,,,,0.81,,,79.68,,,,40.68,14.25,,,318.00,,,5.50,,,0.22,,,,,,,13.64,,,36.57,,,,,128.09,,,,,,,,4.03,,,,,,,,,,,,5.38,,,,,,82.68,,,,13.60,,,26.19,,,,,,,,1.31,,,,,,100.48,,,,,,,0.11,,80.46,11.00,,,,,175.99,394.15,85.62,,,,,,150.04,,295.47
1563765551000,12.80,,,,,,,,,,,,,0.10,,,19.59,,,,,,0.04,,,151.93,,,,1.50,6.53,,,,,,1.95,,,3.00,,,,,,,9.41,,24.08,69.86,,,,,100.75,,,,,,,,1.83,,,,,,,,,,,,4.29,,0.45,,,,15.05,,,,,,,3.72,,,,,,,,40.96,,,,,,,,,,,,,1.05,,1.10,,,,,,,55.65,,,,,,,16.90,,72.75
1563832155000,31.13,,,0.04,,,58.82,,,,,,,474.41,,,31.52,,,,,,11.76,,,186.51,,,,100.52,4.44,,,,,,16.41,,,3.17,,,,,,,15.06,400.00,29.46,300.66,,,,,181.32,,,,,,,,2.79,,,,,,,,,,,,8.48,,,,,,68.64,,,,43.34,,,0.50,0.19,,,,,,,,,,1.22,,,101.15,,,,,,,3.94,3.84,54.14,,,,,,107.79,79.81,,,,,,,167.85,,394.06
1563899459000,78.80,,,,,,15.02,,,,,,,314.52,,,0.93,,,,,,0.19,,,129.61,,0.66,,256.69,5.18,,,,,,24.99,,,6.42,,,,,,,12.07,,20.00,273.82,,,,,72.19,,,,,,,,,,,,,,,,,,,,3.83,0.60,,,,,96.12,,,,2.87,,,40.40,0.25,,,,,,,0.01,,,4.49,,,41.35,,,,,,,1.33,1.47,66.91,,,,,,154.76,276.33,90.00,,,,,,106.45,,446.72
1563966329000,15.59,,,,,,49.14,,,,,,,0.03,43.51,,2.28,,,,,,5.59,,,136.21,,8.19,,133.29,24.07,,,328.00,,,39.57,,,21.25,,,,,,,33.17,,45.24,223.73,,,,,65.88,,,,,,,,9.41,,,,,,,,,,,,5.25,,,,,,77.81,,,,0.27,5.00,,10.06,0.21,,,,,,,0.00,,,,,8.92,,,,,,,,46.57,,127.95,18.16,,,,,59.05,176.06,,,,,,,131.92,,275.01
1564033316000,10.03,,,,,,57.08,,,,,,,160.00,,,,,,,,,2.96,,,227.45,,13.69,,85.93,32.10,,,646.95,,,27.76,,,2.18,,,,,,,24.16,,112.01,145.77,,,,,64.09,,,,,,,,,,,,,,,,,,,,9.50,,,,,,147.06,,,,14.90,,,21.42,0.10,,,,,,,7.01,,,,,0.03,113.26,,,,,,,4.06,5.80,83.10,10.88,,,,,153.52,589.82,,,,,,,315.11,,228.82
1564101403000,,,,0.31,,,6.09,,,,,,,,,,1.87,,,,,,13.43,,,88.34,,31.40,,18.61,16.11,,,74.00,,,7.65,,,1.44,,,,,,,6.03,,22.71,131.58,,,,,16.13,,,,,,,,,,,,,,,,,,,,4.41,,,,,,80.16,,,,,,,198.98,0.02,,,,,,,,,,,,0.01,,,,,,,,1.69,,42.90,37.68,,,,,79.87,101.59,,,,,,,139.00,,438.96
1564168317000,,,,,,,16.16,,,,,,,0.11,,,2.27,,,,,,0.95,,,106.24,65.72,,,394.61,10.82,,,,,,,,,0.18,,,,,,,18.71,,141.26,25.65,,,,,107.95,,,,,,,,1.41,,,,,,,,,,,,2.25,,,,,,124.31,,,,24.97,,,369.05,,,,,,,,,,,,,,48.34,,,,,,,1.11,45.10,63.62,37.01,,,,,162.39,686.53,,,,,,,236.59,,699.95
1564235604000,,,,,,,16.59,,,,,,,0.21,,,0.10,,,,,,5.55,,,50.24,,47.32,,387.80,21.93,,,,,,23.62,,,1.12,,,,,,,22.63,,45.45,251.00,,,,,15.00,,,,,,,,4.70,,,,,,,,,,,,8.81,,3.19,,,,161.51,,,,0.62,,,11.23,,,,,,,,,,,,,0.00,236.00,,,,,,,10.24,68.86,37.88,,,,,,62.56,767.80,,,,,,,215.60,,618.37
1564302116000,,,,0.00,,,,,,,,,,0.00,1.76,,2.24,,,,,,6.72,,,10.83,,44.39,,4.78,4.57,,,,,,15.04,,,1.67,,,,,,,7.42,,,73.22,,,,,14.29,,,,,,,,,,,,,,,,,,,24.00,0.57,,,,,,,,,,,,,1.40,4.74,,,,,,,,,,,,5.48,,,,,,,,9.78,,13.16,,,,,,3.50,33.09,,,,,,,54.24,,163.92
1564369151000,,,,,,,17.80,,,,,,,0.21,,,0.63,,,,,,1.25,,,122.84,,88.69,,4.76,70.37,,,,,,6.05,,,1.44,28.35,,,,,,3.80,,40.54,224.41,,,,,8.51,,,,,,,,1.50,,,,,,,,,,,,6.92,,,,,,24.79,,,,13.88,,,2.79,,,,,,,,8.22,,,,,6.19,15.21,,,,,,,3.96,,53.77,15.03,,,,,34.92,43.05,,,,,,,178.98,,283.41
1564436686000,,,,,,,,,,,,,,0.06,,,2.80,,,,,,0.31,,,55.01,,31.40,,15.59,0.67,,,,,,0.42,,,9.15,,,,,,,2.40,,,28.43,,,,,27.05,,,,,,,,2.89,,,,,,,,,,,,1.60,,,,,,40.28,,,,,,,29.14,0.00,,,,,,,4.44,,,,,0.05,,,,,,,,10.90,7.12,15.39,,,,,,11.95,45.15,43.21,,,,,,110.86,,237.69
1564503925000,,,,66.04,,,17.62,,,,,,,0.00,,,2.56,,,,,,,,,37.84,,15.79,,181.20,20.63,,,,,,,,,0.97,29.44,,,,,,14.40,,5.00,8.08,,,,,71.91,,,,,,,,,,,,,,,,,,,,5.51,,,,,,124.70,,,,0.32,114.46,,1.58,0.02,,,,,,,0.65,,,,,0.53,46.98,,,,,,,7.55,,5.41,,,,,,76.66,50.92,,,,,,,151.17,,633.31
1564570789000,,,,,,,,,,,,,,0.00,,,0.30,,,,,,,,,1.04,,,,67.16,23.35,,,,,,14.46,,,5.26,,,,,,,,,,33.26,,,,,19.43,,,,,,,,,,,,,,,,,,,,0.80,,,,,,5.22,,,,,111.66,,14.64,0.00,,,,,,,7.88,,,,,0.12,45.90,,,,,,,1.57,,27.83,,,,,,13.01,46.79,,,,,,,66.77,,322.04
1564637313000,,,,,,,,,,,,,,0.00,33.07,,1.57,,,,,,11.40,,,34.62,,47.44,,124.75,13.26,,,,,,2.95,,,8.79,,,,,,,10.61,,86.46,98.99,,,,,42.37,,,,,,,,56.17,,,,,,,,,,,,13.75,,,,,,63.50,,,,,75.70,,86.89,0.16,,,,,,,1.04,,,,,2.40,163.82,,,,,,,4.71,29.59,27.24,,,,,,54.01,82.83,,,,,,,509.78,,1201.57
1564705696000,,,,,,,,,,,,,,0.01,,,0.22,,,,,,0.83,,,74.18,1.85,,,37.00,3.45,,,,,,,,,1.42,,,,,,,,,17.02,49.88,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,9.93,,,,,4.50,60.68,,,,,,,2.72,,20.98,,,,,,5.55,41.75,,,,,,2.33,25.15,,275.15
1564772699000,,,,0.16,,,17.63,,,,,,,0.06,,,4.34,,,,,,0.10,,,59.98,,14.41,,8.26,5.44,,,,,,3.90,,,26.86,,,,,,,20.36,,,87.89,,,,,32.91,,,,,,,,1.39,,,,,,,,,,,,2.18,,,,,,48.10,,,,1.49,22.99,,11.98,0.00,,,,,,,0.70,,,,,,,,,,,,,0.92,,11.02,,,,,,6.02,67.66,40.30,,,,,,225.49,,485.95
1564839134000,,,,0.11,,,,,,,,,,0.00,,,0.20,,,,,,3.40,,,25.12,,29.67,,2.25,16.63,,,,,,2.21,,,0.22,,,,,,,7.04,,15.36,57.10,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,4.48,,,,7.88,,,,,,,1.44,,,,,,,,,,,0.66,,0.01,,,,,,,,3.52,,25.59,,,,,,174.00,213.35,57.57,,,,,,85.41,,127.49
1564905518000,,,,2.70,,,17.75,,,,,,,0.90,,,0.00,,,,,,0.12,,,12.81,1.00,,,4.52,35.42,,,,,,,,,0.90,,,,,,,3.52,,,66.24,,,,,4.01,,,,,,,,2.53,,,,,,,,,,,,3.32,,4.50,,,,12.36,,,,,,,16.43,,,,,,,50.00,,,,,,,,,,,,,,1.33,,4.74,17.04,,,,,12.04,44.53,,,,,,,32.61,,152.10
1564972688000,,,,0.49,,,,,,,,,,0.00,,,0.21,,,,,,,,,5.38,,2.37,,5.75,9.97,,,,,,9.92,,,113.25,,,,,,,6.75,135.06,,18.67,,,,,5.22,,,,,,,,,,,,,,,,,,,,1.02,,,,,,4.90,,,,0.00,,,3.74,,,,,,,,13.39,,,,,0.06,20.01,,,,,,,0.02,,7.88,,,,,,28.00,122.44,25.08,,,,,,99.72,,148.41
1565039690000,,,,0.00,,,,,,21.60,,,,0.00,,,25.87,,,,,,17.18,,,36.68,,3.82,,114.34,9.35,,,,,,15.23,,,3.42,,,,,,,24.66,,14.07,65.14,,,,,14.01,,,,,,,,39.51,,,,,,,,,,,,13.44,,6.73,,,,16.34,,,,9.61,95.60,,8.12,2.68,,,,,,192.46,8.36,,,2.25,,0.40,87.35,,,,,,,2.87,,29.28,21.00,,,,,25.03,78.69,,,,,,,189.37,,451.23
1565106699000,,,,0.21,,,17.08,,,,,,,0.01,,,6.54,,,,,,4.30,,,67.54,,22.03,,,22.85,,,,,,3.01,,,6.31,,,,,,,19.10,,6.63,122.63,,,,,49.22,,,,,,,,14.34,,,,,,,,,,,,16.16,,2.13,,,,65.26,,,,11.39,,,6.41,0.00,,,,,,73.73,1.50,,,11.00,,1.06,2.66,,,,,,,,9.64,118.94,,,,,,14.08,45.92,,,,,,,185.03,,321.52
1565173880000,,,,,,,,,,,,,,0.14,,,0.46,,,,,,,,,17.23,,,,,46.58,,,,,,4.03,,,0.44,,,,,,,15.42,,,149.13,,,,,30.25,,,,,,,,,,,,,,,,,,,,4.08,,,,,,1.60,,,,,,,1.37,0.01,,,,,,,,,,,,3.26,,,,,,,,1.75,,63.35,10.92,,,,,,24.28,49.96,,,,,,62.99,,174.02
1565241308000,,,,,,,34.26,,,,,,,0.07,,,10.91,,,,,,10.99,,,71.49,0.07,29.91,,,5.72,,,,,,15.38,,,3.58,,,,,,,22.63,,,136.36,,,,,11.96,,,,,,,,,,,,,,,,,,,,1.93,,,,,,9.20,,,,0.00,,,1.86,0.04,,,,,,72.51,,,,2.56,,0.03,,,,,,,,0.68,,133.60,,,,,,22.01,17.04,,,,,,5.02,63.66,,169.29
1565308246000,,,,,,,17.48,,,,,,,2.27,,,0.01,,,,,,5.41,,,50.39,,3.40,,86.87,27.90,,,,,,,,,1.45,0.01,,,,,,6.58,,13.34,2.97,,,,,24.54,,,,,,,,4.84,,,,,,,,,,,,2.60,,,,,,29.04,,,,24.15,,,2.52,0.00,,,,,,,0.30,,,16.74,,1.98,49.54,,,,,,,120.35,,55.63,13.62,,,,,9.50,106.47,40.00,,,,,,101.63,,213.16
1565375748000,,,,0.00,,,,,,,,,,0.00,64.49,,1.96,,,,,,0.00,,,129.14,,53.99,,349.95,101.46,,,,,,7.82,,,0.14,,,,,,,42.48,,160.78,,,,,,61.69,,,,,,,,20.62,,,,,,,,,,,,17.75,,2.20,,,,709.33,,,,20.38,,,6.18,0.58,,,,,,,0.19,,,0.69,,28.27,61.32,,,,,,,18.38,,3.64,52.31,,,,,589.51,1853.22,,,,,,,376.21,,515.98
1565441736000,,,,,,,,,,,,,,0.00,65.20,,,,,,,,,,,90.04,,37.05,,62.27,24.47,,,,,,2.79,,,,,,,,,,9.73,,11.19,75.86,,,,,23.75,,,,,,,,,,,,,,,,,,,,12.54,,,,,,9.27,,,,,,,4.02,,,,,,,,8.96,,,,,0.64,,,,,,,,2.43,15.29,111.89,,,,,,28.09,56.60,,,,,,,124.04,,247.58
1565509207000,,,,0.01,,,,,,,,,,0.81,65.00,,0.33,,,,,,0.68,,,5.10,,1.75,,1.25,22.00,,,,,,17.30,,,2.32,,,,,,,4.13,,,88.79,,,,,31.83,,,,,,,,,,,,,,,,,,,,1.11,,12.55,,,,,,,,11.61,,,4.69,0.01,,,,,,,,,,,,0.86,1.64,,,,,,,,,22.05,,,,,,32.15,47.22,10.03,,,,,,141.94,,154.87
1565576260000,,,,0.50,,,17.59,,,,,,,0.00,,,15.01,,,,,,0.65,,,57.64,,,,7.77,36.04,,,,,,0.31,,,2.17,,,,,,,4.13,,,34.72,,,,,17.93,,,,,,,,,,,,,,,,,,,,0.81,,5.66,,,,10.38,,,,22.16,,,4.64,,,,,,,,,,,,,0.08,13.49,,,,,,,23.67,,61.34,15.82,,,,,,24.67,62.77,,,,,,70.25,,166.67
1565643196000,,,,0.72,,0.00,,,,,,,,0.00,,,0.47,,,,,,9.37,,,12.05,,,,5.04,5.78,,,,,,12.33,,,0.26,,,,,,,,,,30.82,,,,,25.76,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,6.50,,,0.39,0.10,,,,,,,1.03,,,2.34,,0.04,,,,,,,,69.82,2.43,37.78,,,,,,,49.41,,,,,,,42.54,,102.06
1565710691000,,,,,,,,,,,,,,0.01,,,5.87,,,,,,0.10,,,15.75,0.33,,,11.50,0.53,,,,,,,,,,,,,,,,4.00,,,33.32,,,,,40.82,,,,,,,,,,,,,,,,,,,,5.29,,,9.52,,,,,,,8.17,,,3.23,,,,,,,,0.35,,,31.93,,0.01,,,,,,,,14.58,,29.80,,,,,,26.57,25.71,,,,,,,84.47,,147.73
1565776959000,,,,3.82,,,,,,,,,,0.00,125.74,,8.93,,,,,,,,,8.19,0.37,4.95,,20.37,7.57,,,,,,2.53,,,6.46,,,,,,,,,,29.58,,,,,7.02,,,,,,,,,,,,,,,,,,,,4.78,,,15.05,,,7.15,,,,3.64,,,3.31,0.48,,,,,,,,,,1.02,,0.29,62.44,,,,,,,3.98,,27.83,32.45,,,,,,190.23,,,,,,,118.70,,203.89
