timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1563158482000,,44.95,142.80,,,,29.22,,,,479.52,,,,,223.30,,7.02,,,,,,,,,,,283.52,,641.21,1579.29,,119.80,,13.00,,,,,,,,,154.75,,,,20.41,,,,,13.72,307.37,867.98,,,26.03,,,,,,,,,,56.54,,,0.98,,85.33,22.93,,,,,,,306.70,157.43,45.25,,,,,,,6.04,267.79,143.13,,,9.40,,,60.84,,,,,,,,,,,,,,57.72,22.50,,,,,,,,,26.81,314.06,970.87
1563226501000,,21.28,315.71,,,,41.10,,,,215.91,,,,29.59,32.89,,,,,,,,,,,,,38.34,,136.16,609.81,,0.00,,,,,,,,,,,,,,,16.74,,18.80,,,,29.26,683.27,,,1.17,,,,,,,,,,61.35,,,,,142.03,4.34,,,,,,,114.33,36.34,,,,,,,,3.55,48.06,117.26,,,30.73,,,,,,,0.02,,,,,,,,,,54.58,10.08,,,,,,,,,28.16,196.31,911.78
1563295219000,,4.31,11.08,,,,63.47,,,,75.63,,,,7.43,15.55,,,,,,,,,,,,,127.98,,,376.62,,32.74,,,,,,,,,,,,,,,,,,,,,46.11,478.80,,,,,,,,,,,,,152.89,,,2.34,,114.10,12.69,,,,,,,171.40,1.10,41.36,,,,,,,8.40,86.42,118.11,,,9.03,,,,,,,23.38,,,,,,,,,,35.80,6.07,,,,,,,,,12.35,97.04,471.62
1563362708000,,45.44,26.66,,,,150.62,,,,551.72,,,135.90,18.54,240.64,,,,,,,,,,,,,596.03,,199.91,1739.57,,29.85,,,,,,,,,,,379.48,,,,,,9.93,,,80.07,182.68,267.74,,,2.88,,,,,,,,,,424.18,,,1.61,,184.85,25.61,,,,,,,263.69,73.41,,,,,,,,5.65,439.05,944.52,,,2.72,,,,,,,,,,,,,72.70,,,,345.81,13.43,38.48,14.72,,,59.14,,,,37.22,278.62,1397.89
1563430869000,,50.13,2.05,,,,75.04,,,,149.19,,,,52.79,344.70,,,,,,,,,,,,,234.98,,,823.53,,0.30,,,,,,,,,,,,,,,31.37,,13.10,,,,4.01,74.86,,,2.55,,,,,,,,,,235.15,,,,,199.59,6.08,,,,,,,205.76,10.01,,,,,,,,0.09,304.51,183.86,,,20.51,,,600.00,,,,,,,,,,,,,,49.79,8.75,,,,,,,,,34.62,334.73,481.66
1563496525000,,15.53,3.11,,,,5.98,,,,63.20,,,,15.01,103.98,,,,,,,,,,,,,23.70,,,228.07,,2.91,,,,,,,,,,,,,,,16.55,,26.21,,,,16.36,498.36,,,0.46,,,,,,,,,,127.85,,,1.11,10.03,51.47,1.83,,,,,,,85.64,51.53,,,,,,,,20.79,68.79,54.49,,,18.48,,,200.00,,,,2.10,,,,,,,,,,0.93,9.53,,,,,,,,,24.82,34.38,212.73
1563564858000,,4.14,412.14,,,,1.20,,,,69.31,,,,9.35,32.25,,,,,,,,,,,,,147.25,,,146.67,,0.01,,,,,,,,,,,,,,,2.92,,3.39,,,,6.95,512.80,,,,,,,,,,,,,53.44,,,,,76.38,11.28,,,,,,,41.99,16.62,,4.43,,,,,,9.70,24.50,58.23,,,11.12,,,,,,,1.00,,,,,,,,,,0.96,1.80,,,,,,,,,7.42,78.06,189.08
1563631313000,,,5.40,,,,2.91,,,,44.83,,,,17.41,70.29,,,,,,,,,,,,218.00,71.36,,,314.87,,,,137.36,,,,,,,,,23.32,,,,0.92,,,,,,14.66,58.24,,16.92,,,,,,,,,,,96.95,,,,,122.82,,,,,,,,,15.70,,4.39,,,,,,0.95,76.60,18.64,,,20.32,,,,,,,0.99,,,,,,,,,,89.42,3.85,,,,,,,,,9.38,39.28,331.21
1563698150000,,13.60,0.00,,,,26.19,,,,82.68,,,,13.64,40.68,,,,,,,,,,,,318.00,45.99,,,394.15,,,,85.62,,,,,,,,,100.48,,,,,,,,,28.86,0.67,36.57,,,0.27,,,,,,,,,,79.68,,,,,128.09,4.03,,,,,,,,5.50,,,,,,,,0.81,175.99,80.46,,,0.22,,,,,,,,,,,,,,,,,0.11,5.38,11.00,,,,,,,,14.25,150.04,296.77
1563765551000,,,0.10,,,,3.72,,,,15.05,,,,9.41,1.50,,,,,,,,,,,,,12.80,,,55.65,,,,,,,,,,,,,,,,,,,,,,,19.59,69.86,,,,,,,,,,,,,151.93,,,,,100.75,1.83,,,,,,,24.08,1.95,,0.45,,,,,,0.04,,1.10,,,3.00,,,,,,,,,,,,,,,,,1.05,4.29,,,,,,,,,6.53,16.90,113.70
1563832155000,,43.34,474.41,,,,0.50,,,,68.64,,,,15.06,100.52,,,,,,,,,,,,,31.13,,,79.81,,,,,,,,,,,,,101.15,,,,3.84,,,,,58.82,31.52,300.66,,,0.04,,,,,,,,,,186.51,,,1.22,,181.32,2.79,,,,,,,29.46,16.41,,,,,,,,11.76,107.79,54.14,,,3.17,,,400.00,,,,0.19,,,,,,,,,,3.94,8.48,,,,,,,,,4.44,167.85,394.06
1563899459000,,2.87,314.52,,,,40.40,,,,96.12,,,,12.07,256.69,,,,,,,,,,,,,78.80,,,276.33,,,,90.00,,,,,,,,,41.35,,,,1.47,,,0.60,,15.02,0.93,273.82,,,,,,,,,,,,,129.61,,,4.49,,72.19,,,,,,,,20.00,24.99,,,,,,0.66,,0.19,154.76,66.91,,,6.42,,,,,,,0.25,,,,,,,,,,1.33,3.83,,,,,,,,,5.18,106.45,446.73
1563966329000,,0.27,0.03,,,,10.06,,,,77.81,,,,33.17,133.29,,,,,,,,,,,,328.00,15.59,,,176.06,,8.92,,,,,,,,,,,,,,,,,,,,49.14,2.28,223.73,,,,,,,,,,,,,136.21,,,,,65.88,9.41,,,,,,,45.24,39.57,43.51,,,,,8.19,,5.59,59.05,127.95,,,21.25,,,,,,,0.21,,,,,,,,,,46.57,5.25,18.16,,,,,,,,24.07,131.92,280.02
1564033316000,,14.90,160.00,,,,21.42,,,,147.06,,,,24.16,85.93,,,,,,,,,,,,646.95,10.03,,,589.82,,0.03,,,,,,,,,,,113.26,,,,5.80,,,,,57.08,,145.77,,,,,,,,,,,,,227.45,,,,,64.09,,,,,,,,112.01,27.76,,,,,,13.69,,2.96,153.52,83.10,,,2.18,,,,,,,0.10,,,,,,,,,,4.06,9.50,10.88,,,,,,,,32.10,315.11,235.83
1564101403000,,,,,,,198.98,,,,80.16,,,,6.03,18.61,,,,,,,,,,,,74.00,,,,101.59,,0.01,,,,,,,,,,,,,,,,,,,,6.09,1.87,131.58,,,0.31,,,,,,,,,,88.34,,,,,16.13,,,,,,,,22.71,7.65,,,,,,31.40,,13.43,79.87,42.90,,,1.44,,,,,,,0.02,,,,,,,,,,1.69,4.41,37.68,,,,,,,,16.11,139.00,438.96
1564168317000,,24.97,0.11,,,,369.05,,,,124.31,,,,18.71,394.61,,,,,,,,,,,,,,,,686.53,,,,,,,,,,,,,48.34,,,,45.10,,,,,16.16,2.27,25.65,,,,,,,,,,,,,106.24,,,,,107.95,1.41,,,,,,,141.26,,,,,,,,,0.95,162.39,63.62,,,0.18,,,,,,,,,,,,,,,,,1.11,2.25,37.01,,,,,,,,10.82,236.59,765.66
1564235604000,,0.62,0.21,,,,11.23,,,,161.51,,,,22.63,387.80,,,,,,,,,,,,,,,,767.80,,0.00,,,,,,,,,,,236.00,,,,68.86,,,,,16.59,0.10,251.00,,,,,,,,,,,,,50.24,,,,,15.00,4.70,,,,,,,45.45,23.62,,3.19,,,,47.32,,5.55,62.56,37.88,,,1.12,,,,,,,,,,,,,,,,,10.24,8.81,,,,,,,,,21.93,215.60,618.37
1564302116000,,,0.00,,,,1.40,,,,,,,,7.42,4.78,,,,,,,,,,,,,,,,33.09,,5.48,,,,,,,,,,,,,,,,,,,,,2.24,73.22,,,0.00,,,,,,,,,,10.83,,,,,14.29,,,,,,,,,15.04,1.76,,,,,44.39,,6.72,3.50,13.16,,,1.67,,,,,,,4.74,,,,,,,,,,9.78,0.57,,,,,24.00,,,,4.57,54.24,163.92
1564369151000,,13.88,0.21,,,,2.79,,,,24.79,,,,3.80,4.76,,,,,,,,,,,,,,,,43.05,,6.19,,,,,,,,,,,15.21,,,,,,28.35,,,17.80,0.63,224.41,,,,,,,,,,,,,122.84,,,,,8.51,1.50,,,,,,,40.54,6.05,,,,,,88.69,,1.25,34.92,53.77,,,1.44,,,,,,,,,,,,,,,,,3.96,6.92,15.03,,,,,,,,70.37,178.98,291.62
1564436686000,,,0.06,,,,29.14,,,,40.28,,,,2.40,15.59,,,,,,,,,,,,,,,,45.15,,0.05,,43.21,,,,,,,,,,,,,7.12,,,,,,2.80,28.43,,,,,,,,,,,,,55.01,,,,,27.05,2.89,,,,,,,,0.42,,,,,,31.40,,0.31,11.95,15.39,,,9.15,,,,,,,0.00,,,,,,,,,,10.90,1.60,,,,,,,,,0.67,110.86,242.13
1564503925000,,0.32,0.00,,,,1.58,,,,124.70,,,,14.40,181.20,,,,,,,,,,,,,,,,50.92,,0.53,,,,,,,,,,,46.98,,,,,,29.44,,,17.62,2.56,8.08,,,66.04,,,,,,,,,,37.84,,,,,71.91,,,,,,,,5.00,,,,,,,15.79,,,76.66,5.41,,,0.97,,,,,,,0.02,,,,,,,,,,7.55,5.51,,,,,,,,,20.63,151.17,748.42
1564570789000,,,0.00,,,,14.64,,,,5.22,,,,,67.16,,,,,,,,,,,,,,,,46.79,,0.12,,,,,,,,,,,45.90,,,,,,,,,,0.30,33.26,,,,,,,,,,,,,1.04,,,,,19.43,,,,,,,,,14.46,,,,,,,,,13.01,27.83,,,5.26,,,,,,,0.00,,,,,,,,,,1.57,0.80,,,,,,,,,23.35,66.77,441.58
1564637313000,,,0.00,,,,86.89,,,,63.50,,,,10.61,124.75,,,,,,,,,,,,,,,,82.83,,2.40,,,,,,,,,,,163.82,,,,29.59,,,,,,1.57,98.99,,,,,,,,,,,,,34.62,,,,,42.37,56.17,,,,,,,86.46,2.95,33.07,,,,,47.44,,11.40,54.01,27.24,,,8.79,,,,,,,0.16,,,,,,,,,,4.71,13.75,,,,,,,,,13.26,509.78,1278.31
1564705696000,,,0.01,,2.33,,12.14,,,,,,,,,37.00,,,,,,,,,,,,,,,,41.75,,4.50,,,,,,,,,,,60.68,,,,,,,,,,0.22,49.88,,,,,,,,,,,,,74.18,,,,,7.02,,,,,,,,17.02,,,,,,,,,0.83,5.55,20.98,,,1.42,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,3.45,25.15,286.93
1564772699000,,1.49,0.06,,,,11.98,,,,48.10,,,,20.36,8.26,,,,,,,,,,,,,,,,67.66,,,,40.30,,,,,,,,,,,,,,,,,,17.63,4.34,87.89,,,0.16,,,,,,,,,,59.98,,,,,32.91,1.39,,,,,,,,3.90,,,,,,14.41,,0.10,6.02,11.02,,,26.86,,,,,,,0.00,,,,,,,,,,0.92,2.18,,,,,,,,,5.44,225.49,509.63
1564839134000,,,0.00,,,,1.44,,,,7.88,,,,7.04,2.25,,,,,,,,,,,,,,,,213.35,,0.01,,57.57,,,,,,,,,,,,,,,,,,,0.20,57.10,,,0.11,,,,,,,,,,25.12,,,0.66,,3.01,,,,,,,,15.36,2.21,,4.48,,,,29.67,,3.40,174.00,25.59,,,0.22,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,16.63,85.41,127.49
1564905518000,,,0.90,,,,16.43,,,,12.36,,,,3.52,4.52,,,,,,,,,,,,,,,,44.53,,,,,,,,,,,,,,,,,,,,,,17.75,0.00,66.24,,,2.70,,,,,,,,,,12.81,,,,,4.01,2.53,,,,,,,,,,4.50,,,,,,0.12,12.04,4.74,,,0.90,,,,,,,,,,,,,,,,,1.33,3.32,17.04,,,,,,,,35.42,32.61,203.10
1564972688000,,0.00,0.00,,,,3.74,,,,4.90,,,,6.75,5.75,,,,,,,,,,,,,,,,122.44,,0.06,,25.08,,,,,,,,,20.01,,,,,,,,,,0.21,18.67,,,0.49,,,,,,,,,,5.38,,,,,5.22,,,,,,,,,9.92,,,,,,2.37,,,28.00,7.88,,,113.25,,,135.06,,,,,,,,,,,,,,0.02,1.02,,,,,,,,,9.97,99.72,161.80
1565039690000,,9.61,0.00,,,,8.12,,,,16.34,,,,24.66,114.34,,,,,,,,,,,,,,,,78.69,,0.40,,,,,,,,,,,87.35,,,,,,,,,,25.87,65.14,,,0.00,,,,,,,,,,36.68,,,2.25,,14.01,39.51,,,,,,,14.07,15.23,,6.73,,,,3.82,,17.18,25.03,29.28,,,3.42,,,,,,,2.68,,,,,,,,,,2.87,13.44,21.00,,,,,,,21.60,9.35,189.37,747.64
1565106699000,,11.39,0.01,,,,6.41,,,,65.26,,,,19.10,,,,,,,,,,,,,,,,,45.92,,1.06,,,,,,,,,,,2.66,,,,9.64,,,,,17.08,6.54,122.63,,,0.21,,,,,,,,,,67.54,,,11.00,,49.22,14.34,,,,,,,6.63,3.01,,2.13,,,,22.03,,4.30,14.08,118.94,,,6.31,,,,,,,0.00,,,,,,,,,,,16.16,,,,,,,,,22.85,185.03,396.74
1565173880000,,,0.14,,,,1.37,,,,1.60,,,,15.42,,,,,,,,,,,,,,,,,24.28,,3.26,,49.96,,,,,,,,,,,,,,,,,,,0.46,149.13,,,,,,,,,,,,,17.23,,,,,30.25,,,,,,,,,4.03,,,,,,,,,,63.35,,,0.44,,,,,,,0.01,,,,,,,,,,1.75,4.08,10.92,,,,,,,,46.58,62.99,174.02
1565241308000,,0.00,0.07,,5.02,,1.86,,,,9.20,,,,22.63,,,,,,,,,,,,,,,,,17.04,,0.03,,,,,,,,,,,,,,,,,,,,34.26,10.91,136.36,,,,,,,,,,,,,71.49,,,2.56,,11.96,,,,,,,,,15.38,,,,,,29.91,,10.99,22.01,133.60,,,3.58,,,,,,,0.04,,,,,,,,,,0.68,1.93,,,,,,,,,5.72,63.66,241.87
1565308246000,,24.15,2.27,,,,2.52,,,,29.04,,,,6.58,86.87,,,,,,,,,,,,,,,,106.47,,1.98,,40.00,,,,,,,,,49.54,,,,,,0.01,,,17.48,0.01,2.97,,,,,,,,,,,,,50.39,,,16.74,,24.54,4.84,,,,,,,13.34,,,,,,,3.40,,5.41,9.50,55.63,,,1.45,,,,,,,0.00,,,,,,,,,,120.35,2.60,13.62,,,,,,,,27.90,101.63,213.46
1565375748000,,20.38,0.00,,,,6.18,,,,709.33,,,,42.48,349.95,,,,,,,,,,,,,,,,1853.22,,28.27,,,,,,,,,,,61.32,,,,,,,,,,1.96,,,,0.00,,,,,,,,,,129.14,,,0.69,,61.69,20.62,,,,,,,160.78,7.82,64.49,2.20,,,,53.99,,0.00,589.51,3.64,,,0.14,,,,,,,0.58,,,,,,,,,,18.38,17.75,52.31,,,,,,,,101.46,376.21,516.17
1565441736000,,,0.00,,,,4.02,,,,9.27,,,,9.73,62.27,,,,,,,,,,,,,,,,56.60,,0.64,,,,,,,,,,,,,,,15.29,,,,,,,75.86,,,,,,,,,,,,,90.04,,,,,23.75,,,,,,,,11.19,2.79,65.20,,,,,37.05,,,28.09,111.89,,,,,,,,,,,,,,,,,,,,2.43,12.54,,,,,,,,,24.47,124.04,256.53
1565509207000,,11.61,0.81,,,,4.69,,,,,,,,4.13,1.25,,,,,,,,,,,,,,,,47.22,,0.86,,10.03,,,,,,,,,1.64,,,,,,,,,,0.33,88.79,,,0.01,,,,,,,,,,5.10,,,,,31.83,,,,,,,,,17.30,65.00,12.55,,,,1.75,,0.68,32.15,22.05,,,2.32,,,,,,,0.01,,,,,,,,,,,1.11,,,,,,,,,22.00,141.94,154.87
1565576260000,,22.16,0.00,,,,4.64,,,,10.38,,,,4.13,7.77,,,,,,,,,,,,,,,,24.67,,0.08,,62.77,,,,,,,,,13.49,,,,,,,,,17.59,15.01,34.72,,,0.50,,,,,,,,,,57.64,,,,,17.93,,,,,,,,,0.31,,5.66,,,,,,0.65,,61.34,,,2.17,,,,,,,,,,,,,,,,,23.67,0.81,15.82,,,,,,,,36.04,70.25,166.67
1565643196000,,6.50,0.00,,,,0.39,,,,,,,,,5.04,,,,,,,,,,,,,,,,49.41,,0.04,,,,,,,,,,,,,,,2.43,,,,,,0.47,30.82,0.00,,0.72,,,,,,,,,,12.05,,,2.34,,25.76,,,,,,,,,12.33,,,,,,,,9.37,,37.78,,,0.26,,,,,,,0.10,,,,,,,,,,69.82,3.04,,,,,,,,,5.78,42.54,103.09
1565710691000,,8.17,0.01,,,,3.23,,,,,,,,4.00,11.50,,,,,,,,,,,,,,,,25.71,,0.01,,,,,,,,,,,,,,,,,,,,,5.87,33.32,,,,,,,,,,,,,15.75,,,31.93,,40.82,,,,,,,,,,,,,,,,,0.10,26.57,29.80,,,,,,,,,,,,,,,,,,,,14.58,5.29,,,,,,,,,0.53,84.47,157.94
1565776959000,,3.64,0.00,,,,3.31,,,,7.15,,,,,20.37,,,,,,,,,,,,,,,,190.23,,0.29,,,,,,,,,,,62.44,,,,,,,,,,8.93,29.58,,,3.82,,,,,,,,,,8.19,,,1.02,,7.02,,,,,,,,,2.53,125.74,,,,,4.95,,,,27.83,,,6.46,,,,,,,0.48,,,,,,,,,,3.98,4.78,32.45,,,,,,,,7.57,118.70,219.30
1565843533000,,192.29,0.00,,53.14,,89.89,,,,121.24,,,,44.29,108.46,,,,,,,5.82,,,,,,,,372.26,317.80,,4.61,,,,,,,,,,,52.09,,,,5.93,,0.01,,,54.91,74.71,406.12,0.50,,0.47,,,,,,,,,,392.00,,,,,72.25,20.05,,,,,,,192.37,24.53,68.50,,,,,36.12,,5.65,179.99,145.02,,,5.93,,,,,,,39.61,,,,,,,,,,88.42,27.13,60.30,,,,27.03,,,,21.42,405.62,1020.51
1565911450000,,132.20,55.94,,,,52.23,,,,181.69,,,,40.07,91.61,,,,,,,0.80,,,,,,,,,1133.75,,0.59,,,,,,,,,,,10.17,,,,69.31,,,,,,53.03,215.19,49.73,,55.32,,,,,,,,,,119.24,,,8.48,,61.14,18.79,,,,,,,89.85,65.99,68.29,10.94,,,,16.93,,5.10,161.04,37.50,,,76.18,,,,,,,11.82,,,,,,,,,,123.15,15.77,20.19,,,,,,,,34.60,255.30,942.17
1565978340000,,78.71,0.54,,,,3.80,,,,18.09,,,,32.63,46.98,,,,,,,1.76,,,,,,,,,102.65,,1.56,,,,,,,,,,,,,,,,,4.13,,,,32.67,192.41,6.51,,0.65,,,,,,,,,,62.71,,,1.51,,49.90,,,,,,,,,22.13,,,,,,7.06,,1.65,16.59,62.47,,,2.04,,,,,,,0.01,,,,,,,,,,21.73,5.74,,6.63,,60.00,,,,27.25,28.28,141.64,442.44
1566044959000,,23.34,0.08,,,,4.69,,,,8.67,,,,18.63,,,,,,,,,,,,,,,,,99.63,,1.27,,,,,,,,,,,,,,,,,,,,,1.71,,25.47,,,,,,,,,,,,21.98,,,,,2.55,,,,,,,,27.55,38.82,,3.24,,,,,,,,17.13,,,4.03,,,,,,,,,,,,,,,,,52.21,0.29,,,,,,,,,9.63,57.68,153.77
1566113085000,,48.88,0.00,,,,19.73,,,,27.52,,,,6.55,76.13,,,,,,,0.71,,,,,,,,,320.21,,0.24,,,,,,,,,,,,,,,1.98,,,,,18.99,,94.92,6.56,,,,,,,,,,,,102.67,,,,,13.04,5.52,,,,,,,,,,,,,,2.22,,39.44,1.00,29.18,,,2.38,,,,,,,1.39,,,,,,,,,,,7.66,,,,,,,,,20.39,128.50,129.46
1566179461000,,41.76,0.01,,,,,,,,25.17,,,,37.39,50.71,,,,,,,,,,,,,,,,118.93,,0.98,,,,,,,,,,,69.15,,,,6.30,,,,,18.93,,144.28,5.14,,0.43,,,,,,,,,,74.43,,,0.73,,11.03,,,,,,,,,34.55,,8.23,,,,,,,223.44,5.09,,,12.69,,,,,,,0.01,,,,,,,,,,5.50,1.56,,5.99,,,,,,,24.40,170.59,755.17
