timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1563091362000,,,,,,,,,,,,,,,7.33,8.96,,,,,33.29,,,,,36.06,,,372.06,,,6.28,,,,,,,,,,130.64,,,,,,,,,,,,,27.00,,,,,,0.89,,5.11,,,,,,,,,,,,8.64,0.66,,,,,,,,166.78,,,14.23,,81.72,,,,,,,,6.41,10.79,,,103.09,,6.99,,91.25,,,,,,,,,182.63,4.37,,,0.49,0.95,,48.24,,,7.25,600.00,189.49
1563158482000,,,,,,,,,,,,,,,57.72,157.43,13.72,,,,143.13,,,,,307.37,,,1579.29,7.02,,22.50,,,,,,,,,,306.70,,,,,0.98,,,,,,,,283.52,,,,,,,,22.93,,13.00,,,,,,26.03,,,,20.41,142.80,,,,,,45.25,,154.75,,,29.22,,267.79,,,,,641.21,44.95,,119.80,9.40,,,867.98,,56.54,,314.06,,,,,,,,,223.30,85.33,,,,6.04,,479.52,,,26.81,60.84,970.87
1563226501000,,,,,,,,,,,,,,,54.58,36.34,,,,,117.26,,,,,29.26,,,609.81,,,10.08,,,,,18.80,,,,,114.33,,,,,,,,,,,,,38.34,,,,,,0.02,,4.34,,,,,,,,1.17,,,,16.74,315.71,,,,,,,,,,,41.10,,48.06,,,,,136.16,21.28,,0.00,30.73,,,683.27,,61.35,,196.31,,,,29.59,,,,,32.89,142.03,,,,3.55,,215.91,,,28.16,,911.78
1563295219000,,,,,,,,,,,,,,,35.80,1.10,,,,,118.11,,,,,46.11,,,376.62,,,6.07,,,,,,,,,,171.40,,,,,2.34,,,,,,,,127.98,,,,,,23.38,,12.69,,,,,,,,,,,,,11.08,,,,,,41.36,,,,,63.47,,86.42,,,,,,4.31,,32.74,9.03,,,478.80,,152.89,,97.04,,,,7.43,,,,,15.55,114.10,,,,8.40,,75.63,,,12.35,,471.62
1563362708000,,72.70,,,,,,,135.90,,,,,,345.81,73.41,80.07,,,,944.52,,,5.54,,182.68,,,1739.57,,,13.43,,,,,9.93,,,,,263.69,,,,,1.61,,,,,,,,596.03,,,,,,,,25.61,,,,,,,,2.88,38.48,,,,26.66,,,,,,,,379.48,,,150.62,,439.05,,,,14.72,199.91,45.44,,29.85,2.72,,,267.74,,424.18,,278.62,,,,18.54,,59.14,,,240.64,184.85,,,,5.65,,551.72,,,37.22,,1392.35
1563430869000,,,,,,,,,,,,,,,49.79,10.01,,,,,183.86,,,,,4.01,,,823.53,,,8.75,,,,,13.10,,,,,205.76,,,,,,,,,,,,,234.98,,,,,,,,6.08,,,,,,,,2.55,,,,31.37,2.05,,,,,,,,,,,75.04,,304.51,,,,,,50.13,,0.30,20.51,,,74.86,,235.15,,334.73,,,,52.79,,,,,344.70,199.59,,,,0.09,,149.19,,,34.62,600.00,481.66
1563496525000,,,,,,,,,,,,,,,0.93,51.53,,,,,54.49,,,,,16.36,,,228.07,,,9.53,,,,,26.21,,,,,85.64,,,,,1.11,,,,,,,,23.70,,,,10.03,,2.10,,1.83,,,,,,,,0.46,,,,16.55,3.11,,,,,,,,,,,5.98,,68.79,,,,,,15.53,,2.91,18.48,,,498.36,,127.85,,34.38,,,,15.01,,,,,103.98,51.47,,,,20.79,,63.20,,,24.82,200.00,212.73
1563564858000,,,,,,,,,,,,,,,0.96,16.62,,,,,58.23,,,,,6.95,,,146.67,,,1.80,,,,,3.39,,,,,41.99,,,,,,,,,,,,,147.25,,,,,4.43,1.00,,11.28,,,,,,,,,,,,2.92,412.14,,,,,,,,,,,1.20,,24.50,,,,,,4.14,,0.01,11.12,,,512.80,,53.44,,78.06,,,,9.35,,,,,32.25,76.38,,,,9.70,,69.31,,,7.42,,189.08
1563631313000,,,,,,,,,,,,,,,89.42,15.70,,,,,18.64,,,,,14.66,,,314.87,,,3.85,,,,,,,,,,,,,,,,,,,,,,,71.36,,,,,4.39,0.99,,,,137.36,,,,,,,,,,0.92,5.40,,,,,,,,23.32,218.00,,2.91,,76.60,,,,,,,0.41,,20.32,,,58.24,,96.95,,39.28,,,,17.41,,,,,70.29,122.82,,,,0.95,,44.83,,,9.38,,347.72
1563698150000,,,,,,,,,,,,,,,0.11,5.50,28.86,,,,80.46,,,,,0.67,,,394.15,,,5.38,,,,,,,,,,,,,,,,,,,,,,,45.99,,,,,,,,4.03,,85.62,,,,,,0.27,11.00,,,,0.00,,,,,,,,100.48,318.00,,26.19,,175.99,,,,,,13.60,1.31,,0.22,,,36.57,,79.68,,150.04,,,,13.64,,,,,40.68,128.09,,,,0.81,,82.68,,,14.25,,295.47
1563765551000,,,,,,,,,,,,,,,1.05,1.95,,,,,1.10,,,,,19.59,,,55.65,,,4.29,,,,,,,,,,24.08,,,,,,,,,,,,,12.80,,,,,0.45,,,1.83,,,,,,,,,,,,,0.10,,,,,,,,,,,3.72,,,,,,,,,40.96,,3.00,,,69.86,,151.93,,16.90,,,,9.41,,,,,1.50,100.75,,,,0.04,,15.05,,,6.53,,72.75
1563832155000,,,,,,,,,,,,,,,3.94,16.41,58.82,,,,54.14,,,,,31.52,,,79.81,,,8.48,,,,,,,,,,29.46,,,,,1.22,,,,,,,,31.13,,,,,,0.19,,2.79,,,,,,,,0.04,,,,3.84,474.41,,,,,,,,101.15,,,0.50,,107.79,,,,,,43.34,,,3.17,,,300.66,,186.51,,167.85,,,,15.06,,,,,100.52,181.32,,,,11.76,,68.64,,,4.44,400.00,394.06
1563899459000,,,,,,,0.66,,,,,,,,1.33,24.99,15.02,,,,66.91,,,,,0.93,,,276.33,,,3.83,,,,,,,,,,20.00,,,,,4.49,,,,,,,,78.80,,,,,,0.25,,,,90.00,0.60,,,,,,,,,1.47,314.52,,,,,,,,41.35,,,40.40,,154.76,,,,,,2.87,0.01,,6.42,,,273.82,,129.61,,106.45,,,,12.07,,,,,256.69,72.19,,,,0.19,,96.12,,,5.18,,446.72
1563966329000,,,,,,,8.19,,,,,,,,46.57,39.57,49.14,,,,127.95,,,,,2.28,,,176.06,,,5.25,,,,,,,,,,45.24,,,,,,,,,,,,,15.59,,,,,,0.21,,9.41,,,,,,,,,18.16,,,,0.03,,,,,,43.51,,,328.00,,10.06,,59.05,,,,,,0.27,0.00,8.92,21.25,,,223.73,,136.21,,131.92,,,,33.17,,,,,133.29,65.88,,,,5.59,,77.81,,5.00,24.07,,275.01
1564033316000,,,,,,,13.69,,,,,,,,4.06,27.76,57.08,,,,83.10,,,,,,,,589.82,,,9.50,,,,,,,,,,112.01,,,,,,,,,,,,,10.03,,,,,,0.10,,,,,,,,,,,10.88,,,5.80,160.00,,,,,,,,113.26,646.95,,21.42,,153.52,,,,,,14.90,7.01,0.03,2.18,,,145.77,,227.45,,315.11,,,,24.16,,,,,85.93,64.09,,,,2.96,,147.06,,,32.10,,228.82
1564101403000,,,,,,,31.40,,,,,,,,1.69,7.65,6.09,,,,42.90,,,,,1.87,,,101.59,,,4.41,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.31,37.68,,,,,,,,,,,,,74.00,,198.98,,79.87,,,,,,,,0.01,1.44,,,131.58,,88.34,,139.00,,,,6.03,,,,,18.61,16.13,,,,13.43,,80.16,,,16.11,,438.96
1564168317000,,,,,,,,,,,,,,,1.11,,16.16,,,,63.62,,,65.72,,2.27,,,686.53,,,2.25,,,,,,,,,,141.26,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,37.01,,,45.10,0.11,,,,,,,,48.34,,,369.05,,162.39,,,,,,24.97,,,0.18,,,25.65,,106.24,,236.59,,,,18.71,,,,,394.61,107.95,,,,0.95,,124.31,,,10.82,,699.95
1564235604000,,,,,,,47.32,,,,,,,,10.24,23.62,16.59,,,,37.88,,,,,0.10,,,767.80,,,8.81,,,,,,,,,,45.45,,,,,,,,,,,,,,,,,,3.19,,,4.70,,,,,,,,,,,,68.86,0.21,,,,,,,,236.00,,,11.23,,62.56,,,,,,0.62,,0.00,1.12,,,251.00,,50.24,,215.60,,,,22.63,,,,,387.80,15.00,,,,5.55,,161.51,,,21.93,,618.37
1564302116000,,,,,,,44.39,,,,,,,,9.78,15.04,,,,,13.16,,,,,2.24,,,33.09,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,0.00,,,,,0.00,,,,,,1.76,,,,,1.40,,3.50,,,,,,,,5.48,1.67,,,73.22,,10.83,,54.24,,,,7.42,,24.00,,,4.78,14.29,,,,6.72,,,,,4.57,,163.92
1564369151000,,,,,,,88.69,,,,,,,,3.96,6.05,17.80,,,,53.77,,,,,0.63,,,43.05,,,6.92,,,,,28.35,,,,,40.54,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,15.03,,,,0.21,,,,,,,,15.21,,,2.79,,34.92,,,,,,13.88,8.22,6.19,1.44,,,224.41,,122.84,,178.98,,,,3.80,,,,,4.76,8.51,,,,1.25,,24.79,,,70.37,,283.41
1564436686000,,,,,,,31.40,,,,,,,,10.90,0.42,,,,,15.39,,,,,2.80,,,45.15,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.89,,43.21,,,,,,,,,,7.12,0.06,,,,,,,,,,,29.14,,11.95,,,,,,,4.44,0.05,9.15,,,28.43,,55.01,,110.86,,,,2.40,,,,,15.59,27.05,,,,0.31,,40.28,,,0.67,,237.69
1564503925000,,,,,,,15.79,,,,,,,,7.55,,17.62,,,,5.41,,,,,2.56,,,50.92,,,5.51,,,,,29.44,,,,,5.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,66.04,,,,,0.00,,,,,,,,46.98,,,1.58,,76.66,,,,,,0.32,0.65,0.53,0.97,,,8.08,,37.84,,151.17,,,,14.40,,,,,181.20,71.91,,,,,,124.70,,114.46,20.63,,633.31
1564570789000,,,,,,,,,,,,,,,1.57,14.46,,,,,27.83,,,,,0.30,,,46.79,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,45.90,,,14.64,,13.01,,,,,,,7.88,0.12,5.26,,,33.26,,1.04,,66.77,,,,,,,,,67.16,19.43,,,,,,5.22,,111.66,23.35,,322.04
1564637313000,,,,,,,47.44,,,,,,,,4.71,2.95,,,,,27.24,,,,,1.57,,,82.83,,,13.75,,,,,,,,,,86.46,,,,,,,,,,,,,,,,,,,0.16,,56.17,,,,,,,,,,,,29.59,0.00,,,,,,33.07,,163.82,,,86.89,,54.01,,,,,,,1.04,2.40,8.79,,,98.99,,34.62,,509.78,,,,10.61,,,,,124.75,42.37,,,,11.40,,63.50,,75.70,13.26,,1201.57
1564705696000,,,,,,,,,,,,,,,2.72,,,,,,20.98,,,1.85,,0.22,,,41.75,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.01,,,,,,,,60.68,,,12.14,,5.55,,,,,,,9.93,4.50,1.42,,,49.88,,74.18,,25.15,,,,,,,,,37.00,7.02,,,,0.83,,,,,3.45,,275.15
1564772699000,,,,,,,14.41,,,,,,,,0.92,3.90,17.63,,,,11.02,,,,,4.34,,,67.66,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.39,,40.30,,,,,,0.16,,,,,0.06,,,,,,,,,,,11.98,,6.02,,,,,,1.49,0.70,,26.86,,,87.89,,59.98,,225.49,,,,20.36,,,,,8.26,32.91,,,,0.10,,48.10,,22.99,5.44,,485.95
1564839134000,,,,,,,29.67,,,,,,,,3.52,2.21,,,,,25.59,,,,,0.20,,,213.35,,,,,,,,,,,,,15.36,,,,,0.66,,,,,,,,,,,,,4.48,,,,,57.57,,,,,,0.11,,,,,0.00,,,,,,,,,,,1.44,,174.00,,,,,,,,0.01,0.22,,,57.10,,25.12,,85.41,,,,7.04,,,,,2.25,3.01,,,,3.40,,7.88,,,16.63,,127.49
1564905518000,,,,,,,,,,,,,,,1.33,,17.75,,,,4.74,,,1.00,,0.00,,,44.53,,,3.32,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,4.50,,,2.53,,,,,,,,2.70,17.04,,,,0.90,,,,,,,,,,,16.43,,12.04,,,,,,,,,0.90,,,66.24,,12.81,,32.61,,,,3.52,,,,,4.52,4.01,,,,0.12,,12.36,,,35.42,,152.10
1564972688000,,,,,,,2.37,,,,,,,,0.02,9.92,,,,,7.88,,,,,0.21,,,122.44,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,0.49,,,,,0.00,,,,,,,,20.01,,,3.74,,28.00,,,,,,0.00,13.39,0.06,113.25,,,18.67,,5.38,,99.72,,,,6.75,,,,,5.75,5.22,,,,,,4.90,,,9.97,135.06,148.41
1565039690000,,,,,,,3.82,,,,,,,,2.87,15.23,,,,,29.28,,,,,25.87,,,78.69,,,13.44,,,,,,,,,,14.07,,,,,2.25,,,,,,192.46,,,,,,,6.73,2.68,,39.51,,,,,,,,0.00,21.00,,,,0.00,,,,,,,,87.35,,,8.12,,25.03,,21.60,,,,9.61,8.36,0.40,3.42,,,65.14,,36.68,,189.37,,,,24.66,,,,,114.34,14.01,,,,17.18,,16.34,,95.60,9.35,,451.23
1565106699000,,,,,,,22.03,,,,,,,,,3.01,17.08,,,,118.94,,,,,6.54,,,45.92,,,16.16,,,,,,,,,,6.63,,,,,11.00,,,,,,73.73,,,,,,,2.13,0.00,,14.34,,,,,,,,0.21,,,,9.64,0.01,,,,,,,,2.66,,,6.41,,14.08,,,,,,11.39,1.50,1.06,6.31,,,122.63,,67.54,,185.03,,,,19.10,,,,,,49.22,,,,4.30,,65.26,,,22.85,,321.52
1565173880000,,,,,,,,,,,,,,,1.75,4.03,,,,,63.35,,,,,0.46,,,24.28,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,49.96,,,,,,,10.92,,,,0.14,,,,,,,,,,,1.37,,,,,,,,,,3.26,0.44,,,149.13,,17.23,,62.99,,,,15.42,,,,,,30.25,,,,,,1.60,,,46.58,,174.02
1565241308000,,,,,,,29.91,,,,,,,,0.68,15.38,34.26,,,,133.60,,,0.07,,10.91,,,17.04,,,1.93,,,,,,,,,,,,,,,2.56,,,,,,72.51,,,,,,,,0.04,,,,,,,,,,,,,5.02,,0.07,,,,,,,,,,,1.86,,22.01,,,,,,0.00,,0.03,3.58,,,136.36,,71.49,,63.66,,,,22.63,,,,,,11.96,,,,10.99,,9.20,,,5.72,,169.29
1565308246000,,,,,,,3.40,,,,,,,,120.35,,17.48,,,,55.63,,,,,0.01,,,106.47,,,2.60,,,,,0.01,,,,,13.34,,,,,16.74,,,,,,,,,,,,,,0.00,,4.84,,40.00,,,,,,,13.62,,,,2.27,,,,,,,,49.54,,,2.52,,9.50,,,,,,24.15,0.30,1.98,1.45,,,2.97,,50.39,,101.63,,,,6.58,,,,,86.87,24.54,,,,5.41,,29.04,,,27.90,,213.16
1565375748000,,,,,,,53.99,,,,,,,,18.38,7.82,,,,,3.64,,,,,1.96,,,1853.22,,,17.75,,,,,,,,,,160.78,,,,,0.69,,,,,,,,,,,,,2.20,0.58,,20.62,,,,,,,,0.00,52.31,,,,0.00,,,,,,64.49,,61.32,,,6.18,,589.51,,,,,,20.38,0.19,28.27,0.14,,,,,129.14,,376.21,,,,42.48,,,,,349.95,61.69,,,,0.00,,709.33,,,101.46,,515.98
1565441736000,,,,,,,37.05,,,,,,,,2.43,2.79,,,,,111.89,,,,,,,,56.60,,,12.54,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,0.00,,,,,,65.20,,,,,4.02,,28.09,,,,,,,8.96,0.64,,,,75.86,,90.04,,124.04,,,,9.73,,,,,62.27,23.75,,,,,,9.27,,,24.47,,247.58
1565509207000,,,,,,,1.75,,,,,,,,,17.30,,,,,22.05,,,,,0.33,,,47.22,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,0.01,,,,10.03,,,,,,0.01,,,,,0.81,,,,,,65.00,,1.64,,,4.69,,32.15,,,,,,11.61,,0.86,2.32,,,88.79,,5.10,,141.94,,,,4.13,,,,,1.25,31.83,,,,0.68,,,,,22.00,,154.87
1565576260000,,,,,,,,,,,,,,,23.67,0.31,17.59,,,,61.34,,,,,15.01,,,24.67,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,62.77,,,,,,0.50,15.82,,,,0.00,,,,,,,,13.49,,,4.64,,,,,,,,22.16,,0.08,2.17,,,34.72,,57.64,,70.25,,,,4.13,,,,,7.77,17.93,,,,0.65,,10.38,,,36.04,,166.67
1565643196000,,,,,,,,,,,,,,,69.82,12.33,,,,,37.78,,,,,0.47,,,49.41,,,3.04,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,0.10,,,,,,,,,,0.72,,,,2.43,0.00,,,,,,,,,,,0.39,,,,,,,,6.50,1.03,0.04,0.26,,,30.82,,12.05,,42.54,,,,,,,,,5.04,25.76,,,0.00,9.37,,,,,5.78,,102.06
1565710691000,,,,,,,,,,,,,,,14.58,,,,,,29.80,,,0.33,,5.87,,,25.71,,,5.29,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.52,,,,,,3.23,,26.57,,,,,,8.17,0.35,0.01,,,,33.32,,15.75,,84.47,,,,4.00,,,,,11.50,40.82,,,,0.10,,,,,0.53,,147.73
1565776959000,,,,,,,4.95,,,,,,,,3.98,2.53,,,,,27.83,,,0.37,,8.93,,,190.23,,,4.78,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.48,,,,,,,,,,3.82,32.45,,,,0.00,,,,,15.05,125.74,,62.44,,,3.31,,,,,,,,3.64,,0.29,6.46,,,29.58,,8.19,,118.70,,,,,,,,,20.37,7.02,,,,,,7.15,,,7.57,,203.89
1565843533000,,,,,,,36.12,,,,,,,,88.42,24.53,54.91,,,,145.02,,,,,74.71,,,317.80,,,27.13,,,,,0.01,,,,,192.37,,,5.82,,,,,,,,,,,,,,,,39.61,,20.05,,,,,,,,0.47,60.30,,53.14,5.93,0.00,,,,,15.04,68.50,,52.09,,,89.89,,179.99,,,,,372.26,192.29,101.96,4.61,5.93,,,406.12,,392.00,,405.62,,,,44.29,,27.03,,,108.46,72.25,,,0.50,5.65,,121.24,,,21.42,,903.51
1565911450000,,,,,,,16.93,,,,,,,,123.15,65.99,,,,,37.50,,,0.76,,53.03,,,1133.75,,,15.77,,,,,,,,,,89.85,,,0.80,,8.48,,,,,,,,,,,,,10.94,11.82,,18.79,,,,,,,,55.32,20.19,,,69.31,55.94,,,,,10.03,68.29,,10.17,,,52.23,,161.04,,,,,,132.20,27.56,0.59,76.18,,,215.19,,119.24,,255.30,,,,40.07,,,,,91.61,61.14,,,49.73,5.10,,181.69,,,34.60,,903.82
1565978340000,,,,,,,7.06,,,,,,,,21.73,22.13,,,,,62.47,,,,,32.67,,,102.65,,,5.74,,,,,4.13,,,,,,,,1.76,,1.51,,,,60.00,,299.00,,,,,,,,0.01,,,,,,,,,,0.65,,,,,0.54,,,,,,,,,,,3.80,,16.59,,27.25,,6.63,,78.71,2.91,1.56,2.04,,,192.41,,62.71,,141.64,,,,32.63,,,,,46.98,49.90,,,6.51,1.65,,18.09,,,28.28,,140.54
1566044959000,,,,,,,,,,,,,,,52.21,38.82,,,,,17.13,,,,,1.71,,,99.63,,,0.29,,,,,,,,,,27.55,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,0.08,,,,,16.01,,,,,,4.69,,,,,,,,23.34,34.76,1.27,4.03,,,,,21.98,,57.68,,,,18.63,,,,,,2.55,,,25.47,,,8.67,,,9.63,,103.00
