timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1571307873000,,,,,,,,,,,57.82,10.98,,,2.21,,,13.14,,,,,,,,0.20,,,37.25,,10.71,3.40,0.53,,,,18.19,0.28,,,,,,3.25,257.15,,2.25,,,,,,69.31,,,,,18.16,,,,,0.57,,,,,,,,29.62,1.54,,,,,,16.10,,,,,17.53,,,2.04,,,,,,15.21,,11.38,,,,,,,,16.24,0.06,5.38,,,,,,,,,,0.70,,,,,,,,,,7.21,658.23
1571376291000,,,,,,,,,,,47.97,,,,14.05,,,10.84,,0.14,,,,,,1.35,,,7.18,,0.02,,0.30,,,,14.70,,,,,,,9.75,47.37,,1.88,,,,,,40.87,41.09,,,,13.52,,,,,0.84,,,4.96,,,,,17.50,1.33,,,,,,8.05,,,,,6.25,,,0.06,,,,,,5.90,,9.40,,,,,,,,3.17,4.05,0.58,,,,,,,28.36,,,2.88,,,,,,,,,,2.79,273.42
1571444011000,,,,,,,,,,,7.93,57.14,,,15.69,,,17.57,,0.20,,,,,,,,,11.31,,5.17,2.96,0.87,,,,115.40,0.12,,,,,,10.02,63.41,,16.33,,,,,,61.82,6.13,,,,16.83,,,,,14.95,,,,,,,,24.00,,,,,,,13.06,,,,,7.43,,,0.20,,,,,,15.32,,7.02,,,,,,,,67.10,2.91,0.22,,,,,,,,,,4.40,,,,,13.96,,,,,2.33,292.40
1571512073000,,,,,,,,,,,,,,,14.81,,,2.27,,,,,,,,0.01,,,5.42,,0.60,,,,,,88.54,,,,,,,4.50,47.84,,4.45,,,,,,37.03,1.32,,,,16.01,,,,,2.42,,,4.64,,,,,53.55,1.35,,,,,,24.76,,,,,43.59,,,1.01,,,,,,,,4.66,,,,,,,,0.84,2.67,0.15,,,,,,,,,,0.05,,,,,,,0.03,,,0.46,122.70
1571579975000,,,,,,,,,,,,,,,3.00,,,1.14,,,,,,,,,,,,,,,1.33,,,,6.55,0.16,,,,,,23.13,48.05,,,,,,,,56.09,,,,,22.86,,,,,7.81,,,,,,,,30.22,,,,,,,8.04,,,,,35.93,,,0.03,,,,,,,,3.22,,,,,,,,1.36,0.83,4.00,,,,,,,,,,1.77,,,,,1.00,,60.41,,,1.66,210.44
1571648150000,,,,,,,,,,,83.16,,,,0.03,,,0.69,,,,,,,,5.42,,,,,0.40,,7.63,,,,8.86,,,,,,,1.51,7.48,,,,,,,,79.54,,,,,20.10,,,,,1.04,,,13.14,,,,,23.12,0.48,,,,,,20.11,,,,,12.80,,,,,,,,,,,0.44,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,11.77,,,0.53,140.84
1571716619000,,,,,,,,,,,118.01,15.06,,,11.92,,,5.04,,,,,,,,0.15,,,,,0.02,,,,,,43.18,2.20,,18.83,,,,13.82,118.68,,,,,,,,36.15,,,,,17.79,,,,,0.03,,,,,,,,20.50,0.41,3.29,,,,,2.41,,,,,42.67,,,0.10,,,,,,11.65,,28.98,,,,,,,,7.39,1.02,,,,,,,,,,25.68,1.50,,,,,,,,,,1.76,259.99
1571783991000,,,,,,,,,,,69.86,7.00,,,10.00,,,4.69,,,,,125.00,,,5.74,,,,,2.61,,,,,,14.59,,,,,,,3.25,70.45,,,,,,,,26.33,10.88,,,,6.71,,,,,6.79,,,,,,,,28.22,,6.68,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,3.75,12.00,,,,,,,,,41.32,7.07,,,,,,,,,,0.19,148.71
1571851268000,,,,,,,,,,,257.22,120.81,7.05,,72.37,,,13.87,,81.49,,,195.52,,,32.95,,9.88,12.21,,21.99,9.20,35.53,,,,286.36,13.85,,,,,,63.12,383.90,1.14,121.44,,,,,,166.37,9.30,,,,30.52,,,,,100.49,,,36.39,,,,,92.36,10.74,47.84,,,,,8.12,,,,,16.36,,,2.99,,,,,,57.25,,6.38,0.03,,,,,,,86.76,4.74,,,,,,,,,,257.51,0.02,,,,,13.43,,32.39,,,0.86,666.94
1571920923000,,,,,,,,,,,67.97,18.46,,,16.73,,,27.06,,,,,25.05,,,0.06,,,,,8.93,,18.06,,,,11.70,,,,,,,2.01,44.38,,,,,,,,67.98,9.87,,,,31.57,,,,,38.49,,,,,,,,,0.66,6.52,,,,,6.23,,,,,12.06,,,0.10,,,,,,,,4.21,,,,,,,,7.87,3.27,11.04,,,,,,,,,21.08,30.59,,,,,,,1.29,,,1.87,341.93
1571990353000,,,,,,,,,,,165.08,,,,0.99,,,5.27,,,,,31.15,,,1.49,,,,,11.65,0.79,0.91,,,,,,,,,,,,29.17,,,,,,,,66.60,0.25,,,,7.26,,,,,9.59,,,5.31,,,,,,,2.01,,,,,12.08,,,,,21.82,,,,,,,,,,,20.62,,,,,,,,1.09,0.05,0.03,,,,,,,,,,1.15,,,,,,,5.67,,,0.20,176.07
1572060724000,,,,,,,,,,,1128.70,86.60,122.47,,37.22,,,34.43,,0.06,,,78.53,,,7.05,,9.75,9.09,,18.42,6.76,96.77,,,,346.40,53.87,,69.54,,,,110.18,373.95,,3.50,,,,,,143.22,10.70,,,,53.07,,,,,42.90,,,166.66,,,,,276.00,7.51,105.33,,,,,27.21,,,,,0.76,,,0.00,,,,,,84.30,,117.72,,,,,,,,148.09,4.13,22.67,,,,,,,,,184.04,2.62,,,,,4.27,,10.16,,,16.75,1251.49
1572129485000,,,,,,,,,,,915.05,,,,42.78,,,0.81,,,,,,,,22.31,,8.06,18.17,,,1.92,22.16,,,,173.34,20.68,,,,,,3.00,129.61,,,,,,,35.93,143.05,0.62,,,,35.73,,,,,7.12,,,,,,,,33.08,3.03,38.47,,,,,15.78,,,,,17.46,,,0.10,,,,,,36.20,,0.02,,,,,,,,12.85,2.16,1.86,,,,,,,57.45,,25.38,0.25,,,,,,,1.89,,,5.90,441.90
1572198558000,,,,,,,,,,,790.09,10.45,,,26.56,,,2.07,,,,,,,,20.58,,,,,2.59,,0.36,,,,55.90,0.95,,19.14,,,,128.65,80.34,,,,,,,,49.42,,,,,3.80,,,,,3.42,,,,,,,,16.54,,3.24,,,,,19.13,,,,,14.24,,,,,,,,,6.07,,0.99,,,,,,,,6.10,0.04,,,,,,,,,,11.81,0.91,,,,,,,2.94,,,0.01,351.29
1572267917000,,,,,,,,,,,596.80,9.86,,,24.40,,,3.82,,,,,,,,0.40,,,,,14.27,,13.99,,,,24.51,0.96,,16.09,,,,4.03,47.92,,,,,,,,41.26,0.05,,,,10.99,,,,,20.16,,,28.51,,,,,,1.43,10.58,,,,,4.02,,,,,22.19,,,0.37,,,,,,,,0.56,,,,,,,,29.20,0.88,,,,,,,,,,76.50,0.05,,,,,,,0.46,,,3.19,384.53
1572337649000,,,,,,,,,,,251.40,9.30,,,10.28,,,8.95,,,,,28.28,,,,,,6.19,,1.08,,1.14,,,,122.95,0.05,,,,,,58.69,81.92,0.00,,,,,,,26.72,0.27,,,,15.10,,,,,32.29,,,,,,,,5.01,1.73,24.92,,,,,9.59,,,,,4.55,,,0.01,,,,,,3.93,,0.77,,,,,,,,6.36,,,,,,,,,,,32.68,0.85,,,,,,,0.67,,,2.11,603.40
1572406531000,,,,,,,,,,,201.10,6.22,,,27.52,,,0.12,,3.79,,,,,,,,,,,10.95,,2.93,,,,60.95,,,35.53,,,,30.50,206.09,,5.97,,,,,23.87,59.34,1.42,,,,14.91,,,,,6.27,,,,,,,,5.52,,27.11,,,,,,,,,,6.09,,,1.65,,,,,,19.37,,2.62,,,,,,,,16.70,,,,,,,,,,,,2.00,,,,,,,6.97,,,0.56,442.27
1572476793000,,,,,,,,,,,95.33,,,,22.20,,,9.55,,,,,,,,0.10,,5.19,11.08,,24.64,,1.50,,,,112.87,0.91,,,,,,7.29,125.38,,8.42,,,,,,53.08,,,,,5.80,,,,,21.31,,,,,,,,12.07,1.40,22.94,,,,,5.78,,,,,0.83,,,6.21,,,,,,11.17,,21.67,,,,,,,,20.82,,13.01,,,,,,,,,,,,,,,,,0.45,,,0.70,299.38
1572546064000,,,,,,,,,,,496.54,6.14,,,13.60,,,2.05,,,,,,,,,,6.98,,,9.38,,238.56,,,,77.67,1.87,,,,,,33.32,79.58,,5.92,,,,,,52.60,0.16,,,,17.66,,,,,4.19,,,19.49,,,,,45.56,2.56,18.04,,,,,0.55,,,,,4.30,,,,,,,,,,,0.01,,,,,,,,38.73,1.44,6.02,,,,,,,,,111.94,,16.38,,,,17.12,,0.18,,,0.97,629.74
1572615810000,,,,,,,,,,,258.83,,,,3.19,,,12.35,,,,,,,,,,5.04,6.15,,1.19,,1.35,,,,99.89,3.05,,,,,,1.26,69.13,,,,,,,,42.33,,,,,27.40,,,,,50.00,,,69.99,,,,,,,,,,,,20.47,,,,,2.40,,,,,,,,,,,2.08,,,,,,,,29.09,0.56,,,,,,,,,,130.27,1.22,,,,,,,47.15,,,1.59,501.43
1572684939000,,,,,,,,,,,64.59,,,,0.95,,,22.02,,,,,,,,0.31,,,,,8.33,,,,,,34.08,0.23,,,,,,,67.83,,3.83,,,,,,32.55,0.12,,,,3.86,,,,,0.08,,,,,,,,,,74.77,,,,,1.31,,,,,1.48,,,18.14,,,,,,,,7.21,,,,,,,,14.83,1.19,6.00,,,,,,,,,,0.20,16.15,,,,7.32,,0.72,,,,151.03
1572754262000,,,,,,,,,,,15.90,,,,1.00,,,4.64,,,,,,,,,,,7.18,,,,0.29,,,,21.10,0.25,,,,,,,52.31,,,,,,,,18.68,,,,,7.67,,,,,0.01,,,19.21,,,,,,,,,,,,9.00,,,,,6.14,,,1.49,,,,,,,,0.27,,,,,,,,0.54,0.84,,,,,,,,,,19.37,,,,,,,,,,,3.10,236.87
1572822749000,,,,,,,,,,,,7.00,,,26.77,,,46.45,,,,,,,,0.42,,2.21,,,,,1.01,,,,14.57,,,,,,,,69.54,,,,,,,,56.67,,,,,1.96,,,,,9.63,,,,,,,,2.51,,16.61,,,,,,,,,,10.48,,,,,,,,,,,12.17,,,,,,,,5.00,0.02,,,,,,,,,,,0.01,,,,,,,2.55,,,0.79,148.75
1572893104000,,,,,,,,,,,37.10,,,,8.72,,,10.97,,,,,,,,1.11,,,,,0.60,,0.40,,,,61.64,0.10,,10.84,,,,27.69,27.97,,,,,,,,60.86,1.11,,,,5.83,,,,,8.76,,,,,,,,8.03,,22.36,,,,,5.12,57.24,,,,9.06,,,4.94,,,,,,,,0.69,,,,,,,,5.39,0.33,10.00,,,,,,,,,35.49,,,,,,,,,,,14.09,239.44
1572962724000,,,,,,,,,,,182.19,23.01,,,3.22,,,49.42,,,,,,,,,,3.00,23.96,,1.88,,4.32,,,,32.13,1.13,,,,,,14.55,49.88,,,,,,,,68.38,,,,,11.62,,,,,52.49,,,,,,,,,,32.77,,,,,8.22,,,,,22.48,,,8.55,,,,,,,,0.82,,,,,,,,21.95,2.32,1.65,,,,,,,,,50.00,0.03,,,,,,,12.18,,,1.78,405.54
1573031855000,,,,,,,,,,,167.20,,,,19.37,,,4.01,,0.92,,,,,,0.03,,,10.12,,3.67,,7.37,,,,41.53,,,31.40,,,,24.26,39.44,,,,,,,,68.59,0.07,,,,23.15,,,,,7.14,,,,,,,,,,24.55,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,8.10,3.58,3.01,,,,,,,30.08,,50.00,0.01,,,,,,,8.77,,,2.19,361.22
1573101222000,,,,,,,,,,,75.70,,,,4.23,,,1.06,,0.51,,,,,,2.35,,,5.38,,3.66,,5.24,,,,,,,,,,,20.25,96.35,,,,,,,,66.73,,,,,3.87,,,,,49.74,,,,,,,,,0.40,24.51,,,,,,,,,,1.22,,,0.13,,,,,,,,0.32,,,,,,,,24.36,3.56,5.00,,,,,,,,,31.92,2.34,,,,,,,5.55,,,1.23,358.64
1573171451000,,,,,,,,,,,,5.59,,,22.95,,,1.81,,,,,,,,0.30,,,100.56,,6.07,,0.96,,,,24.84,1.18,,,,,,59.00,60.32,,,,,,,,52.55,4.73,,,,,,,,,79.02,,,5.34,,,,,,,59.48,,,,,,,,,,9.95,,,0.99,,,,,,,,1.27,,,,,,,,15.99,0.02,29.22,,,,,,,,,16.19,,,,,,,,37.75,,,0.43,410.56
1573240765000,,,,,,,,,,,,,,,41.12,,,0.08,,,,,,,,0.03,,,12.77,,5.40,,1.39,,,,11.80,21.25,,,,,,22.78,129.10,,,,,,,,51.47,0.02,,,,,,,,,0.39,,,10.50,,,,,18.00,,46.07,,,,,1.65,,,,,6.66,,,2.06,,,,,,22.10,,2.66,,,,,,,,35.08,0.02,,,,,,,,,,54.56,,,,,,,,39.10,,,1.24,470.49
1573311556000,,,,,,,,,,,24.26,22.75,,,10.01,,,13.76,,0.07,,,,,,,,,26.03,,0.23,29.99,0.47,,,,1.77,2.20,,,,,,98.50,74.46,,0.50,,,,,,47.34,39.28,,,,3.98,,,,,17.49,,,,,,,,,,55.71,,,,,14.40,,,,,1.00,,,0.10,,,,,,6.43,,0.15,,,,,,,,6.62,1.26,12.73,,,,,,,120.57,,80.00,0.31,,,,,,,5.02,,,4.22,575.30
1573382543000,,,,,,,,,,,173.03,9.21,18.01,,65.40,,,1.68,,,,,,,,20.31,,,4.42,,5.46,,2.06,,,,4.60,3.26,,,,,,10.04,116.31,,,,,,,,48.40,22.03,,,,11.86,,,,,8.27,,,19.28,,,,,63.75,3.37,21.51,,,,,12.06,,,,,12.25,,,0.07,,,,,,7.77,,0.03,,,,,,,,28.81,0.46,20.99,,,,,,,332.33,,9.77,1.53,,,,,0.00,,9.27,,,2.88,220.27
1573455245000,,,,,,,,,,,333.36,18.28,,,2.75,,,7.50,,,,,,,,0.60,,1.60,10.19,,0.96,,,,,,107.15,0.08,,15.71,,,,31.85,123.64,,,,,,,,77.41,175.06,,,,11.80,,,,,37.18,,,7.59,,,,,6.00,1.40,14.65,,,,,,,,,,23.88,,,,,,,,,,,0.04,,,,,,,,4.38,0.15,,,,,,,,,,,1.54,,,,,,,4.98,,,1.09,365.95
1573527153000,,,,,,,,,,,25.34,12.62,80.00,,22.30,,,22.86,,0.50,,,,,,0.56,,,12.69,,8.93,,0.51,,,,61.90,,,,,,,95.25,215.07,,,,,,,,88.71,0.37,,,,8.03,,,,,,,,114.99,,,,,137.00,0.48,38.22,,,,,,,,,,4.63,,,0.02,,,,,,21.44,,13.00,,,,,,,,19.52,,,,,,,,,155.95,,,,,,,,,,48.04,,,2.67,875.98
1573598526000,,,,,,,,,,,48.35,3.13,,,20.69,,,10.03,,0.09,,,,,,,,,,,3.76,,19.72,,,,,0.05,,,,,,,59.10,,6.39,,,,,,35.61,5.63,,,,12.05,,,,,1.09,,,,,,,,12.05,4.29,43.12,,,,,,,,,,57.87,,,0.50,,,,,,20.90,,,,,,,,,,69.71,,,,,,,,,,,,,,,,,,,31.65,,,0.78,221.86
1573670409000,,,,,,2.69,,,,,78.12,,,,0.01,,,15.41,,,,,,,,11.29,,1.63,,,14.94,,0.55,,,,17.70,,,,,,,62.40,54.75,,,,,,,,78.52,2.22,,,,,,,,,1.67,,,36.04,,,,,,,14.43,,,,,4.02,,,,,8.87,,,1.35,,,,,,19.46,,0.05,,,,,,,,7.55,,0.60,,,,,,,53.52,,,13.04,,,,,28.73,,2.28,,,0.51,514.04
1573742983000,,,,,,,,,,,30.77,,92.60,,0.21,,,10.65,,0.30,,,,,,,,,5.59,,,,1.57,,,,17.70,,,,,,,,46.46,,,,,,,,64.42,0.69,,,,5.98,,,,,0.05,,,,,,,,,,14.48,,,,,4.03,,,,,8.05,,,,,,,,,24.92,,0.03,,,,,,,,30.00,0.22,5.62,,,,,,,,,58.94,1.14,,,,,,,6.78,,,,415.40
1573814675000,,,,,,,,,,,113.03,22.46,91.71,,0.23,,,41.41,,,,,,,,0.04,,,51.85,,,,3.72,,,,111.23,0.02,,,,,,,137.43,,5.49,,,4.50,,,57.29,274.12,,,,6.02,,,,,2.12,,,38.07,,,,,12.00,2.34,48.79,,,,,,,,,,15.86,,,,,,,,,,,20.28,,,,,,,,30.07,0.42,9.00,,,,,,,119.72,,17.10,18.56,,,,,9.18,,0.00,,,1.28,602.28
1573886613000,,,,,,,,,,,,5.02,37.68,,11.48,,,20.63,,79.15,,,,,,5.96,,,12.72,,5.75,,1.83,,,,90.77,,,35.09,,,,,61.84,,4.21,,,70.36,,,321.69,10.20,,,,6.19,,,,,54.31,,,,,,,,70.14,2.49,47.76,,,,,,,,,,4.99,,,0.03,,,,,,22.24,,10.02,,,,,,,,26.44,,20.07,,,,,,,,,1.67,17.74,,,,,0.04,,4.62,,,2.49,680.89
1573958177000,,,,,,,,,,,114.39,,,,30.00,,,12.30,,,,,,,,,,,,,2.02,,,,,,29.30,0.05,,28.63,,,,,169.79,,,,,49.00,,,56.75,,,,,10.24,,,,,69.77,,,19.20,,,,,,,20.71,,,,,,,,,,5.52,,,0.62,,,,,,10.70,,11.99,,,,,,,,,0.21,,,,,,,,27.52,,20.00,,,,,,,,3.24,,,1.80,521.15
1574030120000,,,,,,8.56,,,,,157.22,,5.06,,29.40,,,3.60,,1.36,,,,,,,,,,,,,57.61,,,,64.56,0.90,,8.72,,,,,37.53,,1.99,,,,,,74.45,52.44,,,,16.39,,,,,41.09,,,102.51,,,,,,0.37,14.44,,,,,5.03,,,,,,,,24.72,,,,,,,,1.55,,,,,,,,13.63,1.22,,,,,,,,,,3.31,,5.47,,,,,,52.54,,,0.09,512.63
1574102523000,,,,,,,,,0.86,,,6.01,52.41,,16.25,,,2.84,,,,,,,,9.38,,,19.59,,3.75,,49.50,,,,26.57,0.00,,,,,,,147.21,,,,,38.14,,,128.20,23.31,,,,16.51,,,,,13.32,,,16.57,,,,,50.22,6.11,4.42,,,,,6.27,,,,,2.14,,,,,,,,,3.56,,3.56,,,,,,,,62.95,0.15,0.04,,,,,,,,,9.06,,,,,,,,92.31,,,0.01,687.76
1574175364000,,,,20.00,,,,,4.75,,,10.00,29.71,,86.95,,,29.71,,,,,,,,0.34,,,10.76,,6.48,,23.92,,,,30.89,,,28.65,,,,,107.00,,6.50,,,,,15.01,169.99,0.06,,,,12.64,,,,,20.36,,,24.79,,,,,,2.47,,,,,,9.03,,,,,7.03,,,1.02,,,,,,17.01,,2.16,,,,,,,,72.02,0.05,,,,,,,,,,13.33,0.44,,,,,,,15.67,,,0.00,416.05
1574248216000,,,,90.00,,,0.19,,23.86,,61.73,4.34,27.77,,37.78,,,20.05,,,,,,,,0.24,,,7.00,,5.50,,3.39,,,,12.97,,,48.67,,,,,38.93,,,,,1.76,,44.78,267.77,4.87,,,,12.64,,,,,2.55,,,,,,,,3.22,1.48,,,,,,,,,,,7.61,,,,,,,,,,,2.76,,,,,,,,35.14,,8.00,,,,,,,,,2.95,2.28,,,,,,,22.74,,,10.57,341.73
1574319702000,,,,,,,1.26,,5.90,,28.81,20.92,,,31.45,,,27.36,,,,,,,,2.76,,,5.93,,2.85,,1.31,,,,16.27,,,,,,,,33.40,,,,,,,18.90,63.37,0.07,,,,4.23,,,,,1.00,,,,,,,,,1.08,,,,,,,,,,,4.16,,,,,,,,,,,1.71,,,,,,,,17.98,0.07,,,,,,,,,,,,,,,,,,0.21,,,5.28,180.47
1574390894000,,,,40.00,,,4.95,,17.54,,575.84,13.26,196.33,,72.61,,,99.86,,446.43,,,,,,1.61,,,13.50,,8.62,,46.32,,,,188.87,4.40,,16.00,,,,,207.91,,30.32,,,38.22,,83.69,480.41,102.53,,,,22.23,,,,,66.29,,,71.60,,,,,49.58,20.72,,,,,,,,117.93,,,10.80,,,,,,,,,24.69,,,,,,,,,,163.93,,2.11,,,,,,,,,15.42,1.51,,,,,20.11,,39.46,,,0.69,1099.24
1574463158000,,,,,,,3.51,,36.80,,1562.16,1718.86,548.01,,427.51,,,277.96,424.16,502.47,,,,,,96.03,,31.64,596.28,,30.04,,34.01,,,,769.12,,,77.32,,,,,1361.95,,33.75,,,51.43,,,2343.39,0.78,,,,76.92,,,,,549.41,,,748.60,,,,,125.24,26.35,,,,,,,,1396.85,,,5.20,,,,,,,,,145.00,,51.58,,,,,,,,632.25,6.74,75.52,,,,,,,,,13.64,67.82,,,,,685.45,,317.64,,,13.34,1818.00
