timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1563158482000,,,,,,,,,,,867.98,,,13.00,44.95,,142.80,,,,,479.52,13.72,,,,,,,26.81,,,,,,314.06,,223.30,,,,,,7.02,26.03,,60.84,,,,,,,267.79,56.54,29.22,119.80,,,,,,,154.75,,,,,641.21,,,,,,,,,,,143.13,,22.50,,,,9.40,,,283.52,57.72,,,,,,,0.98,45.25,157.43,,,,,85.33,307.37,,,306.70,1579.29,,,,,,,,,20.41,,22.93,,,,6.04,970.87
1563226501000,,,,,,,,,,,683.27,,,,21.28,,315.71,,,,,215.91,,,,,,,,28.16,,,,,18.80,196.31,,32.89,,,,,29.59,,1.17,,,,,,,,,48.06,61.35,41.10,0.00,,,,,,,,,,,,136.16,,,,0.02,,,,,,,117.26,,10.08,,,,30.73,,,38.34,54.58,,,,,,,,,36.34,,,,,142.03,29.26,,,114.33,609.81,,,,,,,,,16.74,,4.34,,,,3.55,911.78
1563295219000,,,,,,,,,,,478.80,,,,4.31,,11.08,,,,,75.63,,,,,,,,12.35,,,,,,97.04,,15.55,,,,,7.43,,,,,,,,,,,86.42,152.89,63.47,32.74,,,,,,,,,,,,,,,,23.38,,,,,,,118.11,,6.07,,,,9.03,,,127.98,35.80,,,,,,,2.34,41.36,1.10,,,,,114.10,46.11,,,171.40,376.62,,,,,,,,,,,12.69,,,,8.40,471.62
1563362708000,,,,,,,,,,,267.74,,,,45.44,,26.66,,,,,551.72,80.07,,,72.70,,,,37.22,,,,,9.93,278.62,,240.64,,,,,18.54,,2.88,,,14.72,,,,,,439.05,424.18,150.62,29.85,,135.90,,,,,379.48,,38.48,,,199.91,,,,,59.14,,,,,,944.52,,13.43,,,,2.72,,,596.03,345.81,,,,,,,1.61,,73.41,,,,,184.85,182.68,,,263.69,1739.57,,,,,,,,,,,25.61,,,,5.65,1397.89
1563430869000,,,,,,,,,,,74.86,,,,50.13,,2.05,,,,,149.19,,,,,,,,34.62,,,,,13.10,334.73,,344.70,,,,,52.79,,2.55,,600.00,,,,,,,304.51,235.15,75.04,0.30,,,,,,,,,,,,,,,,,,,,,,,183.86,,8.75,,,,20.51,,,234.98,49.79,,,,,,,,,10.01,,,,,199.59,4.01,,,205.76,823.53,,,,,,,,,31.37,,6.08,,,,0.09,481.66
1563496525000,,,,,,10.03,,,,,498.36,,,,15.53,,3.11,,,,,63.20,,,,,,,,24.82,,,,,26.21,34.38,,103.98,,,,,15.01,,0.46,,200.00,,,,,,,68.79,127.85,5.98,2.91,,,,,,,,,,,,,,,,2.10,,,,,,,54.49,,9.53,,,,18.48,,,23.70,0.93,,,,,,,1.11,,51.53,,,,,51.47,16.36,,,85.64,228.07,,,,,,,,,16.55,,1.83,,,,20.79,212.73
1563564858000,,,,,,,,,,,512.80,,,,4.14,,412.14,,,,,69.31,,,,,,,,7.42,,,,,3.39,78.06,,32.25,,,,,9.35,,,,,,,,,,,24.50,53.44,1.20,0.01,,,,,,,,,,,,,,,,1.00,,,,,,,58.23,,1.80,,,,11.12,,,147.25,0.96,,,,,,,,,16.62,,,,,76.38,6.95,,,41.99,146.67,4.43,,,,,,,,2.92,,11.28,,,,9.70,189.08
1563631313000,,,,,,,,,,,58.24,,,137.36,,,5.40,,,,,44.83,,,,,,,,9.38,,,,,,39.28,,70.29,,,,,17.41,,,,,,,,,,,76.60,96.95,2.91,,,,,,,,23.32,218.00,,,,,,,,0.99,,,,,,,18.64,,3.85,,,,20.32,,,71.36,89.42,,,,,,,,,15.70,,16.92,,,122.82,14.66,,,,314.87,4.39,,,,,,,,0.92,,,,,,0.95,331.21
1563698150000,,,,,,,,,,,36.57,,,85.62,13.60,,0.00,,,,,82.68,28.86,,,,,,,14.25,,,,,,150.04,,40.68,,,,,13.64,,0.27,,,,,,,,,175.99,79.68,26.19,,,,,,,,100.48,318.00,11.00,,,,,,,,,,,,,,80.46,,5.38,,,,0.22,,,45.99,0.11,,,,,,,,,5.50,,,,,128.09,0.67,,,,394.15,,,,,,,,,,,4.03,,,,0.81,296.77
1563765551000,,,,,,,,,,,69.86,,,,,,0.10,,,,,15.05,,,,,,,,6.53,,,,,,16.90,,1.50,,,,,9.41,,,,,,,,,,,,151.93,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.10,,4.29,,,,3.00,,,12.80,1.05,,,,,,,,,1.95,,,,,100.75,19.59,,,24.08,55.65,0.45,,,,,,,,,,1.83,,,,0.04,113.70
1563832155000,,,,,,,,,,,300.66,,,,43.34,,474.41,,,,,68.64,58.82,,,,,,,4.44,,,,,,167.85,,100.52,,,,,15.06,,0.04,,400.00,,,,,,,107.79,186.51,0.50,,,,,,,,101.15,,,,,,,,,0.19,,,,,,,54.14,,8.48,,,,3.17,,,31.13,3.94,,,,,,,1.22,,16.41,,,,,181.32,31.52,,,29.46,79.81,,,,,,,,,3.84,,2.79,,,,11.76,394.06
1563899459000,,,,,,,,,,,273.82,,,90.00,2.87,,314.52,,,,0.66,96.12,15.02,,,,,,,5.18,,,,,,106.45,,256.69,,,,,12.07,,,,,,,,,,,154.76,129.61,40.40,,,,,,,,41.35,,,,,,0.60,,,0.25,,,,,,,66.91,,3.83,,,,6.42,,,78.80,1.33,,,,,,,4.49,,24.99,,,,,72.19,0.93,,,20.00,276.33,,,,,,,,,1.47,,,,,,0.19,446.73
1563966329000,,,,,,,,,,,223.73,,,,0.27,,0.03,,,,8.19,77.81,49.14,,,,,,,24.07,,,,,,131.92,,133.29,,,,,33.17,,,,,,,,,,,59.05,136.21,10.06,8.92,,,,,,,,328.00,18.16,,,,,,,0.21,,,,,,,127.95,,5.25,,,,21.25,,,15.59,46.57,,,,,,,,43.51,39.57,,,,,65.88,2.28,,,45.24,176.06,,,,,,,,,,,9.41,,,,5.59,280.02
1564033316000,,,,,,,,,,,145.77,,,,14.90,,160.00,,,,13.69,147.06,57.08,,,,,,,32.10,,,,,,315.11,,85.93,,,,,24.16,,,,,,,,,,,153.52,227.45,21.42,0.03,,,,,,,113.26,646.95,10.88,,,,,,,0.10,,,,,,,83.10,,9.50,,,,2.18,,,10.03,4.06,,,,,,,,,27.76,,,,,64.09,,,,112.01,589.82,,,,,,,,,5.80,,,,,,2.96,235.83
1564101403000,,,,,,,,,,,131.58,,,,,,,,,,31.40,80.16,6.09,,,,,,,16.11,,,,,,139.00,,18.61,,,,,6.03,,0.31,,,,,,,,,79.87,88.34,198.98,0.01,,,,,,,,74.00,37.68,,,,,,,0.02,,,,,,,42.90,,4.41,,,,1.44,,,,1.69,,,,,,,,,7.65,,,,,16.13,1.87,,,22.71,101.59,,,,,,,,,,,,,,,13.43,438.96
1564168317000,,,,,,,,,,,25.65,,,,24.97,,0.11,,,,,124.31,16.16,,,,,,,10.82,,,,,,236.59,,394.61,,,,,18.71,,,,,,,,,,,162.39,106.24,369.05,,,,,,,,48.34,,37.01,,,,,,,,,,,,,,63.62,,2.25,,,,0.18,,,,1.11,,,,,,,,,,,,,,107.95,2.27,,,141.26,686.53,,,,,,,,,45.10,,1.41,,,,0.95,765.66
1564235604000,,,,,,,,,,,251.00,,,,0.62,,0.21,,,,47.32,161.51,16.59,,,,,,,21.93,,,,,,215.60,,387.80,,,,,22.63,,,,,,,,,,,62.56,50.24,11.23,0.00,,,,,,,236.00,,,,,,,,,,,,,,,,37.88,,8.81,,,,1.12,,,,10.24,,,,,,,,,23.62,,,,,15.00,0.10,,,45.45,767.80,3.19,,,,,,,,68.86,,4.70,,,,5.55,618.37
1564302116000,,,,,,,,,,,73.22,,,,,,0.00,,,,44.39,,,,,,,,,4.57,,,,,,54.24,,4.78,,,,,7.42,,0.00,,,,,,,,,3.50,10.83,1.40,5.48,,,,,,,,,,,,,,,,4.74,24.00,,,,,,13.16,,0.57,,,,1.67,,,,9.78,,,,,,,,1.76,15.04,,,,,14.29,2.24,,,,33.09,,,,,,,,,,,,,,,6.72,163.92
1564369151000,,,,,,,,,,,224.41,,,,13.88,,0.21,,,,88.69,24.79,17.80,,,,,,,70.37,,,,,28.35,178.98,,4.76,,,,,3.80,,,,,,,,,,,34.92,122.84,2.79,6.19,,,,,,,15.21,,15.03,,,,,,,,,,,,,,53.77,,6.92,,,,1.44,,,,3.96,,,,,,,,,6.05,,,,,8.51,0.63,,,40.54,43.05,,,,,,,,,,,1.50,,,,1.25,291.62
1564436686000,,,,,,,,,,,28.43,,,43.21,,,0.06,,,,31.40,40.28,,,,,,,,0.67,,,,,,110.86,,15.59,,,,,2.40,,,,,,,,,,,11.95,55.01,29.14,0.05,,,,,,,,,,,,,,,,0.00,,,,,,,15.39,,1.60,,,,9.15,,,,10.90,,,,,,,,,0.42,,,,,27.05,2.80,,,,45.15,,,,,,,,,7.12,,2.89,,,,0.31,242.13
1564503925000,,,,,,,,,,,8.08,,,,0.32,,0.00,,,,15.79,124.70,17.62,,,,,,,20.63,,,,,29.44,151.17,,181.20,,,,,14.40,,66.04,,,,,,,,,76.66,37.84,1.58,0.53,,,,,,,46.98,,,,,,,,,0.02,,,,,,,5.41,,5.51,,,,0.97,,,,7.55,,,,,,,,,,,,,,71.91,2.56,,,5.00,50.92,,,,,,,,,,,,,,,,748.42
1564570789000,,,,,,,,,,,33.26,,,,,,0.00,,,,,5.22,,,,,,,,23.35,,,,,,66.77,,67.16,,,,,,,,,,,,,,,,13.01,1.04,14.64,0.12,,,,,,,45.90,,,,,,,,,0.00,,,,,,,27.83,,0.80,,,,5.26,,,,1.57,,,,,,,,,14.46,,,,,19.43,0.30,,,,46.79,,,,,,,,,,,,,,,,441.58
1564637313000,,,,,,,,,,,98.99,,,,,,0.00,,,,47.44,63.50,,,,,,,,13.26,,,,,,509.78,,124.75,,,,,10.61,,,,,,,,,,,54.01,34.62,86.89,2.40,,,,,,,163.82,,,,,,,,,0.16,,,,,,,27.24,,13.75,,,,8.79,,,,4.71,,,,,,,,33.07,2.95,,,,,42.37,1.57,,,86.46,82.83,,,,,,,,,29.59,,56.17,,,,11.40,1278.31
1564705696000,,,,,,,,,,,49.88,,,,,,0.01,,,,,,,,,,,,,3.45,,,,,,25.15,,37.00,,,,,,,,,,,,,,,,5.55,74.18,12.14,4.50,,,,,,,60.68,,,,,,,,,,,,,,,,20.98,,,,,,1.42,,,,2.72,,,,,,2.33,,,,,,,,7.02,0.22,,,17.02,41.75,,,,,,,,,,,,,,,0.83,286.93
1564772699000,,,,,,,,,,,87.89,,,40.30,1.49,,0.06,,,,14.41,48.10,17.63,,,,,,,5.44,,,,,,225.49,,8.26,,,,,20.36,,0.16,,,,,,,,,6.02,59.98,11.98,,,,,,,,,,,,,,,,,0.00,,,,,,,11.02,,2.18,,,,26.86,,,,0.92,,,,,,,,,3.90,,,,,32.91,4.34,,,,67.66,,,,,,,,,,,1.39,,,,0.10,509.63
1564839134000,,,,,,,,,,,57.10,,,57.57,,,0.00,,,,29.67,7.88,,,,,,,,16.63,,,,,,85.41,,2.25,,,,,7.04,,0.11,,,,,,,,,174.00,25.12,1.44,0.01,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,0.22,,,,3.52,,,,,,,0.66,,2.21,,,,,3.01,0.20,,,15.36,213.35,4.48,,,,,,,,,,,,,,3.40,127.49
1564905518000,,,,,,,,,,,66.24,,,,,,0.90,,,,,12.36,17.75,,,,,,,35.42,,,,,,32.61,,4.52,,,,,3.52,,2.70,,,,,,,,,12.04,12.81,16.43,,,,,,,,,,17.04,,,,,,,,,,,,,,4.74,,3.32,,,,0.90,,,,1.33,,,,,,,,,,,,,,4.01,0.00,,,,44.53,4.50,,,,,,,,,,2.53,,,,0.12,203.10
1564972688000,,,,,,,,,,,18.67,,,25.08,0.00,,0.00,,,,2.37,4.90,,,,,,,,9.97,,,,,,99.72,,5.75,,,,,6.75,,0.49,,135.06,,,,,,,28.00,5.38,3.74,0.06,,,,,,,20.01,,,,,,,,,,,,,,,,7.88,,1.02,,,,113.25,,,,0.02,,,,,,,,,9.92,,,,,5.22,0.21,,,,122.44,,,,,,,,,,,,,,,,161.80
1565039690000,,,,,,,,,,,65.14,,,,9.61,,0.00,,,,3.82,16.34,,,,,,,,9.35,,,,,,189.37,,114.34,,,,,24.66,,0.00,,,,,,,,,25.03,36.68,8.12,0.40,,,,,,,87.35,,21.00,,,,,,,2.68,,,,,,,29.28,,13.44,,,,3.42,,,,2.87,,,,,,,2.25,,15.23,,,,21.60,14.01,25.87,,,14.07,78.69,6.73,,,,,,,,,,39.51,,,,17.18,747.64
1565106699000,,,,,,,,,,,122.63,,,,11.39,,0.01,,,,22.03,65.26,17.08,,,,,,,22.85,,,,,,185.03,,,,,,,19.10,,0.21,,,,,,,,,14.08,67.54,6.41,1.06,,,,,,,2.66,,,,,,,,,0.00,,,,,,,118.94,,16.16,,,,6.31,,,,,,,,,,,11.00,,3.01,,,,,49.22,6.54,,,6.63,45.92,2.13,,,,,,,,9.64,,14.34,,,,4.30,396.74
1565173880000,,,,,,,,,,,149.13,,,49.96,,,0.14,,,,,1.60,,,,,,,,46.58,,,,,,62.99,,,,,,,15.42,,,,,,,,,,,,17.23,1.37,3.26,,,,,,,,,10.92,,,,,,,0.01,,,,,,,63.35,,4.08,,,,0.44,,,,1.75,,,,,,,,,4.03,,,,,30.25,0.46,,,,24.28,,,,,,,,,,,,,,,,174.02
1565241308000,,,,,,,,,,,136.36,,,,0.00,,0.07,,,,29.91,9.20,34.26,,,,,,,5.72,,,,,,63.66,,,,,,,22.63,,,,,,,,,,,22.01,71.49,1.86,0.03,,,,,,,,,,,,,,,,0.04,,,,,,,133.60,,1.93,,,,3.58,,,,0.68,,,,,,5.02,2.56,,15.38,,,,,11.96,10.91,,,,17.04,,,,,,,,,,,,,,,10.99,241.87
1565308246000,,,,,,,,,,,2.97,,,40.00,24.15,,2.27,,,,3.40,29.04,17.48,,,,,,,27.90,,,,,0.01,101.63,,86.87,,,,,6.58,,,,,,,,,,,9.50,50.39,2.52,1.98,,,,,,,49.54,,13.62,,,,,,,0.00,,,,,,,55.63,,2.60,,,,1.45,,,,120.35,,,,,,,16.74,,,,,,,24.54,0.01,,,13.34,106.47,,,,,,,,,,,4.84,,,,5.41,213.46
1565375748000,,,,,,,,,,,,,,,20.38,,0.00,,,,53.99,709.33,,,,,,,,101.46,,,,,,376.21,,349.95,,,,,42.48,,0.00,,,,,,,,,589.51,129.14,6.18,28.27,,,,,,,61.32,,52.31,,,,,,,0.58,,,,,,,3.64,,17.75,,,,0.14,,,,18.38,,,,,,,0.69,64.49,7.82,,,,,61.69,1.96,,,160.78,1853.22,2.20,,,,,,,,,,20.62,,,,0.00,516.17
1565441736000,,,,,,,,,,,75.86,,,,,,0.00,,,,37.05,9.27,,,,,,,,24.47,,,,,,124.04,,62.27,,,,,9.73,,,,,,,,,,,28.09,90.04,4.02,0.64,,,,,,,,,,,,,,,,,,,,,,,111.89,,12.54,,,,,,,,2.43,,,,,,,,65.20,2.79,,,,,23.75,,,,11.19,56.60,,,,,,,,,15.29,,,,,,,256.53
1565509207000,,,,,,,,,,,88.79,,,10.03,11.61,,0.81,,,,1.75,,,,,,,,,22.00,,,,,,141.94,,1.25,,,,,4.13,,0.01,,,,,,,,,32.15,5.10,4.69,0.86,,,,,,,1.64,,,,,,,,,0.01,,,,,,,22.05,,1.11,,,,2.32,,,,,,,,,,,,65.00,17.30,,,,,31.83,0.33,,,,47.22,12.55,,,,,,,,,,,,,,0.68,154.87
1565576260000,,,,,,,,,,,34.72,,,62.77,22.16,,0.00,,,,,10.38,17.59,,,,,,,36.04,,,,,,70.25,,7.77,,,,,4.13,,0.50,,,,,,,,,,57.64,4.64,0.08,,,,,,,13.49,,15.82,,,,,,,,,,,,,,61.34,,0.81,,,,2.17,,,,23.67,,,,,,,,,0.31,,,,,17.93,15.01,,,,24.67,5.66,,,,,,,,,,,,,,0.65,166.67
1565643196000,,,,,,,,,,,30.82,,,,6.50,,0.00,,,,,,,,,,,,,5.78,,,,,,42.54,,5.04,,,,,,,0.72,,,,,,,,,,12.05,0.39,0.04,,,,,,,,,,,,,,,,0.10,,,,,0.00,,37.78,,3.04,,,,0.26,,,,69.82,,,,,,,2.34,,12.33,,,,,25.76,0.47,,,,49.41,,,,,,,,,2.43,,,,,,9.37,103.09
1565710691000,,,,,,,,,,,33.32,,,,8.17,,0.01,,,,,,,,,,,,,0.53,,,,,,84.47,,11.50,,,,,4.00,,,,,,,,,,,26.57,15.75,3.23,0.01,,,,,,,,,,,,,,,,,,,,,,,29.80,,5.29,,,,,,,,14.58,,,,,,,31.93,,,,,,,40.82,5.87,,,,25.71,,,,,,,,,,,,,,,0.10,157.94
1565776959000,,,,,,,,,,,29.58,,,,3.64,,0.00,,,,4.95,7.15,,,,,,,,7.57,,,,,,118.70,,20.37,,,,,,,3.82,,,,,,,,,,8.19,3.31,0.29,,,,,,,62.44,,32.45,,,,,,,0.48,,,,,,,27.83,,4.78,,,,6.46,,,,3.98,,,,,,,1.02,125.74,2.53,,,,,7.02,8.93,,,,190.23,,,,,,,,,,,,,,,,219.30
1565843533000,,,,,,,,,,,406.12,,,,192.29,,0.00,,,,36.12,121.24,54.91,,,,,,,21.42,,,,,0.01,405.62,,108.46,,,,,44.29,,0.47,,,,,,,,,179.99,392.00,89.89,4.61,,,,,,,52.09,,60.30,,,372.26,,,,39.61,27.03,,,,0.50,,145.02,,27.13,,,,5.93,,,,88.42,,,,,,53.14,,68.50,24.53,,,,,72.25,74.71,,,192.37,317.80,,,,,5.82,,,,5.93,,20.05,,,,5.65,1020.51
1565911450000,,,,,,,,,,,215.19,,,,132.20,,55.94,,,,16.93,181.69,,,,,,,,34.60,,,,,,255.30,,91.61,,,,,40.07,,55.32,,,,,,,,,161.04,119.24,52.23,0.59,,,,,,,10.17,,20.19,,,,,,,11.82,,,,,49.73,,37.50,,15.77,,,,76.18,,,,123.15,,,,,,,8.48,68.29,65.99,,,,,61.14,53.03,,,89.85,1133.75,10.94,,,,0.80,,,,69.31,,18.79,,,,5.10,942.17
1565978340000,,,,,,,,,,,192.41,,,,78.71,,0.54,,,,7.06,18.09,,,,,,,,28.28,,,,,4.13,141.64,,46.98,,,,,32.63,,0.65,,,6.63,,,,,,16.59,62.71,3.80,1.56,,,,,,,,,,,,,,,,0.01,,,,,6.51,,62.47,,5.74,,,,2.04,,,,21.73,,,60.00,,,,1.51,,22.13,,,,27.25,49.90,32.67,,,,102.65,,,,,1.76,,,,,,,,,,1.65,442.44
1566044959000,,,,,,,,,,,,,,,23.34,,0.08,,,,,8.67,,,,,,,,9.63,,,,,,57.68,,,,,,,18.63,,,,,,,,,,,,21.98,4.69,1.27,,,,,,,,,,,,,,,,,,,,,25.47,,17.13,,0.29,,,,4.03,,,,52.21,,,,,,,,,38.82,,,,,2.55,1.71,,,27.55,99.63,3.24,,,,,,,,,,,,,,,153.77
1566113085000,,,,,,,,,,,94.92,,,,48.88,,0.00,,,,2.22,27.52,18.99,,,,,,,20.39,,,,,,128.50,,76.13,,,,,6.55,,,,,,,,,,,1.00,102.67,19.73,0.24,,,,,,,,,,,,,,,,1.39,,,,,6.56,,29.18,,7.66,,,,2.38,,,,,,,,,,,,,,,,,,13.04,,,,,320.21,,,,,0.71,,,,1.98,,5.52,,,,39.44,129.46
1566179461000,,,,,,,,,,,144.28,,,,41.76,,0.01,,,,,25.17,18.93,,,,,,,24.40,,,,,,170.59,,50.71,,,,,37.39,,0.43,,,5.99,,,,,,223.44,74.43,,0.98,,,,,,,69.15,,,,,,,,,0.01,,,,,5.14,,5.09,,1.56,,,,12.69,,,,5.50,,,,,,,0.73,,34.55,,,,,11.03,,,,,118.93,8.23,,,,,,,,6.30,,,,,,,755.17
