timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1574677937000,,,,,,428.99,,,,,,701.57,,,,,,,898.82,14.69,33.83,35.61,,11.39,265.88,296.39,,1534.90,,,285.23,34.53,,,11.18,122.21,,21.05,,,,,468.73,,,,,,,1680.53,,269.45,,288.87,,,,42.01,,77.84,,,,93.84,40.50,,,,,17.33,260.48,137.79,19.28,,,345.64,,,38.59,,1.16,,,,,159.51,37.07,,108.33,,,78.02,,483.87,,531.08,,,8.15,,,,,,,,5.73,,,,,38.74,,,,,,,,,0.91,,,,2178.11
1574753753000,,,,,,144.96,,,,,298.38,143.30,,,,,,,334.48,70.06,21.35,,,3.71,130.76,902.01,,861.85,,,27.48,0.41,25.49,,1.00,127.28,,11.42,,,,,32.12,,,,,,,204.46,,118.30,,,,,,1.74,,105.84,,,,74.60,30.27,,,,,15.35,78.50,72.33,3.12,,,142.34,,,0.45,,,,,,,6.28,,,0.41,,,,,147.40,,274.87,,,10.00,0.02,,61.20,,,,,6.61,,,,,9.46,,,,,,,125.25,,,,,,513.23
1574829912000,,,,,,41.66,5.16,,,,76.65,,,,,,,,16.08,0.02,,5.60,,,3.00,,,382.42,,,0.17,,,,1.20,124.47,,3.45,,,,,0.07,,,,,,,142.09,,15.97,,,,,,,,34.71,,,,38.19,0.29,,,,,2.03,,41.77,,,,,,,0.44,,,,,,,15.41,,,20.67,,,0.00,,,,28.03,,,,0.06,,5.93,,,,,1.57,,,,,,,,,,,,,,0.56,,,,385.59
1574906610000,,,,,,108.32,1.82,,,,132.82,,,,,,,,83.48,9.98,44.97,2.02,,,,,,152.22,,,10.90,,,,,71.29,,10.92,,,,,6.52,,,,,,,200.30,,98.16,,,,,,3.71,,83.91,,,,43.70,,,,,,6.14,,3.02,,,,32.60,,,0.99,,,,,,,22.86,5.96,,0.39,,,,,28.74,,34.28,,,8.02,0.33,,38.31,,,,,0.72,,,,,,,,,,,,,,0.78,,,,282.44
1574982967000,,,,,,34.76,4.19,,,,102.76,,,,,,,,93.26,,3.96,41.52,,0.12,6.81,,,203.60,,,,,,,,133.88,,8.96,,,,,6.34,,,,,,,132.27,,35.87,,,,,,,,44.42,,,,24.47,30.43,,,,,5.20,,3.03,,,,24.82,,,5.47,,,,,,,15.49,1.07,,5.24,,,,,20.81,,0.00,,,10.00,2.24,,93.54,,,,,2.88,,,,,,,,,,,,,,,,,,317.23
1575059347000,,,,,,31.90,6.38,,,,215.76,,,,,,,,227.82,,5.82,27.96,,,252.40,,,186.89,,,,15.73,50.23,,,312.55,,5.47,,,,,17.00,,,,,,,197.20,,35.33,,,,,,32.50,,57.24,,,,34.38,8.01,,,10.00,,7.70,675.00,438.55,,,,49.27,,,3.10,,,,,,1792.38,16.28,9.82,,17.03,,,,,,,4.53,,,1.90,0.06,,29.07,,,,,0.16,,,,,,,,,,,,,,,,,,563.87
1575136068000,,,,,,22.77,,,,,182.40,,,,,,,,20.69,,,0.15,,1.44,,,,59.44,,,0.03,,,,2.53,,,1.36,,,,,8.28,,,,,,,181.66,,30.87,,,,,,8.41,,39.46,,,,14.78,0.58,,,,,3.74,,6.75,,,,17.18,,,5.46,,,,,,,3.31,,,6.25,,,,,22.23,,5.06,,,0.10,0.54,,61.95,,,,,,,,,,,,,,,,,,,,,,,285.45
1575212493000,,,,,,17.58,2.03,,,,10.15,,,,,,,,71.03,,,,,1.02,3.02,,,,,,1.60,,,73.13,0.04,,,21.99,,,,,11.36,,66.52,,,,,164.19,,43.42,,,,,,7.92,,84.49,,,,25.17,,,,,,1.53,,,,,,73.27,,,13.78,,,,,,,16.37,1.43,,0.50,,,0.00,,,,7.64,,,1.86,0.50,,39.60,,,,,0.14,,,,,,,,,,,,,,,,,,102.58
1575288653000,,,,,,3.46,,,,,,,,,,,,,77.15,,,8.88,,,28.51,,,,,,1.42,0.79,,,0.50,291.99,,5.89,,,,,5.84,,169.50,,,,,132.75,,21.83,,,,,,24.29,,99.23,,,,25.42,1.96,,,,,,2.50,84.75,,,,55.17,,,9.49,,,,,,,28.35,0.65,,0.08,,,0.07,,,,,,,9.00,0.09,,170.62,,,,,0.07,,,,,2.94,,,,,,,,,,,,,505.69
1575366165000,,,,,,,2.36,,,86.50,,,,,,,,,154.56,,,18.52,,1.30,126.84,,,,,,,0.02,,145.96,,339.00,,11.38,,,,,11.08,,309.57,,,,,271.53,,123.96,,,,,,33.16,,31.56,,,,28.24,128.41,,,,,4.27,140.53,223.39,,,,81.12,,,1.17,,,,,,,16.65,0.03,,0.32,,,,,159.13,,21.35,,,,0.14,,398.14,,,,,,,,,,52.59,,,,,,,,,,,,,1156.67
1575442393000,,,,,,13.64,10.27,,,,,,,,,,,,96.75,,,4.37,,1.16,20.37,,,,,,,,,,0.00,,,4.60,,,,,6.47,,187.35,,,,,155.42,,27.45,,,,,,,,10.23,,,,18.02,41.15,,,,,0.34,,41.01,,,,14.94,,,4.01,,,,,,,20.25,0.31,,2.48,,,,,40.77,,5.02,,,3.09,0.15,,222.01,,,,,0.21,,,,,,,,,,,,,,1.00,,,,191.03
1575519604000,,,,,,18.15,48.83,,,,,,,,,,,,60.87,,,0.86,,,31.94,,,11.10,,,,,,,,79.66,,10.71,,,,,3.79,,180.07,,,112.65,,26.91,,63.16,,,,,,,,33.33,,,,10.43,42.71,,,20.42,,0.41,8.00,45.75,,,,6.24,,,2.56,,,,,,,9.25,1.17,,4.01,,,,,4.31,,14.98,,,0.14,1.01,,47.27,,,,,,,,,,7.98,,,,,,,,,0.01,,,,279.70
1575596839000,,,,,,,4.58,,,,,,,,,,,,9.12,,,4.50,,2.12,11.71,,,84.08,,,0.50,,,,0.20,33.40,,20.22,,,,,11.66,,70.23,,,160.04,,,,32.23,,,,,,,,101.28,,,,10.60,20.99,,,,,0.22,,4.00,2.02,,,,,,1.75,,,,,,,6.00,2.17,,9.28,,,,,,,8.36,,,,4.11,,4.95,,,,,1.79,,,,,,,,,,,,,,,,,,261.30
1575673602000,,,,,,2.81,3.60,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,216.86,,79.13,,,,,,,11.46,,56.82,,,126.44,,,,41.12,,,,,,,,83.55,,,,5.31,,,,,,1.33,75.00,12.00,,,,14.93,,,7.16,,,,,,,9.71,,,4.80,,,,,,,3.51,,,,4.35,,2.84,,,,,3.97,,,,,,,,,,,,,,,,,,116.11
1575749392000,,,,,,,,,,,,,,,,,,,20.87,,,6.03,,0.02,45.62,,,97.40,,,,2.77,,,,8.74,,5.86,,,,,8.35,,42.30,,,76.68,,,,,,,,,,,,97.39,,,,5.32,32.11,,,,,,14.00,24.50,,,,15.01,,,,,,,,,,8.49,0.50,,,,,,,,,0.02,,,,2.78,,179.75,,,,,0.34,,,,,,,,,,,,,,,,,,143.15
1575826602000,,,,,,,8.89,,,,,,,,,,,,29.12,,,5.99,,0.18,,,,,,,0.08,,,,0.02,61.29,,2.46,,,,,,,29.75,,,121.29,,,,,,,,,,,,101.44,,,,10.56,15.72,,,13.65,,1.59,,2.50,,,,,,,8.27,,,,,,,2.42,,,,,,,,11.13,,,,,,3.31,,63.98,,,,,,,,,,,,,,,,,,,,,,,99.31
1575903384000,,,,,,,,,,,,,,,,,,,4.87,,,9.00,,0.77,5.03,,,47.05,,,,1.72,,,,,,5.48,,,,,0.01,,38.16,,,110.35,,,,,,,,,,,,78.25,,,,2.64,,,,,,0.57,24.00,9.75,,,,,,,1.99,,,,,,,43.29,,,3.68,,,1.41,,,,25.17,,,4.69,,,6.34,,,,,,,,,,,,,,,,,,,,,,,108.32
1575979374000,,,,,,5.99,,,,,,,,,,,,,19.50,,,,,0.57,264.00,,,113.54,,,,,,,3.41,1.98,,9.80,,,,,,,37.87,,,93.10,,,,25.66,,,,,,,,18.78,,,,2.63,14.56,,,,,0.29,,4.27,,,,,,,,,,,,,,4.63,,,82.05,,,,,,,,,,0.30,0.94,,93.53,,,,,3.37,,,,,,,,,,,,,,,,,,351.96
1576056123000,,,,,,,2.10,,,,,,,,,,,,44.31,,,,,0.63,27.92,,,33.56,,,,0.11,,,,465.35,,4.70,,,,,0.74,,119.10,,,118.43,,,,5.59,,577.73,,,,,,,,,,2.73,2.48,,,,,,,,,,,20.55,,,12.43,,,,,,,28.39,,,8.47,,,,,41.27,,0.52,,,1.25,,,5.25,,,,,0.06,,,31.60,,13.79,,,,,,,,,,,,,219.88
1576132843000,,,,,,,14.69,0.15,,,,,,,,,,,46.63,,,,,0.53,,,,71.57,,,19.65,,,,,49.21,,,,,,,7.50,,,,,136.14,,,,2.60,,,,,,,,,,,,13.89,19.97,,,,,0.05,1.51,,,,,6.86,,,0.31,,,,,,,6.91,,,,,,0.01,,8.72,,0.26,,,,,,42.42,,,,,,,,37.36,,,,,,,,,,,,,,,123.42
1576208669000,,,,,,,,,,,,,,,,,,,22.72,,,3.33,,1.41,2.86,,,113.20,,,,0.13,,,0.00,40.86,,4.90,,,,,10.81,,,,,53.44,,,,30.19,,,,,,,,,,,,11.10,3.56,,,,,,5.53,8.28,4.67,,,,,,0.86,,,,,,,5.55,1.28,,0.06,,,,,,,5.05,,,,,,0.32,,,,,2.42,,,26.52,,,,,,,,,,,,,,,147.71
1576288118000,,,,,,0.50,,,168.87,,,,,,,,,,9.25,,,,,0.41,,,,73.92,,,0.22,,,,,121.78,,,,,,,2.34,,,,,30.08,,,,51.27,,,,,,,,,,,,11.09,,,,,,,,,,,,6.71,,,1.35,,,,,,,74.37,,,4.01,,,,,14.58,,1.57,,,,,,,,,,,4.64,,,13.24,,,,,,,,,,,0.60,,,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,52.70,,,,,0.24,,,,69.62,,,31.35,,,223.71,,169.33,,4.06,,,,,0.01,,,,,30.17,,,,31.04,,,,,,,,,,,,,0.90,,,,,,8.66,6.50,,,,8.02,,,,,,,,,,6.68,,,0.00,,,,,,,4.37,,,,,,,,,,,2.71,,,29.02,,,,,,,,,,,,,,,26.40
1576456679000,,,,,,,2.23,,,,,,,,,,,,42.25,,,,,,,,,101.55,,,,,,,,119.49,,5.74,,,,,,,,,,111.13,,,,7.14,,,,,,,,,,,,5.62,,,,,,0.04,,,,,,,,,0.23,,,,,,,2.57,,,0.24,,,0.00,,,,0.00,,,,,,19.63,,,,,1.40,,,,,,,,,,,,,,,,,,122.93
1576541361000,,,,,,153.32,72.94,,,,,,,,,,,,160.77,,,,,3.79,107.07,,,339.01,,,169.66,,,,6.16,307.91,,4.75,,,,,7.43,,,,,166.93,,,,108.62,,,,,,,,,,,,23.65,12.77,,,,,,110.15,145.58,,,,65.63,,,,,,,,,,12.04,,,0.00,,,449.81,,215.88,,34.38,,,,,,75.99,,,,,0.04,,,259.23,,,,,,,,,,,0.01,,,,175.51
1576627001000,,,,,,185.54,11.11,,,,,,,,,,,,306.42,,,12.94,,6.70,89.92,,,374.51,,,678.85,3.37,,89.85,,302.41,,,,,,,33.20,,,,,319.70,,,,152.00,,96.29,,,,,,,,,,39.54,57.23,,,,,,559.82,352.27,,,,373.74,,,6.57,,,,,,,31.52,0.68,,105.34,,,8.28,,98.57,,101.08,,,159.28,3.34,,118.68,,,,,1.76,,,415.42,,,,,,,,,259.58,,46.17,,,,679.65
1576713534000,,,,,,232.62,92.25,,200.01,,,,,,,,,,272.26,,,,,6.82,86.72,,,661.89,,,,,,,,1112.50,,24.54,,,,,48.09,,,,,121.81,,,,212.66,,,,,,,,,,,,44.46,3.07,,,,,3.75,40.50,364.90,,,,115.26,,,0.50,,,,,,,24.12,,,106.87,,,,,225.79,,16.20,,,68.96,,,7.54,,,,,17.82,,,165.90,,11.97,,,,,,,191.62,,0.01,,,,1226.78
1576799699000,,,,,,67.23,9.65,,112.90,,,,,,,,,,146.08,,,,,1.19,15.50,,,21.86,,,0.03,,,,,209.90,,27.46,,,,,3.83,,,,,95.29,,,,60.04,,,,,,,,,,,,52.20,38.10,,,,,,,34.41,,,,84.49,,,,,,,,,,4.04,,,2.16,,,,,,,5.35,,,,3.08,,55.43,,,,,,,,96.40,,,,,,,,,,,2.22,,,,164.92
1576886273000,,,,,,35.63,,,12.98,,,,,,,,,,120.29,,,,,10.86,37.39,,,18.39,,,,,,,,570.92,,3.41,,,,,0.78,,,,,59.60,,,,29.18,,,,,,,,,,,,16.20,56.06,,,,,2.84,,35.82,,,,780.88,,,1.42,,,,,,,12.73,,,0.04,,,,,246.69,,,,,2.85,,,27.64,,,,,0.40,,,121.17,,6.92,,,,,,,,,,,,,156.56
1576971438000,,,,,,0.19,,,,,,,,,,,,,6.79,,,,,,,,,73.88,,,,,,,,52.67,,1.31,,,,,0.00,,,,,91.76,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,46.30,,,0.21,,,,,,,15.77,,,0.78,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,3.25,,,,,,,,,,,,,22.91,,,,,0.20,9.06,,,93.26,,,,,,,,32.67,,2.14,,,,,5.43,,,,,29.39,,,,,,,,,,,,,,,,9.77,,,,,,0.39,2.50,,,,,,,,,,,,,,,13.17,,,11.03,,,,,8.02,,,,,,,,0.38,,,,,,,,28.86,,,,,,,,,,,,,,,28.18
1577143907000,,,,,,19.12,22.80,,,,,,,,,,,,107.89,,,,,1.52,15.18,,,250.59,,,26.16,,,,0.25,168.92,,11.39,,,,,0.06,,,,,87.08,,,,37.26,,,,,,,,,,,,25.97,35.24,,,,,0.42,2.52,,,,,25.14,,,7.11,,,,,,,5.60,,,9.07,,,,,,,,,,,5.62,,36.09,,,,,,,,155.31,,,,,,,,,,,,,,,95.86
1577229621000,,,,,,,2.02,,,,,,,,,,,,146.93,,,,,1.46,,,,167.79,,,0.05,,,,,101.00,,6.29,,,,,4.44,,,,,18.36,,,,,,,,,,,,,,,,13.33,,,,,,,1.00,14.75,,,,,,,,,,,,,,0.20,0.43,,1.58,,,,,,,,,,14.50,0.25,,201.85,,,,,,,,17.48,,,,,,,,,,,,,,,60.15
1577315631000,,,,,,35.18,6.58,,,,,,,,,,,,148.11,,,,,2.85,26.56,,,169.24,,,,,,,,43.59,,6.69,,,,,33.21,,,,,84.45,,,,14.79,,,,,,,,,,,,20.09,44.52,,,,,,7.03,65.60,,,,36.19,,,,,,,,,,1.15,,,2.38,,,0.08,,55.91,,,,,4.95,,,126.19,,,,,,,,22.80,,,,,,,,,,,,,,,143.17
1577402327000,,,,,,51.04,5.56,,,,,,,,,,,,102.36,,,,,2.74,58.45,,,137.73,,,,,,46.79,,83.24,,25.73,,,,,,,,,,120.92,,,,26.25,,,,,,,,,,,,10.07,1.84,,67.55,,,0.72,1.51,27.50,,,,,,,,,,,,,,1.23,,,15.93,,,,,9.00,,10.15,,,,,,87.91,,,,,2.79,,,11.54,,,,,,,,,,,,,,,124.94
1577488582000,,,,,,,,,,,,,,,,,,,48.39,,,,,0.67,,,,198.25,,,,,,39.37,,60.22,,11.20,,,,,,,,,,44.87,,,,21.72,,,,,,,,,,,,17.35,,,52.05,,,0.08,5.00,40.18,,,,,,,,,,,,,,0.83,,,,,,,,28.62,,,,,0.07,3.06,,4.20,,,,,,,,15.46,,,,,,,,,,,0.13,,,,209.03
1577573599000,,,,,,,,,,,,,,,,,,,52.18,,,,,,16.18,,,118.97,,,,,,,,116.77,,6.84,,,,,0.00,,,,,31.72,,,,13.28,,,,,,,,,,,,13.90,,,225.64,,,0.73,,,,,,,,,8.48,,,,,,,11.88,,,,,,,,48.87,,0.12,,,,,,,,,,,0.35,,,3.86,,,,,,,,,,,,,,,8.71
1577659927000,,,,,,42.96,,,,,,,,,,,,,65.10,,,,,0.64,,,,109.30,,,,,,,,148.05,,7.21,,,,,2.52,,,,,40.81,,,,31.56,,,,,,,,,,,,13.71,26.98,,,,,2.03,,2.75,,,,,,,4.67,,,,,,,2.39,0.74,,3.36,,,,,,,0.32,,,13.09,,,1.94,,,,,0.38,,,45.27,,,,,,,,,,,,,,,45.26
1577746179000,,,,,,,,,,,,,,,,,,,22.46,,,,,1.75,,,,79.01,,,,,,82.15,,194.69,,39.63,,,,,9.25,,,,,60.10,,,,1.65,,,,,,,,,,,,34.49,,,,,,0.16,,63.25,,,,,,,,,,,,,,12.75,,,0.02,,,,,,,,,,11.03,,,0.46,,,,,,,,31.46,,,,,,,,,,,7.27,,,,16.39
1577832303000,,,,,,,14.10,,,,,,,,,,,,132.59,,,,,1.47,,,,48.93,,,0.23,,,,,113.42,,1.06,,,,,3.69,,,,,84.11,,,,46.84,,,,,,,,,,,,13.86,1.98,,,,,0.22,6.08,35.44,2.99,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.08,,,12.21,,,,,0.04,,,,,,,,,,,,,,,,,,254.06
1577918935000,,,,,,,,,,,,,,,,,,,25.04,,,,,0.44,37.64,,,,,,,,,,,181.31,,2.47,,,,,0.02,,,,,25.77,,,,23.47,,,,,,,,,,,,17.36,,,,,,1.47,21.59,29.50,,,,9.44,,,1.94,,,,,,,0.24,,,,,,,,,,,,,,,,0.66,,,,,,,,,,5.27,,,,,,,,,,,,,283.79
1577997589000,,,,,,8.67,,,,,,,,,,,,,115.68,,,1.11,,0.63,,,,,,,,,,,0.28,336.67,,1.62,,,,,0.89,,,,,39.32,,,,10.62,,,,,,,,,,,,17.51,,,,,,,42.25,24.75,,,,20.80,,,,,,,,,,155.65,,,,,,,,,,,,,0.21,,,1.31,,,,,,,,,,,,,,,,,,,,,,,291.16
1578063677000,,,,,,,24.70,,,,,,,,,,,,37.63,,,,,0.23,,,,,,,,,,,0.01,28.26,,14.66,,,,,5.71,,,,,7.31,,,,19.96,,,,,,,,,,,,7.01,,,,,,0.26,4.50,,,,,7.47,,,,,,,,,,19.91,0.00,,,,,,,,,10.00,,,,,,0.64,,,,,0.00,,,,,,,,,,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,2.34,,,,,1.13,,,,,,,0.30,,,,,96.33,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,19.02,,,,,,,,,,,,,6.68,,,,,0.22,,,,,,,,,,,,26.13,,9.18,,,,,0.38,,,,,32.28,,,,12.58,,,,,,,,,,,,6.97,,,,,7.44,0.21,,,,,,,,,0.00,,,,,,,1.76,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,29.40
1578261907000,,,,,,6.28,2.25,,,,,,,,,,,,16.34,,,,,,35.93,,,,,,,,,,,100.25,,5.69,,,,,1.12,,,,,61.19,,,,51.07,,,,,,,,,,,,13.83,,,54.79,,3.51,0.16,,34.25,,,,,,,0.02,,,,,,,0.15,,,,,,,,,,0.60,,,,,,0.34,,,,,0.39,,,,,,,,,,,,,,,,,,135.37
1578327837000,,,,,,56.18,18.09,,,,,,,,,,,,37.13,,,,,0.45,,,,,,,,,,,1.88,222.80,,6.80,,,,,1.61,,,,,24.57,,,,94.48,,,,,,,,,,,,27.56,,,138.21,,100.31,1.50,,,,,,10.13,,,0.06,,,,,,,,2.26,,,,,,,87.92,,,,,9.03,,,3.04,,,,,,,,,,,,,,,,,,,,,,,51.49
1578393679000,,,,,,8.26,,,,,,,,,,,,,15.15,,,4.19,,1.76,,,,10.58,,,,,,76.97,,435.20,,3.13,,,,,0.11,,,,,47.45,,,,50.03,,,,,,,,,,,,,31.61,,,,267.79,0.79,20.00,9.75,,,,25.14,,,5.99,,,,,,,0.14,,,4.19,,,,,51.63,,,,,0.96,3.07,,109.59,,,,,,,,,,,,,,,,,,,,,,,74.12
1578459841000,,,,,,,,,,,,,,,,,,,31.66,,,13.02,,3.04,,,,1.90,,,,,,,,623.97,,,,,,,0.30,,,,,65.01,,,,14.57,,,,,,,,,,,,,,,,,581.17,0.27,8.13,,,,,26.80,,6.27,0.83,,,,,,,0.82,,,0.25,,,,,,,15.43,,,9.62,16.57,,,,,,,,,,,,,,,,,,,,,,,,,128.80
