timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1563496525000,,,68.79,,9.53,,,20.79,,,5.98,,498.36,,,,,1.11,,,,,,,,10.03,,,,,,,23.70,,3.11,103.98,0.46,,,16.55,,,,,,,2.10,,,,34.38,,63.20,,228.07,,,127.85,,,,,,16.36,,0.93,,,,,,,,,,26.21,,15.01,,,15.53,,,,,,24.82,,,85.64,,,,2.91,,,,,,18.48,,,,,,,,,,,54.49,1.83,,200.00,51.47,51.53,,,,,212.73
1563564858000,,,24.50,,1.80,,,9.70,,,1.20,,512.80,,,,,,,,,,,,,,,,,,,,147.25,,412.14,32.25,,4.43,,2.92,,,,,,,1.00,,,,78.06,,69.31,,146.67,,,53.44,,,,,,6.95,,0.96,,,,,,,,,,3.39,,9.35,,,4.14,,,,,,7.42,,,41.99,,,,0.01,,,,,,11.12,,,,,,,,,,,58.23,11.28,,,76.38,16.62,,,,,189.08
1563631313000,,,76.60,,3.85,,,0.95,,,2.91,,58.24,,,,,,,,,,,,,,,,,,,,71.36,0.41,5.40,70.29,,4.39,,0.92,,,,,,,0.99,,,,39.28,,44.83,,314.87,,,96.95,218.00,11.14,,,,14.66,,89.42,137.36,,,,,,,,,,,17.41,,,,,8.69,,,,9.38,,,,,,,,,,,,,20.32,,,,,,,,,,,18.64,,23.32,,122.82,15.70,,,,,327.89
1563698150000,,,175.99,,5.38,,,0.81,,28.86,26.19,,36.57,,,,,,,,,,,,,,,,,,,,45.99,1.31,0.00,40.68,0.27,,,,,,,,,,,,,,150.04,,82.68,,394.15,,,79.68,318.00,,,,,0.67,,0.11,85.62,,,,,,,11.00,,,,13.64,,,13.60,,,,,,14.25,,,,,,,,,,,,,0.22,,,,,,,,,,,80.46,4.03,100.48,,128.09,5.50,,,,,295.47
1563765551000,,,,,4.29,,,0.04,,,3.72,,69.86,,,,,,,,,,,,,,,,,,,,12.80,40.96,0.10,1.50,,0.45,,,,,,,,,,,,,16.90,,15.05,,55.65,,,151.93,,,,,,19.59,,1.05,,,,,,,,,,,,9.41,,,,,,,,,6.53,,,24.08,,,,,,,,,,3.00,,,,,,,,,,,1.10,1.83,,,100.75,1.95,,,,,72.75
1563832155000,,,107.79,,8.48,,,11.76,,58.82,0.50,,300.66,,,,,1.22,,,,,,,,,,,,,,,31.13,,474.41,100.52,0.04,,,3.84,,,,,,,0.19,,,,167.85,,68.64,,79.81,,,186.51,,45.83,,,,31.52,,3.94,,,,,,,,,,,,15.06,,,43.34,,6.94,,,,4.44,,,29.46,,,,,,,,,,3.17,,,,,,,,,,,54.14,2.79,101.15,400.00,181.32,16.41,,,,,341.28
1563899459000,,,154.76,,3.83,,,0.19,,15.02,40.40,,273.82,0.66,,,,4.49,,,,,,,,,,,,,,,78.80,0.01,314.52,256.69,,,,1.47,,,,,,,0.25,,0.60,,106.45,,96.12,,276.33,,,129.61,,11.74,,,,0.93,,1.33,90.00,,,,,,,,,,,12.07,,,2.87,,,,,,5.18,,,20.00,,,,,,,,,,6.42,,,,,,,,,,,66.91,,41.35,,72.19,24.99,,,,,434.98
1563966329000,,,59.05,,5.25,,,5.59,,49.14,10.06,,223.73,8.19,,,,,,,,,,,,,,,,,,,15.59,0.00,0.03,133.29,,,,,,,,,,43.51,0.21,,,,131.92,,77.81,,176.06,,,136.21,328.00,,,,,2.28,,46.57,,,,,,,,18.16,,,,33.17,,,0.27,,,,,,24.07,,,45.24,,,,8.92,,,,,,21.25,,,,,,,,,,,127.95,9.41,,,65.88,39.57,,,,,280.01
1564033316000,,,153.52,,9.50,,,2.96,,57.08,21.42,,145.77,13.69,,,,,,,,,,,,,,,,,,,10.03,7.01,160.00,85.93,,,,5.80,,,,,,,0.10,,,,315.11,,147.06,,589.82,,,227.45,646.95,,,,,,,4.06,,,,,,,,10.88,,,,24.16,,,14.90,,,,,,32.10,,,112.01,,,,0.03,,,,,,2.18,,,,,,,,,,,83.10,,113.26,,64.09,27.76,,,,,228.82
1564101403000,,,79.87,,4.41,,,13.43,,6.09,198.98,,131.58,31.40,,,,,,,,,,,,,,,,,,,,,,18.61,0.31,,,,,,,,,,0.02,,,,139.00,,80.16,,101.59,,,88.34,74.00,,,,,1.87,,1.69,,,,,,,,37.68,,,,6.03,,,,,,,,,16.11,,,22.71,,,,0.01,,,,,,1.44,,,,,,,,,,,42.90,,,,16.13,7.65,,,,,438.96
1564168317000,,,162.39,,2.25,,,0.95,,16.16,369.05,,25.65,,,,,,,,,,,,,,,,,,,,,,0.11,394.61,,,,45.10,,,,,,,,,,,236.59,,124.31,,686.53,,,106.24,,33.42,,,,2.27,,1.11,,,,,,,,37.01,,,,18.71,,,24.97,,,,,,10.82,,,141.26,,,,,,,,,,0.18,,,,,,65.72,,,,,63.62,1.41,48.34,,107.95,,,,,,666.53
1564235604000,,,62.56,,8.81,,,5.55,,16.59,11.23,,251.00,47.32,,,,,,,,,,,,,,,,,,,,,0.21,387.80,,3.19,,68.86,,,,,,,,,,,215.60,,161.51,,767.80,,,50.24,,,,,,0.10,,10.24,,,,,,,,,,,,22.63,,,0.62,,,,,,21.93,,,45.45,,,,0.00,,,,,,1.12,,,,,,,,,,,37.88,4.70,236.00,,15.00,23.62,,,,,618.37
1564302116000,,,3.50,,0.57,,,6.72,,,1.40,,73.22,44.39,,,,,,,,,,,,,,,,,,,,,0.00,4.78,0.00,,,,,,,,,1.76,4.74,,,,54.24,,,,33.09,,,10.83,,,,,,2.24,,9.78,,,,,,,,,,,,7.42,,,,,,,,,4.57,,,,,24.00,,5.48,,,,,,1.67,,,,,,,,,,,13.16,,,,14.29,15.04,,,,,163.92
1564369151000,,,34.92,,6.92,,,1.25,,17.80,2.79,,224.41,88.69,,,,,,,,,,,,,,,,,,,,8.22,0.21,4.76,,,,,,,,,,,,,,,178.98,,24.79,,43.05,,,122.84,,,,,,0.63,,3.96,,,,,,,,15.03,,28.35,,3.80,,,13.88,,,,,,70.37,,,40.54,,,,6.19,,,,,,1.44,,,,,,,,,,,53.77,1.50,15.21,,8.51,6.05,,,,,283.41
1564436686000,,,11.95,,1.60,,,0.31,,,29.14,,28.43,31.40,,,,,,,,,,,,,,,,,,,,4.44,0.06,15.59,,,,7.12,,,,,,,0.00,,,,110.86,,40.28,,45.15,,,55.01,,,,,,2.80,,10.90,43.21,,,,,,,,,,,2.40,,,,,,,,,0.67,,,,,,,0.05,,,,,,9.15,,,,,,,,,,,15.39,2.89,,,27.05,0.42,,,,,237.69
1564503925000,,,76.66,,5.51,,,,,17.62,1.58,,8.08,15.79,,,,,,,,,,,,,,,,,,,,0.65,0.00,181.20,66.04,,,,,,,,,,0.02,,,,151.17,,124.70,,50.92,,,37.84,,,,,,2.56,,7.55,,,,,,,,,,29.44,,14.40,,,0.32,,,,,,20.63,,,5.00,,,,0.53,,,,,,0.97,,,,,,,,,,,5.41,,46.98,,71.91,,,,,,747.77
1564570789000,,,13.01,,0.80,,,,,,14.64,,33.26,,,,,,,,,,,,,,,,,,,,,7.88,0.00,67.16,,,,,,,,,,,0.00,,,,66.77,,5.22,,46.79,,,1.04,,,,,,0.30,,1.57,,,,,,,,,,,,,,,,,,,,,23.35,,,,,,,0.12,,,,,,5.26,,,,,,,,,,,27.83,,45.90,,19.43,14.46,,,,,433.71
1564637313000,,,54.01,,13.75,,,11.40,,,86.89,,98.99,47.44,,,,,,,,,,,,,,,,,,,,1.04,0.00,124.75,,,,29.59,,,,,,33.07,0.16,,,,509.78,,63.50,,82.83,,,34.62,,18.99,,,,1.57,,4.71,,,,,,,,,,,,10.61,,,,,,,,,13.26,,,86.46,,,,2.40,,,,,,8.79,,,,,,,,,,,27.24,56.17,163.82,,42.37,2.95,,,,,1258.28
1564705696000,,,5.55,,,,,0.83,,,12.14,,49.88,,,,,,,,,,,,,,,,,,2.33,,,9.93,0.01,37.00,,,,,,,,,,,,,,,25.15,,,,41.75,,,74.18,,,,,,0.22,,2.72,,,,,,,,,,,,,,,,,,,,,3.45,,,17.02,,,,4.50,,,,,,1.42,,,,,,1.85,,,,,20.98,,60.68,,7.02,,,,,,275.15
1564772699000,,,6.02,,2.18,,,0.10,,17.63,11.98,,87.89,14.41,,,,,,,,,,,,,,,,,,,,0.70,0.06,8.26,0.16,,,,,,,,,,0.00,,,,225.49,,48.10,,67.66,,,59.98,,,,,,4.34,,0.92,40.30,,,,,,,,,,,20.36,,,1.49,,,,,,5.44,,,,,,,,,,,,,26.86,,,,,,,,,,,11.02,1.39,,,32.91,3.90,,,,,508.94
1564839134000,,,174.00,,,,,3.40,,,1.44,,57.10,29.67,,,,0.66,,,,,,,,,,,,,,,,,0.00,2.25,0.11,4.48,,,,,,,,,,,,,85.41,,7.88,,213.35,,,25.12,,,,,,0.20,,3.52,57.57,,,,,,,,,,,7.04,,,,,,,,,16.63,,,15.36,,,,0.01,,,,,,0.22,,,,,,,,,,,25.59,,,,3.01,2.21,,,,,127.49
1564905518000,,,12.04,,3.32,,,0.12,,17.75,16.43,,66.24,,,,,,,,,,,,,,,,,,,,,,0.90,4.52,2.70,4.50,,,,,,,,,,,,,32.61,,12.36,,44.53,,,12.81,,,,,,0.00,,1.33,,,,,,,,17.04,,,,3.52,,,,,,,,50.00,35.42,,,,,,,,,,,,,0.90,,,,,,1.00,,,,,4.74,2.53,,,4.01,,,,,,152.10
1564972688000,,,28.00,,1.02,,,,,,3.74,,18.67,2.37,,,,,,,,,,,,,,,,,,,,13.39,0.00,5.75,0.49,,,,,,,,,,,,,,99.72,,4.90,,122.44,,,5.38,,11.34,,,,0.21,,0.02,25.08,,,,,,,,,,,6.75,,,0.00,,,,,,9.97,,,,,,,0.06,,,,,,113.25,,,,,,,,,,,7.88,,20.01,135.06,5.22,9.92,,,,,137.06
1565039690000,,,25.03,,13.44,,,17.18,,,8.12,,65.14,3.82,,,,2.25,,,,,,,,,,,,,,,,8.36,0.00,114.34,0.00,6.73,,,,,,,,,2.68,21.60,,,189.37,,16.34,,78.69,,,36.68,,,,,,25.87,,2.87,,,,,,,,21.00,,,,24.66,,,9.61,,,,,192.46,9.35,,,14.07,,,,0.40,,,,,,3.42,,,,,,,,,,,29.28,39.51,87.35,,14.01,15.23,,,,,546.82
1565106699000,,,14.08,,16.16,,,4.30,,17.08,6.41,,122.63,22.03,,,,11.00,,,,,,,,,,,,,,,,1.50,0.01,,0.21,2.13,,9.64,,,,,,,0.00,,,,185.03,,65.26,,45.92,,,67.54,,,,,,6.54,,,,,,,,,,,,,,19.10,,,11.39,,,,,73.73,22.85,,,6.63,,,,1.06,,,,,,6.31,,,,,,,,,,,118.94,14.34,2.66,,49.22,3.01,,,,,321.52
1565173880000,,,,,4.08,,,,,,1.37,,149.13,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.01,,,,62.99,,1.60,,24.28,,,17.23,,,,,,0.46,,1.75,49.96,,,,,,,10.92,,,,15.42,,,,,,,,,46.58,,,,,,,3.26,,,,,,0.44,,,,,,,,,,,63.35,,,,30.25,4.03,,,,,174.02
1565241308000,,,22.01,,1.93,,,10.99,,34.26,1.86,,136.36,29.91,,,,2.56,,,,,,,,,,,,,5.02,,,,0.07,,,,,,,,,,,,0.04,,,,63.66,,9.20,,17.04,,,71.49,,,,,,10.91,,0.68,,,,,,,,,,,,22.63,,,0.00,,,,,72.51,5.72,,,,,,,0.03,,,,,,3.58,,,,,,0.07,,,,,133.60,,,,11.96,15.38,,,,,169.29
1565308246000,,,9.50,,2.60,,,5.41,,17.48,2.52,,2.97,3.40,,,,16.74,,,,,,,,,,,,,,,,0.30,2.27,86.87,,,,,,,,,,,0.00,,,,101.63,,29.04,,106.47,,,50.39,,,,,,0.01,,120.35,40.00,,,,,,,13.62,,0.01,,6.58,,,24.15,,,,,,27.90,,,13.34,,,,1.98,,,,,,1.45,,,,,,,,,,,55.63,4.84,49.54,,24.54,,,,,,213.16
1565375748000,,,589.51,,17.75,,,0.00,,,6.18,,,53.99,,,,0.69,,,,,,,,,,,,,,,,0.19,0.00,349.95,0.00,2.20,,,,,,,,64.49,0.58,,,,376.21,,709.33,,1853.22,,,129.14,,,,,,1.96,,18.38,,,,,,,,52.31,,,,42.48,,,20.38,,13.52,,,,101.46,,,160.78,,,,28.27,,,,,,0.14,,,,,,,,,,,3.64,20.62,61.32,,61.69,7.82,,,,,502.46
1565441736000,,,28.09,,12.54,,,,,,4.02,,75.86,37.05,,,,,,,,,,,,,,,,,,,,8.96,0.00,62.27,,,,15.29,,,,,,65.20,,,,,124.04,,9.27,,56.60,,,90.04,,,,,,,,2.43,,,,,,,,,,,,9.73,,,,,,,,,24.47,,,11.19,,,,0.64,,,,,,,,,,,,,,,,,111.89,,,,23.75,2.79,,,,,247.58
1565509207000,,,32.15,,1.11,,,0.68,,,4.69,,88.79,1.75,,,,,,,,,,,,,,,,,,,,,0.81,1.25,0.01,12.55,,,,,,,,65.00,0.01,,,,141.94,,,,47.22,,,5.10,,,,,,0.33,,,10.03,,,,,,,,,,,4.13,,,11.61,,,,,,22.00,,,,,,,0.86,,,,,,2.32,,,,,,,,,,,22.05,,1.64,,31.83,17.30,,,,,154.87
1565576260000,,,,,0.81,,,0.65,,17.59,4.64,,34.72,,,,,,,,,,,,,,,,,,,,,,0.00,7.77,0.50,5.66,,,,,,,,,,,,,70.25,,10.38,,24.67,,,57.64,,,,,,15.01,,23.67,62.77,,,,,,,15.82,,,,4.13,,,22.16,,0.49,,,,36.04,,,,,,,0.08,,,,,,2.17,,,,,,,,,,,61.34,,13.49,,17.93,0.31,,,,,166.17
1565643196000,,,,,3.04,,,9.37,,,0.39,,30.82,,,,,2.34,,,,,,,,,,,,,,,,1.03,0.00,5.04,0.72,,,2.43,,,,,,,0.10,,,,42.54,,,,49.41,,,12.05,,,,,,0.47,,69.82,,,,,,,,,,,,,,,6.50,,,,,,5.78,,,,,,,0.04,,,,,,0.26,,,,,,,,,0.00,,37.78,,,,25.76,12.33,,,,,102.06
1565710691000,,,26.57,,5.29,,,0.10,,,3.23,,33.32,,,,,31.93,,,,,,,,,,,,9.52,,,,0.35,0.01,11.50,,,,,,,,,,,,,,,84.47,,,,25.71,,,15.75,,,,,,5.87,,14.58,,,,,,,,,,,,4.00,,,8.17,,,,,,0.53,,,,,,,0.01,,,,,,,,,,,,0.33,,,,,29.80,,,,40.82,,,,,,147.73
1565776959000,,,,,4.78,,,,,,3.31,,29.58,4.95,,,,1.02,,,,,,,,,,,,15.05,,,,,0.00,20.37,3.82,,,,,,,,,125.74,0.48,,,,118.70,,7.15,,190.23,,,8.19,,,,,,8.93,,3.98,,,,,,,,32.45,,,,,,,3.64,,0.50,,,,7.57,,,,,,,0.29,,,,,,6.46,,,,,,0.37,,,,,27.83,,62.44,,7.02,2.53,,,,,203.38
1565843533000,,,179.99,,27.13,,,5.65,,54.91,89.89,,406.12,36.12,,,,,,,,,,,,,,,,15.04,53.14,,,101.96,0.00,108.46,0.47,,,5.93,,,,,,68.50,39.61,,,,405.62,,121.24,,317.80,,,392.00,,,,,,74.71,,88.42,,,,,,,,60.30,,0.01,,44.29,,5.82,192.29,,,,,,21.42,,,192.37,,27.03,,4.61,,,,,372.26,5.93,,,,,,,,,0.50,,145.02,20.05,52.09,,72.25,24.53,,,,,903.51
1565911450000,,,161.04,,15.77,,,5.10,,,52.23,,215.19,16.93,,,,8.48,,,,,,,,,,,,10.03,,,,27.56,55.94,91.61,55.32,10.94,,69.31,,,,,,68.29,11.82,,,,255.30,,181.69,,1133.75,,,119.24,,,,,,53.03,,123.15,,,,,,,,20.19,,,,40.07,,0.80,132.20,,2.75,,,,34.60,,,89.85,,,,0.59,,,,,,76.18,,,,,,0.76,,,49.73,,37.50,18.79,10.17,,61.14,65.99,,,,,901.07
1565978340000,,,16.59,,5.74,,,1.65,,,3.80,,192.41,7.06,,,,1.51,,,,,,,,,,,,,,,,2.91,0.54,46.98,0.65,,,,,,,,,,0.01,27.25,,,141.64,,18.09,,102.65,,,62.71,,,,,,32.67,,21.73,,,,,,6.63,,,,4.13,,32.63,,1.76,78.71,,,,,299.00,28.28,,,,,,,1.56,,,,,,2.04,,,,,,,,,6.51,,62.47,,,,49.90,22.13,,,60.00,,140.54
1566044959000,,,,,0.29,,,,,,4.69,,,,,,,,,,,,,,,,,,,16.01,,,,34.76,0.08,,,3.24,,,,,,,,,,,,,57.68,,8.67,,99.63,,,21.98,,,,,,1.71,,52.21,,,,,,,,,,,,18.63,,,23.34,,,,,,9.63,,,27.55,,,,1.27,,,,,,4.03,,,,,,,,,25.47,,17.13,,,,2.55,38.82,,,,,103.00
1566113085000,,,1.00,,7.66,,,39.44,,18.99,19.73,,94.92,2.22,,,,,,,,,,,,,,,,11.47,,,,6.39,0.00,76.13,,,,1.98,,,,,,,1.39,,,,128.50,,27.52,,320.21,,,102.67,,,,,,,,,,,,,,,,,,,,6.55,,0.71,48.88,,,,,,20.39,,,,,,,0.24,,,,,,2.38,,,,,,,,,6.56,,29.18,5.52,,,13.04,,,,,,111.59
1566179461000,,,223.44,,1.56,,,,,18.93,,,144.28,,,,,0.73,,,,,,,,,,,,15.05,,,,1.48,0.01,50.71,0.43,8.23,,6.30,,,,,,,0.01,,,,170.59,,25.17,,118.93,,,74.43,,46.44,,,,,,5.50,,,,,,5.99,,,,,,37.39,,,41.76,,,,,,24.40,,,,,,,0.98,,,,,,12.69,,,,,,,,,5.14,,5.09,,69.15,,11.03,34.55,,,,,692.21
1566246801000,,,14.08,,0.96,,,4.16,,,1.93,,159.59,3.94,,,,,,,,,,,,,,,,,,,,4.84,1.45,12.76,1.51,,,,,,,,,,0.49,,,,172.48,,5.47,,225.99,,,134.95,,,,,,6.96,,10.24,,,,,,,,9.80,,,,40.78,,0.06,65.24,,,,,75.00,26.29,,,47.69,,,,,,,,,,0.19,,,,,,,,,14.23,,,4.12,13.60,,12.00,8.38,,,,,257.90
1566314677000,,,19.62,,9.47,,,6.52,,,6.90,,174.32,4.06,,,,2.26,,,,,,,,,,,,,,,,4.15,0.04,,0.43,3.51,,,,,,,,,,,,,31.40,,25.15,,59.54,,,74.43,,,,,,4.44,,0.49,50.50,,,,,,,,,,,10.05,,,18.69,,,,,25.00,2.63,,,,,,,0.27,,,,,,,,,,,,,,,53.32,,,12.70,1.67,,12.86,,,,,,232.64
1566381517000,,,16.56,,9.63,,,12.62,,,2.32,,208.84,,,,,1.14,,,,,,,,,,,,,,,,0.09,3.77,10.04,1.20,,,3.20,,,,,,,,,,,40.88,,59.56,,101.82,,,174.43,,,,,,0.86,,32.44,,,,,,,,,,,,22.65,,,25.16,,,,,,31.73,,,,,,,0.37,,,,,,5.31,,,,,,,,,12.08,,,16.60,,,7.59,0.23,,,,,206.65
1566448943000,,,52.88,,6.32,,,9.96,,,6.73,,316.60,9.97,,,,18.08,,,,,,,,,54.47,,,27.74,,,,7.47,0.03,13.04,,10.31,,5.55,,,,,,67.42,0.05,68.92,,,93.28,,36.39,,64.84,,,118.71,,,,,,2.42,,0.06,,,,,,,,11.04,,,,33.17,,,61.67,,,,,,84.15,,,12.27,,,,1.35,,,,,,0.08,,,,,,,,,2.98,,31.50,5.22,1.50,,27.82,10.76,,,,,380.44
1566516026000,,,,,1.28,,,0.27,,9.82,4.00,,181.18,,,,,21.78,,,,,,,,,,,,,,,,3.65,0.00,10.32,,15.10,,,,,,,,,130.27,,,,86.78,,28.11,,104.80,,,87.86,,,,,,3.85,,0.43,,,,,,99.97,,,,,,44.18,,,,,,,,,26.59,,,,,,,,,,,,,22.59,,,,,,,,,41.05,,49.21,,1.11,,12.04,4.31,,,,,213.56
1566583035000,,,,,4.88,,,2.18,,,1.14,,227.74,,,,,4.17,,,,,,,,,,,,,34.06,,,12.09,,,,5.14,,1.00,,,,,,,0.03,,,,41.11,,24.40,,27.07,,,37.25,,,,,,1.65,,4.41,,,,,,5.00,,,,,,12.33,,,2.22,,,,,,15.15,,,,,,,,,,,,,0.69,,,,,,,,,29.83,,42.24,,5.99,,,5.96,,,,,159.52
