timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1575212493000,66.52,,,,,3.02,,39.60,,,,,,,,,,,,,,,,17.58,,,,,,,1.43,,,,,,,,1.60,,,,0.50,,,,,,13.78,,16.37,,,2.03,,43.42,,,,,,,,,,1.86,,,,,,,164.19,0.14,7.92,,,7.64,,,,,,0.50,,,73.27,1.02,10.15,,,25.17,,,,,,71.03,,,,0.04,,,,,,,,0.00,,,1.53,,,21.99,,73.13,84.49,,,,11.36,,102.58
1575288653000,169.50,,,,,28.51,,170.62,,,,,,,,,,,,,,,2.94,3.46,,,,,,,0.65,,,,,,,,1.42,291.99,,,0.08,,,,,,9.49,,28.35,,,,,21.83,,2.50,,,,,,,,9.00,,,84.75,,,,132.75,0.07,24.29,,,,,,0.79,,,0.09,,,55.17,,,,,25.42,,,,,,77.15,,,8.88,0.50,,,,,,,,0.07,,,,,1.96,5.89,,,99.23,,,,5.84,,505.69
1575366165000,309.57,,,,,126.84,86.50,398.14,,,,,,,,,,,,,,,52.59,,,,,,,,0.03,,,,,,,,,339.00,,,0.32,,,,,,1.17,,16.65,,,2.36,,123.96,,140.53,,,,,,,,,,,223.39,,,,271.53,,33.16,,,21.35,,,0.02,,,0.14,,,81.12,1.30,,,159.13,28.24,,,,,,154.56,,,18.52,,,,,,,,,,,,4.27,,128.41,11.38,,145.96,31.56,,,,11.08,,1156.67
1575442393000,187.35,,,,,20.37,,222.01,,,,,,,,,,,,,,,,13.64,,,,,,,0.31,,,,,,,,,,,,2.48,,,,,,4.01,,20.25,,,10.27,,27.45,,,,1.00,,,,,,3.09,,,41.01,,,,155.42,0.21,,,,5.02,,,,,,0.15,,,14.94,1.16,,,40.77,18.02,,,,,,96.75,,,4.37,0.00,,,,,,,,,,,0.34,,41.15,4.60,,,10.23,,,,6.47,,191.03
1575519604000,180.07,,,,,31.94,,47.27,,,,,,,,,,,,,11.10,,7.98,18.15,,,,,,,1.17,,,,,,,,,79.66,,,4.01,,,,,,2.56,,9.25,,112.65,48.83,20.42,63.16,,8.00,,0.01,,,,,,0.14,,,45.75,,,,26.91,,,,,14.98,,,,,,1.01,,,6.24,,,,4.31,10.43,,,,,,60.87,,,0.86,,,,,,,,,,,,0.41,,42.71,10.71,,,33.33,,,,3.79,,279.70
1575596839000,70.23,,,,,11.71,,4.95,,,,,,,,,,,,,84.08,,,,,,,,,,2.17,,,,,,,,0.50,33.40,,,9.28,,,,,,1.75,,6.00,,160.04,4.58,,32.23,,,,,,,,,,,,,4.00,,,,,1.79,,,,8.36,,,,,,4.11,,,,2.12,,,,10.60,,,,,,9.12,,,4.50,0.20,,,,,,,,,,2.02,0.22,,20.99,20.22,,,101.28,,,,11.66,,261.30
1575673602000,56.82,,,,,,,2.84,,,,,,,,,,,,,11.94,,,2.81,,,,,,,,,,,,,,,,79.13,,,4.80,,,,,,7.16,,9.71,,126.44,3.60,,41.12,,75.00,,,,,,,,,,,12.00,,,,,3.97,,,,3.51,,,,,,4.35,,,14.93,,,,,5.31,,,,,,,,,,,,,,,,,,,,,1.33,,,,,216.86,83.55,,,,11.46,,116.11
1575749392000,42.30,,,,,45.62,,179.75,,,,,,,,,,,,,97.40,,,,,,,,,,0.50,,,,,,,,,8.74,,,,,,,,,,,8.49,,76.68,,,,,14.00,,,,,,,,,,,24.50,,,,,0.34,,,,0.02,,,2.77,,,2.78,,,15.01,0.02,,,,5.32,,,,,,20.87,,,6.03,,,,,,,,,,,,,,32.11,5.86,,,97.39,,,,8.35,,143.15
1575826602000,29.75,,,,,,,63.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,61.29,,,,,,,,,8.27,,2.42,,121.29,8.89,13.65,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.31,,,,0.18,,,11.13,10.56,,,,,,29.12,,,5.99,0.02,,,,,,,,,,,1.59,,15.72,2.46,,,101.44,,,,,,99.31
1575903384000,38.16,,,,,5.03,,6.34,,,,,,,,,,,,,47.05,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.99,,43.29,,110.35,,,,,24.00,,,,,,,,4.69,,,9.75,,,,,,,,,25.17,,,1.72,,,,,,,0.77,,,,2.64,,,,,,4.87,,,9.00,,,,,,,,,1.41,,,0.57,,,5.48,,,78.25,,,,0.01,,108.32
1575979374000,37.87,,,,,264.00,,93.53,,,,,,,,,,,,,113.54,,,5.99,,,,,,,,,,,,,,,,1.98,,,82.05,,,,,,,,4.63,,93.10,,,25.66,,,,,,,,,,0.30,,,4.27,,,,,3.37,,,,,,,,,,0.94,,,,0.57,,,,2.63,,,,,,19.50,,,,3.41,,,,,,,,,,,0.29,,14.56,9.80,,,18.78,,,,,,351.96
1576056123000,119.10,,,,,27.92,,5.25,,,,,,,,,,,,,33.56,,13.79,,,,,,,,,,,,,,,,,465.35,,,8.47,,,,,,12.43,,28.39,,118.43,2.10,,5.59,,,,,,,,,,1.25,,,,,,,,0.06,,31.60,,0.52,,,0.11,,,,,,20.55,0.63,,,41.27,2.73,,,,,,44.31,,,,,,,,,,,,,,,,,2.48,4.70,577.73,,,,,,0.74,,219.88
1576132843000,,,,,,,,42.42,,,,,,,,,,,,,71.57,,,,,,,,,,,,,,,,,,19.65,49.21,,,,,,,,,0.31,,6.91,,136.14,14.69,,2.60,,1.51,,,,,,,,,,,,,,,,,,37.36,,0.26,,,,,,,,,6.86,0.53,,,8.72,13.89,,,0.15,,,46.63,,,,,,,,,,,,0.01,,,0.05,,19.97,,,,,,,,7.50,,123.42
1576208669000,,,,,,2.86,,0.32,,,,,,,,,,,,,113.20,,,,,,,,,,1.28,,,,,,,,,40.86,,,0.06,,,,,,0.86,,5.55,,53.44,,,30.19,,5.53,,,,,,,,,,,8.28,,,,,2.42,,26.52,,5.05,,,0.13,,,,,,,1.41,,,,11.10,,,,,,22.72,,,3.33,0.00,,,,,,,,,,4.67,,,3.56,4.90,,,,,,,10.81,,147.71
1576288118000,,,,,,,,,,,,,,,,,,,,,73.92,,,0.50,,,,,,,,168.87,,,,,,,0.22,121.78,,,4.01,,,,,,1.35,,74.37,,30.08,,,51.27,,,,0.60,,,,,,,,,,,,,,4.64,,13.24,,1.57,,,,,,,,,6.71,0.41,,,14.58,11.09,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,,,69.62,,,,,,,,,,,,,,,,,,31.35,169.33,,,0.00,,,,,,,,6.68,,30.17,,,31.04,,8.66,,,,,,,,,,,6.50,,,,,2.71,,29.02,,4.37,,,,,,,,,8.02,0.24,,,,,,,,,,52.70,,,,,,,,,,,,,,,,,0.90,4.06,,223.71,,,,,0.01,,26.40
1576456679000,,,,,,,,19.63,,,,,,,,,,,,,101.55,,,,,,,,,,,,,,,,,,,119.49,,,0.24,,,,,,0.23,,2.57,,111.13,2.23,,7.14,,,,,,,,,,,,,,,,,,1.40,,,,0.00,,,,,,,,,,,,,,5.62,,,,,,42.25,,,,,,,,,,,,0.00,,,0.04,,,5.74,,,,,,,,,122.93
1576541361000,,,,,,107.07,,75.99,,,,,,,,,,,,,339.01,,,153.32,,,,,,,,,,,,,,,169.66,307.91,,,0.00,,,,,,,,12.04,,166.93,72.94,,108.62,,110.15,,0.01,,,,,,,,,145.58,,,,,0.04,,259.23,,34.38,,,,,,,,,65.63,3.79,,,215.88,23.65,,,,,,160.77,,,,6.16,,,,,,,,449.81,,,,,12.77,4.75,,,,,,,7.43,,175.51
1576627001000,,,,,,89.92,,118.68,,,,,,259.58,,,,,,,374.51,,,185.54,,,,,,,0.68,,,,,,,,678.85,302.41,,,105.34,,,,,,6.57,,31.52,,319.70,11.11,,152.00,,559.82,,46.17,,,,,,159.28,,,352.27,,,,,1.76,,415.42,,101.08,,,3.37,,,3.34,,,373.74,6.70,,,98.57,39.54,,,,,,306.42,,,12.94,,,,,,,,,8.28,,,,,57.23,,96.29,89.85,,,,,33.20,,679.65
1576713534000,,,,,,86.72,,7.54,,,,,,191.62,,,,,,,661.89,,11.97,232.62,,,,,,,,200.01,,,,,,,,1112.50,,,106.87,,,,,,0.50,,24.12,,121.81,92.25,,212.66,,40.50,,0.01,,,,,,68.96,,,364.90,,,,,17.82,,165.90,,16.20,,,,,,,,,115.26,6.82,,,225.79,44.46,,,,,,272.26,,,,,,,,,,,,,,,3.75,,3.07,24.54,,,,,,,48.09,,1226.78
1576799699000,,,,,,15.50,,55.43,,,,,,,,,,,,,21.86,,,67.23,,,,,,,,112.90,,,,,,,0.03,209.90,,,2.16,,,,,,,,4.04,,95.29,9.65,,60.04,,,,2.22,,,,,,,,,34.41,,,,,,,96.40,,5.35,,,,,,3.08,,,84.49,1.19,,,,52.20,,,,,,146.08,,,,,,,,,,,,,,,,,38.10,27.46,,,,,,,3.83,,164.92
1576886273000,,,,,,37.39,,27.64,,,,,,,,,,,,,18.39,,6.92,35.63,,,,,,,,12.98,,,,,,,,570.92,,,0.04,,,,,,1.42,,12.73,,59.60,,,29.18,,,,,,,,,,2.85,,,35.82,,,,,0.40,,121.17,,,,,,,,,,,780.88,10.86,,,246.69,16.20,,,,,,120.29,,,,,,,,,,,,,,,2.84,,56.06,3.41,,,,,,,0.78,,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,,73.88,,,0.19,,,,,,,,,,,,,,,,52.67,,,0.78,,,,,,0.21,,15.77,,91.76,,,3.83,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,46.30,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.00,,39.67
1577057861000,,,,,,9.06,,0.38,,,,,,,,,,,,,93.26,,,3.25,,,,,,,,,,,,,,,,32.67,,,11.03,,,,,,,,13.17,,29.39,,,,,2.50,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,,0.20,,,8.02,9.77,,,,,,22.91,,,,,,,,,,,,,,,0.39,,,2.14,,,,,,,5.43,,28.18
1577143907000,,,,,,15.18,,36.09,,,,,,,,,,,,,250.59,,,19.12,,,,,,,,,,,,,,,26.16,168.92,,,9.07,,,,,,7.11,,5.60,,87.08,22.80,,37.26,,2.52,,,,,,,,,,,,,,,,,,155.31,,,,,,,,5.62,,,25.14,1.52,,,,25.97,,,,,,107.89,,,,0.25,,,,,,,,,,,0.42,,35.24,11.39,,,,,,,0.06,,95.86
1577229621000,,,,,,,,201.85,,,,,,,,,,,,,167.79,,,,,,,,,,0.43,,,,,,,,0.05,101.00,,,1.58,,,,,,,,0.20,,18.36,2.02,,,,1.00,,,,,,,,14.50,,,14.75,,,,,,,17.48,,,,,,,,0.25,,,,1.46,,,,13.33,,,,,,146.93,,,,,,,,,,,,,,,,,,6.29,,,,,,,4.44,,60.15
1577315631000,,,,,,26.56,,126.19,,,,,,,,,,,,,169.24,,,35.18,,,,,,,,,,,,,,,,43.59,,,2.38,,,,,,,,1.15,,84.45,6.58,,14.79,,7.03,,,,,,,,4.95,,,65.60,,,,,,,22.80,,,,,,,,,,,36.19,2.85,,,55.91,20.09,,,,,,148.11,,,,,,,,,,,,0.08,,,,,44.52,6.69,,,,,,,33.21,,143.17
1577402327000,,,,,,58.45,,87.91,,,,,,,,,,,,,137.73,,,51.04,,,,,,,,,,,,,,,,83.24,,,15.93,,,,,,,,1.23,,120.92,5.56,,26.25,67.55,1.51,,,,,,,,,,,27.50,,,,,2.79,,11.54,,10.15,,,,,,,,,,2.74,,,9.00,10.07,,,,,,102.36,,,,,,,,,,,,,,,0.72,,1.84,25.73,,46.79,,,,,,,124.94
1577488582000,,,,,,,,4.20,,,,,,,,,,,,,198.25,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,0.83,,44.87,,,21.72,52.05,5.00,,0.13,,,,,,0.07,,,40.18,,,,,,,15.46,,,,,,,,3.06,,,,0.67,,,28.62,17.35,,,,,,48.39,,,,,,,,,,,,,,,0.08,,,11.20,,39.37,,,,,,,209.03
1577573599000,,,,,,16.18,,,,,,,,,,,,,,,118.97,,,,,,,,,,,,,,,,,,,116.77,,,,,,,,,8.48,,11.88,,31.72,,,13.28,225.64,,,,,,,,,,,,,,,,,0.35,,3.86,,0.12,,,,,,,,,,,,,48.87,13.90,,,,,,52.18,,,,,,,,,,,,,,,0.73,,,6.84,,,,,,,0.00,,8.71
1577659927000,,,,,,,,1.94,,,,,,,,,,,,,109.30,,,42.96,,,,,,,0.74,,,,,,,,,148.05,,,3.36,,,,,,4.67,,2.39,,40.81,,,31.56,,,,,,,,,,13.09,,,2.75,,,,,0.38,,45.27,,0.32,,,,,,,,,,0.64,,,,13.71,,,,,,65.10,,,,,,,,,,,,,,,2.03,,26.98,7.21,,,,,,,2.52,,45.26
1577746179000,,,,,,,,0.46,,,,,,,,,,,,,79.01,,,,,,,,,,,,,,,,,,,194.69,,,0.02,,,,,,,,12.75,,60.10,,,1.65,,,,7.27,,,,,,11.03,,,63.25,,,,,,,31.46,,,,,,,,,,,,1.75,,,,34.49,,,,,,22.46,,,,,,,,,,,,,,,0.16,,,39.63,,82.15,,,,,9.25,,16.39
1577832303000,,,,,,,,12.21,,,,,,,,,,,,,48.93,,,,,,,,,,,,,,,,,,0.23,113.42,,,,,,,,,,,0.04,,84.11,14.10,,46.84,,6.08,,,,,,,,3.08,,,35.44,,,,,0.04,,,,,,,,,,,,,,1.47,,,,13.86,,,,,,132.59,,,,,,,,,,,,,,2.99,0.22,,1.98,1.06,,,,,,,3.69,,254.06
1577918935000,,,,,,37.64,,0.66,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,181.31,,,,,,,,,1.94,,0.24,,25.77,,,23.47,,21.59,,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,9.44,0.44,,,,17.36,,,,,,25.04,,,,,,,,,,,,,,,1.47,,,2.47,,,,,,,0.02,,283.79
1577997589000,,,,,,,,1.31,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,336.67,,,,,,,,,,,155.65,,39.32,,,10.62,,42.25,,,,,,,,0.21,,,24.75,,,,,,,,,,,,,,,,,,20.80,0.63,,,,17.51,,,,,,115.68,,,1.11,0.28,,,,,,,,,,,,,,1.62,,,,,,,0.89,,291.16
1578063677000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,28.26,,,,,,,,,,,19.91,,7.31,24.70,,19.96,,4.50,,,,,,,,,,,,,,,,0.00,,,,10.00,,,,,,,,,7.47,0.23,,,,7.01,,,,,,37.63,,,,0.01,,,,,,,,,,,0.26,,,14.66,,,,,,,5.71,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,96.33,,,,,,,,,,,0.22,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,75.17
1578195701000,,,,,,,,,,,,,7.44,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,26.13,,,,,,,,,0.00,,1.76,,32.28,,,12.58,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.22,,,,6.97,,,,,,6.68,,,,,,,,,,,,,,,0.21,,,9.18,,,,,,,0.38,,29.40
1578261907000,,,,,,35.93,,0.34,,,,,3.51,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,100.25,,,,,,,,,0.02,,0.15,,61.19,2.25,,51.07,54.79,,,,,,,,,,,,34.25,,,,,0.39,,,,0.60,,,,,,,,,,,,,,13.83,,,,,,16.34,,,,,,,,,,,,,,,0.16,,,5.69,,,,,,,1.12,,135.37
1578327837000,,,,,,,,3.04,,,,,100.31,,,,,,,,,,,56.18,,,,,,,2.26,,,,,,,,,222.80,,,,,,,,,0.06,,,,24.57,18.09,,94.48,138.21,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,10.13,0.45,,,87.92,27.56,,,,,,37.13,,,,1.88,,,,,,,,,,,1.50,,,6.80,,,,,,,1.61,,51.49
1578393679000,,,,,,,,109.59,,,,,267.79,,,,,,,,10.58,,,8.26,,,,,,,,,,,,,,,,435.20,,,4.19,,,,,,5.99,,0.14,,47.45,,,50.03,,20.00,,,,,,,,0.96,,,9.75,,,,,,,,,,,,,,,3.07,,,25.14,1.76,,,51.63,,,,,,,15.15,,,4.19,,,,,,,,,,,,0.79,,31.61,3.13,,76.97,,,,,0.11,,74.12
1578459841000,,,,,,,,,,,,,581.17,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,623.97,,,0.25,,,,6.27,,0.83,,0.82,,65.01,,,14.57,,8.13,,,,,,,,9.62,,,,,,,,,,,,15.43,,,,,,16.57,,,26.80,3.04,,,,,,,,,,31.66,,,13.02,,,,,,,,,,,,0.27,,,,,,,,,,0.30,,128.80
1578526345000,,,,,,25.43,,1.28,,,,,301.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,596.04,,,0.36,,,,,,,,0.01,,24.43,13.07,,32.68,513.06,2.02,,,,,,,,3.05,,,,,,,,0.33,,,,0.38,,,7.46,,,11.44,,,29.62,2.84,,,157.37,6.92,,,,,,26.88,,,,0.00,,,,,,,,0.02,,,,,,2.60,,,,,,,,,62.32
1578592894000,,,,,,60.80,,42.78,,,,,46.22,,,,,,,,7.64,,,,,,,,,,,61.93,,,,,,,,188.46,,,,,,,2.51,,,,0.09,,21.67,6.10,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,1.77,,,,6.94,,,,,,3.46,,,,,,,,,,,,,,,,,33.45,,,,,,,,0.01,,41.02
1578658814000,,,,,,,,,,,,,3.60,,,,,,,,1.83,,,66.16,,,,,,,,,,,,,,,0.73,282.74,,,0.00,,,,1.75,,,,1.07,,29.48,27.70,,29.41,,53.15,,,,,,,,1.88,,,,,,,,1.05,,,,0.13,,,,,,,,,43.14,2.98,,,61.70,,,,,,,3.47,,,0.82,,,,,,,,,0.28,,,,,,5.11,,,,,,,2.70,,294.82
1578724741000,,,,,,5.95,,0.36,,,,,30.58,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,197.80,,,0.05,,,,,,,,1.34,,39.28,33.83,,7.50,,,,,,,,,,4.08,,,,,,,,,,,,0.10,,,,,,,,,9.78,0.67,,,,6.95,,,,,,0.65,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.62,,33.84
1578790822000,,,,,,,,,,,,514.90,19.82,,,,,,,,11.87,,,,,,,,,,0.08,,,,,,,,,460.45,,,0.15,,,,47.25,,,,1.81,,29.28,,,93.26,,15.50,,,,,,,,6.39,,,,,,,,,,,,0.12,,,0.05,,,,,,8.51,0.40,,,81.75,6.94,,,,,,27.03,,,,,,,,,,,,0.33,,,,,,1.51,,,,,,,0.00,,11.32
1578857025000,,,,,,,,0.77,,,,776.89,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,737.87,,,1.40,,,,83.25,,,,0.11,,23.28,,,37.58,,40.00,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.86,0.53,,,20.29,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,115.44
1578923015000,,,,,,,,4.49,,,,,75.47,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,184.07,,,11.70,,,,1.51,,,,1.02,,4.39,,,20.37,,,,,,,,,,4.01,,,,,,,,0.06,,,,,,,,,,,,,13.55,0.58,,,14.70,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,62.55
1578989540000,,,,,,,,,,,,,123.08,,,,,,,,91.06,,,,,,,,,,,,,,,,,,,121.60,,,0.02,,,,,,,,0.05,,39.19,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.04,,,1.31,,,0.03,,,,,,,75.11,,,,,,,6.10,,,42.91,0.08,,,,,,,,,,,0.86,,,,,,,,,,0.48,,115.43
