timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1573742983000,,,,,30.00,,,,,,1.57,,10.65,64.42,,0.21,,,,,,,,,,0.30,,5.98,0.69,,,,,4.03,8.05,,,,46.46,,14.48,,,,24.92,,,,,,,,,1.14,,,,,58.94,,,,0.22,,,,,,,,,,5.59,5.62,,,,,,,92.60,,,,,,,,,,0.03,,,,,,,6.78,,,,0.05,,,,,,,,,,30.77,,,,,,,,,17.70,,,,415.40
1573814675000,,2.34,,,30.07,,,,,,3.72,,41.41,57.29,,0.23,,,,,,,,,,,,6.02,274.12,,,,,,15.86,,,,137.43,,48.79,,,,,,,,,,,,,18.56,1.28,,0.02,,17.10,,,,0.42,,,12.00,,,,,,,51.85,9.00,,,9.18,,5.49,,91.71,,4.50,,,,0.04,38.07,,,20.28,,22.46,,,,,0.00,,,,2.12,,119.72,,,,,,,,113.03,,,,,,,,,111.23,,,,602.28
1573886613000,,2.49,,,26.44,,,,,,1.83,,20.63,321.69,,11.48,,,,,,,,,,79.15,,6.19,10.20,,,,,,4.99,,,,61.84,,47.76,,,,22.24,,,,,,,,,17.74,2.49,,,,1.67,,,,,,,70.14,,,,,,5.75,12.72,20.07,,,0.04,35.09,4.21,,37.68,,70.36,,,,5.96,,,,10.02,,5.02,,,,,4.62,0.03,,,54.31,,,,,,,,,,,,,,,,,,,90.77,,,,680.89
1573958177000,,,,,,,,,,,,,12.30,56.75,,30.00,,,,,,,,,,,,10.24,,,,,,,5.52,,,,169.79,,20.71,,,,10.70,,,,,,,,,,1.80,,0.05,,20.00,,,,0.21,,,,,,,,,2.02,,,,,,28.63,,,,,49.00,,,,,19.20,,,11.99,,,,,,,3.24,0.62,,,69.77,,27.52,,,,,,,,114.39,,,,,,,,,29.30,,,,521.15
1574030120000,,0.37,,,13.63,,,,,,57.61,,3.60,74.45,,29.40,,,,,,,,,,1.36,,16.39,52.44,,,,,5.03,,,,,37.53,,14.44,,,,,,,,,,,,,,0.09,,0.90,,3.31,,,,1.22,,,,,,,,,,,,8.56,,,8.72,1.99,,5.06,,,,,,,102.51,,,1.55,,,,,,5.47,52.54,24.72,,,41.09,,,,,,,,,,157.22,,,,,,,,,64.56,,,,512.63
1574102523000,,6.11,,,62.95,,,,,,49.50,,2.84,128.20,,16.25,,,,,,,,,,,,16.51,23.31,,,,,6.27,2.14,,,,147.21,,4.42,,,,3.56,,,,,,,,,,0.01,,0.00,,9.06,,,,0.15,,,50.22,,,,,,3.75,19.59,0.04,,,,,,,52.41,,38.14,,,,9.38,16.57,,,3.56,,6.01,,,,,92.31,,,,13.32,,,,,0.86,,,,,,,,,,,,,,26.57,,,,687.76
1574175364000,,2.47,,,72.02,,,,,,23.92,,29.71,169.99,,86.95,,,,,,,,,,,,12.64,0.06,,,,,9.03,7.03,,,,107.00,,,20.00,,,17.01,,,,,,,,,0.44,0.00,,,,13.33,,,,0.05,,,,,,,,,6.48,10.76,,,,,28.65,6.50,,29.71,,,,,,0.34,24.79,,,2.16,,10.00,,,,,15.67,1.02,,,20.36,,,,,4.75,,,,15.01,,,,,,,,,,30.89,,,,416.05
1574248216000,,1.48,,,35.14,,,,,,3.39,,20.05,267.77,,37.78,,,,,,,,,,,,12.64,4.87,,,,,,7.61,,,,38.93,,,90.00,,,,,,,,,,,,2.28,10.57,,,0.19,2.95,,,,,,,3.22,,,,,,5.50,7.00,8.00,,,,48.67,,,27.77,,1.76,,,,0.24,,,,2.76,,4.34,,,,,22.74,,,,2.55,,,,,23.86,,,,44.78,61.73,,,,,,,,,12.97,,,,341.73
1574319702000,,1.08,,,17.98,,,,,,1.31,,27.36,63.37,,31.45,,,,,,,,,,,,4.23,0.07,,,,,,4.16,,,,33.40,,,,,,,,,,,,,,,,5.28,,,1.26,,,,,0.07,,,,,,,,,2.85,5.93,,,,,,,,,,,,,,2.76,,,,1.71,,20.92,,,,,0.21,,,,1.00,,,,,5.90,,,,18.90,28.81,,,,,,,,,16.27,,,,180.47
1574390894000,,20.72,,,163.93,,,,,,46.32,,99.86,480.41,,72.61,,,,,,,,,,446.43,,22.23,102.53,,,,,,10.80,,,,207.91,,,40.00,,,24.69,,,,,,,,,1.51,0.69,,4.40,4.95,15.42,,,,,,,49.58,,,,,,8.62,13.50,2.11,,,20.11,16.00,30.32,,196.33,,38.22,,,,1.61,71.60,,,,,13.26,,,,,39.46,,,,66.29,,,,,17.54,,,,83.69,575.84,,,,,,,117.93,,188.87,,,,1099.24
1574463158000,,26.35,,,632.25,,,424.16,,,34.01,,277.96,2343.39,,427.51,,,,,,,,,,502.47,,76.92,0.78,,,,,,5.20,,,,1361.95,,,,,,145.00,,,,,,,31.64,,67.82,13.34,,,3.51,13.64,,,,6.74,,,125.24,,,,,,30.04,596.28,75.52,,,685.45,77.32,33.75,,548.01,,51.43,,,,96.03,748.60,,,51.58,,1718.86,,,,,317.64,,,,549.41,,,,,36.80,,,,,1562.16,,,,,,,1396.85,,769.12,,,,1818.00
1574534614000,,4.95,,,92.50,,,,,,0.59,,0.17,330.13,96.29,29.14,,,,,,,,,,,,68.05,,,,,,,9.41,,,,204.18,,,,,,,,,,,,,,,6.61,0.91,,21.18,9.32,7.38,,,,3.71,,,21.51,,,,,,15.74,25.09,,,,41.48,,,,205.37,,15.75,,,,0.62,,,,0.03,,44.21,,,,,8.42,,,,46.86,,,,,134.39,,,,,550.97,,,,,,,171.90,,51.85,,,,782.62
1574606767000,,2.44,,,61.49,,,,,,1.36,,29.91,197.13,288.87,10.28,,,,,,,,,,1.77,,17.33,24.88,,,,,,10.40,,,,216.67,,,,,,,,,,,,,2.00,,,,,0.00,0.96,144.64,,,,0.09,,,66.00,,,,,,12.82,33.66,0.81,,,7.55,,,,112.68,,148.00,,,,1.11,,,,,,27.96,,,,,,1.20,,,11.27,,,,,12.12,,,,,142.74,,,,,,,34.17,,16.29,,,,462.19
1574677937000,,11.39,,,428.99,,,,,,14.69,,108.33,1680.53,288.87,531.08,,,,,,,,,,78.02,,93.84,35.61,,,,,,21.05,,,,898.82,,,296.39,,,42.01,,,,,,,19.28,,34.53,17.33,,,40.50,77.84,,,,0.91,,,260.48,,,,,,38.59,483.87,8.15,,,38.74,33.83,,,122.21,,137.79,,,1.16,37.07,265.88,,,5.73,,345.64,,,,,285.23,11.18,,,468.73,,,,,159.51,,,,,1534.90,,,,,,,701.57,,269.45,,,,2178.11
1574753753000,,3.71,,,144.96,,,,,,70.06,,0.41,204.46,,274.87,,,,,,,,,,,,74.60,,,125.25,,,,11.42,,,25.49,334.48,,,902.01,,,1.74,,,,,,,3.12,,0.41,15.35,298.38,0.02,30.27,105.84,,,,,,,78.50,,,,,,0.45,147.40,10.00,,,9.46,21.35,,,127.28,,72.33,,,,,130.76,,,6.61,,142.34,,,,,27.48,1.00,,,32.12,,,,,6.28,,,,,861.85,,,,,,61.20,143.30,,118.30,,,,513.23
1574829912000,,,,,41.66,,,,,,0.02,,20.67,142.09,,28.03,,,,,,,,,,0.00,,38.19,5.60,,,,,,3.45,,,,16.08,,,,,,,,,,,,,,,,2.03,76.65,0.06,0.29,34.71,,,,0.56,,,,,,,,,0.44,,,,,,,5.16,,124.47,,41.77,,,,,3.00,,,1.57,,,,,,,0.17,1.20,,,0.07,,,,,15.41,,,,,382.42,,,,,,5.93,,,15.97,,,,385.59
1574906610000,,,,,108.32,,,,,,9.98,,0.39,200.30,,34.28,,,,,,,,,,,,43.70,2.02,,,,,,10.92,,,,83.48,,,,,,3.71,,,,,,,,,,6.14,132.82,0.33,,83.91,,,,0.78,,,,,,,,,0.99,28.74,8.02,,,,44.97,1.82,,71.29,,3.02,,,,5.96,,,,0.72,,32.60,,,,,10.90,,,,6.52,,,,,22.86,,,,,152.22,,,,,,38.31,,,98.16,,,,282.44
1574982967000,,0.12,,,34.76,,,,,,,,5.24,132.27,,0.00,,,,,,,,,,,,24.47,41.52,,,,,,8.96,,,,93.26,,,,,,,,,,,,,,,,5.20,102.76,2.24,30.43,44.42,,,,,,,,,,,,,5.47,20.81,10.00,,,,3.96,4.19,,133.88,,3.03,,,,1.07,6.81,,,2.88,,24.82,,,,,,,,,6.34,,,,,15.49,,,,,203.60,,,,,,93.54,,,35.87,,,,317.23
1575059347000,,,,,31.90,,,,,,,,17.03,197.20,,4.53,,,,,,,,,,,,34.38,27.96,,,,,,5.47,,,50.23,227.82,,,,,,32.50,,,,,,1792.38,,,15.73,7.70,215.76,0.06,8.01,57.24,,,,,,,675.00,,,,,,3.10,,1.90,,,,5.82,6.38,,312.55,,438.55,,,,9.82,252.40,,,0.16,,49.27,,,,,,,,,17.00,,,,,16.28,,,,10.00,186.89,,,,,,29.07,,,35.33,,,,563.87
1575136068000,,1.44,,,22.77,,,,,,,,6.25,181.66,,5.06,,,,,,,,,,,,14.78,0.15,,,,,,1.36,,,,20.69,,,,,,8.41,,,,,,,,,,3.74,182.40,0.54,0.58,39.46,,,,,,,,,,,,,5.46,22.23,0.10,,,,,,,,,6.75,,,,,,,,,,17.18,,,,,0.03,2.53,,,8.28,,,,,3.31,,,,,59.44,,,,,,61.95,,,30.87,,,,285.45
1575212493000,,1.02,,,17.58,,,,,,,,0.50,164.19,,7.64,,,,,,,,,,0.00,,25.17,,,,,66.52,,21.99,,,,71.03,,,,,,7.92,,,,,,,,,,1.53,10.15,0.50,,84.49,,,,,,,,,,,,,13.78,,1.86,,,,,2.03,,,,,,,,1.43,3.02,,,0.14,,73.27,,,,,1.60,0.04,,,11.36,,,,,16.37,,,,,,,,,,73.13,39.60,,,43.42,,,,102.58
1575288653000,,,,,3.46,,,,,,,,0.08,132.75,,,,,,,,,,,,0.07,,25.42,8.88,,,,169.50,,5.89,,,,77.15,,,,,,24.29,,,,,,,,,0.79,,,0.09,1.96,99.23,,,,,,,2.50,,,,,,9.49,,9.00,,,2.94,,,,291.99,,84.75,,,,0.65,28.51,,,0.07,,55.17,,,,,1.42,0.50,,,5.84,,,,,28.35,,,,,,,,,,,170.62,,,21.83,,,,505.69
1575366165000,,1.30,,,,,,,,,,,0.32,271.53,,21.35,,,,,,,,,,,,28.24,18.52,,,,309.57,,11.38,,,,154.56,,,,,86.50,33.16,,,,,,,,,0.02,4.27,,0.14,128.41,31.56,,,,,,,140.53,,,,,,1.17,159.13,,,,52.59,,2.36,,339.00,,223.39,,,,0.03,126.84,,,,,81.12,,,,,,,,,11.08,,,,,16.65,,,,,,,,,,145.96,398.14,,,123.96,,,,1156.67
1575442393000,,1.16,,,13.64,,,,,,,,2.48,155.42,,5.02,,,,,,,,,,,,18.02,4.37,,,,187.35,,4.60,,,,96.75,,,,,,,,,,,,,,,,0.34,,0.15,41.15,10.23,,,,1.00,,,,,,,,,4.01,40.77,3.09,,,,,10.27,,,,41.01,,,,0.31,20.37,,,0.21,,14.94,,,,,,0.00,,,6.47,,,,,20.25,,,,,,,,,,,222.01,,,27.45,,,,191.03
1575519604000,,,,,18.15,,,,,,,,4.01,26.91,,14.98,,,,,,,,,,,,10.43,0.86,,,,180.07,,10.71,,,,60.87,,,,,,,,,,,,,,,,0.41,,1.01,42.71,33.33,,,,0.01,,,8.00,,,,,,2.56,4.31,0.14,,,7.98,,48.83,,79.66,,45.75,,,,1.17,31.94,,,,,6.24,,,,,,,,112.65,3.79,,,,,9.25,,,,20.42,11.10,,,,,,47.27,,,63.16,,,,279.70
1575596839000,,2.12,,,,,,,,,,,9.28,,,8.36,,,,,,,,,,,,10.60,4.50,,,,70.23,,20.22,,,,9.12,,,,,,,,,,,,,2.02,,,0.22,,4.11,20.99,101.28,,,,,,,,,,,,,1.75,,,,,,,4.58,,33.40,,4.00,,,,2.17,11.71,,,1.79,,,,,,,0.50,0.20,,160.04,11.66,,,,,6.00,,,,,84.08,,,,,,4.95,,,32.23,,,,261.30
1575673602000,,,,,2.81,,,,,,,,4.80,,,3.51,,,,,,,,,,,,5.31,,,,,56.82,,,,,,,,,,,,,,,,,,,,,,1.33,,4.35,,83.55,,,,,,,75.00,,,,,,7.16,,,,,,,3.60,,79.13,,12.00,,,,,,,,3.97,,14.93,,,,,,,,126.44,11.46,,,,,9.71,,,,,11.94,,,,,216.86,2.84,,,41.12,,,,116.11
1575749392000,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.32,6.03,,,,42.30,,5.86,,,,20.87,,,,,,,,,,,,,,,2.77,,,2.78,32.11,97.39,,,,,,,14.00,,,,,,,,,,,,,,,8.74,,24.50,,,,0.50,45.62,,,0.34,,15.01,,,,,,,,76.68,8.35,,,,,8.49,,,,,97.40,,,,,,179.75,,,,,,,143.15
1575826602000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,5.99,,,,29.75,,2.46,,,,29.12,,,,,,,,,,,,,,,,1.59,,3.31,15.72,101.44,,,,,,,,,,,,,8.27,11.13,,,,,,8.89,,61.29,,2.50,,,,,,,,,,,,,,,0.08,0.02,,121.29,,,,,,2.42,,,,13.65,,,,,,,63.98,,,,,,,99.31
1575903384000,,0.77,,,,,,,,,,,3.68,,,25.17,,,,,,,,,,1.41,,2.64,9.00,,,,38.16,,5.48,,,,4.87,,,,,,,,,,,,,,,1.72,0.57,,,,78.25,,,,,,,24.00,,,,,,1.99,,4.69,,,,,,,,,9.75,,,,,5.03,,,,,,,,,,,,,110.35,0.01,,,,,43.29,,,,,47.05,,,,,,6.34,,,,,,,108.32
1575979374000,,0.57,,,5.99,,,,,,,,82.05,,,,,,,,,,,,,,,2.63,,,,,37.87,,9.80,,,,19.50,,,,,,,,,,,,,,,,0.29,,0.94,14.56,18.78,,,,,,,,,,,,,,,0.30,,,,,,,1.98,,4.27,,,,,264.00,,,3.37,,,,,,,,3.41,,93.10,,,,,,4.63,,,,,113.54,,,,,,93.53,,,25.66,,,,351.96
1576056123000,,0.63,,,,,,,,,,,8.47,,577.73,0.52,,31.60,,,,,,,,,,2.73,,,,,119.10,,4.70,,,,44.31,,,,,,,,,,,,,,,0.11,,,,2.48,,,,,,,,,,,,,,12.43,41.27,1.25,,,13.79,,2.10,,465.35,,,,,,,27.92,,,0.06,,20.55,,,,,,,,118.43,0.74,,,,,28.39,,,,,33.56,,,,,,5.25,,,5.59,,,,219.88
1576132843000,,0.53,,,,,,,,,,,,,,0.26,,37.36,,,,,,,,0.01,,13.89,,,,,,,,,,,46.63,,,,,,,,,,,,,,,,0.05,,,19.97,,,,,,,,1.51,,,,,,0.31,8.72,,,,,,14.69,,49.21,,,,0.15,,,,,,,,6.86,,,,,19.65,,,136.14,7.50,,,,,6.91,,,,,71.57,,,,,,42.42,,,2.60,,,,123.42
1576208669000,,1.41,,,,,,,,,,,0.06,,,5.05,,26.52,,,,,,,,,,11.10,3.33,,,,,,4.90,,,,22.72,,,,,,,,,,,,,4.67,,0.13,,,,3.56,,,,,,,,5.53,,,,,,0.86,,,,,,,,,40.86,,8.28,,,,1.28,2.86,,,2.42,,,,,,,,0.00,,53.44,10.81,,,,,5.55,,,,,113.20,,,,,,0.32,,,30.19,,,,147.71
1576288118000,,0.41,,,0.50,,,,,,,,4.01,,,1.57,,13.24,,,,,,,,,,11.09,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.35,14.58,,,,,,,,121.78,168.87,,,,,,,,,4.64,,6.71,,,,,0.22,,,30.08,2.34,,,,,74.37,,,,,73.92,,,,,,,,,51.27,,,,113.34
1576372313000,,0.24,,,,,,,,,,,0.00,,,4.37,,29.02,,,,,,,,,,,,,,,,,4.06,,,,52.70,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,8.66,,,,,,,,,,,,,,,169.33,,6.50,,,,,,,,2.71,,8.02,,,,,31.35,,,30.17,0.01,,,,,6.68,,,,,69.62,,,,,223.71,,,,31.04,,,,26.40
1576456679000,,,,,,,,,,,,,0.24,,,0.00,,,,,,,,,,0.00,,5.62,,,,,,,5.74,,,,42.25,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.23,,,,,,,2.23,,119.49,,,,,,,,,,1.40,,,,,,,,,,111.13,,,,,,2.57,,,,,101.55,,,,,,19.63,,,7.14,,,,122.93
1576541361000,,3.79,,,153.32,,,,,,,,0.00,,,34.38,,259.23,,,,,,,,449.81,,23.65,,,,,,,4.75,,,,160.77,,,,,,,,,,,,,,,,,,,12.77,,,,,0.01,,,110.15,,,,,,,215.88,,,,,,72.94,,307.91,,145.58,,,,,107.07,,,0.04,,65.63,,,,,169.66,6.16,,166.93,7.43,,,,,12.04,,,,,339.01,,,,,,75.99,,,108.62,,,,175.51
1576627001000,,6.70,,,185.54,,,,,,,,105.34,,96.29,101.08,,415.42,,,,,,,,8.28,,39.54,12.94,,259.58,,,,,,,,306.42,,,,,,,,,,,,,,,3.37,,,3.34,57.23,,,,,46.17,,,559.82,,,,,,6.57,98.57,159.28,,,,,11.11,,302.41,,352.27,,,,0.68,89.92,,,1.76,,373.74,,,,,678.85,,,319.70,33.20,,,,,31.52,,,,,374.51,,,,,89.85,118.68,,,152.00,,,,679.65
1576713534000,,6.82,,,232.62,,,,,,,,106.87,,,16.20,,165.90,,,,,,,,,,44.46,,,191.62,,,,24.54,,,,272.26,,,,,,,,,,,,,,,,3.75,,,3.07,,,,,0.01,,,40.50,,,,,,0.50,225.79,68.96,,,11.97,,92.25,,1112.50,200.01,364.90,,,,,86.72,,,17.82,,115.26,,,,,,,,121.81,48.09,,,,,24.12,,,,,661.89,,,,,,7.54,,,212.66,,,,1226.78
1576799699000,,1.19,,,67.23,,,,,,,,2.16,,,5.35,,96.40,,,,,,,,,,52.20,,,,,,,27.46,,,,146.08,,,,,,,,,,,,,,,,,,3.08,38.10,,,,,2.22,,,,,,,,,,,,,,,,9.65,,209.90,112.90,34.41,,,,,15.50,,,,,84.49,,,,,0.03,,,95.29,3.83,,,,,4.04,,,,,21.86,,,,,,55.43,,,60.04,,,,164.92
1576886273000,,10.86,,,35.63,,,,,,,,0.04,,,,,121.17,,,,,,,,,,16.20,,,,,,,3.41,,,,120.29,,,,,,,,,,,,,,,,2.84,,,56.06,,,,,,,,,,,,,,1.42,246.69,2.85,,,6.92,,,,570.92,12.98,35.82,,,,,37.39,,,0.40,,780.88,,,,,,,,59.60,0.78,,,,,12.73,,,,,18.39,,,,,,27.64,,,29.18,,,,156.56
1576971438000,,,,,0.19,,,,,,,,0.78,,,,,36.06,,,,,,,,,,,,,,,,,1.31,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,52.67,,,,,,,,,,,,46.30,,,,,,,,91.76,0.00,,,,,15.77,,,,,73.88,,,,,,,,,3.83,,,,39.67
1577057861000,,0.20,,,3.25,,,,,,,,11.03,,,,,28.86,,,,,,,,,,9.77,,,,,,,2.14,,,,22.91,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.50,,,,,,,8.02,,,,,,,,32.67,,,,,,,9.06,,,,,,,,,,,,,29.39,5.43,,,,,13.17,,,,,93.26,,,,,,0.38,,,,,,,28.18
1577143907000,,1.52,,,19.12,,,,,,,,9.07,,,,,155.31,,,,,,,,,,25.97,,,,,,,11.39,,,,107.89,,,,,,,,,,,,,,,,0.42,,5.62,35.24,,,,,,,,2.52,,,,,,7.11,,,,,,,22.80,,168.92,,,,,,,15.18,,,,,25.14,,,,,26.16,0.25,,87.08,0.06,,,,,5.60,,,,,250.59,,,,,,36.09,,,37.26,,,,95.86
1577229621000,,1.46,,,,,,,,,,,1.58,,,,,17.48,,,,,,,,,,13.33,,,,,,,6.29,,,,146.93,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.00,,,,,,,,14.50,,,,,2.02,,101.00,,14.75,,,,0.43,,,,,,,,,,,0.05,,,18.36,4.44,,,,,0.20,,,,,167.79,,,,,,201.85,,,,,,,60.15
