timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1563158482000,,,,,,20.41,6.04,,143.13,,,,0.98,44.95,,,307.37,,,,,,,9.40,,142.80,,,,1579.29,,7.02,,479.52,,,,,,,26.81,,,,,,,,60.84,,119.80,641.21,,267.79,157.43,,306.70,29.22,,,,,,45.25,,,283.52,,,,,,,,,,,,,,,,,,13.72,,867.98,22.50,,,,,,,,223.30,22.93,,57.72,,154.75,,,,56.54,,,85.33,,13.00,,,,,26.03,,,,,,,,314.06,,970.87
1563226501000,,,,,,16.74,3.55,,117.26,,,,,21.28,,,29.26,,,,,,,30.73,,315.71,,,,609.81,,,,215.91,,,,,,,28.16,,,,,,,,,,0.00,136.16,,48.06,36.34,,114.33,41.10,,,29.59,,,,,,38.34,,,,,,,,,,,,,,,,,,,,683.27,10.08,,,,18.80,,,,32.89,4.34,,54.58,,,,,0.02,61.35,,,142.03,,,,,,,1.17,,,,,,,,196.31,,911.78
1563295219000,,,,,,,8.40,,118.11,,,,2.34,4.31,,,46.11,,,,,,,9.03,,11.08,,,,376.62,,,,75.63,,,,,,,12.35,,,,,,,,,,32.74,,,86.42,1.10,,171.40,63.47,,,7.43,,,41.36,,,127.98,,,,,,,,,,,,,,,,,,,,478.80,6.07,,,,,,,,15.55,12.69,,35.80,,,,,23.38,152.89,,,114.10,,,,,,,,,,,,,,,97.04,,471.62
1563362708000,,,,,,,5.65,,944.52,,,,1.61,45.44,,,182.68,,,38.48,,,,2.72,,26.66,,14.72,,1739.57,59.14,,,551.72,,,,,,,37.22,,135.90,,,,,,,,29.85,199.91,,439.05,73.41,,263.69,150.62,,,18.54,,,,,,596.03,,,,72.70,,,,,,,,,,,,,,80.07,,267.74,13.43,,,,9.93,,,,240.64,25.61,,345.81,,379.48,,,,424.18,,,184.85,,,,,,,2.88,,,,,,,,278.62,,1397.89
1563430869000,,,,,,31.37,0.09,,183.86,,,,,50.13,,,4.01,,,,,,,20.51,,2.05,,,,823.53,,,,149.19,,,,,,,34.62,,,,,,,,600.00,,0.30,,,304.51,10.01,,205.76,75.04,,,52.79,,,,,,234.98,,,,,,,,,,,,,,,,,,,,74.86,8.75,,,,13.10,,,,344.70,6.08,,49.79,,,,,,235.15,,,199.59,,,,,,,2.55,,,,,,,,334.73,,481.66
1563496525000,,,,,,16.55,20.79,,54.49,,,,1.11,15.53,,,16.36,,,,,,,18.48,,3.11,,,,228.07,,,,63.20,,,,10.03,,,24.82,,,,,,,,200.00,,2.91,,,68.79,51.53,,85.64,5.98,,,15.01,,,,,,23.70,,,,,,,,,,,,,,,,,,,,498.36,9.53,,,,26.21,,,,103.98,1.83,,0.93,,,,,2.10,127.85,,,51.47,,,,,,,0.46,,,,,,,,34.38,,212.73
1563564858000,,,,,,2.92,9.70,,58.23,,,,,4.14,,,6.95,,,,,4.43,,11.12,,412.14,,,,146.67,,,,69.31,,,,,,,7.42,,,,,,,,,,0.01,,,24.50,16.62,,41.99,1.20,,,9.35,,,,,,147.25,,,,,,,,,,,,,,,,,,,,512.80,1.80,,,,3.39,,,,32.25,11.28,,0.96,,,,,1.00,53.44,,,76.38,,,,,,,,,,,,,,,78.06,,189.08
1563631313000,,,,,,0.92,0.95,,18.64,,,,,,,,14.66,,,,,4.39,,20.32,,5.40,,,,314.87,,,,44.83,,,,,,,9.38,,,,,,,,,,,,,76.60,15.70,,,2.91,,,17.41,,,,,16.92,71.36,,,,,,,,,,,,,,,,,,,,58.24,3.85,,,,,,,218.00,70.29,,,89.42,,23.32,,,0.99,96.95,,,122.82,,137.36,,,,,,,,,,,,,39.28,,331.21
1563698150000,,,,,,,0.81,,80.46,,,,,13.60,,,0.67,,,11.00,,,,0.22,,0.00,,,,394.15,,,,82.68,,,,,,,14.25,,,,,,,,,,,,,175.99,5.50,,,26.19,,,13.64,,,,,,45.99,,,,,,,,,,,,,,,,,,28.86,,36.57,5.38,,,,,,,318.00,40.68,4.03,,0.11,,100.48,,,,79.68,,,128.09,,85.62,,,,,0.27,,,,,,,,150.04,,296.77
1563765551000,,,,,,,0.04,,1.10,,,,,,,,19.59,,,,,0.45,,3.00,,0.10,,,,55.65,,,,15.05,,,,,,,6.53,,,,,,,,,,,,,,1.95,,24.08,3.72,,,9.41,,,,,,12.80,,,,,,,,,,,,,,,,,,,,69.86,4.29,,,,,,,,1.50,1.83,,1.05,,,,,,151.93,,,100.75,,,,,,,,,,,,,,,16.90,,113.70
1563832155000,,,,,,3.84,11.76,,54.14,,,,1.22,43.34,,,31.52,,,,,,,3.17,,474.41,,,,79.81,,,,68.64,,,,,,,4.44,,,,,,,,400.00,,,,,107.79,16.41,,29.46,0.50,,,15.06,,,,,,31.13,,,,,,,,,,,,,,,,,,58.82,,300.66,8.48,,,,,,,,100.52,2.79,,3.94,,101.15,,,0.19,186.51,,,181.32,,,,,,,0.04,,,,,,,,167.85,,394.06
1563899459000,,,,,,1.47,0.19,,66.91,,,,4.49,2.87,,,0.93,,,,,,,6.42,,314.52,,,,276.33,,,,96.12,,,,,,,5.18,,,,,,,,,,,,,154.76,24.99,,20.00,40.40,,,12.07,,,,,,78.80,,,,,,,,,,,,,,,,,,15.02,,273.82,3.83,,0.66,,,,,,256.69,,,1.33,,41.35,,0.60,0.25,129.61,,,72.19,,90.00,,,,,,,,,,,,,106.45,,446.73
1563966329000,,,,,,,5.59,,127.95,,,,,0.27,,,2.28,,,18.16,,,,21.25,,0.03,,,,176.06,,,,77.81,,,,,,,24.07,,,,,,,,,,8.92,,,59.05,39.57,,45.24,10.06,,,33.17,,,43.51,,,15.59,,,,,,,,,,,,,,,,,,49.14,,223.73,5.25,,8.19,,,,,328.00,133.29,9.41,,46.57,,,,,0.21,136.21,,,65.88,,,,,,,,,,,,,,,131.92,,280.02
1564033316000,,,,,,5.80,2.96,,83.10,,,,,14.90,,,,,,10.88,,,,2.18,,160.00,,,,589.82,,,,147.06,,,,,,,32.10,,,,,,,,,,0.03,,,153.52,27.76,,112.01,21.42,,,24.16,,,,,,10.03,,,,,,,,,,,,,,,,,,57.08,,145.77,9.50,,13.69,,,,,646.95,85.93,,,4.06,,113.26,,,0.10,227.45,,,64.09,,,,,,,,,,,,,,,315.11,,235.83
1564101403000,,,,,,,13.43,,42.90,,,,,,,,1.87,,,37.68,,,,1.44,,,,,,101.59,,,,80.16,,,,,,,16.11,,,,,,,,,,0.01,,,79.87,7.65,,22.71,198.98,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,6.09,,131.58,4.41,,31.40,,,,,74.00,18.61,,,1.69,,,,,0.02,88.34,,,16.13,,,,,,,0.31,,,,,,,,139.00,,438.96
1564168317000,,,,,,45.10,0.95,,63.62,,,,,24.97,,,2.27,,,37.01,,,,0.18,,0.11,,,,686.53,,,,124.31,,,,,,,10.82,,,,,,,,,,,,,162.39,,,141.26,369.05,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,16.16,,25.65,2.25,,,,,,,,394.61,1.41,,1.11,,48.34,,,,106.24,,,107.95,,,,,,,,,,,,,,,236.59,,765.66
1564235604000,,,,,,68.86,5.55,,37.88,,,,,0.62,,,0.10,,,,,3.19,,1.12,,0.21,,,,767.80,,,,161.51,,,,,,,21.93,,,,,,,,,,0.00,,,62.56,23.62,,45.45,11.23,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,16.59,,251.00,8.81,,47.32,,,,,,387.80,4.70,,10.24,,236.00,,,,50.24,,,15.00,,,,,,,,,,,,,,,215.60,,618.37
1564302116000,,,,,,,6.72,,13.16,,,,,,,,2.24,,,,,,,1.67,,0.00,,,,33.09,24.00,,,,,,,,,,4.57,,,,,,,,,,5.48,,,3.50,15.04,,,1.40,,,7.42,,,1.76,,,,,,,,,,,,,,,,,,,,,,,73.22,0.57,,44.39,,,,,,4.78,,,9.78,,,,,4.74,10.83,,,14.29,,,,,,,0.00,,,,,,,,54.24,,163.92
1564369151000,,,,,,,1.25,,53.77,,,,,13.88,,,0.63,,,15.03,,,,1.44,,0.21,,,,43.05,,,,24.79,,,,,,,70.37,,,,,,,,,,6.19,,,34.92,6.05,,40.54,2.79,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,17.80,,224.41,6.92,,88.69,,28.35,,,,4.76,1.50,,3.96,,15.21,,,,122.84,,,8.51,,,,,,,,,,,,,,,178.98,,291.62
1564436686000,,,,,,7.12,0.31,,15.39,,,,,,,,2.80,,,,,,,9.15,,0.06,,,,45.15,,,,40.28,,,,,,,0.67,,,,,,,,,,0.05,,,11.95,0.42,,,29.14,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,1.60,,31.40,,,,,,15.59,2.89,,10.90,,,,,0.00,55.01,,,27.05,,43.21,,,,,,,,,,,,,110.86,,242.13
1564503925000,,,,,,,,,5.41,,,,,0.32,,,2.56,,,,,,,0.97,,0.00,,,,50.92,,,,124.70,,,,,,,20.63,,,,,,,,,,0.53,,,76.66,,,5.00,1.58,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,17.62,,8.08,5.51,,15.79,,29.44,,,,181.20,,,7.55,,46.98,,,0.02,37.84,,,71.91,,,,,,,66.04,,,,,,,,151.17,,748.42
1564570789000,,,,,,,,,27.83,,,,,,,,0.30,,,,,,,5.26,,0.00,,,,46.79,,,,5.22,,,,,,,23.35,,,,,,,,,,0.12,,,13.01,14.46,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,0.80,,,,,,,,67.16,,,1.57,,45.90,,,0.00,1.04,,,19.43,,,,,,,,,,,,,,,66.77,,441.58
1564637313000,,,,,,29.59,11.40,,27.24,,,,,,,,1.57,,,,,,,8.79,,0.00,,,,82.83,,,,63.50,,,,,,,13.26,,,,,,,,,,2.40,,,54.01,2.95,,86.46,86.89,,,10.61,,,33.07,,,,,,,,,,,,,,,,,,,,,,,98.99,13.75,,47.44,,,,,,124.75,56.17,,4.71,,163.82,,,0.16,34.62,,,42.37,,,,,,,,,,,,,,,509.78,,1278.31
1564705696000,,,,,,,0.83,,20.98,,,2.33,,,,,0.22,,,,,,,1.42,,0.01,,,,41.75,,,,,,,,,,,3.45,,,,,,,,,,4.50,,,5.55,,,17.02,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88,,,,,,,,,37.00,,,2.72,,60.68,,,,74.18,,,7.02,,,,,,,,,,,,,,,25.15,,286.93
1564772699000,,,,,,,0.10,,11.02,,,,,1.49,,,4.34,,,,,,,26.86,,0.06,,,,67.66,,,,48.10,,,,,,,5.44,,,,,,,,,,,,,6.02,3.90,,,11.98,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,17.63,,87.89,2.18,,14.41,,,,,,8.26,1.39,,0.92,,,,,0.00,59.98,,,32.91,,40.30,,,,,0.16,,,,,,,,225.49,,509.63
1564839134000,,,,,,,3.40,,25.59,,,,0.66,,,,0.20,,,,,4.48,,0.22,,0.00,,,,213.35,,,,7.88,,,,,,,16.63,,,,,,,,,,0.01,,,174.00,2.21,,15.36,1.44,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,57.10,,,29.67,,,,,,2.25,,,3.52,,,,,,25.12,,,3.01,,57.57,,,,,0.11,,,,,,,,85.41,,127.49
1564905518000,,,,,,,0.12,,4.74,,,,,,,,0.00,,,17.04,,4.50,,0.90,,0.90,,,,44.53,,,,12.36,,,,,,,35.42,,,,,,,,,,,,,12.04,,,,16.43,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,17.75,,66.24,3.32,,,,,,,,4.52,2.53,,1.33,,,,,,12.81,,,4.01,,,,,,,2.70,,,,,,,,32.61,,203.10
1564972688000,,,,,,,,,7.88,,,,,0.00,,,0.21,,,,,,,113.25,,0.00,,,,122.44,,,,4.90,,,,,,,9.97,,,,,,,,135.06,,0.06,,,28.00,9.92,,,3.74,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,1.02,,2.37,,,,,,5.75,,,0.02,,20.01,,,,5.38,,,5.22,,25.08,,,,,0.49,,,,,,,,99.72,,161.80
1565039690000,,,,,,,17.18,,29.28,,,,2.25,9.61,,,25.87,,,21.00,,6.73,,3.42,,0.00,,,,78.69,,,,16.34,,,,,,,9.35,,,,,,,,,,0.40,,,25.03,15.23,,14.07,8.12,,,24.66,,,,,,,,,,,,,,,,,,21.60,,,,,,,,65.14,13.44,,3.82,,,,,,114.34,39.51,,2.87,,87.35,,,2.68,36.68,,,14.01,,,,,,,0.00,,,,,,,,189.37,,747.64
1565106699000,,,,,,9.64,4.30,,118.94,,,,11.00,11.39,,,6.54,,,,,2.13,,6.31,,0.01,,,,45.92,,,,65.26,,,,,,,22.85,,,,,,,,,,1.06,,,14.08,3.01,,6.63,6.41,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,17.08,,122.63,16.16,,22.03,,,,,,,14.34,,,,2.66,,,0.00,67.54,,,49.22,,,,,,,0.21,,,,,,,,185.03,,396.74
1565173880000,,,,,,,,,63.35,,,,,,,,0.46,,,10.92,,,,0.44,,0.14,,,,24.28,,,,1.60,,,,,,,46.58,,,,,,,,,,3.26,,,,4.03,,,1.37,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,149.13,4.08,,,,,,,,,,,1.75,,,,,0.01,17.23,,,30.25,,49.96,,,,,,,,,,,,,62.99,,174.02
1565241308000,,,,,,,10.99,,133.60,,,5.02,2.56,0.00,,,10.91,,,,,,,3.58,,0.07,,,,17.04,,,,9.20,,,,,,,5.72,,,,,,,,,,0.03,,,22.01,15.38,,,1.86,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,34.26,,136.36,1.93,,29.91,,,,,,,,,0.68,,,,,0.04,71.49,,,11.96,,,,,,,,,,,,,,,63.66,,241.87
1565308246000,,,,,,,5.41,,55.63,,,,16.74,24.15,,,0.01,,,13.62,,,,1.45,,2.27,,,,106.47,,,,29.04,,,,,,,27.90,,,,,,,,,,1.98,,,9.50,,,13.34,2.52,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,17.48,,2.97,2.60,,3.40,,0.01,,,,86.87,4.84,,120.35,,49.54,,,0.00,50.39,,,24.54,,40.00,,,,,,,,,,,,,101.63,,213.46
1565375748000,,,,,,,0.00,,3.64,,,,0.69,20.38,,,1.96,,,52.31,,2.20,,0.14,,0.00,,,,1853.22,,,,709.33,,,,,,,101.46,,,,,,,,,,28.27,,,589.51,7.82,,160.78,6.18,,,42.48,,,64.49,,,,,,,,,,,,,,,,,,,,,,,,17.75,,53.99,,,,,,349.95,20.62,,18.38,,61.32,,,0.58,129.14,,,61.69,,,,,,,0.00,,,,,,,,376.21,,516.17
1565441736000,,,,,,15.29,,,111.89,,,,,,,,,,,,,,,,,0.00,,,,56.60,,,,9.27,,,,,,,24.47,,,,,,,,,,0.64,,,28.09,2.79,,11.19,4.02,,,9.73,,,65.20,,,,,,,,,,,,,,,,,,,,,,,75.86,12.54,,37.05,,,,,,62.27,,,2.43,,,,,,90.04,,,23.75,,,,,,,,,,,,,,,124.04,,256.53
1565509207000,,,,,,,0.68,,22.05,,,,,11.61,,,0.33,,,,,12.55,,2.32,,0.81,,,,47.22,,,,,,,,,,,22.00,,,,,,,,,,0.86,,,32.15,17.30,,,4.69,,,4.13,,,65.00,,,,,,,,,,,,,,,,,,,,,,,88.79,1.11,,1.75,,,,,,1.25,,,,,1.64,,,0.01,5.10,,,31.83,,10.03,,,,,0.01,,,,,,,,141.94,,154.87
1565576260000,,,,,,,0.65,,61.34,,,,,22.16,,,15.01,,,15.82,,5.66,,2.17,,0.00,,,,24.67,,,,10.38,,,,,,,36.04,,,,,,,,,,0.08,,,,0.31,,,4.64,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,17.59,,34.72,0.81,,,,,,,,7.77,,,23.67,,13.49,,,,57.64,,,17.93,,62.77,,,,,0.50,,,,,,,,70.25,,166.67
1565643196000,,,,,,2.43,9.37,,37.78,,,,2.34,6.50,,,0.47,,,,,,,0.26,,0.00,,,,49.41,,,,,,,,,,,5.78,,,,,,,,,0.00,0.04,,,,12.33,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,3.04,,,,,,,,5.04,,,69.82,,,,,0.10,12.05,,,25.76,,,,,,,0.72,,,,,,,,42.54,,103.09
1565710691000,,,,,,,0.10,,29.80,,,,31.93,8.17,,,5.87,,,,,,,,,0.01,,,,25.71,,,,,,,,,,,0.53,,,,,,,,,,0.01,,,26.57,,,,3.23,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,5.29,,,,,,,,11.50,,,14.58,,,,,,15.75,,,40.82,,,,,,,,,,,,,,,84.47,,157.94
1565776959000,,,,,,,,,27.83,,,,1.02,3.64,,,8.93,,,32.45,,,,6.46,,0.00,,,,190.23,,,,7.15,,,,,,,7.57,,,,,,,,,,0.29,,,,2.53,,,3.31,,,,,,125.74,,,,,,,,,,,,,,,,,,,,,,,29.58,4.78,,4.95,,,,,,20.37,,,3.98,,62.44,,,0.48,8.19,,,7.02,,,,,,,3.82,,,,,,,,118.70,,219.30
1565843533000,,,,,,5.93,5.65,,145.02,,,53.14,,192.29,,,74.71,,,60.30,,,,5.93,,0.00,,,,317.80,27.03,,,121.24,,,,,,,21.42,,,,,,,,,0.50,4.61,372.26,,179.99,24.53,,192.37,89.89,,,44.29,,,68.50,,,,,,,,,,,,,,,,,5.82,,,,54.91,,406.12,27.13,,36.12,,0.01,,,,108.46,20.05,,88.42,,52.09,,,39.61,392.00,,,72.25,,,,,,,0.47,,,,,,,,405.62,,1020.51
1565911450000,,,,,,69.31,5.10,,37.50,,,,8.48,132.20,,,53.03,,,20.19,,10.94,,76.18,,55.94,,,,1133.75,,,,181.69,,,,,,,34.60,,,,,,,,,49.73,0.59,,,161.04,65.99,,89.85,52.23,,,40.07,,,68.29,,,,,,,,,,,,,,,,,0.80,,,,,,215.19,15.77,,16.93,,,,,,91.61,18.79,,123.15,,10.17,,,11.82,119.24,,,61.14,,,,,,,55.32,,,,,,,,255.30,,942.17
1565978340000,,,,,,,1.65,,62.47,,,,1.51,78.71,,,32.67,,,,,,,2.04,,0.54,,6.63,,102.65,,,,18.09,,,,,,,28.28,,,,,,,,,6.51,1.56,,,16.59,22.13,,,3.80,,,32.63,,,,,,,,,,,,,,,,,,27.25,60.00,1.76,,,,,,192.41,5.74,,7.06,,4.13,,,,46.98,,,21.73,,,,,0.01,62.71,,,49.90,,,,,,,0.65,,,,,,,,141.64,,442.44
1566044959000,,,,,,,,,17.13,,,,,23.34,,,1.71,,,,,3.24,,4.03,,0.08,,,,99.63,,,,8.67,,,,,,,9.63,,,,,,,,,25.47,1.27,,,,38.82,,27.55,4.69,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,52.21,,,,,,21.98,,,2.55,,,,,,,,,,,,,,,57.68,,153.77
1566113085000,,,,,,1.98,39.44,,29.18,,,,,48.88,,,,,,,,,,2.38,,0.00,,,,320.21,,,,27.52,,,,,,,20.39,,,,,,,,,6.56,0.24,,,1.00,,,,19.73,,,6.55,,,,,,,,,,,,,,,,,,,,0.71,,,,18.99,,94.92,7.66,,2.22,,,,,,76.13,5.52,,,,,,,1.39,102.67,,,13.04,,,,,,,,,,,,,,,128.50,,129.46
1566179461000,,,,,,6.30,,,5.09,,,,0.73,41.76,,,,,,,,8.23,,12.69,,0.01,,5.99,,118.93,,,,25.17,,,,,,,24.40,,,,,,,,,5.14,0.98,,,223.44,34.55,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,18.93,,144.28,1.56,,,,,,,,50.71,,,5.50,,69.15,,,0.01,74.43,,,11.03,,,,,,,0.43,,,,,,,,170.59,,755.17
