timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1572962724000,11.62,,,,,,,,,,,,,,,,,,,49.42,,,,0.82,,,,,,,32.77,,23.96,,,0.03,,,,,,,,,,1.13,1.78,,,,1.65,,,,,,,,,1.88,,,,,,,,,49.88,,2.32,,,14.55,68.38,52.49,4.32,12.18,,,,,23.01,,,,,,,,,,,50.00,,,32.13,,,,,3.22,,,,,,,,182.19,,8.55,8.22,,,,,3.00,21.95,,,,22.48,,405.54
1573031855000,23.15,,,,,,,,,0.03,,,,,,,,,,4.01,,,,,,,,,,30.08,24.55,,10.12,,,0.01,,,,,,,,,,,2.19,,,,3.01,,,,,,,,,3.67,,,,,,,,,39.44,,3.58,,,24.26,68.59,7.14,7.37,8.77,,,,,,,,,0.07,,,,,,,50.00,,,41.53,,,,,19.37,,,,,,31.40,,167.20,,,,,,,,,8.10,,,0.92,8.78,,361.22
1573101222000,3.87,,,,0.40,,,,,2.35,,,,,,,,,,1.06,,,,0.32,,,,,,,24.51,,5.38,,,2.34,,,,,,,,,,,1.23,,,,5.00,,,,,,,,,3.66,,,,,,,,,96.35,,3.56,,,20.25,66.73,49.74,5.24,5.55,,,,,,,,,,,,,,,,31.92,,,,,,,,4.23,,,,,,,,75.70,,0.13,,,,,,,24.36,,,0.51,1.22,,358.64
1573171451000,,,,,,,,,,0.30,,,,,,,,,5.34,1.81,,,,1.27,,,,,,,59.48,,100.56,,,,,,,,,,,,,1.18,0.43,,,,29.22,,,,,,,,,6.07,,,,,,,,,60.32,,0.02,,,59.00,52.55,79.02,0.96,37.75,,,,,5.59,,,,4.73,,,,,,,16.19,,,24.84,,,,,22.95,,,,,,,,,,0.99,,,,,,,15.99,,,,9.95,,410.56
1573240765000,,,,,,,,,,0.03,,,,,,,,,10.50,0.08,,,,2.66,,,,,,,46.07,,12.77,,,,,,,,,,,,,21.25,1.24,,,,,,,18.00,,,,,,5.40,22.10,,,,,,,,129.10,,0.02,,,22.78,51.47,0.39,1.39,39.10,,,,,,,,,0.02,,,,,,,54.56,,,11.80,,,,,41.12,,,,,,,,,,2.06,1.65,,,,,,35.08,,,,6.66,,470.49
1573311556000,3.98,,,,,,,,,,,,,,,0.50,,,,13.76,,,,0.15,,,,,,120.57,55.71,,26.03,,,0.31,,,,,,,,,,2.20,4.22,,,,12.73,,,,,29.99,,,,0.23,6.43,,,,,,,,74.46,,1.26,,,98.50,47.34,17.49,0.47,5.02,,,,,22.75,,,,39.28,,,,,,,80.00,,,1.77,,,,,10.01,,,,,,,,24.26,,0.10,14.40,,,,,,6.62,,,0.07,1.00,,575.30
1573382543000,11.86,,,,3.37,,,,,20.31,,,,,,,,,19.28,1.68,,,,0.03,,,,,,332.33,21.51,,4.42,,,1.53,,,,,,,,,,3.26,2.88,,18.01,,20.99,,,63.75,0.00,,,,,5.46,7.77,,,,,,,,116.31,,0.46,,,10.04,48.40,8.27,2.06,9.27,,,,,9.21,,,,22.03,,,,,,,9.77,,,4.60,,,,,65.40,,,,,,,,173.03,,0.07,12.06,,,,,,28.81,,,,12.25,,220.27
1573455245000,11.80,,,,1.40,,,,,0.60,,,,,,,,,7.59,7.50,,,,0.04,,,,,,,14.65,,10.19,,,1.54,,,,,,,,,,0.08,1.09,,,,,,,6.00,,,,,,0.96,,,,,,,,,123.64,,0.15,,,31.85,77.41,37.18,,4.98,,,,,18.28,,,,175.06,,,,,,,,,,107.15,,,,,2.75,,,,,,15.71,,333.36,,,,,,,,1.60,4.38,,,,23.88,,365.95
1573527153000,8.03,,,,0.48,,,,,0.56,,,,,,,,,114.99,22.86,,,,13.00,,,,,,155.95,38.22,,12.69,,,,,,,,,,,,,,2.67,,80.00,,,,,137.00,,,,,,8.93,21.44,,,,,,,,215.07,,,,,95.25,88.71,,0.51,48.04,,,,,12.62,,,,0.37,,,,,,,,,,61.90,,,,,22.30,,,,,,,,25.34,,0.02,,,,,,,19.52,,,0.50,4.63,,875.98
1573598526000,12.05,,,,4.29,,,,,,,,,,,6.39,,,,10.03,,,,,,,,,,,43.12,,,,,,,,,,,,,,,0.05,0.78,,,,,,,12.05,,,,,,3.76,20.90,,,,,,,,59.10,,,,,,35.61,1.09,19.72,31.65,,,,,3.13,,,,5.63,,,,,,,,,,,,,,,20.69,,,,,,,,48.35,,0.50,,,,,,,69.71,,,0.09,57.87,,221.86
1573670409000,,,,,,,,,,11.29,,,,,,,,,36.04,15.41,,,,0.05,,,,,,53.52,14.43,,,,,13.04,,,,,,,2.69,,,,0.51,,,,0.60,,,,28.73,,,,,14.94,19.46,,,,,,,,54.75,,,,,62.40,78.52,1.67,0.55,2.28,,,,,,,,,2.22,,,,,,,,,,17.70,,,,,0.01,,,,,,,,78.12,,1.35,4.02,,,,,1.63,7.55,,,,8.87,,514.04
1573742983000,5.98,,,,,,,,,,,,,,,,,,,10.65,,,,0.03,,,,,,,14.48,,5.59,,,1.14,,,,,,,,,,,,,92.60,,5.62,,,,,,,,,,24.92,,,,,,,,46.46,,0.22,,,,64.42,0.05,1.57,6.78,,,,,,,,,0.69,,,,,,,58.94,,,17.70,,,,,0.21,,,,,,,,30.77,,,4.03,,,,,,30.00,,,0.30,8.05,,415.40
1573814675000,6.02,,,,2.34,,4.50,,,0.04,,,,,,5.49,,,38.07,41.41,,,,20.28,,,,,,119.72,48.79,,51.85,,,18.56,,,,,,,,,,0.02,1.28,,91.71,,9.00,,,12.00,9.18,,,,,,,,,,,,,,137.43,,0.42,,,,57.29,2.12,3.72,0.00,,,,,22.46,,,,274.12,,,,,,,17.10,,,111.23,,,,,0.23,,,,,,,,113.03,,,,,,,,,30.07,,,,15.86,,602.28
1573886613000,6.19,,,,2.49,,70.36,,,5.96,,,,,,4.21,,,,20.63,,,,10.02,,,,,,,47.76,,12.72,,,17.74,,,,,,,,,,,2.49,,37.68,,20.07,,,70.14,0.04,,,,,5.75,22.24,,,,,,,,61.84,,,,,,321.69,54.31,1.83,4.62,,,,,5.02,,,,10.20,,,,,,,1.67,,,90.77,,,,,11.48,,,,,,35.09,,,,0.03,,,,,,,26.44,,,79.15,4.99,,680.89
1573958177000,10.24,,,,,,49.00,,,,,,,,,,,,19.20,12.30,,,,11.99,,,,,,27.52,20.71,,,,,,,,,,,,,,,0.05,1.80,,,,,,,,,,,,,2.02,10.70,,,,,,,,169.79,,0.21,,,,56.75,69.77,,3.24,,,,,,,,,,,,,,,,20.00,,,29.30,,,,,30.00,,,,,,28.63,,114.39,,0.62,,,,,,,,,,,5.52,,521.15
1574030120000,16.39,,,,0.37,,,,,,,,,,,1.99,,,102.51,3.60,,,,1.55,,,,,,,14.44,,,,,,,,,,,,8.56,,,0.90,0.09,,5.06,,,,,,,,,,,,,,,,,,,,37.53,,1.22,,,,74.45,41.09,57.61,52.54,,,,,,,,,52.44,,5.47,,,,,3.31,,,64.56,,,,,29.40,,,,,,8.72,,157.22,,24.72,5.03,,,,,,13.63,,,1.36,,,512.63
1574102523000,16.51,,,,6.11,,38.14,,,9.38,,,,,,,,,16.57,2.84,,,,3.56,,,,,,,4.42,,19.59,,,,,,,,,,,,,0.00,0.01,,52.41,,0.04,,,50.22,,,,0.86,,3.75,3.56,,,,,,,,147.21,,0.15,,,,128.20,13.32,49.50,92.31,,,,,6.01,,,,23.31,,,,,,,9.06,,,26.57,,,,,16.25,,,,,,,,,,,6.27,,,,,,62.95,,,,2.14,,687.76
1574175364000,12.64,,,,2.47,,,,,0.34,,,,,,6.50,,,24.79,29.71,,,,2.16,,,,,,,,,10.76,,,0.44,,,,15.01,,,,,,,0.00,,29.71,,,,,,,,,4.75,,6.48,17.01,,,20.00,,,,,107.00,,0.05,,,,169.99,20.36,23.92,15.67,,,,,10.00,,,,0.06,,,,,,,13.33,,,30.89,,,,,86.95,,,,,,28.65,,,,1.02,9.03,,,,,,72.02,,,,7.03,,416.05
1574248216000,12.64,,,,1.48,,1.76,,,0.24,,,,,,,,,,20.05,,,,2.76,,,,,,,,,7.00,,,2.28,,,,44.78,,,,,,,10.57,,27.77,,8.00,,,3.22,,,,23.86,,5.50,,,,90.00,,,,,38.93,,,,,,267.77,2.55,3.39,22.74,,,,,4.34,,,,4.87,,,,,,,2.95,,,12.97,,,0.19,,37.78,,,,,,48.67,,61.73,,,,,,,,,35.14,,,,7.61,,341.73
1574319702000,4.23,,,,1.08,,,,,2.76,,,,,,,,,,27.36,,,,1.71,,,,,,,,,5.93,,,,,,,18.90,,,,,,,5.28,,,,,,,,,,,5.90,,2.85,,,,,,,,,33.40,,0.07,,,,63.37,1.00,1.31,0.21,,,,,20.92,,,,0.07,,,,,,,,,,16.27,,,1.26,,31.45,,,,,,,,28.81,,,,,,,,,17.98,,,,4.16,,180.47
1574390894000,22.23,,,,20.72,,38.22,,,1.61,,,,,,30.32,,,71.60,99.86,,,,,,,,,,,,,13.50,,,1.51,,,,83.69,,,,,,4.40,0.69,,196.33,,2.11,117.93,,49.58,20.11,,,17.54,,8.62,24.69,,,40.00,,,,,207.91,,,,,,480.41,66.29,46.32,39.46,,,,,13.26,,,,102.53,,,,,,,15.42,,,188.87,,,4.95,,72.61,,,,,,16.00,,575.84,,,,,,,,,163.93,,,446.43,10.80,,1099.24
1574463158000,76.92,,,,26.35,,51.43,,,96.03,,,,,,33.75,,,748.60,277.96,,,,51.58,,,,,,,,,596.28,,,67.82,,,,,,,,,,,13.34,,548.01,,75.52,1396.85,,125.24,685.45,,,36.80,,30.04,145.00,,,,,,,,1361.95,,6.74,,,,2343.39,549.41,34.01,317.64,,,,,1718.86,,424.16,,0.78,,,,,,,13.64,,,769.12,,,3.51,,427.51,,,,,,77.32,,1562.16,,,,,,,,31.64,632.25,,,502.47,5.20,,1818.00
1574534614000,68.05,,,,4.95,,15.75,,,0.62,,96.29,,,,,,,,0.17,,,,0.03,,,,,,,,,25.09,,,6.61,,,,,,,,,,21.18,0.91,,205.37,,,171.90,,21.51,41.48,,,134.39,,15.74,,,,,,,,,204.18,,3.71,,,,330.13,46.86,0.59,8.42,,,,,44.21,,,,,,,,,,,7.38,,,51.85,,,9.32,,29.14,,,,,,,,550.97,,,,,,,,,92.50,,,,9.41,,782.62
1574606767000,17.33,,,,2.44,,148.00,,,1.11,,288.87,,,,,,,,29.91,,,,,,,,,,,,,33.66,,,,,,,,,,,,,0.00,,,112.68,,0.81,34.17,,66.00,7.55,,,12.12,,12.82,,,,,,,,,216.67,,0.09,,,,197.13,11.27,1.36,,,,,,27.96,,,,24.88,,,,,,,144.64,,,16.29,,,0.96,,10.28,,,,,,,,142.74,,1.20,,,,,,2.00,61.49,,,1.77,10.40,,462.19
1574677937000,93.84,,,,11.39,,137.79,,,37.07,,288.87,,,,,,,265.88,108.33,,,,5.73,,,,,,,,,483.87,,,34.53,,,,,,,,,,,17.33,,122.21,1.16,8.15,701.57,,260.48,38.74,,,159.51,,38.59,42.01,,,296.39,,,,,898.82,,0.91,,,,1680.53,468.73,14.69,285.23,,,,,345.64,,,,35.61,,,,,,,77.84,,,269.45,,,40.50,,531.08,,,,,,33.83,,1534.90,,11.18,,,,,,19.28,428.99,,,78.02,21.05,,2178.11
1574753753000,74.60,,,,3.71,,72.33,25.49,,,,,,,,,,,130.76,0.41,,,,6.61,,,,,,,,,147.40,,,0.41,,,,,,,,,,0.02,15.35,,127.28,,10.00,143.30,,78.50,9.46,,,6.28,,0.45,1.74,,,902.01,,298.38,,,334.48,,,,,,204.46,32.12,70.06,27.48,,,,,142.34,,,,,,,,61.20,,,105.84,,,118.30,,,30.27,,274.87,,,,,,21.35,,861.85,,1.00,,,,,,3.12,144.96,,125.25,,11.42,,513.23
1574829912000,38.19,,,,,,41.77,,,,,,,,,5.16,,,3.00,20.67,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.06,2.03,,124.47,,,,,,,,,15.41,,0.44,,,,,,76.65,,,16.08,,0.56,,,,142.09,0.07,0.02,0.17,,,,,,,,,5.60,,,,5.93,,,34.71,,,15.97,,,0.29,,28.03,,,,,,,,382.42,,1.20,,,,,,,41.66,,,0.00,3.45,,385.59
1574906610000,43.70,,,,,,3.02,,,5.96,,,,,,1.82,,,,0.39,,,,0.72,,,,,,,,,28.74,,,,,,,,,,,,,0.33,6.14,,71.29,,8.02,,,,,,,22.86,,0.99,3.71,,,,,132.82,,,83.48,,0.78,,,,200.30,6.52,9.98,10.90,,,,,32.60,,,,2.02,,,,38.31,,,83.91,,,98.16,,,,,34.28,,,,,,44.97,,152.22,,,,,,,,,108.32,,,,10.92,,282.44
1574982967000,24.47,,,,0.12,,3.03,,,1.07,,,,,,4.19,,,6.81,5.24,,,,2.88,,,,,,,,,20.81,,,,,,,,,,,,,2.24,5.20,,133.88,,10.00,,,,,,,15.49,,5.47,,,,,,102.76,,,93.26,,,,,,132.27,6.34,,,,,,,24.82,,,,41.52,,,,93.54,,,44.42,,,35.87,,,30.43,,0.00,,,,,,3.96,,203.60,,,,,,,,,34.76,,,,8.96,,317.23
1575059347000,34.38,,,,,,438.55,50.23,,9.82,,,,,,6.38,,,252.40,17.03,,,,0.16,,,,,,,,,,1792.38,,15.73,,,,10.00,,,,,,0.06,7.70,,312.55,,1.90,,,675.00,,,,16.28,,3.10,32.50,,,,,215.76,,,227.82,,,,,,197.20,17.00,,,,,,,49.27,,,,27.96,,,,29.07,,,57.24,,,35.33,,,8.01,,4.53,,,,,,5.82,,186.89,,,,,,,,,31.90,,,,5.47,,563.87
1575136068000,14.78,,,,1.44,,6.75,,,,,,,,,,,,,6.25,,,,,,,,,,,,,22.23,,,,,,,,,,,,,0.54,3.74,,,,0.10,,,,,,,3.31,,5.46,8.41,,,,,182.40,,,20.69,,,,,,181.66,8.28,,0.03,,,,,17.18,,,,0.15,,,,61.95,,,39.46,,,30.87,,,0.58,,5.06,,,,,,,,59.44,,2.53,,,,,,,22.77,,,,1.36,,285.45
1575212493000,25.17,,,,1.02,,,,,1.43,,,,,66.52,2.03,,,3.02,0.50,,,,0.14,,,,,,,,,,,,,,,,,,73.13,,,,0.50,1.53,,,,1.86,,,,,,,16.37,,13.78,7.92,,,,,10.15,,,71.03,,,,,,164.19,11.36,,1.60,,,,,73.27,,,,,,,,39.60,,,84.49,,,43.42,,,,,7.64,,,,,,,,,,0.04,,,,,,,17.58,,,0.00,21.99,,102.58
1575288653000,25.42,,,,,,84.75,,,0.65,,,,,169.50,,,,28.51,0.08,,,,0.07,,,,,,,,,,,,0.79,,,,,,,,,,0.09,,,291.99,,9.00,,,2.50,2.94,,,28.35,,9.49,24.29,,,,,,,,77.15,,,,,,132.75,5.84,,1.42,,,,,55.17,,,,8.88,,,,170.62,,,99.23,,,21.83,,,1.96,,,,,,,,,,,,0.50,,,,,,,3.46,,,0.07,5.89,,505.69
1575366165000,28.24,,,,1.30,,223.39,,,0.03,,,,,309.57,2.36,,,126.84,0.32,,,,,,,,,,,,,159.13,,,0.02,,,,,,145.96,,,,0.14,4.27,,339.00,,,,,140.53,52.59,,,16.65,,1.17,33.16,,,,,,,,154.56,,,,,,271.53,11.08,,,,,,,81.12,,,,18.52,,,,398.14,,86.50,31.56,,,123.96,,,128.41,,21.35,,,,,,,,,,,,,,,,,,,,,11.38,,1156.67
1575442393000,18.02,,,,1.16,,41.01,,,0.31,,,,,187.35,10.27,,,20.37,2.48,,,,0.21,,,,,,,,,40.77,,,,,,,,,,,,,0.15,0.34,,,,3.09,,,,,,,20.25,,4.01,,,,,,,,,96.75,,1.00,,,,155.42,6.47,,,,,,,14.94,,,,4.37,,,,222.01,,,10.23,,,27.45,,,41.15,,5.02,,,,,,,,,,0.00,,,,,,,13.64,,,,4.60,,191.03
1575519604000,10.43,,,,,,45.75,,,1.17,,,,,180.07,48.83,,,31.94,4.01,,,,,,,,,,,,,4.31,,,,,,,20.42,,,,,,1.01,0.41,,79.66,,0.14,,,8.00,7.98,,,9.25,,2.56,,,,,,,,,60.87,,0.01,,,,26.91,3.79,,,112.65,,,,6.24,,,,0.86,,,,47.27,,,33.33,,,63.16,,,42.71,,14.98,,,,,,,,11.10,,,,,,,,,18.15,,,,10.71,,279.70
1575596839000,10.60,,,,2.12,,4.00,,,2.17,,,,,70.23,4.58,,,11.71,9.28,,,,1.79,,,,,,,,,,,,,,,,,,,,,,4.11,0.22,,33.40,,,,,,,,,6.00,,1.75,,,,,,,,,9.12,,,,,,,11.66,,0.50,160.04,,,,,,,,4.50,,,,4.95,,,101.28,,,32.23,,,20.99,,8.36,,,,,,,,84.08,,0.20,,,,,,2.02,,,,,20.22,,261.30
1575673602000,5.31,,,,,,12.00,,,,,,,,56.82,3.60,,,,4.80,,,,3.97,,,,,,,,,,,,,,,,,,216.86,,,,4.35,1.33,,79.13,,,,,75.00,,,,9.71,,7.16,,,,,,,,,,,,,,,,11.46,,,126.44,,,,14.93,,,,,,,,2.84,,,83.55,,,41.12,,,,,3.51,,,,,,,,11.94,,,,,,,,,2.81,,,,,,116.11
1575749392000,5.32,,,,0.02,,24.50,,,0.50,,,,,42.30,,,,45.62,,,,,0.34,,,,,,,,,,,,2.77,,,,,,,,,,2.78,,,8.74,,,,,14.00,,,,8.49,,,,,,,,,,,20.87,,,,,,,8.35,,,76.68,,,,15.01,,,,6.03,,,,179.75,,,97.39,,,,,,32.11,,0.02,,,,,,,,97.40,,,,,,,,,,,,,5.86,,143.15
1575826602000,10.56,,,,0.18,,2.50,,,,,,,,29.75,8.89,,,,,,,,,,,,,,,,,11.13,,,,,,,13.65,,,,,,3.31,1.59,,61.29,,,,,,,,,2.42,,8.27,,,,,,,,,29.12,,,,,,,,,0.08,121.29,,,,,,,,5.99,,,,63.98,,,101.44,,,,,,15.72,,,,,,,,,,,,0.02,,,,,,,,,,,2.46,,99.31
1575903384000,2.64,,,,0.77,,9.75,,,,,,,,38.16,,,,5.03,3.68,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.57,,,,4.69,,,24.00,,,,43.29,,1.99,,,,,,,,,4.87,,,,,,,0.01,,,110.35,,,,,,,,9.00,,,,6.34,,,78.25,,,,,,,,25.17,,,,,,,,47.05,,,,,,,,,,,,1.41,5.48,,108.32
1575979374000,2.63,,,,0.57,,4.27,,,,,,,,37.87,,,,264.00,82.05,,,,3.37,,,,,,,,,,,,,,,,,,,,,,0.94,0.29,,1.98,,0.30,,,,,,,4.63,,,,,,,,,,,19.50,,,,,,,,,,93.10,,,,,,,,,,,,93.53,,,18.78,,,25.66,,,14.56,,,,,,,,,,113.54,,3.41,,,,,,,5.99,,,,9.80,,351.96
1576056123000,2.73,,,,0.63,,,,,,,577.73,,,119.10,2.10,,,27.92,8.47,,,,0.06,,,,,,,,,41.27,,,0.11,,,,,,,,,,,,,465.35,,1.25,,,,13.79,,,28.39,,12.43,,,,,,,,,44.31,,,,,,,0.74,,,118.43,,,,20.55,,,,,,,,5.25,,,,,,5.59,,,2.48,,0.52,,,,,,,,33.56,,,,,31.60,,,,,,,,4.70,,219.88
1576132843000,13.89,,,,0.53,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,8.72,,,,0.15,,,,,,,,,,0.05,,49.21,,,,,1.51,,,,6.91,,0.31,,,,,,,,,46.63,,,,,,,7.50,,19.65,136.14,,,,6.86,,,,,,,,42.42,,,,,,2.60,,,19.97,,0.26,,,,,,,,71.57,,,,,37.36,,,,,,,0.01,,,123.42
1576208669000,11.10,,,,1.41,,8.28,,,1.28,,,,,,,,,2.86,0.06,,,,2.42,,,,,,,,,,,,0.13,,,,,,,,,,,,,40.86,,,,,5.53,,,,5.55,,0.86,,,,,,,,,22.72,,,,,,,10.81,,,53.44,,,,,,,,3.33,,,,0.32,,,,,,30.19,,,3.56,,5.05,,,,,,,,113.20,,0.00,,,26.52,,,4.67,,,,,4.90,,147.71
