timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1573742983000,,,30.77,,30.00,5.59,,10.65,,,,,5.62,,,,,,,6.78,,,,4.03,,,,,,,,,,,,,,,,,17.70,,,,,,,64.42,,,,,,,1.14,,,1.57,,,8.05,,,,,24.92,,,,,92.60,,,0.69,,,,,0.22,,,,,,,0.03,,,,,,5.98,,0.05,,,14.48,,,,,,,,,46.46,,,,,,,,,0.30,,,0.21,58.94,,,,,,415.40
1573814675000,,,113.03,,30.07,51.85,0.02,41.41,,,,,9.00,,,,,,,0.00,,,,,,,,,,1.28,,,,,,,,,,5.49,111.23,,,,,,,57.29,9.18,,,,,,18.56,,,3.72,,,15.86,,,,,,,,119.72,,91.71,,,274.12,,,,,0.42,2.34,12.00,,,,,20.28,,,,,,6.02,,2.12,,,48.79,,,,,,,,,137.43,,,,,0.04,22.46,,,,4.50,38.07,0.23,17.10,,,,,,602.28
1573886613000,,,,,26.44,12.72,,20.63,,,,0.03,20.07,,,,,,,4.62,,,,,,,,,,2.49,,,,,,,,,,4.21,90.77,,5.75,,,,,321.69,0.04,,,,,,17.74,,,1.83,,,4.99,,,,,22.24,,,,,37.68,,,10.20,,35.09,,,,2.49,70.14,,,,,10.02,,,,,,6.19,,54.31,,,47.76,,,,,,,,,61.84,,,,,5.96,5.02,,,79.15,70.36,,11.48,1.67,,,,,,680.89
1573958177000,,,114.39,,,,0.05,12.30,,,,0.62,,,,,,,,3.24,,,,,,,,,,1.80,,,,,,,,,,,29.30,,2.02,,,,,56.75,,,,,,,,,,,,,5.52,,,,,10.70,,,27.52,,,,,,,28.63,,,0.21,,,,,,,11.99,,,,,,10.24,,69.77,,,20.71,,,,,,,,,169.79,,,,,,,,,,49.00,19.20,30.00,20.00,,,,,,521.15
1574030120000,,,157.22,,13.63,,0.90,3.60,,,,24.72,,,,,,,,52.54,,8.56,,5.03,,,,,5.47,0.09,,,,,,,,,,1.99,64.56,,,,,,,74.45,,,,,,,,,,57.61,,,,,,,,,,,,,5.06,,,52.44,,8.72,,,1.22,0.37,,,,,,1.55,,,,,,16.39,,41.09,,,14.44,,,,,,,,,37.53,,,,,,,,,1.36,,102.51,29.40,3.31,,,,,,512.63
1574102523000,,,,,62.95,19.59,0.00,2.84,,,,,0.04,,,,,,,92.31,,,,6.27,,,,,,0.01,,,,,,,,,,,26.57,,3.75,,,,,128.20,,,0.86,,,,,,,49.50,,,2.14,,,,,3.56,,,,,52.41,,,23.31,,,,,0.15,6.11,50.22,,,,,3.56,,,,,,16.51,,13.32,,,4.42,,,,,,,,,147.21,,,,,9.38,6.01,,,,38.14,16.57,16.25,9.06,,,,,,687.76
1574175364000,,,,,72.02,10.76,,29.71,,,,1.02,,,,,,,,15.67,,,,9.03,,,,,,0.00,,,,,,,,,,6.50,30.89,,6.48,,,,,169.99,,,4.75,,,,0.44,,,23.92,,,7.03,,,,,17.01,,,,,29.71,,,0.06,,28.65,,,0.05,2.47,,,,,,2.16,,,,,,12.64,,20.36,20.00,,,,,,,,,,,107.00,,,,,0.34,10.00,15.01,,,,24.79,86.95,13.33,,,,,,416.05
1574248216000,,,61.73,,35.14,7.00,,20.05,,,,,8.00,,,,,,,22.74,,,,,,,,,,10.57,,,,,,,,,,,12.97,,5.50,,,,,267.77,,,23.86,,,,2.28,,,3.39,,,7.61,0.19,,,,,,,,,27.77,,,4.87,,48.67,,,,1.48,3.22,,,,,2.76,,,,,,12.64,,2.55,90.00,,,,,,,,,,,38.93,,,,,0.24,4.34,44.78,,,1.76,,37.78,2.95,,,,,,341.73
1574319702000,,,28.81,,17.98,5.93,,27.36,,,,,,,,,,,,0.21,,,,,,,,,,5.28,,,,,,,,,,,16.27,,2.85,,,,,63.37,,,5.90,,,,,,,1.31,,,4.16,1.26,,,,,,,,,,,,0.07,,,,,0.07,1.08,,,,,,1.71,,,,,,4.23,,1.00,,,,,,,,,,,,33.40,,,,,2.76,20.92,18.90,,,,,31.45,,,,,,,180.47
1574390894000,,,575.84,,163.93,13.50,4.40,99.86,,,,,2.11,,,,,,,39.46,,,,,,,,,,0.69,,,,,,,,,,30.32,188.87,,8.62,,,,,480.41,20.11,,17.54,,,,1.51,,,46.32,,,10.80,4.95,,,,24.69,,,,,196.33,,,102.53,,16.00,,,,20.72,49.58,,,,,,,,,,,22.23,,66.29,40.00,,,,,,,,,,,207.91,,117.93,,,1.61,13.26,83.69,,446.43,38.22,71.60,72.61,15.42,,,,,,1099.24
1574463158000,,,1562.16,,632.25,596.28,,277.96,,,,,75.52,,,,,31.64,,317.64,,,424.16,,,,,,,13.34,,,,,,,,,,33.75,769.12,,30.04,,,,,2343.39,685.45,,36.80,,,,67.82,,,34.01,,,5.20,3.51,,,,145.00,,,,,548.01,,,0.78,,77.32,,,6.74,26.35,125.24,,,,,51.58,,,,,,76.92,,549.41,,,,,,,,,,,,1361.95,,1396.85,,,96.03,1718.86,,,502.47,51.43,748.60,427.51,13.64,,,,,,1818.00
1574534614000,,,550.97,,92.50,25.09,21.18,0.17,,,,,,,,,,,96.29,8.42,,,,,,,,,,0.91,,,,,,,,,,,51.85,,15.74,,,,,330.13,41.48,,134.39,,,,6.61,,,0.59,,,9.41,9.32,,,,,,,,,205.37,,,,,,,,3.71,4.95,21.51,,,,,0.03,,,,,,68.05,,46.86,,,,,,,,,,,,204.18,,171.90,,,0.62,44.21,,,,15.75,,29.14,7.38,,,,,,782.62
1574606767000,,,142.74,,61.49,33.66,0.00,29.91,,,,1.20,0.81,,,,,2.00,288.87,,,,,,,,,,,,,,,,,,,,,,16.29,,12.82,,,,,197.13,7.55,,12.12,,,,,,,1.36,,,10.40,0.96,,,,,,,,,112.68,,,24.88,,,,,0.09,2.44,66.00,,,,,,,,,,,17.33,,11.27,,,,,,,,,,,,216.67,,34.17,,,1.11,27.96,,,1.77,148.00,,10.28,144.64,,,,,,462.19
1574677937000,,,1534.90,,428.99,483.87,,108.33,,,,11.18,8.15,,,,,19.28,288.87,285.23,,,,,,,,,,17.33,,,,,,,,,,,269.45,,38.59,,,,,1680.53,38.74,,159.51,,,,34.53,,,14.69,,,21.05,40.50,,,,42.01,,,,,122.21,,,35.61,,33.83,,,0.91,11.39,260.48,,,,,5.73,1.16,,,,,93.84,,468.73,296.39,,,,,,,,,,,898.82,,701.57,,,37.07,345.64,,,78.02,137.79,265.88,531.08,77.84,,,,,,2178.11
1574753753000,,,861.85,,144.96,147.40,0.02,0.41,,,,1.00,10.00,,,,61.20,3.12,,27.48,,,,,,,,,,15.35,,,,,,,125.25,,,,118.30,,0.45,,,,,204.46,9.46,25.49,6.28,,,,0.41,,,70.06,,,11.42,30.27,,,,1.74,,,,,127.28,,,,,21.35,,,,3.71,78.50,,,,,6.61,,,,,,74.60,,32.12,902.01,,,298.38,,,,,,,,334.48,,143.30,,,,142.34,,,,72.33,130.76,274.87,105.84,,,,,,513.23
1574829912000,,,382.42,,41.66,,0.06,20.67,,,,1.20,,,,,5.93,,,0.17,,,,,,,,,,2.03,,,,,,,,,,5.16,15.97,,0.44,,,,,142.09,,,15.41,,,,,,,0.02,,,3.45,0.29,,,,,,,,,124.47,,,5.60,,,,,0.56,,,,,,,1.57,,,,,,38.19,,0.07,,,,76.65,,,,,,,,16.08,,,,,,,,,0.00,41.77,3.00,28.03,34.71,,,,,,385.59
1574906610000,,,152.22,,108.32,28.74,0.33,0.39,,,,,8.02,,,,38.31,,,10.90,,,,,,,,,,6.14,,,,,,,,,,1.82,98.16,,0.99,,,,,200.30,,,22.86,,,,,,,9.98,,,10.92,,,,,3.71,,,,,71.29,,,2.02,,44.97,,,0.78,,,,,,,0.72,,,,,,43.70,,6.52,,,,132.82,,,,,,,,83.48,,,,,5.96,32.60,,,,3.02,,34.28,83.91,,,,,,282.44
1574982967000,,,203.60,,34.76,20.81,2.24,5.24,,,,,10.00,,,,93.54,,,,,,,,,,,,,5.20,,,,,,,,,,4.19,35.87,,5.47,,,,,132.27,,,15.49,,,,,,,,,,8.96,30.43,,,,,,,,,133.88,,,41.52,,3.96,,,,0.12,,,,,,2.88,,,,,,24.47,,6.34,,,,102.76,,,,,,,,93.26,,,,,1.07,24.82,,,,3.03,6.81,0.00,44.42,,,,,,317.23
1575059347000,,,186.89,,31.90,,0.06,17.03,,,,,1.90,,,,29.07,,,,,,,,,,,,,7.70,,,,,,,,,,6.38,35.33,,3.10,,,,,197.20,,50.23,16.28,,,1792.38,15.73,,,,,,5.47,8.01,,,,32.50,,,,,312.55,,,27.96,,5.82,,,,,675.00,,,,,0.16,,,,,,34.38,,17.00,,,,215.76,,,,,,,,227.82,,,,,9.82,49.27,10.00,,,438.55,252.40,4.53,57.24,,,,,,563.87
1575136068000,,,59.44,,22.77,22.23,0.54,6.25,,,,2.53,0.10,,,,61.95,,,0.03,,,,,,,,,,3.74,,,,,,,,,,,30.87,,5.46,,,,,181.66,,,3.31,,,,,,,,,,1.36,0.58,,,,8.41,,,,,,,,0.15,,,,,,1.44,,,,,,,,,,,,14.78,,8.28,,,,182.40,,,,,,,,20.69,,,,,,17.18,,,,6.75,,5.06,39.46,,,,,,285.45
1575212493000,,,,,17.58,,0.50,0.50,66.52,,,0.04,1.86,,,,39.60,,,1.60,,,,,,,,,,1.53,,,,,,,,,,2.03,43.42,,13.78,,,,,164.19,,,16.37,,,,,,,,,,21.99,,,,,7.92,,,,,,,,,,,,,,1.02,,,,,,0.14,,,,,,25.17,,11.36,,,,10.15,,,73.13,,,,,71.03,,,,,1.43,73.27,,,0.00,,3.02,7.64,84.49,,,,,,102.58
1575288653000,,,,,3.46,,0.09,0.08,169.50,,,0.50,9.00,,,,170.62,,,1.42,,,,,,,,,,,,,,,,,,,,,21.83,,9.49,,,,,132.75,2.94,,28.35,,,,0.79,,,,,,5.89,1.96,,,,24.29,,,,,291.99,,,8.88,,,,,,,2.50,,,,,0.07,,,,,,25.42,,5.84,,,,,,,,,,,,77.15,,,,,0.65,55.17,,,0.07,84.75,28.51,,99.23,,,,,,505.69
1575366165000,,,,,,159.13,0.14,0.32,309.57,,,,,,,,398.14,,,,,,,,,,,,,4.27,,,,,,,,,,2.36,123.96,,1.17,,,,,271.53,52.59,,16.65,,,,0.02,,,,,86.50,11.38,128.41,,,,33.16,,,,,339.00,,,18.52,,,,,,1.30,140.53,,,,,,,,,,,28.24,,11.08,,,,,,,145.96,,,,,154.56,,,,,0.03,81.12,,,,223.39,126.84,21.35,31.56,,,,,,1156.67
1575442393000,,,,,13.64,40.77,0.15,2.48,187.35,,,0.00,3.09,,,,222.01,,,,,,,,,,,,,0.34,,,,,,,,,,10.27,27.45,,4.01,,,,,155.42,,,20.25,,,,,,,,,,4.60,41.15,,,,,,,,,,,,4.37,,,,,1.00,1.16,,,,,,0.21,,,,,,18.02,,6.47,,,,,,,,,,,,96.75,,,,,0.31,14.94,,,,41.01,20.37,5.02,10.23,,,,,,191.03
1575519604000,,,11.10,,18.15,4.31,1.01,4.01,180.07,,,,0.14,,,,47.27,,,,,,,,,,,,,0.41,,,,,,112.65,,,,48.83,63.16,,2.56,,,,,26.91,7.98,,9.25,,,,,,,,,,10.71,42.71,,,,,,,,,79.66,,,0.86,,,,,0.01,,8.00,,,,,,,,,,,10.43,,3.79,,,,,,,,,,,,60.87,,,,,1.17,6.24,20.42,,,45.75,31.94,14.98,33.33,,,,,,279.70
1575596839000,,,84.08,,,,4.11,9.28,70.23,,,0.20,,,,,4.95,2.02,,0.50,,,,,,,,,,0.22,,,,,,160.04,,,,4.58,32.23,,1.75,,,,,,,,6.00,,,,,,,,,,20.22,20.99,,,,,,,,,33.40,,,4.50,,,,,,2.12,,,,,,1.79,,,,,,10.60,,11.66,,,,,,,,,,,,9.12,,,,,2.17,,,,,4.00,11.71,8.36,101.28,,,,,,261.30
1575673602000,,,11.94,,2.81,,4.35,4.80,56.82,,,,,,,,2.84,,,,,,,,,,,,,1.33,,,,,,126.44,,,,3.60,41.12,,7.16,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,75.00,,,,,3.97,,,,,,5.31,,11.46,,,,,,,216.86,,,,,,,,,,,14.93,,,,12.00,,3.51,83.55,,,,,,116.11
1575749392000,,,97.40,,,,2.78,,42.30,,,,,,,,179.75,,,,,,,,,,,,,,,,,,,76.68,,,,,,,,,,,,,,,8.49,,,,2.77,,,,,,5.86,32.11,,,,,,,,,8.74,,,6.03,,,,,,0.02,14.00,,,,,0.34,,,,,,5.32,,8.35,,,,,,,,,,,,20.87,,,,,0.50,15.01,,,,24.50,45.62,0.02,97.39,,,,,,143.15
1575826602000,,,,,,11.13,3.31,,29.75,,,0.02,,,,,63.98,,,0.08,,,,,,,,,,1.59,,,,,,121.29,,,,8.89,,,8.27,,,,,,,,2.42,,,,,,,,,,2.46,15.72,,,,,,,,,61.29,,,5.99,,,,,,0.18,,,,,,,,,,,,10.56,,,,,,,,,,,,,,29.12,,,,,,,13.65,,,2.50,,,101.44,,,,,,99.31
1575903384000,,,47.05,,,,,3.68,38.16,,,,4.69,,,,6.34,,,,,,,,,,,,,0.57,,,,,,110.35,,,,,,,1.99,,,,,,,,43.29,,,,1.72,,,,,,5.48,,,,,,,,,,,,,9.00,,,,,,0.77,24.00,,,,,,,,,,,2.64,,0.01,,,,,,,,,,,,4.87,,,,,,,,,1.41,9.75,5.03,25.17,78.25,,,,,,108.32
1575979374000,,,113.54,,5.99,,0.94,82.05,37.87,,,3.41,0.30,,,,93.53,,,,,,,,,,,,,0.29,,,,,,93.10,,,,,25.66,,,,,,,,,,4.63,,,,,,,,,,9.80,14.56,,,,,,,,,1.98,,,,,,,,,0.57,,,,,,3.37,,,,,,2.63,,,,,,,,,,,,,,19.50,,,,,,,,,,4.27,264.00,,18.78,,,,,,351.96
1576056123000,,,33.56,,,41.27,,8.47,119.10,,,,1.25,,,,5.25,,577.73,,31.60,,,,,,,,,,,,,,,118.43,,,,2.10,5.59,,12.43,,,,,,13.79,,28.39,,,,0.11,,,,,,4.70,2.48,,,,,,,,,465.35,,,,,,,,,0.63,,,,,,0.06,,,,,,2.73,,0.74,,,,,,,,,,,,44.31,,,,,,20.55,,,,,27.92,0.52,,,,,,,219.88
1576132843000,,,71.57,,,8.72,,,,,,,,,,,42.42,,,19.65,37.36,,,,,,,,,0.05,,,,,,136.14,,,,14.69,2.60,,0.31,,,,,,,,6.91,,,,,,,,,,,19.97,,,,,,,,,49.21,,,,,,,,,0.53,1.51,,,,,,,,,0.15,,13.89,,7.50,,,,,,,,,,,,46.63,,,,,,6.86,,,0.01,,,0.26,,,,,,,123.42
1576208669000,,,113.20,,,,,0.06,,,,0.00,,,,,0.32,4.67,,,26.52,,,,,,,,,,,,,,,53.44,,,,,30.19,,0.86,,,,,,,,5.55,,,,0.13,,,,,,4.90,3.56,,,,,,,,,40.86,,,3.33,,,,,,1.41,5.53,,,,,2.42,,,,,,11.10,,10.81,,,,,,,,,,,,22.72,,,,,1.28,,,,,8.28,2.86,5.05,,,,,,,147.71
1576288118000,,,73.92,,0.50,14.58,,4.01,,,,,,,,,,,,0.22,13.24,,,,,,,,,,,,,,,30.08,,,,,51.27,,1.35,,,,168.87,,,,74.37,,,,,,,,,,,,,,,,,,,,121.78,,,,,,,,0.60,0.41,,,,,,4.64,,,,,,11.09,,2.34,,,,,,,,,,,,9.25,,,,,,6.71,,,,,,1.57,,,,,,,113.34
1576372313000,,,69.62,,,,,0.00,,,,,,,,,,,,31.35,29.02,,,,,,,,,,,,,,,30.17,,,,,31.04,,,,,,,,,,6.68,,,,,,,,,,4.06,0.90,,,,,,,,,169.33,,,,,,,,,0.24,8.66,,,,,2.71,,,,,,,,0.01,,,,,,,223.71,,,,,52.70,,,,,,8.02,,,,6.50,,4.37,,,,,,,26.40
1576456679000,,,101.55,,,,,0.24,,,,,,,,,19.63,,,,,,,,,,,,,0.04,,,,,,111.13,,,,2.23,7.14,,0.23,,,,,,,,2.57,,,,,,,,,,5.74,,,,,,,,,,119.49,,,,,,,,,,,,,,,1.40,,,,,,5.62,,,,,,,,,,,,,,42.25,,,,,,,,,0.00,,,0.00,,,,,,,122.93
1576541361000,,,339.01,,153.32,215.88,,0.00,,,,6.16,,,,,75.99,,,169.66,259.23,,,,,,,,,,,,,,,166.93,,,,72.94,108.62,,,,,,,,,,12.04,,,,,,,,,,4.75,12.77,,,,,,,,,307.91,,,,,,,,0.01,3.79,110.15,,,,,0.04,,,,,,23.65,,7.43,,,,,,,,,,,,160.77,,,,,,65.63,,,449.81,145.58,107.07,34.38,,,,,,,175.51
1576627001000,,,374.51,,185.54,98.57,3.34,105.34,,,,,159.28,,,,118.68,,96.29,678.85,415.42,,,,,,,,,,,,,,,319.70,259.58,,,11.11,152.00,,6.57,,,,,,,,31.52,,,,3.37,,,,,,,57.23,,,,,,,,,302.41,,,12.94,,,,,46.17,6.70,559.82,,,,,1.76,,,,,,39.54,,33.20,,,,,,,89.85,,,,,306.42,,,,,0.68,373.74,,,8.28,352.27,89.92,101.08,,,,,,,679.65
1576713534000,,,661.89,,232.62,225.79,,106.87,,,,,68.96,,,,7.54,,,,165.90,,,,,,,,,3.75,,,,,,121.81,191.62,,,92.25,212.66,,0.50,,,,200.01,,11.97,,24.12,,,,,,,,,,24.54,3.07,,,,,,,,,1112.50,,,,,,,,0.01,6.82,40.50,,,,,17.82,,,,,,44.46,,48.09,,,,,,,,,,,,272.26,,,,,,115.26,,,,364.90,86.72,16.20,,,,,,,1226.78
1576799699000,,,21.86,,67.23,,3.08,2.16,,,,,,,,,55.43,,,0.03,96.40,,,,,,,,,,,,,,,95.29,,,,9.65,60.04,,,,,,112.90,,,,4.04,,,,,,,,,,27.46,38.10,,,,,,,,,209.90,,,,,,,,2.22,1.19,,,,,,,,,,,,52.20,,3.83,,,,,,,,,,,,146.08,,,,,,84.49,,,,34.41,15.50,5.35,,,,,,,164.92
1576886273000,,,18.39,,35.63,246.69,,0.04,,,,,2.85,,,,27.64,,,,121.17,,,,,,,,,2.84,,,,,,59.60,,,,,29.18,,1.42,,,,12.98,,6.92,,12.73,,,,,,,,,,3.41,56.06,,,,,,,,,570.92,,,,,,,,,10.86,,,,,,0.40,,,,,,16.20,,0.78,,,,,,,,,,,,120.29,,,,,,780.88,,,,35.82,37.39,,,,,,,,156.56
1576971438000,,,73.88,,0.19,,,0.78,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,91.76,,,,,3.83,,0.21,,,,,,,,15.77,,,,,,,,,,1.31,,,,,,,,,,52.67,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.79,,,,,,46.30,,,,,,,,,,,,,39.67
1577057861000,,,93.26,,3.25,8.02,,11.03,,,,,,,,,0.38,,,,28.86,,,,,,,,,0.39,,,,,,29.39,,,,,,,,,,,,,,,13.17,,,,,,,,,,2.14,,,,,,,,,,32.67,,,,,,,,,0.20,2.50,,,,,,,,,,,9.77,,5.43,,,,,,,,,,,,22.91,,,,,,,,,,,9.06,,,,,,,,28.18
1577143907000,,,250.59,,19.12,,5.62,9.07,,,,0.25,,,,,36.09,,,26.16,155.31,,,,,,,,,0.42,,,,,,87.08,,,,22.80,37.26,,7.11,,,,,,,,5.60,,,,,,,,,,11.39,35.24,,,,,,,,,168.92,,,,,,,,,1.52,2.52,,,,,,,,,,,25.97,,0.06,,,,,,,,,,,,107.89,,,,,,25.14,,,,,15.18,,,,,,,,95.86
1577229621000,,,167.79,,,,0.25,1.58,,,,,14.50,,,,201.85,,,0.05,17.48,,,,,,,,,,,,,,,18.36,,,,2.02,,,,,,,,,,,0.20,,,,,,,,,,6.29,,,,,,,,,,101.00,,,,,,,,,1.46,1.00,,,,,,,,,,,13.33,,4.44,,,,,,,,,,,,146.93,,,,,0.43,,,,,14.75,,,,,,,,,60.15
