timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1576627001000,,,,,,,,,,,,,,,,259.58,101.08,,,319.70,,89.85,,,,,46.17,306.42,,,,,415.42,98.57,,,152.00,,678.85,,,,105.34,352.27,39.54,373.74,,,,,,,,,,,,302.41,,,31.52,,,374.51,,,,,,,,,12.94,,,6.57,,,,,,3.37,,,,,6.70,,,57.23,,,96.29,,,0.68,1.76,,11.11,,,,8.28,89.92,,,118.68,559.82,,,,,,,,,3.34,,159.28,185.54,,33.20,,,679.65
1576713534000,,,,,,3.75,,,,,,,,,,191.62,16.20,,,121.81,,,,,,,0.01,272.26,,,,,165.90,225.79,,,212.66,,,,,,106.87,364.90,44.46,115.26,,,,,,,,,,,,1112.50,,,24.12,,,661.89,,,,,,,,,,,24.54,0.50,,,,,11.97,,,,,,6.82,200.01,,3.07,,,,,,,17.82,,92.25,,,,,86.72,,,7.54,40.50,,,,,,,,,,,68.96,232.62,,48.09,,,1226.78
1576799699000,,,,,,,,,,,,,,,,,5.35,,,95.29,,,,,,,2.22,146.08,,,,,96.40,,,,60.04,,0.03,,,,2.16,34.41,52.20,84.49,,,,,,,,,,,,209.90,,,4.04,,,21.86,,,,,,,,,,,27.46,,,,,,,,,,,,1.19,112.90,,38.10,,,,,,,,,9.65,,,,,15.50,,,55.43,,,,,,,,,,3.08,,,67.23,,3.83,,,164.92
1576886273000,,,,,,2.84,,,,,,,,,,,,,,59.60,,,,,,,,120.29,,,,,121.17,246.69,,,29.18,,,,,,0.04,35.82,16.20,780.88,,,,,,,,,,,,570.92,,,12.73,,,18.39,,,,,,,,,,,3.41,1.42,,,,,6.92,,,,,,10.86,12.98,,56.06,,,,,,,0.40,,,,,,,37.39,,,27.64,,,,,,,,,,,,2.85,35.63,,0.78,,,156.56
1576971438000,,,,,,,,,,,,,,,,,,,,91.76,,,,,,,,6.79,,,,,36.06,,,,3.83,,,,,,0.78,,,46.30,,,,,,,,,,,,52.67,,,15.77,,,73.88,,,,,,,,,,,1.31,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.00,,,39.67
1577057861000,,,,,,0.39,,,,,,,,,,,,,,29.39,,,,,,,,22.91,,,,,28.86,8.02,,,,,,,,,11.03,,9.77,,,,,,,,,,,,,32.67,,,13.17,,,93.26,,,,,,,,,,,2.14,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,9.06,,,0.38,2.50,,,,,,,,,,,,3.25,,5.43,,,28.18
1577143907000,,,,,,0.42,,,,,,,,,,,,,,87.08,,,,,,,,107.89,,,,,155.31,,,,37.26,,26.16,,,,9.07,,25.97,25.14,,,,,,,,,,,,168.92,,,5.60,,,250.59,,,,,,,,,,,11.39,7.11,,,,,,,,,,,1.52,,,35.24,,,,,,,,,22.80,,,,,15.18,,0.25,36.09,2.52,,,,,,,,,5.62,,,19.12,,0.06,,,95.86
1577229621000,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,146.93,,,,,17.48,,,,,,0.05,,,,1.58,14.75,13.33,,,,,,,,,,,,,101.00,,,0.20,,,167.79,,,,,,,,,,,6.29,,,,,,,,,,,,1.46,,,,,,,,,0.43,,,2.02,,,,,,,,201.85,1.00,,,,,,,,,0.25,,14.50,,,4.44,,,60.15
1577315631000,,,,,,,,,,,,,,,,,,,,84.45,,,,,,,,148.11,,,,,22.80,55.91,,,14.79,,,,,,2.38,65.60,20.09,36.19,,,,,,,,,,,,43.59,,,1.15,,,169.24,,,,,,,,,,,6.69,,,,,,,,,,,,2.85,,,44.52,,,,,,,,,6.58,,,,0.08,26.56,,,126.19,7.03,,,,,,,,,,,4.95,35.18,,33.21,,,143.17
1577402327000,,,,,,0.72,,,,,,,,,,,10.15,,,120.92,,46.79,,,,,,102.36,,,,,11.54,9.00,,,26.25,,,,,,15.93,27.50,10.07,,,,,,,,,,,,,83.24,,,1.23,,67.55,137.73,,,,,,,,,,,25.73,,,,,,,,,,,,2.74,,,1.84,,,,,,,2.79,,5.56,,,,,58.45,,,87.91,1.51,,,,,,,,,,,,51.04,,,,,124.94
1577488582000,,,,,,0.08,,,,,,,,,,,,,,44.87,,39.37,,,,,0.13,48.39,,,,,15.46,28.62,,,21.72,,,,,,,40.18,17.35,,,,,,,,,,,,,60.22,,,0.83,,52.05,198.25,,,,,,,,,,,11.20,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,4.20,5.00,,,,,,,,,3.06,,0.07,,,,,,209.03
1577573599000,,,,,,0.73,,,,,,,,,,,0.12,,,31.72,,,,,,,,52.18,,,,,3.86,48.87,,,13.28,,,,,,,,13.90,,,,,,,,,,,,,116.77,,,11.88,,225.64,118.97,,,,,,,,,,,6.84,8.48,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,16.18,,,,,,,,,,,,,,,,,,0.00,,,8.71
1577659927000,,,,,,2.03,,,,,,,,,,,0.32,,,40.81,,,,,,,,65.10,,,,,45.27,,,,31.56,,,,,,3.36,2.75,13.71,,,,,,,,,,,,,148.05,,,2.39,,,109.30,,,,,,,,,,,7.21,4.67,,,,,,,,,,,0.64,,,26.98,,,,,,0.74,0.38,,,,,,,,,,1.94,,,,,,,,,,,,13.09,42.96,,2.52,,,45.26
1577746179000,,,,,,0.16,,,,,,,,,,,,,,60.10,,82.15,,,,,7.27,22.46,,,,,31.46,,,,1.65,,,,,,0.02,63.25,34.49,,,,,,,,,,,,,194.69,,,12.75,,,79.01,,,,,,,,,,,39.63,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,11.03,,,9.25,,,16.39
1577832303000,,,,,,0.22,,,,,,,,,,,,,,84.11,,,,,,,,132.59,,,,,,,,,46.84,,0.23,,,,,35.44,13.86,,,,,,,,,,,,,113.42,,,0.04,,,48.93,,,,,,,,,,,1.06,,,,,,,,,,,,1.47,,,1.98,,,,,,,0.04,,14.10,,,,,,,,12.21,6.08,,,,,,,,2.99,,,3.08,,,3.69,,,254.06
1577918935000,,,,,,1.47,,,,,,,,,,,,,,25.77,,,,,,,,25.04,,,,,,,,,23.47,,,,,,,29.50,17.36,9.44,,,,,,,,,,,,181.31,,,0.24,,,,,,,,,,,,,,2.47,1.94,,,,,5.27,,,,,,0.44,,,,,,,,,,,,,,,,,37.64,,,0.66,21.59,,,,,,,,,,,,,,0.02,,,283.79
1577997589000,,,,,,,,,,,,,,,,,,,,39.32,,,,,,,,115.68,,,,,,,,,10.62,,,,,,,24.75,17.51,20.80,,,,,,,,,,,,336.67,,,155.65,,,,,,,,,,,,1.11,,1.62,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.28,1.31,42.25,,,,,,,,,,,0.21,8.67,,0.89,,,291.16
1578063677000,,,,,,0.26,,,,,,,,,,,10.00,,,7.31,,,,,,,,37.63,,,,,,,,,19.96,,,,,,,,7.01,7.47,,,,,,,,,,,,28.26,,,19.91,,,,,,,,,,,,,,14.66,,,,,,,,,,,,0.23,,,,,,,,,0.00,0.00,,24.70,,,,,,,0.01,0.64,4.50,,,,,,,,,,,,,,5.71,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,2.34,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,96.33,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,,,0.21,,,,,,,,,,,,,,32.28,,,,,,,,6.68,,,,,,,,,12.58,,,,,,,,6.97,,,,,,7.44,,,,,,,26.13,,,1.76,,,,,,,,,,,,,,9.18,0.00,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,19.02,,0.38,,,29.40
1578261907000,,,,,,0.16,,,,,,,,,,,0.60,,,61.19,,,,,,,,16.34,,,,,,,,,51.07,,,,,,,34.25,13.83,,,,,,3.51,,,,,,,100.25,,,0.15,,54.79,,,,,,,,,,,,5.69,0.02,,,,,,,,,,,,,,,,,,,,,0.39,,2.25,,,,,35.93,,,0.34,,,,,,,,,,,,,6.28,,1.12,,,135.37
1578327837000,,,,,,1.50,,,,,,,,,,,,,,24.57,,,,,,,,37.13,,,,,,87.92,,,94.48,,,,,,,,27.56,10.13,,,,,100.31,,,,,,,222.80,,,,,138.21,,,,,,,,,,,,6.80,0.06,,,,,,,,,,,0.45,,,,,,,,,2.26,,,18.09,,,,,,,1.88,3.04,,,,,,,,,,,,9.03,56.18,,1.61,,,51.49
1578393679000,,,,,,0.79,,,,,,,,,,,,,,47.45,,76.97,,,,,,15.15,,,,,,51.63,,,50.03,,,,,,4.19,9.75,,25.14,,,,,267.79,,,,,,,435.20,,,0.14,,,10.58,,,,,,,,,4.19,,3.13,5.99,,,,,,,,,,,1.76,,,31.61,,,,,,,,,,,,,,,,,109.59,20.00,,,,,,,,,3.07,,0.96,8.26,,0.11,,,74.12
1578459841000,,,,,,0.27,,,,,,,,,,,15.43,,,65.01,,,,,,,,31.66,,,,,,,,,14.57,,,,,,0.25,,,26.80,,,,,581.17,,,,,,,623.97,,,0.82,,,1.90,,,,,,,,,13.02,,,0.83,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,16.57,6.27,9.62,,,0.30,,,128.80
1578526345000,,,,,,,,,,,,,,,,,0.38,,,24.43,,,,,,,,26.88,,,,,,157.37,,,32.68,,1.04,,,,0.36,,6.92,29.62,,,,,301.57,,,,,,,596.04,,,0.01,,513.06,,,,,,,,,,,,2.60,,,,,,,7.46,,,,,2.84,,,,,,,,,,0.33,,13.07,,,,0.02,25.43,,0.00,1.28,2.02,,,,,,,,,11.44,,3.05,,,,,,62.32
1578592894000,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,3.46,,,,,,,,,,,,,,,,,6.94,3.24,,,,,46.22,,,,,,,188.46,,,0.09,,,7.64,,,,,,,,,,,,,,,,,,,,,,,1.77,61.93,,33.45,,,,,,,,,6.10,,,,,60.80,,,42.78,1.51,,,,,,,,,,2.51,,,,0.01,,,41.02
1578658814000,,,,,,,,,,,,,,,,,0.13,,,29.48,,,,,,,,3.47,,,,,,61.70,,,29.41,,0.73,,,,0.00,,,43.14,,,,,3.60,,,,,,,282.74,,,1.07,,,1.83,,,,,,,,,0.82,,5.11,,,,,,,,,,,,2.98,,,,,,,,,,1.05,,27.70,,,,0.28,,,,,53.15,,,,,,,,,,1.75,1.88,66.16,,2.70,,,294.82
1578724741000,,,,,,,,,,,,,,,,,0.10,,,39.28,,,,,,,,0.65,,,,,,,,,7.50,,,,,,0.05,,6.95,9.78,,,,,30.58,,,,,,,197.80,,,1.34,,,17.52,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,33.83,,,,0.39,5.95,,,0.36,,,,,,,,,,,,4.08,,,0.62,,,33.84
1578790822000,,,,,,,,,,,,,,,,,0.12,,,29.28,,,,,,,,27.03,,,,,,81.75,,,93.26,,,,,,0.15,,6.94,8.51,,,,,19.82,,,,,,,460.45,,,1.81,,,11.87,,,,,,514.90,,,,,1.51,,,,,,,0.05,,,,,0.40,,,,,,,,,0.08,,,,,,,0.33,,,,,15.50,,,,,,,,,,47.25,6.39,,,0.00,,,11.32
1578857025000,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,14.27,,,,,,20.29,,,37.58,,,,,,1.40,,,1.86,,,,,18.22,,,,,,,737.87,,,0.11,,,,,,,,,776.89,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.77,40.00,,,,,,,,,,83.25,0.40,,,0.03,,,115.44
1578923015000,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,15.67,,,,,,14.70,,,20.37,,,,,,11.70,,,13.55,,,,,75.47,,,,,,,184.07,,,1.02,,,36.36,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.06,,,,,,,,,,4.49,,,,,,,,,,,1.51,4.01,,,0.80,,,62.55
1578989540000,,,,,,0.86,,,,,,,,,,,0.04,,,39.19,,,,,,,,6.10,,,,,,75.11,0.09,,,,,,,,0.02,,,,,,,,123.08,,,,,,,121.60,,,0.05,,,91.06,,,,,,,,,42.91,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.03,,,,,0.48,,,115.43
1579055596000,,,,,,4.90,,,,,,,,,,,60.02,,,,,66.14,,,,,,49.93,,,,,,47.04,88.41,,237.67,,19.06,,,,6.74,,20.84,37.35,,,,,277.48,,,,,,,810.17,,,0.28,,,83.69,,,,,,,,,4.25,,,2.29,,,,,,,,,,,0.32,,,,,,,,,29.17,0.37,,25.89,,,,,11.83,,,79.85,51.62,,,,,,,,,4.77,114.67,0.75,141.89,,8.11,,,74.19
1579122050000,,,,,,3.42,,,,,,,,,,,5.08,,,,,,,,,,0.33,9.89,,,,,,,55.53,,103.62,,,,,,,,19.79,27.99,,,,,341.65,,,,,,,488.25,,,21.62,,,43.63,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,3.91,,,,,0.02,,,1.01,,,,,,,,,,3.42,6.78,,,,15.46,,,57.37
1579188604000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,40.04,83.46,,102.02,,,,,,,,10.02,9.53,,,,,239.56,,,,,,,414.59,,,1.31,,,59.90,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,4.06,,,,0.02,,,,,,,,,,,,,1.23,,,2.01,0.03,,30.12,,,87.60
1579254375000,,,,,,1.39,,,,,,,,,,,5.37,,,,,,,,,,,6.41,,,,,,89.37,74.42,,15.38,,0.82,,,,2.23,,,,,,,,287.79,,,,,,,451.02,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.32,,,,,,,,,0.26,0.11,,,,,,0.05,,,,9.37,18.00,,,,,,,,1.84,,62.50,0.85,24.92,,40.95,,,358.30
1579320115000,,,,,,1.88,,,,,,,,,,,0.34,,,,,,,,,,,23.15,,,,,,6.39,24.89,,37.69,,,,,,21.68,,5.00,,,,,,447.48,,,,,,,471.30,,,0.16,,,,,,,,,,,,1.20,,6.01,21.43,,,,,,,,,,,2.32,,,0.43,,,,,,,,,4.22,,,,,,,,3.74,2.02,,,,,,,,,,20.04,0.65,,,4.73,,,33.60
1579386588000,,,,,,1.32,,,,,,,,,,,0.01,,,,,62.33,,,,,,17.91,,,,,,,87.25,,48.42,,0.24,,,,,,,,,,,,490.01,,,,,,,455.71,,,0.03,,,,,,,,,,,,,,0.85,0.23,,,,,,,,,,,2.59,,,0.39,,,,,,77.60,,,,,,,,5.39,,,14.86,12.00,,,,,,,,,,52.25,,,,22.60,,,62.84
1579453251000,,,,,,0.44,,,,,,,,,,,10.33,,,,,,,,,,,23.66,,,,,,13.43,167.14,,69.23,,,,,,,,5.04,,,,,,423.23,,,,,,,682.87,,,0.70,,,50.16,,,,,,,,,3.11,,1.27,11.24,,9.03,,,,,,,,,2.47,,,,,,,,,,,,42.42,,,,,30.66,,,34.40,93.85,,,,,,,,,,17.63,,,,7.88,,,32.54
1579518909000,,,,,,0.62,,,,,,,,,,,0.36,,,,,,,,,,,0.69,,,,,,106.77,51.84,,,,,,,,0.17,,,,,,,,168.81,,,,,,,283.08,,,1.22,,,,,,,,,,,,,,4.50,35.47,,,,,,,,,,,0.42,120.03,,0.48,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.19,8.24,,13.02,,,59.74
1579584998000,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,146.89,,56.50,,,,,,,,,,,,,,255.84,,,,,,,356.34,,,72.61,,,67.42,,,,,,,,,,,,,,,,,,,,,,,2.23,,,0.37,,,,,,,0.06,,15.59,,,,0.48,,,,75.08,1.50,,,,,,,,,,7.53,,,,0.82,,,48.63
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,56.95,,21.17,,,,,,2.86,,,,,,,,169.47,,,,,,,333.28,,,2.61,,,54.07,,,,,,,,,,,1.93,,,,,,,,,,,,3.40,,,,,,,,,9.00,0.05,,16.57,,,,0.31,,,,9.57,,,,,,,,,3.00,,,0.13,,,,,,30.30
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.86,,,,,,145.40,389.02,,,,,,,,,,,7.44,,,,,274.16,,,,,,,911.72,,,2.93,,,46.54,,,,,,,,,,,5.60,,,,,,,,,,,,1.50,182.25,,,,,,,,,0.72,,,,,,,75.15,,,69.78,,,,,,,,,,,4.27,2.51,,,22.46,33.20,,25.24
1579783170000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,9.09,,,,,,,,,,5.09,3.83,,,,,,,,,,,,378.15,,,1.43,,,57.18,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,10.85,12.06,,,,,,,,,,,0.20,,,5.67,299.93,,46.45
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,10.91,,23.57,,,,,,,,5.11,,,,,,,,,,,,,261.64,,,0.04,,,119.33,,,,,,,,,,,0.96,,,,,,,,,,,,1.66,,,,,,,,,,2.67,,,,,,,,,,0.49,,,,,,,,,,2.35,9.75,0.18,,,4.65,55.02,,54.45
1579915579000,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,0.88,21.92,,,,,,,24.27,,6.45,,,,,,,,,,,,,,,,,,,,,228.97,,,,,,13.85,,,,,,,,,,,2.00,25.96,,,,,,,,,,,2.22,,,,,,,,,,,,9.76,,,,,,,,11.22,,,,,,,,,,,,,2.67,,0.91,75.39,,34.03
1579982233000,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,44.55,3.37,,84.54,,,,,,,,,12.17,,,,,,,,,,,,81.97,,,0.07,,,,,,,,,,,,,,4.95,,,,,,,,,,,,4.51,,,,,,,,,,,,2.28,,,,,,,,34.09,26.00,,,,,,,,,,,,,,7.43,33.73,,7.12
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,28.62,,13.34,,,,,,,,,,,,,,,,,,,,,71.55,,,0.09,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.42,,,,,,,,,,2.40,,,,,,,,,,13.92,,,,,,,,,,,,,,,1.01,50.21,,7.75
1580114658000,,,,,,0.20,,,,,,,,,,,17.43,,,,,,,,,,,9.37,,,,,,,33.35,,13.21,,1.03,,,,,,,,,,,,,,,,,,,115.28,,,1.52,,,,,,,,,,,,,,3.44,,,,,,,,,,,,0.02,,,,,,,,,58.07,2.54,,,,,,,,,,,4.50,,,,,,,,,2.38,,,4.41,,,65.30,,44.80
1580180893000,,,,,,0.45,,,,,,,,,,,9.97,,,,,,,,,,,12.77,,,,,,,65.61,,13.55,,,,,,,,,24.34,,,,,,,,,,,,106.03,,,0.02,,,34.21,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.39,,,23.74,,6.88,93.52,,49.76
1580247630000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,36.38,,29.63,,0.32,,,,,,,5.99,,,,,,,,,,,,144.04,,,,,,71.34,,,,,,,,,,,,0.02,,,,,,,,,,,3.03,,,,,,,,,,2.31,,,,,,,,,,0.84,,,,,,,,,,,,,17.10,,38.92,29.38,,26.92
1580313366000,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,0.67,,,,,,23.19,47.58,,85.98,,,,,,,,,,,,,,,,,,,,,164.83,,,,,,61.77,,,,,,,,,,,,,,,,,,,,,,,0.34,,,3.32,,,,,,0.93,2.40,,,,,,,,,,4.56,7.53,,,,,,,,,2.30,5.25,,4.47,,13.49,22.66,,91.95
