timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1563564858000,,,,1.20,,,,,,146.67,,,,4.14,,,69.31,,,1.00,9.70,,9.35,24.50,,,,,,,,412.14,,,,,147.25,6.95,,,,,4.43,,,,0.96,,,,,,,,7.42,,,,,,11.12,,,,,,,,,,,,,,,,,,32.25,0.01,,,,,,,,,512.80,,58.23,16.62,,,,76.38,3.39,,,2.92,11.28,,,,53.44,78.06,,41.99,,,,1.80,,,,,,,,,189.08
1563631313000,,,,2.91,,,,,,314.87,,,,,,,44.83,,,0.99,0.95,,17.41,76.60,,,,,,,,5.40,,,,218.00,71.36,14.66,,,,,4.39,,,,89.42,0.41,,,,,,,9.38,,,,,,20.32,,,,,,,,,,,,,,,,,,70.29,,,,,,8.69,,,137.36,58.24,,18.64,15.70,,23.32,,122.82,,,,0.92,,,,,96.95,39.28,,,,,,3.85,,,,,,,,,339.03
1563698150000,,,,26.19,,,,,,394.15,,,,13.60,,,82.68,,,,0.81,,13.64,175.99,,,,,,,,0.00,,,,318.00,45.99,0.67,,,,,,0.27,,,0.11,1.31,,,,,,,14.25,,,,,,0.22,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,85.62,36.57,,80.46,5.50,,100.48,,128.09,,,,,4.03,,,,79.68,150.04,,,,28.86,,5.38,,,,11.00,,,,,295.47
1563765551000,,,,3.72,,,,,,55.65,,,,,,,15.05,,,,0.04,,9.41,,,,,,,,,0.10,,,,,12.80,19.59,,,,,0.45,,,,1.05,40.96,,,,,,,6.53,,,,,,3.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,69.86,,1.10,1.95,,,,100.75,,,,,1.83,,,,151.93,16.90,,24.08,,,,4.29,,,,,,,,,72.75
1563832155000,,,,0.50,,,,,,79.81,,,,43.34,,400.00,68.64,,,0.19,11.76,,15.06,107.79,,,,,,,,474.41,,,,,31.13,31.52,,,,,,0.04,,,3.94,,,,,,,,4.44,,,,,,3.17,,,,,,,1.22,,,,,,,,,,,100.52,,,,,,6.94,,,,300.66,,54.14,16.41,,101.15,,181.32,,,,3.84,2.79,,,,186.51,167.85,,29.46,,58.82,,8.48,,,,,,,,,387.12
1563899459000,,,,40.40,,,,,,276.33,,,,2.87,0.66,,96.12,,,0.25,0.19,,12.07,154.76,,,,,,,,314.52,,,,,78.80,0.93,,,,,,,,,1.33,0.01,,,,,,,5.18,,,,,,6.42,,,,,,,4.49,,,,,,,,,,,256.69,,,,,,,,,90.00,273.82,,66.91,24.99,,41.35,,72.19,,,,1.47,,,,0.60,129.61,106.45,,20.00,,15.02,,3.83,,,,,,,,,446.72
1563966329000,,,,10.06,,,,,,176.06,,,,0.27,8.19,,77.81,,,0.21,5.59,,33.17,59.05,,,,,,,,0.03,,,,328.00,15.59,2.28,,,,,,,,,46.57,0.00,,,,,,,24.07,,,,,,21.25,,,,,,,,,,,,,,,,,,133.29,8.92,,,,,,,,,223.73,,127.95,39.57,,,,65.88,,,,,9.41,,,,136.21,131.92,,45.24,,49.14,,5.25,,,43.51,18.16,,,,,280.01
1564033316000,,,,21.42,,,,,,589.82,,,,14.90,13.69,,147.06,,,0.10,2.96,,24.16,153.52,,,,,,,,160.00,,,,646.95,10.03,,,,,,,,,,4.06,7.01,,,,,,,32.10,,,,,,2.18,,,,,,,,,,,,,,,,,,85.93,0.03,,,,,,,,,145.77,,83.10,27.76,,113.26,,64.09,,,,5.80,,,,,227.45,315.11,,112.01,,57.08,,9.50,,,,10.88,,,,,228.82
1564101403000,,,,198.98,,,,,,101.59,,,,,31.40,,80.16,,,0.02,13.43,,6.03,79.87,,,,,,,,,,,,74.00,,1.87,,,,,,0.31,,,1.69,,,,,,,,16.11,,,,,,1.44,,,,,,,,,,,,,,,,,,18.61,0.01,,,,,,,,,131.58,,42.90,7.65,,,,16.13,,,,,,,,,88.34,139.00,,22.71,,6.09,,4.41,,,,37.68,,,,,438.96
1564168317000,,,,369.05,,,,,,686.53,,,,24.97,,,124.31,,,,0.95,,18.71,162.39,,,,,,,,0.11,,,,,,2.27,,,65.72,,,,,,1.11,,,,,,,,10.82,,,,,,0.18,,,,,,,,,,,,,,,,,,394.61,,,,,,,,,,25.65,,63.62,,,48.34,,107.95,,,,45.10,1.41,,,,106.24,236.59,,141.26,,16.16,,2.25,,,,37.01,,,,,699.95
1564235604000,,,,11.23,,,,,,767.80,,,,0.62,47.32,,161.51,,,,5.55,,22.63,62.56,,,,,,,,0.21,,,,,,0.10,,,,,3.19,,,,10.24,,,,,,,,21.93,,,,,,1.12,,,,,,,,,,,,,,,,,,387.80,0.00,,,,,,,,,251.00,,37.88,23.62,,236.00,,15.00,,,,68.86,4.70,,,,50.24,215.60,,45.45,,16.59,,8.81,,,,,,,,,618.37
1564302116000,,,24.00,1.40,,,,,,33.09,,,,,44.39,,,,,4.74,6.72,,7.42,3.50,,,,,,,,0.00,,,,,,2.24,,,,,,0.00,,,9.78,,,,,,,,4.57,,,,,,1.67,,,,,,,,,,,,,,,,,,4.78,5.48,,,,,,,,,73.22,,13.16,15.04,,,,14.29,,,,,,,,,10.83,54.24,,,,,,0.57,,,1.76,,,,,,163.92
1564369151000,,,,2.79,,,,,,43.05,,,,13.88,88.69,,24.79,,,,1.25,,3.80,34.92,,,,,,,,0.21,,,,,,0.63,,,,,,,,,3.96,8.22,,,,,,,70.37,,,,,,1.44,,,,,,,,,,,,,,,,,,4.76,6.19,,,,,,,,,224.41,,53.77,6.05,,15.21,,8.51,28.35,,,,1.50,,,,122.84,178.98,,40.54,,17.80,,6.92,,,,15.03,,,,,283.41
1564436686000,,,,29.14,,,,,,45.15,,,,,31.40,,40.28,,,0.00,0.31,,2.40,11.95,,,,,,,,0.06,,,,,,2.80,,,,,,,,,10.90,4.44,,,,,,,0.67,,,,,,9.15,,,,,,,,,,,,,,,,,,15.59,0.05,,,,,,,,43.21,28.43,,15.39,0.42,,,,27.05,,,,7.12,2.89,,,,55.01,110.86,,,,,,1.60,,,,,,,,,237.69
1564503925000,,,,1.58,,,,,,50.92,,,,0.32,15.79,,124.70,,,0.02,,,14.40,76.66,,,,,,,,0.00,,,,,,2.56,,,,,,66.04,,,7.55,0.65,,,,,,,20.63,,,,,,0.97,,,,,,,,,,,,,,,,,,181.20,0.53,,,,,,,,,8.08,,5.41,,,46.98,,71.91,29.44,,,,,,,,37.84,151.17,,5.00,,17.62,,5.51,,,,,,,,,747.77
1564570789000,,,,14.64,,,,,,46.79,,,,,,,5.22,,,0.00,,,,13.01,,,,,,,,0.00,,,,,,0.30,,,,,,,,,1.57,7.88,,,,,,,23.35,,,,,,5.26,,,,,,,,,,,,,,,,,,67.16,0.12,,,,,,,,,33.26,,27.83,14.46,,45.90,,19.43,,,,,,,,,1.04,66.77,,,,,,0.80,,,,,,,,,433.71
1564637313000,,,,86.89,,,,,,82.83,,,,,47.44,,63.50,,,0.16,11.40,,10.61,54.01,,,,,,,,0.00,,,,,,1.57,,,,,,,,,4.71,1.04,,,,,,,13.26,,,,,,8.79,,,,,,,,,,,,,,,,,,124.75,2.40,,,,,,,,,98.99,,27.24,2.95,,163.82,,42.37,,,,29.59,56.17,,,,34.62,509.78,,86.46,,,,13.75,,,33.07,,,,,,1277.27
1564705696000,,,,12.14,,,,,,41.75,,,,,,,,,,,0.83,,,5.55,,2.33,,,,,,0.01,,,,,,0.22,,,1.85,,,,,,2.72,9.93,,,,,,,3.45,,,,,,1.42,,,,,,,,,,,,,,,,,,37.00,4.50,,,,,,,,,49.88,,20.98,,,60.68,,7.02,,,,,,,,,74.18,25.15,,17.02,,,,,,,,,,,,,275.15
1564772699000,,,,11.98,,,,,,67.66,,,,1.49,14.41,,48.10,,,0.00,0.10,,20.36,6.02,,,,,,,,0.06,,,,,,4.34,,,,,,0.16,,,0.92,0.70,,,,,,,5.44,,,,,,26.86,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,40.30,87.89,,11.02,3.90,,,,32.91,,,,,1.39,,,,59.98,225.49,,,,17.63,,2.18,,,,,,,,,508.94
1564839134000,,,,1.44,,,,,,213.35,,,,,29.67,,7.88,,,,3.40,,7.04,174.00,,,,,,,,0.00,,,,,,0.20,,,,,4.48,0.11,,,3.52,,,,,,,,16.63,,,,,,0.22,,,,,,,0.66,,,,,,,,,,,2.25,0.01,,,,,,,,57.57,57.10,,25.59,2.21,,,,3.01,,,,,,,,,25.12,85.41,,15.36,,,,,,,,,,,,,127.49
1564905518000,,,,16.43,,,,,,44.53,,,,,,,12.36,,,,0.12,,3.52,12.04,,,,,,,,0.90,,,,,,0.00,,,1.00,,4.50,2.70,,,1.33,,,,,,,,35.42,,,,,,0.90,,,,,,,,,,,,,,,,,,4.52,,,,50.00,,,,,,66.24,,4.74,,,,,4.01,,,,,2.53,,,,12.81,32.61,,,,17.75,,3.32,,,,17.04,,,,,152.10
1564972688000,,,,3.74,,,,,,122.44,,,,0.00,2.37,135.06,4.90,,,,,,6.75,28.00,,,,,,,,0.00,,,,,,0.21,,,,,,0.49,,,0.02,13.39,,,,,,,9.97,,,,,,113.25,,,,,,,,,,,,,,,,,,5.75,0.06,,,,,,,,25.08,18.67,,7.88,9.92,,20.01,,5.22,,,,,,,,,5.38,99.72,,,,,,1.02,,,,,,,,,148.41
1565039690000,,,,8.12,,,,,,78.69,,,,9.61,3.82,,16.34,,,2.68,17.18,21.60,24.66,25.03,,,,,,,,0.00,,,,,,25.87,,,,,6.73,0.00,,,2.87,8.36,,,,,,,9.35,,,,,,3.42,,,,,,,2.25,,,,,,,,,,,114.34,0.40,,,192.46,,,,,,65.14,,29.28,15.23,,87.35,,14.01,,,,,39.51,,,,36.68,189.37,,14.07,,,,13.44,,,,21.00,,,,,546.82
1565106699000,,,,6.41,,,,,,45.92,,,,11.39,22.03,,65.26,,,0.00,4.30,,19.10,14.08,,,,,,,,0.01,,,,,,6.54,,,,,2.13,0.21,,,,1.50,,,,,,,22.85,,,,,,6.31,,,,,,,11.00,,,,,,,,,,,,1.06,,,73.73,,,,,,122.63,,118.94,3.01,,2.66,,49.22,,,,9.64,14.34,,,,67.54,185.03,,6.63,,17.08,,16.16,,,,,,,,,321.52
1565173880000,,,,1.37,,,,,,24.28,,,,,,,1.60,,,0.01,,,15.42,,,,,,,,,0.14,,,,,,0.46,,,,,,,,,1.75,,,,,,,,46.58,,,,,,0.44,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,49.96,149.13,,63.35,4.03,,,,30.25,,,,,,,,,17.23,62.99,,,,,,4.08,,,,10.92,,,,,174.02
1565241308000,,,,1.86,,,,,,17.04,,,,0.00,29.91,,9.20,,,0.04,10.99,,22.63,22.01,,5.02,,,,,,0.07,,,,,,10.91,,,0.07,,,,,,0.68,,,,,,,,5.72,,,,,,3.58,,,,,,,2.56,,,,,,,,,,,,0.03,,,72.51,,,,,,136.36,,133.60,15.38,,,,11.96,,,,,,,,,71.49,63.66,,,,34.26,,1.93,,,,,,,,,169.29
1565308246000,,,,2.52,,,,,,106.47,,,,24.15,3.40,,29.04,,,0.00,5.41,,6.58,9.50,,,,,,,,2.27,,,,,,0.01,,,,,,,,,120.35,0.30,,,,,,,27.90,,,,,,1.45,,,,,,,16.74,,,,,,,,,,,86.87,1.98,,,,,,,,40.00,2.97,,55.63,,,49.54,,24.54,0.01,,,,4.84,,,,50.39,101.63,,13.34,,17.48,,2.60,,,,13.62,,,,,213.16
1565375748000,,,,6.18,,,,,,1853.22,,,,20.38,53.99,,709.33,,,0.58,0.00,,42.48,589.51,,,,,,,,0.00,,,,,,1.96,,,,,2.20,0.00,,,18.38,0.19,,,,,,,101.46,,,,,,0.14,,,,,,,0.69,,,,,,,,,,,349.95,28.27,,,,,13.52,,,,,,3.64,7.82,,61.32,,61.69,,,,,20.62,,,,129.14,376.21,,160.78,,,,17.75,,,64.49,52.31,,,,,502.46
1565441736000,,,,4.02,,,,,,56.60,,,,,37.05,,9.27,,,,,,9.73,28.09,,,,,,,,0.00,,,,,,,,,,,,,,,2.43,8.96,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,62.27,0.64,,,,,,,,,75.86,,111.89,2.79,,,,23.75,,,,15.29,,,,,90.04,124.04,,11.19,,,,12.54,,,65.20,,,,,,247.58
1565509207000,,,,4.69,,,,,,47.22,,,,11.61,1.75,,,,,0.01,0.68,,4.13,32.15,,,,,,,,0.81,,,,,,0.33,,,,,12.55,0.01,,,,,,,,,,,22.00,,,,,,2.32,,,,,,,,,,,,,,,,,,1.25,0.86,,,,,,,,10.03,88.79,,22.05,17.30,,1.64,,31.83,,,,,,,,,5.10,141.94,,,,,,1.11,,,65.00,,,,,,154.87
1565576260000,,,,4.64,,,,,,24.67,,,,22.16,,,10.38,,,,0.65,,4.13,,,,,,,,,0.00,,,,,,15.01,,,,,5.66,0.50,,,23.67,,,,,,,,36.04,,,,,,2.17,,,,,,,,,,,,,,,,,,7.77,0.08,,,,,0.49,,,62.77,34.72,,61.34,0.31,,13.49,,17.93,,,,,,,,,57.64,70.25,,,,17.59,,0.81,,,,15.82,,,,,166.17
1565643196000,,,,0.39,,,,,,49.41,,,,6.50,,,,,,0.10,9.37,,,,,,,,,,,0.00,,,,,,0.47,,,,,,0.72,,,69.82,1.03,,,,,,,5.78,,,,,,0.26,,,,,,,2.34,,,,,,,,,,,5.04,0.04,,,,,,,,,30.82,,37.78,12.33,,,,25.76,,,,2.43,,,,,12.05,42.54,,,,,,3.04,,,,,,0.00,,,102.06
1565710691000,,,,3.23,,,,,,25.71,,,,8.17,,,,,,,0.10,,4.00,26.57,,,,,,,,0.01,,,,,,5.87,,,0.33,,,,,,14.58,0.35,,,,9.52,,,0.53,,,,,,,,,,,,,31.93,,,,,,,,,,,11.50,0.01,,,,,,,,,33.32,,29.80,,,,,40.82,,,,,,,,,15.75,84.47,,,,,,5.29,,,,,,,,,147.73
1565776959000,,,,3.31,,,,,,190.23,,,,3.64,4.95,,7.15,,,0.48,,,,,,,,,,,,0.00,,,,,,8.93,,,0.37,,,3.82,,,3.98,,,,,15.05,,,7.57,,,,,,6.46,,,,,,,1.02,,,,,,,,,,,20.37,0.29,,,,,0.50,,,,29.58,,27.83,2.53,,62.44,,7.02,,,,,,,,,8.19,118.70,,,,,,4.78,,,125.74,32.45,,,,,203.38
1565843533000,,,27.03,89.89,,,,,,317.80,,,,192.29,36.12,,121.24,,,39.61,5.65,,44.29,179.99,,53.14,,,,,,0.00,,,,,,74.71,,,,,,0.47,,,88.42,101.96,,,372.26,15.04,,,21.42,,,,5.82,,5.93,,,,,,,,,,,,,,,,,,108.46,4.61,,,,,,,,,406.12,,145.02,24.53,,52.09,,72.25,0.01,,,5.93,20.05,,,,392.00,405.62,,192.37,,54.91,,27.13,,,68.50,60.30,,0.50,,,903.51
1565911450000,,,,52.23,,,,,,1133.75,,,,132.20,16.93,,181.69,,,11.82,5.10,,40.07,161.04,,,,,,,,55.94,,,,,,53.03,,,0.76,,10.94,55.32,,,123.15,27.56,,,,10.03,,,34.60,,,,0.80,,76.18,,,,,,,8.48,,,,,,,,,,,91.61,0.59,,,,,2.75,,,,215.19,,37.50,65.99,,10.17,,61.14,,,,69.31,18.79,,,,119.24,255.30,,89.85,,,,15.77,,,68.29,20.19,,49.73,,,901.07
1565978340000,,,,3.80,,,,,6.63,102.65,,,,78.71,7.06,,18.09,,,0.01,1.65,27.25,32.63,16.59,,,,,,,,0.54,,,,,,32.67,,,,,,0.65,,,21.73,2.91,,,,,,,28.28,,60.00,,1.76,,2.04,,,,,,,1.51,,,,,,,,,,,46.98,1.56,,,299.00,,,,,,192.41,,62.47,22.13,,,,49.90,4.13,,,,,,,,62.71,141.64,,,,,,5.74,,,,,,6.51,,,140.54
1566044959000,,,,4.69,,,,,,99.63,,,,23.34,,,8.67,,,,,,18.63,,,,,,,,,0.08,,,,,,1.71,,,,,3.24,,,,52.21,34.76,,,,16.01,,,9.63,,,,,,4.03,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,17.13,38.82,,,,2.55,,,,,,,,,21.98,57.68,,27.55,,,,0.29,,,,,,25.47,,,103.00
1566113085000,,,,19.73,,,,,,320.21,,,,48.88,2.22,,27.52,,,1.39,39.44,,6.55,1.00,,,,,,,,0.00,,,,,,,,,,,,,,,,6.39,,,,11.47,,,20.39,,,,0.71,,2.38,,,,,,,,,,,,,,,,,,76.13,0.24,,,,,,,,,94.92,,29.18,,,,,13.04,,,,1.98,5.52,,,,102.67,128.50,,,,18.99,,7.66,,,,,,6.56,,,111.59
1566179461000,,,,,,,,,5.99,118.93,,,,41.76,,,25.17,,,0.01,,,37.39,223.44,,,,,,,,0.01,,,,,,,,,,,8.23,0.43,,,5.50,1.48,,,,15.05,,,24.40,,,,,,12.69,,,,,,,0.73,,,,,,,,,,,50.71,0.98,,,,,,,,,144.28,,5.09,34.55,,69.15,,11.03,,,,6.30,,,,,74.43,170.59,,,,18.93,,1.56,,,,,,5.14,,,738.64
1566246801000,,,,1.93,,,,,,225.99,,,,65.24,3.94,,5.47,,,0.49,4.16,,40.78,14.08,,,,,,,,1.45,,,,,,6.96,,,,,,1.51,,,10.24,4.84,,,,,,,26.29,,,,0.06,,0.19,,,,,,,,,,,,,,,,,,12.76,,,,75.00,,,,,,159.59,,,8.38,,13.60,,12.00,,,,,4.12,,,,134.95,172.48,,47.69,,,,0.96,,,,9.80,,14.23,,,257.90
1566314677000,,,,6.90,,,,,,59.54,,,,18.69,4.06,,25.15,,,,6.52,,10.05,19.62,,,,,,,,0.04,,,,,,4.44,,,,,3.51,0.43,,,0.49,4.15,,,,,,,2.63,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.27,,,25.00,,,,,50.50,174.32,,,,,1.67,,12.86,,,,,12.70,,,,74.43,31.40,,,,,,9.47,,,,,,53.32,,,232.64
1566381517000,,,,2.32,,,,,,101.82,,,,25.16,,,59.56,,,,12.62,,22.65,16.56,,,,,,,,3.77,,,,,,0.86,,,,,,1.20,,,32.44,0.09,,,,,,,31.73,,,,,,5.31,,,,,,,1.14,,,,,,,,,,,10.04,0.37,,,,,,,,,208.84,,,0.23,,,,7.59,,,,3.20,16.60,,,,174.43,40.88,,,,,,9.63,,,,,,12.08,,,206.65
1566448943000,,,,6.73,,,,,,64.84,,,,61.67,9.97,,36.39,54.47,,0.05,9.96,68.92,33.17,52.88,,,,,,,,0.03,,,,,,2.42,,,,,10.31,,,,0.06,7.47,,,,27.74,,,84.15,,,,,,0.08,,,,,,,18.08,,,,,,,,,,,13.04,1.35,,,,,,,,,316.60,,31.50,10.76,,1.50,,27.82,,,,5.55,5.22,,,,118.71,93.28,,12.27,,,,6.32,,,67.42,11.04,,2.98,,,380.44
1566516026000,,,,4.00,,,,,99.97,104.80,,,,,,,28.11,,,130.27,0.27,,44.18,,,,,,,,,0.00,,,,,,3.85,,,,,15.10,,,,0.43,3.65,,,,,,,26.59,,,,,,22.59,,,,,,,21.78,,,,,,,,,,,10.32,,,,,,,,,,181.18,,49.21,4.31,,1.11,,12.04,,,,,,,,,87.86,86.78,,,,9.82,,1.28,,,,,,41.05,,,213.56
1566583035000,,,,1.14,,,,,5.00,27.07,,,,2.22,,,24.40,,,0.03,2.18,,12.33,,,34.06,,,,,,,,,,,,1.65,,,,,5.14,,,,4.41,12.09,,,,,,,15.15,,,,,,0.69,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,227.74,,42.24,5.96,,5.99,,,,,,1.00,,,,,37.25,41.11,,,,,,4.88,,,,,,29.83,,,159.52
1566649948000,,,,3.32,,,,,4.97,130.90,,,,12.72,,,8.55,,,,0.54,,53.55,14.51,,,,,,,,56.53,,,,,,1.71,,,,,,,,,26.30,24.82,,,,75.00,,,17.54,,,,,,10.59,,,,,,,,,,,,,,,,,,101.72,1.66,,,,,,,,,184.30,,85.52,7.01,,4.96,,,,,,,2.94,,,,5.93,47.44,,33.74,,,,8.17,,,,,,,,,294.77
