timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1563091362000,,33.29,,,,,,,,,,,,,,,,,10.79,,,,,48.24,,,,,,,,166.78,,4.37,600.00,,27.00,,14.23,,,36.06,,,,,,0.66,,,,,0.49,,7.33,,,,,,,,,,,6.41,103.09,,,8.64,,,,,6.99,8.96,5.11,,,,,,,81.72,130.64,,,,,91.25,,,,,0.89,,0.95,,,11.40,,,7.25,,6.28,,,,,,,,,,,,,182.63,372.06,,,,,178.10
1563158482000,,143.13,641.21,,,,,,,44.95,,,,,,,13.00,,9.40,,,,,479.52,,,,,,,,154.75,,85.33,60.84,,283.52,,29.22,,,307.37,,,,,,142.80,,,,26.03,,,57.72,,,,,,,,,,,119.80,867.98,,,20.41,,,,,56.54,157.43,22.93,,,,0.98,,,267.79,306.70,7.02,,,,314.06,,,13.72,,,45.25,6.04,,,0.96,,,26.81,,22.50,,,,,,,,,,,,,223.30,1579.29,,,,,969.91
1563226501000,,117.26,136.16,,,,,,,21.28,,,,,,,,,30.73,,,,,215.91,,,,,,,,,,142.03,,,38.34,,41.10,,,29.26,,,,,,315.71,,,,1.17,,,54.58,,,,,,,,,,,0.00,683.27,18.80,,16.74,,,,,61.35,36.34,4.34,,,,,29.59,,48.06,114.33,,,,,196.31,,,,,0.02,,3.55,,,,,,28.16,,10.08,,,,,,,,,,,,,32.89,609.81,,,,,911.78
1563295219000,,118.11,,,,,,,,4.31,,,,,,,,,9.03,,,,,75.63,,,,,,,,,,114.10,,,127.98,,63.47,,,46.11,,,,,,11.08,,,,,,,35.80,,,,,,,,,,,32.74,478.80,,,,,,,,152.89,1.10,12.69,,,,2.34,7.43,,86.42,171.40,,,,,97.04,,,,,23.38,41.36,8.40,,,,,,12.35,,6.07,,,,,,,,,,,,,15.55,376.62,,,,,471.62
1563362708000,,944.52,199.91,38.48,,,,,,45.44,,,,,,,,,2.72,,,,,551.72,,,,,,,,379.48,,184.85,,,596.03,,150.62,,135.90,182.68,,,59.14,,5.54,26.66,,,,2.88,,,345.81,,,,,,,,,,,29.85,267.74,9.93,,,,,,,424.18,73.41,25.61,,,,1.61,18.54,,439.05,263.69,,,,,278.62,,,80.07,,,,5.65,72.70,,,,,37.22,,13.43,,,,,14.72,,,,,,,,240.64,1739.57,,,,,1392.35
1563430869000,,183.86,,,,,,,,50.13,,,,,,,,,20.51,,,,,149.19,,,,,,,,,,199.59,600.00,,234.98,,75.04,,,4.01,,,,,,2.05,,,,2.55,,,49.79,,,,,,,,,,,0.30,74.86,13.10,,31.37,,,,,235.15,10.01,6.08,,,,,52.79,,304.51,205.76,,,,,334.73,,,,,,,0.09,,,,,,34.62,,8.75,,,,,,,,,,,,,344.70,823.53,,,,,481.66
1563496525000,,54.49,,,,,,,,15.53,,,10.03,,,,,,18.48,,,,,63.20,,,,,,,,,,51.47,200.00,,23.70,,5.98,,,16.36,,,,,,3.11,,,,0.46,,,0.93,,,,,,,,,,,2.91,498.36,26.21,,16.55,,,,,127.85,51.53,1.83,,,,1.11,15.01,,68.79,85.64,,,,,34.38,,,,,2.10,,20.79,,,,,,24.82,,9.53,,,,,,,,,,,,,103.98,228.07,,,,,212.73
1563564858000,,58.23,,,,,,,,4.14,,,,,,4.43,,,11.12,,,,,69.31,,,,,,,,,,76.38,,,147.25,,1.20,,,6.95,,,,,,412.14,,,,,,,0.96,,,,,,,,,,,0.01,512.80,3.39,,2.92,,,,,53.44,16.62,11.28,,,,,9.35,,24.50,41.99,,,,,78.06,,,,,1.00,,9.70,,,,,,7.42,,1.80,,,,,,,,,,,,,32.25,146.67,,,,,189.08
1563631313000,,18.64,,,,,,,0.41,,,,,,,4.39,137.36,,20.32,,,,,44.83,,,,8.69,,,,23.32,,122.82,,,71.36,,2.91,,,14.66,,,,,,5.40,,,,,,,89.42,,,,,,,,,,,,58.24,,,0.92,,,,,96.95,15.70,,,,,,17.41,,76.60,,,,,,39.28,,,,,0.99,,0.95,,,11.14,,,9.38,,3.85,,,,,,,,,,,,218.00,70.29,314.87,,,,,327.89
1563698150000,,80.46,,11.00,,,,,1.31,13.60,,,,,,,85.62,,0.22,,,,,82.68,,,,,,,,100.48,,128.09,,,45.99,,26.19,,,0.67,,,,,,0.00,,,,0.27,,,0.11,,,,,,,,,,,,36.57,,,,,,,,79.68,5.50,4.03,,,,,13.64,,175.99,,,,,,150.04,,,28.86,,,,0.81,,,,,,14.25,,5.38,,,,,,,,,,,,318.00,40.68,394.15,,,,,295.47
1563765551000,,1.10,,,,,,,40.96,,,,,,,0.45,,,3.00,,,,,15.05,,,,,,,,,,100.75,,,12.80,,3.72,,,19.59,,,,,,0.10,,,,,,,1.05,,,,,,,,,,,,69.86,,,,,,,,151.93,1.95,1.83,,,,,9.41,,,24.08,,,,,16.90,,,,,,,0.04,,,,,,6.53,,4.29,,,,,,,,,,,,,1.50,55.65,,,,,72.75
1563832155000,,54.14,,,,,,,,43.34,,,,,,,,,3.17,,,,,68.64,,,,6.94,,,,101.15,,181.32,400.00,,31.13,,0.50,,,31.52,,,,,,474.41,,,,0.04,,,3.94,,,,,,,,,,,,300.66,,,3.84,,,,,186.51,16.41,2.79,,,,1.22,15.06,,107.79,29.46,,,,,167.85,,,58.82,,0.19,,11.76,,,45.83,,,4.44,,8.48,,,,,,,,,,,,,100.52,79.81,,,,,341.28
1563899459000,,66.91,,,,,,,0.01,2.87,,,,,,,90.00,,6.42,,,,,96.12,,,,,,,,41.35,,72.19,,,78.80,,40.40,,,0.93,,,,,,314.52,,,,,,,1.33,0.60,,,,,,,,,,,273.82,,,1.47,,,,,129.61,24.99,,,,,4.49,12.07,,154.76,20.00,,,,,106.45,,,15.02,,0.25,,0.19,,,11.74,,,5.18,,3.83,,,,0.66,,,,,,,,,256.69,276.33,,,,,434.98
1563966329000,,127.95,,18.16,,,,,0.00,0.27,,,,,,,,,21.25,,,,,77.81,,,,,,,,,,65.88,,,15.59,,10.06,,,2.28,,,,,,0.03,,,,,,,46.57,,,,,,,,,,,8.92,223.73,,,,,,,,136.21,39.57,9.41,,,,,33.17,,59.05,45.24,,,,,131.92,,,49.14,,0.21,43.51,5.59,,,,,,24.07,,5.25,,,,8.19,,,,,,,,328.00,133.29,176.06,,,,,280.01
1564033316000,,83.10,,10.88,,,,,7.01,14.90,,,,,,,,,2.18,,,,,147.06,,,,,,,,113.26,,64.09,,,10.03,,21.42,,,,,,,,,160.00,,,,,,,4.06,,,,,,,,,,,0.03,145.77,,,5.80,,,,,227.45,27.76,,,,,,24.16,,153.52,112.01,,,,,315.11,,,57.08,,0.10,,2.96,,,,,,32.10,,9.50,,,,13.69,,,,,,,,646.95,85.93,589.82,,,,,228.82
1564101403000,,42.90,,37.68,,,,,,,,,,,,,,,1.44,,,,,80.16,,,,,,,,,,16.13,,,,,198.98,,,1.87,,,,,,,,,,0.31,,,1.69,,,,,,,,,,,0.01,131.58,,,,,,,,88.34,7.65,,,,,,6.03,,79.87,22.71,,,,,139.00,,,6.09,,0.02,,13.43,,,,,,16.11,,4.41,,,,31.40,,,,,,,,74.00,18.61,101.59,,,,,438.96
1564168317000,,63.62,,37.01,,,,,,24.97,,,,,,,,,0.18,,,,,124.31,,,,,,,,48.34,,107.95,,,,,369.05,,,2.27,,,,,65.72,0.11,,,,,,,1.11,,,,,,,,,,,,25.65,,,45.10,,,,,106.24,,1.41,,,,,18.71,,162.39,141.26,,,,,236.59,,,16.16,,,,0.95,,,33.42,,,10.82,,2.25,,,,,,,,,,,,,394.61,686.53,,,,,666.53
1564235604000,,37.88,,,,,,,,0.62,,,,,,3.19,,,1.12,,,,,161.51,,,,,,,,236.00,,15.00,,,,,11.23,,,0.10,,,,,,0.21,,,,,,,10.24,,,,,,,,,,,0.00,251.00,,,68.86,,,,,50.24,23.62,4.70,,,,,22.63,,62.56,45.45,,,,,215.60,,,16.59,,,,5.55,,,,,,21.93,,8.81,,,,47.32,,,,,,,,,387.80,767.80,,,,,618.37
1564302116000,,13.16,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,14.29,,,,,1.40,,,2.24,,,24.00,,,0.00,,,,0.00,,,9.78,,,,,,,,,,,5.48,73.22,,,,,,,,10.83,15.04,,,,,,7.42,,3.50,,,,,,54.24,,,,,4.74,1.76,6.72,,,,,,4.57,,0.57,,,,44.39,,,,,,,,,4.78,33.09,,,,,163.92
1564369151000,,53.77,,15.03,,,,,8.22,13.88,,,,,,,,,1.44,,,,,24.79,,,,,,,,15.21,,8.51,,,,,2.79,,,0.63,,,,,,0.21,,,,,,,3.96,,,,,,,,,,,6.19,224.41,28.35,,,,,,,122.84,6.05,1.50,,,,,3.80,,34.92,40.54,,,,,178.98,,,17.80,,,,1.25,,,,,,70.37,,6.92,,,,88.69,,,,,,,,,4.76,43.05,,,,,283.41
1564436686000,,15.39,,,,,,,4.44,,,,,,,,43.21,,9.15,,,,,40.28,,,,,,,,,,27.05,,,,,29.14,,,2.80,,,,,,0.06,,,,,,,10.90,,,,,,,,,,,0.05,28.43,,,7.12,,,,,55.01,0.42,2.89,,,,,2.40,,11.95,,,,,,110.86,,,,,0.00,,0.31,,,,,,0.67,,1.60,,,,31.40,,,,,,,,,15.59,45.15,,,,,237.69
1564503925000,,5.41,,,,,,,0.65,0.32,,,,,,,,,0.97,,,,,124.70,,,,,,,,46.98,,71.91,,,,,1.58,,,2.56,,,,,,0.00,,,,66.04,,,7.55,,,,,,,,,,,0.53,8.08,29.44,,,,,,,37.84,,,,,,,14.40,,76.66,5.00,,,,,151.17,,,17.62,,0.02,,,,,,,,20.63,,5.51,,,,15.79,,,,,,,,,181.20,50.92,,,,,747.77
1564570789000,,27.83,,,,,,,7.88,,,,,,,,,,5.26,,,,,5.22,,,,,,,,45.90,,19.43,,,,,14.64,,,0.30,,,,,,0.00,,,,,,,1.57,,,,,,,,,,,0.12,33.26,,,,,,,,1.04,14.46,,,,,,,,13.01,,,,,,66.77,,,,,0.00,,,,,,,,23.35,,0.80,,,,,,,,,,,,,67.16,46.79,,,,,433.71
1564637313000,,27.24,,,,,,,1.04,,,,,,,,,,8.79,,,,,63.50,,,,,,,,163.82,,42.37,,,,,86.89,,,1.57,,,,,,0.00,,,,,,,4.71,,,,,,,,,,,2.40,98.99,,,29.59,,,,,34.62,2.95,56.17,,,,,10.61,,54.01,86.46,,,,,509.78,,,,,0.16,33.07,11.40,,,18.99,,,13.26,,13.75,,,,47.44,,,,,,,,,124.75,82.83,,,,,1258.28
1564705696000,,20.98,,,,,,,9.93,,,,,,,,,,1.42,,,,,,,,,,,,,60.68,,7.02,,,,,12.14,,,0.22,,,,,1.85,0.01,,,,,,,2.72,,,,,,,,,,,4.50,49.88,,,,,,,,74.18,,,,,,,,,5.55,17.02,,,,,25.15,,,,,,,0.83,,,,,,3.45,,,,,,,,,,2.33,,,,,37.00,41.75,,,,,275.15
1564772699000,,11.02,,,,,,,0.70,1.49,,,,,,,40.30,,26.86,,,,,48.10,,,,,,,,,,32.91,,,,,11.98,,,4.34,,,,,,0.06,,,,0.16,,,0.92,,,,,,,,,,,,87.89,,,,,,,,59.98,3.90,1.39,,,,,20.36,,6.02,,,,,,225.49,,,17.63,,0.00,,0.10,,,,,,5.44,,2.18,,,,14.41,,,,,,,,,8.26,67.66,,,,,508.94
1564839134000,,25.59,,,,,,,,,,,,,,4.48,57.57,,0.22,,,,,7.88,,,,,,,,,,3.01,,,,,1.44,,,0.20,,,,,,0.00,,,,0.11,,,3.52,,,,,,,,,,,0.01,57.10,,,,,,,,25.12,2.21,,,,,0.66,7.04,,174.00,15.36,,,,,85.41,,,,,,,3.40,,,,,,16.63,,,,,,29.67,,,,,,,,,2.25,213.35,,,,,127.49
1564905518000,,4.74,,17.04,,,,,,,,,,,,4.50,,,0.90,,,,,12.36,,,,,,,,,,4.01,,,,,16.43,,,0.00,,,,50.00,1.00,0.90,,,,2.70,,,1.33,,,,,,,,,,,,66.24,,,,,,,,12.81,,2.53,,,,,3.52,,12.04,,,,,,32.61,,,17.75,,,,0.12,,,,,,35.42,,3.32,,,,,,,,,,,,,4.52,44.53,,,,,152.10
1564972688000,,7.88,,,,,,,13.39,0.00,,,,,,,25.08,,113.25,,,,,4.90,,,,,,,,20.01,,5.22,135.06,,,,3.74,,,0.21,,,,,,0.00,,,,0.49,,,0.02,,,,,,,,,,,0.06,18.67,,,,,,,,5.38,9.92,,,,,,6.75,,28.00,,,,,,99.72,,,,,,,,,,11.34,,,9.97,,1.02,,,,2.37,,,,,,,,,5.75,122.44,,,,,137.06
1565039690000,,29.28,,21.00,,,,,8.36,9.61,,,,,,6.73,,,3.42,,,,,16.34,,21.60,,,,,,87.35,,14.01,,,,,8.12,,,25.87,,,,192.46,,0.00,,,,0.00,,,2.87,,,,,,,,,,,0.40,65.14,,,,,,,,36.68,15.23,39.51,,,,2.25,24.66,,25.03,14.07,,,,,189.37,,,,,2.68,,17.18,,,,,,9.35,,13.44,,,,3.82,,,,,,,,,114.34,78.69,,,,,546.82
1565106699000,,118.94,,,,,,,1.50,11.39,,,,,,2.13,,,6.31,,,,,65.26,,,,,,,,2.66,,49.22,,,,,6.41,,,6.54,,,,73.73,,0.01,,,,0.21,,,,,,,,,,,,,,1.06,122.63,,,9.64,,,,,67.54,3.01,14.34,,,,11.00,19.10,,14.08,6.63,,,,,185.03,,,17.08,,0.00,,4.30,,,,,,22.85,,16.16,,,,22.03,,,,,,,,,,45.92,,,,,321.52
1565173880000,,63.35,,10.92,,,,,,,,,,,,,49.96,,0.44,,,,,1.60,,,,,,,,,,30.25,,,,,1.37,,,0.46,,,,,,0.14,,,,,,,1.75,,,,,,,,,,,3.26,149.13,,,,,,,,17.23,4.03,,,,,,15.42,,,,,,,,62.99,,,,,0.01,,,,,,,,46.58,,4.08,,,,,,,,,,,,,,24.28,,,,,174.02
1565241308000,,133.60,,,,,,,,0.00,,,,,,,,,3.58,,,,,9.20,,,,,,,,,,11.96,,,,,1.86,,,10.91,,,,72.51,0.07,0.07,,,,,,,0.68,,,,,,,,,,,0.03,136.36,,,,,,,,71.49,15.38,,,,,2.56,22.63,,22.01,,,,,,63.66,,,34.26,,0.04,,10.99,,,,,,5.72,,1.93,,,,29.91,,,,5.02,,,,,,17.04,,,,,169.29
1565308246000,,55.63,,13.62,,,,,0.30,24.15,,,,,,,40.00,,1.45,,,,,29.04,,,,,,,,49.54,,24.54,,,,,2.52,,,0.01,,,,,,2.27,,,,,,,120.35,,,,,,,,,,,1.98,2.97,0.01,,,,,,,50.39,,4.84,,,,16.74,6.58,,9.50,13.34,,,,,101.63,,,17.48,,0.00,,5.41,,,,,,27.90,,2.60,,,,3.40,,,,,,,,,86.87,106.47,,,,,213.16
1565375748000,,3.64,,52.31,,,,,0.19,20.38,,,,,,2.20,,,0.14,,,,,709.33,,,,13.52,,,,61.32,,61.69,,,,,6.18,,,1.96,,,,,,0.00,,,,0.00,,,18.38,,,,,,,,,,,28.27,,,,,,,,,129.14,7.82,20.62,,,,0.69,42.48,,589.51,160.78,,,,,376.21,,,,,0.58,64.49,0.00,,,,,,101.46,,17.75,,,,53.99,,,,,,,,,349.95,1853.22,,,,,502.46
1565441736000,,111.89,,,,,,,8.96,,,,,,,,,,,,,,,9.27,,,,,,,,,,23.75,,,,,4.02,,,,,,,,,0.00,,,,,,,2.43,,,,,,,,,,,0.64,75.86,,,15.29,,,,,90.04,2.79,,,,,,9.73,,28.09,11.19,,,,,124.04,,,,,,65.20,,,,,,,24.47,,12.54,,,,37.05,,,,,,,,,62.27,56.60,,,,,247.58
1565509207000,,22.05,,,,,,,,11.61,,,,,,12.55,10.03,,2.32,,,,,,,,,,,,,1.64,,31.83,,,,,4.69,,,0.33,,,,,,0.81,,,,0.01,,,,,,,,,,,,,,0.86,88.79,,,,,,,,5.10,17.30,,,,,,4.13,,32.15,,,,,,141.94,,,,,0.01,65.00,0.68,,,,,,22.00,,1.11,,,,1.75,,,,,,,,,1.25,47.22,,,,,154.87
1565576260000,,61.34,,15.82,,,,,,22.16,,,,,,5.66,62.77,,2.17,,,,,10.38,,,,0.49,,,,13.49,,17.93,,,,,4.64,,,15.01,,,,,,0.00,,,,0.50,,,23.67,,,,,,,,,,,0.08,34.72,,,,,,,,57.64,0.31,,,,,,4.13,,,,,,,,70.25,,,17.59,,,,0.65,,,,,,36.04,,0.81,,,,,,,,,,,,,7.77,24.67,,,,,166.17
1565643196000,,37.78,,,,,,,1.03,6.50,,,,,,,,,0.26,,,,,,,,,,,,,,,25.76,,,,,0.39,,,0.47,,,,,,0.00,,,,0.72,0.00,,69.82,,,,,,,,,,,0.04,30.82,,,2.43,,,,,12.05,12.33,,,,,2.34,,,,,,,,,42.54,,,,,0.10,,9.37,,,,,,5.78,,3.04,,,,,,,,,,,,,5.04,49.41,,,,,102.06
1565710691000,,29.80,,,,,,,0.35,8.17,,,,,,,,9.52,,,,,,,,,,,,,,,,40.82,,,,,3.23,,,5.87,,,,,0.33,0.01,,,,,,,14.58,,,,,,,,,,,0.01,33.32,,,,,,,,15.75,,,,,,31.93,4.00,,26.57,,,,,,84.47,,,,,,,0.10,,,,,,0.53,,5.29,,,,,,,,,,,,,11.50,25.71,,,,,147.73
1565776959000,,27.83,,32.45,,,,,,3.64,,,,,,,,15.05,6.46,,,,,7.15,,,,0.50,,,,62.44,,7.02,,,,,3.31,,,8.93,,,,,0.37,0.00,,,,3.82,,,3.98,,,,,,,,,,,0.29,29.58,,,,,,,,8.19,2.53,,,,,1.02,,,,,,,,,118.70,,,,,0.48,125.74,,,,,,,7.57,,4.78,,,,4.95,,,,,,,,,20.37,190.23,,,,,203.38
1565843533000,,145.02,372.26,60.30,,,,,101.96,192.29,,,,,,,,15.04,5.93,,,,,121.24,,,,,,,,52.09,,72.25,,,,,89.89,,,74.71,,,27.03,,,0.00,,,,0.47,0.50,,88.42,,,,,,,,,,,4.61,406.12,0.01,,5.93,,,,,392.00,24.53,20.05,,,,,44.29,,179.99,192.37,,5.82,,,405.62,,,54.91,,39.61,68.50,5.65,,,,,,21.42,,27.13,,,,36.12,,,,53.14,,,,,108.46,317.80,,,,,903.51
1565911450000,,37.50,,20.19,,,,,27.56,132.20,,,,,,10.94,,10.03,76.18,,,,,181.69,,,,2.75,,,,10.17,,61.14,,,,,52.23,,,53.03,,,,,0.76,55.94,,,,55.32,49.73,,123.15,,,,,,,,,,,0.59,215.19,,,69.31,,,,,119.24,65.99,18.79,,,,8.48,40.07,,161.04,89.85,,0.80,,,255.30,,,,,11.82,68.29,5.10,,,,,,34.60,,15.77,,,,16.93,,,,,,,,,91.61,1133.75,,,,,901.07
1565978340000,,62.47,,,,,,,2.91,78.71,,,,,,,,,2.04,,,,,18.09,,27.25,,,,,,,,49.90,,,,,3.80,,,32.67,,,,299.00,,0.54,,,,0.65,6.51,,21.73,,,,,,60.00,,,,,1.56,192.41,4.13,,,,,,,62.71,22.13,,,,,1.51,32.63,,16.59,,,1.76,,,141.64,,,,,0.01,,1.65,,,,,,28.28,,5.74,,,,7.06,6.63,,,,,,,,46.98,102.65,,,,,140.54
1566044959000,,17.13,,,,,,,34.76,23.34,,,,,,3.24,,16.01,4.03,,,,,8.67,,,,,,,,,,2.55,,,,,4.69,,,1.71,,,,,,0.08,,,,,25.47,,52.21,,,,,,,,,,,1.27,,,,,,,,,21.98,38.82,,,,,,18.63,,,27.55,,,,,57.68,,,,,,,,,,,,,9.63,,0.29,,,,,,,,,,,,,,99.63,,,,,103.00
1566113085000,,29.18,,,,,,,6.39,48.88,,,,,,,,11.47,2.38,,,,,27.52,,,,,,,,,,13.04,,,,,19.73,,,,,,,,,0.00,,,,,6.56,,,,,,,,,,,,,0.24,94.92,,,1.98,,,,,102.67,,5.52,,,,,6.55,,1.00,,,0.71,,,128.50,,,18.99,,1.39,,39.44,,,,,,20.39,,7.66,,,,2.22,,,,,,,,,76.13,320.21,,,,,111.59
