timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1563158482000,,306.70,,,,,,26.81,,,57.72,,119.80,,,22.50,,44.95,,,,,,,,,,,,,,,,,223.30,,,22.93,283.52,,,9.40,,,,,,,,,,,,,,,,,26.03,6.04,,641.21,,,,867.98,,,,0.98,,60.84,,,,,,,143.13,,307.37,157.43,,267.79,,154.75,,13.72,,29.22,,,,,,45.25,,20.41,,,,13.00,,,85.33,,,,7.02,,,,,142.80,314.06,,,56.54,,1579.29,,,,479.52,970.87
1563226501000,,114.33,,,,,,28.16,,,54.58,,0.00,,,10.08,,21.28,,,,,,,,,,,,,,,,,32.89,,,4.34,38.34,,,30.73,,,18.80,,,,,,,,,,,,,,1.17,3.55,,136.16,,,,683.27,,,,,,,,,,,,,117.26,29.59,29.26,36.34,,48.06,,,,,,41.10,,,,,,,,16.74,,,,,,,142.03,,,,,,,,,315.71,196.31,,,61.35,0.02,609.81,,,,215.91,911.78
1563295219000,,171.40,,,,,,12.35,,,35.80,,32.74,,,6.07,,4.31,,,,,,,,,,,,,,,,,15.55,,,12.69,127.98,,,9.03,,,,,,,,,,,,,,,,,,8.40,,,,,,478.80,,,,2.34,,,,,,,,,118.11,7.43,46.11,1.10,,86.42,,,,,,63.47,,,,,,41.36,,,,,,,,,114.10,,,,,,,,,11.08,97.04,,,152.89,23.38,376.62,,,,75.63,471.62
1563362708000,,263.69,,,,,,37.22,,,345.81,,29.85,72.70,,13.43,,45.44,,,,,,,,,,,,,,,,,240.64,,,25.61,596.03,,,2.72,,,9.93,,,,,,,,135.90,,,,,,2.88,5.65,,199.91,,,,267.74,,,,1.61,,,,,,,,,944.52,18.54,182.68,73.41,,439.05,,379.48,,80.07,,150.62,,,,,,,,,,,,,,38.48,184.85,,,59.14,,,,,14.72,26.66,278.62,,,424.18,,1739.57,,,,551.72,1397.89
1563430869000,,205.76,,,,,,34.62,,,49.79,,0.30,,,8.75,,50.13,,,,,,,,,,,,,,,,,344.70,,,6.08,234.98,,,20.51,,,13.10,,,,,,,,,,,,,,2.55,0.09,,,,,,74.86,,,,,,600.00,,,,,,,183.86,52.79,4.01,10.01,,304.51,,,,,,75.04,,,,,,,,31.37,,,,,,,199.59,,,,,,,,,2.05,334.73,,,235.15,,823.53,,,,149.19,481.66
1563496525000,,85.64,,,,,,24.82,,,0.93,,2.91,,,9.53,,15.53,,,,,,,,,,,,,,,,,103.98,,,1.83,23.70,,,18.48,,,26.21,,,,,,,,,,,,,,0.46,20.79,,,,,,498.36,,,,1.11,,200.00,,,,,,,54.49,15.01,16.36,51.53,,68.79,,,,,,5.98,,,,,,,,16.55,,,,,,,51.47,,10.03,,,,,,,3.11,34.38,,,127.85,2.10,228.07,,,,63.20,212.73
1563564858000,,41.99,,,,,,7.42,,,0.96,,0.01,,,1.80,,4.14,,,,,,,,,,,,,,,,,32.25,,,11.28,147.25,,,11.12,,,3.39,,,,4.43,,,,,,,,,,,9.70,,,,,,512.80,,,,,,,,,,,,,58.23,9.35,6.95,16.62,,24.50,,,,,,1.20,,,,,,,,2.92,,,,,,,76.38,,,,,,,,,412.14,78.06,,,53.44,1.00,146.67,,,,69.31,189.08
1563631313000,,,,,,,,9.38,,,89.42,,,,,3.85,,,,,,,,218.00,,,,,,,,,,,70.29,,16.92,,71.36,,,20.32,,,,,,,4.39,,,,,,,,,,,0.95,,,,,,58.24,,,,,,,,,,,,,18.64,17.41,14.66,15.70,,76.60,,23.32,,,,2.91,,,,,,,,0.92,,,,137.36,,,122.82,,,,,,,,,5.40,39.28,,,96.95,0.99,314.87,,,,44.83,331.21
1563698150000,,,,,,,,14.25,,,0.11,,,,,5.38,,13.60,,,,,,318.00,,,,,,,,,,,40.68,,,4.03,45.99,,,0.22,,,,,,,,,,,,,,,,,0.27,0.81,,,,,,36.57,,,,,,,,,,,,,80.46,13.64,0.67,5.50,,175.99,,100.48,,28.86,,26.19,,,,,,,,,,,,85.62,,11.00,128.09,,,,,,,,,0.00,150.04,,,79.68,,394.15,,,,82.68,296.77
1563765551000,,24.08,,,,,,6.53,,,1.05,,,,,4.29,,,,,,,,,,,,,,,,,,,1.50,,,1.83,12.80,,,3.00,,,,,,,0.45,,,,,,,,,,,0.04,,,,,,69.86,,,,,,,,,,,,,1.10,9.41,19.59,1.95,,,,,,,,3.72,,,,,,,,,,,,,,,100.75,,,,,,,,,0.10,16.90,,,151.93,,55.65,,,,15.05,113.70
1563832155000,,29.46,,,,,,4.44,,,3.94,,,,,8.48,,43.34,,,,,,,,,,,,,,,,,100.52,,,2.79,31.13,,,3.17,,,,,,,,,,,,,,,,,0.04,11.76,,,,,,300.66,,,,1.22,,400.00,,,,,,,54.14,15.06,31.52,16.41,,107.79,,101.15,,58.82,,0.50,,,,,,,,3.84,,,,,,,181.32,,,,,,,,,474.41,167.85,,,186.51,0.19,79.81,,,,68.64,394.06
1563899459000,,20.00,,,,,,5.18,,,1.33,,,,,3.83,,2.87,,,,,,,,,0.66,,,,,,,,256.69,,,,78.80,,,6.42,,,,,,,,,,,,,,,,,,0.19,,,,,,273.82,,,,4.49,,,,,,,,,66.91,12.07,0.93,24.99,,154.76,,41.35,,15.02,,40.40,,,,,,,,1.47,,,,90.00,0.60,,72.19,,,,,,,,,314.52,106.45,,,129.61,0.25,276.33,,,,96.12,446.73
1563966329000,,45.24,,,,,,24.07,,,46.57,,8.92,,,5.25,,0.27,,,,,,328.00,,,8.19,,,,,,,,133.29,,,9.41,15.59,,,21.25,,,,,,,,,,,,,,,,,,5.59,,,,,,223.73,,,,,,,,,,,,,127.95,33.17,2.28,39.57,,59.05,,,,49.14,,10.06,,,,,,43.51,,,,,,,,18.16,65.88,,,,,,,,,0.03,131.92,,,136.21,0.21,176.06,,,,77.81,280.02
1564033316000,,112.01,,,,,,32.10,,,4.06,,0.03,,,9.50,,14.90,,,,,,646.95,,,13.69,,,,,,,,85.93,,,,10.03,,,2.18,,,,,,,,,,,,,,,,,,2.96,,,,,,145.77,,,,,,,,,,,,,83.10,24.16,,27.76,,153.52,,113.26,,57.08,,21.42,,,,,,,,5.80,,,,,,10.88,64.09,,,,,,,,,160.00,315.11,,,227.45,0.10,589.82,,,,147.06,235.83
1564101403000,,22.71,,,,,,16.11,,,1.69,,0.01,,,4.41,,,,,,,,74.00,,,31.40,,,,,,,,18.61,,,,,,,1.44,,,,,,,,,,,,,,,,,0.31,13.43,,,,,,131.58,,,,,,,,,,,,,42.90,6.03,1.87,7.65,,79.87,,,,6.09,,198.98,,,,,,,,,,,,,,37.68,16.13,,,,,,,,,,139.00,,,88.34,0.02,101.59,,,,80.16,438.96
1564168317000,,141.26,,,,,,10.82,,,1.11,,,,,2.25,,24.97,,,,,,,,,,,,,,,,,394.61,,,1.41,,,,0.18,,,,,,,,,,,,,,,,,,0.95,,,,,,25.65,,,,,,,,,,,,,63.62,18.71,2.27,,,162.39,,48.34,,16.16,,369.05,,,,,,,,45.10,,,,,,37.01,107.95,,,,,,,,,0.11,236.59,,,106.24,,686.53,,,,124.31,765.66
1564235604000,,45.45,,,,,,21.93,,,10.24,,0.00,,,8.81,,0.62,,,,,,,,,47.32,,,,,,,,387.80,,,4.70,,,,1.12,,,,,,,3.19,,,,,,,,,,,5.55,,,,,,251.00,,,,,,,,,,,,,37.88,22.63,0.10,23.62,,62.56,,236.00,,16.59,,11.23,,,,,,,,68.86,,,,,,,15.00,,,,,,,,,0.21,215.60,,,50.24,,767.80,,,,161.51,618.37
1564302116000,,,,,,,,4.57,,,9.78,,5.48,,,0.57,,,,,,,,,,,44.39,,,,,,,,4.78,,,,,,,1.67,,,,,,,,,,,,,,,,,0.00,6.72,,,,,,73.22,,,,,,,,,,,,,13.16,7.42,2.24,15.04,,3.50,,,,,,1.40,,,,,,1.76,,,,,,,,,14.29,,,24.00,,,,,,0.00,54.24,,,10.83,4.74,33.09,,,,,163.92
1564369151000,,40.54,,,,,,70.37,,,3.96,,6.19,,,6.92,,13.88,,,,,,,,,88.69,,,,,,,,4.76,,,1.50,,,,1.44,,,28.35,,,,,,,,,,,,,,,1.25,,,,,,224.41,,,,,,,,,,,,,53.77,3.80,0.63,6.05,,34.92,,15.21,,17.80,,2.79,,,,,,,,,,,,,,15.03,8.51,,,,,,,,,0.21,178.98,,,122.84,,43.05,,,,24.79,291.62
1564436686000,,,,,,,,0.67,,,10.90,,0.05,,,1.60,,,,,,,,,,,31.40,,,,,,,,15.59,,,2.89,,,,9.15,,,,,,,,,,,,,,,,,,0.31,,,,,,28.43,,,,,,,,,,,,,15.39,2.40,2.80,0.42,,11.95,,,,,,29.14,,,,,,,,7.12,,,,43.21,,,27.05,,,,,,,,,0.06,110.86,,,55.01,0.00,45.15,,,,40.28,242.13
1564503925000,,5.00,,,,,,20.63,,,7.55,,0.53,,,5.51,,0.32,,,,,,,,,15.79,,,,,,,,181.20,,,,,,,0.97,,,29.44,,,,,,,,,,,,,,66.04,,,,,,,8.08,,,,,,,,,,,,,5.41,14.40,2.56,,,76.66,,46.98,,17.62,,1.58,,,,,,,,,,,,,,,71.91,,,,,,,,,0.00,151.17,,,37.84,0.02,50.92,,,,124.70,748.42
1564570789000,,,,,,,,23.35,,,1.57,,0.12,,,0.80,,,,,,,,,,,,,,,,,,,67.16,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,27.83,,0.30,14.46,,13.01,,45.90,,,,14.64,,,,,,,,,,,,,,,19.43,,,,,,,,,0.00,66.77,,,1.04,0.00,46.79,,,,5.22,441.58
1564637313000,,86.46,,,,,,13.26,,,4.71,,2.40,,,13.75,,,,,,,,,,,47.44,,,,,,,,124.75,,,56.17,,,,8.79,,,,,,,,,,,,,,,,,,11.40,,,,,,98.99,,,,,,,,,,,,,27.24,10.61,1.57,2.95,,54.01,,163.82,,,,86.89,,,,,,33.07,,29.59,,,,,,,42.37,,,,,,,,,0.00,509.78,,,34.62,0.16,82.83,,,,63.50,1278.31
1564705696000,,17.02,,,,,,3.45,,,2.72,,4.50,,,,,,,,,,,,,,,,,,,,,,37.00,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.83,,,,,,49.88,,,,,,,,2.33,,,,,20.98,,0.22,,,5.55,,60.68,,,,12.14,,,,,,,,,,,,,,,7.02,,,,,,,,,0.01,25.15,,,74.18,,41.75,,,,,286.93
1564772699000,,,,,,,,5.44,,,0.92,,,,,2.18,,1.49,,,,,,,,,14.41,,,,,,,,8.26,,,1.39,,,,26.86,,,,,,,,,,,,,,,,,0.16,0.10,,,,,,87.89,,,,,,,,,,,,,11.02,20.36,4.34,3.90,,6.02,,,,17.63,,11.98,,,,,,,,,,,,40.30,,,32.91,,,,,,,,,0.06,225.49,,,59.98,0.00,67.66,,,,48.10,509.63
1564839134000,,15.36,,,,,,16.63,,,3.52,,0.01,,,,,,,,,,,,,,29.67,,,,,,,,2.25,,,,,,,0.22,,,,,,,4.48,,,,,,,,,,0.11,3.40,,,,,,57.10,,,,0.66,,,,,,,,,25.59,7.04,0.20,2.21,,174.00,,,,,,1.44,,,,,,,,,,,,57.57,,,3.01,,,,,,,,,0.00,85.41,,,25.12,,213.35,,,,7.88,127.49
1564905518000,,,,,,,,35.42,,,1.33,,,,,3.32,,,,,,,,,,,,,,,,,,,4.52,,,2.53,,,,0.90,,,,,,,4.50,,,,,,,,,,2.70,0.12,,,,,,66.24,,,,,,,,,,,,,4.74,3.52,0.00,,,12.04,,,,17.75,,16.43,,,,,,,,,,,,,,17.04,4.01,,,,,,,,,0.90,32.61,,,12.81,,44.53,,,,12.36,203.10
1564972688000,,,,,,,,9.97,,,0.02,,0.06,,,1.02,,0.00,,,,,,,,,2.37,,,,,,,,5.75,,,,,,,113.25,,,,,,,,,,,,,,,,,0.49,,,,,,,18.67,,,,,,135.06,,,,,,,7.88,6.75,0.21,9.92,,28.00,,20.01,,,,3.74,,,,,,,,,,,,25.08,,,5.22,,,,,,,,,0.00,99.72,,,5.38,,122.44,,,,4.90,161.80
1565039690000,,14.07,,,,,,9.35,,,2.87,,0.40,,,13.44,,9.61,,,,,,,,,3.82,,,,,,,,114.34,,,39.51,,,,3.42,,,,,,,6.73,,,,,,,,,,0.00,17.18,,,,,,65.14,,,,2.25,,,,,,,,,29.28,24.66,25.87,15.23,,25.03,,87.35,,,,8.12,,,,21.60,,,,,,,,,,21.00,14.01,,,,,,,,,0.00,189.37,,,36.68,2.68,78.69,,,,16.34,747.64
1565106699000,,6.63,,,,,,22.85,,,,,1.06,,,16.16,,11.39,,,,,,,,,22.03,,,,,,,,,,,14.34,,,,6.31,,,,,,,2.13,,,,,,,,,,0.21,4.30,,,,,,122.63,,,,11.00,,,,,,,,,118.94,19.10,6.54,3.01,,14.08,,2.66,,17.08,,6.41,,,,,,,,9.64,,,,,,,49.22,,,,,,,,,0.01,185.03,,,67.54,0.00,45.92,,,,65.26,396.74
1565173880000,,,,,,,,46.58,,,1.75,,3.26,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,149.13,,,,,,,,,,,,,63.35,15.42,0.46,4.03,,,,,,,,1.37,,,,,,,,,,,,49.96,,10.92,30.25,,,,,,,,,0.14,62.99,,,17.23,0.01,24.28,,,,1.60,174.02
1565241308000,,,,,,,,5.72,,,0.68,,0.03,,,1.93,,0.00,,,,,,,,,29.91,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,10.99,,,,,,136.36,,,,2.56,,,,5.02,,,,,133.60,22.63,10.91,15.38,,22.01,,,,34.26,,1.86,,,,,,,,,,,,,,,11.96,,,,,,,,,0.07,63.66,,,71.49,0.04,17.04,,,,9.20,241.87
1565308246000,,13.34,,,,,,27.90,,,120.35,,1.98,,,2.60,,24.15,,,,,,,,,3.40,,,,,,,,86.87,,,4.84,,,,1.45,,,0.01,,,,,,,,,,,,,,,5.41,,,,,,2.97,,,,16.74,,,,,,,,,55.63,6.58,0.01,,,9.50,,49.54,,17.48,,2.52,,,,,,,,,,,,40.00,,13.62,24.54,,,,,,,,,2.27,101.63,,,50.39,0.00,106.47,,,,29.04,213.46
1565375748000,,160.78,,,,,,101.46,,,18.38,,28.27,,,17.75,,20.38,,,,,,,,,53.99,,,,,,,,349.95,,,20.62,,,,0.14,,,,,,,2.20,,,,,,,,,,0.00,0.00,,,,,,,,,,0.69,,,,,,,,,3.64,42.48,1.96,7.82,,589.51,,61.32,,,,6.18,,,,,,64.49,,,,,,,,52.31,61.69,,,,,,,,,0.00,376.21,,,129.14,0.58,1853.22,,,,709.33,516.17
1565441736000,,11.19,,,,,,24.47,,,2.43,,0.64,,,12.54,,,,,,,,,,,37.05,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86,,,,,,,,,,,,,111.89,9.73,,2.79,,28.09,,,,,,4.02,,,,,,65.20,,15.29,,,,,,,23.75,,,,,,,,,0.00,124.04,,,90.04,,56.60,,,,9.27,256.53
1565509207000,,,,,,,,22.00,,,,,0.86,,,1.11,,11.61,,,,,,,,,1.75,,,,,,,,1.25,,,,,,,2.32,,,,,,,12.55,,,,,,,,,,0.01,0.68,,,,,,88.79,,,,,,,,,,,,,22.05,4.13,0.33,17.30,,32.15,,1.64,,,,4.69,,,,,,65.00,,,,,,10.03,,,31.83,,,,,,,,,0.81,141.94,,,5.10,0.01,47.22,,,,,154.87
1565576260000,,,,,,,,36.04,,,23.67,,0.08,,,0.81,,22.16,,,,,,,,,,,,,,,,,7.77,,,,,,,2.17,,,,,,,5.66,,,,,,,,,,0.50,0.65,,,,,,34.72,,,,,,,,,,,,,61.34,4.13,15.01,0.31,,,,13.49,,17.59,,4.64,,,,,,,,,,,,62.77,,15.82,17.93,,,,,,,,,0.00,70.25,,,57.64,,24.67,,,,10.38,166.67
1565643196000,,,,,,,,5.78,,,69.82,,0.04,,,3.04,,6.50,,,,,,,,,,,,,,,,0.00,5.04,,,,,,,0.26,,,,,,,,,,,,,,,,,0.72,9.37,,,,,,30.82,,,,2.34,,,,,,,,,37.78,,0.47,12.33,,,,,,,,0.39,,,,,,,,2.43,,,,,,,25.76,,,,,,,,,0.00,42.54,,,12.05,0.10,49.41,,,,,103.09
1565710691000,,,,,,,,0.53,,,14.58,,0.01,,,5.29,,8.17,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,33.32,,,,31.93,,,,,,,,,29.80,4.00,5.87,,,26.57,,,,,,3.23,,,,,,,,,,,,,,,40.82,,,,,,,,,0.01,84.47,,,15.75,,25.71,,,,,157.94
1565776959000,,,,,,,,7.57,,,3.98,,0.29,,,4.78,,3.64,,,,,,,,,4.95,,,,,,,,20.37,,,,,,,6.46,,,,,,,,,,,,,,,,,3.82,,,,,,,29.58,,,,1.02,,,,,,,,,27.83,,8.93,2.53,,,,62.44,,,,3.31,,,,,,125.74,,,,,,,,32.45,7.02,,,,,,,,,0.00,118.70,,,8.19,0.48,190.23,,,,7.15,219.30
1565843533000,,192.37,,,,,,21.42,,,88.42,,4.61,,,27.13,,192.29,,,,,,,,,36.12,,,,,,,0.50,108.46,,,20.05,,,,5.93,,,0.01,,,,,,,,,,,,,,0.47,5.65,,372.26,,,,406.12,,,,,,,,53.14,,,,,145.02,44.29,74.71,24.53,,179.99,5.82,52.09,,54.91,,89.89,,,,,,68.50,,5.93,,,,,,60.30,72.25,,,27.03,,,,,,0.00,405.62,,,392.00,39.61,317.80,,,,121.24,1020.51
1565911450000,,89.85,,,,,,34.60,,,123.15,,0.59,,,15.77,,132.20,,,,,,,,,16.93,,,,,,,49.73,91.61,,,18.79,,,,76.18,,,,,,,10.94,,,,,,,,,,55.32,5.10,,,,,,215.19,,,,8.48,,,,,,,,,37.50,40.07,53.03,65.99,,161.04,0.80,10.17,,,,52.23,,,,,,68.29,,69.31,,,,,,20.19,61.14,,,,,,,,,55.94,255.30,,,119.24,11.82,1133.75,,,,181.69,942.17
1565978340000,,,,,,,,28.28,,,21.73,,1.56,,,5.74,,78.71,,,,,,,,,7.06,,,,,,,6.51,46.98,,,,,,,2.04,,,4.13,,,,,,,,,,,,,,0.65,1.65,,,,,,192.41,,,,1.51,,,,,,,,60.00,62.47,32.63,32.67,22.13,,16.59,1.76,,,,,3.80,,,,27.25,,,,,,,,,,,49.90,,,,,,,,6.63,0.54,141.64,,,62.71,0.01,102.65,,,,18.09,442.44
1566044959000,,27.55,,,,,,9.63,,,52.21,,1.27,,,0.29,,23.34,,,,,,,,,,,,,,,,25.47,,,,,,,,4.03,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,18.63,1.71,38.82,,,,,,,,4.69,,,,,,,,,,,,,,,2.55,,,,,,,,,0.08,57.68,,,21.98,,99.63,,,,8.67,153.77
1566113085000,,,,,,,,20.39,,,,,0.24,,,7.66,,48.88,,,,,,,,,2.22,,,,,,,6.56,76.13,,,5.52,,,,2.38,,,,,,,,,,,,,,,,,,39.44,,,,,,94.92,,,,,,,,,,,,,29.18,6.55,,,,1.00,0.71,,,18.99,,19.73,,,,,,,,1.98,,,,,,,13.04,,,,,,,,,0.00,128.50,,,102.67,1.39,320.21,,,,27.52,129.46
1566179461000,,,,,,,,24.40,,,5.50,,0.98,,,1.56,,41.76,,,,,,,,,,,,,,,,5.14,50.71,,,,,,,12.69,,,,,,,8.23,,,,,,,,,,0.43,,,,,,,144.28,,,,0.73,,,,,,,,,5.09,37.39,,34.55,,223.44,,69.15,,18.93,,,,,,,,,,6.30,,,,,,,11.03,,,,,,,,5.99,0.01,170.59,,,74.43,0.01,118.93,,,,25.17,755.17
