timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1571239896000,43.67,,7.77,,,,,,0.58,,,,,,,,0.60,,4.41,,34.03,,,,1.04,,3.32,,4.42,56.73,61.06,,,,,,,,32.90,30.12,,,,,,,27.20,,63.83,,,3.04,,,39.00,,,,,5.70,,,,,,,,,,,,,,5.51,,,,5.12,,,,,3.08,,,,,,,,0.00,,,,,,6.56,14.66,,,,,,11.17,50.91,,,,,,,,,7.81,10.00,,,,,,6.49,46.52,,0.11,330.58
1571307873000,13.14,,,,,,,,11.38,,,,,,,,0.20,,0.70,,15.21,,,,0.06,,0.53,,18.16,18.19,69.31,,,,,,,,,57.82,,,,3.25,,,10.98,,257.15,,,7.21,,,,,,,,1.54,,,2.04,,,,,,,,,,,10.71,,,,3.40,,,,,0.57,,,,,,,,,,,,,,5.38,17.53,,,,,,37.25,16.24,,,,,,,,,16.10,29.62,,,,,,2.25,2.21,,0.28,658.23
1571376291000,10.84,,41.09,,,,,,9.40,,,,,,,,1.35,,2.88,,5.90,,0.14,,4.05,,0.30,,13.52,14.70,40.87,,,,,,,,,47.97,,,,9.75,,,,,47.37,,,2.79,,,4.96,,,,,1.33,,,0.06,28.36,,,,,,,,,,0.02,,,,,,,,,0.84,,,,,,,,,,,,,,0.58,6.25,,,,,,7.18,3.17,,,,,,,,,8.05,17.50,,,,,,1.88,14.05,,,273.42
1571444011000,17.57,,6.13,,,,,,7.02,,,,,,,,,,4.40,,15.32,,0.20,,2.91,,0.87,,16.83,115.40,61.82,,,,,,,,,7.93,,,,10.02,,,57.14,,63.41,,,2.33,,,,,,,,,,,0.20,,,,,,,,,,,5.17,,,,2.96,,,,,14.95,,,,,,,,,,,,,,0.22,7.43,,13.96,,,,11.31,67.10,,,,,,,,,13.06,24.00,,,,,,16.33,15.69,,0.12,292.40
1571512073000,2.27,,1.32,,,,,,4.66,,,,,,,,0.01,,0.05,,,,,,2.67,,,,16.01,88.54,37.03,,,,,,,,0.03,,,,,4.50,,,,,47.84,,,0.46,,,4.64,,,,,1.35,,,1.01,,,,,,,,,,,0.60,,,,,,,,,2.42,,,,,,,,,,,,,,0.15,43.59,,,,,,5.42,0.84,,,,,,,,,24.76,53.55,,,,,,4.45,14.81,,,122.70
1571579975000,1.14,,,,,,,,3.22,,,,,,,,,,1.77,,,,,,0.83,,1.33,,22.86,6.55,56.09,,,,,,,,60.41,,,,,23.13,,,,,48.05,,,1.66,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,4.00,35.93,,1.00,,,,,1.36,,,,,,,,,8.04,30.22,,,,,,,3.00,,0.16,210.44
1571648150000,0.69,,,,,,,,0.44,,,,,,,,5.42,,,,,,,,,,7.63,,20.10,8.86,79.54,,,,,,,,11.77,83.16,,,,1.51,,,,,7.48,,,0.53,,,13.14,,,,,0.48,,,,,,,,,,,,,,0.40,,,,,,,,,1.04,,,,,,,,,,,,,,,12.80,,,,,,,6.50,,,,,,,,,20.11,23.12,,,,,,,0.03,,,140.84
1571716619000,5.04,,,,,,18.83,,28.98,,,25.68,,,,,0.15,,1.50,,11.65,,,,1.02,,,,17.79,43.18,36.15,,,,,,,,,118.01,,,,13.82,,,15.06,,118.68,,,1.76,,,,,,,,0.41,,,0.10,,,,,,,3.29,,,,0.02,,,,,,,,,0.03,,,,,,,,,,,,,,,42.67,,,,,,,7.39,,,,,,,,,2.41,20.50,,,,,,,11.92,,2.20,259.99
1571783991000,4.69,,10.88,,,,,,,,,41.32,,,,,5.74,,7.07,,,,,,3.75,,,,6.71,14.59,26.33,,,,,,,,,69.86,,,,3.25,,,7.00,,70.45,,,0.19,,,,,,,,,,,,,,,,,,6.68,,,,2.61,,,,,,,,125.00,6.79,,,,,,,,,,,,,,12.00,16.81,,,,,,,,,,,,,,,,,28.22,,,,,,,10.00,,,148.71
1571851268000,13.87,,9.30,,,,,,6.38,,,257.51,,,,,32.95,,0.02,,57.25,,81.49,,4.74,,35.53,,30.52,286.36,166.37,,,,,,,,32.39,257.22,,,,63.12,,,120.81,,383.90,,0.03,0.86,,,36.39,,,,,10.74,,,2.99,,,,,,,47.84,,,,21.99,,,,9.20,,,,195.52,100.49,,,,,,,,1.14,,,,,,,16.36,9.88,13.43,,,,12.21,86.76,,,,,,,,,8.12,92.36,,,,,7.05,121.44,72.37,,13.85,666.94
1571920923000,27.06,,9.87,,,,,,4.21,,,21.08,,,,,0.06,,30.59,,,,,,3.27,,18.06,,31.57,11.70,67.98,,,,,,,,1.29,67.97,,,,2.01,,,18.46,,44.38,,,1.87,,,,,,,,0.66,,,0.10,,,,,,,6.52,,,,8.93,,,,,,,,25.05,38.49,,,,,,,,,,,,,,11.04,12.06,,,,,,,7.87,,,,,,,,,6.23,,,,,,,,16.73,,,341.93
1571990353000,5.27,,0.25,,,,,,20.62,,,,,,,,1.49,,1.15,,,,,,0.05,,0.91,,7.26,,66.60,,,,,,,,5.67,165.08,,,,,,,,,29.17,,,0.20,,,5.31,,,,,,,,,,,,,,,2.01,,,,11.65,,,,0.79,,,,31.15,9.59,,,,,,,,,,,,,,0.03,21.82,,,,,,,1.09,,,,,,,,,12.08,,,,,,,,0.99,,,176.07
1572060724000,34.43,,10.70,,,,69.54,,117.72,,,184.04,,,,,7.05,,2.62,,84.30,,0.06,,4.13,,96.77,,53.07,346.40,143.22,,,,,,,,10.16,1128.70,,,,110.18,,,86.60,,373.95,,,16.75,,,166.66,,,,,7.51,,,0.00,,,,,,,105.33,,,,18.42,,,,6.76,,,,78.53,42.90,,,,,,,,,,,,,,22.67,0.76,9.75,4.27,,,,9.09,148.09,,,,,,,,,27.21,276.00,,,,,122.47,3.50,37.22,,53.87,1251.49
1572129485000,0.81,,0.62,,,,,,0.02,,,25.38,,,,,22.31,,0.25,,36.20,,,,2.16,,22.16,,35.73,173.34,143.05,,,,,,,,1.89,915.05,,,,3.00,,,,,129.61,,,5.90,,,,,,,,3.03,,,0.10,57.45,,,,,,38.47,,,,,,,,1.92,,,,,7.12,,,,,,,,,,35.93,,,,1.86,17.46,8.06,,,,,18.17,12.85,,,,,,,,,15.78,33.08,,,,,,,42.78,,20.68,441.90
1572198558000,2.07,,,,,,19.14,,0.99,,,11.81,,,,,20.58,,0.91,,6.07,,,,0.04,,0.36,,3.80,55.90,49.42,,,,,,,,2.94,790.09,,,,128.65,,,10.45,,80.34,,,0.01,,,,,,,,,,,,,,,,,,3.24,,,,2.59,,,,,,,,,3.42,,,,,,,,,,,,,,,14.24,,,,,,,6.10,,,,,,,,,19.13,16.54,,,,,,,26.56,,0.95,351.29
1572267917000,3.82,,0.05,,,,16.09,,0.56,,,76.50,,,,,0.40,,0.05,,,,,,0.88,,13.99,,10.99,24.51,41.26,,,,,,,,0.46,596.80,,,,4.03,,,9.86,,47.92,,,3.19,,,28.51,,,,,1.43,,,0.37,,,,,,,10.58,,,,14.27,,,,,,,,,20.16,,,,,,,,,,,,,,,22.19,,,,,,,29.20,,,,,,,,,4.02,,,,,,,,24.40,,0.96,384.53
1572337649000,8.95,,0.27,,,,,,0.77,,,32.68,,,,,,,0.85,,3.93,,,,,,1.14,,15.10,122.95,26.72,,,,,,,,0.67,251.40,,,,58.69,,,9.30,,81.92,,,2.11,,,,,,,,1.73,,,0.01,,,,,,,24.92,,,,1.08,,,,,,,,28.28,32.29,,,,,,,,0.00,,,,,,,4.55,,,,,,6.19,6.36,,,,,,,,,9.59,5.01,,,,,,,10.28,,0.05,603.40
1572406531000,0.12,,1.42,,,,35.53,,2.62,,,,,,,,,,2.00,,19.37,,3.79,,,,2.93,,14.91,60.95,59.34,,,,,,,,6.97,201.10,,,,30.50,,,6.22,,206.09,,,0.56,,,,,,,,,,,1.65,,,,,,,27.11,,,,10.95,,,,,,,,,6.27,,,,,,,,,,23.87,,,,,6.09,,,,,,,16.70,,,,,,,,,,5.52,,,,,,5.97,27.52,,,442.27
1572476793000,9.55,,,,,,,,21.67,,,,,,,,0.10,,,,11.17,,,,,,1.50,,5.80,112.87,53.08,,,,,,,,0.45,95.33,,,,7.29,,,,,125.38,,,0.70,,,,,,,,1.40,,,6.21,,,,,,,22.94,,,,24.64,,,,,,,,,21.31,,,,,,,,,,,,,,13.01,0.83,5.19,,,,,11.08,20.82,,,,,,,,,5.78,12.07,,,,,,8.42,22.20,,0.91,299.38
1572546064000,2.05,,0.16,,,,,,0.01,,,111.94,,,,,,,,,,,,,1.44,,238.56,,17.66,77.67,52.60,,,,,,,,0.18,496.54,,,,33.32,,,6.14,,79.58,,,0.97,,,19.49,,,,,2.56,,,,,,,,,,18.04,,,,9.38,16.38,,,,,,,,4.19,,,,,,,,,,,,,,6.02,4.30,6.98,17.12,,,,,38.73,,,,,,,,,0.55,45.56,,,,,,5.92,13.60,,1.87,629.74
1572615810000,12.35,,,,,,,,2.08,,,130.27,,,,,,,1.22,,,,,,0.56,,1.35,,27.40,99.89,42.33,,,,,,,,47.15,258.83,,,,1.26,,,,,69.13,,,1.59,,,69.99,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,50.00,,,,,,,,,,,,,,,2.40,5.04,,,,,6.15,29.09,,,,,,,,,20.47,,,,,,,,3.19,,3.05,501.43
1572684939000,22.02,,0.12,,,,,,7.21,,,,,,,,0.31,,0.20,,,,,,1.19,,,,3.86,34.08,32.55,,,,,,,,0.72,64.59,,,,,,,,,67.83,,,,,,,,,,,,,,18.14,,,,,,,74.77,,,,8.33,16.15,,,,,,,,0.08,,,,,,,,,,,,,,6.00,1.48,,7.32,,,,,14.83,,,,,,,,,1.31,,,,,,,3.83,0.95,,0.23,151.03
1572754262000,4.64,,,,,,,,0.27,,,19.37,,,,,,,,,,,,,0.84,,0.29,,7.67,21.10,18.68,,,,,,,,,15.90,,,,,,,,,52.31,,,3.10,,,19.21,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.14,,,,,,7.18,0.54,,,,,,,,,9.00,,,,,,,,1.00,,0.25,236.87
1572822749000,46.45,,,,,,,,12.17,,,,,,,,0.42,,0.01,,,,,,0.02,,1.01,,1.96,14.57,56.67,,,,,,,,2.55,,,,,,,,7.00,,69.54,,,0.79,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,10.48,2.21,,,,,,5.00,,,,,,,,,,2.51,,,,,,,26.77,,,148.75
1572893104000,10.97,,1.11,,,,10.84,,0.69,,,35.49,,,,,1.11,,,,,,,,0.33,,0.40,,5.83,61.64,60.86,,,,,57.24,,,,37.10,,,,27.69,,,,,27.97,,,14.09,,,,,,,,,,,4.94,,,,,,,22.36,,,,0.60,,,,,,,,,8.76,,,,,,,,,,,,,,10.00,9.06,,,,,,,5.39,,,,,,,,,5.12,8.03,,,,,,,8.72,,0.10,239.44
1572962724000,49.42,,,,,,,,0.82,,,50.00,,,,,,,0.03,,,,,,2.32,,4.32,,11.62,32.13,68.38,,,,,,,,12.18,182.19,,,,14.55,,,23.01,,49.88,,,1.78,,,,,,,,,,,8.55,,,,,,,32.77,,,,1.88,,,,,,,,,52.49,,,,,,,,,,,,,,1.65,22.48,3.00,,,,,23.96,21.95,,,,,,,,,8.22,,,,,,,,3.22,,1.13,405.54
1573031855000,4.01,,0.07,,,,31.40,,,,,50.00,,,,,0.03,,0.01,,,,0.92,,3.58,,7.37,,23.15,41.53,68.59,,,,,,,,8.77,167.20,,,,24.26,,,,,39.44,,,2.19,,,,,,,,,,,,30.08,,,,,,24.55,,,,3.67,,,,,,,,,7.14,,,,,,,,,,,,,,3.01,8.78,,,,,,10.12,8.10,,,,,,,,,,,,,,,,,19.37,,,361.22
1573101222000,1.06,,,,,,,,0.32,,,31.92,,,,,2.35,,2.34,,,,0.51,,3.56,,5.24,,3.87,,66.73,,,,,,,,5.55,75.70,,,,20.25,,,,,96.35,,,1.23,,,,,,,,0.40,,,0.13,,,,,,,24.51,,,,3.66,,,,,,,,,49.74,,,,,,,,,,,,,,5.00,1.22,,,,,,5.38,24.36,,,,,,,,,,,,,,,,,4.23,,,358.64
1573171451000,1.81,,4.73,,,,,,1.27,,,16.19,,,,,0.30,,,,,,,,0.02,,0.96,,,24.84,52.55,,,,,,,,37.75,,,,,59.00,,,5.59,,60.32,,,0.43,,,5.34,,,,,,,,0.99,,,,,,,59.48,,,,6.07,,,,,,,,,79.02,,,,,,,,,,,,,,29.22,9.95,,,,,,100.56,15.99,,,,,,,,,,,,,,,,,22.95,,1.18,410.56
1573240765000,0.08,,0.02,,,,,,2.66,,,54.56,,,,,0.03,,,,22.10,,,,0.02,,1.39,,,11.80,51.47,,,,,,,,39.10,,,,,22.78,,,,,129.10,,,1.24,,,10.50,,,,,,,,2.06,,,,,,,46.07,,,,5.40,,,,,,,,,0.39,,,,,,,,,,,,,,,6.66,,,,,,12.77,35.08,,,,,,,,,1.65,18.00,,,,,,,41.12,,21.25,470.49
1573311556000,13.76,,39.28,,,,,,0.15,,,80.00,,,,,,,0.31,,6.43,,0.07,,1.26,,0.47,,3.98,1.77,47.34,,,,,,,,5.02,24.26,,,,98.50,,,22.75,,74.46,,,4.22,,,,,,,,,,,0.10,120.57,,,,,,55.71,,,,0.23,,,,29.99,,,,,17.49,,,,,,,,,,,,,,12.73,1.00,,,,,,26.03,6.62,,,,,,,,,14.40,,,,,,,0.50,10.01,,2.20,575.30
1573382543000,1.68,,22.03,,,,,,0.03,,,9.77,,,,,20.31,,1.53,,7.77,,,,0.46,,2.06,,11.86,4.60,48.40,,,,,,,,9.27,173.03,,,,10.04,,,9.21,,116.31,,,2.88,,,19.28,,,,,3.37,,,0.07,332.33,,,,,,21.51,,,,5.46,,,,,,,,,8.27,,,,,,,,,,,,,,20.99,12.25,,0.00,,,,4.42,28.81,,,,,,,,,12.06,63.75,,,,,18.01,,65.40,,3.26,220.27
1573455245000,7.50,,175.06,,,,15.71,,0.04,,,,,,,,0.60,,1.54,,,,,,0.15,,,,11.80,107.15,77.41,,,,,,,,4.98,333.36,,,,31.85,,,18.28,,123.64,,,1.09,,,7.59,,,,,1.40,,,,,,,,,,14.65,,,,0.96,,,,,,,,,37.18,,,,,,,,,,,,,,,23.88,1.60,,,,,10.19,4.38,,,,,,,,,,6.00,,,,,,,2.75,,0.08,365.95
1573527153000,22.86,,0.37,,,,,,13.00,,,,,,,,0.56,,,,21.44,,0.50,,,,0.51,,8.03,61.90,88.71,,,,,,,,48.04,25.34,,,,95.25,,,12.62,,215.07,,,2.67,,,114.99,,,,,0.48,,,0.02,155.95,,,,,,38.22,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,12.69,19.52,,,,,,,,,,137.00,,,,,80.00,,22.30,,,875.98
1573598526000,10.03,,5.63,,,,,,,,,,,,,,,,,,20.90,,0.09,,,,19.72,,12.05,,35.61,,,,,,,,31.65,48.35,,,,,,,3.13,,59.10,,,0.78,,,,,,,,4.29,,,0.50,,,,,,,43.12,,,,3.76,,,,,,,,,1.09,,,,,,,,,,,,,,,57.87,,,,,,,69.71,,,,,,,,,,12.05,,,,,,6.39,20.69,,0.05,221.86
1573670409000,15.41,,2.22,,,,,,0.05,,,,,,,,11.29,,13.04,,19.46,,,,,,0.55,,,17.70,78.52,,,,,,,,2.28,78.12,,,,62.40,,,,,54.75,,,0.51,,,36.04,,,,,,,,1.35,53.52,,,,,,14.43,2.69,,,14.94,,,,,,,,,1.67,,,,,,,,,,,,,,0.60,8.87,1.63,28.73,,,,,7.55,,,,,,,,,4.02,,,,,,,,0.01,,,514.04
1573742983000,10.65,,0.69,,,,,,0.03,,,58.94,,,,,,,1.14,,24.92,,0.30,,0.22,,1.57,,5.98,17.70,64.42,,,,,,,,6.78,30.77,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.62,8.05,,,,,,5.59,30.00,,,,,,,,,4.03,,,,,,92.60,,0.21,,,415.40
1573814675000,41.41,,274.12,,,,,,20.28,,,17.10,,,,,0.04,,18.56,,,,,,0.42,,3.72,,6.02,111.23,57.29,,,,,,,,0.00,113.03,,,,,,,22.46,,137.43,,,1.28,,,38.07,,,,,2.34,,,,119.72,,,,,,48.79,,,,,,,,,4.50,,,,2.12,,,,,,,,,,,,,,9.00,15.86,,9.18,,,,51.85,30.07,,,,,,,,,,12.00,,,,,91.71,5.49,0.23,,0.02,602.28
1573886613000,20.63,,10.20,,,,35.09,,10.02,,,1.67,,,,,5.96,,17.74,,22.24,,79.15,,,,1.83,,6.19,90.77,321.69,,,,,,,,4.62,,,,,,,,5.02,,61.84,,,2.49,,,,,,,,2.49,,,0.03,,,,,,,47.76,,,,5.75,,,,,70.36,,,,54.31,,,,,,,,,,,,,,20.07,4.99,,0.04,,,,12.72,26.44,,,,,,,,,,70.14,,,,,37.68,4.21,11.48,,,680.89
1573958177000,12.30,,,,,,28.63,,11.99,,,20.00,,,,,,,,,10.70,,,,0.21,,,,10.24,29.30,56.75,,,,,,,,3.24,114.39,,,,,,,,,169.79,,,1.80,,,19.20,,,,,,,,0.62,27.52,,,,,,20.71,,,,2.02,,,,,49.00,,,,69.77,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,30.00,,0.05,521.15
1574030120000,3.60,,52.44,,,,8.72,,1.55,,,3.31,,,,,,,,,,,1.36,,1.22,,57.61,,16.39,64.56,74.45,,,,,,,,52.54,157.22,,,,,,,,,37.53,,,0.09,,,102.51,,,,,0.37,,,24.72,,,,,,,14.44,8.56,,,,5.47,,,,,,,,41.09,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,5.03,,,,,,5.06,1.99,29.40,,0.90,512.63
1574102523000,2.84,,23.31,,,,,,3.56,,,9.06,,,,,9.38,,,,3.56,,,,0.15,,49.50,,16.51,26.57,128.20,,,,,,,,92.31,,,,,,,,6.01,,147.21,,,0.01,,,16.57,,,,,6.11,,,,,,,,,,4.42,,,,3.75,,,,,38.14,,,,13.32,,,,,,,,,,,,,,0.04,2.14,,,,,,19.59,62.95,0.86,,,,,,,,6.27,50.22,,,,,52.41,,16.25,,0.00,687.76
1574175364000,29.71,,0.06,,,,28.65,,2.16,,20.00,13.33,,,,,0.34,,0.44,,17.01,,,,0.05,,23.92,,12.64,30.89,169.99,,,,,,,,15.67,,,,,,,,10.00,,107.00,,,0.00,,,24.79,,,,,2.47,,,1.02,,,,,,,,,,,6.48,,,,,,,,,20.36,,,,,,,,,,15.01,,,,,7.03,,,,,,10.76,72.02,4.75,,,,,,,,9.03,,,,,,29.71,6.50,86.95,,,416.05
1574248216000,20.05,,4.87,,,,48.67,,2.76,,90.00,2.95,,,,,0.24,,2.28,,,,,,,,3.39,,12.64,12.97,267.77,,,,,,,,22.74,61.73,,,,,,,4.34,,38.93,,,10.57,,,,,,,,1.48,,,,,,,,,,,,,,5.50,,,,,1.76,,,,2.55,,,,,,,,,,44.78,0.19,,,8.00,7.61,,,,,,7.00,35.14,23.86,,,,,,,,,3.22,,,,,27.77,,37.78,,,341.73
1574319702000,27.36,,0.07,,,,,,1.71,,,,,,,,2.76,,,,,,,,0.07,,1.31,,4.23,16.27,63.37,,,,,,,,0.21,28.81,,,,,,,20.92,,33.40,,,5.28,,,,,,,,1.08,,,,,,,,,,,,,,2.85,,,,,,,,,1.00,,,,,,,,,,18.90,1.26,,,,4.16,,,,,,5.93,17.98,5.90,,,,,,,,,,,,,,,,31.45,,,180.47
1574390894000,99.86,,102.53,,,,16.00,,,,40.00,15.42,,,,,1.61,,1.51,,24.69,,446.43,,,,46.32,,22.23,188.87,480.41,,,,,,,,39.46,575.84,,,,,,,13.26,,207.91,,,0.69,,,71.60,,,,,20.72,,,,,,,,,,,,,,8.62,,,,,38.22,,,,66.29,,117.93,,,,,,,,83.69,4.95,,,2.11,10.80,,20.11,,,,13.50,163.93,17.54,,,,,,,,,49.58,,,,,196.33,30.32,72.61,,4.40,1099.24
