timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1574175364000,,,6.50,17.01,,,29.71,,,,,4.75,,30.89,,107.00,,,,,,,,,15.01,,,,,7.03,,,9.03,,,169.99,15.67,,,,,,,12.64,,,0.44,,,,,,2.16,,,24.79,,10.00,20.36,13.33,,,,,,,,,0.06,,28.65,,,,,2.47,,,,0.00,,,,1.02,,,6.48,10.76,,,,,,0.05,,,,86.95,,,,,,,,,,,,,23.92,72.02,,,,20.00,,,,0.34,,29.71,,,416.05
1574248216000,,,,,,,20.05,,,,,23.86,,12.97,,38.93,,,,,,,,,44.78,,,,,7.61,,,,,,267.77,22.74,61.73,,,,,,12.64,,,2.28,,,,,,2.76,,,,,4.34,2.55,2.95,,,3.22,,,,,,4.87,,48.67,,,,,1.48,,,,10.57,,0.19,,,,,5.50,7.00,,,,,,,,,,37.78,,8.00,,,,,,,,,,,3.39,35.14,1.76,,,90.00,,,,0.24,,27.77,,,341.73
1574319702000,,,,,,,27.36,,,,,5.90,,16.27,,33.40,,,,,,,,,18.90,,,,,4.16,,,,,,63.37,0.21,28.81,,,,,,4.23,,,,,,,,,1.71,,,,,20.92,1.00,,,,,,,,,,0.07,,,,,,,1.08,,,,5.28,,1.26,,,,,2.85,5.93,,,,,,0.07,,,,31.45,,,,,,,,,,,,,1.31,17.98,,,,,,,,2.76,,,,,180.47
1574390894000,,,30.32,24.69,,,99.86,,,,,17.54,,188.87,,207.91,,,,,,,,,83.69,,,,,10.80,,,,,,480.41,39.46,575.84,,,,,,22.23,,,1.51,,,,,,,,,71.60,,13.26,66.29,15.42,,,49.58,,,,,,102.53,,16.00,4.40,,,,20.72,,,,0.69,,4.95,,,,117.93,8.62,13.50,,,,20.11,,,446.43,,,72.61,,2.11,,,,,,,,,,,46.32,163.93,38.22,,,40.00,,,,1.61,,196.33,,,1099.24
1574463158000,,,33.75,145.00,,,277.96,,,,,36.80,,769.12,,1361.95,,,,,,,,,,,,,,5.20,,,,,,2343.39,317.64,1562.16,,,,,,76.92,,,67.82,,,,,,51.58,,,748.60,,1718.86,549.41,13.64,,,125.24,,,,,,0.78,,77.32,,,,,26.35,,,,13.34,,3.51,424.16,,,1396.85,30.04,596.28,,,,685.45,,6.74,502.47,,,427.51,,75.52,,,,,31.64,,,,,,34.01,632.25,51.43,,,,,,,96.03,,548.01,,,1818.00
1574534614000,,,,,,,0.17,,,,,134.39,,51.85,,204.18,,,,,,,,,,,,,,9.41,,,,,,330.13,8.42,550.97,,,,,,68.05,,,6.61,,,,,,0.03,,,,,44.21,46.86,7.38,,,21.51,,,,,,,,,21.18,,,,4.95,,,,0.91,,9.32,,,,171.90,15.74,25.09,,,,41.48,,3.71,,,,29.14,,,,,,,,,,,,,0.59,92.50,15.75,,96.29,,,,,0.62,,205.37,,,782.62
1574606767000,,,,,,,29.91,,,,,12.12,,16.29,,216.67,,,,,,,,,,,,,,10.40,,,,,,197.13,,142.74,,,,,,17.33,,,,,,,,,,,,,,27.96,11.27,144.64,,,66.00,,,,,,24.88,,,0.00,,,,2.44,,,,,,0.96,,1.20,,34.17,12.82,33.66,,,,7.55,,0.09,1.77,,,10.28,,0.81,,,,,2.00,,,,,,1.36,61.49,148.00,,288.87,,,,,1.11,,112.68,,,462.19
1574677937000,,,,42.01,,,108.33,,,,,159.51,,269.45,,898.82,,,,,,,,,,,,,,21.05,,,,,,1680.53,285.23,1534.90,,,,,,93.84,,,34.53,,,,,,5.73,,,265.88,,345.64,468.73,77.84,,,260.48,,,,1.16,,35.61,,33.83,,,,,11.39,,,,17.33,,40.50,,11.18,,701.57,38.59,483.87,,,,38.74,,0.91,78.02,,,531.08,,8.15,,,,,19.28,,,,,,14.69,428.99,137.79,,288.87,296.39,,,,37.07,,122.21,,,2178.11
1574753753000,,,,1.74,125.25,,0.41,,,,,6.28,,118.30,,334.48,,,,25.49,,,,,,,,,,11.42,,,,,,204.46,27.48,861.85,,,,,,74.60,,,0.41,,,,,,6.61,61.20,298.38,130.76,,142.34,32.12,105.84,,,78.50,,,,,,,,21.35,0.02,,,,3.71,,,,15.35,,30.27,,1.00,,143.30,0.45,147.40,,,,9.46,,,,,,274.87,,10.00,,,,,3.12,,,,,,70.06,144.96,72.33,,,902.01,,,,,,127.28,,,513.23
1574829912000,,,5.16,,,,20.67,,,,,15.41,,15.97,,16.08,,,,,,,,,,,,,,3.45,,,,,,142.09,0.17,382.42,,,,,,38.19,,,,,,,,,1.57,5.93,76.65,3.00,,,0.07,34.71,,,,,,,,,5.60,,,0.06,,,,,,,,2.03,,0.29,,1.20,,,0.44,,,,,,,0.56,0.00,,,28.03,,,,,,,,,,,,,0.02,41.66,41.77,,,,,,,,,124.47,,,385.59
1574906610000,,,1.82,3.71,,,0.39,,,,,22.86,,98.16,,83.48,,,,,,,,,,,,,,10.92,,,,,,200.30,10.90,152.22,,,,,,43.70,,,,,,,,,0.72,38.31,132.82,,,32.60,6.52,83.91,,,,,,,,,2.02,,44.97,0.33,,,,,,,,6.14,,,,,,,0.99,28.74,,,,,,0.78,,,,34.28,,8.02,,,,,,,,,,,9.98,108.32,3.02,,,,,,,5.96,,71.29,,,282.44
1574982967000,,,4.19,,,,5.24,,,,,15.49,,35.87,,93.26,,,,,,,,,,,,,,8.96,,,,,,132.27,,203.60,,,,,,24.47,,,,,,,,,2.88,93.54,102.76,6.81,,24.82,6.34,44.42,,,,,,,,,41.52,,3.96,2.24,,,,0.12,,,,5.20,,30.43,,,,,5.47,20.81,,,,,,,,,,0.00,,10.00,,,,,,,,,,,,34.76,3.03,,,,,,,1.07,,133.88,,,317.23
1575059347000,,,6.38,32.50,,,17.03,,,,,16.28,,35.33,,227.82,,,,50.23,,,,,10.00,,,,,5.47,,,,,,197.20,,186.89,,,,,,34.38,,,15.73,,,,,,0.16,29.07,215.76,252.40,,49.27,17.00,57.24,,,675.00,,,,,,27.96,,5.82,0.06,,,,,,,,7.70,,8.01,,,,,3.10,,,,1792.38,,,,,,,4.53,,1.90,,,,,,,,,,,,31.90,438.55,,,,,,,9.82,,312.55,,,563.87
1575136068000,,,,8.41,,,6.25,,,,,3.31,,30.87,,20.69,,,,,,,,,,,,,,1.36,,,,,,181.66,0.03,59.44,,,,,,14.78,,,,,,,,,,61.95,182.40,,,17.18,8.28,39.46,,,,,,,,,0.15,,,0.54,,,,1.44,,,,3.74,,0.58,,2.53,,,5.46,22.23,,,,,,,,,,5.06,,0.10,,,,,,,,,,,,22.77,6.75,,,,,,,,,,,,285.45
1575212493000,,,2.03,7.92,,,0.50,,,,,16.37,,43.42,,71.03,,,,,,,,,,,,,,21.99,,,,,,164.19,1.60,,,,,,,25.17,,,,,,,,,0.14,39.60,10.15,3.02,,73.27,11.36,84.49,,,,,,,,,,,,0.50,,66.52,,1.02,,,,1.53,,,,0.04,,,13.78,,,,,,,,0.00,73.13,,7.64,,1.86,,,,,,,,,,,,17.58,,,,,,,,1.43,,,,,102.58
1575288653000,,,,24.29,,,0.08,,,,,28.35,,21.83,,77.15,,,,,,,,,,,,,,5.89,,,,,,132.75,1.42,,,,,,,25.42,,,0.79,,,,,,0.07,170.62,,28.51,,55.17,5.84,99.23,,,2.50,,,,,,8.88,,,0.09,,169.50,,,,,,,,1.96,,0.50,,,9.49,,,,,2.94,,,0.07,,,,,9.00,,,,,,,,,,,,3.46,84.75,,,,,,,0.65,,291.99,,,505.69
1575366165000,,86.50,2.36,33.16,,,0.32,,,,,16.65,,123.96,,154.56,,,,,,,,,,,,,,11.38,,,,,,271.53,,,,,,,,28.24,,,0.02,,,,,,,398.14,,126.84,,81.12,11.08,31.56,,,140.53,,,,,,18.52,,,0.14,,309.57,,1.30,,,,4.27,,128.41,,,,,1.17,159.13,,,,52.59,,,,145.96,,21.35,,,,,,,,,,,,,,,223.39,,,,,,,0.03,,339.00,,,1156.67
1575442393000,,,10.27,,,,2.48,,,,,20.25,,27.45,,96.75,,,,,,,,,,,,,,4.60,,,,,,155.42,,,,,,,,18.02,,,,,,,,,0.21,222.01,,20.37,,14.94,6.47,10.23,,,,,,,,,4.37,,,0.15,,187.35,,1.16,,,,0.34,,41.15,,0.00,,,4.01,40.77,,,,,,1.00,,,,5.02,,3.09,,,,,,,,,,,,13.64,41.01,,,,,,,0.31,,,,,191.03
1575519604000,,,48.83,,,,4.01,,,,,9.25,,63.16,,60.87,,,,,,,,,20.42,,,,112.65,10.71,,,,,,26.91,,11.10,,,,,,10.43,,,,,,,,,,47.27,,31.94,,6.24,3.79,33.33,,,8.00,,,,,,0.86,,,1.01,,180.07,,,,,,0.41,,42.71,,,,,2.56,4.31,,,,7.98,,0.01,,,,14.98,,0.14,,,,,,,,,,,,18.15,45.75,,,,,,,1.17,,79.66,,,279.70
1575596839000,,,4.58,,,,9.28,,,,,6.00,,32.23,,9.12,,,,,,,,,,,,,160.04,20.22,,,,,,,0.50,84.08,,,,,,10.60,,,,,,,,,1.79,4.95,,11.71,,,11.66,101.28,,,,,,,,,4.50,,,4.11,,70.23,,2.12,,,,0.22,,20.99,,0.20,,,1.75,,,,,,,,,,,8.36,,,,,,,2.02,,,,,,,,4.00,,,,,,,2.17,,33.40,,,261.30
1575673602000,,,3.60,,,,4.80,,,,,9.71,,41.12,,,,,,,,,,,,,,,126.44,,,,,,,,,11.94,,,,,,5.31,,,,,,,,,3.97,2.84,,,,14.93,11.46,83.55,,,75.00,,,,,,,,,4.35,,56.82,,,,,,1.33,,,,,,,7.16,,,,,,,,,216.86,,3.51,,,,,,,,,,,,,,2.81,12.00,,,,,,,,,79.13,,,116.11
1575749392000,,,,,,,,,,,,8.49,,,,20.87,,,,,,,,,,,,,76.68,5.86,,,,,,,,97.40,,,,,,5.32,,,2.77,,,,,,0.34,179.75,,45.62,,15.01,8.35,97.39,,,14.00,,,,,,6.03,,,2.78,,42.30,,0.02,,,,,,32.11,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,24.50,,,,,,,0.50,,8.74,,,143.15
1575826602000,,,8.89,,,,,,,,,2.42,,,,29.12,,,,,,,,,13.65,,,,121.29,2.46,,,,,,,0.08,,,,,,,10.56,,,,,,,,,,63.98,,,,,,101.44,,,,,,,,,5.99,,,3.31,,29.75,,0.18,,,,1.59,,15.72,,0.02,,,8.27,11.13,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,61.29,,,99.31
1575903384000,,,,,,,3.68,,,,,43.29,,,,4.87,,,,,,,,,,,,,110.35,5.48,,,,,,,,47.05,,,,,,2.64,,,1.72,,,,,,,6.34,,5.03,,,0.01,78.25,,,24.00,,,,,,9.00,,,,,38.16,,0.77,,,,0.57,,,,,,,1.99,,,,,,,,1.41,,,25.17,,4.69,,,,,,,,,,,,,9.75,,,,,,,,,,,,108.32
1575979374000,,,,,,,82.05,,,,,4.63,,25.66,,19.50,,,,,,,,,,,,,93.10,9.80,,,,,,,,113.54,,,,,,2.63,,,,,,,,,3.37,93.53,,264.00,,,,18.78,,,,,,,,,,,,0.94,,37.87,,0.57,,,,0.29,,14.56,,3.41,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,5.99,4.27,,,,,,,,,1.98,,,351.96
1576056123000,,,2.10,,,,8.47,,,,,28.39,,5.59,,44.31,,,,,,,,,,,,,118.43,4.70,,,,,,,,33.56,,,,,,2.73,,,0.11,,,,,,0.06,5.25,,27.92,,20.55,0.74,,,,,,,,,,,,,,,119.10,,0.63,,,,,,2.48,,,,,12.43,41.27,,,,13.79,,,,,,0.52,,1.25,,,,,,,,,,,,,,,577.73,,,,31.60,,,465.35,,,219.88
1576132843000,,,14.69,,,,,,,,,6.91,,2.60,,46.63,,,,,,,,,,,,,136.14,,,,,,,,19.65,71.57,,,,,,13.89,,,,,,,,,,42.42,,,,6.86,7.50,,,,1.51,,,0.15,,,,,,,,,,0.53,,,,0.05,,19.97,,,,,0.31,8.72,,,,,,,0.01,,,0.26,,,,,,,,,,,,,,,,,,,,,37.36,,,49.21,,,123.42
1576208669000,,,,,,,0.06,,,,,5.55,,30.19,,22.72,,,,,,,,,,,,,53.44,4.90,,,,,,,,113.20,,,,,,11.10,,,0.13,,,,,,2.42,0.32,,2.86,,,10.81,,,,5.53,,,,,,3.33,,,,,,,1.41,,,,,,3.56,,0.00,,,0.86,,,,,,,,,,,5.05,,,,,,,4.67,,,,,,,,8.28,,,,,,26.52,1.28,,40.86,,,147.71
1576288118000,,,,,,168.87,4.01,,,,,74.37,,51.27,,9.25,,,,,,,,,,,,,30.08,,,,,,,,0.22,73.92,,,,,,11.09,,,,,,,,,4.64,,,,,6.71,2.34,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.35,14.58,,,,,,0.60,,,,1.57,,,,,,,,,,,,,,0.50,,,,,,,13.24,,,121.78,,,113.34
1576372313000,,,,,,,0.00,,,,,6.68,,31.04,,52.70,,,,,,,,,,,,,30.17,4.06,,,,,,,31.35,69.62,,,,,,,,,,,,,,,2.71,,,,,8.02,0.01,,,,8.66,,,,,,,,,,,,,0.24,,,,,,0.90,,,,,,,,,,,,,,223.71,,4.37,,,,,,,,,,,,,,,6.50,,,,,,29.02,,,169.33,,,26.40
1576456679000,,,2.23,,,,0.24,,,,,2.57,,7.14,,42.25,,,,,,,,,,,,,111.13,5.74,,,,,,,,101.55,,,,,,5.62,,,,,,,,,1.40,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.23,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,119.49,,,122.93
1576541361000,,,72.94,,,,0.00,,,,,12.04,,108.62,,160.77,,,,,,,,,,,,,166.93,4.75,,,,,,,169.66,339.01,,,,,,23.65,,,,,,,,,0.04,75.99,,107.07,,65.63,7.43,,,,110.15,,,,,,,,,,,,,3.79,,,,,,12.77,,6.16,,,,215.88,,,,,,0.01,449.81,,,34.38,,,,,,,,,,,,,,153.32,145.58,,,,,,259.23,,,307.91,,,175.51
1576627001000,,,11.11,,259.58,,105.34,,,,,31.52,,152.00,,306.42,,,,,,,,,,,,,319.70,,,,,,,,678.85,374.51,,,,,,39.54,,,3.37,,,,,,1.76,118.68,,89.92,,373.74,33.20,,,,559.82,,,,,,12.94,,,3.34,,,,6.70,,,,,,57.23,,,,,6.57,98.57,,,,,,46.17,8.28,89.85,,101.08,,159.28,,,,,,,,,,,,185.54,352.27,,96.29,,,,415.42,0.68,,302.41,,,679.65
1576713534000,,,92.25,,191.62,200.01,106.87,,,,,24.12,,212.66,,272.26,,,,,,,,,,,,,121.81,24.54,,,,,,,,661.89,,,,,,44.46,,,,,,,,,17.82,7.54,,86.72,,115.26,48.09,,,,40.50,,,,,,,,,,,,,6.82,,,,3.75,,3.07,,,,,0.50,225.79,,,,11.97,,0.01,,,,16.20,,68.96,,,,,,,,,,,,232.62,364.90,,,,,,165.90,,,1112.50,,,1226.78
1576799699000,,,9.65,,,112.90,2.16,,,,,4.04,,60.04,,146.08,,,,,,,,,,,,,95.29,27.46,,,,,,,0.03,21.86,,,,,,52.20,,,,,,,,,,55.43,,15.50,,84.49,3.83,,,,,,,,,,,,,3.08,,,,1.19,,,,,,38.10,,,,,,,,,,,,2.22,,,,5.35,,,,,,,,,,,,,,67.23,34.41,,,,,,96.40,,,209.90,,,164.92
1576886273000,,,,,,12.98,0.04,,,,,12.73,,29.18,,120.29,,,,,,,,,,,,,59.60,3.41,,,,,,,,18.39,,,,,,16.20,,,,,,,,,0.40,27.64,,37.39,,780.88,0.78,,,,,,,,,,,,,,,,,10.86,,,,2.84,,56.06,,,,,1.42,246.69,,,,6.92,,,,,,,,2.85,,,,,,,,,,,,35.63,35.82,,,,,,121.17,,,570.92,,,156.56
1576971438000,,,,,,,0.78,,,,,15.77,,3.83,,6.79,,,,,,,,,,,,,91.76,1.31,,,,,,,,73.88,,,,,,,,,,,,,,,,,,,,46.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,36.06,,,52.67,,,39.67
1577057861000,,,,,,,11.03,,,,,13.17,,,,22.91,,,,,,,,,,,,,29.39,2.14,,,,,,,,93.26,,,,,,9.77,,,,,,,,,,0.38,,9.06,,,5.43,,,,2.50,,,,,,,,,,,,,0.20,,,,0.39,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,28.86,,,32.67,,,28.18
1577143907000,,,22.80,,,,9.07,,,,,5.60,,37.26,,107.89,,,,,,,,,,,,,87.08,11.39,,,,,,,26.16,250.59,,,,,,25.97,,,,,,,,,,36.09,,15.18,,25.14,0.06,,,,2.52,,,,,,,,,5.62,,,,1.52,,,,0.42,,35.24,,0.25,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,155.31,,,168.92,,,95.86
1577229621000,,,2.02,,,,1.58,,,,,0.20,,,,146.93,,,,,,,,,,,,,18.36,6.29,,,,,,,0.05,167.79,,,,,,13.33,,,,,,,,,,201.85,,,,,4.44,,,,1.00,,,,,,,,,0.25,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,14.75,,,,,,17.48,0.43,,101.00,,,60.15
1577315631000,,,6.58,,,,2.38,,,,,1.15,,14.79,,148.11,,,,,,,,,,,,,84.45,6.69,,,,,,,,169.24,,,,,,20.09,,,,,,,,,,126.19,,26.56,,36.19,33.21,,,,7.03,,,,,,,,,,,,,2.85,,,,,,44.52,,,,,,55.91,,,,,,,0.08,,,,,4.95,,,,,,,,,,,,35.18,65.60,,,,,,22.80,,,43.59,,,143.17
1577402327000,,,5.56,,,,15.93,,,,,1.23,,26.25,,102.36,,,,,,,,,,,,,120.92,25.73,,,,,,,,137.73,,,,,,10.07,,,,,,,,,2.79,87.91,,58.45,,,,,,,1.51,,,,,,,,,,,,,2.74,67.55,,,0.72,,1.84,,,,,,9.00,,,,,,,,46.79,,10.15,,,,,,,,,,,,,,51.04,27.50,,,,,,11.54,,,83.24,,,124.94
1577488582000,,,,,,,,,,,,0.83,,21.72,,48.39,,,,,,,,,,,,,44.87,11.20,,,,,,,,198.25,,,,,,17.35,,,,,,,,,,4.20,,,,,,,,,5.00,,,,,,,,,3.06,,,,0.67,52.05,,,0.08,,,,,,,,28.62,,,,,,0.13,,39.37,,,,0.07,,,,,,,,,,,,,40.18,,,,,,15.46,,,60.22,,,209.03
1577573599000,,,,,,,,,,,,11.88,,13.28,,52.18,,,,,,,,,,,,,31.72,6.84,,,,,,,,118.97,,,,,,13.90,,,,,,,,,0.35,,,16.18,,,0.00,,,,,,,,,,,,,,,,,,225.64,,,0.73,,,,,,,8.48,48.87,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,3.86,,,116.77,,,8.71
1577659927000,,,,,,,3.36,,,,,2.39,,31.56,,65.10,,,,,,,,,,,,,40.81,7.21,,,,,,,,109.30,,,,,,13.71,,,,,,,,,0.38,1.94,,,,,2.52,,,,,,,,,,,,,,,,,0.64,,,,2.03,,26.98,,,,,4.67,,,,,,,,,,,0.32,,13.09,,,,,,,,,,,,42.96,2.75,,,,,,45.27,0.74,,148.05,,,45.26
1577746179000,,,,,,,0.02,,,,,12.75,,1.65,,22.46,,,,,,,,,,,,,60.10,39.63,,,,,,,,79.01,,,,,,34.49,,,,,,,,,,0.46,,,,,9.25,,,,,,,,,,,,,,,,,1.75,,,,0.16,,,,,,,,,,,,,,7.27,,82.15,,,,11.03,,,,,,,,,,,,,63.25,,,,,,31.46,,,194.69,,,16.39
1577832303000,,,14.10,,,,,,,,,0.04,,46.84,,132.59,,,,,,,,,,,,,84.11,1.06,,,,,,,0.23,48.93,,,,,,13.86,,,,,,,,,0.04,12.21,,,,,3.69,,,,6.08,,,,,,,,,,,,,1.47,,,,0.22,,1.98,,,,,,,,,,,,,,,,,,3.08,,,,,2.99,,,,,,,,35.44,,,,,,,,,113.42,,,254.06
