timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1571716619000,,,3.29,,,0.15,,,,,,,13.82,5.04,,,,,,11.65,,,,,,36.15,,,,,,,,,,1.50,,,,,1.76,,,,,17.79,0.03,,,,,,,,,,,,0.10,,0.02,,,,,,1.02,,,,,,20.50,,,,,2.20,,,42.67,,,,,118.68,,,15.06,,,,118.01,,,,,,,,2.41,,,18.83,,,,,,43.18,,,11.92,28.98,25.68,0.41,,,7.39,,,,,,259.99
1571783991000,,,6.68,,,5.74,,,,,,,3.25,4.69,,,,,,,,,,,,26.33,,,,,,,,,,7.07,,10.88,,,0.19,,,,,6.71,6.79,,,,,,,,,,,,,,2.61,,,125.00,,,3.75,,,,,,28.22,,,,,,,,16.81,,,,,70.45,,,7.00,,,,69.86,,,,,,,,,,12.00,,,,,,,14.59,,,10.00,,41.32,,,,,,,,,,148.71
1571851268000,36.39,35.53,47.84,,,32.95,,,,,,,63.12,13.87,,,,,,57.25,,12.21,,,1.14,166.37,,,7.05,,,,,,,0.02,,9.30,,32.39,0.86,,,,,30.52,100.49,,,,,81.49,13.43,,,,,,2.99,,21.99,,,195.52,,,4.74,,,,,,92.36,,,,9.88,13.85,,,16.36,,,,,383.90,,121.44,120.81,,,,257.22,,,0.03,,,,9.20,8.12,,,,,,,,,286.36,,,72.37,6.38,257.51,10.74,,,86.76,,,,,,666.94
1571920923000,,18.06,6.52,,,0.06,,,,,,,2.01,27.06,,,,,,,,,,,,67.98,,,,,,,,,,30.59,,9.87,,1.29,1.87,,,,,31.57,38.49,,,,,,,,,,,,0.10,,8.93,,,25.05,,,3.27,,,,,,,,,,,,,,12.06,,,,,44.38,,,18.46,,,,67.97,,,,,,,,6.23,,11.04,,,,,,,11.70,,,16.73,4.21,21.08,0.66,,,7.87,,,,,,341.93
1571990353000,5.31,0.91,2.01,,,1.49,,,,,,,,5.27,,,,,,,,,,,,66.60,,,,,,,,,,1.15,,0.25,,5.67,0.20,,,,,7.26,9.59,,,,,,,,,,,,,,11.65,,,31.15,,,0.05,,,,,,,,,,,,,,21.82,,,,,29.17,,,,,,,165.08,,,,,,,0.79,12.08,,0.03,,,,,,,,,,0.99,20.62,,,,,1.09,,,,,,176.07
1572060724000,166.66,96.77,105.33,,,7.05,,,,,,,110.18,34.43,,,,,,84.30,,9.09,,,,143.22,,,122.47,,,,,,,2.62,,10.70,,10.16,16.75,,,,,53.07,42.90,,,,,0.06,4.27,,,,,,0.00,,18.42,,,78.53,,,4.13,,,,,,276.00,,,,9.75,53.87,,,0.76,,,,,373.95,,3.50,86.60,,,,1128.70,,,,,,,6.76,27.21,,22.67,69.54,,,,,,346.40,,,37.22,117.72,184.04,7.51,,,148.09,,,,,,1251.49
1572129485000,,22.16,38.47,,,22.31,,,,,,,3.00,0.81,,,,,,36.20,,18.17,,35.93,,143.05,,,,,,,,,,0.25,,0.62,,1.89,5.90,,,,,35.73,7.12,,,,,,,,,,,,0.10,,,,,,,,2.16,,,,,,33.08,,,,8.06,20.68,,,17.46,,,,,129.61,,,,,,,915.05,,,,,,,1.92,15.78,,1.86,,,,,,,173.34,,,42.78,0.02,25.38,3.03,,,12.85,57.45,,,,,441.90
1572198558000,,0.36,3.24,,,20.58,,,,,,,128.65,2.07,,,,,,6.07,,,,,,49.42,,,,,,,,,,0.91,,,,2.94,0.01,,,,,3.80,3.42,,,,,,,,,,,,,,2.59,,,,,,0.04,,,,,,16.54,,,,,0.95,,,14.24,,,,,80.34,,,10.45,,,,790.09,,,,,,,,19.13,,,19.14,,,,,,55.90,,,26.56,0.99,11.81,,,,6.10,,,,,,351.29
1572267917000,28.51,13.99,10.58,,,0.40,,,,,,,4.03,3.82,,,,,,,,,,,,41.26,,,,,,,,,,0.05,,0.05,,0.46,3.19,,,,,10.99,20.16,,,,,,,,,,,,0.37,,14.27,,,,,,0.88,,,,,,,,,,,0.96,,,22.19,,,,,47.92,,,9.86,,,,596.80,,,,,,,,4.02,,,16.09,,,,,,24.51,,,24.40,0.56,76.50,1.43,,,29.20,,,,,,384.53
1572337649000,,1.14,24.92,,,,,,,,,,58.69,8.95,,,,,,3.93,,6.19,,,0.00,26.72,,,,,,,,,,0.85,,0.27,,0.67,2.11,,,,,15.10,32.29,,,,,,,,,,,,0.01,,1.08,,,28.28,,,,,,,,,5.01,,,,,0.05,,,4.55,,,,,81.92,,,9.30,,,,251.40,,,,,,,,9.59,,,,,,,,,122.95,,,10.28,0.77,32.68,1.73,,,6.36,,,,,,603.40
1572406531000,,2.93,27.11,,,,,,,,,,30.50,0.12,,,,,,19.37,,,,23.87,,59.34,,,,,,,,,,2.00,,1.42,,6.97,0.56,,,,,14.91,6.27,,,,,3.79,,,,,,,1.65,,10.95,,,,,,,,,,,,5.52,,,,,,,,6.09,,,,,206.09,,5.97,6.22,,,,201.10,,,,,,,,,,,35.53,,,,,,60.95,,,27.52,2.62,,,,,16.70,,,,,,442.27
1572476793000,,1.50,22.94,,,0.10,,,,,,,7.29,9.55,,,,,,11.17,,11.08,,,,53.08,,,,,,,,,,,,,,0.45,0.70,,,,,5.80,21.31,,,,,,,,,,,,6.21,,24.64,,,,,,,,,,,,12.07,,,,5.19,0.91,,,0.83,,,,,125.38,,8.42,,,,,95.33,,,,,,,,5.78,,13.01,,,,,,,112.87,,,22.20,21.67,,1.40,,,20.82,,,,,,299.38
1572546064000,19.49,238.56,18.04,,,,,,,,,,33.32,2.05,,,16.38,,,,,,,,,52.60,,,,,,,,,,,,0.16,,0.18,0.97,,,,,17.66,4.19,,,,,,17.12,,,,,,,,9.38,,,,,,1.44,,,,,,45.56,,,,6.98,1.87,,,4.30,,,,,79.58,,5.92,6.14,,,,496.54,,,,,,,,0.55,,6.02,,,,,,,77.67,,,13.60,0.01,111.94,2.56,,,38.73,,,,,,629.74
1572615810000,69.99,1.35,,,,,,,,,,,1.26,12.35,,,,,,,,6.15,,,,42.33,,,,,,,,,,1.22,,,,47.15,1.59,,,,,27.40,50.00,,,,,,,,,,,,,,1.19,,,,,,0.56,,,,,,,,,,5.04,3.05,,,2.40,,,,,69.13,,,,,,,258.83,,,,,,,,20.47,,,,,,,,,99.89,,,3.19,2.08,130.27,,,,29.09,,,,,,501.43
1572684939000,,,74.77,,,0.31,,,,,,,,22.02,,,16.15,,,,,,,,,32.55,,,,,,,,,,0.20,,0.12,,0.72,,,,,,3.86,0.08,,,,,,7.32,,,,,,18.14,,8.33,,,,,,1.19,,,,,,,,,,,0.23,,,1.48,,,,,67.83,,3.83,,,,,64.59,,,,,,,,1.31,,6.00,,,,,,,34.08,,,0.95,7.21,,,,,14.83,,,,,,151.03
1572754262000,19.21,0.29,,,,,,,,,,,,4.64,,,,,,,,7.18,,,,18.68,,,,,,,,,,,,,,,3.10,,,,,7.67,0.01,,,,,,,,,,,,1.49,,,,,,,,0.84,,,,,,,,,,,0.25,,,6.14,,,,,52.31,,,,,,,15.90,,,,,,,,9.00,,,,,,,,,21.10,,,1.00,0.27,19.37,,,,0.54,,,,,,236.87
1572822749000,,1.01,16.61,,,0.42,,,,,,,,46.45,,,,,,,,,,,,56.67,,,,,,,,,,0.01,,,,2.55,0.79,,,,,1.96,9.63,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.51,,,,2.21,,,,10.48,,,,,69.54,,,7.00,,,,,,,,,,,,,,,,,,,,,14.57,,,26.77,12.17,,,,,5.00,,,,,,148.75
1572893104000,,0.40,22.36,,,1.11,,,,,,,27.69,10.97,,,,,,,,,,,,60.86,,,,,,,,,,,,1.11,,,14.09,,,,,5.83,8.76,,,,,,,,,,,57.24,4.94,,0.60,,,,,,0.33,,,,,,8.03,,,,,0.10,,,9.06,,,,,27.97,,,,,,,37.10,,,,,,,,5.12,,10.00,10.84,,,,,,61.64,,,8.72,0.69,35.49,,,,5.39,,,,,,239.44
1572962724000,,4.32,32.77,,,,,,,,,,14.55,49.42,,,,,,,,23.96,,,,68.38,,,,,,,,,,0.03,,,,12.18,1.78,,,,,11.62,52.49,,,,,,,,,,,,8.55,,1.88,,,,,,2.32,,,,,,,,,,3.00,1.13,,,22.48,,,,,49.88,,,23.01,,,,182.19,,,,,,,,8.22,,1.65,,,,,,,32.13,,,3.22,0.82,50.00,,,,21.95,,,,,,405.54
1573031855000,,7.37,24.55,,,0.03,,,,,,,24.26,4.01,,,,,,,,10.12,,,,68.59,,,,,,,,,,0.01,,0.07,,8.77,2.19,,,,,23.15,7.14,,,,,0.92,,,,,,,,,3.67,,,,,,3.58,,,,,,,,,,,,,,8.78,,,,,39.44,,,,,,,167.20,,,,,,,,,,3.01,31.40,,,,,,41.53,,,19.37,,50.00,,,,8.10,30.08,,,,,361.22
1573101222000,,5.24,24.51,,,2.35,,,,,,,20.25,1.06,,,,,,,,5.38,,,,66.73,,,,,,,,,,2.34,,,,5.55,1.23,,,,,3.87,49.74,,,,,0.51,,,,,,,0.13,,3.66,,,,,,3.56,,,,,,,,,,,,,,1.22,,,,,96.35,,,,,,,75.70,,,,,,,,,,5.00,,,,,,,,,,4.23,0.32,31.92,0.40,,,24.36,,,,,,358.64
1573171451000,5.34,0.96,59.48,,,0.30,,,,,,,59.00,1.81,,,,,,,,100.56,,,,52.55,,,,,,,,,,,,4.73,,37.75,0.43,,,,,,79.02,,,,,,,,,,,,0.99,,6.07,,,,,,0.02,,,,,,,,,,,1.18,,,9.95,,,,,60.32,,,5.59,,,,,,,,,,,,,,29.22,,,,,,,24.84,,,22.95,1.27,16.19,,,,15.99,,,,,,410.56
1573240765000,10.50,1.39,46.07,,,0.03,,,,,,,22.78,0.08,,,,,,22.10,,12.77,,,,51.47,,,,,,,,,,,,0.02,,39.10,1.24,,,,,,0.39,,,,,,,,,,,,2.06,,5.40,,,,,,0.02,,,,,,18.00,,,,,21.25,,,6.66,,,,,129.10,,,,,,,,,,,,,,,1.65,,,,,,,,,11.80,,,41.12,2.66,54.56,,,,35.08,,,,,,470.49
1573311556000,,0.47,55.71,,,,,,,,,,98.50,13.76,,,,,,6.43,,26.03,,,,47.34,,,,,,,,,,0.31,,39.28,,5.02,4.22,,,,,3.98,17.49,,,,,0.07,,,,,,,0.10,,0.23,,,,,,1.26,,,,,,,,,,,2.20,,,1.00,,,,,74.46,,0.50,22.75,,,,24.26,,,,,,,29.99,14.40,,12.73,,,,,,,1.77,,,10.01,0.15,80.00,,,,6.62,120.57,,,,,575.30
1573382543000,19.28,2.06,21.51,,,20.31,,,,,,,10.04,1.68,,,,,,7.77,,4.42,,,,48.40,,,18.01,,,,,,,1.53,,22.03,,9.27,2.88,,,,,11.86,8.27,,,,,,0.00,,,,,,0.07,,5.46,,,,,,0.46,,,,,,63.75,,,,,3.26,,,12.25,,,,,116.31,,,9.21,,,,173.03,,,,,,,,12.06,,20.99,,,,,,,4.60,,,65.40,0.03,9.77,3.37,,,28.81,332.33,,,,,220.27
1573455245000,7.59,,14.65,,,0.60,,,,,,,31.85,7.50,,,,,,,,10.19,,,,77.41,,,,,,,,,,1.54,,175.06,,4.98,1.09,,,,,11.80,37.18,,,,,,,,,,,,,,0.96,,,,,,0.15,,,,,,6.00,,,,1.60,0.08,,,23.88,,,,,123.64,,,18.28,,,,333.36,,,,,,,,,,,15.71,,,,,,107.15,,,2.75,0.04,,1.40,,,4.38,,,,,,365.95
1573527153000,114.99,0.51,38.22,,,0.56,,,,,,,95.25,22.86,,,,,,21.44,,12.69,,,,88.71,,,80.00,,,,,,,,,0.37,,48.04,2.67,,,,,8.03,,,,,,0.50,,,,,,,0.02,,8.93,,,,,,,,,,,,137.00,,,,,,,,4.63,,,,,215.07,,,12.62,,,,25.34,,,,,,,,,,,,,,,,,61.90,,,22.30,13.00,,0.48,,,19.52,155.95,,,,,875.98
1573598526000,,19.72,43.12,,,,,,,,,,,10.03,,,,,,20.90,,,,,,35.61,,,,,,,,,,,,5.63,,31.65,0.78,,,,,12.05,1.09,,,,,0.09,,,,,,,0.50,,3.76,,,,,,,,,,,,12.05,,,,,0.05,,,57.87,,,,,59.10,,6.39,3.13,,,,48.35,,,,,,,,,,,,,,,,,,,,20.69,,,4.29,,,69.71,,,,,,221.86
1573670409000,36.04,0.55,14.43,,,11.29,,,,,,,62.40,15.41,,,,,,19.46,,,,,,78.52,,,,,,,,,,13.04,,2.22,2.69,2.28,0.51,,,,,,1.67,,,,,,28.73,,,,,,1.35,,14.94,,,,,,,,,,,,,,,,1.63,,,,8.87,,,,,54.75,,,,,,,78.12,,,,,,,,4.02,,0.60,,,,,,,17.70,,,0.01,0.05,,,,,7.55,53.52,,,,,514.04
1573742983000,,1.57,14.48,,,,,,,,,,,10.65,,,,,,24.92,,5.59,,,,64.42,,,92.60,,,,,,,1.14,,0.69,,6.78,,,,,,5.98,0.05,,,,,0.30,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,8.05,,,,,46.46,,,,,,,30.77,,,,,,,,4.03,,5.62,,,,,,,17.70,,,0.21,0.03,58.94,,,,30.00,,,,,,415.40
1573814675000,38.07,3.72,48.79,,,0.04,,,,,,,,41.41,,,,,,,,51.85,,,,57.29,,,91.71,,,,,4.50,,18.56,,274.12,,0.00,1.28,,,,,6.02,2.12,,,,,,9.18,,,,,,,,,,,,,,0.42,,,,,,12.00,,,,,0.02,,,15.86,,,,,137.43,,5.49,22.46,,,,113.03,,,,,,,,,,9.00,,,,,,,111.23,,,0.23,20.28,17.10,2.34,,,30.07,119.72,,,,,602.28
1573886613000,,1.83,47.76,,,5.96,,,,,,,,20.63,,,,,,22.24,,12.72,,,,321.69,,,37.68,,,,,70.36,,17.74,,10.20,,4.62,2.49,,,,,6.19,54.31,,,,,79.15,0.04,,,,,,0.03,,5.75,,,,,,,,,,,,70.14,,,,,,,,4.99,,,,,61.84,,4.21,5.02,,,,,,,,,,,,,,20.07,35.09,,,,,,90.77,,,11.48,10.02,1.67,2.49,,,26.44,,,,,,680.89
1573958177000,19.20,,20.71,,,,,,,,,,,12.30,,,,,,10.70,,,,,,56.75,,,,,,,,49.00,,,,,,3.24,1.80,,,,,10.24,69.77,,,,,,,,,,,,0.62,,2.02,,,,,,0.21,,,,,,,,,,,0.05,,,5.52,,,,,169.79,,,,,,,114.39,,,,,,,,,,,28.63,,,,,,29.30,,,30.00,11.99,20.00,,,,,27.52,,,,,521.15
1574030120000,102.51,57.61,14.44,,,,,,,,,,,3.60,,,5.47,,,,,,,,,74.45,,,5.06,,,,,,,,,52.44,8.56,52.54,0.09,,,,,16.39,41.09,,,,,1.36,,,,,,,24.72,,,,,,,,1.22,,,,,,,,,,,0.90,,,,,,,,37.53,,1.99,,,,,157.22,,,,,,,,5.03,,,8.72,,,,,,64.56,,,29.40,1.55,3.31,0.37,,,13.63,,,,,,512.63
1574102523000,16.57,49.50,4.42,,,9.38,,,,,,,,2.84,,,,,,3.56,,19.59,,,,128.20,,,52.41,,,,,38.14,,,,23.31,,92.31,0.01,,,,,16.51,13.32,,,,,,,,,0.86,,,,,3.75,,,,,,0.15,,,,,,50.22,,,,,0.00,,,2.14,,,,,147.21,,,6.01,,,,,,,,,,,,6.27,,0.04,,,,,,,26.57,,,16.25,3.56,9.06,6.11,,,62.95,,,,,,687.76
1574175364000,24.79,23.92,,,,0.34,,,,,,,,29.71,,,,,,17.01,,10.76,,15.01,,169.99,,,29.71,,,,,,,0.44,,0.06,,15.67,0.00,,,,20.00,12.64,20.36,,,,,,,,,4.75,,,1.02,,6.48,,,,,,0.05,,,,,,,,,,,,,,7.03,,,,,107.00,,6.50,10.00,,,,,,,,,,,,9.03,,,28.65,,,,,,30.89,,,86.95,2.16,13.33,2.47,,,72.02,,,,,,416.05
1574248216000,,3.39,,,,0.24,,,,,,,,20.05,,,,,,,,7.00,,44.78,,267.77,,,27.77,,,,,1.76,,2.28,,4.87,,22.74,10.57,,,,90.00,12.64,2.55,,,,,,,,,23.86,,,,,5.50,,,,,,,,,,,,3.22,,,,,,,,7.61,,,,,38.93,,,4.34,,,,61.73,0.19,,,,,,,,,8.00,48.67,,,,,,12.97,,,37.78,2.76,2.95,1.48,,,35.14,,,,,,341.73
1574319702000,,1.31,,,,2.76,,,,,,,,27.36,,,,,,,,5.93,,18.90,,63.37,,,,,,,,,,,,0.07,,0.21,5.28,,,,,4.23,1.00,,,,,,,,,5.90,,,,,2.85,,,,,,0.07,,,,,,,,,,,,,,4.16,,,,,33.40,,,20.92,,,,28.81,1.26,,,,,,,,,,,,,,,,16.27,,,31.45,1.71,,1.08,,,17.98,,,,,,180.47
1574390894000,71.60,46.32,,,,1.61,,,,,,,,99.86,,,,,,24.69,,13.50,,83.69,,480.41,,,196.33,,,117.93,,38.22,,1.51,,102.53,,39.46,0.69,,,,40.00,22.23,66.29,,,,,446.43,20.11,,,17.54,,,,,8.62,,,,,,,,,,,,49.58,,,,,4.40,,,10.80,,,,,207.91,,30.32,13.26,,,,575.84,4.95,,,,,,,,,2.11,16.00,,,,,,188.87,,,72.61,,15.42,20.72,,,163.93,,,,,,1099.24
1574463158000,748.60,34.01,,,,96.03,,,,,,,,277.96,,,,,,145.00,,596.28,,,,2343.39,,,548.01,,,1396.85,,51.43,,67.82,,0.78,,317.64,13.34,,,,,76.92,549.41,,,,,502.47,685.45,,,36.80,,,,,30.04,,,,,,6.74,,,,,,125.24,,,,31.64,,424.16,,5.20,,,,,1361.95,,33.75,1718.86,,,,1562.16,3.51,,,,,,,,,75.52,77.32,,,,,,769.12,,,427.51,51.58,13.64,26.35,,,632.25,,,,,,1818.00
1574534614000,,0.59,,,,0.62,,,,,,,,0.17,,,,,,,,25.09,,,,330.13,,,205.37,,,171.90,,15.75,,6.61,,,,8.42,0.91,,,,,68.05,46.86,,,,,,41.48,,,134.39,,,,,15.74,,,,,,3.71,,,,,,21.51,,,,,21.18,,,9.41,,,,,204.18,,,44.21,,,,550.97,9.32,,,,,,,,,,,,,,,,51.85,,,29.14,0.03,7.38,4.95,96.29,,92.50,,,,,,782.62
1574606767000,,1.36,,,,1.11,,,,,,,,29.91,,,,,,,,33.66,,,,197.13,,,112.68,,,34.17,,148.00,,,,24.88,,,,,,,,17.33,11.27,,,,,1.77,7.55,,,12.12,,,1.20,,12.82,,,,,,0.09,,,,,,66.00,,,,2.00,0.00,,,10.40,,,,,216.67,,,27.96,,,,142.74,0.96,,,,,,,,,0.81,,,,,,,16.29,,,10.28,,144.64,2.44,288.87,,61.49,,,,,,462.19
1574677937000,265.88,14.69,,,,37.07,,,,,,,,108.33,,,,,,42.01,,483.87,,,,1680.53,,,122.21,,,701.57,,137.79,,34.53,,35.61,,285.23,17.33,,,,296.39,93.84,468.73,,,,,78.02,38.74,,,159.51,,,11.18,,38.59,,,,,,0.91,,,,,,260.48,,,,19.28,,,,21.05,,,,,898.82,,,345.64,,,,1534.90,40.50,,1.16,,,,,,,8.15,33.83,,,,,,269.45,,,531.08,5.73,77.84,11.39,288.87,,428.99,,,,,,2178.11
1574753753000,130.76,70.06,,,,,,,,,,,,0.41,,,,298.38,,1.74,,147.40,,,,204.46,,,127.28,,,143.30,125.25,72.33,,0.41,,,,27.48,15.35,,,,902.01,74.60,32.12,,,,,,9.46,,,6.28,,,1.00,,0.45,,,,,,,,,,,,78.50,,,,3.12,0.02,,,11.42,,,,,334.48,,,142.34,,,,861.85,30.27,25.49,,,,,,,,10.00,21.35,,,,61.20,,118.30,,,274.87,6.61,105.84,3.71,,,144.96,,,,,,513.23
1574829912000,3.00,0.02,,,,,,,,,,,,20.67,,,,76.65,,,,,,,,142.09,,,124.47,,,,,41.77,,,,5.60,,0.17,2.03,,,,,38.19,0.07,,,,,0.00,,,,15.41,,,1.20,,0.44,,,,,,0.56,,,,,,,,,,,0.06,,,3.45,,,,,16.08,,5.16,,,,,382.42,0.29,,,,,,,,,,,,,,5.93,,15.97,,,28.03,1.57,34.71,,,,41.66,,,,,,385.59
