timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1563091362000,,8.96,,,,,,,,,,,,,,,,,600.00,,,,,,,,,27.00,130.64,,8.64,166.78,,4.37,,,,,,0.89,,,,,,6.99,,,81.72,33.29,,,,,,,,,,372.06,,,103.09,,,,,,,,,,,,,6.28,,14.23,,10.79,,,,,36.06,,,,0.49,,,,,,,,48.24,,182.63,,,,6.41,,,,,91.25,,5.11,,,,0.66,,,,,0.95,,,,7.25,7.33,189.49
1563158482000,,157.43,,,,,,,,,,,,,,,,,60.84,,,0.98,,,,,,283.52,306.70,,20.41,154.75,,85.33,,,,,,,,,,,26.03,56.54,,,267.79,143.13,,,,,,,,,,1579.29,,,867.98,,,,,,,,,,13.72,,7.02,22.50,,29.22,,9.40,45.25,,,,307.37,,13.00,,,,,,,44.95,,,479.52,,223.30,641.21,,,119.80,,,,,314.06,,22.93,,,,142.80,,,,,6.04,,,,26.81,57.72,970.87
1563226501000,,36.34,,,,18.80,,,,,,,,,,,,,,,,,,,,,,38.34,114.33,,16.74,,,142.03,,,,,,0.02,,,,,1.17,61.35,,,48.06,117.26,,,,,,,,,,609.81,,,683.27,,,,,,,,,,,,,10.08,,41.10,,30.73,,,,,29.26,,,,,,,,29.59,21.28,,,215.91,,32.89,136.16,,,0.00,,,,,196.31,,4.34,,,,315.71,,,,,3.55,,,,28.16,54.58,911.78
1563295219000,,1.10,,,,,,,,,,,,,,,,,,,,2.34,,,,,,127.98,171.40,,,,,114.10,,,,,,23.38,,,,,,152.89,,,86.42,118.11,,,,,,,,,,376.62,,,478.80,,,,,,,,,,,,,6.07,,63.47,,9.03,41.36,,,,46.11,,,,,,,,7.43,4.31,,,75.63,,15.55,,,,32.74,,,,,97.04,,12.69,,,,11.08,,,,,8.40,,,,12.35,35.80,471.62
1563362708000,,73.41,,,,9.93,,,,,,,,,,,,,,,,1.61,,,,,,596.03,263.69,,,379.48,,184.85,,,,,38.48,,,,,,2.88,424.18,,,439.05,944.52,,,,,,,,,,1739.57,,59.14,267.74,,135.90,,,,,,,,80.07,,,13.43,,150.62,,2.72,,14.72,,,182.68,,,,,,,,18.54,45.44,,,551.72,,240.64,199.91,,,29.85,,,,,278.62,,25.61,,,,26.66,,,72.70,,5.65,5.54,,,37.22,345.81,1392.35
1563430869000,,10.01,,,,13.10,,,,,,,,,,,,,600.00,,,,,,,,,234.98,205.76,,31.37,,,199.59,,,,,,,,,,,2.55,235.15,,,304.51,183.86,,,,,,,,,,823.53,,,74.86,,,,,,,,,,,,,8.75,,75.04,,20.51,,,,,4.01,,,,,,,,52.79,50.13,,,149.19,,344.70,,,,0.30,,,,,334.73,,6.08,,,,2.05,,,,,0.09,,,,34.62,49.79,481.66
1563496525000,,51.53,,,,26.21,,,,,,,,,,,,,200.00,,,1.11,,,,,,23.70,85.64,,16.55,,,51.47,,,,,,2.10,,,,,0.46,127.85,,,68.79,54.49,10.03,,,,,,,,,228.07,,,498.36,,,,,,,,,,,,,9.53,,5.98,,18.48,,,,,16.36,,,,,,,,15.01,15.53,,,63.20,,103.98,,,,2.91,,,,,34.38,,1.83,,,,3.11,,,,,20.79,,,,24.82,0.93,212.73
1563564858000,,16.62,,,,3.39,,,,,,,,,,,,,,,,,,,,,,147.25,41.99,,2.92,,,76.38,,,,,,1.00,,,,,,53.44,,,24.50,58.23,,,,,,,,,,146.67,,,512.80,,,,,,4.43,,,,,,,1.80,,1.20,,11.12,,,,,6.95,,,,,,,,9.35,4.14,,,69.31,,32.25,,,,0.01,,,,,78.06,,11.28,,,,412.14,,,,,9.70,,,,7.42,0.96,189.08
1563631313000,,15.70,,,16.92,,,,,,,,,,,,,,,,,,,,,,,71.36,,,0.92,23.32,218.00,122.82,,,,,,0.99,,,,,,96.95,,,76.60,18.64,,,,,,,,,,314.87,,,58.24,,,,,,4.39,,,,,,,3.85,,2.91,,20.32,,,,,14.66,,137.36,,,,,,17.41,,,,44.83,,70.29,,,,,,,,,39.28,,,,,,5.40,,,,,0.95,,,,9.38,89.42,331.21
1563698150000,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,45.99,,,,100.48,318.00,128.09,,,,,11.00,,,,,,0.27,79.68,,,175.99,80.46,,,,,,,,,,394.15,,,36.57,,,,,,,,,,28.86,,,5.38,,26.19,,0.22,,,,,0.67,,85.62,,,,,,13.64,13.60,,,82.68,,40.68,,,,,,,,,150.04,,4.03,,,,0.00,,,,,0.81,,,,14.25,0.11,296.77
1563765551000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,24.08,,,,,100.75,,,,,,,,,,,,151.93,,,,1.10,,,,,,,,,,55.65,,,69.86,,,,,,0.45,,,,,,,4.29,,3.72,,3.00,,,,,19.59,,,,,,,,9.41,,,,15.05,,1.50,,,,,,,,,16.90,,1.83,,,,0.10,,,,,0.04,,,,6.53,1.05,113.70
1563832155000,,16.41,,,,,,,,,,,,,,,,,400.00,,,1.22,,,,,,31.13,29.46,,3.84,101.15,,181.32,,,,,,0.19,,,,,0.04,186.51,,,107.79,54.14,,,,,,,,,,79.81,,,300.66,,,,,,,,,,58.82,,,8.48,,0.50,,3.17,,,,,31.52,,,,,,,,15.06,43.34,,,68.64,,100.52,,,,,,,,,167.85,,2.79,,,,474.41,,,,,11.76,,,,4.44,3.94,394.06
1563899459000,,24.99,,,,,,,,,,,,,0.66,,,,,,,4.49,,,,,,78.80,20.00,,1.47,41.35,,72.19,0.60,,,,,0.25,,,,,,129.61,,,154.76,66.91,,,,,,,,,,276.33,,,273.82,,,,,,,,,,15.02,,,3.83,,40.40,,6.42,,,,,0.93,,90.00,,,,,,12.07,2.87,,,96.12,,256.69,,,,,,,,,106.45,,,,,,314.52,,,,,0.19,,,,5.18,1.33,446.73
1563966329000,,39.57,,,,,,,,,,,,,8.19,,,,,,,,,,,,,15.59,45.24,,,,328.00,65.88,,,,,18.16,0.21,,,,,,136.21,,,59.05,127.95,,,,,,,,,,176.06,,,223.73,,,,,,,,,,49.14,,,5.25,,10.06,,21.25,43.51,,,,2.28,,,,,,,,33.17,0.27,,,77.81,,133.29,,,,8.92,,,,,131.92,,9.41,,,,0.03,,,,,5.59,,,,24.07,46.57,280.02
1564033316000,,27.76,,,,,,,,,,,,,13.69,,,,,,,,,,,,,10.03,112.01,,5.80,113.26,646.95,64.09,,,,,10.88,0.10,,,,,,227.45,,,153.52,83.10,,,,,,,,,,589.82,,,145.77,,,,,,,,,,57.08,,,9.50,,21.42,,2.18,,,,,,,,,,,,,24.16,14.90,,,147.06,,85.93,,,,0.03,,,,,315.11,,,,,,160.00,,,,,2.96,,,,32.10,4.06,235.83
1564101403000,,7.65,,,,,,,,,,,,,31.40,,,,,,,,,,,,,,22.71,,,,74.00,16.13,,,,,37.68,0.02,,,,,0.31,88.34,,,79.87,42.90,,,,,,,,,,101.59,,,131.58,,,,,,,,,,6.09,,,4.41,,198.98,,1.44,,,,,1.87,,,,,,,,6.03,,,,80.16,,18.61,,,,0.01,,,,,139.00,,,,,,,,,,,13.43,,,,16.11,1.69,438.96
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.26,,45.10,48.34,,107.95,,,,,37.01,,,,,,,106.24,,,162.39,63.62,,,,,,,,,,686.53,,,25.65,,,,,,,,,,16.16,,,2.25,,369.05,,0.18,,,,,2.27,,,,,,,,18.71,24.97,,,124.31,,394.61,,,,,,,,,236.59,,1.41,,,,0.11,,,,,0.95,65.72,,,10.82,1.11,699.95
1564235604000,,23.62,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,45.45,,68.86,236.00,,15.00,,,,,,,,,,,,50.24,,,62.56,37.88,,,,,,,,,,767.80,,,251.00,,,,,,3.19,,,,16.59,,,8.81,,11.23,,1.12,,,,,0.10,,,,,,,,22.63,0.62,,,161.51,,387.80,,,,0.00,,,,,215.60,,4.70,,,,0.21,,,,,5.55,,,,21.93,10.24,618.37
1564302116000,,15.04,,,,,,,,,,,,,44.39,,,,,,,,,,,,,,,,,,,14.29,,,,,,4.74,,,,,0.00,10.83,,,3.50,13.16,,,,,,,,,,33.09,,24.00,73.22,,,,,,,,,,,,,0.57,,1.40,,1.67,1.76,,,,2.24,,,,,,,,7.42,,,,,,4.78,,,,5.48,,,,,54.24,,,,,,0.00,,,,,6.72,,,,4.57,9.78,163.92
1564369151000,,6.05,,,,28.35,,,,,,,,,88.69,,,,,,,,,,,,,,40.54,,,15.21,,8.51,,,,,15.03,,,,,,,122.84,,,34.92,53.77,,,,,,,,,,43.05,,,224.41,,,,,,,,,,17.80,,,6.92,,2.79,,1.44,,,,,0.63,,,,,,,,3.80,13.88,,,24.79,,4.76,,,,6.19,,,,,178.98,,1.50,,,,0.21,,,,,1.25,,,,70.37,3.96,291.62
1564436686000,,0.42,,,,,,,,,,,,,31.40,,,,,,,,,,,,,,,,7.12,,,27.05,,,,,,0.00,,,,,,55.01,,,11.95,15.39,,,,,,,,,,45.15,,,28.43,,,,,,,,,,,,,1.60,,29.14,,9.15,,,,,2.80,,43.21,,,,,,2.40,,,,40.28,,15.59,,,,0.05,,,,,110.86,,2.89,,,,0.06,,,,,0.31,,,,0.67,10.90,242.13
1564503925000,,,,,,29.44,,,,,,,,,15.79,,,,,,,,,,,,,,5.00,,,46.98,,71.91,,,,,,0.02,,,,,66.04,37.84,,,76.66,5.41,,,,,,,,,,50.92,,,8.08,,,,,,,,,,17.62,,,5.51,,1.58,,0.97,,,,,2.56,,,,,,,,14.40,0.32,,,124.70,,181.20,,,,0.53,,,,,151.17,,,,,,0.00,,,,,,,,,20.63,7.55,748.42
1564570789000,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,19.43,,,,,,0.00,,,,,,1.04,,,13.01,27.83,,,,,,,,,,46.79,,,33.26,,,,,,,,,,,,,0.80,,14.64,,5.26,,,,,0.30,,,,,,,,,,,,5.22,,67.16,,,,0.12,,,,,66.77,,,,,,0.00,,,,,,,,,23.35,1.57,441.58
1564637313000,,2.95,,,,,,,,,,,,,47.44,,,,,,,,,,,,,,86.46,,29.59,163.82,,42.37,,,,,,0.16,,,,,,34.62,,,54.01,27.24,,,,,,,,,,82.83,,,98.99,,,,,,,,,,,,,13.75,,86.89,,8.79,33.07,,,,1.57,,,,,,,,10.61,,,,63.50,,124.75,,,,2.40,,,,,509.78,,56.17,,,,0.00,,,,,11.40,,,,13.26,4.71,1278.31
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,60.68,,7.02,,,,,,,,,,,,74.18,,,5.55,20.98,,,,,,,,,,41.75,,,49.88,,,,,,,,,,,,,,2.33,12.14,,1.42,,,,,0.22,,,,,,,,,,,,,,37.00,,,,4.50,,,,,25.15,,,,,,0.01,,,,,0.83,1.85,,,3.45,2.72,285.08
1564772699000,,3.90,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,32.91,,,,,,0.00,,,,,0.16,59.98,,,6.02,11.02,,,,,,,,,,67.66,,,87.89,,,,,,,,,,17.63,,,2.18,,11.98,,26.86,,,,,4.34,,40.30,,,,,,20.36,1.49,,,48.10,,8.26,,,,,,,,,225.49,,1.39,,,,0.06,,,,,0.10,,,,5.44,0.92,509.63
1564839134000,,2.21,,,,,,,,,,,,,29.67,,,,,,,0.66,,,,,,,15.36,,,,,3.01,,,,,,,,,,,0.11,25.12,,,174.00,25.59,,,,,,,,,,213.35,,,57.10,,,,,,4.48,,,,,,,,,1.44,,0.22,,,,,0.20,,57.57,,,,,,7.04,,,,7.88,,2.25,,,,0.01,,,,,85.41,,,,,,0.00,,,,,3.40,,,,16.63,3.52,127.49
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,17.04,,,,,,2.70,12.81,,,12.04,4.74,,,,,,,,,,44.53,,,66.24,,,,,,4.50,,,,17.75,,,3.32,,16.43,,0.90,,,,,0.00,,,,,,,,3.52,,,,12.36,,4.52,,,,,,,,,32.61,,2.53,,,,0.90,,,,,0.12,1.00,,,35.42,1.33,202.10
1564972688000,,9.92,,,,,,,,,,,,,2.37,,,,135.06,,,,,,,,,,,,,20.01,,5.22,,,,,,,,,,,0.49,5.38,,,28.00,7.88,,,,,,,,,,122.44,,,18.67,,,,,,,,,,,,,1.02,,3.74,,113.25,,,,,0.21,,25.08,,,,,,6.75,0.00,,,4.90,,5.75,,,,0.06,,,,,99.72,,,,,,0.00,,,,,,,,,9.97,0.02,161.80
1565039690000,,15.23,,,,,,,,,,,,,3.82,,,,,,,2.25,,,,,,,14.07,,,87.35,,14.01,,,,,21.00,2.68,,,,,0.00,36.68,,,25.03,29.28,,,,21.60,,,,,,78.69,,,65.14,,,,,,6.73,,,,,,,13.44,,8.12,,3.42,,,,,25.87,,,,,,,,24.66,9.61,,,16.34,,114.34,,,,0.40,,,,,189.37,,39.51,,,,0.00,,,,,17.18,,,,9.35,2.87,747.64
1565106699000,,3.01,,,,,,,,,,,,,22.03,,,,,,,11.00,,,,,,,6.63,,9.64,2.66,,49.22,,,,,,0.00,,,,,0.21,67.54,,,14.08,118.94,,,,,,,,,,45.92,,,122.63,,,,,,2.13,,,,17.08,,,16.16,,6.41,,6.31,,,,,6.54,,,,,,,,19.10,11.39,,,65.26,,,,,,1.06,,,,,185.03,,14.34,,,,0.01,,,,,4.30,,,,22.85,,396.74
1565173880000,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,10.92,0.01,,,,,,17.23,,,,63.35,,,,,,,,,,24.28,,,149.13,,,,,,,,,,,,,4.08,,1.37,,0.44,,,,,0.46,,49.96,,,,,,15.42,,,,1.60,,,,,,3.26,,,,,62.99,,,,,,0.14,,,,,,,,,46.58,1.75,174.02
1565241308000,,15.38,,,,,,,,,,,,,29.91,,,,,,,2.56,,,,,,,,,,,,11.96,,,,,,0.04,,,,,,71.49,,,22.01,133.60,,,,,,,,,,17.04,,,136.36,,,,,,,,,,34.26,,,1.93,5.02,1.86,,3.58,,,,,10.91,,,,,,,,22.63,0.00,,,9.20,,,,,,0.03,,,,,63.66,,,,,,0.07,,,,,10.99,0.07,,,5.72,0.68,241.80
1565308246000,,,,,,0.01,,,,,,,,,3.40,,,,,,,16.74,,,,,,,13.34,,,49.54,,24.54,,,,,13.62,0.00,,,,,,50.39,,,9.50,55.63,,,,,,,,,,106.47,,,2.97,,,,,,,,,,17.48,,,2.60,,2.52,,1.45,,,,,0.01,,40.00,,,,,,6.58,24.15,,,29.04,,86.87,,,,1.98,,,,,101.63,,4.84,,,,2.27,,,,,5.41,,,,27.90,120.35,213.46
1565375748000,,7.82,,,,,,,,,,,,,53.99,,,,,,,0.69,,,,,,,160.78,,,61.32,,61.69,,,,,52.31,0.58,,,,,0.00,129.14,,,589.51,3.64,,,,,,,,,,1853.22,,,,,,,,,2.20,,,,,,,17.75,,6.18,,0.14,64.49,,,,1.96,,,,,,,,42.48,20.38,,,709.33,,349.95,,,,28.27,,,,,376.21,,20.62,,,,0.00,,,,,0.00,,,,101.46,18.38,516.17
1565441736000,,2.79,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,11.19,,15.29,,,23.75,,,,,,,,,,,,90.04,,,28.09,111.89,,,,,,,,,,56.60,,,75.86,,,,,,,,,,,,,12.54,,4.02,,,65.20,,,,,,,,,,,,9.73,,,,9.27,,62.27,,,,0.64,,,,,124.04,,,,,,0.00,,,,,,,,,24.47,2.43,256.53
1565509207000,,17.30,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.64,,31.83,,,,,,0.01,,,,,0.01,5.10,,,32.15,22.05,,,,,,,,,,47.22,,,88.79,,,,,,12.55,,,,,,,1.11,,4.69,,2.32,65.00,,,,0.33,,10.03,,,,,,4.13,11.61,,,,,1.25,,,,0.86,,,,,141.94,,,,,,0.81,,,,,0.68,,,,22.00,,154.87
1565576260000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,,17.93,,,,,15.82,,,,,,0.50,57.64,,,,61.34,,,,,,,,,,24.67,,,34.72,,,,,,5.66,,,,17.59,,,0.81,,4.64,,2.17,,,,,15.01,,62.77,,,,,,4.13,22.16,,,10.38,,7.77,,,,0.08,,,,,70.25,,,,,,0.00,,,,,0.65,,,,36.04,23.67,166.67
1565643196000,,12.33,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,2.43,,,25.76,,,,,,0.10,,,,,0.72,12.05,,,,37.78,,,,,,,,,,49.41,,,30.82,,,,,,,,,,,,,3.04,,0.39,,0.26,,,,,0.47,,,,0.00,,,,,6.50,,,,,5.04,,,,0.04,,,,,42.54,,,,,,0.00,,,,,9.37,,,,5.78,69.82,103.09
1565710691000,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,40.82,,,,,,,,,,,,15.75,,,26.57,29.80,,,,,,,,,,25.71,,,33.32,,,,,,,,,,,,,5.29,,3.23,,,,,,,5.87,,,,,,,,4.00,8.17,,,,,11.50,,,,0.01,,,,,84.47,,,,,,0.01,,,,,0.10,0.33,,,0.53,14.58,157.61
1565776959000,,2.53,,,,,,,,,,,,,4.95,,,,,,,1.02,,,,,,,,,,62.44,,7.02,,,,,32.45,0.48,,,,,3.82,8.19,,,,27.83,,,,,,,,,,190.23,,,29.58,,,,,,,,,,,,,4.78,,3.31,,6.46,125.74,,,,8.93,,,,,,,,,3.64,,,7.15,,20.37,,,,0.29,,,,,118.70,,,,,,0.00,,,,,,0.37,,,7.57,3.98,218.93
1565843533000,,24.53,,,,0.01,,,,,,,,,36.12,,,,,,,,,,,,,,192.37,,5.93,52.09,,72.25,,,,,60.30,39.61,,,,,0.47,392.00,,,179.99,145.02,,,,,,,,,,317.80,,27.03,406.12,,,,,,,,,,54.91,,,27.13,53.14,89.89,,5.93,68.50,,,,74.71,,,,0.50,,,,44.29,192.29,,,121.24,,108.46,372.26,,,4.61,,,,,405.62,,20.05,,,,0.00,,,,,5.65,,,5.82,21.42,88.42,1020.51
1565911450000,,65.99,,,,,,,,,,,,,16.93,,,,,,,8.48,,,,,,,89.85,,69.31,10.17,,61.14,,,,,20.19,11.82,,,,,55.32,119.24,,,161.04,37.50,,,,,,,,,,1133.75,,,215.19,,,,,,10.94,,,,,,,15.77,,52.23,,76.18,68.29,,,,53.03,,,,49.73,,,,40.07,132.20,,,181.69,,91.61,,,,0.59,,,,,255.30,,18.79,,,,55.94,,,,,5.10,0.76,,0.80,34.60,123.15,941.41
1565978340000,,22.13,60.00,,,4.13,,,,,,,,,7.06,,,,,,,1.51,,,,,,,,,,,,49.90,,,,,,0.01,,,,,0.65,62.71,,,16.59,62.47,,,,27.25,,,,,,102.65,,,192.41,,,,,,,,,,,,,5.74,,3.80,,2.04,,6.63,,,32.67,,,,6.51,,,,32.63,78.71,,,18.09,,46.98,,,,1.56,,,,,141.64,,,,,,0.54,,,,,1.65,,,1.76,28.28,21.73,442.44
1566044959000,,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55,,,,,2.55,,,,,,,,,,,,21.98,,,,17.13,,,,,,,,,,99.63,,,,,,,,,3.24,,,,,,,0.29,,4.69,,4.03,,,,,1.71,,,,25.47,,,,18.63,23.34,,,8.67,,,,,,1.27,,,,,57.68,,,,,,0.08,,,,,,,,,9.63,52.21,153.77
1566113085000,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,1.98,,,13.04,,,,,,1.39,,,,,,102.67,,,1.00,29.18,,,,,,,,,,320.21,,,94.92,,,,,,,,,,18.99,,,7.66,,19.73,,2.38,,,,,,,,,6.56,,,,6.55,48.88,,,27.52,,76.13,,,,0.24,,,,,128.50,,5.52,,,,0.00,,,,,39.44,,,0.71,20.39,,129.46
