timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1573382543000,4.42,,116.31,,3.37,173.03,,,,,,,,63.75,,,,,,,,,,,,,,20.99,,332.33,,,,9.27,,3.26,20.31,,,,65.40,,,,,,,,,0.03,,10.04,8.27,,,,19.28,,2.88,,,1.68,0.46,,,,,2.06,,,48.40,11.86,,,,,,,,,,,,9.21,,0.00,22.03,,,4.60,7.77,12.25,,,,9.77,,,,5.46,,,28.81,1.53,,,,,,,,,21.51,0.07,,,18.01,,12.06,,,,,,220.27
1573455245000,10.19,,123.64,,1.40,333.36,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,4.98,,0.08,0.60,,,,2.75,,,,,,,,15.71,0.04,,31.85,37.18,,,,7.59,,1.09,,,7.50,0.15,,,,,,,,77.41,11.80,,,,,,,,,,,,18.28,,,175.06,,,107.15,,23.88,,,,,,,,0.96,,,4.38,1.54,,,,,,,,,14.65,,,,,1.60,,,,,,,365.95
1573527153000,12.69,,215.07,,0.48,25.34,,,,,,,,137.00,,,,,,,,,,,,,,,,155.95,,,,48.04,,,0.56,,,,22.30,,,,,,,0.50,,13.00,,95.25,,,,,114.99,,2.67,,,22.86,,,,,,0.51,,,88.71,8.03,,,,,,,,,,,,12.62,,,0.37,,,61.90,21.44,4.63,,,,,,,,8.93,,,19.52,,,,,,,,,,38.22,0.02,,,80.00,,,,,,,,875.98
1573598526000,,,59.10,,4.29,48.35,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,31.65,,0.05,,,,,20.69,,,,,,,0.09,,,,,1.09,,,,,,0.78,,,10.03,,,,,,19.72,,6.39,35.61,12.05,,,,,,,,,,,,3.13,,,5.63,,,,20.90,57.87,,,,,,,,3.76,,,69.71,,,,,,,,,,43.12,0.50,,,,,,,,,,,221.86
1573670409000,,,54.75,,,78.12,,,,,,,2.69,,,,,,,,,,,,,,,0.60,,53.52,,,,2.28,,,11.29,,,,0.01,,,,,,,,,0.05,,62.40,1.67,,,,36.04,,0.51,,,15.41,,,,,,0.55,,,78.52,,,,,,,,,,,,,,,28.73,2.22,,,17.70,19.46,8.87,,,,,,,,14.94,,,7.55,13.04,,,,,,,,,14.43,1.35,,,,1.63,4.02,,,,,,514.04
1573742983000,5.59,,46.46,,,30.77,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,6.78,,,,,,,0.21,,,,,,,0.30,,0.03,,,0.05,,,,,,,,,10.65,0.22,,,,,1.57,,,64.42,5.98,,,,,,,,,,,,,,,0.69,,,17.70,24.92,8.05,,,,58.94,,,,,,,30.00,1.14,,,,,,,,,14.48,,,,92.60,,4.03,,,,,,415.40
1573814675000,51.85,,137.43,,2.34,113.03,,,,,,,,12.00,,,,,,,,,,,,,,9.00,,119.72,,,,0.00,,0.02,0.04,,,,0.23,,,,,,,,,20.28,,,2.12,,,,38.07,,1.28,,,41.41,0.42,,,,,3.72,,5.49,57.29,6.02,,,,,,,,,,,,22.46,,9.18,274.12,,,111.23,,15.86,,,,17.10,,,,,,4.50,30.07,18.56,,,,,,,,,48.79,,,,91.71,,,,,,,,602.28
1573886613000,12.72,,61.84,,2.49,,,,,,,,,70.14,,,,,,,,,,,,,,20.07,,,,,,4.62,,,5.96,,,,11.48,,,,,,,79.15,35.09,10.02,,,54.31,,,,,,2.49,,,20.63,,,,,,1.83,,4.21,321.69,6.19,,,,,,,,,,,,5.02,,0.04,10.20,,,90.77,22.24,4.99,,,,1.67,,,,5.75,,70.36,26.44,17.74,,,,,,,,,47.76,0.03,,,37.68,,,,,,,,680.89
1573958177000,,,169.79,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,3.24,,0.05,,,,,30.00,,,,,,,,28.63,11.99,,,69.77,,,,19.20,,1.80,,,12.30,0.21,,,,,,,,56.75,10.24,,,,,,,,,,,,,,,,,,29.30,10.70,5.52,,,,20.00,,,,2.02,,49.00,,,,,,,,,,,20.71,0.62,,,,,,,,,,,521.15
1574030120000,,,37.53,,0.37,157.22,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,52.54,,0.90,,,,,29.40,,,,,,,1.36,8.72,1.55,,,41.09,,5.47,,102.51,,0.09,,,3.60,1.22,,,,,57.61,,1.99,74.45,16.39,,,,,,,,,,,,,,,52.44,,,64.56,,,,,,3.31,,,,,,,13.63,,,,,,,,,,14.44,24.72,,,5.06,,5.03,,,,,,512.63
1574102523000,19.59,,147.21,,6.11,,,,,,,,,50.22,,,,,,,,,,,,,,0.04,,,,,,92.31,,0.00,9.38,,,,16.25,,,,,,,,,3.56,,,13.32,,,,16.57,,0.01,,0.86,2.84,0.15,,,,,49.50,,,128.20,16.51,,,,,,,,,,,,6.01,,,23.31,,,26.57,3.56,2.14,,,,9.06,,,,3.75,,38.14,62.95,,,,,,,,,,4.42,,,,52.41,,6.27,,,,,,687.76
1574175364000,10.76,,107.00,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,0.34,,20.00,,86.95,,,,,,,,28.65,2.16,,,20.36,,,,24.79,,0.00,,4.75,29.71,0.05,15.01,,,,23.92,,6.50,169.99,12.64,,,,,,,,,,,,10.00,,,0.06,,,30.89,17.01,7.03,,,,13.33,,,,6.48,,,72.02,0.44,,,,,,,,,,1.02,,,29.71,,9.03,,,,,,416.05
1574248216000,7.00,,38.93,,1.48,61.73,,,,0.19,,,,3.22,,,,,,,,,,,,,,8.00,,,,,,22.74,,,0.24,,90.00,,37.78,,,,,,,,48.67,2.76,,,2.55,,,,,,10.57,,23.86,20.05,,44.78,,,,3.39,,,267.77,12.64,,,,,,,,,,,,4.34,,,4.87,,,12.97,,7.61,,,,2.95,,,,5.50,,1.76,35.14,2.28,,,,,,,,,,,,,27.77,,,,,,,,341.73
1574319702000,5.93,,33.40,,1.08,28.81,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.76,,,,31.45,,,,,,,,,1.71,,,1.00,,,,,,5.28,,5.90,27.36,0.07,18.90,,,,1.31,,,63.37,4.23,,,,,,,,,,,,20.92,,,0.07,,,16.27,,4.16,,,,,,,,2.85,,,17.98,,,,,,,,,,,,,,,,,,,,,,180.47
1574390894000,13.50,,207.91,,20.72,575.84,,,,4.95,,,,49.58,,,,,,,,,,,117.93,,,2.11,,,,,,39.46,,4.40,1.61,,40.00,,72.61,,,,,,,446.43,16.00,,,,66.29,,,,71.60,,0.69,,17.54,99.86,,83.69,,,,46.32,,30.32,480.41,22.23,,,,,,,,,,,,13.26,,20.11,102.53,,,188.87,24.69,10.80,,,,15.42,,,,8.62,,38.22,163.93,1.51,,,,,,,,,,,,,196.33,,,,,,,,1099.24
1574463158000,596.28,,1361.95,,26.35,1562.16,,,,3.51,,,,125.24,,,,,,,,,,,1396.85,,,75.52,,,,,,317.64,,,96.03,,,,427.51,,,,,,,502.47,77.32,51.58,,,549.41,,,,748.60,,13.34,,36.80,277.96,6.74,,,,,34.01,,33.75,2343.39,76.92,,,,,,,,,,,,1718.86,,685.45,0.78,,,769.12,145.00,5.20,,,,13.64,,,,30.04,,51.43,632.25,67.82,,,,,,,,,,,,,548.01,31.64,,,,424.16,,,1818.00
1574534614000,25.09,,204.18,,4.95,550.97,,,,9.32,,,,21.51,,,,,,,,,,,171.90,,,,,,,,,8.42,,21.18,0.62,,,,29.14,,,,,,,,,0.03,,,46.86,,,,,,0.91,,134.39,0.17,3.71,,,96.29,,0.59,,,330.13,68.05,,,,,,,,,,,,44.21,,41.48,,,,51.85,,9.41,,,,7.38,,,,15.74,,15.75,92.50,6.61,,,,,,,,,,,,,205.37,,,,,,,,782.62
1574606767000,33.66,,216.67,,2.44,142.74,,,,0.96,,,,66.00,,,,,,,,,,,34.17,,,0.81,,,,,,,,0.00,1.11,,,,10.28,,,,,,,1.77,,,,,11.27,,,,,,,,12.12,29.91,0.09,,,288.87,,1.36,,,197.13,17.33,,,,,,,,,,,,27.96,,7.55,24.88,,,16.29,,10.40,,,,144.64,,,,12.82,,148.00,61.49,,,,,,,,,,,1.20,,,112.68,2.00,,,,,,,462.19
1574677937000,483.87,,898.82,,11.39,1534.90,,,,40.50,,,,260.48,,,1.16,,,,,,,,701.57,,,8.15,,,,,,285.23,,,37.07,,296.39,,531.08,,,,,,,78.02,33.83,5.73,,,468.73,,,,265.88,,17.33,,159.51,108.33,0.91,,,288.87,,14.69,,,1680.53,93.84,,,,,,,,,,,,345.64,,38.74,35.61,,,269.45,42.01,21.05,,,,77.84,,,,38.59,,137.79,428.99,34.53,,,,,,,,,,11.18,,,122.21,19.28,,,,,,,2178.11
1574753753000,147.40,61.20,334.48,,3.71,861.85,,,,30.27,,,,78.50,,,,,,,,,,125.25,143.30,,,10.00,,,,,,27.48,,0.02,,,902.01,,274.87,,,,,,,,21.35,6.61,,,32.12,,,,130.76,,15.35,,6.28,0.41,,,,,,70.06,,,204.46,74.60,,,,,25.49,,298.38,,,,,142.34,,9.46,,,,118.30,1.74,11.42,,,,105.84,,,,0.45,,72.33,144.96,0.41,,,,,,,,,,1.00,,,127.28,3.12,,,,,,,513.23
1574829912000,,5.93,16.08,,,382.42,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.06,,,,,28.03,,,,,,,0.00,,1.57,,,0.07,,,,3.00,,2.03,,15.41,20.67,0.56,,,,,0.02,,5.16,142.09,38.19,,,,,,,76.65,,,,,,,,5.60,,,15.97,,3.45,,,,34.71,,,,0.44,,41.77,41.66,,,,,,,,,,,1.20,,,124.47,,,,,,,,385.59
1574906610000,28.74,38.31,83.48,,,152.22,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,10.90,,0.33,5.96,,,,34.28,,,,,,,,44.97,0.72,,,6.52,,,,,,6.14,,22.86,0.39,0.78,,,,,9.98,,1.82,200.30,43.70,,,,,,,132.82,,,,,32.60,,,2.02,,,98.16,3.71,10.92,,,,83.91,,,,0.99,,3.02,108.32,,,,,,,,,,,,,,71.29,,,,,,,,282.44
1574982967000,20.81,93.54,93.26,,0.12,203.60,,,,30.43,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.24,1.07,,,,0.00,,,,,,,,3.96,2.88,,,6.34,,,,6.81,,5.20,,15.49,5.24,,,,,,,,4.19,132.27,24.47,,,,,,,102.76,,,,,24.82,,,41.52,,,35.87,,8.96,,,,44.42,,,,5.47,,3.03,34.76,,,,,,,,,,,,,,133.88,,,,,,,,317.23
1575059347000,,29.07,227.82,,,186.89,,,,8.01,,,,675.00,,,,,,,,,,,,,,1.90,,,,,,,,0.06,9.82,,,,4.53,,,,,,,,5.82,0.16,,,17.00,,,,252.40,,7.70,,16.28,17.03,,10.00,,,,,,6.38,197.20,34.38,,,,,50.23,,215.76,,,,,49.27,,,27.96,,,35.33,32.50,5.47,1792.38,,,57.24,,,,3.10,,438.55,31.90,15.73,,,,,,,,,,,,,312.55,,,,,,,,563.87
1575136068000,22.23,61.95,20.69,,1.44,59.44,,,,0.58,,,,,,,,,,,,,,,,,,0.10,,,,,,0.03,,0.54,,,,,5.06,,,,,,,,,,,,8.28,,,,,,3.74,,3.31,6.25,,,,,,,,,181.66,14.78,,,,,,,182.40,,,,,17.18,,,0.15,,,30.87,8.41,1.36,,,,39.46,,,,5.46,,6.75,22.77,,,,,,,,,,,2.53,,,,,,,,,,,285.45
1575212493000,,39.60,71.03,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.60,,0.50,1.43,,,,7.64,,,,,,,0.00,,0.14,,,11.36,,,,3.02,,1.53,73.13,16.37,0.50,,,,,,,,2.03,164.19,25.17,,,,,,,10.15,,,,,73.27,,,,,,43.42,7.92,21.99,,,,84.49,,,,13.78,,,17.58,,,,,,,66.52,,,,0.04,,,,,,,,,,,102.58
1575288653000,,170.62,77.15,,,,,,,1.96,,,,2.50,,,,,,,,,,,,,,9.00,,,,,,1.42,,0.09,0.65,,,,,,,,,,,0.07,,0.07,,,5.84,,,,28.51,,,,28.35,0.08,,,,,,,,,132.75,25.42,,,,,,,,,,,,55.17,,2.94,8.88,,,21.83,24.29,5.89,,,,99.23,,,,9.49,,84.75,3.46,0.79,,,,,,169.50,,,,0.50,,,291.99,,,,,,,,505.69
1575366165000,159.13,398.14,154.56,,1.30,,,,,128.41,,,,140.53,,,,,,,,,86.50,,,,,,,,,,,,,0.14,0.03,,,,21.35,,,,,,,,,,,,11.08,,,,126.84,,4.27,145.96,16.65,0.32,,,,,,,,2.36,271.53,28.24,,,,,,,,,,,,81.12,,52.59,18.52,,,123.96,33.16,11.38,,,,31.56,,,,1.17,,223.39,,0.02,,,,,,309.57,,,,,,,339.00,,,,,,,,1156.67
1575442393000,40.77,222.01,96.75,,1.16,,,,,41.15,,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.15,0.31,,,,5.02,,,,,,,,,0.21,,,6.47,,,,20.37,,0.34,,20.25,2.48,1.00,,,,,,,10.27,155.42,18.02,,,,,,,,,,,,14.94,,,4.37,,,27.45,,4.60,,,,10.23,,,,4.01,,41.01,13.64,,,,,,,187.35,,,,0.00,,,,,,,,,,,191.03
1575519604000,4.31,47.27,60.87,,,11.10,,,,42.71,,,,8.00,,,,,,,,,,,,,,0.14,,,,,112.65,,,1.01,1.17,,,,14.98,,,,,,,,,,,,3.79,,,,31.94,,0.41,,9.25,4.01,0.01,20.42,,,,,,48.83,26.91,10.43,,,,,,,,,,,,6.24,,7.98,0.86,,,63.16,,10.71,,,,33.33,,,,2.56,,45.75,18.15,,,,,,,180.07,,,,,,,79.66,,,,,,,,279.70
1575596839000,,4.95,9.12,,2.12,84.08,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,160.04,0.50,,4.11,2.17,,,,8.36,,,,,,,,,1.79,,,11.66,,,,11.71,,0.22,,6.00,9.28,,,,,,,,4.58,,10.60,,,,,,,,,,,,,,,4.50,,,32.23,,20.22,,,,101.28,,,,1.75,,4.00,,,,,,,,70.23,,,,0.20,,,33.40,2.02,,,,,,,261.30
1575673602000,,2.84,,,,11.94,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,126.44,,,4.35,,,,,3.51,,,,,,,,,3.97,,,11.46,,,,,,1.33,216.86,9.71,4.80,,,,,,,,3.60,,5.31,,,,,,,,,,,,14.93,,,,,,41.12,,,,,,83.55,,,,7.16,,12.00,2.81,,,,,,,56.82,,,,,,,79.13,,,,,,,,116.11
1575749392000,,179.75,20.87,,0.02,97.40,,,,32.11,,,,14.00,,,,,,,,,,,,,,,,,,,76.68,,,2.78,0.50,,,,0.02,,,,,,,,,0.34,,,8.35,,,,45.62,,,,8.49,,,,,,,,,,,5.32,,,,,,,,,,,,15.01,,,6.03,,,,,5.86,,,,97.39,,,,,,24.50,,2.77,,,,,,42.30,,,,,,,8.74,,,,,,,,143.15
1575826602000,11.13,63.98,29.12,,0.18,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,121.29,0.08,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.42,,,13.65,,,,,,8.89,,10.56,,,,,,,,,,,,,,,5.99,,,,,2.46,,,,101.44,,,,8.27,,2.50,,,,,,,,29.75,,,,0.02,,,61.29,,,,,,,,99.31
1575903384000,,6.34,4.87,,0.77,47.05,,,,,,,,24.00,,,,,,,,,,,,,,4.69,,,,,110.35,,,,,,,,25.17,,,,,,,1.41,,,,,0.01,,,,5.03,,0.57,,43.29,3.68,,,,,,,,,,2.64,,,,,,,,,,,,,,,9.00,,,,,5.48,,,,78.25,,,,1.99,,9.75,,1.72,,,,,,38.16,,,,,,,,,,,,,,,108.32
1575979374000,,93.53,19.50,,0.57,113.54,,,,14.56,,,,,,,,,,,,,,,,,,0.30,,,,,93.10,,,0.94,,,,,,,,,,,,,,3.37,,,,,,,264.00,,0.29,,4.63,82.05,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,25.66,,9.80,,,,18.78,,,,,,4.27,5.99,,,,,,,37.87,,,,3.41,,,1.98,,,,,,,,351.96
1576056123000,41.27,5.25,44.31,,0.63,33.56,,,,2.48,,,,,,,,,,,,,,,,,,1.25,,,,,118.43,,,,,,,,0.52,,,,,,,,,0.06,,,0.74,31.60,,,27.92,,,,28.39,8.47,,,,577.73,,,,2.10,,2.73,,,,,,,,,,,,20.55,,13.79,,,,5.59,,4.70,,,,,,,,12.43,,,,0.11,,,,,,119.10,,,,,,,465.35,,,,,,,,219.88
1576132843000,8.72,42.42,46.63,,0.53,71.57,,,,19.97,,,,1.51,,,,,,,,,,,,,,,,,,,136.14,19.65,,,,,,,0.26,,,,,,,0.01,,,,,7.50,37.36,,,,,0.05,,6.91,,,,,,,,,14.69,,13.89,0.15,,,,,,,,,,,6.86,,,,,,2.60,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,49.21,,,,,,,,123.42
1576208669000,,0.32,22.72,,1.41,113.20,,,,3.56,,,,5.53,,,,,,,,,,,,,,,,,,,53.44,,,,1.28,,,,5.05,,,,,,,,,2.42,,,10.81,26.52,,,2.86,,,,5.55,0.06,,,,,,,,,,11.10,,,,,,,,,,,,,,,3.33,,,30.19,,4.90,,,,,,,,0.86,,8.28,,0.13,,,,,,,,,,0.00,,,40.86,4.67,,,,,,,147.71
1576288118000,14.58,,9.25,,0.41,73.92,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,0.22,,,,,,,1.57,,,,,,,,,4.64,,,2.34,13.24,,,,,,,74.37,4.01,0.60,,,,,,,,,11.09,,,,,,,,,,,,6.71,,,,,,51.27,,,,,,,,,,1.35,,,0.50,,,,,,,,,,,,,,121.78,,,,168.87,,,,113.34
1576372313000,,,52.70,,0.24,69.62,,,,0.90,,,,8.66,,,,,,,,,,,,,,,,,,,30.17,31.35,,,,,,,4.37,,,,,,,,,2.71,,,0.01,29.02,,,,,,223.71,6.68,0.00,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,31.04,,4.06,,,,,,,,,,6.50,,,,,,,,,,,,,,,169.33,,,,,,,,26.40
1576456679000,,19.63,42.25,,,101.55,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13,,,,,,,,0.00,,,,,,,0.00,,1.40,,,,,,,,,0.04,,2.57,0.24,,,,,,,,2.23,,5.62,,,,,,,,,,,,,,,,,,7.14,,5.74,,,,,,,,0.23,,,,,,,,,,,,,,,,,119.49,,,,,,,,122.93
1576541361000,215.88,75.99,160.77,,3.79,339.01,,,,12.77,,,,110.15,,,,,,,,,,,,,,,,,,,166.93,169.66,,,,,,,34.38,,,,,,,449.81,,0.04,,,7.43,259.23,,,107.07,,,,12.04,0.00,0.01,,,,,,,72.94,,23.65,,,,,,,,,,,,65.63,,,,,,108.62,,4.75,,,,,,,,,,145.58,153.32,,,,,,,,,,,6.16,,,307.91,,,,,,,,175.51
1576627001000,98.57,118.68,306.42,,6.70,374.51,,,,57.23,,,,559.82,,,,,,,,,,259.58,,,,159.28,,,,,319.70,678.85,,3.34,0.68,,,,101.08,,,,,,,8.28,,1.76,,,33.20,415.42,,,89.92,,,89.85,31.52,105.34,46.17,,,96.29,,,,11.11,,39.54,,,,,,,,,,,,373.74,,,12.94,,,152.00,,,,,,,,,,6.57,,352.27,185.54,3.37,,,,,,,,,,,,,302.41,,,,,,,,679.65
1576713534000,225.79,7.54,272.26,,6.82,661.89,,,,3.07,,,,40.50,,,,,,,,,,191.62,,,,68.96,,,,,121.81,,,,,,,,16.20,,,,,,,,,17.82,,,48.09,165.90,,,86.72,,3.75,,24.12,106.87,0.01,,,,,,,92.25,,44.46,,,,,,,,,,,,115.26,,11.97,,,,212.66,,24.54,,,,,,,,0.50,,364.90,232.62,,,,,,,,,,,,,,1112.50,,,,200.01,,,,1226.78
