timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1571648150000,,20.10,,,,,,,,,,,,,,,1.04,,,,,,,,5.42,,,,,12.80,,0.69,0.44,,,,0.03,,,,7.48,,6.50,11.77,,,,,,,,,,,79.54,8.86,,,,,0.40,,,,,83.16,,,,,,,,,13.14,,,,,,,,,,,,,,,,7.63,,,,,,,,1.51,,,,0.53,,,,,,,,0.48,,,,23.12,,,20.11,,,,,,,140.84
1571716619000,,17.79,,,,,,,,,,,,,2.20,,0.03,,,,,,,,0.15,,,,,42.67,,5.04,28.98,,,,11.92,,,,118.68,,7.39,,,0.10,,,,,,,,,36.15,43.18,,,1.02,,0.02,,,,,118.01,,,,3.29,,,,,,,,,,,,,,,,,11.65,,18.83,,,,,,,,,,13.82,,25.68,,1.76,,,,,,,,0.41,,,,20.50,,15.06,2.41,,,1.50,,,,259.99
1571783991000,,6.71,,,,,,,,,,,,,,,6.79,,,,,,,,5.74,,,,,16.81,,4.69,,,,,10.00,,,,70.45,,,,,,,,,,,,125.00,,26.33,14.59,,,3.75,,2.61,,,10.88,,69.86,,,,6.68,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,3.25,,41.32,,0.19,,,,,,,,,,,,28.22,,7.00,,,,7.07,,,,148.71
1571851268000,,30.52,,,,,,,,,,,,,13.85,,100.49,7.05,,,,,,0.03,32.95,,,,,16.36,,13.87,6.38,9.20,,,72.37,,,,383.90,,86.76,32.39,,2.99,,9.88,,,,,195.52,,166.37,286.36,,,4.74,,21.99,81.49,,9.30,12.21,257.22,121.44,,,47.84,,,,,36.39,,,,,,,,,,,,57.25,,,,35.53,,,,,,,,63.12,,257.51,,0.86,,,,,,1.14,,10.74,,13.43,,92.36,,120.81,8.12,,,0.02,,,,666.94
1571920923000,,31.57,,,,,,,,,,,,,,,38.49,,,,,,,,0.06,,,,,12.06,,27.06,4.21,,,,16.73,,,,44.38,,7.87,1.29,,0.10,,,,,,,25.05,,67.98,11.70,,,3.27,,8.93,,,9.87,,67.97,,,,6.52,,,,,,,,,,,,,,11.04,,,,,,,18.06,,,,,,,,2.01,,21.08,,1.87,,,,,,,,0.66,,,,,,18.46,6.23,,,30.59,,,,341.93
1571990353000,,7.26,,,,,,,,,,,,,,,9.59,,,,,,,,1.49,,,,,21.82,,5.27,20.62,0.79,,,0.99,,,,29.17,,1.09,5.67,,,,,,,,,31.15,,66.60,,,,0.05,,11.65,,,0.25,,165.08,,,,2.01,,,,,5.31,,,,,,,,,0.03,,,,,,,0.91,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,12.08,,,1.15,,,,176.07
1572060724000,,53.07,,,,,,,,,,,,,53.87,,42.90,122.47,,,,,,,7.05,,,,,0.76,,34.43,117.72,6.76,,,37.22,,,,373.95,,148.09,10.16,,0.00,,9.75,,,,,78.53,,143.22,346.40,,,4.13,,18.42,0.06,,10.70,9.09,1128.70,3.50,,,105.33,,,,,166.66,,,,,,,,,22.67,,,84.30,,69.54,,96.77,,,,,,,,110.18,,184.04,,16.75,,,,,,,,7.51,,4.27,,276.00,,86.60,27.21,,,2.62,,,,1251.49
1572129485000,,35.73,,,,,,,,,,,,,20.68,,7.12,,,,,,,,22.31,,,,,17.46,,0.81,0.02,1.92,,,42.78,,,,129.61,,12.85,1.89,,0.10,,8.06,,,,,,,143.05,173.34,,,2.16,,,,,0.62,18.17,915.05,,,,38.47,,,,,,,,35.93,,,,,,1.86,,57.45,36.20,,,,22.16,,,,,,,,3.00,,25.38,,5.90,,,,,,,,3.03,,,,33.08,,,15.78,,,0.25,,,,441.90
1572198558000,,3.80,,,,,,,,,,,,,0.95,,3.42,,,,,,,,20.58,,,,,14.24,,2.07,0.99,,,,26.56,,,,80.34,,6.10,2.94,,,,,,,,,,,49.42,55.90,,,0.04,,2.59,,,,,790.09,,,,3.24,,,,,,,,,,,,,,,,,6.07,,19.14,,0.36,,,,,,,,128.65,,11.81,,0.01,,,,,,,,,,,,16.54,,10.45,19.13,,,0.91,,,,351.29
1572267917000,,10.99,,,,,,,,,,,,,0.96,,20.16,,,,,,,,0.40,,,,,22.19,,3.82,0.56,,,,24.40,,,,47.92,,29.20,0.46,,0.37,,,,,,,,,41.26,24.51,,,0.88,,14.27,,,0.05,,596.80,,,,10.58,,,,,28.51,,,,,,,,,,,,,,16.09,,13.99,,,,,,,,4.03,,76.50,,3.19,,,,,,,,1.43,,,,,,9.86,4.02,,,0.05,,,,384.53
1572337649000,,15.10,,,,,,,,,,,,,0.05,,32.29,,,,,,,,,,,,,4.55,,8.95,0.77,,,,10.28,,,,81.92,,6.36,0.67,,0.01,,,,,,,28.28,,26.72,122.95,,,,,1.08,,,0.27,6.19,251.40,,,,24.92,,,,,,,,,,,,,,,,,3.93,,,,1.14,,,,,,,,58.69,,32.68,,2.11,,,,,,0.00,,1.73,,,,5.01,,9.30,9.59,,,0.85,,,,603.40
1572406531000,,14.91,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,6.09,,0.12,2.62,,,,27.52,,,,206.09,,16.70,6.97,,1.65,,,,,,,,,59.34,60.95,,,,,10.95,3.79,,1.42,,201.10,5.97,,,27.11,,,,,,,,23.87,,,,,,,,,19.37,,35.53,,2.93,,,,,,,,30.50,,,,0.56,,,,,,,,,,,,5.52,,6.22,,,,2.00,,,,442.27
1572476793000,,5.80,,,,,,,,,,,,,0.91,,21.31,,,,,,,,0.10,,,,,0.83,,9.55,21.67,,,,22.20,,,,125.38,,20.82,0.45,,6.21,,5.19,,,,,,,53.08,112.87,,,,,24.64,,,,11.08,95.33,8.42,,,22.94,,,,,,,,,,,,,,13.01,,,11.17,,,,1.50,,,,,,,,7.29,,,,0.70,,,,,,,,1.40,,,,12.07,,,5.78,,,,,,,299.38
1572546064000,,17.66,,,,,,,,,,,,,1.87,,4.19,,,,16.38,,,,,,,,,4.30,,2.05,0.01,,,,13.60,,,,79.58,,38.73,0.18,,,,6.98,,,,,,,52.60,77.67,,,1.44,,9.38,,,0.16,,496.54,5.92,,,18.04,,,,,19.49,,,,,,,,,6.02,,,,,,,238.56,,,,,,,,33.32,,111.94,,0.97,,,,,,,,2.56,,17.12,,45.56,,6.14,0.55,,,,,,,629.74
1572615810000,,27.40,,,,,,,,,,,,,3.05,,50.00,,,,,,,,,,,,,2.40,,12.35,2.08,,,,3.19,,,,69.13,,29.09,47.15,,,,5.04,,,,,,,42.33,99.89,,,0.56,,1.19,,,,6.15,258.83,,,,,,,,,69.99,,,,,,,,,,,,,,,,1.35,,,,,,,,1.26,,130.27,,1.59,,,,,,,,,,,,,,,20.47,,,1.22,,,,501.43
1572684939000,,3.86,,,,,,,,,,,,,0.23,,0.08,,,,16.15,,,,0.31,,,,,1.48,,22.02,7.21,,,,0.95,,,,67.83,,14.83,0.72,,18.14,,,,,,,,,32.55,34.08,,,1.19,,8.33,,,0.12,,64.59,3.83,,,74.77,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,1.31,,,0.20,,,,151.03
1572754262000,,7.67,,,,,,,,,,,,,0.25,,0.01,,,,,,,,,,,,,6.14,,4.64,0.27,,,,1.00,,,,52.31,,0.54,,,1.49,,,,,,,,,18.68,21.10,,,0.84,,,,,,7.18,15.90,,,,,,,,,19.21,,,,,,,,,,,,,,,,0.29,,,,,,,,,,19.37,,3.10,,,,,,,,,,,,,,,9.00,,,,,,,236.87
1572822749000,,1.96,,,,,,,,,,,,,,,9.63,,,,,,,,0.42,,,,,10.48,,46.45,12.17,,,,26.77,,,,69.54,,5.00,2.55,,,,2.21,,,,,,,56.67,14.57,,,0.02,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.79,,,,,,,,,,,,2.51,,7.00,,,,0.01,,,,148.75
1572893104000,,5.83,,,,,,,,,,,,,0.10,,8.76,,,,,,,,1.11,,,,,9.06,,10.97,0.69,,,,8.72,,,,27.97,,5.39,,,4.94,,,,,,,,,60.86,61.64,,,0.33,,0.60,,,1.11,,37.10,,,,22.36,,,,,,57.24,,,,,,,,10.00,,,,,10.84,,0.40,,,,,,,,27.69,,35.49,,14.09,,,,,,,,,,,,8.03,,,5.12,,,,,,,239.44
1572962724000,,11.62,,,,,,,,,,,,,1.13,,52.49,,,,,,,,,,,,,22.48,,49.42,0.82,,,,3.22,,,,49.88,,21.95,12.18,,8.55,,3.00,,,,,,,68.38,32.13,,,2.32,,1.88,,,,23.96,182.19,,,,32.77,,,,,,,,,,,,,,1.65,,,,,,,4.32,,,,,,,,14.55,,50.00,,1.78,,,,,,,,,,,,,,23.01,8.22,,,0.03,,,,405.54
1573031855000,,23.15,,,,,,,,,,,,,,,7.14,,,,,,,,0.03,,,,,8.78,,4.01,,,,,19.37,,,,39.44,,8.10,8.77,,,,,,,,,,,68.59,41.53,,,3.58,,3.67,0.92,,0.07,10.12,167.20,,,,24.55,,,,,,,,,,,,,,3.01,,30.08,,,31.40,,7.37,,,,,,,,24.26,,50.00,,2.19,,,,,,,,,,,,,,,,,,0.01,,,,361.22
1573101222000,,3.87,,,,,,,,,,,,,,,49.74,,,,,,,,2.35,,,,,1.22,,1.06,0.32,,,,4.23,,,,96.35,,24.36,5.55,,0.13,,,,,,,,,66.73,,,,3.56,,3.66,0.51,,,5.38,75.70,,,,24.51,,,,,,,,,,,,,,5.00,,,,,,,5.24,,,,,,,,20.25,,31.92,,1.23,,,,,,,,0.40,,,,,,,,,,2.34,,,,358.64
1573171451000,,,,,,,,,,,,,,,1.18,,79.02,,,,,,,,0.30,,,,,9.95,,1.81,1.27,,,,22.95,,,,60.32,,15.99,37.75,,0.99,,,,,,,,,52.55,24.84,,,0.02,,6.07,,,4.73,100.56,,,,,59.48,,,,,5.34,,,,,,,,,29.22,,,,,,,0.96,,,,,,,,59.00,,16.19,,0.43,,,,,,,,,,,,,,5.59,,,,,,,,410.56
1573240765000,,,,,,,,,,,,,,,21.25,,0.39,,,,,,,,0.03,,,,,6.66,,0.08,2.66,,,,41.12,,,,129.10,,35.08,39.10,,2.06,,,,,,,,,51.47,11.80,,,0.02,,5.40,,,0.02,12.77,,,,,46.07,,,,,10.50,,,,,,,,,,,,22.10,,,,1.39,,,,,,,,22.78,,54.56,,1.24,,,,,,,,,,,,18.00,,,1.65,,,,,,,470.49
1573311556000,,3.98,,,,,,,,,,,,,2.20,,17.49,,,,,,,,,,,,,1.00,,13.76,0.15,29.99,,,10.01,,,,74.46,,6.62,5.02,,0.10,,,,,,,,,47.34,1.77,,,1.26,,0.23,0.07,,39.28,26.03,24.26,0.50,,,55.71,,,,,,,,,,,,,,12.73,,120.57,6.43,,,,0.47,,,,,,,,98.50,,80.00,,4.22,,,,,,,,,,,,,,22.75,14.40,,,0.31,,,,575.30
1573382543000,,11.86,,,,,,,,,,,,,3.26,,8.27,18.01,,,,,,,20.31,,,,,12.25,,1.68,0.03,,,,65.40,,,,116.31,,28.81,9.27,,0.07,,,,,,,,,48.40,4.60,,,0.46,,5.46,,,22.03,4.42,173.03,,,,21.51,,,,,19.28,,,,,,,,,20.99,,332.33,7.77,,,,2.06,,,,,,,,10.04,,9.77,,2.88,,,,,,,,3.37,,0.00,,63.75,,9.21,12.06,,,1.53,,,,220.27
1573455245000,,11.80,,,,,,,,,,,,,0.08,,37.18,,,,,,,,0.60,,,,,23.88,,7.50,0.04,,,,2.75,,,,123.64,,4.38,4.98,,,,1.60,,,,,,,77.41,107.15,,,0.15,,0.96,,,175.06,10.19,333.36,,,,14.65,,,,,7.59,,,,,,,,,,,,,,15.71,,,,,,,,,,31.85,,,,1.09,,,,,,,,1.40,,,,6.00,,18.28,,,,1.54,,,,365.95
1573527153000,,8.03,,,,,,,,,,,,,,,,80.00,,,,,,,0.56,,,,,4.63,,22.86,13.00,,,,22.30,,,,215.07,,19.52,48.04,,0.02,,,,,,,,,88.71,61.90,,,,,8.93,0.50,,0.37,12.69,25.34,,,,38.22,,,,,114.99,,,,,,,,,,,155.95,21.44,,,,0.51,,,,,,,,95.25,,,,2.67,,,,,,,,0.48,,,,137.00,,12.62,,,,,,,,875.98
1573598526000,,12.05,,,,,,,,,,,,,0.05,,1.09,,,,,,,,,,,,,57.87,,10.03,,,,,20.69,,,,59.10,,69.71,31.65,,0.50,,,,,,,,,35.61,,,,,,3.76,0.09,,5.63,,48.35,6.39,,,43.12,,,,,,,,,,,,,,,,,20.90,,,,19.72,,,,,,,,,,,,0.78,,,,,,,,4.29,,,,12.05,,3.13,,,,,,,,221.86
1573670409000,,,,,,,,,,,,,,,,,1.67,,,,,,,,11.29,,,,,8.87,2.69,15.41,0.05,,,,0.01,,,,54.75,,7.55,2.28,,1.35,,1.63,,,,,,,78.52,17.70,,,,,14.94,,,2.22,,78.12,,,,14.43,,,,,36.04,,,,,,,,,0.60,,53.52,19.46,,,,0.55,,,,,,,,62.40,,,,0.51,,,,,,,,,,28.73,,,,,4.02,,,13.04,,,,514.04
1573742983000,,5.98,,,,,,,,,,,,,,,0.05,92.60,,,,,,,,,,,,8.05,,10.65,0.03,,,,0.21,,,,46.46,,30.00,6.78,,,,,,,,,,,64.42,17.70,,,0.22,,,0.30,,0.69,5.59,30.77,,,,14.48,,,,,,,,,,,,,,5.62,,,24.92,,,,1.57,,,,,,,,,,58.94,,,,,,,,,,,,,,,,,4.03,,,1.14,,,,415.40
1573814675000,,6.02,,4.50,,,,,,,,,,,0.02,,2.12,91.71,,,,,,,0.04,,,,,15.86,,41.41,20.28,,,,0.23,,,,137.43,,30.07,0.00,,,,,,,,,,,57.29,111.23,,,0.42,,,,,274.12,51.85,113.03,5.49,,,48.79,,,,,38.07,,,,,,,,,9.00,,119.72,,,,,3.72,,,,,,,,,,17.10,,1.28,,,,,,,,2.34,,9.18,,12.00,,22.46,,,,18.56,,,,602.28
1573886613000,,6.19,,70.36,,,,,,,,,,,,,54.31,37.68,,,,,,,5.96,,,,,4.99,,20.63,10.02,,,,11.48,,,,61.84,,26.44,4.62,,0.03,,,,,,,,,321.69,90.77,,,,,5.75,79.15,,10.20,12.72,,4.21,,,47.76,,,,,,,,,,,,,,20.07,,,22.24,,35.09,,1.83,,,,,,,,,,1.67,,2.49,,,,,,,,2.49,,0.04,,70.14,,5.02,,,,17.74,,,,680.89
1573958177000,,10.24,,49.00,,,,,,,,,,,0.05,,69.77,,,,,,,,,,,,,5.52,,12.30,11.99,,,,30.00,,,,169.79,,,3.24,,0.62,,,,,,,,,56.75,29.30,,,0.21,,2.02,,,,,114.39,,,,20.71,,,,,19.20,,,,,,,,,,,27.52,10.70,,28.63,,,,,,,,,,,,20.00,,1.80,,,,,,,,,,,,,,,,,,,,,,521.15
1574030120000,,16.39,,,,,,,,,,,,,0.90,,41.09,5.06,,,5.47,,,,,,,,,,8.56,3.60,1.55,,,,29.40,,,,37.53,,13.63,52.54,,24.72,,,,,,,,,74.45,64.56,,,1.22,,,1.36,,52.44,,157.22,1.99,,,14.44,,,,,102.51,,,,,,,,,,,,,,8.72,,57.61,,,,,,,,,,3.31,,0.09,,,,,,,,0.37,,,,,,,5.03,,,,,,,512.63
1574102523000,,16.51,,38.14,,,,0.86,,,,,,,0.00,,13.32,52.41,,,,,,,9.38,,,,,2.14,,2.84,3.56,,,,16.25,,,,147.21,,62.95,92.31,,,,,,,,,,,128.20,26.57,,,0.15,,3.75,,,23.31,19.59,,,,,4.42,,,,,16.57,,,,,,,,,0.04,,,3.56,,,,49.50,,,,,,,,,,9.06,,0.01,,,,,,,,6.11,,,,50.22,,6.01,6.27,,,,,,,687.76
1574175364000,,12.64,,,,,,4.75,,,,20.00,,,,,20.36,29.71,,,,,,,0.34,,,,,7.03,,29.71,2.16,,,,86.95,,,,107.00,,72.02,15.67,,1.02,,,,,,,,,169.99,30.89,,,0.05,,6.48,,,0.06,10.76,,6.50,,,,,,,,24.79,,,15.01,,,,,,,,,17.01,,28.65,,23.92,,,,,,,,,,13.33,,0.00,,,,,,,,2.47,,,,,,10.00,9.03,,,0.44,,,,416.05
1574248216000,,12.64,,1.76,,,,23.86,,,,90.00,,,,,2.55,27.77,,,,,,,0.24,,,,,7.61,,20.05,2.76,,,,37.78,,,,38.93,,35.14,22.74,,,,,,,,,,,267.77,12.97,,,,,5.50,,,4.87,7.00,61.73,,,,,,,,,,,,44.78,,,0.19,,,8.00,,,,,48.67,,3.39,,,,,,,,,,2.95,,10.57,,,,,,,,1.48,,,,3.22,,4.34,,,,2.28,,,,341.73
1574319702000,,4.23,,,,,,5.90,,,,,,,,,1.00,,,,,,,,2.76,,,,,4.16,,27.36,1.71,,,,31.45,,,,33.40,,17.98,0.21,,,,,,,,,,,63.37,16.27,,,0.07,,2.85,,,0.07,5.93,28.81,,,,,,,,,,,,18.90,,,1.26,,,,,,,,,,1.31,,,,,,,,,,,,5.28,,,,,,,,1.08,,,,,,20.92,,,,,,,,180.47
1574390894000,,22.23,117.93,38.22,,,,17.54,,,,40.00,,,4.40,,66.29,196.33,,,,,,,1.61,,,,,10.80,,99.86,,,,,72.61,,,,207.91,,163.93,39.46,,,,,,,,,,,480.41,188.87,,,,,8.62,446.43,,102.53,13.50,575.84,30.32,,,,,,,,71.60,,,83.69,,,4.95,,,2.11,,,24.69,,16.00,,46.32,,,,,,,,,,15.42,,0.69,,,,,,,,20.72,,20.11,,49.58,,13.26,,,,1.51,,,,1099.24
1574463158000,,76.92,1396.85,51.43,,,,36.80,,,,,,,,,549.41,548.01,,,,,,,96.03,,,,,5.20,,277.96,51.58,,,,427.51,,,,1361.95,,632.25,317.64,,,,31.64,,,,,,,2343.39,769.12,,,6.74,,30.04,502.47,,0.78,596.28,1562.16,33.75,,,,,,,,748.60,,,,,,3.51,,,75.52,,,145.00,,77.32,,34.01,,,,,,,,,,13.64,,13.34,,,,424.16,,,,26.35,,685.45,,125.24,,1718.86,,,,67.82,,,,1818.00
1574534614000,,68.05,171.90,15.75,,,,134.39,,,,,,,21.18,,46.86,205.37,,,,,,,0.62,,,,,9.41,,0.17,0.03,,,,29.14,,,,204.18,,92.50,8.42,,,,,,,,,,,330.13,51.85,,,3.71,,15.74,,,,25.09,550.97,,,,,,,,,,,,,,,9.32,,,,,,,,,,0.59,,,,,,,,,,7.38,,0.91,,,,,96.29,,,4.95,,41.48,,21.51,,44.21,,,,6.61,,,,782.62
1574606767000,,17.33,34.17,148.00,,,,12.12,,,,,,,0.00,,11.27,112.68,,,,,,,1.11,,,,,10.40,,29.91,,,,,10.28,,,,216.67,,61.49,,,1.20,,2.00,,,,,,,197.13,16.29,,,0.09,,12.82,1.77,,24.88,33.66,142.74,,,,,,,,,,,,,,,0.96,,,0.81,,,,,,,1.36,,,,,,,,,,144.64,,,,,,,288.87,,,2.44,,7.55,,66.00,,27.96,,,,,,,,462.19
1574677937000,,93.84,701.57,137.79,,,,159.51,,,,296.39,,,,,468.73,122.21,,,,,,1.16,37.07,,,,,21.05,,108.33,5.73,,,,531.08,,,,898.82,,428.99,285.23,,11.18,,19.28,,,,,,,1680.53,269.45,,,0.91,,38.59,78.02,,35.61,483.87,1534.90,,,,,,,,,265.88,,,,,,40.50,,,8.15,,,42.01,,33.83,,14.69,,,,,,,,,,77.84,,17.33,,,,,288.87,,,11.39,,38.74,,260.48,,345.64,,,,34.53,,,,2178.11
1574753753000,,74.60,143.30,72.33,,,,6.28,,,,902.01,,,0.02,,32.12,127.28,,,,,,,,,,,,11.42,,0.41,6.61,,,,274.87,,,,334.48,,144.96,27.48,,1.00,,3.12,,298.38,,,,,204.46,118.30,,,,,0.45,,61.20,,147.40,861.85,,,,,,,,,130.76,,,,,25.49,30.27,,,10.00,,,1.74,,21.35,,70.06,,,,,,,,,125.25,105.84,,15.35,,,,,,,,3.71,,9.46,,78.50,,142.34,,,,0.41,,,,513.23
