timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1573814675000,,,,,2.34,,,1.28,,,,,,2.12,22.46,,,,,,20.28,,3.72,41.41,0.02,,,9.00,5.49,,,,57.29,,,0.04,,,,111.23,,,,,,,,,48.79,,,,,,,0.42,,137.43,,9.18,,,,,,,,,,6.02,,,119.72,,,,,,113.03,,0.00,,,,,0.23,,,30.07,,,,,38.07,,,,,,91.71,,,,,4.50,,,,51.85,,,15.86,12.00,18.56,,,17.10,,,,,,,274.12,602.28
1573886613000,,22.24,,,2.49,,,2.49,,,35.09,,,54.31,5.02,,0.03,,,,10.02,,1.83,20.63,,,,20.07,4.21,,,,321.69,,,5.96,5.75,,,90.77,,,,,,,,,47.76,,,,,,,,,61.84,,0.04,,,,,,,,,,6.19,,,,,,,,,,,4.62,,,,,11.48,,,26.44,,,,,,,,,,,37.68,,,,,70.36,,,,12.72,,,4.99,70.14,17.74,,,1.67,,,79.15,,,,10.20,680.89
1573958177000,,10.70,,,,,,1.80,,,28.63,,,69.77,,,0.62,,,,11.99,,,12.30,0.05,,,,,,,,56.75,,,,2.02,,,29.30,,,,,,,,,20.71,,,,,,,0.21,,169.79,,,,,,,,,,,,10.24,,,27.52,,,,,,114.39,,3.24,,,,,30.00,,,,,,,,19.20,,,,,,,,,,,49.00,,,,,,,5.52,,,,,20.00,,,,,,,,521.15
1574030120000,,,,,0.37,,,0.09,,5.47,8.72,,,41.09,,,24.72,,,,1.55,,57.61,3.60,0.90,,,,1.99,,,,74.45,,,,,,,64.56,,,,,,,5.03,,14.44,,,,,,,1.22,,37.53,,,,,,,,,,,,16.39,,,,,,,,,157.22,,52.54,,,,8.56,29.40,,,13.63,,,,,102.51,,,,,,5.06,,,,,,,,,,,,,,,,,3.31,,,1.36,,,,52.44,512.63
1574102523000,,3.56,,,6.11,,,0.01,,,,,,13.32,6.01,,,,,,3.56,,49.50,2.84,0.00,,,0.04,,,,,128.20,,,9.38,3.75,,,26.57,,,,,,,6.27,,4.42,,,,,,,0.15,,147.21,,,,,,,,,,,,16.51,,,,0.86,,,,,,,92.31,,,,,16.25,,,62.95,,,,,16.57,,,,,,52.41,,,,,38.14,,,,19.59,,,2.14,50.22,,,,9.06,,,,,,,23.31,687.76
1574175364000,,17.01,,,2.47,,,0.00,,,28.65,,,20.36,10.00,15.01,1.02,,,,2.16,,23.92,29.71,,,,,6.50,,,,169.99,,,0.34,6.48,,,30.89,,,,,,,9.03,,,,,,,,,0.05,,107.00,,,,,,,,20.00,,,,12.64,,,,4.75,,,,,,,15.67,,,,,86.95,,,72.02,,,,,24.79,,,,,,29.71,,,,,,,,,10.76,,,7.03,,0.44,,,13.33,,,,,,,0.06,416.05
1574248216000,,,,,1.48,,,10.57,,,48.67,,,2.55,4.34,44.78,,,,,2.76,,3.39,20.05,,,,8.00,,0.19,,,267.77,,,0.24,5.50,,,12.97,,,,,,,,,,,,,,,,,,38.93,,,,,,,,90.00,,,,12.64,,,,23.86,,,,,61.73,,22.74,,,,,37.78,,,35.14,,,,,,,,,,,27.77,,,,,1.76,,,,7.00,,,7.61,3.22,2.28,,,2.95,,,,,,,4.87,341.73
1574319702000,,,,,1.08,,,5.28,,,,,,1.00,20.92,18.90,,,,,1.71,,1.31,27.36,,,,,,1.26,,,63.37,,,2.76,2.85,,,16.27,,,,,,,,,,,,,,,,0.07,,33.40,,,,,,,,,,,,4.23,,,,5.90,,,,,28.81,,0.21,,,,,31.45,,,17.98,,,,,,,,,,,,,,,,,,,,5.93,,,4.16,,,,,,,,,,,,0.07,180.47
1574390894000,,24.69,,,20.72,,,0.69,,,16.00,,,66.29,13.26,83.69,,,,,,,46.32,99.86,4.40,,,2.11,30.32,4.95,,,480.41,,,1.61,8.62,,,188.87,,,,,,,,,,,,,,,,,,207.91,,20.11,,,,,,40.00,,,,22.23,,,,17.54,,,,,575.84,,39.46,,,,,72.61,,,163.93,,,,,71.60,,,,,,196.33,117.93,,,,38.22,,,,13.50,,,10.80,49.58,1.51,,,15.42,,,446.43,,,,102.53,1099.24
1574463158000,,145.00,,,26.35,,,13.34,31.64,,77.32,,,549.41,1718.86,,,,,,51.58,,34.01,277.96,,,,75.52,33.75,3.51,,,2343.39,,,96.03,30.04,,,769.12,,,,,,,,,,,,,,,,6.74,,1361.95,,685.45,,,,,,,,,,76.92,,,,36.80,,,,,1562.16,,317.64,,,,,427.51,,,632.25,,,,,748.60,,,,,,548.01,1396.85,,,,51.43,,,,596.28,,,5.20,125.24,67.82,,,13.64,,,502.47,,424.16,,0.78,1818.00
1574534614000,,,,,4.95,96.29,,0.91,,,,,,46.86,44.21,,,,,,0.03,,0.59,0.17,21.18,,,,,9.32,,,330.13,,,0.62,15.74,,,51.85,,,,,,,,,,,,,,,,3.71,,204.18,,41.48,,,,,,,,,,68.05,,,,134.39,,,,,550.97,,8.42,,,,,29.14,,,92.50,,,,,,,,,,,205.37,171.90,,,,15.75,,,,25.09,,,9.41,21.51,6.61,,,7.38,,,,,,,,782.62
1574606767000,,,,,2.44,288.87,,,2.00,,,,,11.27,27.96,,1.20,,,,,,1.36,29.91,0.00,,,0.81,,0.96,,,197.13,,,1.11,12.82,,,16.29,,,,,,,,,,,,,,,,0.09,,216.67,,7.55,,,,,,,,,,17.33,,,,12.12,,,,,142.74,,,,,,,10.28,,,61.49,,,,,,,,,,,112.68,34.17,,,,148.00,,,,33.66,,,10.40,66.00,,,,144.64,,,1.77,,,,24.88,462.19
1574677937000,,42.01,,,11.39,288.87,,17.33,19.28,,33.83,,,468.73,345.64,,11.18,,,,5.73,,14.69,108.33,,,,8.15,,40.50,,,1680.53,,,37.07,38.59,,,269.45,,,,,,,,,,,,,,,,0.91,,898.82,,38.74,,,,,,296.39,,,,93.84,,,,159.51,,,,,1534.90,,285.23,,,,,531.08,,,428.99,,,1.16,,265.88,,,,,,122.21,701.57,,,,137.79,,,,483.87,,,21.05,260.48,34.53,,,77.84,,,78.02,,,,35.61,2178.11
1574753753000,,1.74,,,3.71,,,15.35,3.12,,21.35,,,32.12,142.34,,1.00,,,,6.61,298.38,70.06,0.41,0.02,,,10.00,,30.27,,,204.46,,,,0.45,,,118.30,,,,,,,,,,,,,,25.49,,,,334.48,,9.46,,,,,,902.01,,,,74.60,,,,6.28,,61.20,,,861.85,,27.48,,,,,274.87,,,144.96,,,,,130.76,,,,,,127.28,143.30,,,,72.33,,,,147.40,,125.25,11.42,78.50,0.41,,,105.84,,,,,,,,513.23
1574829912000,,,,,,,,2.03,,,,,,0.07,,,1.20,,,,1.57,76.65,0.02,20.67,0.06,,,,5.16,0.29,,,142.09,,,,0.44,,,15.97,,,,,,,,,,,,,,,,0.56,,16.08,,,,,,,,,,,,38.19,,,,15.41,,5.93,,,382.42,,0.17,,,,,28.03,,,41.66,,,,,3.00,,,,,,124.47,,,,,41.77,,,,,,,3.45,,,,,34.71,,,0.00,,,,5.60,385.59
1574906610000,,3.71,,,,,,6.14,,,44.97,,,6.52,32.60,,,,,,0.72,132.82,9.98,0.39,0.33,,,8.02,1.82,,,,200.30,,,5.96,0.99,,,98.16,,,,,,,,,,,,,,,,0.78,,83.48,,,,,,,,,,,,43.70,,,,22.86,,38.31,,,152.22,,10.90,,,,,34.28,,,108.32,,,,,,,,,,,71.29,,,,,3.02,,,,28.74,,,10.92,,,,,83.91,,,,,,,2.02,282.44
1574982967000,,,,,0.12,,,5.20,,,3.96,,,6.34,24.82,,,,,,2.88,102.76,,5.24,2.24,,,10.00,4.19,30.43,,,132.27,,,1.07,5.47,,,35.87,,,,,,,,,,,,,,,,,,93.26,,,,,,,,,,,,24.47,,,,15.49,,93.54,,,203.60,,,,,,,0.00,,,34.76,,,,,6.81,,,,,,133.88,,,,,3.03,,,,20.81,,,8.96,,,,,44.42,,,,,,,41.52,317.23
1575059347000,,32.50,,,,,,7.70,,,5.82,,,17.00,49.27,10.00,,,,,0.16,215.76,,17.03,0.06,,,1.90,6.38,8.01,,,197.20,,1792.38,9.82,3.10,,,35.33,,,,,,,,,,,,,,50.23,,,,227.82,,,,,,,,,,,,34.38,,,,16.28,,29.07,,,186.89,,,,,,,4.53,,,31.90,,,,,252.40,,,,,,312.55,,,,,438.55,,,,,,,5.47,675.00,15.73,,,57.24,,,,,,,27.96,563.87
1575136068000,,8.41,,,1.44,,,3.74,,,,,,8.28,17.18,,2.53,,,,,182.40,,6.25,0.54,,,0.10,,0.58,,,181.66,,,,5.46,,,30.87,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,14.78,,,,3.31,,61.95,,,59.44,,0.03,,,,,5.06,,,22.77,,,,,,,,,,,,,,,,6.75,,,,22.23,,,1.36,,,,,39.46,,,,,,,0.15,285.45
1575212493000,,7.92,,,1.02,,,1.53,,,,,,11.36,73.27,,0.04,,,,0.14,10.15,,0.50,0.50,,,1.86,2.03,,,,164.19,,,1.43,13.78,,,43.42,,,,,,,,,,,,,,,,,,71.03,,,,,,,,,,,,25.17,,,,16.37,,39.60,,,,66.52,1.60,,,,,7.64,,,17.58,,,,,3.02,,,,,,,,,73.13,,,,,,,,,21.99,,,,,84.49,,,0.00,,,,,102.58
1575288653000,,24.29,,,,,,,,,,,,5.84,55.17,,0.50,,,,0.07,,,0.08,0.09,,,9.00,,1.96,,,132.75,,,0.65,9.49,,,21.83,,,,,,,,,,,,,,,,,,77.15,,2.94,,,,,,,,,,25.42,,,,28.35,,170.62,,,,169.50,1.42,,,,,,,,3.46,,,,,28.51,,,,,,291.99,,,,,84.75,,,,,,,5.89,2.50,0.79,,,99.23,,,0.07,,,,8.88,505.69
1575366165000,,33.16,,,1.30,,,4.27,,,,,,11.08,81.12,,,,,,,,,0.32,0.14,,,,2.36,128.41,,,271.53,,,0.03,1.17,,,123.96,,,,,,,,,,,,,,,,,,154.56,,52.59,,,,,,,,,,28.24,,,,16.65,,398.14,,,,309.57,,,86.50,,,21.35,,,,,,,,126.84,,,,,,339.00,,,145.96,,223.39,,,,159.13,,,11.38,140.53,0.02,,,31.56,,,,,,,18.52,1156.67
1575442393000,,,,,1.16,,,0.34,,,,,,6.47,14.94,,0.00,,,,0.21,,,2.48,0.15,,,3.09,10.27,41.15,,,155.42,,,0.31,4.01,,,27.45,,,,,,,,,,,,,,,,1.00,,96.75,,,,,,,,,,,,18.02,,,,20.25,,222.01,,,,187.35,,,,,,5.02,,,13.64,,,,,20.37,,,,,,,,,,,41.01,,,,40.77,,,4.60,,,,,10.23,,,,,,,4.37,191.03
1575519604000,,,,,,,,0.41,,,,,,3.79,6.24,20.42,,,,,,,,4.01,1.01,,,0.14,48.83,42.71,,,26.91,,,1.17,2.56,,,63.16,,,,,,,,,,,,,,,,0.01,,60.87,,7.98,,,,,,,,,,10.43,,,,9.25,,47.27,,,11.10,180.07,,,,,,14.98,,,18.15,,,,,31.94,,,,,,79.66,,,,,45.75,,,,4.31,,,10.71,8.00,,,,33.33,,,,112.65,,,0.86,279.70
1575596839000,,,,,2.12,,,0.22,2.02,,,,,11.66,,,0.20,,,,1.79,,,9.28,4.11,,,,4.58,20.99,,,,,,2.17,1.75,,,32.23,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,10.60,,,,6.00,,4.95,,,84.08,70.23,0.50,,,,,8.36,,,,,,,,11.71,,,,,,33.40,,,,,4.00,,,,,,,20.22,,,,,101.28,,,,160.04,,,4.50,261.30
1575673602000,,,,,,,,1.33,,,,,,11.46,14.93,,,,,,3.97,,,4.80,4.35,,,,3.60,,,,,,,,7.16,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,9.71,,2.84,,,11.94,56.82,,,,,,3.51,,,2.81,,,,,,,,,,,79.13,,,216.86,,12.00,,,,,,,,75.00,,,,83.55,,,,126.44,,,,116.11
1575749392000,,,,,0.02,,,,,,,,,8.35,15.01,,,,,,0.34,,,,2.78,,,,,32.11,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,5.32,,,,8.49,,179.75,,,97.40,42.30,,,,,,0.02,,,,,,,,45.62,,,,,,8.74,,,,,24.50,,,,,,,5.86,14.00,2.77,,,97.39,,,,76.68,,,6.03,143.15
1575826602000,,,,,0.18,,,1.59,,,,,,,,13.65,0.02,,,,,,,,3.31,,,,8.89,15.72,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,10.56,,,,2.42,,63.98,,,,29.75,0.08,,,,,,,,,,,,,,,,,,,61.29,,,,,2.50,,,,11.13,,,2.46,,,,,101.44,,,,121.29,,,5.99,99.31
1575903384000,,,,,0.77,,,0.57,,,,,,0.01,,,,,,,,,,3.68,,,,4.69,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,2.64,,,,43.29,,6.34,,,47.05,38.16,,,,,,25.17,,,,,,,,5.03,,,,,,,,,,,9.75,,,,,,,5.48,24.00,1.72,,,78.25,,,1.41,110.35,,,9.00,108.32
1575979374000,,,,,0.57,,,0.29,,,,,,,,,3.41,,,,3.37,,,82.05,0.94,,,0.30,,14.56,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,2.63,,,,4.63,,93.53,,,113.54,37.87,,,,,,,,,5.99,,,,,264.00,,,,,,1.98,,,,,4.27,,,,,,,9.80,,,,,18.78,,,,93.10,,,,351.96
1576056123000,,,,,0.63,577.73,,,,,,,,0.74,20.55,,,,,,0.06,,,8.47,,,,1.25,2.10,2.48,,,,31.60,,,12.43,,,5.59,,,,,,,,,,,,,,,,,,44.31,,13.79,,,,,,,,,,2.73,,,,28.39,,5.25,,,33.56,119.10,,,,,,0.52,,,,,,,,27.92,,,,,,465.35,,,,,,,,,41.27,,,4.70,,0.11,,,,,,,118.43,,,,219.88
1576132843000,,,,,0.53,,,0.05,,,,,,7.50,6.86,,,,,,,,,,,,,,14.69,19.97,,,,37.36,,,0.31,,,2.60,,,,,,,,,,,,,,,,,,46.63,,,,,,,,,,,,13.89,,0.15,,6.91,,42.42,,,71.57,,19.65,,,,,0.26,,,,,,,,,,,,,,49.21,,,,,,,,,8.72,,,,1.51,,,,,,,0.01,136.14,,,,123.42
1576208669000,,,,,1.41,,,,4.67,,,,,10.81,,,0.00,,,,2.42,,,0.06,,,,,,3.56,,,,26.52,,1.28,0.86,,,30.19,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,11.10,,,,5.55,,0.32,,,113.20,,,,,,,5.05,,,,,,,,2.86,,,,,,40.86,,,,,8.28,,,,,,,4.90,5.53,0.13,,,,,,,53.44,,,3.33,147.71
1576288118000,,,,,0.41,,,,,,,,,2.34,6.71,,,,168.87,,4.64,,,4.01,,,,,,,,,,13.24,,,1.35,,,51.27,,,,,,,,,,,,,,,,0.60,,9.25,,,,,,,,,,,,11.09,,,,74.37,,,,,73.92,,0.22,,,,,1.57,,,0.50,,,,,,,,,,,121.78,,,,,,,,,14.58,,,,,,,,,,,,30.08,,,,113.34
1576372313000,,,,,0.24,,,,,,,,,0.01,8.02,,,,,,2.71,,,0.00,,,,,,0.90,,,,29.02,,,,,,31.04,,,,,,,,,,,,,,,,,,52.70,,,,,,,,,,,,,,,,6.68,,,,,69.62,,31.35,,,,,4.37,,,,,,,,,,,,,,169.33,,,223.71,,6.50,,,,,,,4.06,8.66,,,,,,,,30.17,,,,26.40
1576456679000,,,,,,,,0.04,,,,,,,,,,,,,1.40,,,0.24,,,,,2.23,,,,,,,,0.23,,,7.14,,,,,,,,,,,,,,,,,,42.25,,,,,,,,,,,,5.62,,,,2.57,,19.63,,,101.55,,,,,,,0.00,,,,,,,,,,,,,,119.49,,,,,,,,,,,,5.74,,,,,,,,0.00,111.13,,,,122.93
1576541361000,,,,,3.79,,,,,,,,,7.43,65.63,,6.16,,,,0.04,,,0.00,,,,,72.94,12.77,,,,259.23,,,,,,108.62,,,,,,,,,,,,,,,,0.01,,160.77,,,,,,,,,,,,23.65,,,,12.04,,75.99,,,339.01,,169.66,,,,,34.38,,,153.32,,,,,107.07,,,,,,307.91,,,,,145.58,,,,215.88,,,4.75,110.15,,,,,,,449.81,166.93,,,,175.51
1576627001000,,,,,6.70,96.29,,,,,,,,33.20,373.74,,,,,,1.76,,,105.34,3.34,,,159.28,11.11,57.23,,,,415.42,,0.68,6.57,,,152.00,,,,,,,,,,,,,,,,46.17,,306.42,,,,,,,,,,,,39.54,,,,31.52,,118.68,,,374.51,,678.85,,,,,101.08,,,185.54,,,,,89.92,,,,,,302.41,,,89.85,,352.27,,,,98.57,,259.58,,559.82,3.37,,,,,,8.28,319.70,,,12.94,679.65
1576713534000,,,,,6.82,,,3.75,,,,,,48.09,115.26,,,,200.01,,17.82,,,106.87,,,,68.96,92.25,3.07,,,,165.90,,,0.50,,,212.66,,,,,,,,,,,,,,,,0.01,,272.26,,11.97,,,,,,,,,,44.46,,,,24.12,,7.54,,,661.89,,,,,,,16.20,,,232.62,,,,,86.72,,,,,,1112.50,,,,,364.90,,,,225.79,,191.62,24.54,40.50,,,,,,,,121.81,,,,1226.78
1576799699000,,,,,1.19,,,,,,,,,3.83,84.49,,,,112.90,,,,,2.16,3.08,,,,9.65,38.10,,,,96.40,,,,,,60.04,,,,,,,,,,,,,,,,2.22,,146.08,,,,,,,,,,,,52.20,,,,4.04,,55.43,,,21.86,,0.03,,,,,5.35,,,67.23,,,,,15.50,,,,,,209.90,,,,,34.41,,,,,,,27.46,,,,,,,,,95.29,,,,164.92
1576886273000,,,,,10.86,,,2.84,,,,,,0.78,780.88,,,,12.98,,0.40,,,0.04,,,,2.85,,56.06,,,,121.17,,,1.42,,,29.18,,,,,,,,,,,,,,,,,,120.29,,6.92,,,,,,,,,,16.20,,,,12.73,,27.64,,,18.39,,,,,,,,,,35.63,,,,,37.39,,,,,,570.92,,,,,35.82,,,,246.69,,,3.41,,,,,,,,,59.60,,,,156.56
1576971438000,,,,,,,,,,,,,,0.00,46.30,,,,,,,,,0.78,,,,,,,,,,36.06,,,0.21,,,3.83,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,15.77,,,,,73.88,,,,,,,,,,0.19,,,,,,,,,,,52.67,,,,,,,,,,,,1.31,,,,,,,,,91.76,,,,39.67
1577057861000,,,,,0.20,,,0.39,,,,,,5.43,,,,,,,,,,11.03,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,9.77,,,,13.17,,0.38,,,93.26,,,,,,,,,,3.25,,,,,9.06,,,,,,32.67,,,,,,,,,8.02,,,2.14,2.50,,,,,,,,29.39,,,,28.18
1577143907000,,,,,1.52,,,0.42,,,,,,0.06,25.14,,0.25,,,,,,,9.07,5.62,,,,22.80,35.24,,,,155.31,,,7.11,,,37.26,,,,,,,,,,,,,,,,,,107.89,,,,,,,,,,,,25.97,,,,5.60,,36.09,,,250.59,,26.16,,,,,,,,19.12,,,,,15.18,,,,,,168.92,,,,,,,,,,,,11.39,2.52,,,,,,,,87.08,,,,95.86
1577229621000,,,,,1.46,,,,,,,,,4.44,,,,,,,,,,1.58,0.25,,,14.50,2.02,,,,,17.48,,0.43,,,,,,,,,,,,,,,,,,,,,,146.93,,,,,,,,,,,,13.33,,,,0.20,,201.85,,,167.79,,0.05,,,,,,,,,,,,,,,,,,,101.00,,,,,14.75,,,,,,,6.29,1.00,,,,,,,,18.36,,,,60.15
1577315631000,,,,,2.85,,,,,,,,,33.21,36.19,,,,,,,,,2.38,,,,4.95,6.58,44.52,,,,22.80,,,,,,14.79,,,,,,,,,,,,,,,,,,148.11,,,,,,,,,,,,20.09,,,,1.15,,126.19,,,169.24,,,,,,,,,,35.18,,,,,26.56,,,,,,43.59,,,,,65.60,,,,55.91,,,6.69,7.03,,,,,,,0.08,84.45,,,,143.17
