timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1563158482000,9.40,306.70,,,,,,,,,,,283.52,,,,,,,,26.81,57.72,,56.54,,641.21,,,13.00,,,314.06,,,,,26.03,,,,,,,,,,,,,,22.50,,143.13,267.79,307.37,,,,85.33,,,,,142.80,,44.95,,,,,,,,6.04,,,,,,,,29.22,7.02,867.98,60.84,,,223.30,0.98,,1579.29,479.52,,,,,,,119.80,,,,,45.25,,,,,22.93,154.75,,,,,,,13.72,,,,,157.43,20.41,,970.87
1563226501000,30.73,114.33,,,,,,0.02,,,,29.59,38.34,,,,,,,,28.16,54.58,,61.35,,136.16,,,,,,196.31,,,,,1.17,,,,,,,,,,,,,,10.08,,117.26,48.06,29.26,,,,142.03,,,,,315.71,,21.28,,,,,,,,3.55,,,,,,,,41.10,,683.27,,,,32.89,,,609.81,215.91,,,,,,,0.00,,,,,,,,,,4.34,,,,,,,,,18.80,,,,36.34,16.74,,911.78
1563295219000,9.03,171.40,,,,,,23.38,,,,7.43,127.98,,,,,,,,12.35,35.80,,152.89,,,,,,,,97.04,,,,,,,,,,,,,,,,,,,6.07,,118.11,86.42,46.11,,,,114.10,,,,,11.08,,4.31,,,,,,,,8.40,,,,,,,,63.47,,478.80,,,,15.55,2.34,,376.62,75.63,,,,,,,32.74,,,,,41.36,,,,,12.69,,,,,,,,,,,,,1.10,,,471.62
1563362708000,2.72,263.69,,,,,,,,,,18.54,596.03,,,38.48,,,,,37.22,345.81,,424.18,,199.91,135.90,,,,,278.62,,,,,2.88,,,,,,,59.14,,,,,,,13.43,,944.52,439.05,182.68,,,,184.85,,,,,26.66,,45.44,,,,,,,,5.65,,,,,72.70,,,150.62,,267.74,,,,240.64,1.61,,1739.57,551.72,,,,14.72,,,29.85,,,,,,,,,,25.61,379.48,,,,,,,80.07,9.93,,,,73.41,,,1397.89
1563430869000,20.51,205.76,,,,,,,,,,52.79,234.98,,,,,,,,34.62,49.79,,235.15,,,,,,,,334.73,,,,,2.55,,,,,,,,,,,,,,8.75,,183.86,304.51,4.01,,,,199.59,,,,,2.05,,50.13,,,,,,,,0.09,,,,,,,,75.04,,74.86,600.00,,,344.70,,,823.53,149.19,,,,,,,0.30,,,,,,,,,,6.08,,,,,,,,,13.10,,,,10.01,31.37,,481.66
1563496525000,18.48,85.64,,,,,,2.10,,,,15.01,23.70,,,,,,,,24.82,0.93,,127.85,,,,,,,,34.38,,,,,0.46,,,,,,,,,,,,,,9.53,,54.49,68.79,16.36,,,,51.47,,,,,3.11,,15.53,10.03,,,,,,,20.79,,,,,,,,5.98,,498.36,200.00,,,103.98,1.11,,228.07,63.20,,,,,,,2.91,,,,,,,,,,1.83,,,,,,,,,26.21,,,,51.53,16.55,,212.73
1563564858000,11.12,41.99,,,,,,1.00,,,,9.35,147.25,,,,,,,,7.42,0.96,,53.44,,,,,,,,78.06,,,,,,,,,,,,,,,,,,,1.80,,58.23,24.50,6.95,,,,76.38,,,,,412.14,,4.14,,,,,,,,9.70,,,,,,,,1.20,,512.80,,,,32.25,,,146.67,69.31,,,,,,,0.01,,4.43,,,,,,,,11.28,,,,,,,,,3.39,,,,16.62,2.92,,189.08
1563631313000,20.32,,,,,,,0.99,,,,17.41,71.36,,,,,,,,9.38,89.42,,96.95,,,,,137.36,,,39.28,16.92,,,,,,,,,,,,,,,,,,3.85,,18.64,76.60,14.66,,,,122.82,,,,,5.40,,,,,,,,,,0.95,,,,,,,,2.91,,58.24,,,,70.29,,,314.87,44.83,,,,,,,,,4.39,,,,,,,,,23.32,,,,218.00,,,,,,,,15.70,0.92,,331.21
1563698150000,0.22,,,,,,,,,,,13.64,45.99,,,11.00,,,,,14.25,0.11,,79.68,,,,,85.62,,,150.04,,,,,0.27,,,,,,,,,,,,,,5.38,,80.46,175.99,0.67,,,,128.09,,,,,0.00,,13.60,,,,,,,,0.81,,,,,,,,26.19,,36.57,,,,40.68,,,394.15,82.68,,,,,,,,,,,,,,,,,4.03,100.48,,,,318.00,,,28.86,,,,,5.50,,,296.77
1563765551000,3.00,24.08,,,,,,,,,,9.41,12.80,,,,,,,,6.53,1.05,,151.93,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,4.29,,1.10,,19.59,,,,100.75,,,,,0.10,,,,,,,,,,0.04,,,,,,,,3.72,,69.86,,,,1.50,,,55.65,15.05,,,,,,,,,0.45,,,,,,,,1.83,,,,,,,,,,,,,1.95,,,113.70
1563832155000,3.17,29.46,,,,,,0.19,,,,15.06,31.13,,,,,,,,4.44,3.94,,186.51,,,,,,,,167.85,,,,,0.04,,,,,,,,,,,,,,8.48,,54.14,107.79,31.52,,,,181.32,,,,,474.41,,43.34,,,,,,,,11.76,,,,,,,,0.50,,300.66,400.00,,,100.52,1.22,,79.81,68.64,,,,,,,,,,,,,,,,,2.79,101.15,,,,,,,58.82,,,,,16.41,3.84,,394.06
1563899459000,6.42,20.00,,,,,,0.25,,,,12.07,78.80,,,,,,,,5.18,1.33,,129.61,,,,,90.00,,,106.45,,,,,,,,,,,,,,,,,,,3.83,,66.91,154.76,0.93,0.60,,,72.19,,,,,314.52,,2.87,,,,,,,,0.19,,,,,,,,40.40,,273.82,,,,256.69,4.49,,276.33,96.12,,,,,,,,,,,,,,,,,,41.35,,,,,,,15.02,,,,0.66,24.99,1.47,,446.73
1563966329000,21.25,45.24,,,,,,0.21,,,,33.17,15.59,,,18.16,,,,,24.07,46.57,,136.21,,,,,,,,131.92,,,,,,,,,,,,,,,,,,,5.25,,127.95,59.05,2.28,,,,65.88,,,,,0.03,,0.27,,,,,,,,5.59,,,,,,,,10.06,,223.73,,,,133.29,,,176.06,77.81,,,,,,,8.92,,,,,43.51,,,,,9.41,,,,,328.00,,,49.14,,,,8.19,39.57,,,280.02
1564033316000,2.18,112.01,,,,,,0.10,,,,24.16,10.03,,,10.88,,,,,32.10,4.06,,227.45,,,,,,,,315.11,,,,,,,,,,,,,,,,,,,9.50,,83.10,153.52,,,,,64.09,,,,,160.00,,14.90,,,,,,,,2.96,,,,,,,,21.42,,145.77,,,,85.93,,,589.82,147.06,,,,,,,0.03,,,,,,,,,,,113.26,,,,646.95,,,57.08,,,,13.69,27.76,5.80,,235.83
1564101403000,1.44,22.71,,,,,,0.02,,,,6.03,,,,37.68,,,,,16.11,1.69,,88.34,,,,,,,,139.00,,,,,0.31,,,,,,,,,,,,,,4.41,,42.90,79.87,1.87,,,,16.13,,,,,,,,,,,,,,,13.43,,,,,,,,198.98,,131.58,,,,18.61,,,101.59,80.16,,,,,,,0.01,,,,,,,,,,,,,,,74.00,,,6.09,,,,31.40,7.65,,,438.96
1564168317000,0.18,141.26,,,,,,,,,,18.71,,,,37.01,,,,,10.82,1.11,,106.24,,,,,,,,236.59,,,,,,,,,,,,,,,,,,,2.25,,63.62,162.39,2.27,,,,107.95,,,,,0.11,,24.97,,,,,,,,0.95,,,,,,,,369.05,,25.65,,,,394.61,,,686.53,124.31,,,,,,,,,,,,,,,,,1.41,48.34,,,,,,,16.16,,,,,,45.10,,765.66
1564235604000,1.12,45.45,,,,,,,,,,22.63,,,,,,,,,21.93,10.24,,50.24,,,,,,,,215.60,,,,,,,,,,,,,,,,,,,8.81,,37.88,62.56,0.10,,,,15.00,,,,,0.21,,0.62,,,,,,,,5.55,,,,,,,,11.23,,251.00,,,,387.80,,,767.80,161.51,,,,,,,0.00,,3.19,,,,,,,,4.70,236.00,,,,,,,16.59,,,,47.32,23.62,68.86,,618.37
1564302116000,1.67,,,,,,,4.74,,,,7.42,,,,,,,,,4.57,9.78,,10.83,,,,,,,,54.24,,,,,0.00,,,,,,,24.00,,,,,,,0.57,,13.16,3.50,2.24,,,,14.29,,,,,0.00,,,,,,,,,,6.72,,,,,,,,1.40,,73.22,,,,4.78,,,33.09,,,,,,,,5.48,,,,,1.76,,,,,,,,,,,,,,,,,44.39,15.04,,,163.92
1564369151000,1.44,40.54,,,,,,,,,,3.80,,,,15.03,,,,,70.37,3.96,,122.84,,,,,,,,178.98,,,,,,,,,,,,,,,,,,,6.92,,53.77,34.92,0.63,,,,8.51,,,,,0.21,,13.88,,,,,,,,1.25,,,,,,,,2.79,,224.41,,,,4.76,,,43.05,24.79,,,,,,,6.19,,,,,,,,,,1.50,15.21,,,,,,,17.80,28.35,,,88.69,6.05,,,291.62
1564436686000,9.15,,,,,,,0.00,,,,2.40,,,,,,,,,0.67,10.90,,55.01,,,,,43.21,,,110.86,,,,,,,,,,,,,,,,,,,1.60,,15.39,11.95,2.80,,,,27.05,,,,,0.06,,,,,,,,,,0.31,,,,,,,,29.14,,28.43,,,,15.59,,,45.15,40.28,,,,,,,0.05,,,,,,,,,,2.89,,,,,,,,,,,,31.40,0.42,7.12,,242.13
1564503925000,0.97,5.00,,,,,,0.02,,,,14.40,,,,,,,,,20.63,7.55,,37.84,,,,,,,,151.17,,,,,66.04,,,,,,,,,,,,,,5.51,,5.41,76.66,2.56,,,,71.91,,,,,0.00,,0.32,,,,,,,,,,,,,,,,1.58,,8.08,,,,181.20,,,50.92,124.70,,,,,,,0.53,,,,,,,,,,,46.98,,,,,,,17.62,29.44,,,15.79,,,,748.42
1564570789000,5.26,,,,,,,0.00,,,,,,,,,,,,,23.35,1.57,,1.04,,,,,,,,66.77,,,,,,,,,,,,,,,,,,,0.80,,27.83,13.01,0.30,,,,19.43,,,,,0.00,,,,,,,,,,,,,,,,,,14.64,,33.26,,,,67.16,,,46.79,5.22,,,,,,,0.12,,,,,,,,,,,45.90,,,,,,,,,,,,14.46,,,441.58
1564637313000,8.79,86.46,,,,,,0.16,,,,10.61,,,,,,,,,13.26,4.71,,34.62,,,,,,,,509.78,,,,,,,,,,,,,,,,,,,13.75,,27.24,54.01,1.57,,,,42.37,,,,,0.00,,,,,,,,,,11.40,,,,,,,,86.89,,98.99,,,,124.75,,,82.83,63.50,,,,,,,2.40,,,,,33.07,,,,,56.17,163.82,,,,,,,,,,,47.44,2.95,29.59,,1278.31
1564705696000,1.42,17.02,,,,,,,,,,,,,,,,,,,3.45,2.72,,74.18,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,20.98,5.55,0.22,,,,7.02,,,,,0.01,,,,,,,,,,0.83,,,,,,2.33,,12.14,,49.88,,,,37.00,,,41.75,,,,,,,,4.50,,,,,,,,,,,60.68,,,,,,,,,,,,,,,286.93
1564772699000,26.86,,,,,,,0.00,,,,20.36,,,,,,,,,5.44,0.92,,59.98,,,,,40.30,,,225.49,,,,,0.16,,,,,,,,,,,,,,2.18,,11.02,6.02,4.34,,,,32.91,,,,,0.06,,1.49,,,,,,,,0.10,,,,,,,,11.98,,87.89,,,,8.26,,,67.66,48.10,,,,,,,,,,,,,,,,,1.39,,,,,,,,17.63,,,,14.41,3.90,,,509.63
1564839134000,0.22,15.36,,,,,,,,,,7.04,,,,,,,,,16.63,3.52,,25.12,,,,,57.57,,,85.41,,,,,0.11,,,,,,,,,,,,,,,,25.59,174.00,0.20,,,,3.01,,,,,0.00,,,,,,,,,,3.40,,,,,,,,1.44,,57.10,,,,2.25,0.66,,213.35,7.88,,,,,,,0.01,,4.48,,,,,,,,,,,,,,,,,,,,29.67,2.21,,,127.49
1564905518000,0.90,,,,,,,,,,,3.52,,,,17.04,,,,,35.42,1.33,,12.81,,,,,,,,32.61,,,,,2.70,,,,,,,,,,,,,,3.32,,4.74,12.04,0.00,,,,4.01,,,,,0.90,,,,,,,,,,0.12,,,,,,,,16.43,,66.24,,,,4.52,,,44.53,12.36,,,,,,,,,4.50,,,,,,,,2.53,,,,,,,,17.75,,,,,,,,203.10
1564972688000,113.25,,,,,,,,,,,6.75,,,,,,,,,9.97,0.02,,5.38,,,,,25.08,,,99.72,,,,,0.49,,,,,,,,,,,,,,1.02,,7.88,28.00,0.21,,,,5.22,,,,,0.00,,0.00,,,,,,,,,,,,,,,,3.74,,18.67,135.06,,,5.75,,,122.44,4.90,,,,,,,0.06,,,,,,,,,,,20.01,,,,,,,,,,,2.37,9.92,,,161.80
1565039690000,3.42,14.07,,,,,,2.68,,,,24.66,,,,21.00,,,,,9.35,2.87,,36.68,,,,,,,,189.37,,,,,0.00,,,,,,,,,,,,,,13.44,,29.28,25.03,25.87,,,,14.01,,,,,0.00,,9.61,,,,,,,,17.18,,,,,,,,8.12,,65.14,,,,114.34,2.25,,78.69,16.34,,,,,,,0.40,,6.73,,21.60,,,,,,39.51,87.35,,,,,,,,,,,3.82,15.23,,,747.64
1565106699000,6.31,6.63,,,,,,0.00,,,,19.10,,,,,,,,,22.85,,,67.54,,,,,,,,185.03,,,,,0.21,,,,,,,,,,,,,,16.16,,118.94,14.08,6.54,,,,49.22,,,,,0.01,,11.39,,,,,,,,4.30,,,,,,,,6.41,,122.63,,,,,11.00,,45.92,65.26,,,,,,,1.06,,2.13,,,,,,,,14.34,2.66,,,,,,,17.08,,,,22.03,3.01,9.64,,396.74
1565173880000,0.44,,,,,,,0.01,,,,15.42,,,,10.92,,,,,46.58,1.75,,17.23,,,,,49.96,,,62.99,,,,,,,,,,,,,,,,,,,4.08,,63.35,,0.46,,,,30.25,,,,,0.14,,,,,,,,,,,,,,,,,,1.37,,149.13,,,,,,,24.28,1.60,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,4.03,,,174.02
1565241308000,3.58,,,,,,,0.04,,,,22.63,,,,,,,,,5.72,0.68,,71.49,,,,,,,,63.66,,,,,,,,,,,,,,,,,,,1.93,,133.60,22.01,10.91,,,,11.96,,,,,0.07,,0.00,,,,,,,,10.99,,,,,,5.02,,1.86,,136.36,,,,,2.56,,17.04,9.20,,,,,,,0.03,,,,,,,,,,,,,,,,,,34.26,,,,29.91,15.38,,,241.87
1565308246000,1.45,13.34,,,,,,0.00,,,,6.58,,,,13.62,,,,,27.90,120.35,,50.39,,,,,40.00,,,101.63,,,,,,,,,,,,,,,,,,,2.60,,55.63,9.50,0.01,,,,24.54,,,,,2.27,,24.15,,,,,,,,5.41,,,,,,,,2.52,,2.97,,,,86.87,16.74,,106.47,29.04,,,,,,,1.98,,,,,,,,,,4.84,49.54,,,,,,,17.48,0.01,,,3.40,,,,213.46
1565375748000,0.14,160.78,,,,,,0.58,,,,42.48,,,,52.31,,,,,101.46,18.38,,129.14,,,,,,,,376.21,,,,,0.00,,,,,,,,,,,,,,17.75,,3.64,589.51,1.96,,,,61.69,,,,,0.00,,20.38,,,,,,,,0.00,,,,,,,,6.18,,,,,,349.95,0.69,,1853.22,709.33,,,,,,,28.27,,2.20,,,64.49,,,,,20.62,61.32,,,,,,,,,,,53.99,7.82,,,516.17
1565441736000,,11.19,,,,,,,,,,9.73,,,,,,,,,24.47,2.43,,90.04,,,,,,,,124.04,,,,,,,,,,,,,,,,,,,12.54,,111.89,28.09,,,,,23.75,,,,,0.00,,,,,,,,,,,,,,,,,,4.02,,75.86,,,,62.27,,,56.60,9.27,,,,,,,0.64,,,,,65.20,,,,,,,,,,,,,,,,,37.05,2.79,15.29,,256.53
1565509207000,2.32,,,,,,,0.01,,,,4.13,,,,,,,,,22.00,,,5.10,,,,,10.03,,,141.94,,,,,0.01,,,,,,,,,,,,,,1.11,,22.05,32.15,0.33,,,,31.83,,,,,0.81,,11.61,,,,,,,,0.68,,,,,,,,4.69,,88.79,,,,1.25,,,47.22,,,,,,,,0.86,,12.55,,,65.00,,,,,,1.64,,,,,,,,,,,1.75,17.30,,,154.87
1565576260000,2.17,,,,,,,,,,,4.13,,,,15.82,,,,,36.04,23.67,,57.64,,,,,62.77,,,70.25,,,,,0.50,,,,,,,,,,,,,,0.81,,61.34,,15.01,,,,17.93,,,,,0.00,,22.16,,,,,,,,0.65,,,,,,,,4.64,,34.72,,,,7.77,,,24.67,10.38,,,,,,,0.08,,5.66,,,,,,,,,13.49,,,,,,,17.59,,,,,0.31,,,166.67
1565643196000,0.26,,,,,,,0.10,,,,,,,,,,,,,5.78,69.82,,12.05,,,,,,,,42.54,,,,,0.72,,,,,,,,,,,,,0.00,3.04,,37.78,,0.47,,,,25.76,,,,,0.00,,6.50,,,,,,,,9.37,,,,,,,,0.39,,30.82,,,,5.04,2.34,,49.41,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,12.33,2.43,,103.09
1565710691000,,,,,,,,,,,,4.00,,,,,,,,,0.53,14.58,,15.75,,,,,,,,84.47,,,,,,,,,,,,,,,,,,,5.29,,29.80,26.57,5.87,,,,40.82,,,,,0.01,,8.17,,,,,,,,0.10,,,,,,,,3.23,,33.32,,,,11.50,31.93,,25.71,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,157.94
1565776959000,6.46,,,,,,,0.48,,,,,,,,32.45,,,,,7.57,3.98,,8.19,,,,,,,,118.70,,,,,3.82,,,,,,,,,,,,,,4.78,,27.83,,8.93,,,,7.02,,,,,0.00,,3.64,,,,,,,,,,,,,,,,3.31,,29.58,,,,20.37,1.02,,190.23,7.15,,,,,,,0.29,,,,,125.74,,,,,,62.44,,,,,,,,,,,4.95,2.53,,,219.30
1565843533000,5.93,192.37,,,,,,39.61,,,,44.29,,,,60.30,,,,,21.42,88.42,,392.00,,372.26,,,,,,405.62,,,,,0.47,,,,,,,27.03,,,,,,0.50,27.13,,145.02,179.99,74.71,,,,72.25,,,,,0.00,,192.29,,,,,,,,5.65,,,,5.82,,53.14,,89.89,,406.12,,,,108.46,,,317.80,121.24,,,,,,,4.61,,,,,68.50,,,,,20.05,52.09,,,,,,,54.91,0.01,,,36.12,24.53,5.93,,1020.51
1565911450000,76.18,89.85,,,,,,11.82,,,,40.07,,,,20.19,,,,,34.60,123.15,,119.24,,,,,,,,255.30,,,,,55.32,,,,,,,,,,,,,49.73,15.77,,37.50,161.04,53.03,,,,61.14,,,,,55.94,,132.20,,,,,,,,5.10,,,,0.80,,,,52.23,,215.19,,,,91.61,8.48,,1133.75,181.69,,,,,,,0.59,,10.94,,,68.29,,,,,18.79,10.17,,,,,,,,,,,16.93,65.99,69.31,,942.17
1565978340000,2.04,,,,,,,0.01,,,,32.63,,,,,,,,,28.28,21.73,,62.71,,,,,,,,141.64,,,,,0.65,,,,,,,,,,,,,6.51,5.74,,62.47,16.59,32.67,,,,49.90,,60.00,,,0.54,,78.71,,,,,,,,1.65,,,,1.76,,,,3.80,,192.41,,,,46.98,1.51,,102.65,18.09,,,,6.63,,,1.56,,,,27.25,,,,,,,,,,,,,,,4.13,,,7.06,22.13,,,442.44
1566044959000,4.03,27.55,,,,,,,,,,18.63,,,,,,,,,9.63,52.21,,21.98,,,,,,,,57.68,,,,,,,,,,,,,,,,,,25.47,0.29,,17.13,,1.71,,,,2.55,,,,,0.08,,23.34,,,,,,,,,,,,,,,,4.69,,,,,,,,,99.63,8.67,,,,,,,1.27,,3.24,,,,,,,,,,,,,,,,,,,,,38.82,,,153.77
1566113085000,2.38,,,,,,,1.39,,,,6.55,,,,,,,,,20.39,,,102.67,,,,,,,,128.50,,,,,,,,,,,,,,,,,,6.56,7.66,,29.18,1.00,,,,,13.04,,,,,0.00,,48.88,,,,,,,,39.44,,,,0.71,,,,19.73,,94.92,,,,76.13,,,320.21,27.52,,,,,,,0.24,,,,,,,,,,5.52,,,,,,,,18.99,,,,2.22,,1.98,,129.46
1566179461000,12.69,,,,,,,0.01,,,,37.39,,,,,,,,,24.40,5.50,,74.43,,,,,,,,170.59,,,,,0.43,,,,,,,,,,,,,5.14,1.56,,5.09,223.44,,,,,11.03,,,,,0.01,,41.76,,,,,,,,,,,,,,,,,,144.28,,,,50.71,0.73,,118.93,25.17,,,,5.99,,,0.98,,8.23,,,,,,,,,69.15,,,,,,,18.93,,,,,34.55,6.30,,755.17
