timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1573886613000,,,,10.02,20.63,37.68,,,,,,26.44,,,,54.31,,2.49,,,,,5.75,,,,,,,,,,4.62,,0.03,90.77,,,,,,,,79.15,,,,,0.04,,70.14,17.74,,,12.72,,,,,,,,10.20,4.21,5.96,,,,,20.07,,,,,,61.84,,,,5.02,,,,,6.19,,,1.67,,,,,,,11.48,,,,321.69,,70.36,,,2.49,22.24,,47.76,,,,4.99,,,,,,,,,,,35.09,,1.83,680.89
1573958177000,27.52,,,11.99,12.30,,,,,,,,,,,69.77,,,,,,,2.02,,,,,,,,,,3.24,,0.62,29.30,,,,,,,,,,,,,,,,,,,,,,0.05,,,114.39,,,,,,,,,,,,,,,169.79,,,,,,,,0.21,10.24,,,20.00,,,,,,,30.00,,,,56.75,,49.00,,,1.80,10.70,,20.71,,,,5.52,,,,19.20,,,,,,,28.63,,,521.15
1574030120000,,,,1.55,3.60,5.06,,,,,,13.63,,,,41.09,,0.37,,,,,,,,,,,,,,,52.54,,24.72,64.56,8.56,,,,,,,1.36,,,5.47,,,,,,,,,,,0.90,,,157.22,,52.44,1.99,,,,,,,5.03,,,,,37.53,,,,,,,,1.22,16.39,,,3.31,,,,,,,29.40,,,,74.45,,,,,0.09,,,14.44,,,,,,,,102.51,,,,,,,8.72,,57.61,512.63
1574102523000,,,,3.56,2.84,52.41,,,,,,62.95,,,,13.32,,6.11,,,,,3.75,,,,,,,,,,92.31,,,26.57,,,,,,,,,,,,,,,50.22,,,,19.59,,,0.00,,,,,23.31,,9.38,,,,,0.04,6.27,,,,,147.21,,,,6.01,,,,0.15,16.51,,,9.06,0.86,,,,,,16.25,,,,128.20,,38.14,,,0.01,3.56,,4.42,,,,2.14,,,,16.57,,,,,,,,,49.50,687.76
1574175364000,,,,2.16,29.71,29.71,,,,,,72.02,,,,20.36,,2.47,,,15.01,,6.48,,,,,,,,,,15.67,,1.02,30.89,,,,,,,,,,,,,,,,0.44,,,10.76,,,,,,,,0.06,6.50,0.34,,,,,,9.03,,,,,107.00,,,,10.00,,,,0.05,12.64,,,13.33,4.75,,,,,,86.95,,,,169.99,,,,,0.00,17.01,,,,,,7.03,20.00,,,24.79,,,,,,,28.65,,23.92,416.05
1574248216000,,,,2.76,20.05,27.77,,,,,,35.14,,,,2.55,,1.48,,,44.78,,5.50,,,,,,,,,,22.74,,,12.97,,,,,,,0.19,,,,,,,,3.22,2.28,,,7.00,,,,,,61.73,,4.87,,0.24,,,,,8.00,,,,,,38.93,,,,4.34,,,,,12.64,,,2.95,23.86,,,,,,37.78,,,,267.77,,1.76,,,10.57,,,,,,,7.61,90.00,,,,,,,,,,48.67,,3.39,341.73
1574319702000,,,,1.71,27.36,,,,,,,17.98,,,,1.00,,1.08,,,18.90,,2.85,,,,,,,,,,0.21,,,16.27,,,,,,,1.26,,,,,,,,,,,,5.93,,,,,,28.81,,0.07,,2.76,,,,,,,,,,,33.40,,,,20.92,,,,0.07,4.23,,,,5.90,,,,,,31.45,,,,63.37,,,,,5.28,,,,,,,4.16,,,,,,,,,,,,,1.31,180.47
1574390894000,,,,,99.86,196.33,,,,,,163.93,,,,66.29,,20.72,,,83.69,,8.62,,,,,,,,,,39.46,,,188.87,,,,,,,4.95,446.43,,,,,20.11,,49.58,1.51,,,13.50,,,4.40,,,575.84,,102.53,30.32,1.61,,,,,2.11,,,,,,207.91,,,,13.26,,,,,22.23,,,15.42,17.54,,,,,,72.61,,,,480.41,,38.22,,,0.69,24.69,,,,,,10.80,40.00,,,71.60,,117.93,,,,,16.00,,46.32,1099.24
1574463158000,,,,51.58,277.96,548.01,,,,,,632.25,,,,549.41,,26.35,,,,,30.04,,,,,,,,,,317.64,,,769.12,,,,,,,3.51,502.47,,,,,685.45,,125.24,67.82,,424.16,596.28,,,,,,1562.16,,0.78,33.75,96.03,,,,,75.52,,,,,,1361.95,,,31.64,1718.86,,,,6.74,76.92,,,13.64,36.80,,,,,,427.51,,,,2343.39,,51.43,,,13.34,145.00,,,,,,5.20,,,,748.60,,1396.85,,,,,77.32,,34.01,1818.00
1574534614000,,,,0.03,0.17,205.37,,,,96.29,,92.50,,,,46.86,,4.95,,,,,15.74,,,,,,,,,,8.42,,,51.85,,,,,,,9.32,,,,,,41.48,,21.51,6.61,,,25.09,,,21.18,,,550.97,,,,0.62,,,,,,,,,,,204.18,,,,44.21,,,,3.71,68.05,,,7.38,134.39,,,,,,29.14,,,,330.13,,15.75,,,0.91,,,,,,,9.41,,,,,,171.90,,,,,,,0.59,782.62
1574606767000,,,,,29.91,112.68,,,,288.87,,61.49,,,,11.27,,2.44,,,,,12.82,,,,,,,,,,,,1.20,16.29,,,,,,,0.96,1.77,,,,,7.55,,66.00,,,,33.66,,,0.00,,,142.74,,24.88,,1.11,,,,,0.81,,,,,,216.67,,,2.00,27.96,,,,0.09,17.33,,,144.64,12.12,,,,,,10.28,,,,197.13,,148.00,,,,,,,,,,10.40,,,,,,34.17,,,,,,,1.36,462.19
1574677937000,,,,5.73,108.33,122.21,,,,288.87,,428.99,,,,468.73,,11.39,,,,,38.59,,,,,,,,,,285.23,,11.18,269.45,,,,,,,40.50,78.02,,1.16,,,38.74,,260.48,34.53,,,483.87,,,,,,1534.90,,35.61,,37.07,,,,,8.15,,,,,,898.82,,,19.28,345.64,,,,0.91,93.84,,,77.84,159.51,,,,,,531.08,,,,1680.53,,137.79,,,17.33,42.01,,,,,,21.05,296.39,,,265.88,,701.57,,,,,33.83,,14.69,2178.11
1574753753000,,,,6.61,0.41,127.28,,,,,,144.96,,,,32.12,,3.71,,,,,0.45,,,,,,,,,,27.48,,1.00,118.30,,,,,,61.20,30.27,,,,,,9.46,,78.50,0.41,,,147.40,,,0.02,,,861.85,,,,,,,,,10.00,,25.49,,,,334.48,,,3.12,142.34,,,,,74.60,,298.38,105.84,6.28,,,,,125.25,274.87,,,,204.46,,72.33,,,15.35,1.74,,,,,,11.42,902.01,,,130.76,,143.30,,,,,21.35,,70.06,513.23
1574829912000,,,,1.57,20.67,124.47,,,,,,41.66,,,,0.07,,,,,,,0.44,,,,,,,,,,0.17,,1.20,15.97,,,,,,5.93,0.29,0.00,,,,,,,,,,,,,,0.06,,,382.42,,5.60,5.16,,,,,,,,,,,,16.08,,,,,,,,0.56,38.19,,76.65,34.71,15.41,,,,,,28.03,,,,142.09,,41.77,,,2.03,,,,,,,3.45,,,,3.00,,,,,,,,,0.02,385.59
1574906610000,,,,0.72,0.39,71.29,,,,,,108.32,,,,6.52,,,,,,,0.99,,,,,,,,,,10.90,,,98.16,,,,,,38.31,,,,,,,,,,,,,28.74,,,0.33,,,152.22,,2.02,1.82,5.96,,,,,8.02,,,,,,83.48,,,,32.60,,,,0.78,43.70,,132.82,83.91,22.86,,,,,,34.28,,,,200.30,,3.02,,,6.14,3.71,,,,,,10.92,,,,,,,,,,,44.97,,9.98,282.44
1574982967000,,,,2.88,5.24,133.88,,,,,,34.76,,,,6.34,,0.12,,,,,5.47,,,,,,,,,,,,,35.87,,,,,,93.54,30.43,,,,,,,,,,,,20.81,,,2.24,,,203.60,,41.52,4.19,1.07,,,,,10.00,,,,,,93.26,,,,24.82,,,,,24.47,,102.76,44.42,15.49,,,,,,0.00,,,,132.27,,3.03,,,5.20,,,,,,,8.96,,,,6.81,,,,,,,3.96,,,317.23
1575059347000,,,,0.16,17.03,312.55,,,,,,31.90,,,,17.00,,,,,10.00,,3.10,,,,,,,,,,,,,35.33,,,,,,29.07,8.01,,,,,,,,675.00,15.73,,,,,1792.38,0.06,,,186.89,,27.96,6.38,9.82,,,,,1.90,,50.23,,,,227.82,,,,49.27,,,,,34.38,,215.76,57.24,16.28,,,,,,4.53,,,,197.20,,438.55,,,7.70,32.50,,,,,,5.47,,,,252.40,,,,,,,5.82,,,563.87
1575136068000,,,,,6.25,,,,,,,22.77,,,,8.28,,1.44,,,,,5.46,,,,,,,,,,0.03,,2.53,30.87,,,,,,61.95,0.58,,,,,,,,,,,,22.23,,,0.54,,,59.44,,0.15,,,,,,,0.10,,,,,,20.69,,,,17.18,,,,,14.78,,182.40,39.46,3.31,,,,,,5.06,,,,181.66,,6.75,,,3.74,8.41,,,,,,1.36,,,,,,,,,,,,,,285.45
1575212493000,,,,0.14,0.50,,,,,,,17.58,,66.52,,11.36,,1.02,,,,,13.78,,,,,,,,,,1.60,,0.04,43.42,,,,,,39.60,,0.00,,,,73.13,,,,,,,,,,0.50,,,,,,2.03,1.43,,,,,1.86,,,,,,71.03,,,,73.27,,,,,25.17,,10.15,84.49,16.37,,,,,,7.64,,,,164.19,,,,,1.53,7.92,,,,,,21.99,,,,3.02,,,,,,,,,,102.58
1575288653000,,,,0.07,0.08,291.99,,,,,,3.46,,169.50,,5.84,,,,,,,9.49,,,,,,,,,,1.42,,0.50,21.83,,,,,,170.62,1.96,0.07,,,,,2.94,,2.50,0.79,,,,,,0.09,,,,,8.88,,0.65,,,,,9.00,,,,,,77.15,,,,55.17,,,,,25.42,,,99.23,28.35,,,,,,,,,,132.75,,84.75,,,,24.29,,,,,,5.89,,,,28.51,,,,,,,,,,505.69
1575366165000,,,,,0.32,339.00,,,,,,,,309.57,,11.08,,1.30,,,,,1.17,,86.50,,,,,,,,,,,123.96,,,,,,398.14,128.41,,,,,145.96,52.59,,140.53,0.02,,,159.13,,,0.14,,,,,18.52,2.36,0.03,,,,,,,,,,,154.56,,,,81.12,,,,,28.24,,,31.56,16.65,,,,,,21.35,,,,271.53,,223.39,,,4.27,33.16,,,,,,11.38,,,,126.84,,,,,,,,,,1156.67
1575442393000,,,,0.21,2.48,,,,,,,13.64,,187.35,,6.47,,1.16,,,,,4.01,,,,,,,,,,,,0.00,27.45,,,,,,222.01,41.15,,,,,,,,,,,,40.77,,,0.15,,,,,4.37,10.27,0.31,,,,,3.09,,,,,,96.75,,,,14.94,,,,1.00,18.02,,,10.23,20.25,,,,,,5.02,,,,155.42,,41.01,,,0.34,,,,,,,4.60,,,,20.37,,,,,,,,,,191.03
1575519604000,,,,,4.01,79.66,,,,,,18.15,,180.07,,3.79,,,,,20.42,,2.56,,,,,,,,,,,,,63.16,,,,,112.65,47.27,42.71,,,,,,7.98,,8.00,,,,4.31,,,1.01,,,11.10,,0.86,48.83,1.17,,,,,0.14,,,,,,60.87,,,,6.24,,,,0.01,10.43,,,33.33,9.25,,,,,,14.98,,,,26.91,,45.75,,,0.41,,,,,,,10.71,,,,31.94,,,,,,,,,,279.70
1575596839000,,,,1.79,9.28,33.40,,,,,,,,70.23,,11.66,,2.12,,,,,1.75,,,,,,,,,,0.50,,0.20,32.23,,,,,160.04,4.95,20.99,,,,,,,,,,,,,,,4.11,,,84.08,,4.50,4.58,2.17,,,,,,,,,,,9.12,,,2.02,,,,,,10.60,,,101.28,6.00,,,,,,8.36,,,,,,4.00,,,0.22,,,,,,,20.22,,,,11.71,,,,,,,,,,261.30
1575673602000,,,,3.97,4.80,79.13,,,,,,2.81,,56.82,,11.46,,,,,,,7.16,,,,,,,,,,,,,41.12,,,,,126.44,2.84,,,,,,216.86,,,75.00,,,,,,,4.35,,,11.94,,,3.60,,,,,,,,,,,,,,,,14.93,,,,,5.31,,,83.55,9.71,,,,,,3.51,,,,,,12.00,,,1.33,,,,,,,,,,,,,,,,,,,,,116.11
1575749392000,,,,0.34,,8.74,,,,,,,,42.30,,8.35,,0.02,,,,,,,,,,,,,,,,,,,,,,,76.68,179.75,32.11,,,,,,,,14.00,2.77,,,,,,2.78,,,97.40,,6.03,,0.50,,,,,,,,,,,20.87,,,,15.01,,,,,5.32,,,97.39,8.49,,,,,,0.02,,,,,,24.50,,,,,,,,,,5.86,,,,45.62,,,,,,,,,,143.15
1575826602000,,,,,,61.29,,,,,,,,29.75,,,,0.18,,,13.65,,8.27,,,,,,,,,,0.08,,0.02,,,,,,121.29,63.98,15.72,,,,,,,,,,,,11.13,,,3.31,,,,,5.99,8.89,,,,,,,,,,,,29.12,,,,,,,,,10.56,,,101.44,2.42,,,,,,,,,,,,2.50,,,1.59,,,,,,,2.46,,,,,,,,,,,,,,99.31
1575903384000,,,,,3.68,,,,,,,,,38.16,,0.01,,0.77,,,,,1.99,,,,,,,,,,,,,,,,,,110.35,6.34,,1.41,,,,,,,24.00,1.72,,,,,,,,,47.05,,9.00,,,,,,,4.69,,,,,,4.87,,,,,,,,,2.64,,,78.25,43.29,,,,,,25.17,,,,,,9.75,,,0.57,,,,,,,5.48,,,,5.03,,,,,,,,,,108.32
1575979374000,,,,3.37,82.05,1.98,,,,,,5.99,,37.87,,,,0.57,,,,,,,,,,,,,,,,,3.41,25.66,,,,,93.10,93.53,14.56,,,,,,,,,,,,,,,0.94,,,113.54,,,,,,,,,0.30,,,,,,19.50,,,,,,,,,2.63,,,18.78,4.63,,,,,,,,,,,,4.27,,,0.29,,,,,,,9.80,,,,264.00,,,,,,,,,,351.96
1576056123000,,,,0.06,8.47,465.35,,,,577.73,,,,119.10,,0.74,,0.63,,,,,12.43,,,,,31.60,,,,,,,,5.59,,,,,118.43,5.25,2.48,,,,,,13.79,,,0.11,,,41.27,,,,,,33.56,,,2.10,,,,,,1.25,,,,,,44.31,,,,20.55,,,,,2.73,,,,28.39,,,,,,0.52,,,,,,,,,,,,,,,,4.70,,,,27.92,,,,,,,,,,219.88
1576132843000,,,,,,49.21,,,,,,,,,,7.50,,0.53,,,,,0.31,,,,,37.36,,,,,19.65,,,2.60,,,,,136.14,42.42,19.97,0.01,,,,,,,1.51,,,,8.72,,,,,,71.57,,,14.69,,,,,,,,,,,,46.63,,,,6.86,,,,,13.89,,,,6.91,,,,,,0.26,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.15,,123.42
1576208669000,,,,2.42,0.06,40.86,,,,,,,,,,10.81,,1.41,,,,,0.86,,,,,26.52,,,,,,,0.00,30.19,,,,,53.44,0.32,3.56,,,,,,,,5.53,0.13,,,,,,,,,113.20,,3.33,,1.28,,,,,,,,,,,22.72,,,4.67,,,,,,11.10,,,,5.55,,,,,,5.05,,,,,,8.28,,,,,,,,,,4.90,,,,2.86,,,,,,,,,,147.71
1576288118000,,,,4.64,4.01,121.78,,,,,,0.50,,,,2.34,,0.41,,,,,1.35,,,,,13.24,,,,,0.22,,,51.27,,,,,30.08,,,,,,,,,,,,,,14.58,,,,,,73.92,,,,,,,,,,,,,,,9.25,,,,6.71,,,,0.60,11.09,,,,74.37,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,168.87,,,,,,113.34
1576372313000,,,,2.71,0.00,169.33,,,,,,,,,,0.01,,0.24,,,,,,,,,,29.02,,,,,31.35,,,31.04,,,,,30.17,,0.90,,,,,223.71,,,8.66,,,,,,,,,,69.62,,,,,,,,,,,,,,,52.70,,,,8.02,,,,,,,,,6.68,,,,,,4.37,,,,,,6.50,,,,,,,,,,4.06,,,,,,,,,,,,,,26.40
1576456679000,,,,1.40,0.24,119.49,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,7.14,,,,,111.13,19.63,,0.00,,,,,,,,,,,,,,,,,101.55,,,2.23,,,,,,,,,,,,42.25,,,,,,,,,5.62,,,,2.57,,,,,,0.00,,,,,,,,,0.04,,,,,,,5.74,,,,,,,,,,,,,,122.93
1576541361000,,,,0.04,0.00,307.91,,,,,,153.32,,,,7.43,,3.79,,,,,,,,,,259.23,,,,,169.66,,6.16,108.62,,,,,166.93,75.99,12.77,449.81,,,,,,,110.15,,,,215.88,,,,,,339.01,,,72.94,,,,,,,,,,,,160.77,,,,65.63,,,,0.01,23.65,,,,12.04,,,,,,34.38,,,,,,145.58,,,,,,,,,,4.75,,,,107.07,,,,,,,,,,175.51
1576627001000,,,,1.76,105.34,302.41,,,,96.29,,185.54,,,,33.20,,6.70,,,,,6.57,,,,,415.42,,,,,678.85,,,152.00,,,,,319.70,118.68,57.23,8.28,,,,89.85,,,559.82,3.37,,,98.57,,,3.34,,,374.51,,12.94,11.11,0.68,,,,,159.28,,,,,,306.42,,,,373.74,,,,46.17,39.54,,,,31.52,,,,,259.58,101.08,,,,,,352.27,,,,,,,,,,,,,,89.92,,,,,,,,,,679.65
1576713534000,,,,17.82,106.87,1112.50,,,,,,232.62,,,,48.09,,6.82,,,,,0.50,,,,,165.90,,,,,,,,212.66,,,,,121.81,7.54,3.07,,,,,,11.97,,40.50,,,,225.79,,,,,,661.89,,,92.25,,,,,,68.96,,,,,,272.26,,,,115.26,,,,0.01,44.46,,,,24.12,,,,,191.62,16.20,,,,,,364.90,,,3.75,,,,,,,24.54,,,,86.72,,,,200.01,,,,,,1226.78
1576799699000,,,,,2.16,209.90,,,,,,67.23,,,,3.83,,1.19,,,,,,,,,,96.40,,,,,0.03,,,60.04,,,,,95.29,55.43,38.10,,,,,,,,,,,,,,,3.08,,,21.86,,,9.65,,,,,,,,,,,,146.08,,,,84.49,,,,2.22,52.20,,,,4.04,,,,,,5.35,,,,,,34.41,,,,,,,,,,27.46,,,,15.50,,,,112.90,,,,,,164.92
1576886273000,,,,0.40,0.04,570.92,,,,,,35.63,,,,0.78,,10.86,,,,,1.42,,,,,121.17,,,,,,,,29.18,,,,,59.60,27.64,56.06,,,,,,6.92,,,,,,246.69,,,,,,18.39,,,,,,,,,2.85,,,,,,120.29,,,,780.88,,,,,16.20,,,,12.73,,,,,,,,,,,,35.82,,,2.84,,,,,,,3.41,,,,37.39,,,,12.98,,,,,,156.56
1576971438000,,,,,0.78,52.67,,,,,,0.19,,,,0.00,,,,,,,0.21,,,,,36.06,,,,,,,,3.83,,,,,91.76,,,,,,,,,,,,,,,,,,,,73.88,,,,,,,,,,,,,,,6.79,,,,46.30,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,39.67
1577057861000,,,,,11.03,32.67,,,,,,3.25,,,,5.43,,0.20,,,,,,,,,,28.86,,,,,,,,,,,,,29.39,0.38,,,,,,,,,2.50,,,,8.02,,,,,,93.26,,,,,,,,,,,,,,,22.91,,,,,,,,,9.77,,,,13.17,,,,,,,,,,,,,,,0.39,,,,,,,2.14,,,,9.06,,,,,,,,,,28.18
1577143907000,,,,,9.07,168.92,,,,,,19.12,,,,0.06,,1.52,,,,,7.11,,,,,155.31,,,,,26.16,,0.25,37.26,,,,,87.08,36.09,35.24,,,,,,,,2.52,,,,,,,5.62,,,250.59,,,22.80,,,,,,,,,,,,107.89,,,,25.14,,,,,25.97,,,,5.60,,,,,,,,,,,,,,,0.42,,,,,,,11.39,,,,15.18,,,,,,,,,,95.86
1577229621000,,,,,1.58,101.00,,,,,,,,,,4.44,,1.46,,,,,,,,,,17.48,,,,,0.05,,,,,,,,18.36,201.85,,,,,,,,,1.00,,,,,,,0.25,,,167.79,,,2.02,0.43,,,,,14.50,,,,,,146.93,,,,,,,,,13.33,,,,0.20,,,,,,,,,,,,14.75,,,,,,,,,,6.29,,,,,,,,,,,,,,60.15
1577315631000,,,,,2.38,43.59,,,,,,35.18,,,,33.21,,2.85,,,,,,,,,,22.80,,,,,,,,14.79,,,,,84.45,126.19,44.52,0.08,,,,,,,7.03,,,,55.91,,,,,,169.24,,,6.58,,,,,,4.95,,,,,,148.11,,,,36.19,,,,,20.09,,,,1.15,,,,,,,,,,,,65.60,,,,,,,,,,6.69,,,,26.56,,,,,,,,,,143.17
1577402327000,,,,2.79,15.93,83.24,,,,,,51.04,,,,,,2.74,,,,,,,,,,11.54,,,,,,,,26.25,,,,,120.92,87.91,1.84,,,,,46.79,,,1.51,,,,9.00,,,,,,137.73,,,5.56,,,,,,,,,,,,102.36,,,,,,67.55,,,10.07,,,,1.23,,,,,,10.15,,,,,,27.50,,,0.72,,,,,,,25.73,,,,58.45,,,,,,,,,,124.94
