timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1562755228000,,,,,,,,,,,,,,148.00,51.80,0.93,,,,1.98,,,,,20.91,,3.23,,,,12.63,2.27,,,,10.69,,,,,,30.88,,,,,,,35.68,,,6.53,,,,31.16,,91.47,,,6.93,,2.41,167.23,13.29,,,66.74,,,,,,,,19.69,,,,,,,,,,,21.73,,1.09,,,,,,,,,,,,,24.22,,9.86,29.30,,,,,,,,,,,,,,,,,,,,,,137.34,358.19
1562821814000,,17.02,,,,,,,,,,,,,175.99,8.59,83.77,,,9.79,,,,,0.49,,8.18,,,,104.16,0.32,,,,18.42,,,,,,54.29,,,,,,,27.16,,,241.98,,0.00,,95.23,,732.35,,,8.82,,1.69,182.71,5.85,12.68,,146.83,,,,,0.27,,,3.90,,,,,,,,,,,348.29,,53.22,,,,,,,,,,,19.71,,14.65,,104.36,141.56,,,204.07,,,,,,,,,,,,,,,88.00,,,,240.02,459.46
1562889775000,,0.50,,3.02,,,,,,,,,,,,1.19,,,,3.58,,,,,,,35.59,,,,6.43,0.55,,,,3.14,,,,,,35.97,,,,,,,31.35,,,29.13,,,,4.75,,232.71,,,1.45,,0.01,95.64,4.60,7.27,,42.32,,,,,4.11,,,4.43,,,,,,,,,,,,,17.46,,,,,,,,,,,19.00,,8.77,,78.64,48.48,,,36.44,,,,,,,,,,,,,,,,,,,60.68,374.37
1562957966000,,2.64,,,,,,,,,,,,,,1.13,,,,1.47,,,,,,,2.18,,,,13.71,,,,,2.49,,,,,,16.19,,,,,,,7.55,,,30.07,,,,2.25,,197.67,,,1.10,,12.02,149.42,9.35,,,,,,,,13.73,,,,,,,,,,,,,,21.62,,40.60,,,,,,,30.00,,,,0.07,,7.29,,,6.82,,,,,,,,,,,,,,,,,,,,,,13.51,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.52,,1.68,,,,5.30,0.31,,,,1.00,,,,,,4.65,,,,,,,,,,7.90,,,,6.07,,94.78,,,6.11,,11.52,29.89,2.88,3.92,,,,,,,4.14,,,,,,,,,,,,,,38.49,,9.83,,,,,,,,,,,,,10.39,,7.06,5.84,,,,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,,,,,,,,,,,,,,,166.78,7.33,,,,6.28,,,,,,,14.23,,600.00,,130.64,0.89,,,,36.06,,,,,,4.37,,,,,,,8.96,,,48.24,,,,182.63,,372.06,,,5.11,,0.66,91.25,7.25,8.64,,0.49,,,,,,,,0.95,,,,,,,,,,,103.09,,6.99,,,,,,,,,,,6.41,,10.79,,27.00,33.29,,,,,,,,,,,,,,,,,,,,,,81.72,189.49
1563158482000,,,,,,,7.02,,,,,,,,154.75,57.72,,,,22.50,,,,,26.03,,29.22,,60.84,45.25,306.70,,,44.95,,307.37,,,,,,85.33,,,,,,,157.43,,,479.52,,,,223.30,,1579.29,,,22.93,,142.80,314.06,26.81,20.41,,,,,,,0.98,,,6.04,13.72,,,,,,13.00,,,,867.98,,56.54,,,,,,,,,,,119.80,,9.40,,283.52,143.13,,,641.21,,,,,,,,,,,,,,,,,,,267.79,970.87
1563226501000,,,,29.59,,,,,,,,,,,,54.58,,,,10.08,,,,,1.17,,41.10,,,,114.33,0.02,,21.28,,29.26,,,,,,142.03,,,,,,,36.34,,,215.91,,18.80,,32.89,,609.81,,,4.34,,315.71,196.31,28.16,16.74,,,,,,,,,,3.55,,,,,,,,,,,683.27,,61.35,,,,,,,,,,,0.00,,30.73,,38.34,117.26,,,136.16,,,,,,,,,,,,,,,,,,,48.06,911.78
1563295219000,,,,7.43,,,,,,,,,,,,35.80,,,,6.07,,,,,,,63.47,,,41.36,171.40,23.38,,4.31,,46.11,,,,,,114.10,,,,,,,1.10,,,75.63,,,,15.55,,376.62,,,12.69,,11.08,97.04,12.35,,,,,,,,2.34,,,8.40,,,,,,,,,,,478.80,,152.89,,,,,,,,,,,32.74,,9.03,,127.98,118.11,,,,,,,,,,,,,,,,,,,,,,86.42,471.62
1563362708000,,14.72,,18.54,,,,,,,,38.48,,,379.48,345.81,,,,13.43,,,,,2.88,,150.62,,,,263.69,,,45.44,,182.68,,,,,5.54,184.85,,59.14,,72.70,,,73.41,,,551.72,,9.93,,240.64,,1739.57,,,25.61,,26.66,278.62,37.22,,,,,,,,1.61,,,5.65,80.07,,,,,,,,,,267.74,,424.18,,,,,,,,,,,29.85,,2.72,,596.03,944.52,,,199.91,,,,,,135.90,,,,,,,,,,,,,439.05,1392.35
1563430869000,,,,52.79,,,,,,,,,,,,49.79,,,,8.75,,,,,2.55,,75.04,,600.00,,205.76,,,50.13,,4.01,,,,,,199.59,,,,,,,10.01,,,149.19,,13.10,,344.70,,823.53,,,6.08,,2.05,334.73,34.62,31.37,,,,,,,,,,0.09,,,,,,,,,,,74.86,,235.15,,,,,,,,,,,0.30,,20.51,,234.98,183.86,,,,,,,,,,,,,,,,,,,,,,304.51,481.66
1563496525000,,,,15.01,,,,,,,,,,,,0.93,,,,9.53,,,,,0.46,,5.98,10.03,200.00,,85.64,2.10,,15.53,,16.36,,,,,,51.47,,,,,,,51.53,,,63.20,,26.21,,103.98,,228.07,,,1.83,,3.11,34.38,24.82,16.55,,,,,,,1.11,,,20.79,,,,,,,,,,,498.36,,127.85,,,,,,,,,,,2.91,,18.48,,23.70,54.49,,,,,,,,,,,,,,,,,,,,,,68.79,212.73
1563564858000,,,,9.35,,,,,,,4.43,,,,,0.96,,,,1.80,,,,,,,1.20,,,,41.99,1.00,,4.14,,6.95,,,,,,76.38,,,,,,,16.62,,,69.31,,3.39,,32.25,,146.67,,,11.28,,412.14,78.06,7.42,2.92,,,,,,,,,,9.70,,,,,,,,,,,512.80,,53.44,,,,,,,,,,,0.01,,11.12,,147.25,58.23,,,,,,,,,,,,,,,,,,,,,,24.50,189.08
1563631313000,,,,17.41,,,,,,,4.39,,,,23.32,89.42,,0.41,,3.85,,,,,,,2.91,,,,,0.99,,,16.92,14.66,,,,,,122.82,,,,,,,15.70,,,44.83,,,,70.29,,314.87,,,,,5.40,39.28,9.38,0.92,,,,,,,,,,0.95,,,,,,,137.36,,,,58.24,,96.95,,,,,,,218.00,,,,,,20.32,,71.36,18.64,,,,,,,,,,,,,,,,,,,,,,76.60,330.80
1563698150000,,,,13.64,,,,,,,,11.00,,,100.48,0.11,,1.31,,5.38,,,,,0.27,,26.19,,,,,,,13.60,,0.67,,,,,,128.09,,,,,,,5.50,,,82.68,,,,40.68,,394.15,,,4.03,,0.00,150.04,14.25,,,,,,,,,,,0.81,28.86,,,,,,85.62,,,,36.57,,79.68,,,,,,,318.00,,,,,,0.22,,45.99,80.46,,,,,,,,,,,,,,,,,,,,,,175.99,295.47
1563765551000,,,,9.41,,,,,,,0.45,,,,,1.05,,40.96,,4.29,,,,,,,3.72,,,,24.08,,,,,19.59,,,,,,100.75,,,,,,,1.95,,,15.05,,,,1.50,,55.65,,,1.83,,0.10,16.90,6.53,,,,,,,,,,,0.04,,,,,,,,,,,69.86,,151.93,,,,,,,,,,,,,3.00,,12.80,1.10,,,,,,,,,,,,,,,,,,,,,,,72.75
1563832155000,,,,15.06,,,,,,,,,,,101.15,3.94,,,,8.48,,,,,0.04,,0.50,,400.00,,29.46,0.19,,43.34,,31.52,,,,,,181.32,,,,,,,16.41,,,68.64,,,,100.52,,79.81,,,2.79,,474.41,167.85,4.44,3.84,,,,,,,1.22,,,11.76,58.82,,,,,,,,,,300.66,,186.51,,,,,,,,,,,,,3.17,,31.13,54.14,,,,,,,,,,,,,,,,,,,,,,107.79,394.06
1563899459000,0.66,,,12.07,,,,,,,,,,,41.35,1.33,,0.01,,3.83,,,,,,,40.40,,,,20.00,0.25,,2.87,,0.93,,,,,,72.19,,,,,,,24.99,,,96.12,,,,256.69,,276.33,,,,,314.52,106.45,5.18,1.47,,,,,,,4.49,,,0.19,15.02,,,,,,90.00,0.60,,,273.82,,129.61,,,,,,,,,,,,,6.42,,78.80,66.91,,,,,,,,,,,,,,,,,,,,,,154.76,446.72
1563966329000,8.19,,,33.17,,,,,,,,18.16,,,,46.57,,0.00,,5.25,,,,,,,10.06,,,43.51,45.24,0.21,,0.27,,2.28,,,,,,65.88,,,,,,,39.57,,,77.81,,,,133.29,,176.06,,,9.41,,0.03,131.92,24.07,,,,,,,,,,,5.59,49.14,,,,,,,,,,223.73,,136.21,,,,,,,328.00,,,,8.92,,21.25,,15.59,127.95,,,,,,,,,,,,,,,,,,,,,,59.05,280.01
1564033316000,13.69,,,24.16,,,,,,,,10.88,,,113.26,4.06,,7.01,,9.50,,,,,,,21.42,,,,112.01,0.10,,14.90,,,,,,,,64.09,,,,,,,27.76,,,147.06,,,,85.93,,589.82,,,,,160.00,315.11,32.10,5.80,,,,,,,,,,2.96,57.08,,,,,,,,,,145.77,,227.45,,,,,,,646.95,,,,0.03,,2.18,,10.03,83.10,,,,,,,,,,,,,,,,,,,,,,153.52,228.82
1564101403000,31.40,,,6.03,,,,,,,,37.68,,,,1.69,,,,4.41,,,,,0.31,,198.98,,,,22.71,0.02,,,,1.87,,,,,,16.13,,,,,,,7.65,,,80.16,,,,18.61,,101.59,,,,,,139.00,16.11,,,,,,,,,,,13.43,6.09,,,,,,,,,,131.58,,88.34,,,,,,,74.00,,,,0.01,,1.44,,,42.90,,,,,,,,,,,,,,,,,,,,,,79.87,438.96
1564168317000,,,,18.71,,,,,,,,37.01,,,48.34,1.11,,,,2.25,,,,,,,369.05,,,,141.26,,,24.97,,2.27,,,,,65.72,107.95,,,,,,,,,,124.31,,,,394.61,,686.53,,,1.41,,0.11,236.59,10.82,45.10,,,,,,,,,,0.95,16.16,,,,,,,,,,25.65,,106.24,,,,,,,,,,,,,0.18,,,63.62,,,,,,,,,,,,,,,,,,,,,,162.39,699.95
1564235604000,47.32,,,22.63,,,,,,,3.19,,,,236.00,10.24,,,,8.81,,,,,,,11.23,,,,45.45,,,0.62,,0.10,,,,,,15.00,,,,,,,23.62,,,161.51,,,,387.80,,767.80,,,4.70,,0.21,215.60,21.93,68.86,,,,,,,,,,5.55,16.59,,,,,,,,,,251.00,,50.24,,,,,,,,,,,0.00,,1.12,,,37.88,,,,,,,,,,,,,,,,,,,,,,62.56,618.37
1564302116000,44.39,,,7.42,,,,,,,,,,,,9.78,,,,0.57,,,,,0.00,,1.40,,,1.76,,4.74,,,,2.24,,,,,,14.29,,24.00,,,,,15.04,,,,,,,4.78,,33.09,,,,,0.00,54.24,4.57,,,,,,,,,,,6.72,,,,,,,,,,,73.22,,10.83,,,,,,,,,,,5.48,,1.67,,,13.16,,,,,,,,,,,,,,,,,,,,,,3.50,163.92
1564369151000,88.69,,,3.80,,,,,,,,15.03,,,15.21,3.96,,8.22,,6.92,,,,,,,2.79,,,,40.54,,,13.88,,0.63,,,,,,8.51,,,,,,,6.05,,,24.79,,28.35,,4.76,,43.05,,,1.50,,0.21,178.98,70.37,,,,,,,,,,,1.25,17.80,,,,,,,,,,224.41,,122.84,,,,,,,,,,,6.19,,1.44,,,53.77,,,,,,,,,,,,,,,,,,,,,,34.92,283.41
1564436686000,31.40,,,2.40,,,,,,,,,,,,10.90,,4.44,,1.60,,,,,,,29.14,,,,,0.00,,,,2.80,,,,,,27.05,,,,,,,0.42,,,40.28,,,,15.59,,45.15,,,2.89,,0.06,110.86,0.67,7.12,,,,,,,,,,0.31,,,,,,,43.21,,,,28.43,,55.01,,,,,,,,,,,0.05,,9.15,,,15.39,,,,,,,,,,,,,,,,,,,,,,11.95,237.69
1564503925000,15.79,,,14.40,,,,,,,,,,,46.98,7.55,,0.65,,5.51,,,,,66.04,,1.58,,,,5.00,0.02,,0.32,,2.56,,,,,,71.91,,,,,,,,,,124.70,,29.44,,181.20,,50.92,,,,,0.00,151.17,20.63,,,,,,,,,,,,17.62,,,,,,,,,,8.08,,37.84,,,,,,,,,,,0.53,,0.97,,,5.41,,,,,,,,,,,,,,,,,,,,,,76.66,747.77
1564570789000,,,,,,,,,,,,,,,45.90,1.57,,7.88,,0.80,,,,,,,14.64,,,,,0.00,,,,0.30,,,,,,19.43,,,,,,,14.46,,,5.22,,,,67.16,,46.79,,,,,0.00,66.77,23.35,,,,,,,,,,,,,,,,,,,,,,33.26,,1.04,,,,,,,,,,,0.12,,5.26,,,27.83,,,,,,,,,,,,,,,,,,,,,,13.01,433.71
1564637313000,47.44,,,10.61,,,,,,,,,,,163.82,4.71,,1.04,,13.75,,,,,,,86.89,,,33.07,86.46,0.16,,,,1.57,,,,,,42.37,,,,,,,2.95,,,63.50,,,,124.75,,82.83,,,56.17,,0.00,509.78,13.26,29.59,,,,,,,,,,11.40,,,,,,,,,,,98.99,,34.62,,,,,,,,,,,2.40,,8.79,,,27.24,,,,,,,,,,,,,,,,,,,,,,54.01,1277.27
1564705696000,,,,,,,,,,,,,,,60.68,2.72,,9.93,,,,,,,,,12.14,,,,17.02,,,,,0.22,,,,,1.85,7.02,,,,,,,,,,,,,,37.00,,41.75,,,,,0.01,25.15,3.45,,,,,,,,,,,0.83,,,,,,,,,2.33,,49.88,,74.18,,,,,,,,,,,4.50,,1.42,,,20.98,,,,,,,,,,,,,,,,,,,,,,5.55,275.15
1564772699000,14.41,,,20.36,,,,,,,,,,,,0.92,,0.70,,2.18,,,,,0.16,,11.98,,,,,0.00,,1.49,,4.34,,,,,,32.91,,,,,,,3.90,,,48.10,,,,8.26,,67.66,,,1.39,,0.06,225.49,5.44,,,,,,,,,,,0.10,17.63,,,,,,40.30,,,,87.89,,59.98,,,,,,,,,,,,,26.86,,,11.02,,,,,,,,,,,,,,,,,,,,,,6.02,508.94
1564839134000,29.67,,,7.04,,,,,,,4.48,,,,,3.52,,,,,,,,,0.11,,1.44,,,,15.36,,,,,0.20,,,,,,3.01,,,,,,,2.21,,,7.88,,,,2.25,,213.35,,,,,0.00,85.41,16.63,,,,,,,,0.66,,,3.40,,,,,,,57.57,,,,57.10,,25.12,,,,,,,,,,,0.01,,0.22,,,25.59,,,,,,,,,,,,,,,,,,,,,,174.00,127.49
1564905518000,,,,3.52,,,,,,,4.50,17.04,,,,1.33,,,,3.32,,,,,2.70,,16.43,,,,,,,,,0.00,,,,,1.00,4.01,,,,,,,,,,12.36,,,,4.52,,44.53,,,2.53,,0.90,32.61,35.42,,,,,,,,,,,0.12,17.75,,,,,,,,,,66.24,,12.81,,,,,,,,,,,,,0.90,,,4.74,,,,,,,,,,,,,,,,,,,,,,12.04,202.10
1564972688000,2.37,,,6.75,,,,,,,,,,,20.01,0.02,,13.39,,1.02,,,,,0.49,,3.74,,135.06,,,,,0.00,,0.21,,,,,,5.22,,,,,,,9.92,,,4.90,,,,5.75,,122.44,,,,,0.00,99.72,9.97,,,,,,,,,,,,,,,,,,25.08,,,,18.67,,5.38,,,,,,,,,,,0.06,,113.25,,,7.88,,,,,,,,,,,,,,,,,,,,,,28.00,148.41
1565039690000,3.82,,,24.66,,,,,,,6.73,21.00,,21.60,87.35,2.87,,8.36,,13.44,,,,,0.00,,8.12,,,,14.07,2.68,,9.61,,25.87,,,,,,14.01,,,,,,,15.23,,,16.34,,,,114.34,,78.69,,,39.51,,0.00,189.37,9.35,,,,,,,,2.25,,,17.18,,,,,,,,,,,65.14,,36.68,,,,,,,,,,,0.40,,3.42,,,29.28,,,,,,,,,,,,,,,,,,,,,,25.03,739.28
1565106699000,22.03,,,19.10,,,,,,,2.13,,,,2.66,,,1.50,,16.16,,,,,0.21,,6.41,,,,6.63,0.00,,11.39,,6.54,,,,,,49.22,,,,,,,3.01,,,65.26,,,,,,45.92,,,14.34,,0.01,185.03,22.85,9.64,,,,,,,11.00,,,4.30,17.08,,,,,,,,,,122.63,,67.54,,,,,,,,,,,1.06,,6.31,,,118.94,,,,,,,,,,,,,,,,,,,,,,14.08,395.24
1565173880000,,,,15.42,,,,,,,,10.92,,,,1.75,,,,4.08,,,,,,,1.37,,,,,0.01,,,,0.46,,,,,,30.25,,,,,,,4.03,,,1.60,,,,,,24.28,,,,,0.14,62.99,46.58,,,,,,,,,,,,,,,,,,49.96,,,,149.13,,17.23,,,,,,,,,,,3.26,,0.44,,,63.35,,,,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,29.91,,,22.63,,,,,,,,,,,,0.68,,,,1.93,,,,,,,1.86,,,,,0.04,,0.00,,10.91,,,,,0.07,11.96,,,,,,,15.38,,,9.20,,,,,,17.04,,,,,0.07,63.66,5.72,,,,,,,,2.56,,,10.99,34.26,,,,,,,,5.02,,136.36,,71.49,,,,,,,,,,,0.03,,3.58,,,133.60,,,,,,,,,,,,,,,,,,,,,,22.01,241.80
1565308246000,3.40,,,6.58,,,,,,,,13.62,,,49.54,120.35,,0.30,,2.60,,,,,,,2.52,,,,13.34,0.00,,24.15,,0.01,,,,,,24.54,,,,,,,,,,29.04,,0.01,,86.87,,106.47,,,4.84,,2.27,101.63,27.90,,,,,,,,16.74,,,5.41,17.48,,,,,,40.00,,,,2.97,,50.39,,,,,,,,,,,1.98,,1.45,,,55.63,,,,,,,,,,,,,,,,,,,,,,9.50,213.16
1565375748000,53.99,,,42.48,,,,,,,2.20,52.31,,,61.32,18.38,,0.19,,17.75,,,,,0.00,,6.18,,,64.49,160.78,0.58,,20.38,,1.96,,,,,,61.69,,,,,,,7.82,,,709.33,,,,349.95,,1853.22,,,20.62,,0.00,376.21,101.46,,,,,,,,0.69,,,0.00,,,,,,,,,,,,,129.14,,,,,,,,,,,28.27,,0.14,,,3.64,,,,,,,,,,,,,,,,,,,,,,589.51,515.98
1565441736000,37.05,,,9.73,,,,,,,,,,,,2.43,,8.96,,12.54,,,,,,,4.02,,,65.20,11.19,,,,,,,,,,,23.75,,,,,,,2.79,,,9.27,,,,62.27,,56.60,,,,,0.00,124.04,24.47,15.29,,,,,,,,,,,,,,,,,,,,,75.86,,90.04,,,,,,,,,,,0.64,,,,,111.89,,,,,,,,,,,,,,,,,,,,,,28.09,247.58
1565509207000,1.75,,,4.13,,,,,,,12.55,,,,1.64,,,,,1.11,,,,,0.01,,4.69,,,65.00,,0.01,,11.61,,0.33,,,,,,31.83,,,,,,,17.30,,,,,,,1.25,,47.22,,,,,0.81,141.94,22.00,,,,,,,,,,,0.68,,,,,,,10.03,,,,88.79,,5.10,,,,,,,,,,,0.86,,2.32,,,22.05,,,,,,,,,,,,,,,,,,,,,,32.15,154.87
1565576260000,,,,4.13,,,,,,,5.66,15.82,,,13.49,23.67,,,,0.81,,,,,0.50,,4.64,,,,,,,22.16,,15.01,,,,,,17.93,,,,,,,0.31,,,10.38,,,,7.77,,24.67,,,,,0.00,70.25,36.04,,,,,,,,,,,0.65,17.59,,,,,,62.77,,,,34.72,,57.64,,,,,,,,,,,0.08,,2.17,,,61.34,,,,,,,,,,,,,,,,,,,,,,,166.67
1565643196000,,,,,,,,,,,,,,,,69.82,,1.03,,3.04,,,,,0.72,,0.39,,,,,0.10,,6.50,,0.47,,,,,,25.76,,,,,,,12.33,,,,,,,5.04,,49.41,,,,,0.00,42.54,5.78,2.43,,0.00,,,,,2.34,,,9.37,,,,,,,,,,,30.82,,12.05,,,,,,,,,,,0.04,,0.26,,,37.78,,,,,,,,,,,,,,,,,,,,,,,102.06
1565710691000,,,,4.00,,,,,,,,,,,,14.58,,0.35,,5.29,,,,,,,3.23,,,,,,,8.17,,5.87,,,,,0.33,40.82,,,,,,,,,,,,,,11.50,,25.71,,,,,0.01,84.47,0.53,,,,,,,,31.93,,,0.10,,,,,,,,,,,33.32,,15.75,,,,,,,,,,,0.01,,,,,29.80,,,,,,,,,,,,,,,,,,,,,,26.57,157.26
