timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1572337649000,,28.28,,,,,,1.14,0.85,32.68,,,,,,1.08,,0.00,58.69,,,,,9.59,0.67,,15.10,,6.19,251.40,,,,,0.27,,,,,,,,,4.55,,,,0.05,122.95,,0.01,,24.92,,0.77,,,,,,,,,,,,,,3.93,,,,,,,6.36,,81.92,,,,,,5.01,,2.11,,,9.30,,,,,,,,1.73,,26.72,,,,10.28,,,,,,,32.29,8.95,,,,,,,,,,,,,,603.40
1572406531000,,,,,,,,2.93,2.00,,,,,,,10.95,,,30.50,,,,,,6.97,,14.91,,,201.10,,,,,1.42,,,,,,,,,6.09,,,35.53,,60.95,,1.65,,27.11,3.79,2.62,,,,,,,,,,,,,,19.37,,,,,,,16.70,,206.09,,,,23.87,,5.52,,0.56,,,6.22,,,,,,,,,,59.34,,5.97,,27.52,,,,,,,6.27,0.12,,,,,,,,,,,,,,442.27
1572476793000,,,,,,,,1.50,,,,,,,,24.64,,,7.29,,,,,5.78,0.45,,5.80,,11.08,95.33,,,,,,,,,,,,,,0.83,,,,0.91,112.87,,6.21,,22.94,,21.67,,,,,,,,,,,,,,11.17,,,,,,,20.82,,125.38,,,,,,12.07,,0.70,,0.10,,,,,,,,,1.40,,53.08,,8.42,,22.20,,5.19,,,,,21.31,9.55,,,,,,,,,,,13.01,,,299.38
1572546064000,,,,,17.12,,,238.56,,111.94,,,,,,9.38,,,33.32,,19.49,,,0.55,0.18,,17.66,,,496.54,,,,,0.16,,,,,,,,,4.30,,,,1.87,77.67,,,,18.04,,0.01,,16.38,,,,,,,,,,,,,,,,,,,38.73,,79.58,,,1.44,,,45.56,,0.97,,,6.14,,,,,,,,2.56,,52.60,,5.92,,13.60,,6.98,,,,,4.19,2.05,,,,,,,,,,,6.02,,,629.74
1572615810000,,,,,,,,1.35,1.22,130.27,,,,,,1.19,,,1.26,,69.99,,,20.47,47.15,,27.40,,6.15,258.83,,,,,,,,,,,,,,2.40,,,,3.05,99.89,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,29.09,,69.13,,,0.56,,,,,1.59,,,,,,,,,,,,,42.33,,,,3.19,,5.04,,,,,50.00,12.35,,,,,,,,,,,,,,501.43
1572684939000,,,,,7.32,,,,0.20,,,,,,,8.33,,,,,,,,1.31,0.72,,3.86,,,64.59,,,,,0.12,,,,,,,,,1.48,,,,0.23,34.08,,18.14,,74.77,,7.21,,16.15,,,,,,,,,,,,,,,,,,,14.83,,67.83,,,1.19,,,,,,,0.31,,,,,,,,,,,32.55,,3.83,,0.95,,,,,,,0.08,22.02,,,,,,,,,,,6.00,,,151.03
1572754262000,,,,,,,,0.29,,19.37,,,,,,,,,,,19.21,,,9.00,,,7.67,,7.18,15.90,,,,,,,,,,,,,,6.14,,,,0.25,21.10,,1.49,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.54,,52.31,,,0.84,,,,,3.10,,,,,,,,,,,,,18.68,,,,1.00,,,,,,,0.01,4.64,,,,,,,,,,,,,,236.87
1572822749000,,,,,,,,1.01,0.01,,,,,,,,,,,,,,,,2.55,,1.96,,,,,,,,,,,,,,,,,10.48,,,,,14.57,,,,16.61,,12.17,,,,,,,,,,,,,,,,,,,,,5.00,,69.54,,,0.02,,,2.51,,0.79,,0.42,7.00,,,,,,,,,,56.67,,,,26.77,,2.21,,,,,9.63,46.45,,,,,,,,,,,,,,148.75
1572893104000,,,,,,,,0.40,,35.49,,,,,,0.60,,,27.69,,,,,5.12,,,5.83,,,37.10,,,,,1.11,,,,,,,,,9.06,,,10.84,0.10,61.64,,4.94,,22.36,,0.69,,,,,,,,,,,,,,,,,,,,,5.39,,27.97,,,0.33,,,8.03,,14.09,,1.11,,,,,,,,57.24,,,60.86,,,,8.72,,,,,,,8.76,10.97,,,,,,,,,,,10.00,,,239.44
1572962724000,,,,,,,,4.32,0.03,50.00,,,,,,1.88,,,14.55,,,,,8.22,12.18,,11.62,,23.96,182.19,,,,,,,,,,,,,,22.48,,,,1.13,32.13,,8.55,,32.77,,0.82,,,,,,,,,,,,,,,,,,,,,21.95,,49.88,,,2.32,,,,,1.78,,,23.01,,,,,,,,,,68.38,,,,3.22,,3.00,,,,,52.49,49.42,,,,,,,,,,,1.65,,,405.54
1573031855000,,,,,,,,7.37,0.01,50.00,30.08,,,,,3.67,,,24.26,,,,,,8.77,,23.15,,10.12,167.20,,,,,0.07,,,,,,,,,8.78,,,31.40,,41.53,,,,24.55,0.92,,,,,,,,,,,,,,,,,,,,,,8.10,,39.44,,,3.58,,,,,2.19,,0.03,,,,,,,,,,,68.59,,,,19.37,,,,,,,7.14,4.01,,,,,,,,,,,3.01,,,361.22
1573101222000,,,,,,,,5.24,2.34,31.92,,,,,,3.66,,,20.25,,,,,,5.55,,3.87,,5.38,75.70,,,,,,,,,,,,,,1.22,,,,,,,0.13,,24.51,0.51,0.32,,,,,,,,,,,,,,,,,,,,,24.36,,96.35,,,3.56,,,,,1.23,,2.35,,,,,,,,,0.40,,66.73,,,,4.23,,,,,,,49.74,1.06,,,,,,,,,,,5.00,,,358.64
1573171451000,,,,,,,,0.96,,16.19,,,,,,6.07,,,59.00,,5.34,,,,37.75,,,,100.56,,,,,,4.73,,,,,,,,,9.95,,,,1.18,24.84,,0.99,,59.48,,1.27,,,,,,,,,,,,,,,,,,,,,15.99,,60.32,,,0.02,,,,,0.43,,0.30,5.59,,,,,,,,,,52.55,,,,22.95,,,,,,,79.02,1.81,,,,,,,,,,,29.22,,,410.56
1573240765000,,,,,,,,1.39,,54.56,,,,,,5.40,,,22.78,,10.50,,,1.65,39.10,,,,12.77,,,,,,0.02,,,,,,,,,6.66,,,,21.25,11.80,,2.06,,46.07,,2.66,,,,,,,,,,,,,,22.10,,,,,,,35.08,,129.10,,,0.02,,,18.00,,1.24,,0.03,,,,,,,,,,,51.47,,,,41.12,,,,,,,0.39,0.08,,,,,,,,,,,,,,470.49
1573311556000,,,,,,,,0.47,0.31,80.00,120.57,,,,29.99,0.23,,,98.50,,,,,14.40,5.02,,3.98,,26.03,24.26,,,,,39.28,,,,,,,,,1.00,,,,2.20,1.77,,0.10,,55.71,0.07,0.15,,,,,,,,,,,,,,6.43,,,,,,,6.62,,74.46,,,1.26,,,,,4.22,,,22.75,,,,,,,,,,47.34,,0.50,,10.01,,,,,,,17.49,13.76,,,,,,,,,,,12.73,,,575.30
1573382543000,,,,,0.00,,,2.06,1.53,9.77,332.33,,,,,5.46,,,10.04,,19.28,,,12.06,9.27,,11.86,,4.42,173.03,,,,,22.03,,,,,,,,,12.25,,,,3.26,4.60,,0.07,,21.51,,0.03,,,,,,,,,,,,,,7.77,,,,,,,28.81,,116.31,,,0.46,,,63.75,,2.88,,20.31,9.21,,,,,,,,3.37,,48.40,,,,65.40,18.01,,,,,,8.27,1.68,,,,,,,,,,,20.99,,,220.27
1573455245000,,,,,,,,,1.54,,,,,,,0.96,,,31.85,,7.59,,,,4.98,,11.80,,10.19,333.36,,,,,175.06,,,,,,,,,23.88,,,15.71,0.08,107.15,,,,14.65,,0.04,,,,,,,,,,,,,,,,,,,,,4.38,,123.64,,,0.15,,,6.00,,1.09,,0.60,18.28,,,,,,,,1.40,,77.41,,,,2.75,,1.60,,,,,37.18,7.50,,,,,,,,,,,,,,365.95
1573527153000,,,,,,,,0.51,,,155.95,,,,,8.93,,,95.25,,114.99,,,,48.04,,8.03,,12.69,25.34,,,,,0.37,,,,,,,,,4.63,,,,,61.90,,0.02,,38.22,0.50,13.00,,,,,,,,,,,,,,21.44,,,,,,,19.52,,215.07,,,,,,137.00,,2.67,,0.56,12.62,,,,,,,,0.48,,88.71,,,,22.30,80.00,,,,,,,22.86,,,,,,,,,,,,,,875.98
1573598526000,,,,,,,,19.72,,,,,,,,3.76,,,,,,,,,31.65,,12.05,,,48.35,,,,,5.63,,,,,,,,,57.87,,,,0.05,,,0.50,,43.12,0.09,,,,,,,,,,,,,,,20.90,,,,,,,69.71,,59.10,,,,,,12.05,,0.78,,,3.13,,,,,,,,4.29,,35.61,,6.39,,20.69,,,,,,,1.09,10.03,,,,,,,,,,,,,,221.86
1573670409000,,,,,28.73,,,0.55,13.04,,53.52,,,,,14.94,,,62.40,,36.04,,,4.02,2.28,,,,,78.12,,,,,2.22,,,,,,,,,8.87,,,,,17.70,,1.35,,14.43,,0.05,,,,,,,,,,,,,,19.46,,,,,,,7.55,,54.75,,,,,,,,0.51,,11.29,,,,,,,,,,,78.52,2.69,,,0.01,,1.63,,,,,1.67,15.41,,,,,,,,,,,0.60,,,514.04
1573742983000,,,,,,,,1.57,1.14,58.94,,,,,,,,,,,,,,4.03,6.78,,5.98,,5.59,30.77,,,,,0.69,,,,,,,,,8.05,,,,,17.70,,,,14.48,0.30,0.03,,,,,,,,,,,,,,24.92,,,,,,,30.00,,46.46,,,0.22,,,,,,,,,,,,,,,,,,64.42,,,,0.21,92.60,,,,,,0.05,10.65,,,,,,,,,,,5.62,,,415.40
1573814675000,,,,,9.18,,,3.72,18.56,17.10,119.72,4.50,,,,,,,,,38.07,,,,0.00,,6.02,,51.85,113.03,,,,,274.12,,,,,,,,,15.86,,,,0.02,111.23,,,,48.79,,20.28,,,,,,,,,,,,,,,,,,,,,30.07,,137.43,,,0.42,,,12.00,,1.28,,0.04,22.46,,,,,,,,2.34,,57.29,,5.49,,0.23,91.71,,,,,,2.12,41.41,,,,,,,,,,,9.00,,,602.28
1573886613000,,,,,0.04,,,1.83,17.74,1.67,,70.36,,,,5.75,,,,,,,,,4.62,,6.19,,12.72,,,,,,10.20,,,,,,,,,4.99,,,35.09,,90.77,,0.03,,47.76,79.15,10.02,,,,,,,,,,,,,,22.24,,,,,,,26.44,,61.84,,,,,,70.14,,2.49,,5.96,5.02,,,,,,,,2.49,,321.69,,4.21,,11.48,37.68,,,,,,54.31,20.63,,,,,,,,,,,20.07,,,680.89
1573958177000,,,,,,,,,,20.00,27.52,49.00,,,,2.02,,,,,19.20,,,,3.24,,10.24,,,114.39,,,,,,,,,,,,,,5.52,,,28.63,0.05,29.30,,0.62,,20.71,,11.99,,,,,,,,,,,,,,10.70,,,,,,,,,169.79,,,0.21,,,,,1.80,,,,,,,,,,,,,56.75,,,,30.00,,,,,,,69.77,12.30,,,,,,,,,,,,,,521.15
1574030120000,,,,,,,,57.61,,3.31,,,,,,,,,,,102.51,,,5.03,52.54,,16.39,,,157.22,,,,,52.44,,,,,,,,,,,,8.72,0.90,64.56,,24.72,,14.44,1.36,1.55,,5.47,,,,,,,,,,,,,,,,,,,13.63,,37.53,,,1.22,,,,,0.09,,,,,,,,,,,0.37,,74.45,8.56,1.99,,29.40,5.06,,,,,,41.09,3.60,,,,,,,,,,,,,,512.63
1574102523000,,,,,,,,49.50,,9.06,,38.14,,,,3.75,,,,,16.57,,,6.27,92.31,,16.51,,19.59,,,,,,23.31,,,,,,,,,2.14,,,,0.00,26.57,,,,4.42,,3.56,,,,,,,,,,,,,,3.56,,,,,,,62.95,,147.21,,,0.15,,,50.22,,0.01,,9.38,6.01,0.86,,,,,,,6.11,,128.20,,,,16.25,52.41,,,,,,13.32,2.84,,,,,,,,,,,0.04,,,687.76
1574175364000,,,,,,,,23.92,0.44,13.33,,,,,,6.48,,,,,24.79,,,9.03,15.67,,12.64,,10.76,,,,,,0.06,,,,,,,,,7.03,,,28.65,,30.89,,1.02,,,,2.16,,,,,,,,,,,,,,17.01,,,,,,,72.02,,107.00,,,0.05,15.01,,,,0.00,,0.34,10.00,4.75,,,,,,,2.47,,169.99,,6.50,,86.95,29.71,,20.00,,,,20.36,29.71,,,,,,,,,,,,,,416.05
1574248216000,,,,,,,,3.39,2.28,2.95,,1.76,,,,5.50,,,,,,,,,22.74,,12.64,,7.00,61.73,,,,,4.87,,,,,,,,,7.61,,,48.67,,12.97,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,35.14,,38.93,,,,44.78,,3.22,,10.57,,0.24,4.34,23.86,,,,,,,1.48,,267.77,,,,37.78,27.77,,90.00,,,0.19,2.55,20.05,,,,,,,,,,,8.00,,,341.73
1574319702000,,,,,,,,1.31,,,,,,,,2.85,,,,,,,,,0.21,,4.23,,5.93,28.81,,,,,0.07,,,,,,,,,4.16,,,,,16.27,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,17.98,,33.40,,,0.07,18.90,,,,5.28,,2.76,20.92,5.90,,,,,,,1.08,,63.37,,,,31.45,,,,,,1.26,1.00,27.36,,,,,,,,,,,,,,180.47
1574390894000,,,,,20.11,,,46.32,1.51,15.42,,38.22,,,,8.62,,,,,71.60,,,,39.46,,22.23,,13.50,575.84,,,,,102.53,,,,,,,,,10.80,,,16.00,4.40,188.87,,,,,446.43,,,,,,,,,,,,,,,24.69,,,,,,,163.93,,207.91,,,,83.69,,49.58,,0.69,,1.61,13.26,17.54,,,,,,,20.72,,480.41,,30.32,117.93,72.61,196.33,,40.00,,,4.95,66.29,99.86,,,,,,,,,,,2.11,,,1099.24
1574463158000,,,,,685.45,,,34.01,67.82,13.64,,51.43,,,,30.04,,,,,748.60,,,,317.64,,76.92,,596.28,1562.16,,,,,0.78,,,,,,,,,5.20,,,77.32,,769.12,,,,,502.47,51.58,,,,,,,,,,,,,,145.00,,,,,,,632.25,,1361.95,,,6.74,,,125.24,,13.34,424.16,96.03,1718.86,36.80,,,,,,,26.35,,2343.39,,33.75,1396.85,427.51,548.01,31.64,,,,3.51,549.41,277.96,,,,,,,,,,,75.52,,,1818.00
1574534614000,,,,,41.48,,,0.59,6.61,7.38,,15.75,,,,15.74,96.29,,,,,,,,8.42,,68.05,,25.09,550.97,,,,,,,,,,,,,,9.41,,,,21.18,51.85,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,92.50,,204.18,,,3.71,,,21.51,,0.91,,0.62,44.21,134.39,,,,,,,4.95,,330.13,,,171.90,29.14,205.37,,,,,9.32,46.86,0.17,,,,,,,,,,,,,,782.62
1574606767000,,,,,7.55,,,1.36,,144.64,,148.00,,,,12.82,288.87,,,,,,,,,,17.33,,33.66,142.74,,,,,24.88,,,,,,,,,10.40,,,,0.00,16.29,,1.20,,,1.77,,,,,,,,,,,,,,,,,,,,,,61.49,,216.67,,,0.09,,,66.00,,,,1.11,27.96,12.12,,,,,,,2.44,,197.13,,,34.17,10.28,112.68,2.00,,,,0.96,11.27,29.91,,,,,,,,,,,0.81,,,462.19
1574677937000,,,,,38.74,,,14.69,34.53,77.84,,137.79,,,,38.59,288.87,,,,265.88,,,,285.23,,93.84,,483.87,1534.90,,,,,35.61,,,,,,,,,21.05,,,33.83,,269.45,,11.18,,,78.02,5.73,,,,,,,,,,,,,,42.01,,,,,,,428.99,,898.82,,,0.91,,,260.48,,17.33,,37.07,345.64,159.51,,,,,,,11.39,,1680.53,,,701.57,531.08,122.21,19.28,296.39,,,40.50,468.73,108.33,,,,,,,,,,1.16,8.15,,,2178.11
1574753753000,,,,,9.46,,,70.06,0.41,105.84,,72.33,,,,0.45,,,,,130.76,,,,27.48,,74.60,,147.40,861.85,,,,,,,25.49,,,,,,,11.42,,,21.35,0.02,118.30,,1.00,,,,6.61,,,,,,125.25,,,,,,,,1.74,,,,,,,144.96,,334.48,,,,,,78.50,,15.35,,,142.34,6.28,,,,,,,3.71,,204.46,,,143.30,274.87,127.28,3.12,902.01,,,30.27,32.12,0.41,298.38,,,,,,61.20,,,,10.00,,,513.23
1574829912000,,,,,,,,0.02,,34.71,,41.77,,,,0.44,,,,,3.00,,,,0.17,,38.19,,,382.42,,,,,5.60,,,,,,,,,3.45,,,,0.06,15.97,,1.20,,,0.00,1.57,,,,,,,,,,,,,,,,,,,,,41.66,,16.08,,,0.56,,,,,2.03,,,,15.41,,,,,,,,,142.09,,5.16,,28.03,124.47,,,,,0.29,0.07,20.67,76.65,,,,,,5.93,,,,,,,385.59
1574906610000,,,,,,,,9.98,,83.91,,3.02,,,,0.99,,,,,,,,,10.90,,43.70,,28.74,152.22,,,,,2.02,,,,,,,,,10.92,,,44.97,0.33,98.16,,,,,,0.72,,,,,,,,,,,,,,3.71,,,,,,,108.32,,83.48,,,0.78,,,,,6.14,,5.96,32.60,22.86,,,,,,,,,200.30,,1.82,,34.28,71.29,,,,,,6.52,0.39,132.82,,,,,,38.31,,,,8.02,,,282.44
1574982967000,,,,,,,,,,44.42,,3.03,,,,5.47,,,,,6.81,,,,,,24.47,,20.81,203.60,,,,,41.52,,,,,,,,,8.96,,,3.96,2.24,35.87,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,34.76,,93.26,,,,,,,,5.20,,1.07,24.82,15.49,,,,,,,0.12,,132.27,,4.19,,0.00,133.88,,,,,30.43,6.34,5.24,102.76,,,,,,93.54,,,,10.00,,,317.23
1575059347000,,,,,,,,,15.73,57.24,,438.55,,,,3.10,,,,,252.40,,,,,,34.38,,,186.89,,,,,27.96,,50.23,,,,,,,5.47,,,5.82,0.06,35.33,,,,,,0.16,,,,,1792.38,,,,,,,,,32.50,,,,,,,31.90,,227.82,,,,10.00,,675.00,,7.70,,9.82,49.27,16.28,,,,,,,,,197.20,,6.38,,4.53,312.55,,,,,8.01,17.00,17.03,215.76,,,,,,29.07,,,,1.90,,,563.87
1575136068000,,,,,,,,,,39.46,,6.75,,,,5.46,,,,,,,,,0.03,,14.78,,22.23,59.44,,,,,0.15,,,,,,,,,1.36,,,,0.54,30.87,,2.53,,,,,,,,,,,,,,,,,,8.41,,,,,,,22.77,,20.69,,,,,,,,3.74,,,17.18,3.31,,,,,,,1.44,,181.66,,,,5.06,,,,,,0.58,8.28,6.25,182.40,,,,,,61.95,,,,0.10,,,285.45
1575212493000,,,,,,,,,,84.49,,,,,,13.78,,,,,3.02,,,,1.60,,25.17,,,,,,,,,66.52,,,,,,,,21.99,,,,0.50,43.42,,0.04,,,0.00,0.14,,,,,,,,,,,,,,7.92,73.13,,,,,,17.58,,71.03,,,,,,,,1.53,,1.43,73.27,16.37,,,,,,,1.02,,164.19,,2.03,,7.64,,,,,,,11.36,0.50,10.15,,,,,,39.60,,,,1.86,,,102.58
1575288653000,,,,,2.94,,,,0.79,99.23,,84.75,,,,9.49,,,,,28.51,,,,1.42,,25.42,,,,,,,,8.88,169.50,,,,,,,,5.89,,,,0.09,21.83,,0.50,,,0.07,0.07,,,,,,,,,,,,,,24.29,,,,,,,3.46,,77.15,,,,,,2.50,,,,0.65,55.17,28.35,,,,,,,,,132.75,,,,,291.99,,,,,1.96,5.84,0.08,,,,,,,170.62,,,,9.00,,,505.69
1575366165000,,86.50,,,52.59,,,,0.02,31.56,,223.39,,,,1.17,,,,,126.84,,,,,,28.24,,159.13,,,,,,18.52,309.57,,,,,,,,11.38,,,,0.14,123.96,,,,,,,,,,,,,,,,,,,,33.16,145.96,,,,,,,,154.56,,,,,,140.53,,4.27,,0.03,81.12,16.65,,,,,,,1.30,,271.53,,2.36,,21.35,339.00,,,,,128.41,11.08,0.32,,,,,,,398.14,,,,,,,1156.67
1575442393000,,,,,,,,,,10.23,,41.01,,,,4.01,,,,,20.37,,,,,,18.02,,40.77,,,,,,4.37,187.35,,,,,,,,4.60,,,,0.15,27.45,,0.00,,,,0.21,,,,,,,,,,,,,,,,,,,,,13.64,,96.75,,,1.00,,,,,0.34,,0.31,14.94,20.25,,,,,,,1.16,,155.42,,10.27,,5.02,,,,,,41.15,6.47,2.48,,,,,,,222.01,,,,3.09,,,191.03
1575519604000,,,,,7.98,,,,,33.33,,45.75,,,,2.56,,,,,31.94,,,,,,10.43,,4.31,11.10,,,,,0.86,180.07,,,,,,,,10.71,,,,1.01,63.16,,,,,,,112.65,,,,,,,,,,,,,,,,,,,,18.15,,60.87,,,0.01,20.42,,8.00,,0.41,,1.17,6.24,9.25,,,,,,,,,26.91,,48.83,,14.98,79.66,,,,,42.71,3.79,4.01,,,,,,,47.27,,,,0.14,,,279.70
