timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1574829912000,,,20.67,0.44,,1.20,,,,,,,34.71,,,15.97,,,,,1.57,,,,,,,,,,382.42,,,,,,,,,,0.07,,,,,16.08,,,,76.65,5.60,,,,,,,,,,3.00,,28.03,,,,,,,,,,,142.09,,,5.16,0.00,41.77,0.56,,15.41,5.93,3.45,,0.02,,0.06,0.17,,,,,,,,41.66,,,,,,,,,,,124.47,,,,2.03,,,,,0.29,,,,,38.19,,,385.59
1574906610000,5.96,,0.39,0.99,,,,,,44.97,,,83.91,,,98.16,,,,,0.72,,,,,,,,,,152.22,,,,,,32.60,,,,6.52,,,,,83.48,,,,132.82,2.02,,,,3.71,,,,,,,,34.28,,,,,,,,,,,200.30,,,1.82,,3.02,0.78,,22.86,38.31,10.92,,9.98,,0.33,10.90,,,,,,,,108.32,,,,28.74,,,,,,,71.29,,,,6.14,,,,,,,,,8.02,43.70,,,282.44
1574982967000,1.07,,5.24,5.47,,,,,,3.96,,,44.42,,,35.87,,,,,2.88,,0.12,,,,,,,,203.60,,,,,,24.82,,,,6.34,,,,,93.26,,,,102.76,41.52,,,,,,,,,,6.81,,0.00,,,,,,,,,,,132.27,,,4.19,,3.03,,,15.49,93.54,8.96,,,,2.24,,,,,,,,,34.76,,,,20.81,,,,,,,133.88,,,,5.20,,,,,30.43,,,,10.00,24.47,,,317.23
1575059347000,9.82,,17.03,3.10,,,,,,5.82,,,57.24,,,35.33,,,,,0.16,,,,,,,10.00,,,186.89,,,,15.73,,49.27,,,50.23,17.00,,,,,227.82,,,,215.76,27.96,,,,32.50,,,,,,252.40,675.00,4.53,,,,,,,,,,,197.20,,,6.38,,438.55,,,16.28,29.07,5.47,,,,0.06,,,,,,,,,31.90,,,,,,,,,,,312.55,,,,7.70,,,,,8.01,,,,1.90,34.38,,1792.38,563.87
1575136068000,,,6.25,5.46,,2.53,,,,,,,39.46,,,30.87,,,,,,,1.44,,,,,,,,59.44,,,,,,17.18,,,,8.28,,,,,20.69,,,,182.40,0.15,,,,8.41,,,,,,,,5.06,,,,,,,,,,,181.66,,,,,6.75,,,3.31,61.95,1.36,,,,0.54,0.03,,,,,,,,22.77,,,,22.23,,,,,,,,,,,3.74,,,,,0.58,,,,0.10,14.78,,,285.45
1575212493000,1.43,,0.50,13.78,,0.04,,,,,,,84.49,,,43.42,,,,,0.14,,1.02,,,,,,,,,,,,,,73.27,,,,11.36,,,,,71.03,,,,10.15,,,,,7.92,,,,,,3.02,,7.64,,,,,,,,,,,164.19,,,2.03,0.00,,,,16.37,39.60,21.99,,,,0.50,1.60,,,,,,,,17.58,,,66.52,,73.13,,,,,,,,,,1.53,,,,,,,,,1.86,25.17,,,102.58
1575288653000,0.65,2.94,0.08,9.49,,0.50,,,,,,,99.23,,,21.83,,,,,0.07,,,,,,,,,,,,,,0.79,,55.17,,,,5.84,,,,,77.15,,,,,8.88,,,,24.29,,,,,,28.51,2.50,,,,,,,,,,,,132.75,,,,0.07,84.75,,,28.35,170.62,5.89,,,,0.09,1.42,,,,,,,,3.46,,,169.50,,,,,,,,291.99,,,,,,,,,1.96,,,,9.00,25.42,,,505.69
1575366165000,0.03,52.59,0.32,1.17,,,,,,,,,31.56,,,123.96,,,,,,,1.30,,,,,,,,,,,,0.02,,81.12,,,,11.08,,,,,154.56,,,,,18.52,,,,33.16,,,,,,126.84,140.53,21.35,,,,,,,,,,,271.53,,,2.36,,223.39,,,16.65,398.14,11.38,,,,0.14,,86.50,,,,,,,,,,309.57,159.13,145.96,,,,,,339.00,,,,4.27,,,,,128.41,,,,,28.24,,,1156.67
1575442393000,0.31,,2.48,4.01,,0.00,,,,,,,10.23,,,27.45,,,,,0.21,,1.16,,,,,,,,,,,,,,14.94,,,,6.47,,,,,96.75,,,,,4.37,,,,,,,,,,20.37,,5.02,,,,,,,,,,,155.42,,,10.27,,41.01,1.00,,20.25,222.01,4.60,,,,0.15,,,,,,,,,13.64,,,187.35,40.77,,,,,,,,,,,0.34,,,,,41.15,,,,3.09,18.02,,,191.03
1575519604000,1.17,7.98,4.01,2.56,,,,,,,,,33.33,,,63.16,,,,,,,,,,,,20.42,,,11.10,,,,,,6.24,,,,3.79,,,,,60.87,,,,,0.86,,,,,,,,,,31.94,8.00,14.98,,,,,,,,,,,26.91,,112.65,48.83,,45.75,0.01,,9.25,47.27,10.71,,,,1.01,,,,,,,,,18.15,,,180.07,4.31,,,,,,,79.66,,,,0.41,,,,,42.71,,,,0.14,10.43,,,279.70
1575596839000,2.17,,9.28,1.75,,0.20,,,,,,,101.28,,,32.23,,,,,1.79,,2.12,,,,,,,,84.08,,,,,,,2.02,,,11.66,,,,,9.12,,,,,4.50,,,,,,,,,,11.71,,8.36,,,,,,,,,,,,,160.04,4.58,,4.00,,,6.00,4.95,20.22,,,,4.11,0.50,,,,,,,,,,,70.23,,,,,,,,33.40,,,,0.22,,,,,20.99,,,,,10.60,,,261.30
1575673602000,,,4.80,7.16,,,,,,,,,83.55,,,41.12,,,,,3.97,,,,,,,,,,11.94,,,,,,14.93,,,,11.46,,,,,,,,,,,,,,,,,,,,,75.00,3.51,,,,,,,,,,,,,126.44,3.60,,12.00,,,9.71,2.84,,,,,4.35,,,,,,,,,2.81,,,56.82,,216.86,,,,,,79.13,,,,1.33,,,,,,,,,,5.31,,,116.11
1575749392000,0.50,,,,,,,,,,,,97.39,,,,,,,,0.34,,0.02,,,,,,,,97.40,,,,2.77,,15.01,,,,8.35,,,,,20.87,,,,,6.03,,,,,,,,,,45.62,14.00,0.02,,,,,,,,,,,,,76.68,,,24.50,,,8.49,179.75,5.86,,,,2.78,,,,,,,,,,,,42.30,,,,,,,,8.74,,,,,,,,,32.11,,,,,5.32,,,143.15
1575826602000,,,,8.27,,0.02,,,,,,,101.44,,,,,,,,,,0.18,,,,,13.65,,,,,,,,,,,,,,,,,,29.12,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,121.29,8.89,,2.50,,,2.42,63.98,2.46,,,,3.31,0.08,,,,,,,,,,,29.75,11.13,,,,,,,61.29,,,,1.59,,,,,15.72,,,,,10.56,,,99.31
1575903384000,,,3.68,1.99,,,,,,,,,78.25,,,,,,,,,,0.77,,,,,,,,47.05,,,,1.72,,,,,,0.01,,,,,4.87,,,,,9.00,,,,,,,,,,5.03,24.00,25.17,,,,,,,,,,,,,110.35,,1.41,9.75,,,43.29,6.34,5.48,,,,,,,,,,,,,,,,38.16,,,,,,,,,,,,0.57,,,,,,,,,4.69,2.64,,,108.32
1575979374000,,,82.05,,,3.41,,,,,,,18.78,,,25.66,,,,,3.37,,0.57,,,,,,,,113.54,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,264.00,,,,,,,,,,,,,,,93.10,,,4.27,,,4.63,93.53,9.80,,,,0.94,,,,,,,,,5.99,,,37.87,,,,,,,,1.98,,,,0.29,,,,,14.56,,,,0.30,2.63,,,351.96
1576056123000,,13.79,8.47,12.43,,,,,,,,,,,,5.59,577.73,,,,0.06,,0.63,,,,,,,,33.56,,,,0.11,,20.55,,,,0.74,,,,,44.31,,,,,,,,,,,,,,,27.92,,0.52,,,,,,,,,,,,,118.43,2.10,,,,,28.39,5.25,4.70,31.60,,,,,,,,,,,,,,,119.10,41.27,,,,,,,465.35,,,,,,,,,2.48,,,,1.25,2.73,,,219.88
1576132843000,,,,0.31,,,,,,,,,,,,2.60,,,,,,,0.53,,,,,,,,71.57,,,,,,6.86,,,,7.50,,,,,46.63,,,,,,,,,,,,,,,,1.51,0.26,,,,,,,,,,,,,136.14,14.69,0.01,,,,6.91,42.42,,37.36,,,,19.65,,,,,,,,,,,,8.72,,,,,,,49.21,,,,0.05,,,,0.15,19.97,,,,,13.89,,,123.42
1576208669000,1.28,,0.06,0.86,,0.00,,,,,,,,,,30.19,,,,,2.42,,1.41,,,,,,,,113.20,,,,0.13,,,4.67,,,10.81,,,,,22.72,,,,,3.33,,,,,,,,,,2.86,5.53,5.05,,,,,,,,,,,,,53.44,,,8.28,,,5.55,0.32,4.90,26.52,,,,,,,,,,,,,,,,,,,,,,,40.86,,,,,,,,,3.56,,,,,11.10,,,147.71
1576288118000,,,4.01,1.35,,,,,,,,,,,,51.27,,,,,4.64,,0.41,,,,,,,,73.92,,,,,,6.71,,,,2.34,,,,,9.25,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,30.08,,,,0.60,,74.37,,,13.24,,,,0.22,,,,,,,,0.50,,,,14.58,,,,,168.87,,121.78,,,,,,,,,,,,,,11.09,,,113.34
1576372313000,,,0.00,,,,,,,,,,,,,31.04,,,,,2.71,,0.24,,,,,,,,69.62,,,,,,8.02,,,,0.01,,,,,52.70,,,,,,,,,,,,,,,,8.66,4.37,,,,,,,,,,,,,30.17,,,6.50,,,6.68,,4.06,29.02,,,,31.35,,,,,,,,,,,,,223.71,,,,,,169.33,,,,,,,,,0.90,,,,,,,,26.40
1576456679000,,,0.24,0.23,,,,,,,,,,,,7.14,,,,,1.40,,,,,,,,,,101.55,,,,,,,,,,,,,,,42.25,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,111.13,2.23,0.00,,,,2.57,19.63,5.74,,,,,,,,,,,,,,,,,,,,,,,,119.49,,,,0.04,,,,,,,,,,5.62,,,122.93
1576541361000,,,0.00,,,6.16,,,,,,,,,,108.62,,,,,0.04,,3.79,,,,,,,,339.01,,,,,,65.63,,,,7.43,,,,,160.77,,,,,,,,,,,,,,,107.07,110.15,34.38,,,,,,,,,,,,,166.93,72.94,449.81,145.58,0.01,,12.04,75.99,4.75,259.23,,,,169.66,,,,,,,,153.32,,,,215.88,,,,,,,307.91,,,,,,,,,12.77,,,,,23.65,,,175.51
1576627001000,0.68,,105.34,6.57,,,,,,,,,,,,152.00,96.29,,,,1.76,,6.70,,,,259.58,,,,374.51,,,,3.37,,373.74,,,,33.20,,,,,306.42,,,,,12.94,,,,,,,,,,89.92,559.82,101.08,,,,,,,,,,,,,319.70,11.11,8.28,352.27,46.17,,31.52,118.68,,415.42,,,3.34,678.85,,,,,,,,185.54,,,,98.57,89.85,,,,,,302.41,,,,,,,,,57.23,,,,159.28,39.54,,,679.65
1576713534000,,11.97,106.87,0.50,,,,,,,,,,,,212.66,,,,,17.82,,6.82,,,,191.62,,,,661.89,,,,,,115.26,,,,48.09,,,,,272.26,,,,,,,,,,,,,,,86.72,40.50,16.20,,,,,,,,,,,,,121.81,92.25,,364.90,0.01,,24.12,7.54,24.54,165.90,,,,,,,,,,,,232.62,,,,225.79,,,,,200.01,,1112.50,,,,3.75,,,,,3.07,,,,68.96,44.46,,,1226.78
1576799699000,,,2.16,,,,,,,,,,,,,60.04,,,,,,,1.19,,,,,,,,21.86,,,,,,84.49,,,,3.83,,,,,146.08,,,,,,,,,,,,,,,15.50,,5.35,,,,,,,,,,,,,95.29,9.65,,34.41,2.22,,4.04,55.43,27.46,96.40,,,3.08,0.03,,,,,,,,67.23,,,,,,,,,112.90,,209.90,,,,,,,,,38.10,,,,,52.20,,,164.92
1576886273000,,6.92,0.04,1.42,,,,,,,,,,,,29.18,,,,,0.40,,10.86,,,,,,,,18.39,,,,,,780.88,,,,0.78,,,,,120.29,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,59.60,,,35.82,,,12.73,27.64,3.41,121.17,,,,,,,,,,,,35.63,,,,246.69,,,,,12.98,,570.92,,,,2.84,,,,,56.06,,,,2.85,16.20,,,156.56
1576971438000,,,0.78,0.21,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,73.88,,,,,,46.30,,,,0.00,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.76,,,,,,15.77,,1.31,36.06,,,,,,,,,,,,0.19,,,,,,,,,,,52.67,,,,,,,,,,,,,,,,,39.67
1577057861000,,,11.03,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,93.26,,,,,,,,,,5.43,,,,,22.91,,,,,,,,,,,,,,,9.06,2.50,,,,,,,,,,,,,,29.39,,,,,,13.17,0.38,2.14,28.86,,,,,,,,,,,,3.25,,,,8.02,,,,,,,32.67,,,,0.39,,,,,,,,,,9.77,,,28.18
1577143907000,,,9.07,7.11,,0.25,,,,,,,,,,37.26,,,,,,,1.52,,,,,,,,250.59,,,,,,25.14,,,,0.06,,,,,107.89,,,,,,,,,,,,,,,15.18,2.52,,,,,,,,,,,,,,87.08,22.80,,,,,5.60,36.09,11.39,155.31,,,5.62,26.16,,,,,,,,19.12,,,,,,,,,,,168.92,,,,0.42,,,,,35.24,,,,,25.97,,,95.86
1577229621000,0.43,,1.58,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,167.79,,,,,,,,,,4.44,,,,,146.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,18.36,2.02,,14.75,,,0.20,201.85,6.29,17.48,,,0.25,0.05,,,,,,,,,,,,,,,,,,,101.00,,,,,,,,,,,,,14.50,13.33,,,60.15
1577315631000,,,2.38,,,,,,,,,,,,,14.79,,,,,,,2.85,,,,,,,,169.24,,,,,,36.19,,,,33.21,,,,,148.11,,,,,,,,,,,,,,,26.56,7.03,,,,,,,,,,,,,,84.45,6.58,0.08,65.60,,,1.15,126.19,6.69,22.80,,,,,,,,,,,,35.18,,,,55.91,,,,,,,43.59,,,,,,,,,44.52,,,,4.95,20.09,,,143.17
1577402327000,,,15.93,,,,,,,,,,,,,26.25,,,,,2.79,,2.74,,,,,,,,137.73,,,,,,,,,,,,,,,102.36,,,,,,,,,,,,,,,58.45,1.51,10.15,,,,,,,,,,,,,120.92,5.56,,27.50,,,1.23,87.91,25.73,11.54,,,,,,,,,,,,51.04,,,,9.00,46.79,,,,,,83.24,,,,0.72,,,,,1.84,,,67.55,,10.07,,,124.94
1577488582000,,,,,,,,,,,,,,,,21.72,,,,,,,0.67,,,,,,,,198.25,,,,,,,,,,,,,,,48.39,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,44.87,,,40.18,0.13,,0.83,4.20,11.20,15.46,,,3.06,,,,,,,,,,,,,28.62,39.37,,,,,,60.22,,,,0.08,,,,,,,,52.05,0.07,17.35,,,209.03
1577573599000,,,,8.48,,,,,,,,,,,,13.28,,,,,0.35,,,,,,,,,,118.97,,,,,,,,,,0.00,,,,,52.18,,,,,,,,,,,,,,,16.18,,0.12,,,,,,,,,,,,,31.72,,,,,,11.88,,6.84,3.86,,,,,,,,,,,,,,,,48.87,,,,,,,116.77,,,,0.73,,,,,,,,225.64,,13.90,,,8.71
1577659927000,0.74,,3.36,4.67,,,,,,,,,,,,31.56,,,,,0.38,,0.64,,,,,,,,109.30,,,,,,,,,,2.52,,,,,65.10,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,40.81,,,2.75,,,2.39,1.94,7.21,45.27,,,,,,,,,,,,42.96,,,,,,,,,,,148.05,,,,2.03,,,,,26.98,,,,13.09,13.71,,,45.26
1577746179000,,,0.02,,,,,,,,,,,,,1.65,,,,,,,1.75,,,,,,,,79.01,,,,,,,,,,9.25,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10,,,63.25,7.27,,12.75,0.46,39.63,31.46,,,,,,,,,,,,,,,,,82.15,,,,,,194.69,,,,0.16,,,,,,,,,11.03,34.49,,,16.39
1577832303000,,,,,,,,,,,,,,,,46.84,,,,,0.04,,1.47,,,,,,,,48.93,,,,,,,2.99,,,3.69,,,,,132.59,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,84.11,14.10,,35.44,,,0.04,12.21,1.06,,,,,0.23,,,,,,,,,,,,,,,,,,,113.42,,,,0.22,,,,,1.98,,,,3.08,13.86,,,254.06
1577918935000,,5.27,,1.94,,,,,,,,,,,,23.47,,,,,,,0.44,,,,,,,,,,,,,,9.44,,,,0.02,,,,,25.04,,,,,,,,,,,,,,,37.64,21.59,,,,,,,,,,,,,,25.77,,,29.50,,,0.24,0.66,2.47,,,,,,,,,,,,,,,,,,,,,,,,181.31,,,,1.47,,,,,,,,,,17.36,,,283.79
1577997589000,,,,,,0.28,,,,,,,,,,10.62,,,,,,,0.63,,,,,,,,,,,,,,20.80,,,,0.89,,,,,115.68,,,,,1.11,,,,,,,,,,,42.25,,,,,,,,,,,,,,39.32,,,24.75,,,155.65,1.31,1.62,,,,,,,,,,,,,8.67,,,,,,,,,,,336.67,,,,,,,,,,,,,0.21,17.51,,,291.16
1578063677000,0.00,,,,,0.01,,,,,,,,,,19.96,,,,,0.00,,0.23,,,,,,,,,,,,,,7.47,,,,5.71,,,,,37.63,,,,,,,,,,,,,,,,4.50,10.00,,,,,,,,,,,,,7.31,24.70,,,,,19.91,0.64,14.66,,,,,,,,,,,,,,,,,,,,,,,,28.26,,,,0.26,,,,,,,,,,7.01,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,0.22,,,,,,,0.30,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,0.60,,,,,,,,75.17
1578195701000,,,,0.00,,,,,,,,,,,,12.58,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.38,,,,,6.68,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,32.28,,,,,,1.76,,9.18,,,,,,,,,,,,,19.02,,,,,,,,,,,26.13,,,,0.21,,,,,,,,,0.85,6.97,,,29.40
1578261907000,,,,0.02,,,,,,,,,,,,51.07,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.12,,,,,16.34,,,,,,,,,,3.51,,,,,35.93,,0.60,,,,,,,,,,,,,61.19,2.25,,34.25,,,0.15,0.34,5.69,,,,,,,,,,,,,6.28,,,,,,,,,,,100.25,,,,0.16,,,,,,,,54.79,,13.83,,,135.37
1578327837000,2.26,,,0.06,,1.88,,,,,,,,,,94.48,,,,,,,0.45,,,,,,,,,,,,,,10.13,,,,1.61,,,,,37.13,,,,,,,,,,100.31,,,,,,,,,,,,,,,,,,,,24.57,18.09,,,,,,3.04,6.80,,,,,,,,,,,,,56.18,,,,87.92,,,,,,,222.80,,,,1.50,,,,,,,,138.21,9.03,27.56,,,51.49
1578393679000,,,4.19,5.99,,,,,,,,,,,,50.03,,,,,,,1.76,,,,,,,,10.58,,,,,,25.14,,,,0.11,,,,,15.15,,,,,4.19,,,,,267.79,,,,,,20.00,,,,,,,,,,,,,,47.45,,,9.75,,,0.14,109.59,3.13,,,,3.07,,,,,,,,,8.26,,,,51.63,76.97,,,,,,435.20,,,,0.79,,,,,31.61,,,,0.96,,,,74.12
1578459841000,,,0.25,0.83,,,,,,,,,,,,14.57,,,,,,6.27,3.04,,,,,,,,1.90,,,,,,26.80,,,,0.30,,,,,31.66,,,,,13.02,,,,,581.17,,,,,,8.13,15.43,,,,,,,,,,,,,65.01,,,,,,0.82,,,,,,16.57,,,,,,,,,,,,,,,,,,,,623.97,,,,0.27,,,,,,,,,9.62,,,,128.80
1578526345000,,,0.36,,,0.00,,,,,,,,,,32.68,,,,,0.33,,2.84,,,,,,,,,,,,7.46,,29.62,,,,,,,,,26.88,,,,,,,,,,301.57,,,,,25.43,2.02,0.38,,,,,,,,,,,,,24.43,13.07,0.02,,,,0.01,1.28,2.60,,,,11.44,1.04,,,,,,,,,,,,157.37,,,,,,,596.04,,,,,,,,,,,,513.06,3.05,6.92,,,62.32
1578592894000,,,,,,,,,,,,,,,,,,,,,,2.51,1.77,,,,,,,,7.64,,,,,,3.24,,,,0.01,,,,,3.46,,,,,,,,,,46.22,,,,,60.80,1.51,,,,,,,,,,,,,,21.67,6.10,,,,,0.09,42.78,,,,,,,,,,,,,,,,,,,,,,,61.93,,188.46,,,,,,,,,33.45,,,,,6.94,,,41.02
