timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1563091362000,,,,,,,,,,0.66,182.63,0.49,,,,,,,,,,,,,,,48.24,,6.41,,,,4.37,,,,,,,,,,10.79,,,,,,,,14.23,33.29,,,7.25,,,,,,,,,,,,,91.25,103.09,,,,36.06,,,,372.06,,,166.78,,6.99,,,,,,,,7.33,0.89,,,,27.00,,,600.00,,,,,,,,,,,,81.72,8.64,,,,,130.64,8.96,0.95,,,,6.28,,5.11,,189.49
1563158482000,,13.72,,,,,,,,142.80,223.30,,,,,,,,45.25,,,,,,,13.00,479.52,,119.80,,,,85.33,,,,,,,,,44.95,9.40,,,,,,,,29.22,143.13,,,26.81,,,7.02,,,,,0.98,,,,,314.06,867.98,,,,307.37,,,,1579.29,,,154.75,,56.54,26.03,,,,,,,57.72,,,,,283.52,,,60.84,,641.21,,,,,,,,,,267.79,20.41,,,,,306.70,157.43,6.04,,,,22.50,,22.93,,970.87
1563226501000,,,,,,,,,,315.71,32.89,,,,,,,,,,,,,,,,215.91,,0.00,,,,142.03,,,,,,,,,21.28,30.73,,,,,18.80,,,41.10,117.26,,,28.16,,,,,,,,,,,,,196.31,683.27,,,,29.26,,,,609.81,,,,,61.35,1.17,,,,,,,54.58,0.02,,,,38.34,,,,,136.16,,,,,,,,29.59,,48.06,16.74,,,,,114.33,36.34,3.55,,,,10.08,,4.34,,911.78
1563295219000,,,,,,,,,,11.08,15.55,,,,,,,,41.36,,,,,,,,75.63,,32.74,,,,114.10,,,,,,,,,4.31,9.03,,,,,,,,63.47,118.11,,,12.35,,,,,,,,2.34,,,,,97.04,478.80,,,,46.11,,,,376.62,,,,,152.89,,,,,,,,35.80,23.38,,,,127.98,,,,,,,,,,,,,7.43,,86.42,,,,,,171.40,1.10,8.40,,,,6.07,,12.69,,471.62
1563362708000,,80.07,,,,,,,,26.66,240.64,,,,5.54,,,,,,,,,,,,551.72,,29.85,,,,184.85,,,,,,,38.48,,45.44,2.72,,,,,9.93,,59.14,150.62,944.52,,,37.22,,,,,,,,1.61,,,,,278.62,267.74,,,,182.68,72.70,,,1739.57,,,379.48,,424.18,2.88,,,,,,,345.81,,,,,596.03,,135.90,,,199.91,,,,,,,,18.54,,439.05,,,,,,263.69,73.41,5.65,,,,13.43,14.72,25.61,,1392.35
1563430869000,,,,,,,,,,2.05,344.70,,,,,,,,,,,,,,,,149.19,,0.30,,,,199.59,,,,,,,,,50.13,20.51,,,,,13.10,,,75.04,183.86,,,34.62,,,,,,,,,,,,,334.73,74.86,,,,4.01,,,,823.53,,,,,235.15,2.55,,,,,,,49.79,,,,,234.98,,,600.00,,,,,,,,,,52.79,,304.51,31.37,,,,,205.76,10.01,0.09,,,,8.75,,6.08,,481.66
1563496525000,,,,,,,,,,3.11,103.98,,,,,,,,,,,,,,,,63.20,,2.91,,,,51.47,,,,,,,,,15.53,18.48,,,,,26.21,,,5.98,54.49,,,24.82,,,,,,,,1.11,,,,,34.38,498.36,,,,16.36,,,,228.07,,,,,127.85,0.46,,,,,,,0.93,2.10,,,,23.70,,,200.00,,,,,,,,,10.03,15.01,,68.79,16.55,,,,,85.64,51.53,20.79,,,,9.53,,1.83,,212.73
1563564858000,,,,,,,,,,412.14,32.25,,,,,,,,,,,,,,,,69.31,,0.01,,,,76.38,,,,,,,,,4.14,11.12,,,,,3.39,,,1.20,58.23,,,7.42,,,,,,,,,,,,,78.06,512.80,,,,6.95,,,,146.67,,,,4.43,53.44,,,,,,,,0.96,1.00,,,,147.25,,,,,,,,,,,,,9.35,,24.50,2.92,,,,,41.99,16.62,9.70,,,,1.80,,11.28,,189.08
1563631313000,,,,,,,,,,5.40,70.29,,,,,,,,,,,,,,,137.36,44.83,,,,,,122.82,,,,,,,,,,20.32,,,,,,,,2.91,18.64,,,9.38,,,,,,,,,,,,,39.28,58.24,,,,14.66,,,,314.87,,,23.32,4.39,96.95,,,,,,,,89.42,0.99,,,,71.36,,,,,,0.41,,,,,,,17.41,,76.60,0.92,,218.00,,,,15.70,0.95,,,,3.85,,,,347.72
1563698150000,,28.86,,,,,,,,0.00,40.68,,,,,,,,,,,,,,,85.62,82.68,,,,,,128.09,,,,,,,11.00,,13.60,0.22,,,,,,,,26.19,80.46,,,14.25,,,,,,,,,,,,,150.04,36.57,,,,0.67,,,,394.15,,,100.48,,79.68,0.27,,,,,,,0.11,,,,,45.99,,,,,,1.31,,,,,,,13.64,,175.99,,,318.00,,,,5.50,0.81,,,,5.38,,4.03,,295.47
1563765551000,,,,,,,,,,0.10,1.50,,,,,,,,,,,,,,,,15.05,,,,,,100.75,,,,,,,,,,3.00,,,,,,,,3.72,1.10,,,6.53,,,,,,,,,,,,,16.90,69.86,,,,19.59,,,,55.65,,,,0.45,151.93,,,,,,,,1.05,,,,,12.80,,,,,,40.96,,,,,,,9.41,,,,,,,,24.08,1.95,0.04,,,,4.29,,1.83,,72.75
1563832155000,,58.82,,,,,,,,474.41,100.52,,,,,,,,,,,,,,,,68.64,,,,,,181.32,,,,,,,,,43.34,3.17,,,,,,,,0.50,54.14,,,4.44,,,,,,,,1.22,,,,,167.85,300.66,,,,31.52,,,,79.81,,,101.15,,186.51,0.04,,,,,,,3.94,0.19,,,,31.13,,,400.00,,,,,,,,,,15.06,,107.79,3.84,,,,,29.46,16.41,11.76,,,,8.48,,2.79,,394.06
1563899459000,,15.02,,,,,,,,314.52,256.69,,,,,,,,,,,,,,0.66,90.00,96.12,,,,,,72.19,,,,,,,,,2.87,6.42,,,0.60,,,,,40.40,66.91,,,5.18,,,,,,,,4.49,,,,,106.45,273.82,,,,0.93,,,,276.33,,,41.35,,129.61,,,,,,,,1.33,0.25,,,,78.80,,,,,,0.01,,,,,,,12.07,,154.76,1.47,,,,,20.00,24.99,0.19,,,,3.83,,,,446.72
1563966329000,,49.14,,,,,,,,0.03,133.29,,,,,,,,43.51,,,,,,8.19,,77.81,,8.92,,,,65.88,,,,,,,18.16,,0.27,21.25,,,,,,,,10.06,127.95,,,24.07,,,,,,,,,,,,,131.92,223.73,,,,2.28,,5.00,,176.06,,,,,136.21,,,,,,,,46.57,0.21,,,,15.59,,,,,,0.00,,,,,,,33.17,,59.05,,,328.00,,,45.24,39.57,5.59,,,,5.25,,9.41,,275.01
1564033316000,,57.08,,,,,,,,160.00,85.93,,,,,,,,,,,,,,13.69,,147.06,,0.03,,,,64.09,,,,,,,10.88,,14.90,2.18,,,,,,,,21.42,83.10,,,32.10,,,,,,,,,,,,,315.11,145.77,,,,,,,,589.82,,,113.26,,227.45,,,,,,,,4.06,0.10,,,,10.03,,,,,,7.01,,,,,,,24.16,,153.52,5.80,,646.95,,,112.01,27.76,2.96,,,,9.50,,,,228.82
1564101403000,,6.09,,,,,,,,,18.61,,,,,,,,,,,,,,31.40,,80.16,,0.01,,,,16.13,,,,,,,37.68,,,1.44,,,,,,,,198.98,42.90,,,16.11,,,,,,,,,,,,,139.00,131.58,,,,1.87,,,,101.59,,,,,88.34,0.31,,,,,,,1.69,0.02,,,,,,,,,,,,,,,,,6.03,,79.87,,,74.00,,,22.71,7.65,13.43,,,,4.41,,,,438.96
1564168317000,,16.16,,,,,,,,0.11,394.61,,,,65.72,,,,,,,,,,,,124.31,,,,,,107.95,,,,,,,37.01,,24.97,0.18,,,,,,,,369.05,63.62,,,10.82,,,,,,,,,,,,,236.59,25.65,,,,2.27,,,,686.53,,,48.34,,106.24,,,,,,,,1.11,,,,,,,,,,,,,,,,,,18.71,,162.39,45.10,,,,,141.26,,0.95,,,,2.25,,1.41,,699.95
1564235604000,,16.59,,,,,,,,0.21,387.80,,,,,,,,,,,,,,47.32,,161.51,,0.00,,,,15.00,,,,,,,,,0.62,1.12,,,,,,,,11.23,37.88,,,21.93,,,,,,,,,,,,,215.60,251.00,,,,0.10,,,,767.80,,,236.00,3.19,50.24,,,,,,,,10.24,,,,,,,,,,,,,,,,,,22.63,,62.56,68.86,,,,,45.45,23.62,5.55,,,,8.81,,4.70,,618.37
1564302116000,,,,,,,,,,0.00,4.78,,,,,,,,1.76,,,,,,44.39,,,,5.48,,,,14.29,,,,,,,,,,1.67,,,,,,,24.00,1.40,13.16,,,4.57,,,,,,,,,,,,,54.24,73.22,,,,2.24,,,,33.09,,,,,10.83,0.00,,,,,,,9.78,4.74,,,,,,,,,,,,,,,,,7.42,,3.50,,,,,,,15.04,6.72,,,,0.57,,,,163.92
1564369151000,,17.80,,,,,,,,0.21,4.76,,,,,,,,,,,,,,88.69,,24.79,,6.19,,,,8.51,,,,,,,15.03,,13.88,1.44,,,,,28.35,,,2.79,53.77,,,70.37,,,,,,,,,,,,,178.98,224.41,,,,0.63,,,,43.05,,,15.21,,122.84,,,,,,,,3.96,,,,,,,,,,,8.22,,,,,,,3.80,,34.92,,,,,,40.54,6.05,1.25,,,,6.92,,1.50,,283.41
1564436686000,,,,,,,,,,0.06,15.59,,,,,,,,,,,,,,31.40,43.21,40.28,,0.05,,,,27.05,,,,,,,,,,9.15,,,,,,,,29.14,15.39,,,0.67,,,,,,,,,,,,,110.86,28.43,,,,2.80,,,,45.15,,,,,55.01,,,,,,,,10.90,0.00,,,,,,,,,,4.44,,,,,,,2.40,,11.95,7.12,,,,,,0.42,0.31,,,,1.60,,2.89,,237.69
1564503925000,,17.62,,,,,,,,0.00,181.20,,,,,,,,,,,,,,15.79,,124.70,,0.53,,,,71.91,,,,,,,,,0.32,0.97,,,,,29.44,,,1.58,5.41,,,20.63,,,,,,,,,,,,,151.17,8.08,,,,2.56,,114.46,,50.92,,,46.98,,37.84,66.04,,,,,,,7.55,0.02,,,,,,,,,,0.65,,,,,,,14.40,,76.66,,,,,,5.00,,,,,,5.51,,,,633.31
1564570789000,,,,,,,,,,0.00,67.16,,,,,,,,,,,,,,,,5.22,,0.12,,,,19.43,,,,,,,,,,5.26,,,,,,,,14.64,27.83,,,23.35,,,,,,,,,,,,,66.77,33.26,,,,0.30,,111.66,,46.79,,,45.90,,1.04,,,,,,,,1.57,0.00,,,,,,,,,,7.88,,,,,,,,,13.01,,,,,,,14.46,,,,,0.80,,,,322.04
1564637313000,,,,,,,,,,0.00,124.75,,,,,,,,33.07,,,,,,47.44,,63.50,,2.40,,,,42.37,,,,,,,,,,8.79,,,,,,,,86.89,27.24,,,13.26,,,,,,,,,,,,,509.78,98.99,,,,1.57,,75.70,,82.83,,,163.82,,34.62,,,,,,,,4.71,0.16,,,,,,,,,,1.04,,,,,,,10.61,,54.01,29.59,,,,,86.46,2.95,11.40,,,,13.75,,56.17,,1201.57
1564705696000,,,,,,,,,,0.01,37.00,,,,1.85,,,,,,,,,,,,,,4.50,,,,7.02,,,,,2.33,,,,,1.42,,,,,,,,12.14,20.98,,,3.45,,,,,,,,,,,,,25.15,49.88,,,,0.22,,,,41.75,,,60.68,,74.18,,,,,,,,2.72,,,,,,,,,,,9.93,,,,,,,,,5.55,,,,,,17.02,,0.83,,,,,,,,275.15
1564772699000,,17.63,,,,,,,,0.06,8.26,,,,,,,,,,,,,,14.41,40.30,48.10,,,,,,32.91,,,,,,,,,1.49,26.86,,,,,,,,11.98,11.02,,,5.44,,,,,,,,,,,,,225.49,87.89,,,,4.34,,22.99,,67.66,,,,,59.98,0.16,,,,,,,0.92,0.00,,,,,,,,,,0.70,,,,,,,20.36,,6.02,,,,,,,3.90,0.10,,,,2.18,,1.39,,485.95
1564839134000,,,,,,,,,,0.00,2.25,,,,,,,,,,,,,,29.67,57.57,7.88,,0.01,,,,3.01,,,,,,,,,,0.22,,,,,,,,1.44,25.59,,,16.63,,,,,,,,0.66,,,,,85.41,57.10,,,,0.20,,,,213.35,,,,4.48,25.12,0.11,,,,,,,3.52,,,,,,,,,,,,,,,,,,7.04,,174.00,,,,,,15.36,2.21,3.40,,,,,,,,127.49
1564905518000,,17.75,,,,,,,,0.90,4.52,,,,1.00,,,,,,,50.00,,,,,12.36,,,,,,4.01,,,,,,,17.04,,,0.90,,,,,,,,16.43,4.74,,,35.42,,,,,,,,,,,,,32.61,66.24,,,,0.00,,,,44.53,,,,4.50,12.81,2.70,,,,,,,1.33,,,,,,,,,,,,,,,,,,3.52,,12.04,,,,,,,,0.12,,,,3.32,,2.53,,152.10
1564972688000,,,,,,,,,,0.00,5.75,,,,,,,,,,,,,,2.37,25.08,4.90,,0.06,,,,5.22,,,,,,,,,0.00,113.25,,,,,,,,3.74,7.88,,,9.97,,,,,,,,,,,,,99.72,18.67,,,,0.21,,,,122.44,,,20.01,,5.38,0.49,,,,,,,0.02,,,,,,,,135.06,,,13.39,,,,,,,6.75,,28.00,,,,,,,9.92,,,,,1.02,,,,148.41
1565039690000,,,,,,,,,,0.00,114.34,,,,,,,,,,,192.46,,,3.82,,16.34,,0.40,,,,14.01,,,,,,,21.00,,9.61,3.42,,,,,,,,8.12,29.28,,,9.35,,,,,,,,2.25,,,,,189.37,65.14,,,,25.87,,95.60,,78.69,,,87.35,6.73,36.68,0.00,,,,,,,2.87,2.68,,,,,,,,,,8.36,,,,,,,24.66,,25.03,,21.60,,,,14.07,15.23,17.18,,,,13.44,,39.51,,451.23
1565106699000,,17.08,,,,,,,,0.01,,,,,,,,,,,,73.73,,,22.03,,65.26,,1.06,,,,49.22,,,,,,,,,11.39,6.31,,,,,,,,6.41,118.94,,,22.85,,,,,,,,11.00,,,,,185.03,122.63,,,,6.54,,,,45.92,,,2.66,2.13,67.54,0.21,,,,,,,,0.00,,,,,,,,,,1.50,,,,,,,19.10,,14.08,9.64,,,,,6.63,3.01,4.30,,,,16.16,,14.34,,321.52
1565173880000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,49.96,1.60,,3.26,,,,30.25,,,,,,,10.92,,,0.44,,,,,,,,1.37,63.35,,,46.58,,,,,,,,,,,,,62.99,149.13,,,,0.46,,,,24.28,,,,,17.23,,,,,,,,1.75,0.01,,,,,,,,,,,,,,,,,15.42,,,,,,,,,4.03,,,,,4.08,,,,174.02
1565241308000,,34.26,,,,,,,,0.07,,,,,0.07,,,,,,,72.51,,,29.91,,9.20,,0.03,,,,11.96,,,,,5.02,,,,0.00,3.58,,,,,,,,1.86,133.60,,,5.72,,,,,,,,2.56,,,,,63.66,136.36,,,,10.91,,,,17.04,,,,,71.49,,,,,,,,0.68,0.04,,,,,,,,,,,,,,,,,22.63,,22.01,,,,,,,15.38,10.99,,,,1.93,,,,169.29
1565308246000,,17.48,,,,,,,,2.27,86.87,,,,,,,,,,,,,,3.40,40.00,29.04,,1.98,,,,24.54,,,,,,,13.62,,24.15,1.45,,,,,0.01,,,2.52,55.63,,,27.90,,,,,,,,16.74,,,,,101.63,2.97,,,,0.01,,,,106.47,,,49.54,,50.39,,,,,,,,120.35,0.00,,,,,,,,,,0.30,,,,,,,6.58,,9.50,,,,,,13.34,,5.41,,,,2.60,,4.84,,213.16
1565375748000,,,,,,,,,,0.00,349.95,,,,,,,,64.49,,,,,,53.99,,709.33,,28.27,,,,61.69,,,,,,,52.31,,20.38,0.14,,,,,,,,6.18,3.64,,,101.46,,,,,,,,0.69,,,,,376.21,,,,,1.96,,,,1853.22,,,61.32,2.20,129.14,0.00,,,,,,,18.38,0.58,,,,,,,,,,0.19,,,,,,,42.48,,589.51,,,,,,160.78,7.82,0.00,,,,17.75,,20.62,,515.98
1565441736000,,,,,,,,,,0.00,62.27,,,,,,,,65.20,,,,,,37.05,,9.27,,0.64,,,,23.75,,,,,,,,,,,,,,,,,,4.02,111.89,,,24.47,,,,,,,,,,,,,124.04,75.86,,,,,,,,56.60,,,,,90.04,,,,,,,,2.43,,,,,,,,,,,8.96,,,,,,,9.73,,28.09,15.29,,,,,11.19,2.79,,,,,12.54,,,,247.58
1565509207000,,,,,,,,,,0.81,1.25,,,,,,,,65.00,,,,,,1.75,10.03,,,0.86,,,,31.83,,,,,,,,,11.61,2.32,,,,,,,,4.69,22.05,,,22.00,,,,,,,,,,,,,141.94,88.79,,,,0.33,,,,47.22,,,1.64,12.55,5.10,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.13,,32.15,,,,,,,17.30,0.68,,,,1.11,,,,154.87
1565576260000,,17.59,,,,,,,,0.00,7.77,,,,,,,,,,,,,,,62.77,10.38,,0.08,,,,17.93,,,,,,,15.82,,22.16,2.17,,,,,,,,4.64,61.34,,,36.04,,,,,,,,,,,,,70.25,34.72,,,,15.01,,,,24.67,,,13.49,5.66,57.64,0.50,,,,,,,23.67,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.31,0.65,,,,0.81,,,,166.67
1565643196000,,,,,,,,,,0.00,5.04,0.00,,,,,,,,,,,,,,,,,0.04,,,,25.76,,,,,,,,,6.50,0.26,,,,,,,,0.39,37.78,,,5.78,,,,,,,,2.34,,,,,42.54,30.82,,,,0.47,,,,49.41,,,,,12.05,0.72,,,,,,,69.82,0.10,,,,,,,,,,1.03,,,,,,,,,,2.43,,,,,,12.33,9.37,,,,3.04,,,,102.06
1565710691000,,,,,,,,,,0.01,11.50,,,,0.33,,,,,,,,,,,,,,0.01,,,,40.82,,,,,,,,,8.17,,,,,,,,,3.23,29.80,,,0.53,,,,,,,,31.93,,,,,84.47,33.32,,,,5.87,,,,25.71,,,,,15.75,,9.52,,,,,,14.58,,,,,,,,,,,0.35,,,,,,,4.00,,26.57,,,,,,,,0.10,,,,5.29,,,,147.73
1565776959000,,,,,,,,,,0.00,20.37,,,,0.37,,,,125.74,,,,,,4.95,,7.15,,0.29,,,,7.02,,,,,,,32.45,,3.64,6.46,,,,,,,,3.31,27.83,,,7.57,,,,,,,,1.02,,,,,118.70,29.58,,,,8.93,,,,190.23,,,62.44,,8.19,3.82,15.05,,,,,,3.98,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,4.78,,,,203.89
1565843533000,,54.91,,,,,,,,0.00,108.46,0.50,,,,,5.82,,68.50,,,,,,36.12,,121.24,,4.61,,,,72.25,,,,,53.14,,60.30,,192.29,5.93,,,,,0.01,,27.03,89.89,145.02,,,21.42,,,,,,,,,,,,,405.62,406.12,,,,74.71,,,,317.80,,,52.09,,392.00,0.47,15.04,,,,,,88.42,39.61,,,,,,,,,372.26,101.96,,,,,,,44.29,,179.99,5.93,,,,,192.37,24.53,5.65,,,,27.13,,20.05,,903.51
1565911450000,,,,,,,,,,55.94,91.61,49.73,,,0.76,,0.80,,68.29,,,,,,16.93,,181.69,,0.59,,,,61.14,,,,,,,20.19,,132.20,76.18,,,,,,,,52.23,37.50,,,34.60,,,,,,,,8.48,,,,,255.30,215.19,,,,53.03,,,,1133.75,,,10.17,10.94,119.24,55.32,10.03,,,,,,123.15,11.82,,,,,,,,,,27.56,,,,,,,40.07,,161.04,69.31,,,,,89.85,65.99,5.10,,,,15.77,,18.79,,903.82
1565978340000,,,,,,,,,,0.54,46.98,6.51,,,,,1.76,,,,,299.00,,,7.06,,18.09,,1.56,,,,49.90,,,,,,,,,78.71,2.04,,,,,4.13,,,3.80,62.47,,,28.28,,,,,,,,1.51,,,,,141.64,192.41,,,,32.67,,,,102.65,,,,,62.71,0.65,,,,,,,21.73,0.01,,,,,,,,,,2.91,,,,60.00,,,32.63,,16.59,,27.25,,,,,22.13,1.65,,,,5.74,6.63,,,140.54
1566044959000,,,,,,,,,,0.08,,25.47,,,,,,,,,,,,,,,8.67,,1.27,,,,2.55,,,,,,,,,23.34,4.03,,,,,,,,4.69,17.13,,,9.63,,,,,,,,,,,,,57.68,,,,,1.71,,,,99.63,,,,3.24,21.98,,16.01,,,,,,52.21,,,,,,,,,,,34.76,,,,,,,18.63,,,,,,,,27.55,38.82,,,,,0.29,,,,103.00
