timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1563091362000,,,36.06,33.29,14.23,,,,,81.72,,,27.00,,,7.33,,372.06,,,,0.95,,,,,,,,8.64,,,10.79,,,,,,,,,,,5.11,,8.96,,130.64,,,,,,,0.66,,166.78,,600.00,6.28,,,,,4.37,0.89,,,,,,,,,,,,,,,,,,,91.25,,0.49,7.25,,,,,,,,,,,,,,,,,,,,,,,,,6.41,48.24,,182.63,,,6.99,,,,,103.09,,189.49
1563158482000,,,307.37,143.13,29.22,,44.95,,,267.79,,,283.52,,,57.72,,1579.29,,,,6.04,26.03,,,,,,,20.41,,,9.40,,,,,,13.00,,,,,22.93,,157.43,,306.70,,,,,,,142.80,,154.75,,60.84,22.50,,,,,85.33,,,,,,45.25,,,,,,,,7.02,,,,,,314.06,,,26.81,,,,,,13.72,,,,,,,,,,,,,,,,641.21,,,119.80,479.52,0.98,223.30,,,56.54,,,,,867.98,,970.87
1563226501000,,,29.26,117.26,41.10,,21.28,,,48.06,,,38.34,,29.59,54.58,,609.81,,,,3.55,1.17,,,,,,,16.74,,,30.73,,,,,,,,,,,4.34,,36.34,,114.33,,,18.80,,,,315.71,,,,,10.08,,,,,142.03,0.02,,,,,,,,,,,,,,,,,,,196.31,,,28.16,,,,,,,,,,,,,,,,,,,,,,136.16,,,0.00,215.91,,32.89,,,61.35,,,,,683.27,,911.78
1563295219000,,,46.11,118.11,63.47,,4.31,,,86.42,,,127.98,,7.43,35.80,,376.62,,,,8.40,,,,,,,,,,,9.03,,,,,,,,,,,12.69,,1.10,,171.40,,,,,,,11.08,,,,,6.07,,,,,114.10,23.38,,,,,41.36,,,,,,,,,,,,,,97.04,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,32.74,75.63,2.34,15.55,,,152.89,,,,,478.80,,471.62
1563362708000,,,182.68,944.52,150.62,,45.44,,14.72,439.05,,,596.03,72.70,18.54,345.81,,1739.57,,,,5.65,2.88,,,,,,,,,,2.72,135.90,,,38.48,,,,,,,25.61,,73.41,,263.69,,,9.93,,,,26.66,,379.48,,,13.43,,,,5.54,184.85,,,,,,,,,,,,,,,,,,,,278.62,,,37.22,,,,,,80.07,,,,,,,,,,,,,,,,199.91,,,29.85,551.72,1.61,240.64,,,424.18,59.14,,,,267.74,,1392.35
1563430869000,,,4.01,183.86,75.04,,50.13,,,304.51,,,234.98,,52.79,49.79,,823.53,,,,0.09,2.55,,,,,,,31.37,,,20.51,,,,,,,,,,,6.08,,10.01,,205.76,,,13.10,,,,2.05,,,,600.00,8.75,,,,,199.59,,,,,,,,,,,,,,,,,,,,334.73,,,34.62,,,,,,,,,,,,,,,,,,,,,,,,,0.30,149.19,,344.70,,,235.15,,,,,74.86,,481.66
1563496525000,,,16.36,54.49,5.98,,15.53,,,68.79,,,23.70,,15.01,0.93,,228.07,,,,20.79,0.46,,,,,,,16.55,,,18.48,,,,,,,,,,,1.83,,51.53,,85.64,,,26.21,,,,3.11,,,,200.00,9.53,,,,,51.47,2.10,,,,,,,,,,,,,,,,10.03,,,34.38,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,2.91,63.20,1.11,103.98,,,127.85,,,,,498.36,,212.73
1563564858000,,,6.95,58.23,1.20,,4.14,,,24.50,,,147.25,,9.35,0.96,,146.67,,,,9.70,,,,,,,,2.92,,,11.12,,,,,,,,,,,11.28,,16.62,,41.99,,,3.39,,,,412.14,,,,,1.80,,,,,76.38,1.00,,,,,,,,,,,,,,,,,,,78.06,,,7.42,,,,,,,,,,,,,,,,,,,,4.43,,,,,0.01,69.31,,32.25,,,53.44,,,,,512.80,,189.08
1563631313000,,,14.66,18.64,2.91,,,,,76.60,,,71.36,,17.41,89.42,,314.87,218.00,,,0.95,,,,,,,,0.92,,,20.32,,,,,,137.36,,,,,,,15.70,,,,,,,,,5.40,,23.32,,,3.85,,,,,122.82,0.99,,,,,,,,,,,,,,,,,,,39.28,,,9.38,,,,,,,,,,,,,,,,,,,,4.39,,,,,,44.83,,70.29,,0.41,96.95,,,,,58.24,,347.72
1563698150000,,,0.67,80.46,26.19,,13.60,,,175.99,,,45.99,,13.64,0.11,,394.15,318.00,,,0.81,0.27,,,,,,,,,,0.22,,,,11.00,,85.62,,,,,4.03,,5.50,,,,,,,,,0.00,,100.48,,,5.38,,,,,128.09,,,,,,,,,,,,,,,,,,,,150.04,,,14.25,,,,,,28.86,,,,,,,,,,,,,,,,,,,,82.68,,40.68,,1.31,79.68,,,,,36.57,,295.47
1563765551000,,,19.59,1.10,3.72,,,,,,,,12.80,,9.41,1.05,,55.65,,,,0.04,,,,,,,,,,,3.00,,,,,,,,,,,1.83,,1.95,,24.08,,,,,,,0.10,,,,,4.29,,,,,100.75,,,,,,,,,,,,,,,,,,,,16.90,,,6.53,,,,,,,,,,,,,,,,,,,,0.45,,,,,,15.05,,1.50,,40.96,151.93,,,,,69.86,,72.75
1563832155000,,,31.52,54.14,0.50,,43.34,,,107.79,,,31.13,,15.06,3.94,,79.81,,,,11.76,0.04,,,,,,,3.84,,,3.17,,,,,,,,,,,2.79,,16.41,,29.46,,,,,,,474.41,,101.15,,400.00,8.48,,,,,181.32,0.19,,,,,,,,,,,,,,,,,,,167.85,,,4.44,,,,,,58.82,,,,,,,,,,,,,,,,,,,,68.64,1.22,100.52,,,186.51,,,,,300.66,,394.06
1563899459000,,,0.93,66.91,40.40,,2.87,,,154.76,,,78.80,,12.07,1.33,,276.33,,,,0.19,,,,,,,,1.47,,,6.42,,,,,,90.00,,,,0.66,,,24.99,,20.00,,,,,,,314.52,,41.35,,,3.83,,,,,72.19,0.25,,,,,,,,,,,,,,,,,,,106.45,,,5.18,,,,,,15.02,,,,,,,,,0.60,,,,,,,,,,,96.12,4.49,256.69,,0.01,129.61,,,,,273.82,,446.72
1563966329000,,,2.28,127.95,10.06,,0.27,,,59.05,,,15.59,,33.17,46.57,,176.06,328.00,,,5.59,,,,,,,,,,,21.25,,,,18.16,,,,,,8.19,9.41,,39.57,,45.24,,,,,,,0.03,,,,,5.25,,,,,65.88,0.21,,,,,43.51,,,,,,,,,,,,,,131.92,,,24.07,,,,,,49.14,,,,,,,,,,,,,,,,,,,8.92,77.81,,133.29,,0.00,136.21,,,5.00,,223.73,,275.01
1564033316000,,,,83.10,21.42,,14.90,,,153.52,,,10.03,,24.16,4.06,,589.82,646.95,,,2.96,,,,,,,,5.80,,,2.18,,,,10.88,,,,,,13.69,,,27.76,,112.01,,,,,,,160.00,,113.26,,,9.50,,,,,64.09,0.10,,,,,,,,,,,,,,,,,,,315.11,,,32.10,,,,,,57.08,,,,,,,,,,,,,,,,,,,0.03,147.06,,85.93,,7.01,227.45,,,,,145.77,,228.82
1564101403000,,,1.87,42.90,198.98,,,,,79.87,,,,,6.03,1.69,,101.59,74.00,,,13.43,0.31,,,,,,,,,,1.44,,,,37.68,,,,,,31.40,,,7.65,,22.71,,,,,,,,,,,,4.41,,,,,16.13,0.02,,,,,,,,,,,,,,,,,,,139.00,,,16.11,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.01,80.16,,18.61,,,88.34,,,,,131.58,,438.96
1564168317000,,,2.27,63.62,369.05,,24.97,,,162.39,,,,,18.71,1.11,,686.53,,,,0.95,,,,,,,,45.10,,,0.18,,,,37.01,,,,,,,1.41,,,,141.26,,,,,,,0.11,,48.34,,,2.25,,,,65.72,107.95,,,,,,,,,,,,,,,,,,,,236.59,,,10.82,,,,,,16.16,,,,,,,,,,,,,,,,,,,,124.31,,394.61,,,106.24,,,,,25.65,,699.95
1564235604000,,,0.10,37.88,11.23,,0.62,,,62.56,,,,,22.63,10.24,,767.80,,,,5.55,,,,,,,,68.86,,,1.12,,,,,,,,,,47.32,4.70,,23.62,,45.45,,,,,,,0.21,,236.00,,,8.81,,,,,15.00,,,,,,,,,,,,,,,,,,,,215.60,,,21.93,,,,,,16.59,,,,,,,,,,,,,,3.19,,,,,0.00,161.51,,387.80,,,50.24,,,,,251.00,,618.37
1564302116000,,,2.24,13.16,1.40,,,,,3.50,,,,,7.42,9.78,,33.09,,,,6.72,0.00,,,,,,,,,,1.67,,,,,,,,,,44.39,,,15.04,,,,,,,,,0.00,,,,,0.57,,,,,14.29,4.74,,,,,1.76,,,,,,,,,,,,,,54.24,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,4.78,,,10.83,24.00,,,,73.22,,163.92
1564369151000,,,0.63,53.77,2.79,,13.88,,,34.92,,,,,3.80,3.96,,43.05,,,,1.25,,,,,,,,,,,1.44,,,,15.03,,,,,,88.69,1.50,,6.05,,40.54,,,28.35,,,,0.21,,15.21,,,6.92,,,,,8.51,,,,,,,,,,,,,,,,,,,,178.98,,,70.37,,,,,,17.80,,,,,,,,,,,,,,,,,,,6.19,24.79,,4.76,,8.22,122.84,,,,,224.41,,283.41
1564436686000,,,2.80,15.39,29.14,,,,,11.95,,,,,2.40,10.90,,45.15,,,,0.31,,,,,,,,7.12,,,9.15,,,,,,43.21,,,,31.40,2.89,,0.42,,,,,,,,,0.06,,,,,1.60,,,,,27.05,0.00,,,,,,,,,,,,,,,,,,,110.86,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.05,40.28,,15.59,,4.44,55.01,,,,,28.43,,237.69
1564503925000,,,2.56,5.41,1.58,,0.32,,,76.66,,,,,14.40,7.55,,50.92,,,,,66.04,,,,,,,,,,0.97,,,,,,,,,,15.79,,,,,5.00,,,29.44,,,,0.00,,46.98,,,5.51,,,,,71.91,0.02,,,,,,,,,,,,,,,,,,,151.17,,,20.63,,,,,,17.62,,,,,,,,,,,,,,,,,,,0.53,124.70,,181.20,,0.65,37.84,,,114.46,,8.08,,633.31
1564570789000,,,0.30,27.83,14.64,,,,,13.01,,,,,,1.57,,46.79,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,14.46,,,,,,,,,0.00,,45.90,,,0.80,,,,,19.43,0.00,,,,,,,,,,,,,,,,,,,66.77,,,23.35,,,,,,,,,,,,,,,,,,,,,,,,,0.12,5.22,,67.16,,7.88,1.04,,,111.66,,33.26,,322.04
1564637313000,,,1.57,27.24,86.89,,,,,54.01,,,,,10.61,4.71,,82.83,,,,11.40,,,,,,,,29.59,,,8.79,,,,,,,,,,47.44,56.17,,2.95,,86.46,,,,,,,0.00,,163.82,,,13.75,,,,,42.37,0.16,,,,,33.07,,,,,,,,,,,,,,509.78,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,2.40,63.50,,124.75,,1.04,34.62,,,75.70,,98.99,,1201.57
1564705696000,,,0.22,20.98,12.14,,,,,5.55,,,,,,2.72,2.33,41.75,,,,0.83,,,,,,,,,,,1.42,,,,,,,,,,,,,,,17.02,,,,,,,0.01,,60.68,,,,,,,1.85,7.02,,,,,,,,,,,,,,,,,,,,25.15,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,37.00,,9.93,74.18,,,,,49.88,,275.15
1564772699000,,,4.34,11.02,11.98,,1.49,,,6.02,,,,,20.36,0.92,,67.66,,,,0.10,0.16,,,,,,,,,,26.86,,,,,,40.30,,,,14.41,1.39,,3.90,,,,,,,,,0.06,,,,,2.18,,,,,32.91,0.00,,,,,,,,,,,,,,,,,,,225.49,,,5.44,,,,,,17.63,,,,,,,,,,,,,,,,,,,,48.10,,8.26,,0.70,59.98,,,22.99,,87.89,,485.95
1564839134000,,,0.20,25.59,1.44,,,,,174.00,,,,,7.04,3.52,,213.35,,,,3.40,0.11,,,,,,,,,,0.22,,,,,,57.57,,,,29.67,,,2.21,,15.36,,,,,,,0.00,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,85.41,,,16.63,,,,,,,,,,,,,,,,,,,,4.48,,,,,0.01,7.88,0.66,2.25,,,25.12,,,,,57.10,,127.49
1564905518000,,,0.00,4.74,16.43,,,,,12.04,,,,,3.52,1.33,,44.53,,,,0.12,2.70,,,,,,,,,,0.90,,,,17.04,,,,,,,2.53,,,,,,,,,,,0.90,,,,,3.32,,,,1.00,4.01,,,,,,,,,,,50.00,,,,,,,,,32.61,,,35.42,,,,,,17.75,,,,,,,,,,,,,,4.50,,,,,,12.36,,4.52,,,12.81,,,,,66.24,,152.10
1564972688000,,,0.21,7.88,3.74,,0.00,,,28.00,,,,,6.75,0.02,,122.44,,,,,0.49,,,,,,,,,,113.25,,,,,,25.08,,,,2.37,,,9.92,,,,,,,,,0.00,,20.01,,135.06,1.02,,,,,5.22,,,,,,,,,,,,,,,,,,,,99.72,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.90,,5.75,,13.39,5.38,,,,,18.67,,148.41
1565039690000,,,25.87,29.28,8.12,,9.61,,,25.03,,,,,24.66,2.87,,78.69,,,,17.18,0.00,,,,,,,,,,3.42,,,,21.00,,,,,,3.82,39.51,,15.23,,14.07,,,,,,,0.00,,87.35,,,13.44,,,,,14.01,2.68,,,,,,,,,,192.46,,,,,,,,,189.37,,,9.35,,,,,,,,,,,,,,,,21.60,,,,6.73,,,,,0.40,16.34,2.25,114.34,,8.36,36.68,,,95.60,,65.14,,451.23
1565106699000,,,6.54,118.94,6.41,,11.39,,,14.08,,,,,19.10,,,45.92,,,,4.30,0.21,,,,,,,9.64,,,6.31,,,,,,,,,,22.03,14.34,,3.01,,6.63,,,,,,,0.01,,2.66,,,16.16,,,,,49.22,0.00,,,,,,,,,,73.73,,,,,,,,,185.03,,,22.85,,,,,,17.08,,,,,,,,,,,,,,2.13,,,,,1.06,65.26,11.00,,,1.50,67.54,,,,,122.63,,321.52
1565173880000,,,0.46,63.35,1.37,,,,,,,,,,15.42,1.75,,24.28,,,,,,,,,,,,,,,0.44,,,,10.92,,49.96,,,,,,,4.03,,,,,,,,,0.14,,,,,4.08,,,,,30.25,0.01,,,,,,,,,,,,,,,,,,,62.99,,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,3.26,1.60,,,,,17.23,,,,,149.13,,174.02
1565241308000,,,10.91,133.60,1.86,,0.00,,,22.01,,,,,22.63,0.68,5.02,17.04,,,,10.99,,,,,,,,,,,3.58,,,,,,,,,,29.91,,,15.38,,,,,,,,,0.07,,,,,1.93,,,,0.07,11.96,0.04,,,,,,,,,,72.51,,,,,,,,,63.66,,,5.72,,,,,,34.26,,,,,,,,,,,,,,,,,,,0.03,9.20,2.56,,,,71.49,,,,,136.36,,169.29
1565308246000,,,0.01,55.63,2.52,,24.15,,,9.50,,,,,6.58,120.35,,106.47,,,,5.41,,,,,,,,,,,1.45,,,,13.62,,40.00,,,,3.40,4.84,,,,13.34,,,0.01,,,,2.27,,49.54,,,2.60,,,,,24.54,0.00,,,,,,,,,,,,,,,,,,,101.63,,,27.90,,,,,,17.48,,,,,,,,,,,,,,,,,,,1.98,29.04,16.74,86.87,,0.30,50.39,,,,,2.97,,213.16
1565375748000,,,1.96,3.64,6.18,,20.38,,,589.51,,,,,42.48,18.38,,1853.22,,,,0.00,0.00,,,,,,,,,,0.14,,,,52.31,,,,,,53.99,20.62,,7.82,,160.78,,,,,,,0.00,,61.32,,,17.75,,,,,61.69,0.58,,,,,64.49,,,,,,,,,,,,,,376.21,,,101.46,,,,,,,,,,,,,,,,,,,,2.20,,,,,28.27,709.33,0.69,349.95,,0.19,129.14,,,,,,,515.98
1565441736000,,,,111.89,4.02,,,,,28.09,,,,,9.73,2.43,,56.60,,,,,,,,,,,,15.29,,,,,,,,,,,,,37.05,,,2.79,,11.19,,,,,,,0.00,,,,,12.54,,,,,23.75,,,,,,65.20,,,,,,,,,,,,,,124.04,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,0.64,9.27,,62.27,,8.96,90.04,,,,,75.86,,247.58
1565509207000,,,0.33,22.05,4.69,,11.61,,,32.15,,,,,4.13,,,47.22,,,,0.68,0.01,,,,,,,,,,2.32,,,,,,10.03,,,,1.75,,,17.30,,,,,,,,,0.81,,1.64,,,1.11,,,,,31.83,0.01,,,,,65.00,,,,,,,,,,,,,,141.94,,,22.00,,,,,,,,,,,,,,,,,,,,12.55,,,,,0.86,,,1.25,,,5.10,,,,,88.79,,154.87
1565576260000,,,15.01,61.34,4.64,,22.16,,,,,,,,4.13,23.67,,24.67,,,,0.65,0.50,,,,,,,,,,2.17,,,,15.82,,62.77,,,,,,,0.31,,,,,,,,,0.00,,13.49,,,0.81,,,,,17.93,,,,,,,,,,,,,,,,,,,,70.25,,,36.04,,,,,,17.59,,,,,,,,,,,,,,5.66,,,,,0.08,10.38,,7.77,,,57.64,,,,,34.72,,166.67
1565643196000,,,0.47,37.78,0.39,,6.50,,,,,,,,,69.82,,49.41,,,,9.37,0.72,,,,,,,2.43,,,0.26,,,,,,,,,,,,,12.33,,,,,,,,,0.00,,,,,3.04,,,,,25.76,0.10,,,,,,,,,,,,,,,,,,,42.54,,0.00,5.78,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.34,5.04,,1.03,12.05,,,,,30.82,,102.06
1565710691000,,,5.87,29.80,3.23,,8.17,,,26.57,,,,,4.00,14.58,,25.71,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,0.01,,,,,5.29,,,,0.33,40.82,,,,,,,,,,,,,,,,,,,,84.47,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,31.93,11.50,,0.35,15.75,,,,,33.32,,147.73
1565776959000,,,8.93,27.83,3.31,,3.64,,,,,,,,,3.98,,190.23,,,,,3.82,,,,,,,,,,6.46,,,,32.45,,,,,,4.95,,,2.53,,,,,,15.05,,,0.00,,62.44,,,4.78,,,,0.37,7.02,0.48,,,,,125.74,,,,,,,,,,,,,,118.70,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,0.29,7.15,1.02,20.37,,,8.19,,,,,29.58,,203.89
1565843533000,,,74.71,145.02,89.89,,192.29,,,179.99,,,,,44.29,88.42,53.14,317.80,,,,5.65,0.47,,,,,,,5.93,,,5.93,,,,60.30,5.82,,,,,36.12,20.05,,24.53,,192.37,,,0.01,15.04,,,0.00,,52.09,,,27.13,,,,,72.25,39.61,,,,,68.50,,,,,,,,,,,,,,405.62,,0.50,21.42,,,,,,54.91,,,,,,,,,,,,,,,,372.26,,,4.61,121.24,,108.46,,101.96,392.00,27.03,,,,406.12,,903.51
1565911450000,,,53.03,37.50,52.23,,132.20,,,161.04,,,,,40.07,123.15,,1133.75,,,,5.10,55.32,,,,,,,69.31,,,76.18,,,,20.19,0.80,,,,,16.93,18.79,,65.99,,89.85,,,,10.03,,,55.94,,10.17,,,15.77,,,,0.76,61.14,11.82,,,,,68.29,,,,,,,,,,,,,,255.30,,49.73,34.60,,,,,,,,,,,,,,,,,,,,10.94,,,,,0.59,181.69,8.48,91.61,,27.56,119.24,,,,,215.19,,903.82
1565978340000,,,32.67,62.47,3.80,,78.71,,6.63,16.59,,,,,32.63,21.73,,102.65,,,,1.65,0.65,,,,,,,,,,2.04,,,,,1.76,,,,,7.06,,,22.13,,,,,4.13,,,,0.54,,,,,5.74,,,,,49.90,0.01,,,,,,,,,,299.00,,,,,,,,,141.64,,6.51,28.28,,,,,,,60.00,,,,,,,,,27.25,,,,,,,,,1.56,18.09,1.51,46.98,,2.91,62.71,,,,,192.41,,140.54
1566044959000,,,1.71,17.13,4.69,,23.34,,,,,,,,18.63,52.21,,99.63,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,38.82,,27.55,,,,16.01,,,0.08,,,,,0.29,,,,,2.55,,,,,,,,,,,,,,,,,,,,57.68,,25.47,9.63,,,,,,,,,,,,,,,,,,,,3.24,,,,,1.27,8.67,,,,34.76,21.98,,,,,,,103.00
