timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1571239896000,61.06,,,6.56,,,,,,11.17,,,,5.51,,,,5.70,4.41,,,4.42,,,,,,,34.03,,,32.90,27.20,,46.52,,,,,,,,,,,,,,,,3.32,,,,,56.73,0.11,,,14.66,,0.00,30.12,,,,,,,,,63.83,,,,0.60,39.00,,,0.58,,7.81,,,3.04,,10.00,1.04,5.12,,,,,50.91,,,43.67,7.77,,,,,,,,,,,,,,,,,,,3.08,,,,,,,6.49,330.58
1571307873000,69.31,,,5.38,,,,,,37.25,,,,10.71,,,,1.54,0.70,,,18.16,,3.25,,,,,15.21,,,,10.98,,2.21,,,,,,,,,,,,,,,,0.53,,,,,18.19,0.28,,,17.53,,,57.82,,,,,,,,,257.15,,,,0.20,,,,11.38,,16.10,,,7.21,,29.62,0.06,3.40,,,,,16.24,,,13.14,,,,,2.04,,,,,,,,,,,,,,,0.57,,,,,,,2.25,658.23
1571376291000,40.87,,,0.58,,,,,,7.18,,,,0.02,,,,1.33,2.88,,,13.52,,9.75,,,,,5.90,,,,,,14.05,0.14,,,,,,,,,,,,,,,0.30,,,,,14.70,,,,6.25,,,47.97,,,,,,,,,47.37,,,,1.35,4.96,,,9.40,,8.05,,,2.79,,17.50,4.05,,,,,,3.17,,,10.84,41.09,,,,0.06,,,,,,,,,,,,,,,0.84,,,,28.36,,,1.88,273.42
1571444011000,61.82,,,0.22,,,,,,11.31,,,,5.17,,,,,4.40,,,16.83,,10.02,,,,,15.32,,,,57.14,,15.69,0.20,,,,,,,,,,,,,,,0.87,,,,,115.40,0.12,,,7.43,,,7.93,,,,,,,,,63.41,,,,,,,,7.02,,13.06,,,2.33,,24.00,2.91,2.96,,,,,67.10,13.96,,17.57,6.13,,,,0.20,,,,,,,,,,,,,,,14.95,,,,,,,16.33,292.40
1571512073000,37.03,,,0.15,,,,,,5.42,,,,0.60,,,,1.35,0.05,,,16.01,,4.50,,,,,,,,0.03,,,14.81,,,,,,,,,,,,,,,,,,,,,88.54,,,,43.59,,,,,,,,,,,,47.84,,,,0.01,4.64,,,4.66,,24.76,,,0.46,,53.55,2.67,,,,,,0.84,,,2.27,1.32,,,,1.01,,,,,,,,,,,,,,,2.42,,,,,,,4.45,122.70
1571579975000,56.09,,,4.00,,,,,,,,,,,,,,,1.77,,,22.86,,23.13,,,,,,,,60.41,,,3.00,,,,,,,,,,,,,,,,1.33,,,,,6.55,0.16,,,35.93,,,,,,,,,,,,48.05,,,,,,,,3.22,,8.04,,,1.66,,30.22,0.83,,,,,,1.36,1.00,,1.14,,,,,0.03,,,,,,,,,,,,,,,7.81,,,,,,,,210.44
1571648150000,79.54,,,,,,,,,,,,,0.40,,,,0.48,,,,20.10,,1.51,,,,,,,,11.77,,,0.03,,,,,,,,,,,,,,,,7.63,,,,,8.86,,,,12.80,,,83.16,,,,,,,,,7.48,,,,5.42,13.14,,,0.44,,20.11,,,0.53,,23.12,,,,,,,6.50,,,0.69,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,140.84
1571716619000,36.15,,,,,,,,,,,,,0.02,,,,0.41,1.50,,,17.79,,13.82,,,,,11.65,,,,15.06,,11.92,,,,,,,,,,,,,,18.83,,,,,,,43.18,2.20,,,42.67,,,118.01,,,,,,,,25.68,118.68,,3.29,,0.15,,,,28.98,,2.41,,,1.76,,20.50,1.02,,,,,,7.39,,,5.04,,,,,0.10,,,,,,,,,,,,,,,0.03,,,,,,,,259.99
1571783991000,26.33,,,12.00,,,,,,,,,,2.61,,,,,7.07,,,6.71,125.00,3.25,,,,,,,,,7.00,,10.00,,,,,,,,,,,,,,,,,,,,,14.59,,,,16.81,,,69.86,,,,,,,,41.32,70.45,,6.68,,5.74,,,,,,,,,0.19,,28.22,3.75,,,,,,,,,4.69,10.88,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,148.71
1571851268000,166.37,,,,,,,,,12.21,,,,21.99,,,,10.74,0.02,,,30.52,195.52,63.12,,,,,57.25,,,32.39,120.81,,72.37,81.49,,,,,9.88,,,,,,,,,,35.53,,,,,286.36,13.85,,,16.36,,1.14,257.22,,,,,,,,257.51,383.90,,47.84,,32.95,36.39,,,6.38,,8.12,,,0.86,,92.36,4.74,9.20,,,,,86.76,13.43,0.03,13.87,9.30,,,,2.99,,,,,,,,,,7.05,,,,,100.49,,,,,,,121.44,666.94
1571920923000,67.98,,,11.04,,,,,,,,,,8.93,,,,0.66,30.59,,,31.57,25.05,2.01,,,,,,,,1.29,18.46,,16.73,,,,,,,,,,,,,,,,18.06,,,,,11.70,,,,12.06,,,67.97,,,,,,,,21.08,44.38,,6.52,,0.06,,,,4.21,,6.23,,,1.87,,,3.27,,,,,,7.87,,,27.06,9.87,,,,0.10,,,,,,,,,,,,,,,38.49,,,,,,,,341.93
1571990353000,66.60,,,0.03,,,,,,,,,,11.65,,,,,1.15,,,7.26,31.15,,,,,,,,,5.67,,,0.99,,,,,,,,,,,,,,,,0.91,,,,,,,,,21.82,,,165.08,,,,,,,,,29.17,,2.01,,1.49,5.31,,,20.62,,12.08,,,0.20,,,0.05,0.79,,,,,1.09,,,5.27,0.25,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,176.07
1572060724000,143.22,,,22.67,,,,,,9.09,,,,18.42,,,,7.51,2.62,,,53.07,78.53,110.18,,,,,84.30,,,10.16,86.60,,37.22,0.06,,,,,9.75,,,,,,,,69.54,,96.77,,,,,346.40,53.87,,,0.76,,,1128.70,,,,,,,,184.04,373.95,,105.33,,7.05,166.66,,,117.72,,27.21,,,16.75,,276.00,4.13,6.76,,,,,148.09,4.27,,34.43,10.70,,,,0.00,,,,,,,,,,122.47,,,,,42.90,,,,,,,3.50,1251.49
1572129485000,143.05,,,1.86,,,,,,18.17,,,,,,,,3.03,0.25,,,35.73,,3.00,,,,,36.20,,,1.89,,,42.78,,35.93,,,,8.06,,,,,,,,,,22.16,,,,,173.34,20.68,,,17.46,,,915.05,,,,,,,,25.38,129.61,,38.47,,22.31,,,,0.02,,15.78,,,5.90,,33.08,2.16,1.92,,,,,12.85,,,0.81,0.62,,,,0.10,,,,,,,,,,,,,,,7.12,,,,57.45,,,,441.90
1572198558000,49.42,,,,,,,,,,,,,2.59,,,,,0.91,,,3.80,,128.65,,,,,6.07,,,2.94,10.45,,26.56,,,,,,,,,,,,,,19.14,,0.36,,,,,55.90,0.95,,,14.24,,,790.09,,,,,,,,11.81,80.34,,3.24,,20.58,,,,0.99,,19.13,,,0.01,,16.54,0.04,,,,,,6.10,,,2.07,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,351.29
1572267917000,41.26,,,,,,,,,,,,,14.27,,,,1.43,0.05,,,10.99,,4.03,,,,,,,,0.46,9.86,,24.40,,,,,,,,,,,,,,16.09,,13.99,,,,,24.51,0.96,,,22.19,,,596.80,,,,,,,,76.50,47.92,,10.58,,0.40,28.51,,,0.56,,4.02,,,3.19,,,0.88,,,,,,29.20,,,3.82,0.05,,,,0.37,,,,,,,,,,,,,,,20.16,,,,,,,,384.53
1572337649000,26.72,,,,,,,,,6.19,,,,1.08,,,,1.73,0.85,,,15.10,28.28,58.69,,,,,3.93,,,0.67,9.30,,10.28,,,,,,,,,,,,,,,,1.14,,,,,122.95,0.05,,,4.55,,0.00,251.40,,,,,,,,32.68,81.92,,24.92,,,,,,0.77,,9.59,,,2.11,,5.01,,,,,,,6.36,,,8.95,0.27,,,,0.01,,,,,,,,,,,,,,,32.29,,,,,,,,603.40
1572406531000,59.34,,,,,,,,,,,,,10.95,,,,,2.00,,,14.91,,30.50,,,,,19.37,,,6.97,6.22,,27.52,3.79,23.87,,,,,,,,,,,,35.53,,2.93,,,,,60.95,,,,6.09,,,201.10,,,,,,,,,206.09,,27.11,,,,,,2.62,,,,,0.56,,5.52,,,,,,,16.70,,,0.12,1.42,,,,1.65,,,,,,,,,,,,,,,6.27,,,,,,,5.97,442.27
1572476793000,53.08,,,13.01,,,,,,11.08,,,,24.64,,,,1.40,,,,5.80,,7.29,,,,,11.17,,,0.45,,,22.20,,,,,,5.19,,,,,,,,,,1.50,,,,,112.87,0.91,,,0.83,,,95.33,,,,,,,,,125.38,,22.94,,0.10,,,,21.67,,5.78,,,0.70,,12.07,,,,,,,20.82,,,9.55,,,,,6.21,,,,,,,,,,,,,,,21.31,,,,,,,8.42,299.38
1572546064000,52.60,,,6.02,,,,16.38,,,,,,9.38,,,,2.56,,,,17.66,,33.32,,,,,,,,0.18,6.14,,13.60,,,,,,6.98,,,,,,,,,,238.56,,,,,77.67,1.87,,,4.30,,,496.54,,,,,,,,111.94,79.58,,18.04,,,19.49,,,0.01,,0.55,,,0.97,,45.56,1.44,,,,,,38.73,17.12,,2.05,0.16,,,,,,,,,,,,,,,,,,,4.19,,,,,,,5.92,629.74
1572615810000,42.33,,,,,,,,,6.15,,,,1.19,,,,,1.22,,,27.40,,1.26,,,,,,,,47.15,,,3.19,,,,,,5.04,,,,,,,,,,1.35,,,,,99.89,3.05,,,2.40,,,258.83,,,,,,,,130.27,69.13,,,,,69.99,,,2.08,,20.47,,,1.59,,,0.56,,,,,,29.09,,,12.35,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,501.43
1572684939000,32.55,,,6.00,,,,16.15,,,,,,8.33,,,,,0.20,,,3.86,,,,,,,,,,0.72,,,0.95,,,,,,,,,,,,,,,,,,,,,34.08,0.23,,,1.48,,,64.59,,,,,,,,,67.83,,74.77,,0.31,,,,7.21,,1.31,,,,,,1.19,,,,,,14.83,7.32,,22.02,0.12,,,,18.14,,,,,,,,,,,,,,,0.08,,,,,,,3.83,151.03
1572754262000,18.68,,,,,,,,,7.18,,,,,,,,,,,,7.67,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.29,,,,,21.10,0.25,,,6.14,,,15.90,,,,,,,,19.37,52.31,,,,,19.21,,,0.27,,9.00,,,3.10,,,0.84,,,,,,0.54,,,4.64,,,,,1.49,,,,,,,,,,,,,,,0.01,,,,,,,,236.87
1572822749000,56.67,,,,,,,,,,,,,,,,,,0.01,,,1.96,,,,,,,,,,2.55,7.00,,26.77,,,,,,2.21,,,,,,,,,,1.01,,,,,14.57,,,,10.48,,,,,,,,,,,,69.54,,16.61,,0.42,,,,12.17,,,,,0.79,,2.51,0.02,,,,,,5.00,,,46.45,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,148.75
1572893104000,60.86,,,10.00,,,,,,,,,,0.60,,,,,,,,5.83,,27.69,,,,,,,,,,,8.72,,,,,,,,,,,,,,10.84,,0.40,,,,,61.64,0.10,,,9.06,,,37.10,,,,,,,,35.49,27.97,,22.36,,1.11,,,,0.69,,5.12,,,14.09,,8.03,0.33,,,,,,5.39,,,10.97,1.11,,,,4.94,,,,,,57.24,,,,,,,,,8.76,,,,,,,,239.44
1572962724000,68.38,,,1.65,,,,,,23.96,,,,1.88,,,,,0.03,,,11.62,,14.55,,,,,,,,12.18,23.01,,3.22,,,,,,3.00,,,,,,,,,,4.32,,,,,32.13,1.13,,,22.48,,,182.19,,,,,,,,50.00,49.88,,32.77,,,,,,0.82,,8.22,,,1.78,,,2.32,,,,,,21.95,,,49.42,,,,,8.55,,,,,,,,,,,,,,,52.49,,,,,,,,405.54
1573031855000,68.59,,,3.01,,,,,,10.12,,,,3.67,,,,,0.01,,,23.15,,24.26,,,,,,,,8.77,,,19.37,0.92,,,,,,,,,,,,,31.40,,7.37,,,,,41.53,,,,8.78,,,167.20,,,,,,,,50.00,39.44,,24.55,,0.03,,,,,,,,,2.19,,,3.58,,,,,,8.10,,,4.01,0.07,,,,,,,,,,,,,,,,,,,7.14,,,,30.08,,,,361.22
1573101222000,66.73,,,5.00,,,,,,5.38,,,,3.66,,,,0.40,2.34,,,3.87,,20.25,,,,,,,,5.55,,,4.23,0.51,,,,,,,,,,,,,,,5.24,,,,,,,,,1.22,,,75.70,,,,,,,,31.92,96.35,,24.51,,2.35,,,,0.32,,,,,1.23,,,3.56,,,,,,24.36,,,1.06,,,,,0.13,,,,,,,,,,,,,,,49.74,,,,,,,,358.64
1573171451000,52.55,,,29.22,,,,,,100.56,,,,6.07,,,,,,,,,,59.00,,,,,,,,37.75,5.59,,22.95,,,,,,,,,,,,,,,,0.96,,,,,24.84,1.18,,,9.95,,,,,,,,,,,16.19,60.32,,59.48,,0.30,5.34,,,1.27,,,,,0.43,,,0.02,,,,,,15.99,,,1.81,4.73,,,,0.99,,,,,,,,,,,,,,,79.02,,,,,,,,410.56
1573240765000,51.47,,,,,,,,,12.77,,,,5.40,,,,,,,,,,22.78,,,,,22.10,,,39.10,,,41.12,,,,,,,,,,,,,,,,1.39,,,,,11.80,21.25,,,6.66,,,,,,,,,,,54.56,129.10,,46.07,,0.03,10.50,,,2.66,,1.65,,,1.24,,18.00,0.02,,,,,,35.08,,,0.08,0.02,,,,2.06,,,,,,,,,,,,,,,0.39,,,,,,,,470.49
1573311556000,47.34,,,12.73,,,,,,26.03,,,,0.23,,,,,0.31,,,3.98,,98.50,,,,,6.43,,,5.02,22.75,,10.01,0.07,,,,,,,,,,,,,,,0.47,,,,,1.77,2.20,,,1.00,,,24.26,,,,,,,,80.00,74.46,,55.71,,,,,,0.15,,14.40,,,4.22,,,1.26,29.99,,,,,6.62,,,13.76,39.28,,,,0.10,,,,,,,,,,,,,,,17.49,,,,120.57,,,0.50,575.30
1573382543000,48.40,,,20.99,,,,,,4.42,,,,5.46,,,,3.37,1.53,,,11.86,,10.04,,,,,7.77,,,9.27,9.21,,65.40,,,,,,,,,,,,,,,,2.06,,,,,4.60,3.26,,,12.25,,,173.03,,,,,,,,9.77,116.31,,21.51,,20.31,19.28,,,0.03,,12.06,,,2.88,,63.75,0.46,,,,,,28.81,0.00,,1.68,22.03,,,,0.07,,,,,,,,,,18.01,,,,,8.27,,,,332.33,,,,220.27
1573455245000,77.41,,,,,,,,,10.19,,,,0.96,,,,1.40,1.54,,,11.80,,31.85,,,,,,,,4.98,18.28,,2.75,,,,,,1.60,,,,,,,,15.71,,,,,,,107.15,0.08,,,23.88,,,333.36,,,,,,,,,123.64,,14.65,,0.60,7.59,,,0.04,,,,,1.09,,6.00,0.15,,,,,,4.38,,,7.50,175.06,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,365.95
1573527153000,88.71,,,,,,,,,12.69,,,,8.93,,,,0.48,,,,8.03,,95.25,,,,,21.44,,,48.04,12.62,,22.30,0.50,,,,,,,,,,,,,,,0.51,,,,,61.90,,,,4.63,,,25.34,,,,,,,,,215.07,,38.22,,0.56,114.99,,,13.00,,,,,2.67,,137.00,,,,,,,19.52,,,22.86,0.37,,,,0.02,,,,,,,,,,80.00,,,,,,,,,155.95,,,,875.98
1573598526000,35.61,,,,,,,,,,,,,3.76,,,,4.29,,,,12.05,,,,,,,20.90,,,31.65,3.13,,20.69,0.09,,,,,,,,,,,,,,,19.72,,,,,,0.05,,,57.87,,,48.35,,,,,,,,,59.10,,43.12,,,,,,,,,,,0.78,,12.05,,,,,,,69.71,,,10.03,5.63,,,,0.50,,,,,,,,,,,,,,,1.09,,,,,,,6.39,221.86
1573670409000,78.52,,,0.60,,,,,,,,,,14.94,,,,,13.04,,,,,62.40,,,,,19.46,,,2.28,,2.69,0.01,,,,,,1.63,,,,,,,,,,0.55,,,,,17.70,,,,8.87,,,78.12,,,,,,,,,54.75,,14.43,,11.29,36.04,,,0.05,,4.02,,,0.51,,,,,,,,,7.55,28.73,,15.41,2.22,,,,1.35,,,,,,,,,,,,,,,1.67,,,,53.52,,,,514.04
1573742983000,64.42,,,5.62,,,,,,5.59,,,,,,,,,1.14,,,5.98,,,,,,,24.92,,,6.78,,,0.21,0.30,,,,,,,,,,,,,,,1.57,,,,,17.70,,,,8.05,,,30.77,,,,,,,,58.94,46.46,,14.48,,,,,,0.03,,4.03,,,,,,0.22,,,,,,30.00,,,10.65,0.69,,,,,,,,,,,,,,92.60,,,,,0.05,,,,,,,,415.40
1573814675000,57.29,,,9.00,,,,,,51.85,,,,,,,,2.34,18.56,,,6.02,,,,,,,,,,0.00,22.46,,0.23,,,,,,,,,,,4.50,,,,,3.72,,,,,111.23,0.02,,,15.86,,,113.03,,,,,,,,17.10,137.43,,48.79,,0.04,38.07,,,20.28,,,,,1.28,,12.00,0.42,,,,,,30.07,9.18,,41.41,274.12,,,,,,,,,,,,,,91.71,,,,,2.12,,,,119.72,,,5.49,602.28
1573886613000,321.69,,,20.07,,,,,,12.72,,,,5.75,,,,2.49,17.74,,,6.19,,,,,,,22.24,,,4.62,5.02,,11.48,79.15,,,,,,,,,,70.36,,,35.09,,1.83,,,,,90.77,,,,4.99,,,,,,,,,,,1.67,61.84,,47.76,,5.96,,,,10.02,,,,,2.49,,70.14,,,,,,,26.44,0.04,,20.63,10.20,,,,0.03,,,,,,,,,,37.68,,,,,54.31,,,,,,,4.21,680.89
1573958177000,56.75,,,,,,,,,,,,,2.02,,,,,,,,10.24,,,,,,,10.70,,,3.24,,,30.00,,,,,,,,,,,49.00,,,28.63,,,,,,,29.30,0.05,,,5.52,,,114.39,,,,,,,,20.00,169.79,,20.71,,,19.20,,,11.99,,,,,1.80,,,0.21,,,,,,,,,12.30,,,,,0.62,,,,,,,,,,,,,,,69.77,,,,27.52,,,,521.15
1574030120000,74.45,,,,,,,5.47,,,,,,,,,,0.37,,,,16.39,,,,,,,,,,52.54,,8.56,29.40,1.36,,,,,,,,,,,,,8.72,,57.61,,,,,64.56,0.90,,,,,,157.22,,,,,,,,3.31,37.53,,14.44,,,102.51,,,1.55,,5.03,,,0.09,,,1.22,,,,,,13.63,,,3.60,52.44,,,,24.72,,,,,,,,,,5.06,,,,,41.09,,,,,,,1.99,512.63
1574102523000,128.20,,,0.04,,,,,,19.59,,,0.86,3.75,,,,6.11,,,,16.51,,,,,,,3.56,,,92.31,6.01,,16.25,,,,,,,,,,,38.14,,,,,49.50,,,,,26.57,0.00,,,2.14,,,,,,,,,,,9.06,147.21,,4.42,,9.38,16.57,,,3.56,,6.27,,,0.01,,50.22,0.15,,,,,,62.95,,,2.84,23.31,,,,,,,,,,,,,,52.41,,,,,13.32,,,,,,,,687.76
1574175364000,169.99,,,,,,,,,10.76,,,4.75,6.48,,,,2.47,0.44,,,12.64,,,,,,,17.01,,,15.67,10.00,,86.95,,15.01,,,,,,,,,,,,28.65,,23.92,,,,,30.89,,,,7.03,,,,,,,,,,,13.33,107.00,,,,0.34,24.79,,,2.16,20.00,9.03,,,0.00,,,0.05,,,,,,72.02,,,29.71,0.06,,,,1.02,,,,,,,,,,29.71,,,,,20.36,,,,,,,6.50,416.05
1574248216000,267.77,,,8.00,,,,,,7.00,,,23.86,5.50,,,,1.48,2.28,,,12.64,,,,,,,,,0.19,22.74,4.34,,37.78,,44.78,,,,,,,,,1.76,,,48.67,,3.39,,,,,12.97,,,,7.61,,,61.73,,,,,,,,2.95,38.93,,,,0.24,,,,2.76,90.00,,,,10.57,,3.22,,,,,,,35.14,,,20.05,4.87,,,,,,,,,,,,,,27.77,,,,,2.55,,,,,,,,341.73
1574319702000,63.37,,,,,,,,,5.93,,,5.90,2.85,,,,1.08,,,,4.23,,,,,,,,,1.26,0.21,20.92,,31.45,,18.90,,,,,,,,,,,,,,1.31,,,,,16.27,,,,4.16,,,28.81,,,,,,,,,33.40,,,,2.76,,,,1.71,,,,,5.28,,,0.07,,,,,,17.98,,,27.36,0.07,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,180.47
1574390894000,480.41,,,2.11,,,,,,13.50,,,17.54,8.62,,,,20.72,1.51,,,22.23,,,,,,,24.69,,4.95,39.46,13.26,,72.61,446.43,83.69,,,,,,,,,38.22,,,16.00,,46.32,,,,,188.87,4.40,,,10.80,,,575.84,,,117.93,,,,,15.42,207.91,,,,1.61,71.60,,,,40.00,,,,0.69,,49.58,,,,,,,163.93,20.11,,99.86,102.53,,,,,,,,,,,,,,196.33,,,,,66.29,,,,,,,30.32,1099.24
