timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1572267917000,0.56,,,,10.58,,,,,,,,,,0.88,,4.03,24.51,,,,,0.46,,,,0.37,,3.82,,,,0.05,3.19,13.99,,,,76.50,,20.16,,,,,16.09,,,41.26,,,,,,,,,,,,,,,29.20,,,,,,,9.86,,,0.05,,,,,,,,,28.51,,47.92,24.40,,,,,,,,1.43,,,,,,,596.80,,22.19,,,,,10.99,0.40,,,,,,,,0.96,,,,,4.02,,14.27,384.53
1572337649000,0.77,,,,24.92,,,,,,,,,,,,58.69,122.95,,,,,0.67,,,,0.01,,8.95,,,,0.85,2.11,1.14,3.93,,,32.68,,32.29,,,,,,,,26.72,,,,,,,,,,,,,,,6.36,,,,,,,9.30,,,0.27,,,,,,,,,,,81.92,10.28,,,,,6.19,,,1.73,5.01,0.00,28.28,,,,251.40,,4.55,,,,,15.10,,,,,,,,,0.05,,,,,9.59,,1.08,603.40
1572406531000,2.62,,,,27.11,,,,,,,,,,,,30.50,60.95,,,,,6.97,,,,1.65,,0.12,,,,2.00,0.56,2.93,19.37,,,,,6.27,,,,,35.53,,,59.34,,,,,,,,,,23.87,,,,,16.70,,,3.79,,,,6.22,,,1.42,,,,,,,,,,,206.09,27.52,,,,,,,5.97,,5.52,,,,,,201.10,,6.09,,,,,14.91,,,,,,,,,,,,,,,,10.95,442.27
1572476793000,21.67,,,,22.94,,,,,,,,,,,,7.29,112.87,,,,,0.45,,,,6.21,,9.55,,,,,0.70,1.50,11.17,,,,,21.31,,,,,,,,53.08,,,,5.19,,,,,,,,,,13.01,20.82,,,,,,,,,,,,,,,,,,,,,125.38,22.20,,,,,11.08,,8.42,1.40,12.07,,,,,,95.33,,0.83,,,,,5.80,0.10,,,,,,,,0.91,,,,,5.78,,24.64,299.38
1572546064000,0.01,,,,18.04,,,,,,,,,,1.44,,33.32,77.67,,,,,0.18,,,,,,2.05,,,,,0.97,238.56,,,,111.94,,4.19,,,,,,,16.38,52.60,,,,6.98,,,,,,,,,,6.02,38.73,,,,,,,6.14,,,0.16,,,,,,,,,19.49,,79.58,13.60,,,,,,,5.92,2.56,45.56,,,,,,496.54,,4.30,17.12,,,,17.66,,,,,,,,,1.87,,,,,0.55,,9.38,629.74
1572615810000,2.08,,,,,,,,,,,,,,0.56,,1.26,99.89,,,,,47.15,,,,,,12.35,,,,1.22,1.59,1.35,,,,130.27,,50.00,,,,,,,,42.33,,,,5.04,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,69.99,,69.13,3.19,,,,,6.15,,,,,,,,,,258.83,,2.40,,,,,27.40,,,,,,,,,3.05,,,,,20.47,,1.19,501.43
1572684939000,7.21,,,,74.77,,,,,,,,,,1.19,,,34.08,,,,,0.72,,,,18.14,,22.02,,,,0.20,,,,,,,,0.08,,,,,,,16.15,32.55,,,,,,,,,,,,,,6.00,14.83,,,,,,,,,,0.12,,,,,,,,,,,67.83,0.95,,,,,,,3.83,,,,,,,,64.59,,1.48,7.32,,,,3.86,0.31,,,,,,,,0.23,,,,,1.31,,8.33,151.03
1572754262000,0.27,,,,,,,,,,,,,,0.84,,,21.10,,,,,,,,,1.49,,4.64,,,,,3.10,0.29,,,,19.37,,0.01,,,,,,,,18.68,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,19.21,,52.31,1.00,,,,,7.18,,,,,,,,,,15.90,,6.14,,,,,7.67,,,,,,,,,0.25,,,,,9.00,,,236.87
1572822749000,12.17,,,,16.61,,,,,,,,,,0.02,,,14.57,,,,,2.55,,,,,,46.45,,,,0.01,0.79,1.01,,,,,,9.63,,,,,,,,56.67,,,,2.21,,,,,,,,,,,5.00,,,,,,,7.00,,,,,,,,,,,,,,69.54,26.77,,,,,,,,,2.51,,,,,,,,10.48,,,,,1.96,0.42,,,,,,,,,,,,,,,,148.75
1572893104000,0.69,,,,22.36,,,,,,,,,,0.33,,27.69,61.64,,,,,,,,,4.94,,10.97,,,,,14.09,0.40,,,,35.49,,8.76,,,,,10.84,,,60.86,,,,,,,,,,,,,57.24,10.00,5.39,,,,,,,,,,1.11,,,,,,,,,,,27.97,8.72,,,,,,,,,8.03,,,,,,37.10,,9.06,,,,,5.83,1.11,,,,,,,,0.10,,,,,5.12,,0.60,239.44
1572962724000,0.82,,,,32.77,,,,,,,,,,2.32,,14.55,32.13,,,,,12.18,,,,8.55,,49.42,,,,0.03,1.78,4.32,,,,50.00,,52.49,,,,,,,,68.38,,,,3.00,,,,,,,,,,1.65,21.95,,,,,,,23.01,,,,,,,,,,,,,,49.88,3.22,,,,,23.96,,,,,,,,,,182.19,,22.48,,,,,11.62,,,,,,,,,1.13,,,,,8.22,,1.88,405.54
1573031855000,,,,,24.55,,,,,,,,,,3.58,,24.26,41.53,,,,,8.77,,,,,,4.01,,,,0.01,2.19,7.37,,,,50.00,,7.14,,,,,31.40,,,68.59,,,,,,,,,,,,,,3.01,8.10,,,0.92,,,,,,,0.07,,,30.08,,,,,,,,39.44,19.37,,,,,10.12,,,,,,,,,,167.20,,8.78,,,,,23.15,0.03,,,,,,,,,,,,,,,3.67,361.22
1573101222000,0.32,,,,24.51,,,,,,,,,,3.56,,20.25,,,,,,5.55,,,,0.13,,1.06,,,,2.34,1.23,5.24,,,,31.92,,49.74,,,,,,,,66.73,,,,,,,,,,,,,,5.00,24.36,,,0.51,,,,,,,,,,,,,,,,,,96.35,4.23,,,,,5.38,,,0.40,,,,,,,75.70,,1.22,,,,,3.87,2.35,,,,,,,,,,,,,,,3.66,358.64
1573171451000,1.27,,,,59.48,,,,,,,,,,0.02,,59.00,24.84,,,,,37.75,,,,0.99,,1.81,,,,,0.43,0.96,,,,16.19,,79.02,,,,,,,,52.55,,,,,,,,,,,,,,29.22,15.99,,,,,,,5.59,,,4.73,,,,,,,,,5.34,,60.32,22.95,,,,,100.56,,,,,,,,,,,,9.95,,,,,,0.30,,,,,,,,1.18,,,,,,,6.07,410.56
1573240765000,2.66,,,,46.07,,,,,,,,,,0.02,,22.78,11.80,,,,,39.10,,,,2.06,,0.08,,,,,1.24,1.39,22.10,,,54.56,,0.39,,,,,,,,51.47,,,,,,,,,,,,,,,35.08,,,,,,,,,,0.02,,,,,,,,,10.50,,129.10,41.12,,,,,12.77,,,,18.00,,,,,,,,6.66,,,,,,0.03,,,,,,,,21.25,,,,,1.65,,5.40,470.49
1573311556000,0.15,,,,55.71,,,,,,,,,,1.26,,98.50,1.77,,,,,5.02,,,,0.10,,13.76,,,,0.31,4.22,0.47,6.43,,,80.00,,17.49,,,,,,,,47.34,,29.99,,,,,,,,,,,,12.73,6.62,,,0.07,,,,22.75,,,39.28,,,120.57,,,,,,,,74.46,10.01,,,,,26.03,,0.50,,,,,,,,24.26,,1.00,,,,,3.98,,,,,,,,,2.20,,,,,14.40,,0.23,575.30
1573382543000,0.03,,,,21.51,,,,,,,,,,0.46,,10.04,4.60,,,,,9.27,,,,0.07,,1.68,,,,1.53,2.88,2.06,7.77,,,9.77,,8.27,,,,,,,,48.40,,,,,,,,,,,,,,20.99,28.81,,,,,,,9.21,,,22.03,,,332.33,,,,,,19.28,,116.31,65.40,,,,,4.42,,,3.37,63.75,,,,,,173.03,,12.25,0.00,,,,11.86,20.31,,,,,,,,3.26,,18.01,,,12.06,,5.46,220.27
1573455245000,0.04,,,,14.65,,,,,,,,,,0.15,,31.85,107.15,,,,,4.98,,,,,,7.50,,,,1.54,1.09,,,,,,,37.18,,,,,15.71,,,77.41,,,,1.60,,,,,,,,,,,4.38,,,,,,,18.28,,,175.06,,,,,,,,,7.59,,123.64,2.75,,,,,10.19,,,1.40,6.00,,,,,,333.36,,23.88,,,,,11.80,0.60,,,,,,,,0.08,,,,,,,0.96,365.95
1573527153000,13.00,,,,38.22,,,,,,,,,,,,95.25,61.90,,,,,48.04,,,,0.02,,22.86,,,,,2.67,0.51,21.44,,,,,,,,,,,,,88.71,,,,,,,,,,,,,,,19.52,,,0.50,,,,12.62,,,0.37,,,155.95,,,,,,114.99,,215.07,22.30,,,,,12.69,,,0.48,137.00,,,,,,25.34,,4.63,,,,,8.03,0.56,,,,,,,,,,80.00,,,,,8.93,875.98
1573598526000,,,,,43.12,,,,,,,,,,,,,,,,,,31.65,,,,0.50,,10.03,,,,,0.78,19.72,20.90,,,,,1.09,,,,,,,,35.61,,,,,,,,,,,,,,,69.71,,,0.09,,,,3.13,,,5.63,,,,,,,,,,,59.10,20.69,,,,,,,6.39,4.29,12.05,,,,,,48.35,,57.87,,,,,12.05,,,,,,,,,0.05,,,,,,,3.76,221.86
1573670409000,0.05,,,,14.43,,,,,,,,,,,,62.40,17.70,,,,,2.28,,,,1.35,,15.41,,2.69,,13.04,0.51,0.55,19.46,,,,,1.67,,,,,,,,78.52,,,,1.63,,,,,,,,,,0.60,7.55,,,,,,,,,,2.22,,,53.52,,,,,,36.04,,54.75,0.01,,,,,,,,,,,,,,,78.12,,8.87,28.73,,,,,11.29,,,,,,,,,,,,,4.02,,14.94,514.04
1573742983000,0.03,,,,14.48,,,,,,,,,,0.22,,,17.70,,,,,6.78,,,,,,10.65,,,,1.14,,1.57,24.92,,,58.94,,0.05,,,,,,,,64.42,,,,,,,,,,,,,,5.62,30.00,,,0.30,,,,,,,0.69,,,,,,,,,,,46.46,0.21,,,,,5.59,,,,,,,,,,30.77,,8.05,,,,,5.98,,,,,,,,,,,92.60,,,4.03,,,415.40
1573814675000,20.28,,,,48.79,,,,,4.50,,,,,0.42,,,111.23,,,,,0.00,,,,,,41.41,,,,18.56,1.28,3.72,,,,17.10,,2.12,,,,,,,,57.29,,,,,,,,,,,,,,9.00,30.07,,,,,,,22.46,,,274.12,,,119.72,,,,,,38.07,,137.43,0.23,,,,,51.85,,5.49,2.34,12.00,,,,,,113.03,,15.86,9.18,,,,6.02,0.04,,,,,,,,0.02,,91.71,,,,,,602.28
1573886613000,10.02,,,,47.76,,,,,70.36,,,,,,,,90.77,,,,,4.62,,,,0.03,,20.63,,,,17.74,2.49,1.83,22.24,,,1.67,,54.31,,,,,35.09,,,321.69,,,,,,,,,,,,,,20.07,26.44,,,79.15,,,,5.02,,,10.20,,,,,,,,,,,61.84,11.48,,,,,12.72,,4.21,2.49,70.14,,,,,,,,4.99,0.04,,,,6.19,5.96,,,,,,,,,,37.68,,,,,5.75,680.89
1573958177000,11.99,,,,20.71,,,,,49.00,,,,,0.21,,,29.30,,,,,3.24,,,,0.62,,12.30,,,,,1.80,,10.70,,,20.00,,69.77,,,,,28.63,,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,,,19.20,,169.79,30.00,,,,,,,,,,,,,,,114.39,,5.52,,,,,10.24,,,,,,,,,0.05,,,,,,,2.02,521.15
1574030120000,1.55,,,,14.44,,,,,,,,,,1.22,,,64.56,,,,,52.54,,,,24.72,,3.60,,8.56,,,0.09,57.61,,,,3.31,,41.09,,,,,8.72,,5.47,74.45,,,,,,,,,,,,,,,13.63,,,1.36,,,,,,,52.44,,,,,,,,,102.51,,37.53,29.40,,,,,,,1.99,0.37,,,,,,,157.22,,,,,,,16.39,,,,,,,,,0.90,,5.06,,,5.03,,,512.63
1574102523000,3.56,,,,4.42,,0.86,,,38.14,,,,,0.15,,,26.57,,,,,92.31,,,,,,2.84,,,,,0.01,49.50,3.56,,,9.06,,13.32,,,,,,,,128.20,,,,,,,,,,,,,,0.04,62.95,,,,,,,6.01,,,23.31,,,,,,,,,16.57,,147.21,16.25,,,,,19.59,,,6.11,50.22,,,,,,,,2.14,,,,,16.51,9.38,,,,,,,,0.00,,52.41,,,6.27,,3.75,687.76
1574175364000,2.16,,,,,,4.75,,,,,,,,0.05,,,30.89,,,,,15.67,,,,1.02,,29.71,,,,0.44,0.00,23.92,17.01,,,13.33,,20.36,,,,,28.65,,,169.99,,,,,,,,,,15.01,,,,,72.02,,,,,,,10.00,,,0.06,,,,,,,,,24.79,,107.00,86.95,,,,,10.76,,6.50,2.47,,,,,,,,,7.03,,,,,12.64,0.34,,20.00,,,,,,,,29.71,,,9.03,,6.48,416.05
1574248216000,2.76,,,,,,23.86,,,1.76,,,,,,,,12.97,,,,,22.74,,0.19,,,,20.05,,,,2.28,10.57,3.39,,,,2.95,,2.55,,,,,48.67,,,267.77,,,,,,,,,,44.78,,,,8.00,35.14,,,,,,,4.34,,,4.87,,,,,,,,,,,38.93,37.78,,,,,7.00,,,1.48,3.22,,,,,,61.73,,7.61,,,,,12.64,0.24,,90.00,,,,,,,,27.77,,,,,5.50,341.73
1574319702000,1.71,,,,,,5.90,,,,,,,,0.07,,,16.27,,,,,0.21,,1.26,,,,27.36,,,,,5.28,1.31,,,,,,1.00,,,,,,,,63.37,,,,,,,,,,18.90,,,,,17.98,,,,,,,20.92,,,0.07,,,,,,,,,,,33.40,31.45,,,,,5.93,,,1.08,,,,,,,28.81,,4.16,,,,,4.23,2.76,,,,,,,,,,,,,,,2.85,180.47
1574390894000,,,,,,,17.54,,,38.22,,,,,,,,188.87,,,,,39.46,,4.95,,,,99.86,,,,1.51,0.69,46.32,24.69,,,15.42,,66.29,,,,,16.00,,,480.41,,,,,,,,,,83.69,,,,2.11,163.93,,,446.43,,,,13.26,,,102.53,,,,,117.93,,,,71.60,,207.91,72.61,,,,,13.50,,30.32,20.72,49.58,,,,,,575.84,,10.80,20.11,,,,22.23,1.61,,40.00,,,,,,4.40,,196.33,,,,,8.62,1099.24
1574463158000,51.58,,,,,,36.80,,,51.43,,,,424.16,6.74,,,769.12,,,,,317.64,,3.51,,,,277.96,,,,67.82,13.34,34.01,145.00,,,13.64,,549.41,,,,,77.32,,,2343.39,,,,31.64,,,,,,,,,,75.52,632.25,,,502.47,,,,1718.86,,,0.78,,,,,1396.85,,,,748.60,,1361.95,427.51,,,,,596.28,,33.75,26.35,125.24,,,,,,1562.16,,5.20,685.45,,,,76.92,96.03,,,,,,,,,,548.01,,,,,30.04,1818.00
1574534614000,0.03,,,,,,134.39,,,15.75,,,,,3.71,,,51.85,,,,,8.42,,9.32,,,,0.17,,,,6.61,0.91,0.59,,,,7.38,,46.86,,,,,,,,330.13,,,,,,,,,,,,,,,92.50,,,,,,,44.21,,,,,,,,171.90,,,,,,204.18,29.14,,,96.29,,25.09,,,4.95,21.51,,,,,,550.97,,9.41,41.48,,,,68.05,0.62,,,,,,,,21.18,,205.37,,,,,15.74,782.62
1574606767000,,,,,,,12.12,,,148.00,,,,,0.09,,,16.29,,,,,,,0.96,,1.20,,29.91,,,,,,1.36,,,,144.64,,11.27,,,,,,,,197.13,,,,2.00,,,,,,,,,,0.81,61.49,,,1.77,,,,27.96,,,24.88,,,,,34.17,,,,,,216.67,10.28,,,288.87,,33.66,,,2.44,66.00,,,,,,142.74,,10.40,7.55,,,,17.33,1.11,,,,,,,,0.00,,112.68,,,,,12.82,462.19
1574677937000,5.73,,,,,,159.51,,,137.79,,,,,0.91,,,269.45,,,,,285.23,,40.50,,11.18,,108.33,,,,34.53,17.33,14.69,42.01,,,77.84,,468.73,,,,,33.83,,,1680.53,,,,19.28,,,,,,,,,,8.15,428.99,,,78.02,,,,345.64,,,35.61,,,,,701.57,,,,265.88,,898.82,531.08,,,288.87,,483.87,,,11.39,260.48,,,,,,1534.90,,21.05,38.74,,,,93.84,37.07,,296.39,,,,1.16,,,,122.21,,,,,38.59,2178.11
1574753753000,6.61,,,,,,6.28,,,72.33,,,,,,,,118.30,,,,,27.48,,30.27,,1.00,,0.41,,,,0.41,15.35,70.06,1.74,,,105.84,,32.12,,,,,21.35,,,204.46,,,,3.12,,,,,,,,,,10.00,144.96,,,,,,,142.34,,298.38,,,,,,143.30,,,,130.76,,334.48,274.87,,,,125.25,147.40,,,3.71,78.50,,,,,,861.85,61.20,11.42,9.46,,,,74.60,,,902.01,25.49,,,,,0.02,,127.28,,,,,0.45,513.23
1574829912000,1.57,,,,,,15.41,,,41.77,,,,,0.56,,,15.97,,,,,0.17,,0.29,,1.20,,20.67,,,,,2.03,0.02,,,,34.71,,0.07,,,,,,,,142.09,,,,,,,,,,,,,,,41.66,,,0.00,,,,,,76.65,5.60,,,,,,,,,3.00,,16.08,28.03,,,,,,,5.16,,,,,,,,382.42,5.93,3.45,,,,,38.19,,,,,,,,,0.06,,124.47,,,,,0.44,385.59
1574906610000,0.72,,,,,,22.86,,,3.02,,,,,0.78,,,98.16,,,,,10.90,,,,,,0.39,,,,,6.14,9.98,3.71,,,83.91,,6.52,,,,,44.97,,,200.30,,,,,,,,,,,,,,8.02,108.32,,,,,,,32.60,,132.82,2.02,,,,,,,,,,,83.48,34.28,,,,,28.74,,1.82,,,,,,,,152.22,38.31,10.92,,,,,43.70,5.96,,,,,,,,0.33,,71.29,,,,,0.99,282.44
1574982967000,2.88,,,,,,15.49,,,3.03,,,,,,,,35.87,,,,,,,30.43,,,,5.24,,,,,5.20,,,,,44.42,,6.34,,,,,3.96,,,132.27,,,,,,,,,,,,,,10.00,34.76,,,,,,,24.82,,102.76,41.52,,,,,,,,,6.81,,93.26,0.00,,,,,20.81,,4.19,0.12,,,,,,,203.60,93.54,8.96,,,,,24.47,1.07,,,,,,,,2.24,,133.88,,,,,5.47,317.23
1575059347000,0.16,,,,,,16.28,,,438.55,,,,,,,,35.33,,,,,,,8.01,,,,17.03,,,,15.73,7.70,,32.50,,,57.24,,17.00,,,,,5.82,,,197.20,,,1792.38,,,,,,,10.00,,,,1.90,31.90,,,,,,,49.27,,215.76,27.96,,,,,,,,,252.40,,227.82,4.53,,,,,,,6.38,,675.00,,,,,,186.89,29.07,5.47,,,,,34.38,9.82,,,50.23,,,,,0.06,,312.55,,,,,3.10,563.87
1575136068000,,,,,,,3.31,,,6.75,,,,,,,,30.87,,,,,0.03,,0.58,,2.53,,6.25,,,,,3.74,,8.41,,,39.46,,8.28,,,,,,,,181.66,,,,,,,,,,,,,,0.10,22.77,,,,,,,17.18,,182.40,0.15,,,,,,,,,,,20.69,5.06,,,,,22.23,,,1.44,,,,,,,59.44,61.95,1.36,,,,,14.78,,,,,,,,,0.54,,,,,,,5.46,285.45
1575212493000,0.14,,,,,,16.37,,,,,,,,,66.52,,43.42,,,,,1.60,,,,0.04,,0.50,,,,,1.53,,7.92,,,84.49,,11.36,,,,,,,,164.19,,,,,,,,,,,,,,1.86,17.58,,,0.00,,,,73.27,,10.15,,,,,73.13,,,,,3.02,,71.03,7.64,,,,,,,2.03,1.02,,,,,,,,39.60,21.99,,,,,25.17,1.43,,,,,,,,0.50,,,,,,,13.78,102.58
1575288653000,0.07,,,,,,28.35,,,84.75,,,,,,169.50,,21.83,,,,,1.42,,1.96,,0.50,,0.08,,,,0.79,,,24.29,,,99.23,,5.84,,,,,,,,132.75,,,,,,,,,,,,,,9.00,3.46,,,0.07,,,,55.17,,,8.88,,,,,,,,,28.51,,77.15,,,,,,,,,,2.50,,,,,,,170.62,5.89,2.94,,,,25.42,0.65,,,,,,,,0.09,,291.99,,,,,9.49,505.69
1575366165000,,,,,,,16.65,,,223.39,,,,,,309.57,,123.96,,,,,,,128.41,,,,0.32,,,,0.02,4.27,,33.16,,,31.56,,11.08,,,,,,,,271.53,,,,,,,,,,,,,,,,,,,,,,81.12,,,18.52,,,,145.96,,,,,126.84,,154.56,21.35,,,,,159.13,,2.36,1.30,140.53,,86.50,,,,,398.14,11.38,52.59,,,,28.24,0.03,,,,,,,,0.14,,339.00,,,,,1.17,1156.67
1575442393000,0.21,,,,,,20.25,,,41.01,,,,,1.00,187.35,,27.45,,,,,,,41.15,,0.00,,2.48,,,,,0.34,,,,,10.23,,6.47,,,,,,,,155.42,,,,,,,,,,,,,,3.09,13.64,,,,,,,14.94,,,4.37,,,,,,,,,20.37,,96.75,5.02,,,,,40.77,,10.27,1.16,,,,,,,,222.01,4.60,,,,,18.02,0.31,,,,,,,,0.15,,,,,,,4.01,191.03
