timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1575596839000,10.60,,,70.23,,,,,,,0.20,,,,,32.23,,,4.00,,,33.40,2.12,,,,2.17,,,,11.66,8.36,,,4.58,0.50,,,,,4.95,11.71,101.28,,,,,,,,,,,,4.50,,,,20.22,,,4.11,160.04,,2.02,20.99,1.79,,,,,,,,,,,84.08,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,9.12,,6.00,,,,,,,,,,,,9.28,,0.22,,,261.30
1575673602000,5.31,,,56.82,,,,,,,,,2.81,,,41.12,,,12.00,,75.00,79.13,,216.86,,,,,,,11.46,3.51,,,3.60,,,,,,2.84,,83.55,,,,,,,,,,,,,,,,,,,4.35,126.44,,,,3.97,,,,,,,,,,,11.94,,,,7.16,,,,,,,,,,,,,,,,,,,,14.93,,,,,,9.71,,,,,,,,,,,,4.80,,1.33,,,116.11
1575749392000,5.32,,,42.30,,,,,,,,,,,,,,,24.50,,14.00,8.74,0.02,,,,0.50,,,,8.35,0.02,,,,,,,,,179.75,45.62,97.39,,,,,,,,,,,,6.03,,,,5.86,,,2.78,76.68,,,32.11,0.34,,,,,,,,,,,97.40,,,,,,,2.77,,,,,,,,,,,,,,,,,15.01,,,,20.87,,8.49,,,,,,,,,,,,,,,,,143.15
1575826602000,10.56,,,29.75,,,,,,,0.02,,,,,,,11.13,2.50,,,61.29,0.18,,,,,,,,,,,,8.89,0.08,,,,,63.98,,101.44,,,,,,,,,,,,5.99,,,,2.46,,,3.31,121.29,,,15.72,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,13.65,,,,,,,,,,,,,29.12,,2.42,,,,,,,,,,,,,,1.59,,,99.31
1575903384000,2.64,,,38.16,,,,,,,,,,,,,,,9.75,,24.00,,0.77,,,,,,,,0.01,25.17,,,,,,,,,6.34,5.03,78.25,,,,,,,,,,,,9.00,,4.69,,5.48,,,,110.35,,,,,,,,,,,,,,,47.05,,,,1.99,,,1.72,,,,,1.41,,,,,,,,,,,,,,,,4.87,,43.29,,,,,,,,,,,,3.68,,0.57,,,108.32
1575979374000,2.63,,,37.87,,,,,,,3.41,,5.99,,,25.66,,,4.27,,,1.98,0.57,,,,,,,,,,,,,,,,,,93.53,264.00,18.78,,,,,,,,,,,,,,0.30,,9.80,,,0.94,93.10,,,14.56,3.37,,,,,,,,,,,113.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,4.63,,,,,,,,,,,,82.05,,0.29,,,351.96
1576056123000,2.73,,,119.10,,,,,,,,,,,,5.59,,41.27,,31.60,,465.35,0.63,,,,,,,,0.74,0.52,,,2.10,,,,,,5.25,27.92,,,,,,,,,,,,,,,1.25,,4.70,,,,118.43,,,2.48,0.06,,,,,,,,,,,33.56,,,,12.43,,,0.11,,,,,,,,,,,,,,577.73,,,20.55,,,,44.31,,28.39,,,,,,,,,,,,8.47,13.79,,,,219.88
1576132843000,13.89,,,,,,,,,,,,,,,2.60,,8.72,,37.36,1.51,49.21,0.53,,,,,,,,7.50,0.26,,,14.69,19.65,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,136.14,,,19.97,,,,,,,0.15,,,,,71.57,,,,0.31,,,,,,,,0.01,,,,,,,,,,,,6.86,,,,46.63,,6.91,,,,,,,,,,,,,,0.05,,,123.42
1576208669000,11.10,,,,,,,,,,0.00,,,,,30.19,,,8.28,26.52,5.53,40.86,1.41,,,,1.28,,,,10.81,5.05,,,,,,,,,0.32,2.86,,,,,,,,,,,,,3.33,,,,4.90,,,,53.44,,4.67,3.56,2.42,,,,,,,,,,,113.20,,,,0.86,,,0.13,,,,,,,,,,,,,,,,,,,,,22.72,,5.55,,,,,,,,,,,,0.06,,,,,147.71
1576288118000,11.09,,,,,,,,,,,,0.50,,,51.27,,14.58,,13.24,,121.78,0.41,,,,,,,,2.34,1.57,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,4.64,,,,,,,,,,,73.92,,,,1.35,,,,,,,,,,,,,,,,,,,,6.71,168.87,,,9.25,,74.37,,,,,0.60,,,,,,,4.01,,,,,113.34
1576372313000,,,,,,,,,,,,,,,,31.04,,,6.50,29.02,8.66,169.33,0.24,223.71,,,,,,,0.01,4.37,,,,31.35,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,30.17,,,0.90,2.71,,,,,,,,,,,69.62,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,52.70,,6.68,,,,,,,,,,,,0.00,,,,,26.40
1576456679000,5.62,,,,,,,,,,,,,,,7.14,,,,,,119.49,,,,,,,,,,0.00,,,2.23,,,,,,19.63,,,,,,,,,,,,,,,,,,5.74,,,,111.13,,,,1.40,,,,,,,,,,,101.55,,,,0.23,,,,,,,,0.00,,,,,,,,,,,,,,,,42.25,,2.57,,,,,,,,,,,,0.24,,0.04,,,122.93
1576541361000,23.65,,,,,,,,,,6.16,,153.32,,,108.62,,215.88,145.58,259.23,110.15,307.91,3.79,,,,,,,,7.43,34.38,,,72.94,169.66,,,,,75.99,107.07,,,,,,,,,,,,,,,,,4.75,,,,166.93,,,12.77,0.04,,,,,,,,,,,339.01,,,,,,,,,,,,449.81,,,,,,,,,,,,65.63,,,,160.77,,12.04,,,,,0.01,,,,,,,0.00,,,,,175.51
1576627001000,39.54,,,,,,,,,,,,185.54,,,152.00,,98.57,352.27,415.42,559.82,302.41,6.70,89.85,,,0.68,,,,33.20,101.08,,,11.11,678.85,,,,,118.68,89.92,,,,,,,,259.58,,,,,12.94,,159.28,,,,,3.34,319.70,,,57.23,1.76,,,,,,,,,,,374.51,,,,6.57,,,3.37,,,,,8.28,,,,,,,,,96.29,,,373.74,,,,306.42,,31.52,,,,,46.17,,,,,,,105.34,,,,,679.65
1576713534000,44.46,,,,,,,,,,,,232.62,,,212.66,,225.79,364.90,165.90,40.50,1112.50,6.82,,,,,,,,48.09,16.20,,,92.25,,,,,,7.54,86.72,,,,,,,,191.62,,,,,,,68.96,,24.54,,,,121.81,,,3.07,17.82,,,,,,,,,,,661.89,,,,0.50,,,,,,,,,,,,,,,,,,,,115.26,200.01,,,272.26,,24.12,,,,,0.01,,,,,,,106.87,11.97,3.75,,,1226.78
1576799699000,52.20,,,,,,,,,,,,67.23,,,60.04,,,34.41,96.40,,209.90,1.19,,,,,,,,3.83,5.35,,,9.65,0.03,,,,,55.43,15.50,,,,,,,,,,,,,,,,,27.46,,,3.08,95.29,,,38.10,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,,84.49,112.90,,,146.08,,4.04,,,,,2.22,,,,,,,2.16,,,,,164.92
1576886273000,16.20,,,,,,,,,,,,35.63,,,29.18,,246.69,35.82,121.17,,570.92,10.86,,,,,,,,0.78,,,,,,,,,,27.64,37.39,,,,,,,,,,,,,,,2.85,,3.41,,,,59.60,,,56.06,0.40,,,,,,,,,,,18.39,,,,1.42,,,,,,,,,,,,,,,,,,,,780.88,12.98,,,120.29,,12.73,,,,,,,,,,,,0.04,6.92,2.84,,,156.56
1576971438000,,,,,,,,,,,,,0.19,,,3.83,,,,36.06,,52.67,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,91.76,,,,,,,,,,,,,,,73.88,,,,0.21,,,,,,,,,,,,,,,,,,,,46.30,,,,6.79,,15.77,,,,,,,,,,,,0.78,,,,,39.67
1577057861000,9.77,,,,,,,,,,,,3.25,,,,,8.02,,28.86,2.50,32.67,0.20,,,,,,,,5.43,,,,,,,,,,0.38,9.06,,,,,,,,,,,,,,,,,2.14,,,,29.39,,,,,,,,,,,,,,,93.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,13.17,,,,,,,,,,,,11.03,,0.39,,,28.18
1577143907000,25.97,,,,,,,,,,0.25,,19.12,,,37.26,,,,155.31,2.52,168.92,1.52,,,,,,,,0.06,,,,22.80,26.16,,,,,36.09,15.18,,,,,,,,,,,,,,,,,11.39,,,5.62,87.08,,,35.24,,,,,,,,,,,,250.59,,,,7.11,,,,,,,,,,,,,,,,,,,,25.14,,,,107.89,,5.60,,,,,,,,,,,,9.07,,0.42,,,95.86
1577229621000,13.33,,,,,,,,,,,,,,,,,,14.75,17.48,1.00,101.00,1.46,,,,0.43,,,,4.44,,,,2.02,0.05,,,,,201.85,,,,,,,,,,,,,,,,14.50,,6.29,,,0.25,18.36,,,,,,,,,,,,,,,167.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.93,,0.20,,,,,,,,,,,,1.58,,,,,60.15
1577315631000,20.09,,,,,,,,,,,,35.18,,,14.79,,55.91,65.60,22.80,7.03,43.59,2.85,,,,,,,,33.21,,,,6.58,,,,,,126.19,26.56,,,,,,,,,,,,,,,4.95,,6.69,,,,84.45,,,44.52,,,,,,,,,,,,169.24,,,,,,,,,,,,0.08,,,,,,,,,,,,36.19,,,,148.11,,1.15,,,,,,,,,,,,2.38,,,,,143.17
1577402327000,10.07,,,,,,,,,,,,51.04,,,26.25,,9.00,27.50,11.54,1.51,83.24,2.74,46.79,,,,,,,,10.15,,,5.56,,,,,,87.91,58.45,,,,,,,,,,,,,,,,,25.73,,,,120.92,,,1.84,2.79,,,,,,,,,,,137.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.36,,1.23,,,,67.55,,,,,,,,15.93,,0.72,,,124.94
1577488582000,17.35,,,,,,,,,,,,,,,21.72,,28.62,40.18,15.46,5.00,60.22,0.67,39.37,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,0.07,,11.20,,,3.06,44.87,,,,,,,,,,,,,,,198.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39,,0.83,,,,52.05,0.13,,,,,,,,,0.08,,,209.03
1577573599000,13.90,,,,,,,,,,,,,,,13.28,,48.87,,3.86,,116.77,,,,,,,,,0.00,0.12,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,6.84,,,,31.72,,,,0.35,,,,,,,,,,,118.97,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,52.18,,11.88,,,,225.64,,,,,,,,,,0.73,,,8.71
1577659927000,13.71,,,,,,,,,,,,42.96,,,31.56,,,2.75,45.27,,148.05,0.64,,,,0.74,,,,2.52,0.32,,,,,,,,,1.94,,,,,,,,,,,,,,,,13.09,,7.21,,,,40.81,,,26.98,0.38,,,,,,,,,,,109.30,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,65.10,,2.39,,,,,,,,,,,,3.36,,2.03,,,45.26
1577746179000,34.49,,,,,,,,,,,,,,,1.65,,,63.25,31.46,,194.69,1.75,82.15,,,,,,,9.25,,,,,,,,,,0.46,,,,,,,,,,,,,,,,11.03,,39.63,,,,60.10,,,,,,,,,,,,,,,79.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,12.75,,,,,7.27,,,,,,,0.02,,0.16,,,16.39
1577832303000,13.86,,,,,,,,,,,,,,,46.84,,,35.44,,6.08,113.42,1.47,,,,,,,,3.69,,,,14.10,0.23,,,,,12.21,,,,,,,,,,,,,,,,3.08,,1.06,,,,84.11,,2.99,1.98,0.04,,,,,,,,,,,48.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.59,,0.04,,,,,,,,,,,,,,0.22,,,254.06
1577918935000,17.36,,,,,,,,,,,,,,,23.47,,,29.50,,21.59,181.31,0.44,,,,,,,,0.02,,,,,,,,,,0.66,37.64,,,,,,,,,,,,,,,,,2.47,,,,25.77,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,9.44,,,,25.04,,0.24,,,,,,,,,,,,,5.27,1.47,,,283.79
1577997589000,17.51,,,,,,,,,,0.28,,8.67,,,10.62,,,24.75,,42.25,336.67,0.63,,,,,,,,0.89,,,,,,,,,,1.31,,,,,,,,,,,,,,1.11,,0.21,,1.62,,,,39.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,115.68,,155.65,,,,,,,,,,,,,,,,,291.16
1578063677000,7.01,,,,,,,,,,0.01,,,,,19.96,,,,,4.50,28.26,0.23,,,,0.00,,,,5.71,10.00,,,24.70,,,,,,0.64,,,,,,,,,,,,,,,,,,14.66,,,,7.31,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,37.63,,19.91,,,,,,,,,,,,,,0.26,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,96.33,1.13,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.22,,,,,,,,,,,,,,,,,75.17
1578195701000,6.97,,,,,,,,,,,,19.02,,,12.58,,,,,,26.13,0.22,,,,,,,,0.38,,,,,,,,,7.44,,,,,,,,,,,,,,,,,0.85,,9.18,,,,32.28,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.68,,1.76,,,,,,,,,,,,,,0.21,,,29.40
1578261907000,13.83,,,,,,,,,,,,6.28,,,51.07,,,34.25,,,100.25,,,,,,,,,1.12,0.60,,,2.25,,,,,3.51,0.34,35.93,,,,,,,,,,,,,,,,,5.69,,,,61.19,,,,0.39,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,16.34,,0.15,,,,54.79,,,,,,,,,,0.16,,,135.37
1578327837000,27.56,,,,,,,,,,1.88,,56.18,,,94.48,,87.92,,,,222.80,0.45,,,,2.26,,,,1.61,,,,18.09,,,,,100.31,3.04,,,,,,,,,,,,,,,,9.03,,6.80,,,,24.57,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.13,,,,37.13,,,,,,138.21,,,,,,,,,,1.50,,,51.49
1578393679000,,,,,,,,,,,,,8.26,,,50.03,,51.63,9.75,,20.00,435.20,1.76,76.97,,,,,,,0.11,,,,,,,,,267.79,109.59,,,,,,,,,,,,,,4.19,,0.96,,3.13,,,3.07,47.45,,,31.61,,,,,,,,,,,,10.58,,,,5.99,,,,,,,,,,,,,,,,,,,,25.14,,,,15.15,,0.14,,,,,,,,,,,,4.19,,0.79,,,74.12
1578459841000,,,,,,,,,,,,,,,,14.57,,,,,8.13,623.97,3.04,,,,,,,,0.30,15.43,,,,,6.27,,,581.17,,,,,,,,,,,,,,,13.02,,9.62,,,,,16.57,65.01,,,,,,,,,,,,,,,1.90,,,,0.83,,,,,,,,,,,,,,,,,,,,26.80,,,,31.66,,0.82,,,,,,,,,,,,0.25,,0.27,,,128.80
1578526345000,6.92,,,,,,,,,,0.00,,,,,32.68,,157.37,,,2.02,596.04,2.84,,,,,,,,,0.38,,,13.07,1.04,,,,301.57,1.28,25.43,,,,,,,,,,,,,,,3.05,,2.60,,,11.44,24.43,,,,0.33,,,,,,,,,,,,,,,,,,7.46,,,,,0.02,,,,,,,,,,,,29.62,,,,26.88,,0.01,,,,513.06,,,,,,,,0.36,,,,,62.32
1578592894000,6.94,,,,,,,,,,,,,,,,,,,,1.51,188.46,1.77,,,,,,,,0.01,,,,6.10,,2.51,,,46.22,42.78,60.80,,,,,,,,,,,,,,,,,,,,,21.67,,,33.45,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,3.24,61.93,,,3.46,,0.09,,,,,,,,,,,,,,,,,41.02
1578658814000,,,,,,,,,,,,,66.16,,,29.41,,61.70,,,53.15,282.74,2.98,,,,,,,,2.70,0.13,,,27.70,0.73,1.75,,,3.60,,,,,,,,,,,,,,,0.82,,1.88,,5.11,,,,29.48,,,,1.05,,,,,,,,,,,1.83,,,,,,,,,,,,0.28,,,,,,,,,,,,43.14,,,,3.47,,1.07,,,,,,,,,,,,0.00,,,,,294.82
1578724741000,6.95,,,,,,,,,,,,,,,7.50,,,,,,197.80,0.67,,,,,,,,0.62,0.10,,,33.83,,,,,30.58,0.36,5.95,,,,,,,,,,,,,,,4.08,,,,,,39.28,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,0.39,,,,,,,,,,,,9.78,,,,0.65,,1.34,,,,,,,,,,,,0.05,,,,,33.84
1578790822000,6.94,,,,,,,,,,,,,,,93.26,,81.75,,,15.50,460.45,0.40,,,,0.08,,,,0.00,0.12,,,,,47.25,,,19.82,,,,,,,,,,,,,,,,,6.39,,1.51,,,,29.28,,,,,,,,,,,514.90,,,,11.87,,,,,,,0.05,,,,,0.33,,,,,,,,,,,,8.51,,,,27.03,,1.81,,,,,,,,,,,,0.15,,,,,11.32
1578857025000,,,,,,,,,,,,,,,,37.58,,20.29,,,40.00,737.87,0.53,,,,,,,,0.03,,,,,,83.25,,,18.22,0.77,,,,,,,,,,,,,,,,0.40,,,,,,23.28,,,,,,,,,,,776.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,14.27,,0.11,,,,,,,,,,,,1.40,,,,,115.44
1578923015000,,,,,,,,,,,,,,,,20.37,,14.70,,,,184.07,0.58,,,,,,,,0.80,,,,,,1.51,,,75.47,4.49,,,,,,,,,,,,,,,,4.01,,,,,,4.39,,,,0.06,,,,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,15.67,,1.02,,,,,,,,,,,,11.70,,,,,62.55
1578989540000,,,,,,,,,,,0.08,,,0.09,,,,75.11,,,,121.60,,,,,,,,,0.48,0.04,,,,,,,,123.08,,,,,,,,,,,,,,,42.91,,,,,,,0.03,39.19,,,,,,,,,,,,,,,91.06,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,6.10,,0.05,,,,,,,,,,,,0.02,,0.86,,,115.43
1579055596000,20.84,,,,,,,,,,,,141.89,88.41,,237.67,,47.04,,,51.62,810.17,0.32,66.14,,,29.17,,,,8.11,60.02,,,25.89,19.06,114.67,,,277.48,79.85,11.83,,,,,,,,,,,,,4.25,,0.75,,,,,4.77,,,,,0.37,,,,,,,,,,,83.69,,,,2.29,,,,,,,,,,,,,,,,,,,,37.35,,,,49.93,,0.28,,,,,,,,,,,,6.74,,4.90,,,74.19
1579122050000,19.79,,,,,,,,,,,,,55.53,,103.62,,,,,,488.25,0.63,,,,,,,,15.46,5.08,,,3.91,,6.78,,,341.65,1.01,0.02,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,9.89,,21.62,,,,,0.33,,,,,,,,,3.42,,,57.37
1579188604000,10.02,,,,,,,,,,,,0.03,83.46,,102.02,,40.04,,,,414.59,2.17,,,,,,,,30.12,,,,4.06,,,,,239.56,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.23,,,,,,,,,,,,,59.90,,,,,,,,,,,,0.02,,,,,,,,,,,,9.53,,,,13.39,,1.31,,,,,,,,,,,,,,0.76,,,87.60
1579254375000,,,,,,,,,,,,,24.92,74.42,,15.38,,89.37,,,18.00,451.02,1.32,,,,0.26,,,,40.95,5.37,,,,0.82,62.50,,,287.79,9.37,,,,,,,,,,,,,,,,0.85,,,,,,,,1.84,,0.11,,,,,,,,,,,,,,,0.67,,,,,,,,0.05,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,2.23,,1.39,,,358.30
1579320115000,5.00,,,,,,,,,,,,,24.89,,37.69,,6.39,,,2.02,471.30,2.32,,,,,,,,4.73,0.34,,,4.22,,20.04,,,447.48,3.74,,,,,,,,,,,,,,1.20,,0.65,,6.01,,,,,,,0.43,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,23.15,,0.16,,,,,,,,,,,,21.68,,1.88,,,33.60
1579386588000,,,,,,,,,,,,,,87.25,,48.42,,,,,12.00,455.71,2.59,62.33,,,77.60,,,,22.60,0.01,,,,0.24,52.25,,,490.01,14.86,5.39,,,,,,,,,,,,,,,,,0.85,,,,,,,0.39,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,17.91,,0.03,,,,,,,,,,,,,,1.32,,,62.84
