timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1575519604000,1.17,,,,,,,,3.79,,,,,,10.43,,,,,,,20.42,63.16,,42.71,,,,,4.01,,,180.07,,,,8.00,,,0.14,,,2.56,,,4.31,60.87,,0.41,,,18.15,,,,48.83,7.98,,,,,,,0.86,11.10,9.25,,112.65,,,,,,26.91,,,31.94,,,,0.01,,,,,14.98,45.75,,,,,,,47.27,,,6.24,,,,,,,,,,,,,,,,,,10.71,79.66,1.01,,,,33.33,,,,279.70
1575596839000,2.17,,,,,,,,11.66,,,,,,10.60,,,,,,,,32.23,,20.99,,,,,9.28,,,70.23,,,,,,,,,,1.75,,,,9.12,,0.22,,,,,,,4.58,,,,0.20,,,,4.50,84.08,6.00,,160.04,,,,,,,,,11.71,,,2.02,,0.50,,1.79,,8.36,4.00,,,,,,,4.95,,,,,,,,,,,,,,,,2.12,,,,,20.22,33.40,4.11,,,,101.28,,,,261.30
1575673602000,,,,,,,,,11.46,,,,,,5.31,,,,,,,,41.12,,,,,,,4.80,,,56.82,,,,75.00,,,,,,7.16,,,,,,1.33,,,2.81,,,,3.60,,,216.86,,,,,,11.94,9.71,,126.44,,,,,,,,,,,,,,,,3.97,,3.51,12.00,,,,,,,2.84,,,14.93,,,,,,,,,,,,,,,,,,,79.13,4.35,,,,83.55,,,,116.11
1575749392000,0.50,,,,,,,,8.35,,,,,,5.32,,,,,,,,,,32.11,,,,,,,,42.30,,,,14.00,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,6.03,97.40,8.49,,76.68,,,,,,,,,45.62,,,,,,,0.34,,0.02,24.50,,,,,,,179.75,,,15.01,,,,,,,,,,,,,0.02,,,,,5.86,8.74,2.78,,,,97.39,,2.77,,143.15
1575826602000,,,,,,,,,,,,,,,10.56,,,,,,,13.65,,,15.72,,,,,,,,29.75,,,,,,,,,,8.27,,,11.13,29.12,,1.59,,,,,,,8.89,,,,0.02,,,,5.99,,2.42,,121.29,,,,,,,,,,,,,,0.08,,,,,2.50,,,,,,,63.98,,,,,,,,,,,,,,,,0.18,,,,,2.46,61.29,3.31,,,,101.44,,,,99.31
1575903384000,,,,,,,,,0.01,,,,,,2.64,,,,,,,,,,,,,,,3.68,,,38.16,,,,24.00,,,4.69,,,1.99,,,,4.87,,0.57,,,,,,,,,,,,,,,9.00,47.05,43.29,,110.35,,,,,,,,,5.03,,,,,,,,,25.17,9.75,,,,,,,6.34,,,,,1.41,,,,,,,,,,,0.77,,,,,5.48,,,,,,78.25,,1.72,,108.32
1575979374000,,,,,,,,,,,,,,,2.63,,,,,,,,25.66,,14.56,,,,,82.05,,,37.87,,,,,,,0.30,,,,,,,19.50,,0.29,,,5.99,,,,,,,,3.41,,,,,113.54,4.63,,93.10,,,,,,,,,264.00,,,,,,,3.37,,,4.27,,,,,,,93.53,,,,,,,,,,,,,,,,0.57,,,,,9.80,1.98,0.94,,,,18.78,,,,351.96
1576056123000,,,,,,,,,0.74,,,,,,2.73,,,,,,,,5.59,,2.48,,,,,8.47,,,119.10,,,,,,,1.25,,,12.43,,,41.27,44.31,,,,,,,,,2.10,13.79,,,,,,,,33.56,28.39,,118.43,,,,,31.60,,,,27.92,,,,,,,0.06,,0.52,,,,,,,,5.25,,,20.55,,,,,,,,,,,,,0.63,,,,,4.70,465.35,,,,577.73,,,0.11,,219.88
1576132843000,,,,,,,,,7.50,,,,,,13.89,,,,,,,,2.60,,19.97,,,,,,,,,,,,1.51,,,,,,0.31,,,8.72,46.63,,0.05,,,,,,,14.69,,,,,,,,,71.57,6.91,,136.14,,,,,37.36,,,,,,0.15,,,19.65,,,,0.26,,,,,,,,42.42,,,6.86,,0.01,,,,,,,,,,,0.53,,,,,,49.21,,,,,,,,,123.42
1576208669000,1.28,,,,,,,,10.81,,,,,,11.10,,,,,,,,30.19,,3.56,,,,,0.06,,,,,,,5.53,,,,,,0.86,,,,22.72,,,,,,,,,,,,,0.00,,,,3.33,113.20,5.55,,53.44,,,,,26.52,,,,2.86,,,4.67,,,,2.42,,5.05,8.28,,,,,,,0.32,,,,,,,,,,,,,,,,1.41,,,,,4.90,40.86,,,,,,,0.13,,147.71
1576288118000,,,,,,,,,2.34,,,,,,11.09,,,,,,,,51.27,,,,,,,4.01,,168.87,,,,,,,,,,,1.35,,,14.58,9.25,,,,,0.50,,,,,,,,,,,,,73.92,74.37,,30.08,,,,,13.24,,,,,,,,0.60,0.22,,4.64,,1.57,,,,,,,,,,,6.71,,,,,,,,,,,,,0.41,,,,,,121.78,,,,,,,,,113.34
1576372313000,,,,,,,,,0.01,,,,,,,,,,,,,,31.04,,0.90,,,,,0.00,,,,,,,8.66,,,,,,,,,,52.70,,,,,,,,,,,,223.71,,,,,,69.62,6.68,,30.17,,,,,29.02,,,,,,,,,31.35,,2.71,,4.37,6.50,,,,,,,,,,8.02,,,,,,,,,,,,,0.24,,,,,4.06,169.33,,,,,,,,,26.40
1576456679000,,,,,,,,,,,,,,,5.62,,,,,,,,7.14,,,,,,,0.24,,,,,,,,,,,,,0.23,,,,42.25,,0.04,,,,,,,2.23,,,,,,,,,101.55,2.57,,111.13,,,,,,,,,,,,,,,,1.40,,0.00,,,,,,,,19.63,,,,,0.00,,,,,,,,,,,,,,,,5.74,119.49,,,,,,,,,122.93
1576541361000,,,,,,,,,7.43,,,,,,23.65,,,,,,,,108.62,,12.77,,,,,0.00,,,,,,,110.15,,,,,,,,,215.88,160.77,,,,,153.32,,,,72.94,,,,6.16,,,,,339.01,12.04,,166.93,,,,,259.23,,,,107.07,,,,0.01,169.66,,0.04,,34.38,145.58,,,,,,,75.99,,,65.63,,449.81,,,,,,,,,,,3.79,,,,,4.75,307.91,,,,,,,,,175.51
1576627001000,0.68,,,,,,,,33.20,,,,,,39.54,,,,,,,,152.00,,57.23,,,259.58,,105.34,,,,,,,559.82,,,159.28,,,6.57,,,98.57,306.42,,,,,185.54,,,,11.11,,,89.85,,,,,12.94,374.51,31.52,,319.70,,,,,415.42,,,,89.92,,,,46.17,678.85,,1.76,,101.08,352.27,,,,,,,118.68,,,373.74,,8.28,,,,,,,,,,,6.70,,,,,,302.41,3.34,,,96.29,,,3.37,,679.65
1576713534000,,,,,,,,,48.09,,,,,,44.46,,,,,,,,212.66,,3.07,,,191.62,,106.87,,200.01,,,,,40.50,,,68.96,,,0.50,,,225.79,272.26,,3.75,,,232.62,,,,92.25,11.97,,,,,,,,661.89,24.12,,121.81,,,,,165.90,,,,86.72,,,,0.01,,,17.82,,16.20,364.90,,,,,,,7.54,,,115.26,,,,,,,,,,,,,6.82,,,,,24.54,1112.50,,,,,,,,,1226.78
1576799699000,,,,,,,,,3.83,,,,,,52.20,,,,,,,,60.04,,38.10,,,,,2.16,,112.90,,,,,,,,,,,,,,,146.08,,,,,67.23,,,,9.65,,,,,,,,,21.86,4.04,,95.29,,,,,96.40,,,,15.50,,,,2.22,0.03,,,,5.35,34.41,,,,,,,55.43,,,84.49,,,,,,,,,,,,,1.19,,,,,27.46,209.90,3.08,,,,,,,,164.92
1576886273000,,,,,,,,,0.78,,,,,,16.20,,,,,,,,29.18,,56.06,,,,,0.04,,12.98,,,,,,,,2.85,,,1.42,,,246.69,120.29,,2.84,,,35.63,,,,,6.92,,,,,,,,18.39,12.73,,59.60,,,,,121.17,,,,37.39,,,,,,,0.40,,,35.82,,,,,,,27.64,,,780.88,,,,,,,,,,,,,10.86,,,,,3.41,570.92,,,,,,,,,156.56
1576971438000,,,,,,,,,0.00,,,,,,,,,,,,,,3.83,,,,,,,0.78,,,,,,,,,,,,,0.21,,,,6.79,,,,,0.19,,,,,,,,,,,,,73.88,15.77,,91.76,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,46.30,,,,,,,,,,,,,,,,,,1.31,52.67,,,,,,,,,39.67
1577057861000,,,,,,,,,5.43,,,,,,9.77,,,,,,,,,,,,,,,11.03,,,,,,,2.50,,,,,,,,,8.02,22.91,,0.39,,,3.25,,,,,,,,,,,,,93.26,13.17,,29.39,,,,,28.86,,,,9.06,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.20,,,,,2.14,32.67,,,,,,,,,28.18
1577143907000,,,,,,,,,0.06,,,,,,25.97,,,,,,,,37.26,,35.24,,,,,9.07,,,,,,,2.52,,,,,,7.11,,,,107.89,,0.42,,,19.12,,,,22.80,,,,0.25,,,,,250.59,5.60,,87.08,,,,,155.31,,,,15.18,,,,,26.16,,,,,,,,,,,,36.09,,,25.14,,,,,,,,,,,,,1.52,,,,,11.39,168.92,5.62,,,,,,,,95.86
1577229621000,0.43,,,,,,,,4.44,,,,,,13.33,,,,,,,,,,,,,,,1.58,,,,,,,1.00,,,14.50,,,,,,,146.93,,,,,,,,,2.02,,,,,,,,,167.79,0.20,,18.36,,,,,17.48,,,,,,,,,0.05,,,,,14.75,,,,,,,201.85,,,,,,,,,,,,,,,,1.46,,,,,6.29,101.00,0.25,,,,,,,,60.15
1577315631000,,,,,,,,,33.21,,,,,,20.09,,,,,,,,14.79,,44.52,,,,,2.38,,,,,,,7.03,,,4.95,,,,,,55.91,148.11,,,,,35.18,,,,6.58,,,,,,,,,169.24,1.15,,84.45,,,,,22.80,,,,26.56,,,,,,,,,,65.60,,,,,,,126.19,,,36.19,,0.08,,,,,,,,,,,2.85,,,,,6.69,43.59,,,,,,,,,143.17
1577402327000,,,,,,,,,,,,,,,10.07,,,,,,,,26.25,,1.84,,,,,15.93,,,,,,,1.51,,,,,,,,,9.00,102.36,,0.72,,,51.04,,,,5.56,,,46.79,,,,,,137.73,1.23,,120.92,,,,,11.54,,,,58.45,,,,,,,2.79,,10.15,27.50,,,,67.55,,,87.91,,,,,,,,,,,,,,,,2.74,,,,,25.73,83.24,,,,,,,,,124.94
1577488582000,,,,,,,,,,,,,,,17.35,,,,,,,,21.72,,,,,,,,,,,,,,5.00,,,0.07,,,,,,28.62,48.39,,0.08,,,,,,,,,,39.37,,,,,,198.25,0.83,,44.87,,,,,15.46,,,,,,,,0.13,,,,,,40.18,,,,52.05,,,4.20,,,,,,,,,,,,,,,,0.67,,,,,11.20,60.22,3.06,,,,,,,,209.03
1577573599000,,,,,,,,,0.00,,,,,,13.90,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,8.48,,,48.87,52.18,,0.73,,,,,,,,,,,,,,,,118.97,11.88,,31.72,,,,,3.86,,,,16.18,,,,,,,0.35,,0.12,,,,,225.64,,,,,,,,,,,,,,,,,,,,,,,,6.84,116.77,,,,,,,,,8.71
1577659927000,0.74,,,,,,,,2.52,,,,,,13.71,,,,,,,,31.56,,26.98,,,,,3.36,,,,,,,,,,13.09,,,4.67,,,,65.10,,2.03,,,42.96,,,,,,,,,,,,,109.30,2.39,,40.81,,,,,45.27,,,,,,,,,,,0.38,,0.32,2.75,,,,,,,1.94,,,,,,,,,,,,,,,,0.64,,,,,7.21,148.05,,,,,,,,,45.26
1577746179000,,,,,,,,,9.25,,,,,,34.49,,,,,,,,1.65,,,,,,,0.02,,,,,,,,,,11.03,,,,,,,22.46,,0.16,,,,,,,,,,82.15,,,,,,79.01,12.75,,60.10,,,,,31.46,,,,,,,,7.27,,,,,,63.25,,,,,,,0.46,,,,,,,,,,,,,,,,1.75,,,,,39.63,194.69,,,,,,,,,16.39
1577832303000,,,,,,,,,3.69,,,,,,13.86,,,,,,,,46.84,,1.98,,,,,,,,,,,,6.08,,,3.08,,,,,,,132.59,,0.22,,,,,,,14.10,,,,,,,,,48.93,0.04,,84.11,,,,,,,,,,,,2.99,,0.23,,0.04,,,35.44,,,,,,,12.21,,,,,,,,,,,,,,,,1.47,,,,,1.06,113.42,,,,,,,,,254.06
1577918935000,,,,,,,,,0.02,,,,,,17.36,,,,,,,,23.47,,,,,,,,,,,,,,21.59,,,,,,1.94,,,,25.04,,1.47,,,,,,,,5.27,,,,,,,,,0.24,,25.77,,,,,,,,,37.64,,,,,,,,,,29.50,,,,,,,0.66,,,9.44,,,,,,,,,,,,,0.44,,,,,2.47,181.31,,,,,,,,,283.79
1577997589000,,,,,,,,,0.89,,,,,,17.51,,,,,,,,10.62,,,,,,,,,,,,,,42.25,,,0.21,,,,,,,115.68,,,,,8.67,,,,,,,,0.28,,,,1.11,,155.65,,39.32,,,,,,,,,,,,,,,,,,,24.75,,,,,,,1.31,,,20.80,,,,,,,,,,,,,0.63,,,,,1.62,336.67,,,,,,,,,291.16
1578063677000,0.00,,,,,,,,5.71,,,,,,7.01,,,,,,,,19.96,,,,,,,,,,,,,,4.50,,,,,,,,,,37.63,,0.26,,,,,,,24.70,,,,0.01,,,,,,19.91,,7.31,,,,,,,,,,,,,,,,0.00,,10.00,,,,,,,,0.64,,,7.47,,,,,,,,,,,,,0.23,,,,,14.66,28.26,,,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.22,,36.02,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,96.33,,,,,,,,,75.17
1578195701000,,,,,,,,,0.38,,,,,7.44,6.97,,,,,,,,12.58,,,,,,,,,,,,,,,,,0.85,,,0.00,,,,6.68,,0.21,,,19.02,,,,,,,,,,,,,,1.76,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,9.18,26.13,,,,,,,,,29.40
1578261907000,,,,,,,,,1.12,,,,,3.51,13.83,,,,,,,,51.07,,,,,,,,,,,,,,,,,,,,0.02,,,,16.34,,0.16,,,6.28,,,,2.25,,,,,,,,,,0.15,,61.19,,,,,,,,,35.93,,,,,,,0.39,,0.60,34.25,,,,54.79,,,0.34,,,,,,,,,,,,,,,,,,,,,5.69,100.25,,,,,,,,,135.37
1578327837000,2.26,,,,,,,,1.61,,,,,100.31,27.56,,,,,,,,94.48,,,,,,,,,,,,,,,,,9.03,,,0.06,,,87.92,37.13,,1.50,,,56.18,,,,18.09,,,,1.88,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,138.21,,,3.04,,,10.13,,,,,,,,,,,,,0.45,,,,,6.80,222.80,,,,,,,,,51.49
1578393679000,,,,,,,,,0.11,,,,,267.79,,,,,,,,,50.03,,31.61,,,,,4.19,,,,,,,20.00,,,0.96,,,5.99,,,51.63,15.15,,0.79,,,8.26,,,,,,,76.97,,,,,4.19,10.58,0.14,,47.45,,,,,,,,,,,,,,,,,,,9.75,,,,,,,109.59,,,25.14,,,,,,,,,,,,,1.76,,,,,3.13,435.20,3.07,,,,,,,,74.12
1578459841000,,,,,,,,,0.30,,,,,581.17,,,,,,,,,14.57,,,,,,,0.25,,,,,,,8.13,,,9.62,,,0.83,,,,31.66,,0.27,,,,,,,,,,,,,,,13.02,1.90,0.82,,65.01,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,26.80,,,,,,,,,6.27,,,,3.04,,,,,,623.97,16.57,,,,,,,,128.80
1578526345000,,,,,,,,,,,,,,301.57,6.92,,,,,,,,32.68,,,,,,,0.36,,,,,,,2.02,,,3.05,,,,,,157.37,26.88,,,,,,,,,13.07,,,,0.00,,,,,,0.01,,24.43,,,,,,,,,25.43,,,,,1.04,,0.33,,0.38,,,,,513.06,,,1.28,,,29.62,,0.02,,,,,,,,,,,2.84,,,,,2.60,596.04,11.44,,,,,,7.46,,62.32
1578592894000,,,,,,,,,0.01,,,,,46.22,6.94,,,,,,,,,,33.45,,,,,,,61.93,,,,,1.51,,,,,,,,,,3.46,,,,,,,,,6.10,,,,,,,,,7.64,0.09,,21.67,,,,,,,,,60.80,,,,,,,,,,,,,,,,,42.78,,,3.24,,,,,,,,,2.51,,,,1.77,,,,,,188.46,,,,,,,,,41.02
1578658814000,,,,,,,,,2.70,,,,,3.60,,,,,,,,,29.41,,,,,,,0.00,,,,,,,53.15,,,1.88,,,,,,61.70,3.47,,,,,66.16,,,,27.70,,,,,,,,0.82,1.83,1.07,,29.48,,,,,,,,,,,,,,0.73,,1.05,,0.13,,,,,,,,,,,43.14,,0.28,,,,,,,1.75,,,,2.98,,,,,5.11,282.74,,,,,,,,,294.82
1578724741000,,,,,,,,,0.62,,,,,30.58,6.95,,,,,,,,7.50,,,,,,,0.05,,,,,,,,,,4.08,,,,,,,0.65,,,,,,,,,33.83,,,,,,,,,17.52,1.34,,39.28,,,,,,,,,5.95,,,,,,,,,0.10,,,,,,,,0.36,,,9.78,,0.39,,,,,,,,,,,0.67,,,,,,197.80,,,,,,,,,33.84
1578790822000,0.08,,,,,,,,0.00,,,,,19.82,6.94,,,,,,,,93.26,,,,,,,0.15,,,,,,,15.50,,,6.39,,,,,,81.75,27.03,,,,,,,,,,,,,,,,,,11.87,1.81,,29.28,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,8.51,,0.33,,,,,,,47.25,,,,0.40,,514.90,,,1.51,460.45,,,,,,,0.05,,11.32
1578857025000,,,,,,,,,0.03,,,,,18.22,,,,,,,,,37.58,,,,,,,1.40,,,,,,,40.00,,,0.40,,,,,,20.29,14.27,,,,,,,,,,,,,,,,,,,0.11,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.86,,,,,,,,,83.25,,,,0.53,,776.89,,,,737.87,,,,,,,,,115.44
1578923015000,,,,,,,,,0.80,,,,,75.47,,,,,,,,,20.37,,,,,,,11.70,,,,,,,,,,4.01,,,,,,14.70,15.67,,,,,,,,,,,,,,,,,,36.36,1.02,,4.39,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.49,,,13.55,,,,,,,,,1.51,,,,0.58,,,,,,184.07,,,,,,,,,62.55
1578989540000,,,,,,,,,0.48,,,,,123.08,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,75.11,6.10,,0.86,,,,,,,,,,,0.08,,,,42.91,91.06,0.05,,39.19,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.60,0.03,,,,,,1.31,0.09,115.43
1579055596000,29.17,,,,,,,,8.11,,,,,277.48,20.84,,,,,,,,237.67,,,,,,,6.74,,,,,,,51.62,,,0.75,,,2.29,,,47.04,49.93,,4.90,,,141.89,,,,25.89,,,66.14,,,,,4.25,83.69,0.28,,,,,,,,,,,11.83,,,,,19.06,,0.37,,60.02,,,,,,,,79.85,,,37.35,,,,,,,,,114.67,,,,0.32,,,,,,810.17,4.77,,,,,,,88.41,74.19
1579122050000,,,,,,,,,15.46,,,,,341.65,19.79,,,,,,,,103.62,,,,,,,,,,,,,,,,,,,,,,,,9.89,,3.42,,,,,,,3.91,,,,,,,,,43.63,21.62,,,,,,,,,,,0.02,,,,0.33,,,,,5.08,,,,,,,,1.01,,,27.99,,,,,,,,,6.78,,,,0.63,,,,,,488.25,3.42,,,,,,,55.53,57.37
1579188604000,,,,,,,,,30.12,,,,,239.56,10.02,,,,,,,,102.02,,,,,,,,,,,,,,,,,2.01,,,,,,40.04,13.39,,0.76,,,0.03,,,,4.06,,,,,,,,,59.90,1.31,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,9.53,,0.02,,,,,,,,,,,2.17,,,,,,414.59,,,,,,,,83.46,87.60
1579254375000,0.26,,,,,,,,40.95,,,,,287.79,,,,,,,,,15.38,,,,,,,2.23,,,,,,,18.00,,,0.85,,,0.67,,,89.37,6.41,,1.39,,,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.82,,0.11,,5.37,,,,,,,,9.37,,,,,0.05,,,,,,,62.50,,,,1.32,,,,,,451.02,,,,,,,,74.42,358.30
1579320115000,,,,,,,,,4.73,,,,,447.48,5.00,,,,,,,,37.69,,0.43,,,,,21.68,,,,,,,2.02,,,0.65,,,21.43,,,6.39,23.15,,1.88,,,,,,,4.22,,,,,,,,1.20,,0.16,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,3.74,,,,,,,,,,,,20.04,,,,2.32,,,,,6.01,471.30,,,,,,,,24.89,33.60
