timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1562620679000,6.20,,,,,0.41,,,,,,,,189.46,,,9.72,,,,96.55,,,,,,,20.56,,,,,,,,,,,15.57,,,,,,,20.18,22.55,,0.07,,34.92,,,10.47,,,,,,,,,,,14.07,,,,,82.40,36.60,4.59,,,40.53,2.09,,,,,,50.27,2.12,,,,,25.79,,,,1.75,4.14,,,,,,,,0.76,,4.50,,,,,,599.89,,,,,,,,,,104.89,0.00,,,,,,,,3.43,168.87
1562687655000,18.69,,,,,37.26,,,,,,,,39.79,,,3.95,,,,73.84,,,,,,,53.57,,,,,,,,,,,,,,,,,,16.06,,,0.04,,24.44,,,11.20,,,,24.60,,,,,,,,84.05,,,,120.76,80.04,5.17,,,,45.16,,,,,,42.00,1.27,,,,,16.13,,,,6.01,0.67,,,,,,5.83,,17.76,,0.57,34.62,,,,,121.68,,,,,,,,,,13.06,0.07,,,,7.80,,,,0.46,300.38
1562755228000,1.09,,,,,2.41,,,,,,,,137.34,,,13.29,,,,167.23,,,,,,,66.74,,,,,,,,,,,,,,,,,,24.22,,,,,29.30,,,10.69,,,,19.69,,,,,,,,20.91,,,,21.73,31.16,0.93,,,148.00,35.68,,,,,,30.88,6.93,,,,,51.80,,,,3.23,1.98,,,,,,12.63,,,,,,,,,,91.47,,,,,,,,,,6.53,2.27,,,,9.86,,,,,358.19
1562821814000,53.22,,,,,1.69,,,0.00,,,,,240.02,,,5.85,,,,182.71,,,,,,,146.83,,,,,,,,,,,,,,204.07,,,,14.65,88.00,,19.71,,141.56,,,18.42,,,,3.90,,,83.77,,,,17.02,0.49,,,,348.29,95.23,8.59,,,,27.16,,,,,,54.29,8.82,,,,,175.99,,,,8.18,9.79,,,,,,104.16,,12.68,,,,,,,,732.35,,,,,,,,,,241.98,0.32,,,,104.36,,,,0.27,459.46
1562889775000,17.46,,,,,0.01,,,,,,,,60.68,,,4.60,,,,95.64,,,,,,,42.32,,,,,,,,,,,,,,36.44,,,,8.77,,,19.00,,48.48,,,3.14,,3.02,,4.43,,,,,,,0.50,,,,,,4.75,1.19,,,,31.35,,,,,,35.97,1.45,,,,,,,,,35.59,3.58,,,,,,6.43,,7.27,,,,,,,,232.71,,,,,,,,,,29.13,0.55,,,,78.64,,,,4.11,374.37
1562957966000,40.60,,30.00,,,12.02,,,,,,,,13.51,,,9.35,,,,149.42,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,0.07,,6.82,,,2.49,,,,,,,,,,,2.64,,,,,21.62,2.25,1.13,,,,7.55,,,,,,16.19,1.10,,,,,,,,,2.18,1.47,,,,,,13.71,,,,,,,,,,197.67,,,,,,,,,,30.07,,,,,,,,,13.73,251.90
1563025451000,9.83,,,,,11.52,,,,,,,,,,,2.88,,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,5.84,,,1.00,,,,,,,,,,,,0.52,,,,38.49,6.07,,,,,,,,,,,4.65,6.11,,,,,,,,,1.68,1.12,,,,,,5.30,,3.92,,,,,,,,94.78,,,,,,,,,,7.90,0.31,,,,7.06,,,,4.14,188.55
1563091362000,6.99,,,,,0.66,,,,,,600.00,,81.72,,,7.25,,,,91.25,,,,,,,0.49,,,,,,,,,,,,,,,,,,10.79,,,6.41,,33.29,,,36.06,,,,0.95,,,,,,,,,,,,103.09,182.63,7.33,,,,8.96,,,,,,4.37,5.11,,,,,166.78,,,,14.23,6.28,,,,,,130.64,,8.64,,,,,,,,372.06,,,,,,,,,,48.24,0.89,,,,27.00,,,,,189.49
1563158482000,56.54,,,,,142.80,,,,,,60.84,,267.79,,,26.81,13.00,,,314.06,,,,,,,,,,,,,,,,13.72,,44.95,,,641.21,,,,9.40,,,119.80,,143.13,,,307.37,,,,6.04,,,,,,,,26.03,,,,867.98,223.30,57.72,,,,157.43,,,,,,85.33,22.93,,,,,154.75,45.25,,,29.22,22.50,,,,,,306.70,,20.41,,7.02,,,,,,1579.29,,,,,,,,,,479.52,,,,,283.52,,,,0.98,970.87
1563226501000,61.35,,,,,315.71,,,18.80,,,,,48.06,,,28.16,,,,196.31,,,,,,,,,,,,,,,,,,21.28,,,136.16,,,,30.73,,,0.00,,117.26,,,29.26,,29.59,,3.55,,,,,,,,1.17,,,,683.27,32.89,54.58,,,,36.34,,,,,,142.03,4.34,,,,,,,,,41.10,10.08,,,,,,114.33,,16.74,,,,,,,,609.81,,,,,,,,,,215.91,0.02,,,,38.34,,,,,911.78
1563295219000,152.89,,,,,11.08,,,,,,,,86.42,,,12.35,,,,97.04,,,,,,,,,,,,,,,,,,4.31,,,,,,,9.03,,,32.74,,118.11,,,46.11,,7.43,,8.40,,,,,,,,,,,,478.80,15.55,35.80,,,,1.10,,,,,,114.10,12.69,,,,,,41.36,,,63.47,6.07,,,,,,171.40,,,,,,,,,,376.62,,,,,,,,,,75.63,23.38,,,,127.98,,,,2.34,471.62
1563362708000,424.18,,,,,26.66,,,9.93,,,,,439.05,,,37.22,,,,278.62,,,,,,38.48,,,,,,59.14,,,135.90,80.07,,45.44,,,199.91,,,,2.72,,,29.85,,944.52,,,182.68,,18.54,,5.65,,,,,,,14.72,2.88,,,,267.74,240.64,345.81,,,,73.41,,72.70,,,,184.85,25.61,,,,,379.48,,,,150.62,13.43,,,,,,263.69,,,,,,,,,,1739.57,,,,,,,,,,551.72,,5.54,,,596.03,,,,1.61,1392.35
1563430869000,235.15,,,,,2.05,,,13.10,,,600.00,,304.51,,,34.62,,,,334.73,,,,,,,,,,,,,,,,,,50.13,,,,,,,20.51,,,0.30,,183.86,,,4.01,,52.79,,0.09,,,,,,,,2.55,,,,74.86,344.70,49.79,,,,10.01,,,,,,199.59,6.08,,,,,,,,,75.04,8.75,,,,,,205.76,,31.37,,,,,,,,823.53,,,,,,,,,,149.19,,,,,234.98,,,,,481.66
1563496525000,127.85,,,,,3.11,,,26.21,,,200.00,,68.79,,,24.82,,,,34.38,,,,,,,,,,,,,,,,,,15.53,,,,,,,18.48,,,2.91,,54.49,,,16.36,,15.01,,20.79,,,,,,,,0.46,,,,498.36,103.98,0.93,,,,51.53,,,,,,51.47,1.83,,,,,,,,,5.98,9.53,,,,,,85.64,,16.55,,,,10.03,,,,228.07,,,,,,,,,,63.20,2.10,,,,23.70,,,,1.11,212.73
1563564858000,53.44,,,,,412.14,,,3.39,,,,,24.50,,,7.42,,,,78.06,,,,,,,,,,,,,,,,,4.43,4.14,,,,,,,11.12,,,0.01,,58.23,,,6.95,,9.35,,9.70,,,,,,,,,,,,512.80,32.25,0.96,,,,16.62,,,,,,76.38,11.28,,,,,,,,,1.20,1.80,,,,,,41.99,,2.92,,,,,,,,146.67,,,,,,,,,,69.31,1.00,,,,147.25,,,,,189.08
1563631313000,96.95,,218.00,,16.92,5.40,,,,,,,,76.60,,,9.38,137.36,,,39.28,,,,,,,,,,,,,,,,,4.39,,,,,,,,20.32,,,,,18.64,,,14.66,,17.41,,0.95,,,,,,,,,,,,58.24,70.29,89.42,,,,15.70,,,,,,122.82,,,,,,23.32,,,,2.91,3.85,,,,,,,,0.92,,,,,,,,314.87,,,0.41,,,,,,,44.83,0.99,,,,71.36,,,,,330.80
1563698150000,79.68,,318.00,,,0.00,,,,,,,,175.99,,,14.25,85.62,,,150.04,,,,,,11.00,,,,,,,,,,28.86,,13.60,,,,,,,0.22,,,,,80.46,,,0.67,,13.64,,0.81,,,,,,,,0.27,,,,36.57,40.68,0.11,,,,5.50,,,,,,128.09,4.03,,,,,100.48,,,,26.19,5.38,,,,,,,,,,,,,,,,394.15,,,1.31,,,,,,,82.68,,,,,45.99,,,,,295.47
1563765551000,151.93,,,,,0.10,,,,,,,,,,,6.53,,,,16.90,,,,,,,,,,,,,,,,,0.45,,,,,,,,3.00,,,,,1.10,,,19.59,,9.41,,0.04,,,,,,,,,,,,69.86,1.50,1.05,,,,1.95,,,,,,100.75,1.83,,,,,,,,,3.72,4.29,,,,,,24.08,,,,,,,,,,55.65,,,40.96,,,,,,,15.05,,,,,12.80,,,,,72.75
1563832155000,186.51,,,,,474.41,,,,,,400.00,,107.79,,,4.44,,,,167.85,,,,,,,,,,,,,,,,58.82,,43.34,,,,,,,3.17,,,,,54.14,,,31.52,,15.06,,11.76,,,,,,,,0.04,,,,300.66,100.52,3.94,,,,16.41,,,,,,181.32,2.79,,,,,101.15,,,,0.50,8.48,,,,,,29.46,,3.84,,,,,,,,79.81,,,,,,,,,,68.64,0.19,,,,31.13,,,,1.22,394.06
1563899459000,129.61,,,,,314.52,,,,,,,,154.76,,,5.18,90.00,,,106.45,,,,0.60,,,,,,,,,,,,15.02,,2.87,,,,,,0.66,6.42,,,,,66.91,,,0.93,,12.07,,0.19,,,,,,,,,,,,273.82,256.69,1.33,,,,24.99,,,,,,72.19,,,,,,41.35,,,,40.40,3.83,,,,,,20.00,,1.47,,,,,,,,276.33,,,0.01,,,,,,,96.12,0.25,,,,78.80,,,,4.49,446.72
1563966329000,136.21,,328.00,,,0.03,,,,,,,,59.05,,,24.07,,,,131.92,,,,,,18.16,,,,,,,,,,49.14,,0.27,,,,,,8.19,21.25,,,8.92,,127.95,,5.00,2.28,,33.17,,5.59,,,,,,,,,,,,223.73,133.29,46.57,,,,39.57,,,,,,65.88,9.41,,,,,,43.51,,,10.06,5.25,,,,,,45.24,,,,,,,,,,176.06,,,0.00,,,,,,,77.81,0.21,,,,15.59,,,,,275.01
1564033316000,227.45,,646.95,,,160.00,,,,,,,,153.52,,,32.10,,,,315.11,,,,,,10.88,,,,,,,,,,57.08,,14.90,,,,,,13.69,2.18,,,0.03,,83.10,,,,,24.16,,2.96,,,,,,,,,,,,145.77,85.93,4.06,,,,27.76,,,,,,64.09,,,,,,113.26,,,,21.42,9.50,,,,,,112.01,,5.80,,,,,,,,589.82,,,7.01,,,,,,,147.06,0.10,,,,10.03,,,,,228.82
1564101403000,88.34,,74.00,,,,,,,,,,,79.87,,,16.11,,,,139.00,,,,,,37.68,,,,,,,,,,6.09,,,,,,,,31.40,1.44,,,0.01,,42.90,,,1.87,,6.03,,13.43,,,,,,,,0.31,,,,131.58,18.61,1.69,,,,7.65,,,,,,16.13,,,,,,,,,,198.98,4.41,,,,,,22.71,,,,,,,,,,101.59,,,,,,,,,,80.16,0.02,,,,,,,,,438.96
1564168317000,106.24,,,,,0.11,,,,,,,,162.39,,,10.82,,,,236.59,,,,,,37.01,,,,,,,,,,16.16,,24.97,,,,,,,0.18,,,,,63.62,,,2.27,,18.71,,0.95,,,,,,,,,,,,25.65,394.61,1.11,,,,,,,,,,107.95,1.41,,,,,48.34,,,,369.05,2.25,,,,,,141.26,,45.10,,,,,,,,686.53,,,,,,,,,,124.31,,65.72,,,,,,,,699.95
1564235604000,50.24,,,,,0.21,,,,,,,,62.56,,,21.93,,,,215.60,,,,,,,,,,,,,,,,16.59,3.19,0.62,,,,,,47.32,1.12,,,0.00,,37.88,,,0.10,,22.63,,5.55,,,,,,,,,,,,251.00,387.80,10.24,,,,23.62,,,,,,15.00,4.70,,,,,236.00,,,,11.23,8.81,,,,,,45.45,,68.86,,,,,,,,767.80,,,,,,,,,,161.51,,,,,,,,,,618.37
1564302116000,10.83,,,,,0.00,,,,,,,,3.50,,,4.57,,,,54.24,,,,,,,,,,,,24.00,,,,,,,,,,,,44.39,1.67,,,5.48,,13.16,,,2.24,,7.42,,6.72,,,,,,,,0.00,,,,73.22,4.78,9.78,,,,15.04,,,,,,14.29,,,,,,,1.76,,,1.40,0.57,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,4.74,,,,,,,,,163.92
1564369151000,122.84,,,,,0.21,,,28.35,,,,,34.92,,,70.37,,,,178.98,,,,,,15.03,,,,,,,,,,17.80,,13.88,,,,,,88.69,1.44,,,6.19,,53.77,,,0.63,,3.80,,1.25,,,,,,,,,,,,224.41,4.76,3.96,,,,6.05,,,,,,8.51,1.50,,,,,15.21,,,,2.79,6.92,,,,,,40.54,,,,,,,,,,43.05,,,8.22,,,,,,,24.79,,,,,,,,,,283.41
1564436686000,55.01,,,,,0.06,,,,,,,,11.95,,,0.67,43.21,,,110.86,,,,,,,,,,,,,,,,,,,,,,,,31.40,9.15,,,0.05,,15.39,,,2.80,,2.40,,0.31,,,,,,,,,,,,28.43,15.59,10.90,,,,0.42,,,,,,27.05,2.89,,,,,,,,,29.14,1.60,,,,,,,,7.12,,,,,,,,45.15,,,4.44,,,,,,,40.28,0.00,,,,,,,,,237.69
1564503925000,37.84,,,,,0.00,,,29.44,,,,,76.66,,,20.63,,,,151.17,,,,,,,,,,,,,,,,17.62,,0.32,,,,,,15.79,0.97,,,0.53,,5.41,,114.46,2.56,,14.40,,,,,,,,,,66.04,,,,8.08,181.20,7.55,,,,,,,,,,71.91,,,,,,46.98,,,,1.58,5.51,,,,,,5.00,,,,,,,,,,50.92,,,0.65,,,,,,,124.70,0.02,,,,,,,,,633.31
1564570789000,1.04,,,,,0.00,,,,,,,,13.01,,,23.35,,,,66.77,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,0.12,,27.83,,111.66,0.30,,,,,,,,,,,,,,,,33.26,67.16,1.57,,,,14.46,,,,,,19.43,,,,,,45.90,,,,14.64,0.80,,,,,,,,,,,,,,,,46.79,,,7.88,,,,,,,5.22,0.00,,,,,,,,,322.04
1564637313000,34.62,,,,,0.00,,,,,,,,54.01,,,13.26,,,,509.78,,,,,,,,,,,,,,,,,,,,,,,,47.44,8.79,,,2.40,,27.24,,75.70,1.57,,10.61,,11.40,,,,,,,,,,,,98.99,124.75,4.71,,,,2.95,,,,,,42.37,56.17,,,,,163.82,33.07,,,86.89,13.75,,,,,,86.46,,29.59,,,,,,,,82.83,,,1.04,,,,,,,63.50,0.16,,,,,,,,,1201.57
1564705696000,74.18,,,,,0.01,,,,,,,,5.55,,,3.45,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,4.50,,20.98,,,0.22,,,,0.83,,,,,,,,,,,,49.88,37.00,2.72,,,,,,,,,,7.02,,,,,,60.68,,,,12.14,,,,,,,17.02,,,,,2.33,,,,,41.75,,,9.93,,,,,,,,,1.85,,,,,,,,275.15
1564772699000,59.98,,,,,0.06,,,,,,,,6.02,,,5.44,40.30,,,225.49,,,,,,,,,,,,,,,,17.63,,1.49,,,,,,14.41,26.86,,,,,11.02,,22.99,4.34,,20.36,,0.10,,,,,,,,0.16,,,,87.89,8.26,0.92,,,,3.90,,,,,,32.91,1.39,,,,,,,,,11.98,2.18,,,,,,,,,,,,,,,,67.66,,,0.70,,,,,,,48.10,0.00,,,,,,,,,485.95
1564839134000,25.12,,,,,0.00,,,,,,,,174.00,,,16.63,57.57,,,85.41,,,,,,,,,,,,,,,,,4.48,,,,,,,29.67,0.22,,,0.01,,25.59,,,0.20,,7.04,,3.40,,,,,,,,0.11,,,,57.10,2.25,3.52,,,,2.21,,,,,,3.01,,,,,,,,,,1.44,,,,,,,15.36,,,,,,,,,,213.35,,,,,,,,,,7.88,,,,,,,,,0.66,127.49
1564905518000,12.81,,,,,0.90,,,,,,,,12.04,,,35.42,,,,32.61,,,,,,17.04,,,,,,,,,,17.75,4.50,,,,,,,,0.90,,,,,4.74,,,0.00,,3.52,,0.12,,,,,,,,2.70,,,,66.24,4.52,1.33,,,,,,,,,,4.01,2.53,,,,,,,,,16.43,3.32,,,,,,,,,,,,,,,,44.53,,,,,,,,,,12.36,,1.00,,,,,,,,202.10
1564972688000,5.38,,,,,0.00,,,,,,135.06,,28.00,,,9.97,25.08,,,99.72,,,,,,,,,,,,,,,,,,0.00,,,,,,2.37,113.25,,,0.06,,7.88,,,0.21,,6.75,,,,,,,,,,0.49,,,,18.67,5.75,0.02,,,,9.92,,,,,,5.22,,,,,,20.01,,,,3.74,1.02,,,,,,,,,,,,,,,,122.44,,,13.39,,,,,,,4.90,,,,,,,,,,148.41
1565039690000,36.68,,,,,0.00,,,,,,,,25.03,,,9.35,,,,189.37,,,,,,21.00,,,,,,,,,,,6.73,9.61,,,,,,3.82,3.42,,,0.40,,29.28,,95.60,25.87,,24.66,,17.18,,,,,,,,0.00,,,,65.14,114.34,2.87,,,21.60,15.23,,,,,,14.01,39.51,,,,,87.35,,,,8.12,13.44,,,,,,14.07,,,,,,,,,,78.69,,,8.36,,,,,,,16.34,2.68,,,,,,,,2.25,643.69
1565106699000,67.54,,,,,0.01,,,,,,,,14.08,,,22.85,,,,185.03,,,,,,,,,,,,,,,,17.08,2.13,11.39,,,,,,22.03,6.31,,,1.06,,118.94,,,6.54,,19.10,,4.30,,,,,,,,0.21,,,,122.63,,,,,,3.01,,,,,,49.22,14.34,,,,,2.66,,,,6.41,16.16,,,,,,6.63,,9.64,,,,,,,,45.92,,,1.50,,,,,,,65.26,0.00,,,,,,,,11.00,395.24
1565173880000,17.23,,,,,0.14,,,,,,,,,,,46.58,49.96,,,62.99,,,,,,10.92,,,,,,,,,,,,,,,,,,,0.44,,,3.26,,63.35,,,0.46,,15.42,,,,,,,,,,,,,,149.13,,1.75,,,,4.03,,,,,,30.25,,,,,,,,,,1.37,4.08,,,,,,,,,,,,,,,,24.28,,,,,,,,,,1.60,0.01,,,,,,,,,174.02
1565241308000,71.49,,,,,0.07,,,,,,,,22.01,,,5.72,,,,63.66,,,,,,,,,,,,,,,,34.26,,0.00,,,,,,29.91,3.58,,,0.03,,133.60,,,10.91,,22.63,,10.99,,,,,,,,,,,,136.36,,0.68,,,,15.38,,,,,,11.96,,,,,,,,,,1.86,1.93,,,,,,,,,,,5.02,,,,,17.04,,,,,,,,,,9.20,0.04,0.07,,,,,,,2.56,241.80
1565308246000,50.39,,,,,2.27,,,0.01,,,,,9.50,,,27.90,40.00,,,101.63,,,,,,13.62,,,,,,,,,,17.48,,24.15,,,,,,3.40,1.45,,,1.98,,55.63,,,0.01,,6.58,,5.41,,,,,,,,,,,,2.97,86.87,120.35,,,,,,,,,,24.54,4.84,,,,,49.54,,,,2.52,2.60,,,,,,13.34,,,,,,,,,,106.47,,,0.30,,,,,,,29.04,0.00,,,,,,,,16.74,213.16
1565375748000,129.14,,,,,0.00,,,,,,,,589.51,,,101.46,,,,376.21,,,,,,52.31,,,,,,,,,,,2.20,20.38,,,,,,53.99,0.14,,,28.27,,3.64,,,1.96,,42.48,,0.00,,,,,,,,0.00,,,,,349.95,18.38,,,,7.82,,,,,,61.69,20.62,,,,,61.32,64.49,,,6.18,17.75,,,,,,160.78,,,,,,,,,,1853.22,,,0.19,,,,,,,709.33,0.58,,,,,,,,0.69,515.98
1565441736000,90.04,,,,,0.00,,,,,,,,28.09,,,24.47,,,,124.04,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,0.64,,111.89,,,,,9.73,,,,,,,,,,,,,,75.86,62.27,2.43,,,,2.79,,,,,,23.75,,,,,,,65.20,,,4.02,12.54,,,,,,11.19,,15.29,,,,,,,,56.60,,,8.96,,,,,,,9.27,,,,,,,,,,247.58
1565509207000,5.10,,,,,0.81,,,,,,,,32.15,,,22.00,10.03,,,141.94,,,,,,,,,,,,,,,,,12.55,11.61,,,,,,1.75,2.32,,,0.86,,22.05,,,0.33,,4.13,,0.68,,,,,,,,0.01,,,,88.79,1.25,,,,,17.30,,,,,,31.83,,,,,,1.64,65.00,,,4.69,1.11,,,,,,,,,,,,,,,,47.22,,,,,,,,,,,0.01,,,,,,,,,154.87
1565576260000,57.64,,,,,0.00,,,,,,,,,,,36.04,62.77,,,70.25,,,,,,15.82,,,,,,,,,,17.59,5.66,22.16,,,,,,,2.17,,,0.08,,61.34,,,15.01,,4.13,,0.65,,,,,,,,0.50,,,,34.72,7.77,23.67,,,,0.31,,,,,,17.93,,,,,,13.49,,,,4.64,0.81,,,,,,,,,,,,,,,,24.67,,,,,,,,,,10.38,,,,,,,,,,166.67
