timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1562755228000,,13.29,30.88,,,,,19.69,,,,,,1.98,,21.73,,,2.27,,,6.93,,2.41,148.00,6.53,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,9.86,,,51.80,31.16,,,,1.09,,,,,,,,,,,,137.34,,,24.22,,35.68,,29.30,,,,,,,12.63,,,,,,,,,,167.23,10.69,,91.47,,,,,,,,66.74,,,,3.23,,358.19
1562821814000,,5.85,54.29,,,,,3.90,,,,,,9.79,,348.29,,,0.32,,,8.82,,1.69,,241.98,,,,,8.59,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,0.49,,,,,,,,,104.36,,,175.99,95.23,,,204.07,53.22,0.00,,,,,,,,,,12.68,240.02,,,14.65,,27.16,,141.56,,,,,0.27,,104.16,,,19.71,,,,,,,182.71,18.42,,732.35,,,,83.77,,,88.00,146.83,,,,8.18,,459.46
1562889775000,,4.60,35.97,,,,,4.43,,,,,,3.58,,,,,0.55,,,1.45,,0.01,,29.13,,,,,1.19,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,78.64,,,,4.75,,,36.44,17.46,,,,,,,,,,,7.27,60.68,,,8.77,,31.35,,48.48,,,,,4.11,,6.43,,,19.00,,,,,3.02,,95.64,3.14,,232.71,,,,,,,,42.32,,,,35.59,,374.37
1562957966000,,9.35,16.19,,,,,,,,,,,1.47,,21.62,,,,,,1.10,,12.02,,30.07,,,,,1.13,,,,,,,,,,,,2.64,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,2.25,,,,40.60,,,,,,,,,,,,13.51,,,7.29,,7.55,,6.82,,,,,13.73,,13.71,,,0.07,,,,,,,149.42,2.49,,197.67,,,,,,,,,,,,2.18,,251.90
1563025451000,,2.88,4.65,,,,,,,,,,,1.12,,38.49,,,0.31,,,6.11,,11.52,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,7.06,,,,6.07,,,,9.83,,,,,,,,,,,3.92,,,,10.39,,,,5.84,,,,,4.14,,5.30,,,,,,,,,,29.89,1.00,,94.78,,,,,,,,,,,,1.68,,188.55
1563091362000,,7.25,4.37,,,,,0.95,,,,,,6.28,,103.09,,,0.89,,,5.11,,0.66,,48.24,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,166.78,182.63,,,,6.99,,,,,,,,,,,8.64,81.72,,,10.79,,8.96,,33.29,,,,,,,130.64,,,6.41,,,,,,,91.25,36.06,,372.06,600.00,,,,,,,0.49,,,,14.23,,189.49
1563158482000,,26.81,85.33,,,,,6.04,,,,,,22.50,,867.98,13.72,,,,,22.93,,142.80,,479.52,,,,,57.72,,,,,,,,,,,,,44.95,,,,,,,,,,,,,,26.03,,,,,,,,7.02,283.52,,,154.75,223.30,,,641.21,56.54,,,,,,,13.00,45.25,,,20.41,267.79,,,9.40,,157.43,,143.13,,,,,0.98,,306.70,,,119.80,,,,,,,314.06,307.37,,1579.29,60.84,,,,,,,,,,,29.22,,970.87
1563226501000,,28.16,142.03,,,,,3.55,,,,,,10.08,,683.27,,,0.02,,,4.34,,315.71,,215.91,,,,,54.58,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,1.17,,,,,,,,,38.34,,,,32.89,,,136.16,61.35,18.80,,,,,,,,,,16.74,48.06,,,30.73,,36.34,,117.26,,,,,,,114.33,,,0.00,,,,,29.59,,196.31,29.26,,609.81,,,,,,,,,,,,41.10,,911.78
1563295219000,,12.35,114.10,,,,,8.40,,,,,,6.07,,478.80,,,23.38,,,12.69,,11.08,,75.63,,,,,35.80,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,127.98,,,,15.55,,,,152.89,,,,,,,,41.36,,,,86.42,,,9.03,,1.10,,118.11,,,,,2.34,,171.40,,,32.74,,,,,7.43,,97.04,46.11,,376.62,,,,,,,,,,,,63.47,,471.62
1563362708000,72.70,37.22,184.85,,,,38.48,5.65,,,,,,13.43,,267.74,80.07,,,135.90,,25.61,,26.66,,551.72,,,,,345.81,,,,,,,,,,,,14.72,45.44,5.54,,,,,,,,,,59.14,,,2.88,,,,,,,,,596.03,,,379.48,240.64,,,199.91,424.18,9.93,,,,,,,,,,,439.05,,,2.72,,73.41,,944.52,,,,,1.61,,263.69,,,29.85,,,,,18.54,,278.62,182.68,,1739.57,,,,,,,,,,,,150.62,,1392.35
1563430869000,,34.62,199.59,,,,,0.09,,,,,,8.75,,74.86,,,,,,6.08,,2.05,,149.19,,,,,49.79,,,,,,,,,,,,,50.13,,,,,,,,,,,,,,2.55,,,,,,,,,234.98,,,,344.70,,,,235.15,13.10,,,,,,,,,,31.37,304.51,,,20.51,,10.01,,183.86,,,,,,,205.76,,,0.30,,,,,52.79,,334.73,4.01,,823.53,600.00,,,,,,,,,,,75.04,,481.66
1563496525000,,24.82,51.47,,,,,20.79,,,,,,9.53,,498.36,,,2.10,,,1.83,,3.11,,63.20,,,,,0.93,,,,,,,10.03,,,,,,15.53,,,,,,,,,,,,,,0.46,,,,,,,,,23.70,,,,103.98,,,,127.85,26.21,,,,,,,,,,16.55,68.79,,,18.48,,51.53,,54.49,,,,,1.11,,85.64,,,2.91,,,,,15.01,,34.38,16.36,,228.07,200.00,,,,,,,,,,,5.98,,212.73
1563564858000,,7.42,76.38,,,,,9.70,,,,,,1.80,,512.80,,,1.00,,,11.28,,412.14,,69.31,,,,,0.96,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,147.25,,,,32.25,,,,53.44,3.39,,,4.43,,,,,,,2.92,24.50,,,11.12,,16.62,,58.23,,,,,,,41.99,,,0.01,,,,,9.35,,78.06,6.95,,146.67,,,,,,,,,,,,1.20,,189.08
1563631313000,,9.38,122.82,,,,,0.95,,,,,,3.85,,58.24,,,0.99,,,,,5.40,,44.83,,16.92,,,89.42,,,,,,,,,,,,,,,,,,218.00,,,,,,,,,,,,,,,,,,71.36,,,23.32,70.29,,,,96.95,,0.41,,4.39,,,137.36,,,,0.92,76.60,,,20.32,,15.70,,18.64,,,,,,,,,,,,,,,17.41,,39.28,14.66,,314.87,,,,,,,,,,,,2.91,,330.80
1563698150000,,14.25,128.09,,,,11.00,0.81,,,,,,5.38,,36.57,28.86,,,,,4.03,,0.00,,82.68,,,,,0.11,,,,,,,,,,,,,13.60,,,,,318.00,,,,,,,,,0.27,,,,,,,,,45.99,,,100.48,40.68,,,,79.68,,1.31,,,,,85.62,,,,,175.99,,,0.22,,5.50,,80.46,,,,,,,,,,,,,,,13.64,,150.04,0.67,,394.15,,,,,,,,,,,,26.19,,295.47
1563765551000,,6.53,100.75,,,,,0.04,,,,,,4.29,,69.86,,,,,,1.83,,0.10,,15.05,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,1.50,,,,151.93,,40.96,,0.45,,,,,,,,,,,3.00,,1.95,,1.10,,,,,,,24.08,,,,,,,,9.41,,16.90,19.59,,55.65,,,,,,,,,,,,3.72,,72.75
1563832155000,,4.44,181.32,,,,,11.76,,,,,,8.48,,300.66,58.82,,0.19,,,2.79,,474.41,,68.64,,,,,3.94,,,,,,,,,,,,,43.34,,,,,,,,,,,,,,0.04,,,,,,,,,31.13,,,101.15,100.52,,,,186.51,,,,,,,,,,,3.84,107.79,,,3.17,,16.41,,54.14,,,,,1.22,,29.46,,,,,,,,15.06,,167.85,31.52,,79.81,400.00,,,,,,,,,,,0.50,,394.06
1563899459000,,5.18,72.19,,,,,0.19,,,,,,3.83,,273.82,15.02,,0.25,,,,,314.52,,96.12,,,,,1.33,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.66,,,,,78.80,,,41.35,256.69,,,,129.61,,0.01,,,,,90.00,,,,1.47,154.76,,,6.42,,24.99,,66.91,,,,,4.49,,20.00,,,,,,,0.60,12.07,,106.45,0.93,,276.33,,,,,,,,,,,,40.40,,446.72
1563966329000,,24.07,65.88,,,,18.16,5.59,,,,,,5.25,,223.73,49.14,,0.21,,,9.41,,0.03,,77.81,,,,,46.57,,,,,,,,,,,,,0.27,,,,,328.00,,,,,,,,,,,,,8.19,,,,,15.59,,,,133.29,5.00,,,136.21,,0.00,,,,,,43.51,,,,59.05,,,21.25,,39.57,,127.95,,,,,,,45.24,,,8.92,,,,,33.17,,131.92,2.28,,176.06,,,,,,,,,,,,10.06,,275.01
1564033316000,,32.10,64.09,,,,10.88,2.96,,,,,,9.50,,145.77,57.08,,0.10,,,,,160.00,,147.06,,,,,4.06,,,,,,,,,,,,,14.90,,,,,646.95,,,,,,,,,,,,,13.69,,,,,10.03,,,113.26,85.93,,,,227.45,,7.01,,,,,,,,,5.80,153.52,,,2.18,,27.76,,83.10,,,,,,,112.01,,,0.03,,,,,24.16,,315.11,,,589.82,,,,,,,,,,,,21.42,,228.82
1564101403000,,16.11,16.13,,,,37.68,13.43,,,,,,4.41,,131.58,6.09,,0.02,,,,,,,80.16,,,,,1.69,,,,,,,,,,,,,,,,,,74.00,,,,,,,,,0.31,,,,31.40,,,,,,,,,18.61,,,,88.34,,,,,,,,,,,,79.87,,,1.44,,7.65,,42.90,,,,,,,22.71,,,0.01,,,,,6.03,,139.00,1.87,,101.59,,,,,,,,,,,,198.98,,438.96
1564168317000,,10.82,107.95,,,,37.01,0.95,,,,,,2.25,,25.65,16.16,,,,,1.41,,0.11,,124.31,,,,,1.11,,,,,,,,,,,,,24.97,65.72,,,,,,,,,,,,,,,,,,,,,,,,,48.34,394.61,,,,106.24,,,,,,,,,,,45.10,162.39,,,0.18,,,,63.62,,,,,,,141.26,,,,,,,,18.71,,236.59,2.27,,686.53,,,,,,,,,,,,369.05,,699.95
1564235604000,,21.93,15.00,,,,,5.55,,,,,,8.81,,251.00,16.59,,,,,4.70,,0.21,,161.51,,,,,10.24,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,47.32,,,,,,,,236.00,387.80,,,,50.24,,,,3.19,,,,,,,68.86,62.56,,,1.12,,23.62,,37.88,,,,,,,45.45,,,0.00,,,,,22.63,,215.60,0.10,,767.80,,,,,,,,,,,,11.23,,618.37
1564302116000,,4.57,14.29,,,,,6.72,,,,,,0.57,,73.22,,,4.74,,,,,0.00,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,0.00,,,,44.39,,,,,,,,,4.78,,,,10.83,,,,,,,,1.76,,,,3.50,,,1.67,,15.04,,13.16,,,,,,,,,,5.48,,,,,7.42,,54.24,2.24,,33.09,,,,,,,,,,,,1.40,,163.92
1564369151000,,70.37,8.51,,,,15.03,1.25,,,,,,6.92,,224.41,17.80,,,,,1.50,,0.21,,24.79,,,,,3.96,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,88.69,,,,,,,,15.21,4.76,,,,122.84,28.35,8.22,,,,,,,,,,34.92,,,1.44,,6.05,,53.77,,,,,,,40.54,,,6.19,,,,,3.80,,178.98,0.63,,43.05,,,,,,,,,,,,2.79,,283.41
1564436686000,,0.67,27.05,,,,,0.31,,,,,,1.60,,28.43,,,0.00,,,2.89,,0.06,,40.28,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.40,,,,,,,,,15.59,,,,55.01,,4.44,,,,,43.21,,,,7.12,11.95,,,9.15,,0.42,,15.39,,,,,,,,,,0.05,,,,,2.40,,110.86,2.80,,45.15,,,,,,,,,,,,29.14,,237.69
1564503925000,,20.63,71.91,,,,,,,,,,,5.51,,8.08,17.62,,0.02,,,,,0.00,,124.70,,,,,7.55,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,66.04,,,,15.79,,,,,,,,46.98,181.20,114.46,,,37.84,29.44,0.65,,,,,,,,,,76.66,,,0.97,,,,5.41,,,,,,,5.00,,,0.53,,,,,14.40,,151.17,2.56,,50.92,,,,,,,,,,,,1.58,,633.31
1564570789000,,23.35,19.43,,,,,,,,,,,0.80,,33.26,,,0.00,,,,,0.00,,5.22,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,67.16,111.66,,,1.04,,7.88,,,,,,,,,,13.01,,,5.26,,14.46,,27.83,,,,,,,,,,0.12,,,,,,,66.77,0.30,,46.79,,,,,,,,,,,,14.64,,322.04
1564637313000,,13.26,42.37,,,,,11.40,,,,,,13.75,,98.99,,,0.16,,,56.17,,0.00,,63.50,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.44,,,,,,,,163.82,124.75,75.70,,,34.62,,1.04,,,,,,33.07,,,29.59,54.01,,,8.79,,2.95,,27.24,,,,,,,86.46,,,2.40,,,,,10.61,,509.78,1.57,,82.83,,,,,,,,,,,,86.89,,1201.57
1564705696000,,3.45,7.02,,,,,0.83,,,,,,,,49.88,,,,,,,,0.01,,,,,,,2.72,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,60.68,37.00,,2.33,,74.18,,9.93,,,,,,,,,,5.55,,,1.42,,,,20.98,,,,,,,17.02,,,4.50,,,,,,,25.15,0.22,,41.75,,,,,,,,,,,,12.14,,275.15
1564772699000,,5.44,32.91,,,,,0.10,,,,,,2.18,,87.89,17.63,,0.00,,,1.39,,0.06,,48.10,,,,,0.92,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.16,,,,14.41,,,,,,,,,8.26,22.99,,,59.98,,0.70,,,,,40.30,,,,,6.02,,,26.86,,3.90,,11.02,,,,,,,,,,,,,,,20.36,,225.49,4.34,,67.66,,,,,,,,,,,,11.98,,485.95
1564839134000,,16.63,3.01,,,,,3.40,,,,,,,,57.10,,,,,,,,0.00,,7.88,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,29.67,,,,,,,,,2.25,,,,25.12,,,,4.48,,,57.57,,,,,174.00,,,0.22,,2.21,,25.59,,,,,0.66,,15.36,,,0.01,,,,,7.04,,85.41,0.20,,213.35,,,,,,,,,,,,1.44,,127.49
1564905518000,,35.42,4.01,,,,17.04,0.12,,,,,,3.32,,66.24,17.75,,,,,2.53,,0.90,,12.36,,,,,1.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.70,,,,,,,,,,,,,4.52,,,,12.81,,,,4.50,,,,,,,,12.04,,,0.90,,,,4.74,,,,,,,,,50.00,,,,,,3.52,,32.61,0.00,,44.53,,,,,,,,,,,,16.43,,152.10
1564972688000,,9.97,5.22,,,,,,,,,,,1.02,,18.67,,,,,,,,0.00,,4.90,,,,,0.02,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.49,,,,2.37,,,,,,,,20.01,5.75,,,,5.38,,13.39,,,,,25.08,,,,,28.00,,,113.25,,9.92,,7.88,,,,,,,,,,0.06,,,,,6.75,,99.72,0.21,,122.44,135.06,,,,,,,,,,,3.74,,148.41
1565039690000,,9.35,14.01,,,,21.00,17.18,,,,,,13.44,,65.14,,,2.68,,,39.51,,0.00,21.60,16.34,,,,,2.87,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,0.00,,,,3.82,,,,,,,,87.35,114.34,95.60,,,36.68,,8.36,,6.73,,,,,,,,25.03,,,3.42,,15.23,,29.28,,,,,2.25,,14.07,,192.46,0.40,,,,,24.66,,189.37,25.87,,78.69,,,,,,,,,,,,8.12,,451.23
1565106699000,,22.85,49.22,,,,,4.30,,,,,,16.16,,122.63,17.08,,0.00,,,14.34,,0.01,,65.26,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,0.21,,,,22.03,,,,,,,,2.66,,,,,67.54,,1.50,,2.13,,,,,,,9.64,14.08,,,6.31,,3.01,,118.94,,,,,11.00,,6.63,,73.73,1.06,,,,,19.10,,185.03,6.54,,45.92,,,,,,,,,,,,6.41,,321.52
1565173880000,,46.58,30.25,,,,10.92,,,,,,,4.08,,149.13,,,0.01,,,,,0.14,,1.60,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,49.96,,,,,,,,0.44,,4.03,,63.35,,,,,,,,,,3.26,,,,,15.42,,62.99,0.46,,24.28,,,,,,,,,,,,1.37,,174.02
1565241308000,,5.72,11.96,,,,,10.99,,,,,,1.93,,136.36,34.26,,0.04,,,,,0.07,,9.20,,,,,0.68,,,,,,,,,,,,,0.00,0.07,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,5.02,,71.49,,,,,,,,,,,,22.01,,,3.58,,15.38,,133.60,,,,,2.56,,,,72.51,0.03,,,,,22.63,,63.66,10.91,,17.04,,,,,,,,,,,,1.86,,169.29
1565308246000,,27.90,24.54,,,,13.62,5.41,,,,,,2.60,,2.97,17.48,,0.00,,,4.84,,2.27,,29.04,,,,,120.35,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,3.40,,,,,,,,49.54,86.87,,,,50.39,0.01,0.30,,,,,40.00,,,,,9.50,,,1.45,,,,55.63,,,,,16.74,,13.34,,,1.98,,,,,6.58,,101.63,0.01,,106.47,,,,,,,,,,,,2.52,,213.16
1565375748000,,101.46,61.69,,,,52.31,0.00,,,,,,17.75,,,,,0.58,,,20.62,,0.00,,709.33,,,,,18.38,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,0.00,,,,53.99,,,,,,,,61.32,349.95,,,,129.14,,0.19,,2.20,,,,64.49,,,,589.51,,,0.14,,7.82,,3.64,,,,,0.69,,160.78,,,28.27,,,,,42.48,,376.21,1.96,,1853.22,,,,,,,,,,,,6.18,,515.98
1565441736000,,24.47,23.75,,,,,,,,,,,12.54,,75.86,,,,,,,,0.00,,9.27,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,62.27,,,,90.04,,8.96,,,,,,65.20,,,15.29,28.09,,,,,2.79,,111.89,,,,,,,11.19,,,0.64,,,,,9.73,,124.04,,,56.60,,,,,,,,,,,,4.02,,247.58
1565509207000,,22.00,31.83,,,,,0.68,,,,,,1.11,,88.79,,,0.01,,,,,0.81,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,0.01,,,,1.75,,,,,,,,1.64,1.25,,,,5.10,,,,12.55,,,10.03,65.00,,,,32.15,,,2.32,,17.30,,22.05,,,,,,,,,,0.86,,,,,4.13,,141.94,0.33,,47.22,,,,,,,,,,,,4.69,,154.87
1565576260000,,36.04,17.93,,,,15.82,0.65,,,,,,0.81,,34.72,17.59,,,,,,,0.00,,10.38,,,,,23.67,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,0.50,,,,,,,,,,,,13.49,7.77,,,,57.64,,,,5.66,,,62.77,,,,,,,,2.17,,0.31,,61.34,,,,,,,,,,0.08,,,,,4.13,,70.25,15.01,,24.67,,,,,,,,,,,,4.64,,166.67
1565643196000,,5.78,25.76,,,,,9.37,,,,,,3.04,,30.82,,,0.10,,,,,0.00,,,,,,,69.82,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,5.04,,,,12.05,,1.03,,,,,,,,,2.43,,,,0.26,,12.33,,37.78,,,,,2.34,,,,,0.04,,,,,,,42.54,0.47,,49.41,,,,,,,,0.00,,,,0.39,,102.06
1565710691000,,0.53,40.82,,,,,0.10,,,,,,5.29,,33.32,,,,,,,,0.01,,,,,,,14.58,,,,,,,,,,,,,8.17,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,15.75,,0.35,,,,,,,,,,26.57,,,,,,,29.80,,,,,31.93,,,,,0.01,,,,,4.00,,84.47,5.87,,25.71,,,,,,,,,,,,3.23,,157.26
